DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,134,21,-2,-32,3946283300,147,16,-4,-31,470444153,AQI
2025-03-10 15:34:49-07:00,2.85,900.5590000000001,54.269999999999996,17.860500000000002,-1.512,527.69,5.4,76.8,6.65,11.62,12.3,7.0,-4.0,-9.0,STAT,,,,,,,8.993599999999999
2025-03-10 15:35:49-07:00,2.86,849.09,46.638,18.1125,1.572,524.91,5.4,76.9,7.18,11.7,12.25,7.0,-4.0,-8.0,STAT,,,,,,,9.674399999999999
2025-03-10 15:36:50-07:00,2.91,804.848,46.215,19.5195,-0.756,518.28,5.4,77.0,7.68,11.41,12.15,7.0,-4.0,-8.0,STAT,,,,,,,8.9768
2025-03-10 15:37:50-07:00,2.94,761.8820000000001,42.443999999999996,18.207,1.7999999999999998,511.68,5.5,77.1,7.45,11.15,11.81,7.0,-5.0,-9.0,STAT,,,,,,,9.28
2025-03-10 15:38:56-07:00,2.96,744.59,41.004000000000005,17.7345,3.2279999999999998,504.66,5.5,77.4,7.7,11.96,12.59,5.0,-5.0,-9.0,STAT,,,,,,,10.213600000000001
2025-03-10 15:39:51-07:00,2.99,717.2,38.151,17.5665,1.572,498.78,5.6,77.4,7.38,10.98,11.46,4.0,-5.0,-9.0,STAT,,,,,,,9.098400000000002
2025-03-10 15:40:51-07:00,3.04,699.71,36.792,16.863,2.6279999999999997,493.47,5.6,77.5,7.62,11.23,11.6,6.0,-6.0,-9.0,STAT,,,,,,,9.5096
2025-03-10 15:41:51-07:00,3.07,705.562,35.586,17.64,0.768,490.81,5.6,77.6,7.94,11.68,12.21,7.0,-5.0,-9.0,STAT,,,,,,,9.4976
2025-03-10 15:42:52-07:00,3.1,736.296,37.143,18.049500000000002,-0.54,489.56,5.7,77.6,7.02,11.15,11.81,6.0,-5.0,-9.0,STAT,,,,,,,8.812
2025-03-10 15:43:52-07:00,3.15,738.364,35.37,17.9865,-2.016,487.96,5.7,77.5,6.98,11.14,12.05,7.0,-5.0,-10.0,STAT,,,,,,,8.5088
2025-03-10 15:44:47-07:00,3.18,718.465,34.974000000000004,18.4065,-0.20400000000000001,486.59,5.8,77.5,6.97,10.46,10.8,5.0,-5.0,-10.0,STAT,,,,,,,8.3272
2025-03-10 15:45:47-07:00,3.23,699.2700000000001,32.274,19.194000000000003,1.248,483.79,5.8,77.5,6.74,10.32,10.61,5.0,-5.0,-10.0,STAT,,,,,,,8.5056
2025-03-10 15:46:48-07:00,3.27,673.893,27.441,19.572000000000003,2.052,480.56,5.9,77.6,6.42,10.47,10.76,6.0,-5.0,-10.0,STAT,,,,,,,8.7864
2025-03-10 15:47:48-07:00,3.32,644.2040000000001,25.425,17.9445,3.78,477.43,5.9,77.5,6.56,10.62,11.01,6.0,-6.0,-10.0,STAT,,,,,,,9.252
2025-03-10 15:48:48-07:00,3.36,601.2600000000001,21.915000000000003,17.346,4.26,473.54,5.9,77.6,6.06,10.29,10.56,8.0,-6.0,-9.0,STAT,,,,,,,9.084
2025-03-10 15:49:48-07:00,3.41,573.001,23.949,16.737000000000002,2.4839999999999995,470.63,6.0,77.5,6.26,10.51,10.85,7.0,-6.0,-10.0,STAT,,,,,,,8.9048
2025-03-10 15:50:48-07:00,3.46,526.097,20.096999999999998,18.2805,1.548,468.99,6.0,77.6,5.89,9.63,9.96,7.0,-4.0,-11.0,STAT,,,,,,,8.0136
2025-03-10 15:51:48-07:00,3.49,514.7120000000001,18.099,17.094,1.764,467.7,6.1,77.6,6.0,9.24,10.01,8.0,-5.0,-10.0,STAT,,,,,,,7.744800000000001
2025-03-10 15:52:48-07:00,3.56,524.7330000000001,19.863,16.065,3.504,467.25,6.1,77.6,5.98,10.42,10.73,8.0,-6.0,-10.0,STAT,,,,,,,9.0368
2025-03-10 15:53:48-07:00,3.59,515.548,20.142,15.739500000000001,3.6959999999999997,467.17,6.1,77.5,6.37,9.74,10.03,7.0,-6.0,-11.0,STAT,,,,,,,8.5312
2025-03-10 15:54:49-07:00,3.65,506.28600000000006,21.492,16.905,2.304,467.18,6.2,77.6,6.07,9.76,9.85,6.0,-5.0,-10.0,STAT,,,,,,,8.2688
2025-03-10 15:55:49-07:00,3.69,525.085,19.548,16.611,6.311999999999999,467.06,6.2,77.5,7.08,11.88,11.91,7.0,-6.0,-10.0,STAT,,,,,,,10.7664
2025-03-10 15:56:49-07:00,3.75,526.933,20.349,16.212,4.116,466.41,6.2,77.4,6.94,11.32,12.04,6.0,-6.0,-11.0,STAT,,,,,,,9.8792
2025-03-10 15:57:49-07:00,3.8,531.0250000000001,19.413,18.553500000000003,3.252,464.83,6.3,77.4,5.88,10.24,10.63,7.0,-4.0,-10.0,STAT,,,,,,,8.8424
2025-03-10 15:58:49-07:00,3.85,543.29,18.189,17.4405,4.344,463.64,6.3,77.4,5.85,9.87,10.53,8.0,-5.0,-10.0,STAT,,,,,,,8.7648
2025-03-10 15:59:49-07:00,3.9,537.1080000000001,18.324,15.8655,6.864,463.23,6.3,77.3,5.98,9.96,10.74,7.0,-6.0,-10.0,STAT,,,,,,,9.340800000000002
2025-03-10 16:00:50-07:00,3.94,545.8420000000001,18.315,16.5795,5.436,462.85,6.4,77.3,5.98,9.3,9.9,7.0,-5.0,-10.0,STAT,,,,,,,8.5272
2025-03-10 16:01:50-07:00,3.99,534.2260000000001,18.503999999999998,16.422,3.1079999999999997,462.22,6.4,77.1,6.1,9.74,10.23,6.0,-5.0,-11.0,STAT,,,,,,,8.4136
2025-03-10 16:02:51-07:00,4.03,530.299,18.909000000000002,16.0545,4.788,461.2,6.5,77.1,6.44,10.95,11.16,6.0,-5.0,-11.0,STAT,,,,,,,9.7176
2025-03-10 16:03:51-07:00,4.08,523.6550000000001,19.134,16.128,5.255999999999999,460.42,6.5,77.0,6.22,10.11,10.18,6.0,-4.0,-10.0,STAT,,,,,,,9.139199999999999
2025-03-10 16:04:52-07:00,4.11,518.408,17.865000000000002,16.096500000000002,4.56,459.18,6.5,77.0,5.79,9.87,9.89,7.0,-6.0,-11.0,STAT,,,,,,,8.808
2025-03-10 16:05:52-07:00,4.17,508.43100000000004,16.353,16.5375,5.015999999999999,457.69,6.5,76.9,5.8,9.63,9.84,8.0,-5.0,-10.0,STAT,,,,,,,8.7072
2025-03-10 16:06:52-07:00,4.21,497.14500000000004,17.487000000000002,16.905,4.884,456.6,6.5,76.8,5.57,9.87,10.16,7.0,-5.0,-10.0,STAT,,,,,,,8.8728
2025-03-10 16:07:52-07:00,4.23,471.922,15.947999999999999,15.561000000000002,2.7119999999999997,455.8,6.6,76.7,5.31,9.35,9.87,9.0,-5.0,-10.0,STAT,,,,,,,8.022400000000001
2025-03-10 16:08:52-07:00,4.28,580.1510000000001,19.674,15.928500000000001,4.116,455.28,6.6,76.7,5.28,8.79,9.11,8.0,-5.0,-11.0,STAT,,,,,,,7.8552
2025-03-10 16:09:53-07:00,4.32,582.307,18.405,15.8445,3.9119999999999995,454.81,6.6,76.7,4.99,8.65,9.26,7.0,-5.0,-10.0,STAT,,,,,,,7.702400000000001
2025-03-10 16:10:53-07:00,4.37,526.1300000000001,17.469,14.8155,4.692,453.7,6.7,76.7,5.28,8.62,9.63,7.0,-6.0,-11.0,STAT,,,,,,,7.8344000000000005
2025-03-10 16:11:54-07:00,4.42,485.21000000000004,18.0,14.154000000000002,5.159999999999999,452.76,6.7,76.6,5.31,8.92,9.61,6.0,-5.0,-10.0,STAT,,,,,,,8.168
2025-03-10 16:12:54-07:00,4.45,448.32700000000006,17.361,14.7315,2.964,451.62,6.7,76.6,5.24,8.85,9.07,7.0,-3.0,-10.0,STAT,,,,,,,7.6728000000000005
2025-03-10 16:13:54-07:00,4.5,421.355,15.426,15.876,2.964,451.22,6.8,76.6,4.98,8.77,9.25,8.0,-3.0,-11.0,STAT,,,,,,,7.6088000000000005
2025-03-10 16:14:54-07:00,4.54,386.683,13.751999999999999,14.2905,4.836,450.5,6.8,76.5,5.32,9.64,10.64,9.0,-5.0,-11.0,STAT,,,,,,,8.679200000000002
2025-03-10 16:15:54-07:00,4.6,367.58700000000005,12.942,13.587,5.508,450.17,6.8,76.6,5.47,9.3,10.01,9.0,-5.0,-11.0,STAT,,,,,,,8.5416
2025-03-10 16:16:54-07:00,4.63,351.92300000000006,14.589,13.2405,5.015999999999999,449.98,6.9,76.6,5.25,8.65,9.44,7.0,-5.0,-11.0,STAT,,,,,,,7.9232000000000005
2025-03-10 16:17:54-07:00,4.69,348.15000000000003,12.078,14.3535,5.232,449.34,6.9,76.5,4.98,9.04,9.95,8.0,-4.0,-11.0,STAT,,,,,,,8.2784
2025-03-10 16:18:55-07:00,4.74,342.397,11.592,12.505500000000001,5.0280000000000005,449.12,7.0,76.4,5.63,10.19,10.89,9.0,-5.0,-10.0,STAT,,,,,,,9.157599999999999
2025-03-10 16:19:55-07:00,4.78,334.004,9.882000000000001,12.138000000000002,6.228000000000001,449.04,7.0,76.4,5.35,9.85,10.75,11.0,-6.0,-11.0,STAT,,,,,,,9.1256
2025-03-10 16:20:50-07:00,4.82,327.60200000000003,11.907,13.629000000000001,6.371999999999999,448.93,7.1,76.3,5.53,10.28,11.11,10.0,-5.0,-10.0,STAT,,,,,,,9.4984
2025-03-10 16:21:51-07:00,4.86,322.861,13.194,13.062,5.532,448.33,7.1,76.2,4.93,9.49,10.02,9.0,-4.0,-10.0,STAT,,,,,,,8.698400000000001
2025-03-10 16:22:53-07:00,4.92,334.03700000000003,13.302,13.7655,5.34,447.71,7.1,76.1,4.39,10.04,11.09,8.0,-5.0,-10.0,STAT,,,,,,,9.1
2025-03-10 16:23:54-07:00,4.96,349.69,13.338000000000001,13.377,6.263999999999999,446.15,7.2,76.0,4.84,9.39,10.65,8.0,-5.0,-11.0,STAT,,,,,,,8.764800000000001
2025-03-10 16:24:54-07:00,5.02,365.233,13.824,13.65,5.172,444.82,7.2,76.0,4.56,8.76,10.24,9.0,-4.0,-11.0,STAT,,,,,,,8.0424
2025-03-10 16:25:54-07:00,5.05,378.31200000000007,11.133,12.820500000000001,6.803999999999999,444.29,7.3,76.0,5.03,9.64,10.59,11.0,-4.0,-11.0,STAT,,,,,,,9.0728
2025-03-10 16:26:55-07:00,5.11,375.55100000000004,10.926,12.0645,8.208,443.56,7.3,75.7,5.42,9.16,10.5,11.0,-5.0,-10.0,STAT,,,,,,,8.9696
2025-03-10 16:27:55-07:00,5.15,368.038,13.968,12.978,6.732,443.2,7.3,75.8,5.44,9.48,10.46,9.0,-5.0,-11.0,STAT,,,,,,,8.9304
2025-03-10 16:28:55-07:00,5.18,356.02600000000007,11.862,12.8835,6.936,442.01,7.3,75.7,4.8,9.35,9.93,10.0,-4.0,-11.0,STAT,,,,,,,8.8672
2025-03-10 16:29:55-07:00,5.23,349.99800000000005,13.104000000000001,12.2955,6.9959999999999996,440.63,7.4,75.5,4.28,9.43,10.34,9.0,-4.0,-12.0,STAT,,,,,,,8.943200000000001
2025-03-10 16:30:52-07:00,5.26,381.62300000000005,12.519,11.4765,6.192,439.62,7.5,75.5,4.98,9.11,9.42,10.0,-5.0,-11.0,STAT,,,,,,,8.5264
2025-03-10 16:31:52-07:00,5.31,358.74300000000005,11.277,12.432,5.4959999999999996,439.22,7.5,75.4,4.97,9.41,9.69,10.0,-4.0,-11.0,STAT,,,,,,,8.6272
2025-03-10 16:32:52-07:00,5.36,342.87,11.124,11.76,5.88,439.08,7.5,75.4,5.36,8.75,8.84,11.0,-5.0,-11.0,STAT,,,,,,,8.176
2025-03-10 16:33:52-07:00,5.41,340.56000000000006,12.482999999999999,12.18,6.444,438.18,7.6,75.2,5.17,9.7,9.94,9.0,-5.0,-11.0,STAT,,,,,,,9.0488
2025-03-10 16:34:52-07:00,5.46,342.309,12.933,11.886000000000001,7.523999999999999,436.8,7.6,74.9,4.1,8.03,8.8,9.0,-4.0,-10.0,STAT,,,,,,,7.928799999999999
2025-03-10 16:36:07-07:00,5.49,355.10200000000003,12.177,11.256000000000002,7.343999999999999,435.67,7.6,74.8,4.43,8.72,9.73,10.0,-3.0,-10.0,STAT,,,,,,,8.4448
2025-03-10 16:36:52-07:00,5.53,349.03000000000003,13.707,10.920000000000002,7.404,434.9,7.7,74.5,4.79,8.38,9.5,9.0,-4.0,-11.0,STAT,,,,,,,8.184800000000001
2025-03-10 16:37:52-07:00,5.57,333.608,12.6,11.025,7.104,433.74,7.7,74.4,4.89,9.01,9.69,10.0,-5.0,-11.0,STAT,,,,,,,8.6288
2025-03-10 16:38:53-07:00,5.61,318.802,11.619,12.043500000000002,7.152,433.35,7.7,74.3,4.63,8.97,10.16,10.0,-3.0,-10.0,STAT,,,,,,,8.6064
2025-03-10 16:39:53-07:00,5.66,311.28900000000004,12.564000000000002,11.6445,7.08,432.96,7.8,74.0,4.13,8.48,9.12,10.0,-4.0,-11.0,STAT,,,,,,,8.200000000000001
2025-03-10 16:40:53-07:00,5.68,307.879,12.879000000000001,11.927999999999999,6.912,431.99,7.8,74.1,3.96,8.75,9.43,10.0,-5.0,-11.0,STAT,,,,,,,8.3824
2025-03-10 16:41:54-07:00,5.73,312.24600000000004,13.068,12.232500000000002,6.180000000000001,430.7,7.8,74.1,3.89,8.84,9.73,,,,,,,,,,,8.308
2025-03-10 16:41:54-07:00,5.73,312.24600000000004,13.068,12.232500000000002,6.180000000000001,430.7,7.8,74.1,3.89,8.84,9.73,10.0,-4.0,-11.0,STAT,,,,,,,8.308
2025-03-10 16:42:54-07:00,5.77,300.168,12.870000000000001,11.6445,6.119999999999999,429.95,7.9,74.0,3.69,8.39,9.33,10.0,-5.0,-11.0,STAT,,,,,,,7.936000000000001
2025-03-10 16:43:54-07:00,5.79,292.204,13.095,11.4765,7.523999999999999,429.88,7.9,74.0,3.64,8.01,8.52,10.0,-5.0,-11.0,STAT,,,,,,,7.912800000000001
2025-03-10 16:44:54-07:00,5.84,287.452,10.89,11.2035,7.632,429.29,7.9,73.7,3.9,8.17,8.42,11.0,-5.0,-11.0,STAT,,,,,,,8.0624
2025-03-10 16:45:54-07:00,5.88,283.60200000000003,9.819,11.9595,5.316,428.45,8.0,73.6,4.33,8.98,9.08,14.0,-3.0,-10.0,STAT,,,,,,,8.247200000000001
2025-03-10 16:46:55-07:00,5.89,274.516,11.322000000000001,11.980500000000001,5.136,427.63,8.0,73.6,4.34,9.11,9.5,12.0,-4.0,-11.0,STAT,,,,,,,8.3152
2025-03-10 16:47:55-07:00,5.91,278.02500000000003,13.014000000000001,12.285,6.348,427.71,8.0,73.7,3.93,9.43,10.45,11.0,-4.0,-10.0,STAT,,,,,,,8.813600000000001
2025-03-10 16:48:55-07:00,5.96,278.916,12.663,11.403,6.828,427.25,8.0,73.6,4.6,9.77,10.51,11.0,-5.0,-11.0,STAT,,,,,,,9.1816
2025-03-10 16:49:55-07:00,5.98,281.204,13.275,12.516,7.548,427.0,8.0,73.3,4.06,9.09,9.33,10.0,-5.0,-10.0,STAT,,,,,,,8.781600000000001
2025-03-10 16:50:55-07:00,6.0,276.408,13.824,12.8835,8.508,426.35,8.1,73.3,4.02,9.26,9.65,9.0,-4.0,-10.0,STAT,,,,,,,9.1096
2025-03-10 16:51:55-07:00,6.03,278.44300000000004,12.699,12.925500000000001,6.792,425.83,8.1,73.3,4.04,10.2,10.57,11.0,-4.0,-10.0,STAT,,,,,,,9.5184
2025-03-10 16:52:56-07:00,6.07,289.806,13.095,13.5975,6.732,426.56,8.1,73.2,4.28,9.17,9.57,12.0,-4.0,-10.0,STAT,,,,,,,8.682400000000001
2025-03-10 16:53:56-07:00,6.09,302.56600000000003,13.563,12.4215,5.832,426.84,8.1,73.3,4.56,8.97,9.24,11.0,-4.0,-10.0,STAT,,,,,,,8.342400000000001
2025-03-10 16:54:56-07:00,6.1,307.604,13.266,13.062,4.98,427.09,8.2,73.2,4.4,9.28,9.37,11.0,-4.0,-10.0,STAT,,,,,,,8.42
2025-03-10 16:55:57-07:00,6.14,313.7420000000001,11.592,13.534500000000001,2.964,426.8,8.2,73.4,4.57,9.66,10.03,11.0,-3.0,-10.0,STAT,,,,,,,8.3208
2025-03-10 16:56:57-07:00,6.17,320.54,13.14,13.6395,1.14,426.58,8.2,73.3,4.53,8.69,8.9,9.0,-4.0,-11.0,STAT,,,,,,,7.18
2025-03-10 16:57:58-07:00,6.19,310.44200000000006,11.25,11.949000000000002,5.388,426.85,8.2,73.1,4.94,9.44,9.95,11.0,-4.0,-10.0,STAT,,,,,,,8.6296
2025-03-10 16:58:58-07:00,6.22,308.61600000000004,11.691,11.361,5.976,426.72,8.3,72.9,5.15,8.4,8.87,11.0,-5.0,-10.0,STAT,,,,,,,7.9152000000000005
2025-03-10 16:59:58-07:00,6.27,312.11400000000003,12.942,11.3085,7.4639999999999995,426.25,8.3,73.0,4.11,8.82,9.31,10.0,-5.0,-11.0,STAT,,,,,,,8.5488
2025-03-10 17:00:58-07:00,6.3,313.511,13.743,11.907,7.247999999999999,426.09,8.3,72.8,4.96,9.66,10.24,10.0,-5.0,-10.0,STAT,,,,,,,9.1776
2025-03-10 17:01:58-07:00,6.31,311.047,13.626000000000001,10.962,7.823999999999999,426.03,8.4,72.5,4.48,8.69,9.62,10.0,-5.0,-10.0,STAT,,,,,,,8.5168
2025-03-10 17:02:58-07:00,6.36,313.62100000000004,11.295000000000002,10.668000000000001,8.76,425.36,8.4,72.4,4.84,8.44,9.31,12.0,-4.0,-10.0,STAT,,,,,,,8.504
2025-03-10 17:03:59-07:00,6.39,310.16700000000003,12.348,10.3215,6.912,425.13,8.4,72.4,5.45,9.46,10.18,11.0,-4.0,-10.0,STAT,,,,,,,8.950400000000002
2025-03-10 17:04:59-07:00,6.41,294.67900000000003,11.97,11.025,6.276000000000001,425.04,8.4,72.2,4.85,9.25,10.14,11.0,-3.0,-10.0,STAT,,,,,,,8.6552
2025-03-10 17:05:59-07:00,6.43,270.45700000000005,11.322000000000001,11.980500000000001,5.52,425.02,8.4,72.1,4.56,10.09,10.48,13.0,-4.0,-10.0,STAT,,,,,,,9.176
2025-03-10 17:06:59-07:00,6.47,262.80100000000004,11.357999999999999,12.3375,6.323999999999999,425.01,8.4,72.2,5.28,9.73,10.25,13.0,-3.0,-10.0,STAT,,,,,,,9.0488
2025-03-10 17:07:59-07:00,6.49,262.185,12.591000000000001,12.2955,6.9719999999999995,425.0,8.4,72.2,4.69,10.41,11.45,11.0,-3.0,-9.0,STAT,,,,,,,9.7224
2025-03-10 17:08:59-07:00,6.51,254.353,13.149,11.697000000000001,6.4079999999999995,425.0,8.4,72.0,4.33,9.27,10.51,11.0,-3.0,-10.0,STAT,,,,,,,8.697600000000001
2025-03-10 17:10:00-07:00,6.51,255.78300000000002,12.528,11.896500000000001,7.4159999999999995,425.0,8.4,71.7,4.85,9.38,9.87,11.0,-4.0,-10.0,STAT,,,,,,,8.987200000000001
2025-03-10 17:11:00-07:00,6.56,258.67600000000004,13.077,12.2535,6.888,425.0,8.5,71.6,5.07,8.87,9.29,11.0,-3.0,-10.0,STAT,,,,,,,8.473600000000001
2025-03-10 17:11:55-07:00,6.58,257.862,12.564000000000002,12.3375,6.624,425.0,8.5,71.7,4.89,8.65,8.99,13.0,-2.0,-9.0,STAT,,,,,,,8.244800000000001
2025-03-10 17:12:56-07:00,6.6,253.935,11.943,10.825500000000002,7.848,425.0,8.5,72.0,5.01,9.41,10.34,12.0,-4.0,-10.0,STAT,,,,,,,9.0976
2025-03-10 17:13:56-07:00,6.61,249.77700000000002,12.762,12.306000000000001,6.552,425.0,8.5,71.5,4.87,9.39,9.69,13.0,-3.0,-9.0,STAT,,,,,,,8.8224
2025-03-10 17:14:56-07:00,6.62,243.584,11.178,11.655,6.96,425.0,8.5,71.4,4.42,9.45,9.95,12.0,-4.0,-10.0,STAT,,,,,,,8.952
2025-03-10 17:15:56-07:00,6.63,245.57500000000002,12.159,12.096,6.48,425.0,8.5,71.6,4.89,10.53,10.75,12.0,-3.0,-9.0,STAT,,,,,,,9.719999999999999
2025-03-10 17:16:56-07:00,6.66,242.12100000000004,13.041,12.6105,4.596,425.0,8.5,71.3,5.0,10.76,11.23,11.0,-3.0,-9.0,STAT,,,,,,,9.5272
2025-03-10 17:18:02-07:00,6.69,248.79800000000003,12.663,12.789,6.228000000000001,425.0,8.5,71.7,5.62,10.34,10.64,11.0,-3.0,-8.0,STAT,,,,,,,9.5176
2025-03-10 17:18:57-07:00,6.7,260.898,12.438,11.7285,5.124,425.0,8.5,71.7,4.79,10.97,11.36,11.0,-3.0,-9.0,STAT,,,,,,,9.800800000000002
2025-03-10 17:19:58-07:00,6.71,273.031,11.610000000000001,11.865000000000002,6.012,425.0,8.5,71.5,4.96,11.03,11.65,12.0,-3.0,-9.0,STAT,,,,,,,10.026399999999999
2025-03-10 17:20:58-07:00,6.71,277.288,12.51,12.1065,6.192,425.0,8.5,71.2,4.27,9.48,9.75,12.0,-3.0,-9.0,STAT,,,,,,,8.8224
2025-03-10 17:21:58-07:00,6.72,286.528,12.735000000000001,11.434500000000002,8.736,425.0,8.5,71.1,4.05,9.3,9.49,11.0,-3.0,-9.0,STAT,,,,,,,9.1872
2025-03-10 17:22:58-07:00,6.72,308.924,9.297,11.5815,7.56,425.0,8.5,71.1,4.09,9.19,9.7,13.0,-3.0,-9.0,STAT,,,,,,,8.864
2025-03-10 17:23:57-07:00,6.73,299.93700000000007,9.576,12.222000000000001,6.984,425.34,8.5,71.0,4.21,8.74,9.57,13.0,-3.0,-9.0,STAT,,,,,,,8.388800000000002
2025-03-10 17:24:57-07:00,6.76,271.678,11.727,12.054,9.972,425.12,8.5,70.8,3.63,7.58,7.89,14.0,-3.0,-8.0,STAT,,,,,,,8.0584
2025-03-10 17:25:57-07:00,6.78,264.704,10.719000000000001,12.2535,6.3,425.04,8.5,71.1,3.9,8.08,8.51,13.0,-3.0,-9.0,STAT,,,,,,,7.724
2025-03-10 17:26:58-07:00,6.8,268.76300000000003,11.691,12.474000000000002,4.56,425.42,8.5,71.3,4.48,8.52,8.83,12.0,-2.0,-9.0,STAT,,,,,,,7.728
2025-03-10 17:27:58-07:00,6.8,265.529,11.547,11.466000000000001,6.311999999999999,425.8,8.5,71.1,5.04,9.36,9.8,13.0,-3.0,-9.0,STAT,,,,,,,8.750399999999999
2025-03-10 17:28:58-07:00,6.81,254.287,10.899,12.243,4.668,425.93,8.5,71.2,5.26,9.34,9.5,13.0,-2.0,-9.0,STAT,,,,,,,8.4056
2025-03-10 17:29:58-07:00,6.82,258.093,12.402,11.9595,6.4559999999999995,425.97,8.6,71.0,5.04,9.19,9.71,12.0,-3.0,-9.0,STAT,,,,,,,8.6432
2025-03-10 17:30:58-07:00,6.82,263.648,10.989,12.474000000000002,6.912,425.99,8.6,71.2,4.86,8.89,9.35,13.0,-3.0,-9.0,STAT,,,,,,,8.4944
2025-03-10 17:31:59-07:00,6.83,261.39300000000003,11.061,12.453,5.952,426.0,8.6,71.1,4.12,8.71,9.21,13.0,-4.0,-9.0,STAT,,,,,,,8.1584
2025-03-10 17:32:59-07:00,6.86,253.07700000000003,9.594000000000001,12.9465,3.948,426.0,8.6,71.3,3.96,8.32,8.61,14.0,-3.0,-9.0,STAT,,,,,,,7.445600000000001
2025-03-10 17:33:59-07:00,6.89,238.72200000000004,11.25,12.537,4.2,426.0,8.6,71.4,4.28,8.36,8.64,12.0,-3.0,-9.0,STAT,,,,,,,7.528
2025-03-10 17:34:59-07:00,6.9,233.717,10.764000000000001,13.146,3.432,426.65,8.6,71.2,4.0,7.98,8.31,13.0,-2.0,-9.0,STAT,,,,,,,7.0704
2025-03-10 17:35:59-07:00,6.91,231.352,10.152,12.925500000000001,4.919999999999999,427.07,8.7,71.2,4.36,8.31,8.97,14.0,-3.0,-9.0,STAT,,,,,,,7.632000000000001
2025-03-10 17:36:59-07:00,6.92,233.376,11.403,13.3665,4.248,427.02,8.7,71.3,4.74,8.49,9.48,14.0,-3.0,-9.0,STAT,,,,,,,7.6416
2025-03-10 17:37:59-07:00,6.93,233.354,10.008,12.432,4.572,427.01,8.7,70.9,4.28,8.65,9.15,14.0,-3.0,-9.0,STAT,,,,,,,7.8344000000000005
2025-03-10 17:39:02-07:00,6.95,239.71200000000002,10.179,12.4635,6.396,427.0,8.8,70.9,3.84,7.72,7.99,14.0,-3.0,-9.0,STAT,,,,,,,7.4552000000000005
2025-03-10 17:40:02-07:00,6.98,242.09900000000002,11.007000000000001,11.8125,9.719999999999999,426.42,8.8,70.2,3.65,7.73,7.84,14.0,-3.0,-8.0,STAT,,,,,,,8.128
2025-03-10 17:41:02-07:00,7.0,245.78400000000002,12.321,11.403,10.284,425.49,8.7,70.1,3.23,6.6,6.76,12.0,-2.0,-8.0,STAT,,,,,,,7.3368
2025-03-10 17:42:02-07:00,7.02,238.48000000000002,12.087,10.3425,13.235999999999999,424.23,8.8,70.0,2.53,5.26,5.31,13.0,-3.0,-8.0,STAT,,,,,,,6.8552
2025-03-10 17:43:02-07:00,7.03,234.79500000000002,9.963000000000001,10.8885,12.48,422.89,8.7,69.8,2.26,4.43,4.54,14.0,-2.0,-8.0,STAT,,,,,,,6.040000000000001
2025-03-10 17:44:02-07:00,7.05,234.26700000000002,12.15,9.996,13.031999999999998,421.91,8.7,69.6,2.08,4.12,4.32,12.0,-3.0,-9.0,STAT,,,,,,,5.9024
2025-03-10 17:45:02-07:00,7.09,229.185,9.045000000000002,10.185,12.672,420.86,8.7,69.7,2.03,3.58,3.75,14.0,-3.0,-9.0,STAT,,,,,,,5.3984000000000005
