DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,149,26,-6,-22,3167531299,180,16,-4,-21,1569586002,AQI
2025-03-13 04:36:26-07:00,6.72,206.877,10.8,19.666500000000003,9.78,422.95,7.9,77.2,0.77,1.25,1.28,18.0,0.0,-1.0,STAT,,,,,,,2.956
2025-03-13 04:37:26-07:00,6.72,208.637,9.783,18.3225,9.588,422.98,7.9,77.2,0.81,1.61,1.81,19.0,-1.0,-1.0,STAT,,,,,,,3.2056000000000004
2025-03-13 04:38:25-07:00,6.71,213.686,11.349,19.908,9.251999999999999,422.99,7.9,77.2,0.52,1.17,1.23,18.0,-1.0,-1.0,STAT,,,,,,,2.7863999999999995
2025-03-13 04:39:26-07:00,6.71,210.82600000000002,13.455,21.252,7.644,423.35,7.9,77.2,0.55,1.36,1.39,17.0,0.0,-2.0,STAT,,,,,,,2.6168000000000005
2025-03-13 04:40:26-07:00,6.71,208.461,10.827,20.391000000000002,8.411999999999999,423.85,7.9,77.4,0.75,1.29,1.68,17.0,0.0,-1.0,STAT,,,,,,,2.7144
2025-03-13 04:41:26-07:00,6.71,208.23000000000002,10.206,18.753,10.056000000000001,424.6,7.9,77.4,0.91,1.42,1.68,17.0,0.0,-1.0,STAT,,,,,,,3.1471999999999998
2025-03-13 04:42:27-07:00,6.7,207.251,9.666,18.711000000000002,12.0,424.86,7.9,77.1,0.64,1.39,1.65,18.0,-1.0,-1.0,STAT,,,,,,,3.5120000000000005
2025-03-13 04:43:28-07:00,6.69,212.179,9.504000000000001,19.3305,12.516,424.95,7.9,77.1,0.44,1.05,1.22,19.0,0.0,-1.0,STAT,,,,,,,3.3432000000000004
2025-03-13 04:44:28-07:00,6.66,225.24700000000004,9.288,18.837000000000003,13.98,425.31,7.8,77.1,0.37,1.52,1.57,18.0,-1.0,-1.0,STAT,,,,,,,4.0120000000000005
2025-03-13 04:45:29-07:00,6.63,253.81400000000002,9.09,18.794999999999998,11.592,425.72,7.8,77.4,0.61,1.49,1.53,18.0,0.0,-1.0,STAT,,,,,,,3.5103999999999997
2025-03-13 04:46:29-07:00,6.63,292.32500000000005,8.360999999999999,18.1125,11.243999999999998,425.71,7.8,77.5,0.59,1.26,1.28,18.0,0.0,-1.0,STAT,,,,,,,3.2567999999999997
2025-03-13 04:47:29-07:00,6.62,319.682,8.757000000000001,17.587500000000002,10.44,425.6,7.9,77.6,1.19,2.13,2.14,19.0,-1.0,-1.0,STAT,,,,,,,3.792
2025-03-13 04:48:24-07:00,6.62,341.2420000000001,8.253,16.317,11.088,425.23,7.8,77.5,1.04,1.98,1.99,20.0,0.0,-1.0,STAT,,,,,,,3.8016
2025-03-13 04:49:24-07:00,6.62,338.44800000000004,7.875,15.6765,12.084,425.08,7.8,77.5,0.8,1.41,1.41,21.0,-1.0,-1.0,STAT,,,,,,,3.5448000000000004
2025-03-13 04:50:25-07:00,6.62,324.15900000000005,8.118,17.041500000000003,12.239999999999998,424.57,7.8,77.5,0.89,1.53,1.7,19.0,-1.0,-1.0,STAT,,,,,,,3.672
2025-03-13 04:51:25-07:00,6.62,306.52600000000007,7.5329999999999995,16.642500000000002,11.844,424.2,7.9,77.5,0.77,1.74,1.87,19.0,-1.0,-1.0,STAT,,,,,,,3.7607999999999997
2025-03-13 04:52:25-07:00,6.62,285.70300000000003,9.387,17.241000000000003,10.872,424.07,7.9,77.5,0.66,1.24,1.28,18.0,-1.0,-2.0,STAT,,,,,,,3.1664
2025-03-13 04:53:30-07:00,6.62,264.418,8.622,17.829,10.632,424.02,7.9,77.4,0.45,1.23,1.25,18.0,-1.0,-1.0,STAT,,,,,,,3.1104
2025-03-13 04:54:24-07:00,6.62,243.96900000000002,8.631,18.5745,8.796,424.01,7.8,77.4,0.52,1.19,1.49,19.0,-1.0,-1.0,STAT,,,,,,,2.7112
2025-03-13 04:55:25-07:00,6.62,229.98800000000003,10.827,18.385500000000004,11.411999999999999,424.0,7.9,77.2,0.35,1.28,1.37,16.0,-1.0,-1.0,STAT,,,,,,,3.3064
2025-03-13 04:56:25-07:00,6.62,222.12300000000002,9.198,17.787000000000003,9.623999999999999,424.0,7.8,77.5,0.42,1.33,1.36,18.0,-1.0,-1.0,STAT,,,,,,,2.9888
2025-03-13 04:57:25-07:00,6.62,218.09700000000004,9.315,17.283,9.984,424.0,7.9,77.5,0.16,0.99,1.0,17.0,-1.0,-1.0,STAT,,,,,,,2.7888
2025-03-13 04:58:25-07:00,6.62,217.11800000000002,10.602,17.881500000000003,10.860000000000001,424.0,7.9,77.3,0.1,0.76,0.76,17.0,0.0,-1.0,STAT,,,,,,,2.7800000000000002
2025-03-13 04:59:26-07:00,6.6,215.10500000000002,9.117,17.4405,10.524,423.85,7.9,77.3,0.27,1.07,1.07,18.0,0.0,-1.0,STAT,,,,,,,2.9608
2025-03-13 05:00:26-07:00,6.61,214.42300000000003,7.7940000000000005,18.4065,11.856,423.44,7.9,77.0,0.37,1.04,1.04,20.0,0.0,-1.0,STAT,,,,,,,3.2032
2025-03-13 05:01:26-07:00,6.61,217.11800000000002,7.992000000000001,18.448500000000003,12.48,423.47,7.8,77.1,0.45,0.91,1.25,20.0,-1.0,-1.0,STAT,,,,,,,3.2240000000000006
2025-03-13 05:02:26-07:00,6.61,216.41400000000002,9.485999999999999,18.1545,11.664,423.31,7.8,77.2,0.17,0.69,0.81,18.0,-1.0,-1.0,STAT,,,,,,,2.8848000000000003
2025-03-13 05:03:26-07:00,6.61,214.687,8.892000000000001,18.375,9.708,423.76,7.8,77.5,0.09,0.74,1.3,18.0,0.0,-1.0,STAT,,,,,,,2.5336000000000003
2025-03-13 05:04:26-07:00,6.6,214.95100000000002,9.072000000000001,19.11,9.384,423.91,7.8,77.6,0.18,0.94,1.34,18.0,0.0,-1.0,STAT,,,,,,,2.6288
2025-03-13 05:05:26-07:00,6.6,218.317,7.677,18.3645,11.424,423.97,7.8,77.2,0.45,1.16,1.29,19.0,-1.0,-1.0,STAT,,,,,,,3.2128
2025-03-13 05:06:26-07:00,6.6,220.19800000000004,8.604000000000001,18.207,12.66,424.61,7.8,77.2,0.24,1.01,1.1,18.0,-1.0,-1.0,STAT,,,,,,,3.34
2025-03-13 05:07:27-07:00,6.6,222.959,9.477,17.860500000000002,11.496,424.86,7.8,77.2,0.12,0.59,0.7,18.0,-1.0,-1.0,STAT,,,,,,,2.7712000000000003
2025-03-13 05:08:27-07:00,6.6,229.51500000000001,9.936,17.1045,11.604,424.49,7.8,77.3,0.41,1.21,1.53,17.0,-1.0,-1.0,STAT,,,,,,,3.2887999999999997
2025-03-13 05:09:29-07:00,6.6,261.041,9.432,17.829,11.052000000000001,424.17,7.8,77.2,0.41,1.16,1.3,18.0,0.0,-2.0,STAT,,,,,,,3.1384000000000003
2025-03-13 05:10:29-07:00,6.6,271.249,8.046,17.335500000000003,12.6,424.06,7.8,77.0,0.23,1.05,1.1,20.0,0.0,-1.0,STAT,,,,,,,3.3600000000000003
2025-03-13 05:11:29-07:00,6.59,281.57800000000003,10.035,15.897000000000002,14.016,423.57,7.8,77.1,0.08,0.53,0.54,17.0,-1.0,-1.0,STAT,,,,,,,3.2272000000000003
2025-03-13 05:12:29-07:00,6.58,322.663,9.99,15.2565,16.343999999999998,423.2,7.8,76.9,0.15,0.74,0.75,17.0,0.0,-1.0,STAT,,,,,,,3.8608
2025-03-13 05:13:29-07:00,6.57,315.62300000000005,10.539000000000001,16.569,13.296,423.07,7.8,77.0,0.09,0.44,0.45,17.0,0.0,-1.0,STAT,,,,,,,3.0112
2025-03-13 05:14:28-07:00,6.55,287.34200000000004,9.351,17.304000000000002,10.943999999999999,423.02,7.8,77.0,0.25,0.84,0.92,18.0,0.0,-1.0,STAT,,,,,,,2.8608000000000002
2025-03-13 05:15:28-07:00,6.53,254.55100000000002,8.973,16.2225,11.808,422.66,7.8,77.1,0.4,0.94,1.24,18.0,-1.0,-1.0,STAT,,,,,,,3.1136
2025-03-13 05:16:28-07:00,6.52,233.77200000000002,9.251999999999999,15.2355,11.339999999999998,422.23,7.8,77.1,0.29,0.96,1.08,18.0,-1.0,-2.0,STAT,,,,,,,3.0359999999999996
2025-03-13 05:17:29-07:00,6.52,217.61300000000003,9.207,16.716,10.043999999999999,422.08,7.8,76.9,0.09,0.56,0.77,18.0,-1.0,-1.0,STAT,,,,,,,2.4568
2025-03-13 05:18:29-07:00,6.52,208.73600000000002,9.189000000000002,18.1965,8.028,422.03,7.8,77.1,0.03,0.44,0.52,17.0,0.0,-1.0,STAT,,,,,,,1.9576000000000002
2025-03-13 05:19:30-07:00,6.52,203.79700000000003,9.288,16.17,10.643999999999998,422.01,7.8,77.2,0.01,0.39,0.42,18.0,-1.0,-1.0,STAT,,,,,,,2.4407999999999994
2025-03-13 05:20:30-07:00,6.52,202.29000000000002,9.648000000000001,15.582,10.2,422.0,7.8,77.1,0.1,0.8,0.95,18.0,-1.0,-2.0,STAT,,,,,,,2.68
2025-03-13 05:21:30-07:00,6.52,198.99,10.332,16.5795,9.18,422.0,7.8,77.2,0.31,0.76,0.81,17.0,-1.0,-2.0,STAT,,,,,,,2.444
2025-03-13 05:22:30-07:00,6.52,200.60700000000003,10.08,17.9865,9.24,422.58,7.8,77.0,0.33,0.67,0.72,17.0,0.0,-1.0,STAT,,,,,,,2.3840000000000003
2025-03-13 05:23:30-07:00,6.52,197.824,10.206,17.860500000000002,9.312,422.85,7.8,77.2,0.11,0.57,0.76,17.0,-1.0,-2.0,STAT,,,,,,,2.3184
2025-03-13 05:24:29-07:00,6.52,200.376,8.172,17.178,9.072,422.95,7.8,77.3,0.04,0.4,0.46,19.0,-1.0,-1.0,STAT,,,,,,,2.1344000000000003
2025-03-13 05:25:30-07:00,6.52,195.23900000000003,8.757000000000001,16.065,11.088,422.98,7.8,77.2,0.01,0.36,0.4,19.0,-2.0,-1.0,STAT,,,,,,,2.5056
2025-03-13 05:26:30-07:00,6.52,196.40500000000003,9.558,17.115000000000002,9.612,422.99,7.8,77.1,0.14,0.66,0.67,18.0,-1.0,-2.0,STAT,,,,,,,2.4504
2025-03-13 05:27:30-07:00,6.52,195.06300000000002,10.539000000000001,15.6555,9.276,423.0,7.8,77.3,0.05,0.78,0.78,17.0,-1.0,-2.0,STAT,,,,,,,2.4792
2025-03-13 05:28:30-07:00,6.51,198.143,10.332,16.5795,9.395999999999999,423.0,7.8,77.2,0.02,0.65,0.65,17.0,0.0,-1.0,STAT,,,,,,,2.3992
2025-03-13 05:29:30-07:00,6.51,200.431,9.936,16.59,9.552,423.54,7.8,77.2,0.32,0.83,0.83,17.0,0.0,-1.0,STAT,,,,,,,2.5744000000000002
2025-03-13 05:30:30-07:00,6.51,194.711,10.179,17.933999999999997,8.892,423.84,7.8,77.0,0.2,0.66,0.66,17.0,0.0,-2.0,STAT,,,,,,,2.3064
2025-03-13 05:31:30-07:00,6.51,199.43000000000004,9.378,17.041500000000003,11.676,423.94,7.8,76.9,0.41,1.07,1.07,18.0,-1.0,-1.0,STAT,,,,,,,3.1912000000000003
2025-03-13 05:32:30-07:00,6.51,203.94000000000003,9.576,17.409,9.432,423.98,7.8,77.0,0.46,0.84,0.84,18.0,-1.0,-1.0,STAT,,,,,,,2.5584000000000002
2025-03-13 05:33:31-07:00,6.5,202.52100000000004,8.504999999999999,15.739500000000001,10.056000000000001,424.29,7.8,77.2,0.29,0.92,0.92,18.0,-1.0,-1.0,STAT,,,,,,,2.7472000000000003
2025-03-13 05:34:32-07:00,6.5,198.16500000000002,8.757000000000001,16.191,10.38,424.75,7.8,77.1,0.1,0.73,0.73,19.0,-1.0,-2.0,STAT,,,,,,,2.66
2025-03-13 05:35:33-07:00,6.49,197.95600000000002,9.99,16.758000000000003,8.88,424.91,7.8,77.2,0.03,0.42,0.42,18.0,-1.0,-1.0,STAT,,,,,,,2.112
2025-03-13 05:36:33-07:00,6.49,198.22,8.595,17.9445,7.476,424.97,7.8,77.2,0.06,0.52,0.52,19.0,-1.0,-1.0,STAT,,,,,,,1.9112
2025-03-13 05:37:33-07:00,6.46,196.86700000000002,8.568,16.527,9.996,424.99,7.8,77.2,0.23,0.84,0.97,18.0,0.0,-2.0,STAT,,,,,,,2.6712000000000002
2025-03-13 05:38:33-07:00,6.44,198.09900000000002,10.404,16.4115,9.828,425.0,7.8,77.2,0.37,0.92,1.14,17.0,0.0,-1.0,STAT,,,,,,,2.7016
2025-03-13 05:39:33-07:00,6.42,194.17200000000003,8.757000000000001,16.5375,9.504,425.0,7.8,77.1,0.14,0.77,0.84,18.0,-1.0,-1.0,STAT,,,,,,,2.5168
2025-03-13 05:40:28-07:00,6.42,197.428,9.189000000000002,16.8105,8.424,425.0,7.8,77.2,0.36,0.92,0.94,18.0,-1.0,-1.0,STAT,,,,,,,2.4208000000000003
2025-03-13 05:41:28-07:00,6.42,200.079,10.737,16.023,8.784,425.0,7.8,77.4,0.21,0.94,0.95,17.0,-1.0,-1.0,STAT,,,,,,,2.5088
2025-03-13 05:42:28-07:00,6.42,200.035,9.891,16.6005,9.18,425.0,7.7,77.5,0.09,0.96,0.96,16.0,0.0,-1.0,STAT,,,,,,,2.604
2025-03-13 05:43:29-07:00,6.42,200.91500000000002,8.559,17.262,10.415999999999999,425.0,7.7,77.4,0.28,0.99,0.99,17.0,-1.0,-1.0,STAT,,,,,,,2.8751999999999995
2025-03-13 05:44:29-07:00,6.42,219.59300000000002,9.485999999999999,18.459,11.219999999999999,425.14,7.7,77.2,0.39,1.43,1.43,17.0,0.0,-1.0,STAT,,,,,,,3.388
2025-03-13 05:45:30-07:00,6.42,223.12400000000002,9.432,17.556,10.643999999999998,425.66,7.7,77.4,0.32,1.3,1.35,17.0,-1.0,-2.0,STAT,,,,,,,3.1687999999999996
2025-03-13 05:46:30-07:00,6.41,218.79000000000002,9.423,18.616500000000002,10.056000000000001,425.88,7.7,77.2,0.76,1.45,1.56,17.0,-1.0,-1.0,STAT,,,,,,,3.1712
2025-03-13 05:47:30-07:00,6.41,234.25600000000003,9.072000000000001,19.089000000000002,10.056000000000001,426.12,7.7,77.4,0.8,1.29,1.32,17.0,0.0,-2.0,STAT,,,,,,,3.0432
2025-03-13 05:48:30-07:00,6.41,249.19400000000002,9.459,17.052,12.335999999999999,426.69,7.6,77.5,0.64,1.17,1.33,17.0,-1.0,-1.0,STAT,,,,,,,3.4032
2025-03-13 05:49:30-07:00,6.41,252.40600000000003,10.242,16.149,13.356,426.89,7.7,77.7,0.6,1.18,1.24,17.0,-1.0,-1.0,STAT,,,,,,,3.6152
2025-03-13 05:50:30-07:00,6.4,254.69400000000002,10.197000000000001,16.5165,12.839999999999998,427.37,7.7,77.7,0.64,1.24,1.26,17.0,-1.0,-2.0,STAT,,,,,,,3.5599999999999996
2025-03-13 05:51:30-07:00,6.41,243.65,9.189000000000002,18.753,9.9,428.71,7.7,77.7,0.81,1.63,1.76,17.0,-1.0,-2.0,STAT,,,,,,,3.2840000000000003
2025-03-13 05:52:30-07:00,6.41,233.18900000000002,10.629000000000001,18.354000000000003,8.892,430.0,7.7,77.7,0.55,1.24,1.29,17.0,-1.0,-2.0,STAT,,,,,,,2.7704
2025-03-13 05:53:30-07:00,6.4,232.859,9.981,17.933999999999997,9.876,430.65,7.7,77.9,0.21,1.19,1.21,17.0,-1.0,-1.0,STAT,,,,,,,2.9272
2025-03-13 05:54:31-07:00,6.41,230.428,9.558,17.997,9.228,430.88,7.7,77.9,0.63,1.33,1.33,17.0,-1.0,-1.0,STAT,,,,,,,2.9096
2025-03-13 05:55:31-07:00,6.41,226.94100000000003,10.305,19.740000000000002,7.116,430.96,7.7,77.9,0.45,1.13,1.13,17.0,0.0,-1.0,STAT,,,,,,,2.3272
2025-03-13 05:56:31-07:00,6.41,222.112,9.018,18.0915,8.219999999999999,430.98,7.7,78.1,0.45,1.32,1.32,18.0,0.0,-2.0,STAT,,,,,,,2.7
2025-03-13 05:57:31-07:00,6.41,221.287,8.964,19.1415,7.068,430.99,7.7,78.0,0.45,1.47,1.47,18.0,0.0,-2.0,STAT,,,,,,,2.5896
2025-03-13 05:58:31-07:00,6.41,222.904,8.766,17.808000000000003,8.52,430.77,7.7,77.9,0.67,1.29,1.29,18.0,-1.0,-2.0,STAT,,,,,,,2.7359999999999998
2025-03-13 05:59:32-07:00,6.42,222.25500000000002,8.559,17.829,7.859999999999999,430.27,7.8,77.9,0.35,0.82,0.82,18.0,-1.0,-2.0,STAT,,,,,,,2.228
2025-03-13 06:00:33-07:00,6.42,221.386,9.963000000000001,18.889499999999998,6.359999999999999,430.1,7.8,77.9,0.3,1.0,1.07,17.0,-1.0,-1.0,STAT,,,,,,,2.072
2025-03-13 06:01:33-07:00,6.41,219.34000000000003,10.251000000000001,19.341,5.928,430.03,7.8,77.8,0.51,1.01,1.22,17.0,-1.0,-2.0,STAT,,,,,,,1.9936
2025-03-13 06:02:33-07:00,6.42,216.93100000000004,9.567,19.572000000000003,5.784,430.01,7.8,77.8,0.3,1.07,1.48,17.0,0.0,-1.0,STAT,,,,,,,2.0128000000000004
2025-03-13 06:03:33-07:00,6.42,216.579,10.242,18.994500000000002,5.64,430.0,7.8,77.9,0.99,1.89,2.03,17.0,-1.0,-1.0,STAT,,,,,,,2.6399999999999997
2025-03-13 06:04:33-07:00,6.42,215.08300000000003,10.665,18.5325,5.52,430.43,7.8,78.1,0.82,1.5,1.55,17.0,-2.0,-1.0,STAT,,,,,,,2.3040000000000003
2025-03-13 06:05:32-07:00,6.41,221.584,10.467,18.5745,7.404,430.8,7.8,78.1,0.94,1.89,1.91,17.0,-1.0,-1.0,STAT,,,,,,,2.9928
2025-03-13 06:06:33-07:00,6.41,238.65600000000003,10.89,20.349,7.068,431.26,7.8,78.0,0.92,1.41,1.42,18.0,0.0,-2.0,STAT,,,,,,,2.5416
2025-03-13 06:07:33-07:00,6.41,236.137,8.955,20.9265,7.188,431.47,7.7,77.9,0.97,1.67,1.67,19.0,0.0,-1.0,STAT,,,,,,,2.7736
2025-03-13 06:08:33-07:00,6.41,226.32500000000002,9.234,22.102500000000003,4.44,431.71,7.8,78.1,0.34,1.33,1.33,18.0,0.0,-2.0,STAT,,,,,,,1.9520000000000002
2025-03-13 06:09:33-07:00,6.41,223.43200000000002,10.017000000000001,20.8215,4.248,432.02,7.7,78.0,0.49,1.24,1.57,18.0,-1.0,-2.0,STAT,,,,,,,1.8416000000000001
2025-03-13 06:10:34-07:00,6.41,226.66600000000003,10.116,21.1575,4.44,432.22,7.8,77.9,0.7,1.51,1.63,18.0,0.0,-1.0,STAT,,,,,,,2.096
2025-03-13 06:11:34-07:00,6.41,238.77700000000002,9.774,22.081500000000002,6.396,432.08,7.8,77.7,0.9,1.56,1.6,16.0,-1.0,-1.0,STAT,,,,,,,2.5272000000000006
2025-03-13 06:12:34-07:00,6.41,242.03300000000002,7.776000000000001,22.134,6.215999999999999,432.03,7.8,77.7,0.66,1.51,1.95,18.0,0.0,-2.0,STAT,,,,,,,2.4512
2025-03-13 06:13:34-07:00,6.41,240.14100000000002,9.657,19.719,8.004,432.01,7.8,77.5,0.89,1.61,1.76,17.0,-1.0,-1.0,STAT,,,,,,,2.8888000000000003
2025-03-13 06:14:34-07:00,6.41,239.074,9.567,20.454,6.744,432.0,7.8,77.5,1.0,1.69,1.74,17.0,0.0,-2.0,STAT,,,,,,,2.7008
2025-03-13 06:15:35-07:00,6.41,251.779,9.387,20.884500000000003,6.696,432.0,7.8,77.7,1.07,1.75,1.77,17.0,0.0,-1.0,STAT,,,,,,,2.7392000000000003
2025-03-13 06:16:36-07:00,6.4,244.75000000000003,8.496,20.517,6.768,432.27,7.8,77.9,1.02,1.77,1.9,17.0,-1.0,-2.0,STAT,,,,,,,2.7696000000000005
2025-03-13 06:17:36-07:00,6.39,242.693,8.046,20.580000000000002,6.9479999999999995,432.74,7.7,78.0,1.31,2.04,2.2,18.0,-1.0,-2.0,STAT,,,,,,,3.0216000000000003
