DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,120,-3,-35,4251534673,117,-4,-36,3533030102,AQI
2025-03-21 15:52:39-07:00,6.7,287.683,9.756,17.198999999999998,27.924,431.94,8.3,75.7,0.57,1.59,1.76,17.0,-1.0,STAT,,,,,,6.856800000000001
2025-03-21 15:53:39-07:00,6.71,258.786,8.658,17.493000000000002,28.128,431.98,8.4,75.9,0.21,1.44,1.5,18.0,0.0,STAT,,,,,,6.7776000000000005
2025-03-21 15:54:39-07:00,6.72,240.51500000000001,10.503,18.186,25.428,431.99,8.4,76.2,0.52,2.04,2.55,15.0,-1.0,STAT,,,,,,6.717600000000001
2025-03-21 15:55:39-07:00,6.72,224.44400000000002,8.748000000000001,17.9865,27.54,432.0,8.4,75.7,0.64,1.7,1.89,18.0,-1.0,STAT,,,,,,6.868
2025-03-21 15:56:39-07:00,6.72,209.74800000000002,7.929,16.5375,28.2,431.92,8.4,75.8,0.45,1.76,2.02,19.0,-1.0,STAT,,,,,,7.048000000000001
2025-03-21 15:57:35-07:00,6.74,204.556,9.72,16.317,26.592,431.35,8.5,75.9,0.5,1.53,1.78,17.0,-1.0,STAT,,,,,,6.542400000000001
2025-03-21 15:58:35-07:00,6.78,204.38000000000002,10.188,15.5085,27.228,431.12,8.5,76.1,0.73,1.57,1.65,17.0,-1.0,STAT,,,,,,6.701600000000001
2025-03-21 15:59:35-07:00,6.8,212.553,8.856,15.036000000000001,32.676,431.04,8.5,75.4,0.76,2.04,2.23,18.0,-1.0,STAT,,,,,,8.167200000000001
2025-03-21 16:00:35-07:00,6.81,237.05,8.811,16.1385,31.607999999999997,431.02,8.4,75.2,0.42,1.43,1.49,18.0,-1.0,STAT,,,,,,7.4656
2025-03-21 16:01:36-07:00,6.82,248.68800000000005,8.838000000000001,18.7215,30.947999999999997,431.01,8.5,75.6,0.69,1.88,2.16,18.0,-1.0,STAT,,,,,,7.6936
2025-03-21 16:02:37-07:00,6.82,243.485,9.693,19.362000000000002,33.0,431.0,8.5,75.4,0.9,2.23,2.42,16.0,0.0,STAT,,,,,,8.384
2025-03-21 16:03:37-07:00,6.86,230.81300000000005,10.512,19.1415,30.516,431.23,8.5,75.7,0.6,2.0,2.28,16.0,-1.0,STAT,,,,,,7.703200000000001
2025-03-21 16:04:37-07:00,6.89,220.89100000000002,10.134,18.994500000000002,28.656,432.11,8.5,75.9,0.87,2.33,2.61,17.0,-1.0,STAT,,,,,,7.5952
2025-03-21 16:05:37-07:00,6.91,226.53400000000002,9.855,20.6115,29.7,432.69,8.6,75.7,0.94,2.5,2.59,18.0,-1.0,STAT,,,,,,7.94
2025-03-21 16:06:37-07:00,6.92,231.08800000000002,10.269,18.6585,32.64,432.89,8.5,75.4,0.98,2.21,2.31,18.0,-1.0,STAT,,,,,,8.296000000000001
2025-03-21 16:07:38-07:00,6.94,265.44100000000003,8.802,19.908,30.179999999999996,432.96,8.5,75.5,0.62,1.67,1.7,19.0,-2.0,STAT,,,,,,7.372
2025-03-21 16:08:37-07:00,6.98,260.172,9.765,16.17,35.724,432.99,8.5,75.3,0.71,1.52,1.84,18.0,-1.0,STAT,,,,,,8.360800000000001
2025-03-21 16:09:38-07:00,7.01,253.67100000000005,11.043,14.647499999999999,35.376,432.77,8.6,75.2,0.64,1.33,1.93,17.0,-1.0,STAT,,,,,,8.139199999999999
2025-03-21 16:10:38-07:00,7.03,232.342,9.531,13.986,34.26,432.27,8.6,74.8,0.3,1.41,1.61,18.0,-2.0,STAT,,,,,,7.98
2025-03-21 16:11:38-07:00,7.08,219.73600000000002,9.729000000000001,13.797,35.388,430.98,8.6,75.0,0.1,1.18,1.24,17.0,-2.0,STAT,,,,,,8.0216
2025-03-21 16:12:38-07:00,7.11,214.786,8.703,12.925500000000001,32.484,430.34,8.7,75.4,0.55,1.21,1.23,18.0,-2.0,STAT,,,,,,7.4648
2025-03-21 16:13:39-07:00,7.12,208.252,10.647,13.943999999999999,32.04,429.54,8.7,75.5,0.71,1.29,1.52,16.0,-2.0,STAT,,,,,,7.44
2025-03-21 16:14:39-07:00,7.16,209.836,9.603,14.5005,31.163999999999998,428.54,8.8,75.4,0.9,1.73,2.06,17.0,-2.0,STAT,,,,,,7.6168000000000005
2025-03-21 16:15:39-07:00,7.2,201.377,10.656,10.059000000000001,35.184,427.78,8.8,74.4,0.6,1.41,1.57,17.0,-2.0,STAT,,,,,,8.1648
2025-03-21 16:16:39-07:00,7.22,197.85700000000003,10.845,10.752,36.324,427.05,8.8,73.4,0.19,1.01,1.19,16.0,-2.0,STAT,,,,,,8.0728
2025-03-21 16:17:39-07:00,7.23,202.19100000000003,10.701,10.279499999999999,38.556000000000004,426.21,8.8,72.7,0.06,0.79,0.85,17.0,-1.0,STAT,,,,,,8.343200000000001
2025-03-21 16:18:40-07:00,7.23,186.835,9.324,10.5315,37.775999999999996,425.43,8.7,72.2,0.02,1.4,1.78,18.0,-2.0,STAT,,,,,,8.675199999999998
2025-03-21 16:19:40-07:00,7.23,182.21500000000003,8.703,11.8335,40.152,425.07,8.7,72.3,0.01,1.08,1.22,19.0,-1.0,STAT,,,,,,8.894400000000001
2025-03-21 16:20:40-07:00,7.26,175.758,7.263000000000001,11.8755,40.199999999999996,424.38,8.7,72.4,0.33,1.02,1.07,20.0,-2.0,STAT,,,,,,8.856
2025-03-21 16:21:40-07:00,7.28,192.88500000000002,9.756,10.878,40.104,424.13,8.7,72.2,0.11,0.81,0.82,18.0,-1.0,STAT,,,,,,8.6688
2025-03-21 16:22:41-07:00,7.3,302.15900000000005,10.476,11.591999999999999,38.675999999999995,424.05,8.7,72.2,0.04,0.42,0.43,18.0,-2.0,STAT,,,,,,8.0712
2025-03-21 16:23:42-07:00,7.31,246.15800000000002,9.18,12.033000000000001,39.0,423.97,8.6,72.5,0.01,0.76,0.96,18.0,-2.0,STAT,,,,,,8.408000000000001
2025-03-21 16:24:42-07:00,7.31,237.204,8.712,14.647499999999999,34.763999999999996,424.28,8.7,73.0,0.25,1.13,1.32,19.0,-1.0,STAT,,,,,,7.8568
2025-03-21 16:25:42-07:00,7.31,224.51000000000002,9.864,14.469,35.484,424.75,8.6,72.7,0.24,1.04,1.27,18.0,-1.0,STAT,,,,,,7.928800000000001
2025-03-21 16:26:42-07:00,7.31,213.63100000000003,10.107000000000001,16.044,32.4,424.91,8.6,72.9,0.08,1.11,1.23,17.0,-1.0,STAT,,,,,,7.368
2025-03-21 16:27:42-07:00,7.31,209.011,9.225,15.855,32.676,425.16,8.6,72.7,0.03,0.93,1.14,19.0,-2.0,STAT,,,,,,7.2792
2025-03-21 16:28:42-07:00,7.29,207.58100000000002,9.441,15.3825,35.028,425.67,8.6,73.1,0.08,0.89,0.96,18.0,-1.0,STAT,,,,,,7.7176
2025-03-21 16:29:42-07:00,7.27,201.92700000000002,9.927,16.842,32.532,425.88,8.6,73.1,0.03,0.56,0.58,17.0,-2.0,STAT,,,,,,6.9544
2025-03-21 16:30:42-07:00,7.25,199.88100000000003,8.514000000000001,16.359,34.524,425.96,8.6,73.1,0.05,0.79,0.8,19.0,-1.0,STAT,,,,,,7.536800000000001
2025-03-21 16:31:42-07:00,7.24,198.78100000000003,9.693,16.611,33.431999999999995,425.99,8.5,73.2,0.02,1.05,1.05,18.0,-1.0,STAT,,,,,,7.526399999999999
2025-03-21 16:32:43-07:00,7.24,193.633,9.0,17.178,35.147999999999996,425.94,8.5,73.3,0.48,1.4,1.62,18.0,-1.0,STAT,,,,,,8.1496
2025-03-21 16:33:43-07:00,7.24,204.578,10.017000000000001,18.049500000000002,32.82,425.98,8.5,73.2,0.21,1.23,1.39,17.0,-1.0,STAT,,,,,,7.548
2025-03-21 16:34:43-07:00,7.23,203.786,8.136,17.514,35.123999999999995,425.45,8.5,72.9,0.19,1.08,1.13,20.0,-1.0,STAT,,,,,,7.888799999999999
2025-03-21 16:35:43-07:00,7.23,199.11100000000002,10.044,17.398500000000002,33.948,425.16,8.5,72.9,0.57,1.1,1.12,18.0,-1.0,STAT,,,,,,7.6696
2025-03-21 16:36:43-07:00,7.23,187.51700000000002,9.891,18.0285,31.104,425.06,8.5,73.2,0.72,1.25,1.26,18.0,-1.0,STAT,,,,,,7.2208000000000006
2025-03-21 16:37:43-07:00,7.23,182.424,8.541,17.692500000000003,32.436,425.02,8.5,73.4,0.32,0.81,0.81,19.0,-1.0,STAT,,,,,,7.135200000000001
2025-03-21 16:38:43-07:00,7.22,180.851,9.846,18.070500000000003,32.964,424.96,8.5,72.9,0.39,0.98,0.99,17.0,-1.0,STAT,,,,,,7.3768
2025-03-21 16:39:43-07:00,7.22,180.38900000000004,9.612,17.346,31.979999999999997,424.98,8.5,73.0,0.13,0.74,0.88,18.0,-1.0,STAT,,,,,,6.9879999999999995
2025-03-21 16:40:44-07:00,7.21,180.52100000000004,9.243,17.913,33.12,424.99,8.5,73.1,0.04,0.73,0.78,19.0,-1.0,STAT,,,,,,7.207999999999999
2025-03-21 16:41:44-07:00,7.17,182.21500000000003,8.595,18.921,33.312,425.0,8.5,73.1,0.01,0.55,0.56,17.0,0.0,STAT,,,,,,7.1024
2025-03-21 16:42:44-07:00,7.15,187.29700000000003,9.711,21.042,32.172,425.23,8.5,73.0,0.0,0.31,0.32,17.0,0.0,STAT,,,,,,6.6824
2025-03-21 16:43:44-07:00,7.14,199.067,9.855,19.635,32.64,425.73,8.4,73.0,0.27,0.56,0.57,17.0,-1.0,STAT,,,,,,6.976000000000001
2025-03-21 16:44:44-07:00,7.13,202.983,8.415,20.811,32.256,426.34,8.4,73.4,0.67,1.34,1.49,18.0,0.0,STAT,,,,,,7.5232
2025-03-21 16:45:44-07:00,7.13,204.49,8.504999999999999,24.5595,29.208,426.77,8.4,73.8,0.48,1.19,1.24,19.0,0.0,STAT,,,,,,6.7936
2025-03-21 16:46:44-07:00,7.13,198.484,8.163,23.352,30.54,426.92,8.4,74.0,0.24,1.07,1.08,19.0,0.0,STAT,,,,,,6.964
2025-03-21 16:47:44-07:00,7.12,197.07600000000002,9.702,22.732499999999998,29.028,427.43,8.3,74.3,0.57,1.02,1.03,17.0,0.0,STAT,,,,,,6.6216
2025-03-21 16:48:45-07:00,7.12,219.395,9.594000000000001,24.7695,24.395999999999997,427.8,8.4,74.3,0.6,1.01,1.6,18.0,0.0,STAT,,,,,,5.6872
2025-03-21 16:49:45-07:00,7.11,237.776,10.053,25.683000000000003,25.163999999999998,428.22,8.4,74.4,0.49,1.4,1.65,17.0,0.0,STAT,,,,,,6.1528
2025-03-21 16:50:45-07:00,7.09,235.334,8.577,27.3945,24.0,429.07,8.4,74.4,0.43,1.42,1.65,18.0,0.0,STAT,,,,,,5.936000000000001
2025-03-21 16:51:40-07:00,7.06,225.445,9.414000000000001,28.539,26.688,429.64,8.4,74.4,0.51,1.72,1.99,17.0,0.0,STAT,,,,,,6.7136000000000005
2025-03-21 16:52:40-07:00,7.04,223.91600000000003,8.982000000000001,28.076999999999998,26.268,429.88,8.3,74.5,0.71,1.94,2.4,17.0,0.0,STAT,,,,,,6.8056
2025-03-21 16:53:40-07:00,7.03,222.15600000000003,8.595,29.2845,23.976,430.19,8.3,74.7,0.9,2.17,2.41,19.0,-1.0,STAT,,,,,,6.5312
2025-03-21 16:54:41-07:00,7.03,226.52300000000002,8.838000000000001,28.728,26.16,430.71,8.3,74.7,0.39,1.7,2.22,19.0,0.0,STAT,,,,,,6.5920000000000005
2025-03-21 16:55:41-07:00,7.03,235.66400000000002,9.369,30.145500000000002,23.195999999999998,432.06,8.3,75.1,0.53,1.43,1.6,19.0,0.0,STAT,,,,,,5.7832
2025-03-21 16:56:41-07:00,7.03,244.81600000000003,8.865,27.216000000000005,25.416,433.86,8.3,75.0,0.51,1.41,1.58,19.0,0.0,STAT,,,,,,6.211200000000001
2025-03-21 16:57:41-07:00,7.02,230.08700000000002,9.243,25.1475,28.224,433.66,8.3,74.6,0.42,1.13,1.21,18.0,0.0,STAT,,,,,,6.5488
2025-03-21 16:58:41-07:00,7.02,224.895,10.116,24.990000000000002,27.791999999999998,433.23,8.3,74.5,0.42,1.22,1.25,17.0,0.0,STAT,,,,,,6.5344
2025-03-21 16:59:41-07:00,7.02,224.78500000000003,9.675,26.4705,26.82,432.43,8.3,74.1,0.23,1.13,1.14,18.0,-1.0,STAT,,,,,,6.268000000000001
2025-03-21 17:00:41-07:00,7.01,226.644,8.424,27.321,28.236,431.65,8.3,74.4,0.19,1.08,1.08,19.0,0.0,STAT,,,,,,6.5112000000000005
2025-03-21 17:01:42-07:00,7.0,228.679,9.0,26.323500000000003,28.344,431.23,8.3,74.2,0.35,1.06,1.4,18.0,0.0,STAT,,,,,,6.516800000000001
2025-03-21 17:02:42-07:00,6.99,227.26000000000002,9.315,27.520500000000002,27.996,430.59,8.3,74.3,0.79,1.34,1.45,17.0,0.0,STAT,,,,,,6.6712
2025-03-21 17:03:42-07:00,6.95,224.62,9.117,26.617500000000003,26.291999999999998,430.49,8.2,74.5,0.48,1.23,1.55,18.0,-1.0,STAT,,,,,,6.2424
2025-03-21 17:04:42-07:00,6.94,225.17000000000002,9.558,30.114,22.752,430.74,8.2,74.7,0.61,1.34,1.47,17.0,-1.0,STAT,,,,,,5.6224
2025-03-21 17:05:42-07:00,6.93,230.41700000000003,9.459,30.607499999999998,22.212,431.61,8.2,75.4,1.03,1.94,2.08,18.0,-1.0,STAT,,,,,,5.994400000000001
2025-03-21 17:06:42-07:00,6.93,235.51000000000002,10.674,34.104,18.972,432.92,8.3,75.6,1.11,1.87,2.39,18.0,0.0,STAT,,,,,,5.290400000000001
2025-03-21 17:07:42-07:00,6.93,239.28300000000002,10.989,35.61600000000001,17.52,433.62,8.3,75.7,1.04,2.22,2.56,17.0,-1.0,STAT,,,,,,5.28
2025-03-21 17:08:43-07:00,6.93,237.82,11.376000000000001,35.899499999999996,18.983999999999998,433.87,8.3,75.4,1.03,2.26,2.4,17.0,0.0,STAT,,,,,,5.604799999999999
2025-03-21 17:09:44-07:00,6.93,237.07200000000003,11.844000000000001,35.931,18.996,433.95,8.3,75.4,1.01,2.09,2.32,16.0,-1.0,STAT,,,,,,5.4712
2025-03-21 17:10:44-07:00,6.92,248.02800000000002,11.466000000000001,33.159,20.987999999999996,433.98,8.3,74.8,1.0,1.79,2.09,16.0,-1.0,STAT,,,,,,5.6296
2025-03-21 17:11:44-07:00,6.93,253.12100000000004,10.836,34.5345,19.836000000000002,433.99,8.3,74.8,1.23,2.08,2.2,17.0,0.0,STAT,,,,,,5.631200000000001
2025-03-21 17:12:44-07:00,6.93,251.251,10.584,34.586999999999996,18.852,434.0,8.3,74.6,1.19,2.21,2.25,17.0,-1.0,STAT,,,,,,5.5384
2025-03-21 17:13:44-07:00,6.93,247.14800000000002,10.899,34.030499999999996,19.295999999999996,434.0,8.3,74.5,1.48,2.79,2.8,18.0,-1.0,STAT,,,,,,6.0912
2025-03-21 17:14:45-07:00,6.92,240.06400000000002,10.926,33.1905,22.139999999999997,434.0,8.3,74.2,1.73,3.25,3.25,17.0,-1.0,STAT,,,,,,7.0280000000000005
2025-03-21 17:15:45-07:00,6.93,236.14800000000002,10.404,32.560500000000005,21.012,434.0,8.3,74.3,1.31,2.89,3.57,19.0,-1.0,STAT,,,,,,6.5144
2025-03-21 17:16:46-07:00,6.93,230.879,11.223,31.416000000000004,22.656,434.0,8.3,74.2,1.56,2.77,3.41,16.0,-1.0,STAT,,,,,,6.7472
2025-03-21 17:17:46-07:00,6.92,229.768,10.881,30.639,20.34,434.0,8.3,74.5,1.74,2.88,3.11,17.0,-1.0,STAT,,,,,,6.372
2025-03-21 17:18:46-07:00,6.93,230.81300000000005,10.035,30.366000000000003,22.992,434.0,8.3,74.5,1.42,3.09,3.24,18.0,-1.0,STAT,,,,,,7.070400000000001
2025-03-21 17:19:46-07:00,6.93,232.43000000000004,10.395000000000001,31.479000000000003,22.368,434.0,8.3,74.4,1.78,3.47,3.61,17.0,-1.0,STAT,,,,,,7.249600000000001
2025-03-21 17:20:46-07:00,6.93,238.72200000000004,10.872,30.051000000000002,23.604000000000003,434.0,8.3,74.0,1.82,3.72,3.99,16.0,-1.0,STAT,,,,,,7.696800000000001
2025-03-21 17:21:46-07:00,6.93,240.72400000000002,9.918,28.6545,23.004,434.0,8.3,74.5,1.87,3.34,3.97,17.0,-1.0,STAT,,,,,,7.2728
2025-03-21 17:22:46-07:00,6.93,235.44400000000002,8.766,28.1505,21.168,434.0,8.3,74.7,1.92,3.78,3.98,18.0,-1.0,STAT,,,,,,7.2576
2025-03-21 17:23:46-07:00,6.93,234.553,9.693,28.35,21.804000000000002,434.0,8.4,74.4,1.91,3.08,3.31,17.0,-1.0,STAT,,,,,,6.824800000000001
2025-03-21 17:24:46-07:00,6.93,239.17300000000003,10.008,28.1505,20.028000000000002,433.84,8.4,74.4,1.51,3.02,3.33,18.0,-2.0,STAT,,,,,,6.421600000000001
2025-03-21 17:25:47-07:00,6.93,237.07200000000003,9.414000000000001,29.211000000000002,22.2,433.94,8.4,74.4,1.62,3.58,3.68,18.0,-1.0,STAT,,,,,,7.304
2025-03-21 17:26:47-07:00,6.93,237.567,11.043,28.2345,24.432,433.98,8.4,74.1,1.57,3.07,3.59,17.0,-1.0,STAT,,,,,,7.3424
2025-03-21 17:27:47-07:00,6.93,239.943,11.106,28.518,23.004,433.93,8.4,74.0,1.81,2.88,3.2,16.0,-1.0,STAT,,,,,,6.9048
2025-03-21 17:28:47-07:00,6.93,242.85800000000003,8.91,27.520500000000002,21.504,433.75,8.5,74.4,1.73,2.96,3.43,19.0,-1.0,STAT,,,,,,6.668800000000001
2025-03-21 17:29:47-07:00,6.93,244.25500000000002,9.54,27.7725,20.952,433.26,8.4,74.4,1.36,2.35,2.5,19.0,-1.0,STAT,,,,,,6.0704
2025-03-21 17:30:47-07:00,6.93,240.41600000000003,9.639000000000001,26.669999999999998,22.752,433.21,8.4,73.9,1.25,2.83,3.13,18.0,-2.0,STAT,,,,,,6.8144
2025-03-21 17:31:47-07:00,6.93,243.595,9.576,27.762000000000004,25.116,432.53,8.4,74.2,1.1,2.39,2.57,18.0,-1.0,STAT,,,,,,6.9352
2025-03-21 17:32:48-07:00,6.93,258.148,10.026000000000002,27.090000000000003,25.631999999999998,432.22,8.4,74.4,1.51,2.96,3.33,18.0,-1.0,STAT,,,,,,7.494400000000001
2025-03-21 17:33:48-07:00,6.93,259.017,8.811,25.6095,26.04,432.08,8.4,74.9,1.39,2.91,3.17,19.0,-1.0,STAT,,,,,,7.5360000000000005
2025-03-21 17:34:48-07:00,6.93,251.328,9.251999999999999,24.423000000000002,27.816,432.03,8.4,74.7,1.12,2.4,2.48,18.0,-1.0,STAT,,,,,,7.4832
2025-03-21 17:35:48-07:00,6.94,233.893,7.731,23.037000000000003,28.944,432.01,8.4,74.3,1.04,2.19,2.23,19.0,-1.0,STAT,,,,,,7.5408
2025-03-21 17:36:48-07:00,6.96,227.10600000000002,8.64,23.0055,28.764,431.71,8.4,74.3,1.37,2.58,3.09,18.0,-1.0,STAT,,,,,,7.816800000000001
2025-03-21 17:37:48-07:00,6.98,219.72500000000002,8.775,23.142,27.54,431.17,8.4,74.4,1.45,2.66,2.82,19.0,-2.0,STAT,,,,,,7.636
2025-03-21 17:38:48-07:00,7.0,232.57300000000004,8.793,24.171,24.66,430.71,8.4,75.0,1.5,3.0,3.52,19.0,-2.0,STAT,,,,,,7.332000000000001
