DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,50,3,1973479744,93,43,1,-2,480185926,AQI
2025-03-15 20:51:23-07:00,21.87,321.33200000000005,8.964,11.318999999999999,14.892,451.92,20.9,29.8,3.56,5.12,5.3,28.0,1.0,2.0,,,,,,,7.074400000000001
2025-03-15 20:52:23-07:00,21.87,316.987,10.08,11.5815,14.388,451.97,20.9,29.8,3.26,4.9,4.98,27.0,1.0,2.0,,,,,,,6.797600000000001
2025-03-15 20:53:23-07:00,21.87,303.6,10.098,11.4765,13.452,451.83,20.9,29.8,3.07,4.4,4.52,27.0,0.0,2.0,,,,,,,6.210400000000001
2025-03-15 20:54:24-07:00,21.87,306.009,10.539000000000001,11.2665,13.632,451.29,20.9,29.8,2.9,4.64,4.68,27.0,1.0,2.0,,,,,,,6.4384
2025-03-15 20:55:24-07:00,21.87,315.39200000000005,12.24,12.831000000000001,11.376,450.81,20.9,29.8,3.01,4.39,4.4,26.0,1.0,2.0,,,,,,,5.7872
2025-03-15 20:56:24-07:00,21.87,314.699,12.366,10.815000000000001,14.268,450.01,20.9,29.8,3.0,4.6,4.6,26.0,1.0,2.0,,,,,,,6.5336
2025-03-15 20:57:24-07:00,21.87,322.806,10.719000000000001,11.13,13.656,449.35,20.9,29.8,2.98,4.63,4.9,27.0,1.0,2.0,,,,,,,6.4352
2025-03-15 20:58:24-07:00,21.87,316.58000000000004,10.341000000000001,11.791500000000001,13.739999999999998,449.12,20.9,29.7,2.96,4.16,4.44,26.0,1.0,2.0,,,,,,,6.0760000000000005
2025-03-15 20:59:24-07:00,21.87,316.877,9.198,10.920000000000002,14.472,448.69,20.9,29.7,2.24,3.26,3.64,27.0,0.0,2.0,,,,,,,5.5024
2025-03-15 21:00:24-07:00,21.87,305.83299999999997,8.478,10.269,15.035999999999998,447.84,20.9,29.8,2.7,3.82,4.22,29.0,1.0,2.0,,,,,,,6.0632
2025-03-15 21:01:24-07:00,21.87,326.843,9.783,11.76,12.696,447.06,20.9,29.8,2.52,3.6,3.74,28.0,1.0,2.0,,,,,,,5.4192
2025-03-15 21:02:24-07:00,21.87,315.799,11.367,11.298,14.315999999999999,446.29,20.9,29.8,2.33,3.36,3.41,26.0,1.0,2.0,,,,,,,5.5512
2025-03-15 21:03:25-07:00,21.87,314.259,10.386,11.403,15.504,445.93,20.9,29.8,2.61,4.18,4.19,28.0,1.0,3.0,,,,,,,6.4448
2025-03-15 21:04:25-07:00,21.87,317.31700000000006,10.701,10.111500000000001,15.168,445.83,20.9,29.7,2.53,4.66,4.99,27.0,1.0,1.0,,,,,,,6.7616
2025-03-15 21:05:25-07:00,21.87,319.06600000000003,10.341000000000001,11.098500000000001,14.783999999999999,445.94,20.9,29.7,2.45,4.5,4.61,27.0,1.0,2.0,,,,,,,6.5568
2025-03-15 21:06:25-07:00,21.87,325.699,10.404,11.361,13.62,445.98,20.9,29.7,2.8,4.55,4.59,27.0,1.0,1.0,,,,,,,6.364000000000001
2025-03-15 21:07:25-07:00,21.87,322.65200000000004,10.782,11.004000000000001,15.227999999999998,446.4,20.9,29.7,2.89,4.48,4.5,27.0,0.0,2.0,,,,,,,6.6296
2025-03-15 21:08:25-07:00,21.87,318.62600000000003,9.972,11.434500000000002,14.568,446.95,20.9,29.7,2.75,4.43,4.43,27.0,1.0,3.0,,,,,,,6.4576
2025-03-15 21:09:26-07:00,21.86,310.607,9.468,11.9385,12.335999999999999,447.25,20.9,29.7,2.15,3.53,3.53,28.0,1.0,2.0,,,,,,,5.2912
2025-03-15 21:10:26-07:00,21.87,323.939,10.314000000000002,11.676,13.56,447.33,20.9,29.7,2.26,3.68,3.72,28.0,1.0,2.0,,,,,,,5.656000000000001
2025-03-15 21:11:26-07:00,21.87,321.51900000000006,11.277,11.3295,13.584,447.15,20.9,29.7,2.5,4.06,4.2,27.0,1.0,2.0,,,,,,,5.9648
2025-03-15 21:12:26-07:00,21.87,320.793,10.107000000000001,11.067,14.411999999999999,447.51,20.9,29.7,3.0,4.58,4.83,28.0,1.0,2.0,,,,,,,6.5464
2025-03-15 21:13:26-07:00,21.87,317.40500000000003,9.549,11.896500000000001,14.616,447.83,20.9,29.7,2.66,3.99,4.08,28.0,1.0,2.0,,,,,,,6.1152
2025-03-15 21:14:22-07:00,21.86,323.18000000000006,10.701,11.161500000000002,15.299999999999999,447.93,20.9,29.7,2.35,4.22,4.61,27.0,1.0,2.0,,,,,,,6.436
2025-03-15 21:15:22-07:00,21.86,329.29600000000005,10.26,10.353,16.068,447.98,20.9,29.7,2.67,4.46,4.59,27.0,1.0,2.0,,,,,,,6.781600000000001
2025-03-15 21:16:22-07:00,21.85,320.716,10.413,12.054,13.488,448.34,20.9,29.8,2.92,4.6,4.64,27.0,1.0,2.0,,,,,,,6.377599999999999
2025-03-15 21:17:23-07:00,21.85,326.535,10.827,12.369,12.768,448.55,20.9,29.7,3.07,4.79,4.8,26.0,1.0,2.0,,,,,,,6.3856
2025-03-15 21:18:23-07:00,21.85,323.26800000000003,12.626999999999999,12.579,14.735999999999999,448.84,20.9,29.7,3.1,5.1,5.1,25.0,1.0,3.0,,,,,,,7.027200000000001
2025-03-15 21:19:25-07:00,21.85,320.76000000000005,11.376000000000001,12.558000000000002,12.552000000000001,448.94,20.9,29.8,3.05,4.67,4.67,27.0,1.0,2.0,,,,,,,6.246400000000001
2025-03-15 21:20:23-07:00,21.85,317.779,9.927,12.873000000000001,11.712,448.98,20.9,29.8,2.6,3.96,3.96,28.0,1.0,2.0,,,,,,,5.510400000000001
2025-03-15 21:21:23-07:00,21.85,320.15500000000003,8.604000000000001,11.466000000000001,14.712,448.99,20.9,29.8,2.53,3.92,3.92,30.0,1.0,2.0,,,,,,,6.0784
2025-03-15 21:22:23-07:00,21.85,318.802,8.577,11.371500000000001,16.032,449.58,20.9,29.8,2.94,4.64,4.64,29.0,1.0,3.0,,,,,,,6.9184
2025-03-15 21:23:23-07:00,21.86,327.547,10.431000000000001,11.161500000000002,15.468,449.85,20.9,29.8,2.72,4.3,4.3,27.0,1.0,3.0,,,,,,,6.5336
2025-03-15 21:24:24-07:00,21.87,323.91700000000003,10.593,11.3505,14.915999999999999,449.95,20.9,29.8,3.36,4.74,4.74,27.0,1.0,2.0,,,,,,,6.7752
2025-03-15 21:25:24-07:00,21.87,332.486,9.963000000000001,11.046,15.035999999999998,449.98,20.9,29.8,3.05,5.04,5.04,28.0,1.0,2.0,,,,,,,7.039199999999999
2025-03-15 21:26:24-07:00,21.86,309.188,10.917000000000002,11.6865,13.44,450.61,20.9,29.9,3.49,5.19,5.5,26.0,1.0,1.0,,,,,,,6.84
2025-03-15 21:27:24-07:00,21.87,317.60300000000007,12.141,12.663,12.743999999999998,451.27,20.9,29.8,3.17,4.79,4.95,26.0,1.0,2.0,,,,,,,6.380800000000001
2025-03-15 21:28:24-07:00,21.87,319.90200000000004,11.385,11.613000000000001,15.024,451.74,20.9,29.8,3.17,4.63,4.68,26.0,1.0,2.0,,,,,,,6.7088
2025-03-15 21:29:24-07:00,21.87,329.538,10.998000000000001,11.4765,14.219999999999999,451.99,20.9,29.9,3.01,4.38,4.39,26.0,1.0,1.0,,,,,,,6.348
2025-03-15 21:30:24-07:00,21.87,322.96000000000004,10.035,12.033000000000001,13.056000000000001,452.42,20.9,29.8,2.98,4.34,4.35,28.0,1.0,2.0,,,,,,,6.0832
2025-03-15 21:31:24-07:00,21.87,332.54100000000005,9.936,11.3505,13.764000000000001,452.15,20.9,29.9,3.13,5.04,5.04,28.0,1.0,2.0,,,,,,,6.784800000000001
2025-03-15 21:32:25-07:00,21.87,320.265,10.8,10.857000000000001,15.239999999999998,452.05,20.9,29.9,2.99,4.9,4.9,27.0,1.0,2.0,,,,,,,6.968
2025-03-15 21:33:25-07:00,21.87,325.028,11.142000000000001,11.591999999999999,13.536,452.02,20.9,30.0,3.5,5.31,5.32,26.0,1.0,1.0,,,,,,,6.9552000000000005
2025-03-15 21:34:25-07:00,21.87,297.737,10.944,10.815000000000001,15.899999999999999,452.46,20.9,29.8,3.47,5.12,5.12,28.0,2.0,3.0,,,,,,,7.276
2025-03-15 21:35:25-07:00,21.87,326.711,11.583,11.6445,15.288,452.81,20.9,30.0,4.02,5.42,5.42,27.0,1.0,3.0,,,,,,,7.393600000000001
2025-03-15 21:36:25-07:00,21.87,320.48500000000007,11.853,11.371500000000001,15.024,453.43,20.9,29.9,3.75,4.99,5.17,27.0,1.0,2.0,,,,,,,6.9968
2025-03-15 21:37:25-07:00,21.87,320.88100000000003,10.269,11.6235,13.5,453.8,20.9,30.0,3.67,5.07,5.18,28.0,1.0,2.0,,,,,,,6.756
2025-03-15 21:38:25-07:00,21.87,322.883,11.556000000000001,12.222000000000001,12.719999999999999,454.16,20.9,30.0,3.5,5.49,5.7,26.0,1.0,2.0,,,,,,,6.936
2025-03-15 21:39:25-07:00,21.87,324.874,10.98,11.9175,14.1,454.66,20.9,30.0,4.03,6.21,6.27,27.0,1.0,2.0,,,,,,,7.788
2025-03-15 21:40:24-07:00,21.88,328.009,10.188,11.718,13.152000000000001,454.88,20.9,30.0,3.84,5.88,5.9,28.0,1.0,2.0,,,,,,,7.3344000000000005
2025-03-15 21:41:24-07:00,21.88,323.4440000000001,8.595,11.76,15.443999999999999,454.96,20.9,29.9,3.86,5.37,5.38,28.0,1.0,2.0,,,,,,,7.3848
2025-03-15 21:42:24-07:00,21.88,312.76300000000003,9.819,11.529000000000002,14.892,454.99,20.9,30.0,3.8,5.12,5.17,28.0,2.0,2.0,,,,,,,7.074400000000001
2025-03-15 21:43:24-07:00,21.88,329.362,11.808,12.348,13.908,454.99,20.9,29.9,3.33,5.08,5.13,26.0,1.0,2.0,,,,,,,6.8456
2025-03-15 21:44:24-07:00,21.88,324.863,11.052,12.432,13.476,455.0,20.9,29.9,3.31,4.7,4.96,26.0,1.0,2.0,,,,,,,6.4552000000000005
2025-03-15 21:45:25-07:00,21.88,330.06600000000003,10.872,11.6865,14.7,454.77,20.9,30.0,3.3,4.67,4.81,26.0,1.0,2.0,,,,,,,6.676
2025-03-15 21:46:26-07:00,21.88,324.588,10.269,10.878,15.899999999999999,454.27,20.9,30.0,3.59,5.14,5.18,27.0,1.0,2.0,,,,,,,7.292
2025-03-15 21:47:26-07:00,21.89,326.183,10.287,11.7495,14.315999999999999,454.21,20.9,30.0,3.82,5.71,5.72,27.0,1.0,2.0,,,,,,,7.4312000000000005
2025-03-15 21:48:26-07:00,21.88,328.54800000000006,12.420000000000002,11.382,14.556000000000001,454.45,20.9,30.1,3.74,5.3,5.46,27.0,1.0,2.0,,,,,,,7.151200000000001
2025-03-15 21:49:26-07:00,21.88,322.124,10.881,11.560500000000001,14.568,454.35,20.9,30.0,3.81,5.67,5.84,27.0,1.0,2.0,,,,,,,7.4496
2025-03-15 21:50:26-07:00,21.88,323.32300000000004,10.935,11.707500000000001,14.424,454.51,20.9,30.1,4.19,6.14,6.23,27.0,1.0,2.0,,,,,,,7.7968
2025-03-15 21:51:25-07:00,21.88,333.82800000000003,11.007000000000001,11.508000000000001,15.899999999999999,454.83,20.9,30.1,4.07,6.15,6.34,27.0,1.0,2.0,,,,,,,8.100000000000001
2025-03-15 21:52:25-07:00,21.88,331.199,11.034,11.781,14.435999999999998,455.44,20.9,30.1,4.38,6.26,6.32,27.0,0.0,2.0,,,,,,,7.8952
2025-03-15 21:53:25-07:00,21.88,327.404,12.834,12.5265,13.368,456.03,20.9,30.1,4.88,6.66,6.76,26.0,1.0,2.0,,,,,,,8.0016
2025-03-15 21:54:25-07:00,21.88,326.744,11.709,11.886000000000001,14.652000000000001,456.66,20.9,30.1,4.51,6.62,6.82,26.0,1.0,2.0,,,,,,,8.226400000000002
2025-03-15 21:55:25-07:00,21.89,328.218,11.07,11.0145,14.447999999999999,456.88,20.9,30.1,3.97,5.97,6.2,27.0,1.0,2.0,,,,,,,7.6655999999999995
2025-03-15 21:56:23-07:00,21.89,325.17100000000005,10.485000000000001,11.676,14.352,457.53,20.9,30.1,4.08,6.37,6.45,27.0,1.0,2.0,,,,,,,7.9664
2025-03-15 21:57:23-07:00,21.89,324.19200000000006,10.665,11.235,14.975999999999999,457.89,20.9,30.1,3.79,5.83,6.0,28.0,1.0,2.0,,,,,,,7.6592
2025-03-15 21:58:23-07:00,21.89,332.354,11.214,10.9305,14.591999999999999,458.25,21.0,30.1,3.99,5.52,5.58,27.0,1.0,2.0,,,,,,,7.3344
2025-03-15 21:59:23-07:00,21.89,326.854,11.601,11.927999999999999,14.123999999999999,458.73,20.9,30.1,3.68,5.24,5.45,26.0,1.0,2.0,,,,,,,7.0168
2025-03-15 22:00:23-07:00,21.89,331.29800000000006,11.879999999999999,11.707500000000001,16.056,458.84,20.9,30.1,3.32,4.68,4.95,26.0,1.0,3.0,,,,,,,6.9552
2025-03-15 22:01:23-07:00,21.89,332.189,11.07,11.634,15.203999999999999,458.36,21.0,30.1,3.68,5.05,5.65,26.0,1.0,2.0,,,,,,,7.0808
2025-03-15 22:02:23-07:00,21.89,330.2420000000001,10.26,11.613000000000001,14.939999999999998,458.13,20.9,30.1,3.56,4.92,5.2,28.0,1.0,2.0,,,,,,,6.9239999999999995
2025-03-15 22:03:24-07:00,21.89,325.79800000000006,9.801,11.487,15.323999999999998,458.04,21.0,30.1,3.3,4.99,5.08,28.0,1.0,2.0,,,,,,,7.056800000000001
2025-03-15 22:04:24-07:00,21.89,331.232,10.827,11.9595,14.208,457.4,20.9,30.2,3.29,5.28,5.31,27.0,1.0,2.0,,,,,,,7.0656
2025-03-15 22:05:24-07:00,21.89,330.80300000000005,11.421,12.537,12.672,457.14,21.0,30.2,3.24,5.09,5.1,27.0,1.0,2.0,,,,,,,6.606400000000001
2025-03-15 22:06:23-07:00,21.89,332.475,11.700000000000001,11.8335,12.852,457.39,20.9,30.2,3.58,5.09,5.09,27.0,1.0,1.0,,,,,,,6.6424
2025-03-15 22:07:24-07:00,21.89,330.53900000000004,10.368,11.591999999999999,14.783999999999999,457.17,20.9,30.2,3.7,5.56,5.56,28.0,1.0,2.0,,,,,,,7.4048
2025-03-15 22:08:24-07:00,21.89,310.59600000000006,12.447000000000001,10.909500000000001,15.792,457.6,20.9,30.2,3.89,5.58,5.66,27.0,1.0,2.0,,,,,,,7.622400000000001
2025-03-15 22:09:24-07:00,21.89,327.7010000000001,12.366,11.770500000000002,13.38,457.86,21.0,30.2,3.75,5.83,5.97,26.0,1.0,2.0,,,,,,,7.340000000000001
2025-03-15 22:10:24-07:00,21.89,328.438,11.655,11.361,15.203999999999999,458.49,21.0,30.2,3.57,5.63,5.69,26.0,1.0,2.0,,,,,,,7.5448
2025-03-15 22:11:25-07:00,21.89,332.89300000000003,12.618,11.791500000000001,14.568,458.82,20.9,30.3,2.89,4.83,4.85,26.0,1.0,2.0,,,,,,,6.7776000000000005
2025-03-15 22:12:26-07:00,21.89,330.473,12.834,12.264,13.392,458.94,21.0,30.2,3.1,5.06,5.07,27.0,1.0,2.0,,,,,,,6.7264
2025-03-15 22:13:26-07:00,21.89,320.584,11.925,11.6445,15.072,458.98,20.9,30.3,3.68,5.36,5.37,27.0,1.0,2.0,,,,,,,7.3024000000000004
2025-03-15 22:14:26-07:00,21.89,332.45300000000003,12.321,11.865000000000002,15.456,459.22,21.0,30.3,3.7,5.61,5.61,27.0,1.0,2.0,,,,,,,7.5792
2025-03-15 22:15:26-07:00,21.89,332.629,11.394,11.823,15.347999999999999,459.81,21.0,30.3,3.88,6.31,6.48,27.0,1.0,2.0,,,,,,,8.1176
2025-03-15 22:16:26-07:00,21.89,323.30100000000004,13.086,12.5475,14.664,460.87,21.0,30.4,3.83,5.76,5.82,26.0,1.0,2.0,,,,,,,7.5408
2025-03-15 22:17:27-07:00,21.89,332.607,10.314000000000002,13.4715,12.48,461.83,21.0,30.4,3.98,6.28,6.3,28.0,1.0,2.0,,,,,,,7.520000000000001
2025-03-15 22:18:27-07:00,21.89,327.91,10.71,12.925500000000001,13.511999999999999,463.51,21.0,30.4,3.57,5.68,5.89,28.0,1.0,2.0,,,,,,,7.2463999999999995
2025-03-15 22:19:28-07:00,21.89,328.889,11.259,12.222000000000001,13.68,466.15,21.0,30.4,4.18,6.34,6.41,27.0,1.0,2.0,,,,,,,7.808
2025-03-15 22:20:28-07:00,21.89,330.55,10.161,11.655,14.292,468.09,21.0,30.4,3.98,5.86,5.88,28.0,1.0,2.0,,,,,,,7.5464
2025-03-15 22:21:28-07:00,21.89,333.21200000000005,11.205,11.571,14.831999999999999,469.33,21.0,30.4,4.33,6.11,6.5,27.0,1.0,2.0,,,,,,,7.854400000000001
2025-03-15 22:22:27-07:00,21.89,324.049,10.647,12.7155,13.572000000000001,470.43,21.0,30.4,4.56,6.28,6.52,27.0,1.0,2.0,,,,,,,7.738400000000001
2025-03-15 22:23:27-07:00,21.9,328.25100000000003,10.908,12.0855,15.047999999999998,471.45,21.0,30.5,4.38,6.54,6.62,27.0,1.0,2.0,,,,,,,8.2416
2025-03-15 22:24:27-07:00,21.9,331.34200000000004,10.539000000000001,12.4215,13.607999999999999,472.95,21.0,30.4,4.13,6.48,6.51,28.0,1.0,2.0,,,,,,,7.9056000000000015
2025-03-15 22:25:28-07:00,21.9,338.063,10.520999999999999,11.245500000000002,15.288,473.63,21.0,30.4,3.95,5.7,5.9,27.0,1.0,3.0,,,,,,,7.617600000000001
2025-03-15 22:26:28-07:00,21.9,345.466,10.278,12.631499999999999,13.152000000000001,473.87,21.0,30.4,4.03,5.64,5.79,28.0,1.0,2.0,,,,,,,7.1424
2025-03-15 22:27:25-07:00,21.9,336.56700000000006,10.278,12.81,13.812,473.33,21.0,30.4,3.7,4.93,4.98,27.0,1.0,3.0,,,,,,,6.7064
2025-03-15 22:28:25-07:00,21.9,327.88800000000003,12.438,12.9675,13.764000000000001,472.15,21.0,30.4,3.81,5.33,5.57,25.0,1.0,2.0,,,,,,,7.016800000000001
2025-03-15 22:29:25-07:00,21.9,330.19800000000004,10.971,11.9595,13.895999999999999,470.86,21.0,30.4,4.06,5.64,5.82,27.0,1.0,2.0,,,,,,,7.2912
2025-03-15 22:30:25-07:00,21.9,330.286,10.8,11.6655,13.607999999999999,470.3,21.0,30.4,3.94,5.87,5.93,27.0,1.0,2.0,,,,,,,7.4176
2025-03-15 22:31:25-07:00,21.9,322.78400000000005,11.394,11.403,14.424,469.46,21.0,30.5,4.06,6.06,6.28,26.0,0.0,2.0,,,,,,,7.7328
2025-03-15 22:32:26-07:00,21.9,326.90900000000005,12.564000000000002,12.138000000000002,14.16,469.16,21.0,30.5,3.66,5.58,5.66,25.0,1.0,2.0,,,,,,,7.296000000000001
2025-03-15 22:33:26-07:00,21.9,331.584,12.222,12.642,12.395999999999999,469.67,21.0,30.5,3.8,5.79,5.98,26.0,1.0,2.0,,,,,,,7.1112
2025-03-15 22:34:26-07:00,21.9,306.361,12.321,11.571,13.716,470.47,21.0,30.5,3.64,5.37,5.53,26.0,2.0,2.0,,,,,,,7.0392
2025-03-15 22:35:26-07:00,21.9,332.563,10.512,11.97,13.031999999999998,470.9,21.0,30.5,3.96,5.85,6.09,28.0,1.0,2.0,,,,,,,7.2863999999999995
2025-03-15 22:36:26-07:00,21.9,336.30300000000005,11.313,11.7285,13.824,471.61,21.0,30.5,4.14,6.02,6.27,28.0,1.0,2.0,,,,,,,7.5808
2025-03-15 22:37:27-07:00,21.9,329.29600000000005,11.268,11.896500000000001,14.435999999999998,472.47,21.0,30.5,4.08,5.92,6.03,27.0,1.0,2.0,,,,,,,7.6232
2025-03-15 22:38:27-07:00,21.9,332.783,11.97,12.6735,13.812,473.04,21.0,30.6,3.8,5.81,6.13,27.0,1.0,2.0,,,,,,,7.410399999999999
2025-03-15 22:39:27-07:00,21.9,331.595,10.683,12.6945,12.335999999999999,474.69,21.0,30.6,3.93,5.85,6.46,28.0,1.0,2.0,,,,,,,7.1472
2025-03-15 22:40:27-07:00,21.9,328.141,10.458,12.778500000000001,12.888,475.89,21.0,30.6,4.03,5.81,6.06,27.0,1.0,2.0,,,,,,,7.2256
2025-03-15 22:41:27-07:00,21.9,334.31200000000007,11.466000000000001,12.8625,13.607999999999999,477.23,21.0,30.6,3.96,5.71,5.99,26.0,1.0,3.0,,,,,,,7.2896
2025-03-15 22:42:26-07:00,21.9,315.46900000000005,11.169,11.697000000000001,15.636,477.73,21.0,30.6,4.11,5.74,5.83,28.0,2.0,3.0,,,,,,,7.719200000000001
2025-03-15 22:43:27-07:00,21.9,339.031,10.719000000000001,12.684000000000001,13.056000000000001,477.9,21.0,30.6,3.96,5.79,5.81,27.0,1.0,2.0,,,,,,,7.243200000000001
2025-03-15 22:44:27-07:00,21.9,338.94300000000004,10.782,12.222000000000001,13.56,477.97,21.0,30.7,3.93,5.91,6.06,27.0,1.0,2.0,,,,,,,7.440000000000001
2025-03-15 22:45:27-07:00,21.9,334.07,11.205,12.4425,13.427999999999999,478.49,21.0,30.6,3.85,5.69,5.77,27.0,1.0,2.0,,,,,,,7.2376000000000005
2025-03-15 22:46:27-07:00,21.9,332.65100000000007,11.034,12.600000000000001,13.488,479.11,21.0,30.6,3.83,5.8,6.25,27.0,1.0,2.0,,,,,,,7.3376
2025-03-15 22:47:27-07:00,21.9,338.43700000000007,11.412,12.127500000000001,13.319999999999999,480.23,21.0,30.6,3.83,5.54,5.7,27.0,1.0,2.0,,,,,,,7.096
2025-03-15 22:48:28-07:00,21.9,339.90000000000003,11.610000000000001,11.844,14.7,481.15,21.0,30.6,4.21,5.81,6.12,27.0,1.0,2.0,,,,,,,7.587999999999999
