DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,147,57,3,-3,6,0,0.00000,0.00000.1,0.1,617652373,124,54,-2,3264182766,AQI
2025-03-04 05:43:49-08:00,23.09,278.784,11.025,8.547,11.123999999999999,442.19,22.2,32.8,0.5,1.07,1.08,0.0,0.0,1,13.8,0.38,33.92,1,-22,35.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.0808
2025-03-04 05:44:50-08:00,23.09,276.94700000000006,10.35,8.557500000000001,11.856,442.07,22.2,32.8,0.38,0.72,0.92,0.0,0.0,1,13.8,0.11,29.28,1,-21,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9472
2025-03-04 05:45:50-08:00,23.09,273.09700000000004,11.484,8.2005,13.116,442.02,22.2,32.8,0.17,0.36,0.43,0.0,0.0,1,13.77,0.03,34.31,1,-21,35.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,2.9112
2025-03-04 05:46:50-08:00,23.09,272.624,10.467,8.022,13.308,442.01,22.2,32.8,0.13,0.65,0.8,0.0,0.0,1,13.77,0.01,34.53,1,-20,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1816
2025-03-04 05:47:50-08:00,23.09,287.85900000000004,11.871,7.686000000000001,12.024,442.0,22.2,32.8,0.55,1.03,1.19,0.0,0.0,1,14.02,189.48,32.22,1,-24,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2287999999999997
2025-03-04 05:48:50-08:00,23.09,289.663,11.34,8.0325,13.152000000000001,442.0,22.1,32.9,0.51,0.82,0.88,0.0,0.0,1,13.91,53.52,29.7,1,-24,34.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.2864000000000004
2025-03-04 05:49:50-08:00,23.09,282.502,11.934,8.274000000000001,12.468,442.0,22.2,32.9,0.25,0.52,0.54,0.0,0.0,1,13.87,15.11,30.57,1,-23,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9096
2025-03-04 05:50:51-08:00,23.09,285.153,11.772,7.5285,13.692,442.0,22.2,32.9,0.15,0.42,0.43,0.0,0.0,1,13.84,4.27,30.42,1,-24,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0744000000000002
2025-03-04 05:51:52-08:00,23.09,281.98500000000007,10.125,7.812000000000001,12.719999999999999,442.0,22.2,32.8,0.13,0.43,0.47,0.0,0.0,1,13.84,1.21,32.54,1,-23,36.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.888
2025-03-04 05:52:52-08:00,23.09,269.06,10.917000000000002,8.0745,12.6,442.0,22.2,32.8,0.23,0.67,0.68,0.0,0.0,1,13.8,0.34,30.43,1,-19,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.056
2025-03-04 05:53:52-08:00,23.09,277.09000000000003,11.601,7.938,12.324,442.0,22.1,32.9,0.41,0.88,0.89,0.0,0.0,1,13.8,0.1,29.16,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1688000000000005
2025-03-04 05:54:52-08:00,23.09,280.08200000000005,10.386,8.137500000000001,12.107999999999999,442.0,22.2,32.9,0.22,0.86,0.87,0.0,0.0,1,13.77,0.03,31.7,1,-22,35.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1096
2025-03-04 05:55:53-08:00,23.08,277.277,11.673,8.1165,12.299999999999999,442.0,22.2,32.8,0.1,0.43,0.55,0.0,0.0,1,14.02,234.97,37.42,1,-21,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.804
2025-03-04 05:56:53-08:00,23.08,284.76800000000003,10.782,8.484,10.668000000000001,441.89,22.1,32.8,0.08,0.43,0.87,0.0,0.0,1,13.98,126.22,30.22,1,-23,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4776000000000002
2025-03-04 05:57:53-08:00,23.08,278.916,10.773000000000001,8.568000000000001,10.152000000000001,441.92,22.1,32.8,0.48,0.68,0.88,0.0,0.0,1,13.91,35.65,29.98,1,-22,34.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5744000000000002
2025-03-04 05:58:53-08:00,23.08,285.153,12.123000000000001,8.4525,11.123999999999999,441.97,22.1,32.8,0.31,0.71,0.77,0.0,0.0,1,13.87,10.07,31.89,1,-24,33.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7927999999999997
2025-03-04 05:59:53-08:00,23.08,278.685,12.537,8.148,12.264000000000001,441.99,22.1,32.8,0.45,0.81,0.84,0.0,0.0,1,13.84,2.84,30.75,1,-22,33.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.1008000000000004
2025-03-04 06:00:53-08:00,23.07,289.91600000000005,13.086,8.4105,13.26,442.0,22.1,32.8,0.25,0.7,0.71,0.0,0.0,1,13.8,0.8,37.73,1,-25,32.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.212
2025-03-04 06:01:53-08:00,23.07,280.445,12.582,8.043000000000001,11.988,442.0,22.1,32.9,0.09,0.28,0.35,0.0,0.0,1,13.8,0.23,34.86,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6216000000000004
2025-03-04 06:02:53-08:00,23.07,276.584,10.287,8.3265,12.491999999999999,442.0,22.1,32.9,0.1,0.28,0.45,0.0,0.0,1,13.8,0.06,33.7,1,-22,35.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,2.7224000000000004
2025-03-04 06:03:54-08:00,23.07,278.11300000000006,11.286,7.434,13.02,441.94,22.1,32.8,0.1,0.53,0.73,0.0,0.0,1,13.77,0.02,30.21,1,-22,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.028
2025-03-04 06:04:54-08:00,23.05,274.34000000000003,10.431000000000001,7.8855,12.312,441.84,22.1,32.9,0.07,0.33,0.66,0.0,0.0,1,13.77,0.01,33.37,1,-21,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7264
2025-03-04 06:05:53-08:00,23.03,274.285,10.674,7.3709999999999996,13.931999999999999,441.52,22.1,32.8,0.31,0.74,1.03,0.0,0.0,1,14.05,242.83,32.72,1,-21,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3784
2025-03-04 06:06:53-08:00,23.01,286.4510000000001,10.251000000000001,7.602,13.739999999999998,441.83,22.1,32.9,0.26,0.74,0.83,0.0,0.0,1,13.95,68.58,34.72,1,-24,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.34
2025-03-04 06:07:53-08:00,23.0,283.16200000000003,11.259,8.0745,12.239999999999998,441.55,22.1,32.9,0.25,0.75,0.79,0.0,0.0,1,13.87,19.37,32.95,1,-24,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.048
2025-03-04 06:08:53-08:00,22.99,277.43100000000004,12.519,7.9695,13.824,441.19,22.1,32.8,0.5,0.92,1.22,0.0,0.0,1,13.87,5.47,31.8,1,-21,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5008000000000004
2025-03-04 06:09:53-08:00,22.99,282.997,12.168,7.3185,13.476,441.07,22.1,32.9,0.44,0.84,0.95,0.0,0.0,1,13.84,1.55,34.9,1,-23,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3672000000000004
2025-03-04 06:10:54-08:00,22.99,277.145,10.908,7.6335,13.344,441.02,22.1,32.9,0.34,0.6,0.64,0.0,0.0,1,13.8,0.44,29.93,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1488
2025-03-04 06:11:50-08:00,22.99,274.527,11.322000000000001,8.1165,11.856,441.01,22.1,32.8,0.12,0.56,0.58,0.0,0.0,1,13.8,0.14,33.61,1,-21,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8192
2025-03-04 06:12:50-08:00,22.99,277.31,11.322000000000001,8.253,12.792,441.0,22.1,32.9,0.21,1.05,1.05,0.0,0.0,1,13.77,0.04,34.2,1,-22,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3984000000000005
2025-03-04 06:13:50-08:00,22.99,277.25500000000005,10.566,8.5785,12.107999999999999,441.0,22.1,32.9,0.56,1.0,1.04,0.0,0.0,1,13.77,0.01,32.82,1,-22,34.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.2215999999999996
2025-03-04 06:14:50-08:00,22.99,277.178,10.232999999999999,8.106,13.176,441.0,22.1,32.8,0.81,1.05,1.22,0.0,0.0,1,14.02,244.52,30.63,1,-21,35.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.4752
2025-03-04 06:15:50-08:00,22.99,276.00100000000003,10.206,8.043000000000001,13.476,441.0,22.1,32.8,0.44,1.0,1.06,0.0,0.0,1,13.98,143.63,33.55,1,-21,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4952000000000005
2025-03-04 06:16:50-08:00,22.99,280.67600000000004,9.54,8.442,12.972,440.38,22.1,32.8,0.6,1.4,1.7,0.0,0.0,1,13.87,40.57,45.64,1,-23,36.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.7144000000000004
2025-03-04 06:17:50-08:00,22.99,284.33900000000006,10.422,8.421,12.839999999999998,440.14,22.1,32.8,0.8,1.1,1.2,0.0,0.0,1,13.87,11.46,32.44,1,-24,35.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.4479999999999995
2025-03-04 06:18:51-08:00,22.99,279.22400000000005,9.927,8.463000000000001,11.1,440.15,22.1,32.9,0.86,1.48,1.52,0.0,0.0,1,13.84,3.24,31.23,1,-22,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.404
2025-03-04 06:19:51-08:00,22.99,277.288,9.126000000000001,7.948500000000001,12.719999999999999,440.05,22.1,32.9,0.88,1.15,1.16,0.0,0.0,1,13.8,0.91,31.38,1,-22,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.464
2025-03-04 06:20:51-08:00,22.99,274.351,9.261,8.2635,13.392,440.02,22.1,32.9,0.71,1.01,1.02,0.0,0.0,1,13.8,0.26,34.49,1,-22,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4863999999999997
2025-03-04 06:21:50-08:00,22.99,277.46400000000006,12.096,8.1585,13.308,440.01,22.1,32.8,0.6,1.29,1.29,0.0,0.0,1,13.77,0.07,37.67,1,-22,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.6936
2025-03-04 06:22:50-08:00,22.99,280.48900000000003,11.133,8.8305,12.047999999999998,440.0,22.1,32.8,0.24,0.9,1.12,0.0,0.0,1,13.77,0.02,33.53,1,-23,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1296
2025-03-04 06:23:50-08:00,22.99,284.90000000000003,11.583,7.6545000000000005,11.639999999999999,439.92,22.1,32.8,0.48,0.98,1.11,0.0,0.0,1,14.02,119.04,33.66,1,-24,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.112
2025-03-04 06:24:50-08:00,22.99,285.52700000000004,11.205,7.854000000000001,11.808,439.32,22.1,32.9,0.7,1.19,1.23,0.0,0.0,1,13.98,115.73,30.76,1,-25,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3136
2025-03-04 06:25:50-08:00,22.99,282.26000000000005,10.548,8.673,8.988,438.57,22.1,32.9,0.73,1.13,1.14,0.0,0.0,1,13.91,32.69,30.15,1,-23,34.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7016
2025-03-04 06:26:52-08:00,22.99,282.656,10.989,8.442,11.664,438.2,22.1,32.8,0.49,0.78,0.78,0.0,0.0,1,13.84,9.23,40.78,1,-23,34.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,2.9568000000000003
2025-03-04 06:27:52-08:00,22.99,282.06200000000007,10.917000000000002,8.568000000000001,11.339999999999998,438.07,22.1,32.8,0.26,0.62,0.62,0.0,0.0,1,13.84,2.61,36.02,1,-23,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.764
2025-03-04 06:28:52-08:00,22.99,279.91700000000003,11.331,8.473500000000001,11.76,438.03,22.1,32.8,0.35,0.83,0.83,0.0,0.0,1,13.8,0.74,30.78,1,-23,33.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.016
2025-03-04 06:29:52-08:00,22.98,278.97100000000006,10.674,8.589,11.16,438.01,22.1,32.9,0.41,1.15,1.15,0.0,0.0,1,13.8,0.21,31.12,1,-23,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.152
2025-03-04 06:30:52-08:00,22.98,275.48400000000004,10.242,8.0115,11.819999999999999,438.0,22.1,32.8,0.46,0.88,0.97,0.0,0.0,1,13.8,0.06,33.13,1,-22,34.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.068
2025-03-04 06:31:51-08:00,22.98,278.82800000000003,10.809,8.2845,12.384,438.0,22.1,32.8,0.19,0.61,0.66,0.0,0.0,1,13.73,0.02,39.86,1,-23,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9648000000000003
2025-03-04 06:32:51-08:00,22.98,272.06300000000005,11.151000000000002,7.7700000000000005,13.44,438.0,22.0,32.8,0.21,0.8,0.9,0.0,0.0,1,13.91,166.78,34.13,1,-22,34.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.3280000000000003
2025-03-04 06:33:51-08:00,22.97,274.89000000000004,10.638,8.4,11.435999999999998,437.68,22.0,32.8,0.29,0.73,0.76,0.0,0.0,1,13.98,169.36,33.36,1,-23,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8712
2025-03-04 06:34:51-08:00,22.97,269.59900000000005,9.576,7.8645000000000005,13.956000000000001,437.24,22.1,32.8,0.39,0.72,1.01,0.0,0.0,1,13.91,47.83,33.47,1,-21,35.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.3672000000000004
2025-03-04 06:35:52-08:00,22.97,270.82,9.162,8.0325,13.728,437.08,22.0,32.8,0.55,1.12,1.21,0.0,0.0,1,13.87,13.51,30.77,1,-21,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.6416000000000004
2025-03-04 06:36:54-08:00,22.97,274.78000000000003,10.215,8.253,12.299999999999999,437.03,22.0,32.8,0.4,0.91,0.94,0.0,0.0,1,13.84,3.82,30.16,1,-22,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.188
2025-03-04 06:37:52-08:00,22.97,278.641,9.774,8.2635,12.312,437.01,22.0,32.8,0.17,0.73,0.74,0.0,0.0,1,13.8,1.08,37.18,1,-23,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0464
2025-03-04 06:38:52-08:00,22.95,277.728,11.079,7.917000000000001,12.156,437.0,22.0,32.8,0.39,0.61,0.61,0.0,0.0,1,13.8,0.3,34.27,1,-23,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9192000000000005
