DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,124,28,-10,-27,2030568447,104,23,-6,-32,3223509726,AQI
2025-03-15 04:25:38-07:00,7.94,227.10600000000002,5.418,31.930500000000002,6.648,351.0,9.2,53.9,0.75,1.43,1.44,22.0,3.0,-1.0,STAT,,,,,,,2.4736000000000002
2025-03-15 04:26:38-07:00,7.94,225.00500000000002,5.7509999999999994,33.3795,6.252,351.0,9.2,53.7,0.6,1.18,1.18,22.0,3.0,-1.0,STAT,,,,,,,2.1944
2025-03-15 04:27:38-07:00,7.94,224.70800000000003,4.742999999999999,29.442,10.511999999999999,350.46,9.2,53.0,0.49,1.32,1.32,25.0,2.0,0.0,STAT,,,,,,,3.1584
2025-03-15 04:28:38-07:00,7.94,244.442,5.886,28.4235,12.443999999999999,350.16,9.2,53.0,0.34,1.0,1.0,23.0,2.0,0.0,STAT,,,,,,,3.2888
2025-03-15 04:29:38-07:00,7.94,239.11800000000002,5.634,27.3945,14.027999999999999,349.11,9.1,52.5,0.67,1.19,1.19,24.0,1.0,0.0,STAT,,,,,,,3.7576
2025-03-15 04:30:38-07:00,7.94,237.193,5.265,26.46,15.515999999999998,347.99,9.1,52.4,0.59,1.01,1.01,23.0,2.0,0.0,STAT,,,,,,,3.9112
2025-03-15 04:31:37-07:00,7.94,235.004,4.878,23.9085,17.232,346.94,9.1,52.4,0.62,1.15,1.15,22.0,1.0,0.0,STAT,,,,,,,4.3664000000000005
2025-03-15 04:32:38-07:00,7.94,224.345,6.273,25.998,14.735999999999999,345.21,9.1,52.5,0.86,1.62,1.62,21.0,2.0,0.0,STAT,,,,,,,4.2432
2025-03-15 04:33:38-07:00,7.94,218.086,5.814,26.208000000000002,14.7,344.43,9.1,52.5,0.79,1.62,1.9,24.0,2.0,0.0,STAT,,,,,,,4.236000000000001
2025-03-15 04:34:38-07:00,7.94,212.20100000000002,3.87,25.462500000000002,15.18,344.15,9.1,52.6,0.93,1.62,1.73,25.0,2.0,0.0,STAT,,,,,,,4.332000000000001
2025-03-15 04:35:38-07:00,7.94,208.50500000000002,4.986,28.959,12.072000000000001,344.05,9.1,52.5,0.74,1.46,1.49,24.0,3.0,0.0,STAT,,,,,,,3.5824000000000007
2025-03-15 04:36:39-07:00,7.94,215.41300000000004,7.02,28.9695,9.972,344.02,9.1,52.6,0.91,2.15,2.2,22.0,2.0,0.0,STAT,,,,,,,3.7144
2025-03-15 04:37:39-07:00,7.94,223.817,7.893,28.2975,12.239999999999998,344.46,9.1,52.5,1.3,2.18,2.26,22.0,2.0,0.0,STAT,,,,,,,4.192
2025-03-15 04:38:40-07:00,7.94,219.37300000000002,6.759,28.749,10.368,344.81,9.1,52.4,1.64,2.62,2.65,21.0,2.0,0.0,STAT,,,,,,,4.169600000000001
2025-03-15 04:39:40-07:00,7.94,216.293,6.03,29.064,11.7,344.93,9.1,52.4,1.29,2.59,2.6,22.0,2.0,0.0,STAT,,,,,,,4.412
2025-03-15 04:40:40-07:00,7.94,212.67400000000004,7.146000000000001,30.744000000000003,9.24,344.98,9.1,52.3,1.22,2.19,2.19,21.0,2.0,0.0,STAT,,,,,,,3.6
2025-03-15 04:41:40-07:00,7.94,207.94400000000002,7.092,29.5365,9.719999999999999,344.99,9.1,52.4,1.07,2.03,2.04,21.0,2.0,-1.0,STAT,,,,,,,3.5679999999999996
2025-03-15 04:42:40-07:00,7.94,205.98600000000002,8.604000000000001,30.7335,10.98,345.0,9.1,52.4,1.02,1.67,1.67,20.0,2.0,0.0,STAT,,,,,,,3.532
2025-03-15 04:43:40-07:00,7.94,204.303,7.632000000000001,31.542,8.832,345.0,9.1,52.3,1.01,1.35,1.35,22.0,2.0,0.0,STAT,,,,,,,2.8464
2025-03-15 04:44:40-07:00,7.94,206.48100000000002,10.746,33.9675,5.832,345.0,9.1,52.2,1.03,1.69,1.86,22.0,3.0,0.0,STAT,,,,,,,2.5184
2025-03-15 04:45:40-07:00,7.94,207.306,10.539000000000001,33.652499999999996,8.376,345.0,9.1,51.9,0.96,1.64,1.7,21.0,2.0,0.0,STAT,,,,,,,2.9872
2025-03-15 04:46:40-07:00,7.93,202.62,7.713,32.34,9.876,344.92,9.1,52.0,0.91,1.63,1.65,22.0,1.0,0.0,STAT,,,,,,,3.2792000000000003
2025-03-15 04:47:40-07:00,7.93,196.449,5.472,32.4345,7.4639999999999995,344.38,9.1,51.8,0.89,1.6,1.6,22.0,1.0,0.0,STAT,,,,,,,2.7728
2025-03-15 04:48:40-07:00,7.93,197.912,5.625,34.586999999999996,7.632,344.13,9.1,51.9,0.69,1.2,1.21,23.0,3.0,0.0,STAT,,,,,,,2.4863999999999997
2025-03-15 04:49:40-07:00,7.93,198.67100000000002,9.279,33.39,9.54,344.05,9.1,51.6,0.77,1.24,1.24,20.0,1.0,0.0,STAT,,,,,,,2.9
2025-03-15 04:50:40-07:00,7.93,202.11400000000003,6.165,34.566,7.032,344.66,9.1,51.6,0.24,0.57,0.57,23.0,2.0,0.0,STAT,,,,,,,1.8624
2025-03-15 04:51:40-07:00,7.93,196.61400000000003,5.895,33.012,8.436,344.38,9.1,51.6,0.08,0.75,0.75,23.0,2.0,0.0,STAT,,,,,,,2.2872000000000003
2025-03-15 04:52:40-07:00,7.93,192.30200000000002,3.9240000000000004,32.7915,6.071999999999999,344.13,9.1,51.7,0.53,1.26,1.26,24.0,1.0,0.0,STAT,,,,,,,2.2224
2025-03-15 04:53:40-07:00,7.92,193.853,7.460999999999999,32.3715,6.0360000000000005,344.05,9.1,51.8,0.53,1.25,1.25,21.0,2.0,0.0,STAT,,,,,,,2.2072000000000003
2025-03-15 04:54:41-07:00,7.92,193.204,6.327,33.642,5.664,344.02,9.1,51.9,0.24,0.91,0.99,23.0,2.0,0.0,STAT,,,,,,,1.8608000000000002
2025-03-15 04:55:41-07:00,7.92,191.56500000000003,6.651,33.516000000000005,6.72,344.41,9.1,51.9,0.13,0.87,0.9,23.0,2.0,0.0,STAT,,,,,,,2.04
2025-03-15 04:56:42-07:00,7.9,191.928,5.103,32.035500000000006,8.459999999999999,344.79,9.1,51.9,0.25,0.78,0.79,23.0,1.0,0.0,STAT,,,,,,,2.316
2025-03-15 04:57:42-07:00,7.87,191.76300000000003,6.291,32.214,7.811999999999999,344.93,9.1,51.8,0.08,0.71,0.72,22.0,2.0,0.0,STAT,,,,,,,2.1304
2025-03-15 04:58:42-07:00,7.85,195.151,5.526,31.794000000000004,7.752,344.97,9.1,52.1,0.03,1.13,1.13,22.0,2.0,0.0,STAT,,,,,,,2.4543999999999997
2025-03-15 04:59:42-07:00,7.85,199.91400000000002,8.757000000000001,34.3875,7.38,344.99,9.1,52.0,0.25,1.04,1.04,22.0,3.0,0.0,STAT,,,,,,,2.308
2025-03-15 05:00:42-07:00,7.84,204.10500000000002,7.011,34.7235,6.24,345.16,9.1,51.9,0.6,1.01,1.01,22.0,2.0,0.0,STAT,,,,,,,2.056
2025-03-15 05:01:43-07:00,7.84,204.79800000000003,2.133,33.4005,7.212,345.7,9.1,51.9,0.86,1.89,1.89,26.0,4.0,0.0,STAT,,,,,,,2.9544
2025-03-15 05:02:43-07:00,7.84,202.69700000000003,2.736,31.773000000000003,8.315999999999999,345.9,9.1,52.1,0.98,1.94,1.94,25.0,2.0,0.0,STAT,,,,,,,3.2152
2025-03-15 05:03:43-07:00,7.84,199.727,4.518,31.573500000000003,7.247999999999999,345.96,9.1,52.3,1.29,2.22,2.22,23.0,2.0,0.0,STAT,,,,,,,3.2256
2025-03-15 05:04:43-07:00,7.83,202.719,5.454,32.6235,6.06,345.99,9.1,52.3,1.69,2.74,2.74,23.0,3.0,0.0,STAT,,,,,,,3.404
2025-03-15 05:05:43-07:00,7.82,205.337,5.958,33.0435,5.388,346.54,9.1,52.4,1.42,2.55,2.55,23.0,3.0,0.0,STAT,,,,,,,3.1176000000000004
2025-03-15 05:06:43-07:00,7.81,205.17200000000003,4.5,32.550000000000004,4.08,346.84,9.0,52.4,1.7,2.47,2.47,24.0,2.0,0.0,STAT,,,,,,,2.7920000000000003
2025-03-15 05:07:42-07:00,7.78,202.268,4.059,32.6655,3.816,346.94,9.0,52.6,1.64,2.64,2.64,23.0,1.0,-1.0,STAT,,,,,,,2.8752
2025-03-15 05:08:42-07:00,7.75,201.92700000000002,2.1510000000000002,32.235,5.28,346.98,9.0,52.7,1.51,2.49,2.49,24.0,2.0,0.0,STAT,,,,,,,3.048
2025-03-15 05:09:43-07:00,7.75,200.12300000000002,3.7710000000000004,31.626,4.428,347.22,9.0,52.9,1.67,2.61,2.67,21.0,2.0,0.0,STAT,,,,,,,2.9736000000000002
2025-03-15 05:10:43-07:00,7.74,206.10700000000003,6.489,34.881,0.0,347.73,9.0,53.0,1.57,2.82,3.01,22.0,4.0,0.0,STAT,,,,,,,2.256
2025-03-15 05:11:43-07:00,7.73,204.061,6.606,32.0145,3.9,348.48,9.0,53.1,1.86,3.21,3.27,22.0,2.0,0.0,STAT,,,,,,,3.348
2025-03-15 05:12:40-07:00,7.72,209.63800000000003,7.443,33.127500000000005,5.159999999999999,348.8,8.9,52.9,1.82,3.14,3.33,21.0,2.0,0.0,STAT,,,,,,,3.5440000000000005
2025-03-15 05:13:40-07:00,7.72,215.53400000000002,7.002000000000001,30.051000000000002,7.02,348.93,8.9,52.7,1.68,2.96,3.15,22.0,2.0,0.0,STAT,,,,,,,3.772
2025-03-15 05:14:40-07:00,7.69,220.341,6.336,28.392,7.343999999999999,348.41,8.9,51.6,1.12,2.03,2.09,22.0,2.0,0.0,STAT,,,,,,,3.0927999999999995
2025-03-15 05:15:40-07:00,7.66,230.175,5.4990000000000006,28.9065,11.16,347.58,8.9,52.7,1.31,2.08,2.1,21.0,2.0,0.0,STAT,,,,,,,3.8960000000000004
2025-03-15 05:16:40-07:00,7.65,228.162,5.445,29.841000000000005,9.059999999999999,347.74,8.9,53.0,1.22,2.35,2.56,22.0,2.0,0.0,STAT,,,,,,,3.692
2025-03-15 05:17:39-07:00,7.64,218.328,4.5360000000000005,30.649500000000003,7.98,347.91,8.9,53.3,1.43,2.68,2.75,23.0,2.0,0.0,STAT,,,,,,,3.74
2025-03-15 05:18:39-07:00,7.64,212.85000000000002,4.527,30.303,7.308,347.97,8.9,53.4,1.55,2.69,2.71,24.0,2.0,0.0,STAT,,,,,,,3.6136
2025-03-15 05:19:39-07:00,7.63,210.661,4.680000000000001,31.269000000000002,7.295999999999999,347.99,8.9,53.5,1.41,2.52,2.53,23.0,2.0,0.0,STAT,,,,,,,3.4752
2025-03-15 05:20:40-07:00,7.63,210.452,4.365,30.093,7.199999999999999,348.05,8.9,53.4,1.74,2.56,2.7,23.0,2.0,0.0,STAT,,,,,,,3.488
2025-03-15 05:21:40-07:00,7.62,208.30700000000002,7.460999999999999,30.481500000000004,6.936,348.02,8.9,53.3,2.16,3.25,3.3,19.0,2.0,0.0,STAT,,,,,,,3.9872
2025-03-15 05:22:40-07:00,7.62,211.05700000000002,9.621,32.088,6.744,348.01,8.8,53.2,2.02,2.8,2.82,19.0,3.0,0.0,STAT,,,,,,,3.5888
2025-03-15 05:23:40-07:00,7.58,208.747,6.885000000000001,30.954,6.012,348.0,8.8,53.2,1.54,2.66,2.67,21.0,3.0,0.0,STAT,,,,,,,3.3304
2025-03-15 05:24:40-07:00,7.56,204.028,4.005,29.6415,4.9559999999999995,348.0,8.9,53.2,1.75,2.76,2.76,24.0,2.0,0.0,STAT,,,,,,,3.1992
2025-03-15 05:25:40-07:00,7.55,201.762,6.642,28.833000000000002,5.94,348.0,8.8,53.1,1.52,2.75,2.75,21.0,2.0,0.0,STAT,,,,,,,3.3880000000000003
2025-03-15 05:26:40-07:00,7.54,197.769,7.425,27.982499999999998,7.752,348.0,8.8,53.2,1.39,2.51,2.51,21.0,2.0,0.0,STAT,,,,,,,3.5584
2025-03-15 05:27:39-07:00,7.53,199.33100000000002,4.869000000000001,28.518,7.367999999999999,348.0,8.8,53.4,1.28,2.64,2.64,23.0,2.0,0.0,STAT,,,,,,,3.5856000000000003
2025-03-15 05:28:39-07:00,7.52,196.74600000000004,5.004,27.3,7.284,348.0,8.8,53.4,1.21,2.21,2.5,21.0,2.0,0.0,STAT,,,,,,,3.2248
2025-03-15 05:29:39-07:00,7.52,195.393,4.563000000000001,29.5155,4.644,348.0,8.8,53.4,1.41,2.23,2.46,22.0,2.0,0.0,STAT,,,,,,,2.7128
2025-03-15 05:30:40-07:00,7.49,202.90600000000003,3.159,31.090500000000002,6.108,348.0,8.8,53.6,1.23,2.55,2.65,24.0,3.0,0.0,STAT,,,,,,,3.2616
2025-03-15 05:31:40-07:00,7.45,215.90800000000002,5.274,33.0435,5.568,348.0,8.8,53.7,1.66,2.72,2.76,23.0,2.0,0.0,STAT,,,,,,,3.2896
2025-03-15 05:32:42-07:00,7.44,216.436,6.282000000000001,32.749500000000005,6.54,348.58,8.8,53.9,1.85,3.2,3.32,22.0,2.0,0.0,STAT,,,,,,,3.8680000000000003
2025-03-15 05:33:42-07:00,7.43,230.81300000000005,6.462,32.749500000000005,5.4719999999999995,349.21,8.7,54.1,1.57,3.21,3.27,23.0,2.0,0.0,STAT,,,,,,,3.6624
2025-03-15 05:34:42-07:00,7.43,241.71400000000003,8.856,33.768,4.8,351.05,8.7,54.3,1.85,2.99,3.0,21.0,2.0,0.0,STAT,,,,,,,3.3520000000000003
2025-03-15 05:35:42-07:00,7.42,252.703,7.911,34.8495,4.116,353.85,8.7,54.6,2.64,3.85,3.86,22.0,2.0,0.0,STAT,,,,,,,3.9032
2025-03-15 05:36:42-07:00,7.42,259.55600000000004,6.9030000000000005,33.852000000000004,1.7999999999999998,355.89,8.7,54.8,2.36,3.4,3.42,23.0,2.0,0.0,STAT,,,,,,,3.08
2025-03-15 05:37:42-07:00,7.39,260.07300000000004,7.029,32.5395,4.188,357.11,8.7,54.9,2.12,3.09,3.1,22.0,2.0,0.0,STAT,,,,,,,3.3096
2025-03-15 05:38:42-07:00,7.36,254.22100000000003,6.525,31.3425,6.132000000000001,357.72,8.7,54.9,2.04,3.12,3.12,22.0,1.0,0.0,STAT,,,,,,,3.7224000000000004
2025-03-15 05:39:42-07:00,7.34,249.98600000000002,7.911,31.731,6.071999999999999,357.9,8.7,55.0,2.1,3.59,3.59,20.0,2.0,0.0,STAT,,,,,,,4.086399999999999
2025-03-15 05:40:42-07:00,7.34,241.428,7.479000000000001,30.985500000000002,5.748,357.67,8.7,55.1,2.03,3.42,3.43,21.0,2.0,0.0,STAT,,,,,,,3.8856
2025-03-15 05:41:42-07:00,7.34,233.60700000000003,7.5600000000000005,27.8145,9.384,357.24,8.7,54.7,1.49,2.91,2.92,20.0,1.0,0.0,STAT,,,,,,,4.2048000000000005
2025-03-15 05:42:42-07:00,7.34,221.661,9.288,27.0375,10.176,356.07,8.7,54.1,1.25,2.12,2.12,19.0,2.0,0.0,STAT,,,,,,,3.7312000000000003
2025-03-15 05:43:44-07:00,7.33,210.067,6.795,24.801000000000002,13.572000000000001,352.89,8.7,53.9,0.58,1.03,1.25,20.0,2.0,0.0,STAT,,,,,,,3.5384
2025-03-15 05:44:44-07:00,7.33,205.304,7.460999999999999,25.6305,12.395999999999999,349.87,8.7,54.0,0.67,1.05,1.33,19.0,2.0,0.0,STAT,,,,,,,3.3192000000000004
2025-03-15 05:45:44-07:00,7.33,206.151,6.138000000000001,23.688,14.1,348.3,8.7,54.0,0.31,1.03,1.12,21.0,2.0,0.0,STAT,,,,,,,3.644
2025-03-15 05:46:44-07:00,7.32,207.95500000000004,7.101,24.4125,13.92,347.25,8.7,53.9,0.3,0.99,1.02,20.0,1.0,0.0,STAT,,,,,,,3.5760000000000005
2025-03-15 05:47:45-07:00,7.32,209.803,6.426,23.6145,14.123999999999999,346.51,8.7,53.8,0.44,1.35,1.41,19.0,1.0,-1.0,STAT,,,,,,,3.9048
2025-03-15 05:48:45-07:00,7.32,208.59300000000002,5.418,24.8325,13.031999999999998,346.18,8.6,53.9,0.52,1.06,1.17,22.0,1.0,0.0,STAT,,,,,,,3.4543999999999997
2025-03-15 05:49:45-07:00,7.31,207.636,5.346,26.1975,12.143999999999998,346.06,8.7,54.1,0.56,1.22,1.26,23.0,1.0,0.0,STAT,,,,,,,3.4048
2025-03-15 05:50:45-07:00,7.31,202.268,4.455,25.8825,10.703999999999999,346.18,8.7,54.3,0.75,1.07,1.09,23.0,1.0,0.0,STAT,,,,,,,2.9968000000000004
2025-03-15 05:51:45-07:00,7.31,204.38000000000002,6.66,26.544000000000004,11.1,346.71,8.7,53.9,0.71,1.33,1.33,22.0,2.0,0.0,STAT,,,,,,,3.2840000000000003
2025-03-15 05:52:45-07:00,7.31,204.369,6.957000000000001,24.948000000000004,11.627999999999998,346.9,8.7,54.0,0.49,1.34,1.34,21.0,2.0,-1.0,STAT,,,,,,,3.3975999999999997
2025-03-15 05:53:45-07:00,7.31,206.404,7.317000000000001,25.032,12.719999999999999,346.96,8.6,54.0,0.32,1.12,1.12,20.0,1.0,0.0,STAT,,,,,,,3.4400000000000004
2025-03-15 05:54:45-07:00,7.3,203.55500000000004,7.038,23.131500000000003,15.636,346.99,8.7,53.8,0.12,1.38,1.38,21.0,1.0,0.0,STAT,,,,,,,4.2312
2025-03-15 05:55:46-07:00,7.28,206.04100000000003,7.965,24.990000000000002,12.876,347.0,8.7,53.8,0.11,1.32,1.32,19.0,2.0,0.0,STAT,,,,,,,3.6312
2025-03-15 05:56:46-07:00,7.25,208.53800000000004,6.9750000000000005,26.2395,12.636,347.0,8.7,53.8,0.19,1.48,1.48,19.0,2.0,0.0,STAT,,,,,,,3.7112
2025-03-15 05:57:46-07:00,7.24,214.01600000000002,8.685,25.095,13.176,347.0,8.7,53.4,0.23,1.44,1.44,19.0,2.0,0.0,STAT,,,,,,,3.7872000000000003
2025-03-15 05:58:47-07:00,7.24,233.98100000000002,6.867,24.4755,12.684,347.0,8.7,53.2,0.15,0.99,0.99,20.0,3.0,0.0,STAT,,,,,,,3.3288
2025-03-15 05:59:47-07:00,7.24,246.609,4.553999999999999,24.055500000000002,14.339999999999998,346.46,8.6,53.4,0.05,0.68,0.89,22.0,2.0,-1.0,STAT,,,,,,,3.412
2025-03-15 06:00:47-07:00,7.23,267.17900000000003,4.527,25.1475,12.299999999999999,346.16,8.6,53.6,0.02,0.81,0.88,22.0,2.0,0.0,STAT,,,,,,,3.108
2025-03-15 06:01:47-07:00,7.23,244.904,4.401,21.8505,14.58,346.06,8.6,53.5,0.01,0.6,0.63,23.0,1.0,0.0,STAT,,,,,,,3.3960000000000004
2025-03-15 06:02:48-07:00,7.23,221.067,5.967,23.793000000000003,11.7,346.02,8.6,53.5,0.0,0.73,0.78,22.0,2.0,0.0,STAT,,,,,,,2.924
2025-03-15 06:03:48-07:00,7.23,202.49900000000002,6.803999999999999,22.9005,12.9,346.01,8.6,53.3,0.0,0.79,0.8,19.0,1.0,0.0,STAT,,,,,,,3.212
2025-03-15 06:04:48-07:00,7.23,190.59700000000004,5.67,21.504,10.572000000000001,346.0,8.7,53.4,0.0,0.9,0.91,21.0,1.0,-1.0,STAT,,,,,,,2.8344000000000005
2025-03-15 06:05:48-07:00,7.23,206.05200000000002,6.417,21.2625,13.092,346.0,8.7,53.4,0.0,0.75,0.92,20.0,1.0,0.0,STAT,,,,,,,3.2184000000000004
2025-03-15 06:06:48-07:00,7.23,232.96900000000002,5.121,21.0945,11.652000000000001,346.0,8.7,53.6,0.0,0.63,0.72,22.0,1.0,0.0,STAT,,,,,,,2.8344000000000005
2025-03-15 06:07:48-07:00,7.23,243.91400000000002,6.174,22.0185,9.155999999999999,346.0,8.6,53.8,0.0,1.0,1.03,22.0,2.0,0.0,STAT,,,,,,,2.6311999999999998
2025-03-15 06:08:43-07:00,7.22,245.56400000000002,7.245000000000001,21.325499999999998,9.839999999999998,346.0,8.7,53.7,0.0,0.75,0.76,19.0,1.0,0.0,STAT,,,,,,,2.5679999999999996
2025-03-15 06:09:43-07:00,7.22,234.245,4.464,22.459500000000002,9.743999999999998,346.0,8.6,53.7,0.0,0.55,0.56,21.0,2.0,0.0,STAT,,,,,,,2.3888
2025-03-15 06:10:44-07:00,7.21,237.62200000000004,5.715,24.7485,9.612,346.0,8.6,53.6,0.0,0.46,0.46,21.0,2.0,0.0,STAT,,,,,,,2.2904
2025-03-15 06:11:44-07:00,7.19,247.324,6.489,26.858999999999998,6.132000000000001,346.29,8.6,53.6,0.2,0.89,0.99,19.0,3.0,0.0,STAT,,,,,,,1.9384000000000001
2025-03-15 06:12:44-07:00,7.16,248.09400000000002,5.877000000000001,25.221,8.808,346.75,8.6,53.8,0.06,0.41,0.59,19.0,2.0,0.0,STAT,,,,,,,2.0896
2025-03-15 06:13:44-07:00,7.14,238.97500000000002,7.074000000000001,24.6855,10.415999999999999,346.46,8.6,53.7,0.02,0.64,0.7,21.0,2.0,0.0,STAT,,,,,,,2.5951999999999997
2025-03-15 06:14:44-07:00,7.13,214.687,0.5940000000000001,24.969,11.435999999999998,346.7,8.6,53.8,0.29,1.13,1.15,26.0,2.0,0.0,STAT,,,,,,,3.1912
2025-03-15 06:15:44-07:00,7.13,197.285,5.391,23.478,12.072000000000001,347.44,8.6,54.0,0.31,1.03,1.04,22.0,1.0,0.0,STAT,,,,,,,3.2384000000000004
2025-03-15 06:16:44-07:00,7.12,194.59000000000003,6.642,23.961000000000002,9.839999999999998,348.03,8.6,54.1,0.47,1.21,1.27,21.0,2.0,0.0,STAT,,,,,,,2.936
2025-03-15 06:17:44-07:00,7.11,194.72200000000004,5.049,24.706500000000002,11.027999999999999,348.66,8.5,54.2,0.64,1.33,1.61,23.0,2.0,0.0,STAT,,,,,,,3.2696
