DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,127,23,-3,-32,1798884092,150,26,-25,2487571388,AQI
2025-03-12 05:11:22-07:00,6.01,167.75,6.453,13.629000000000001,20.987999999999996,400.12,7.0,75.4,0.02,0.15,0.22,17.0,0.0,-2.0,STAT,,,,,,4.3176
2025-03-12 05:12:22-07:00,6.01,167.651,6.957000000000001,12.736500000000001,20.712,399.39,6.9,75.4,0.01,0.05,0.15,17.0,1.0,-3.0,STAT,,,,,,4.1824
2025-03-12 05:13:22-07:00,6.0,164.032,7.722,13.251,21.192,398.97,6.9,75.4,0.0,0.02,0.3,15.0,1.0,-3.0,STAT,,,,,,4.2544
2025-03-12 05:14:19-07:00,6.0,164.703,6.651,13.146,21.3,398.37,6.9,75.4,0.0,0.0,0.09,17.0,1.0,-3.0,STAT,,,,,,4.260000000000001
2025-03-12 05:15:19-07:00,6.0,165.60500000000002,6.7860000000000005,12.852,21.407999999999998,398.13,6.9,75.3,0.0,0.1,0.13,17.0,1.0,-2.0,STAT,,,,,,4.3616
2025-03-12 05:16:19-07:00,6.0,164.45000000000002,8.406,13.209000000000001,21.671999999999997,398.05,6.9,75.3,0.0,0.03,0.04,14.0,0.0,-3.0,STAT,,,,,,4.3584
2025-03-12 05:17:19-07:00,5.99,161.04000000000002,7.893,12.978,21.287999999999997,398.02,6.8,75.3,0.0,0.18,0.39,16.0,1.0,-3.0,STAT,,,,,,4.401599999999999
2025-03-12 05:18:19-07:00,5.99,161.68900000000002,6.84,13.104000000000001,20.724,398.01,6.8,75.5,0.0,0.12,0.68,17.0,0.0,-3.0,STAT,,,,,,4.2408
2025-03-12 05:19:19-07:00,5.98,162.88800000000003,5.247,12.579,21.179999999999996,397.84,6.8,75.7,0.0,0.19,0.41,18.0,1.0,-3.0,STAT,,,,,,4.388
2025-03-12 05:20:19-07:00,5.98,161.59000000000003,5.553,12.621,22.284,397.38,6.8,75.7,0.0,0.16,0.23,18.0,0.0,-3.0,STAT,,,,,,4.5848
2025-03-12 05:21:19-07:00,5.95,164.67,6.039,12.831000000000001,22.08,397.62,6.8,75.4,0.0,0.19,0.21,18.0,1.0,-3.0,STAT,,,,,,4.568
2025-03-12 05:22:20-07:00,5.92,163.108,5.742,13.104000000000001,21.54,397.26,6.8,75.4,0.0,0.35,0.48,18.0,1.0,-3.0,STAT,,,,,,4.588
2025-03-12 05:23:20-07:00,5.91,162.987,6.012,13.4085,21.371999999999996,397.09,6.8,75.7,0.0,0.11,0.15,16.0,0.0,-3.0,STAT,,,,,,4.362399999999999
2025-03-12 05:24:20-07:00,5.9,162.34900000000002,8.028,13.146,22.139999999999997,397.49,6.8,75.6,0.0,0.04,0.06,15.0,1.0,-3.0,STAT,,,,,,4.46
2025-03-12 05:25:20-07:00,5.9,160.14900000000003,7.3260000000000005,13.8915,21.131999999999998,397.82,6.8,75.7,0.0,0.15,0.15,16.0,0.0,-3.0,STAT,,,,,,4.3464
2025-03-12 05:26:20-07:00,5.9,161.55700000000002,6.8580000000000005,13.776,21.9,397.86,6.8,75.3,0.0,0.05,0.05,15.0,1.0,-3.0,STAT,,,,,,4.42
2025-03-12 05:27:20-07:00,5.9,160.292,8.298,13.618500000000001,22.152,397.72,6.8,75.6,0.0,0.06,0.06,14.0,0.0,-3.0,STAT,,,,,,4.478400000000001
2025-03-12 05:28:20-07:00,5.9,160.886,8.154,14.0805,21.612000000000002,397.37,6.8,75.7,0.0,0.17,0.17,14.0,0.0,-3.0,STAT,,,,,,4.458400000000001
2025-03-12 05:29:20-07:00,5.9,162.448,8.055,13.272000000000002,22.008,397.13,6.8,75.5,0.0,0.08,0.08,15.0,1.0,-2.0,STAT,,,,,,4.4656
2025-03-12 05:30:20-07:00,5.89,158.741,7.893,13.1355,22.055999999999997,396.75,6.7,75.7,0.0,0.1,0.1,15.0,1.0,-3.0,STAT,,,,,,4.4912
2025-03-12 05:31:21-07:00,5.9,160.68800000000002,7.308,13.3245,22.692,396.26,6.7,75.6,0.0,0.03,0.03,16.0,1.0,-3.0,STAT,,,,,,4.5624
2025-03-12 05:32:21-07:00,5.89,159.14800000000002,6.48,13.429499999999999,22.02,396.25,6.7,75.8,0.0,0.2,0.2,16.0,1.0,-3.0,STAT,,,,,,4.564
2025-03-12 05:33:21-07:00,5.89,159.62100000000004,7.155,12.7575,22.163999999999998,396.32,6.7,75.8,0.0,0.07,0.07,15.0,0.0,-3.0,STAT,,,,,,4.4887999999999995
2025-03-12 05:34:22-07:00,5.88,163.80100000000002,7.272,12.705,23.868,396.76,6.7,76.1,0.0,0.02,0.02,15.0,1.0,-2.0,STAT,,,,,,4.7896
2025-03-12 05:35:23-07:00,5.88,160.72100000000003,6.597,13.503,21.983999999999998,396.92,6.7,76.1,0.07,0.19,0.19,16.0,0.0,-3.0,STAT,,,,,,4.5488
2025-03-12 05:36:23-07:00,5.87,158.29000000000002,6.039,13.797,20.795999999999996,396.97,6.7,76.3,0.02,0.06,0.06,17.0,0.0,-3.0,STAT,,,,,,4.207199999999999
2025-03-12 05:37:23-07:00,5.85,162.294,6.732,14.154000000000002,20.616,397.57,6.7,76.1,0.01,0.02,0.02,16.0,1.0,-3.0,STAT,,,,,,4.1392
2025-03-12 05:38:23-07:00,5.82,161.17200000000003,7.083,13.713000000000001,21.936,397.8,6.7,76.3,0.0,0.01,0.01,15.0,1.0,-2.0,STAT,,,,,,4.3952
2025-03-12 05:39:23-07:00,5.81,162.844,6.84,14.133000000000001,21.552,397.93,6.7,76.2,0.0,0.0,0.0,15.0,1.0,-2.0,STAT,,,,,,4.3104000000000005
2025-03-12 05:40:22-07:00,5.8,159.88500000000002,6.992999999999999,13.7025,22.152,397.44,6.7,76.0,0.0,0.0,0.0,16.0,1.0,-3.0,STAT,,,,,,4.430400000000001
2025-03-12 05:41:23-07:00,5.8,160.567,8.586,13.503,23.628,397.15,6.7,75.8,0.05,0.11,0.3,15.0,1.0,-2.0,STAT,,,,,,4.8136
2025-03-12 05:42:23-07:00,5.8,161.799,7.5600000000000005,13.6395,23.148,397.05,6.6,76.0,0.02,0.31,0.37,15.0,1.0,-3.0,STAT,,,,,,4.8776
2025-03-12 05:43:24-07:00,5.8,160.34700000000004,6.8759999999999994,13.0725,22.764,397.02,6.6,76.3,0.01,0.11,0.13,16.0,0.0,-3.0,STAT,,,,,,4.6408000000000005
2025-03-12 05:44:24-07:00,5.79,160.83100000000002,6.03,13.797,22.008,397.01,6.6,76.3,0.0,0.03,0.04,16.0,1.0,-3.0,STAT,,,,,,4.4256
2025-03-12 05:45:25-07:00,5.79,159.544,7.164,13.419,22.74,397.0,6.6,76.0,0.0,0.01,0.01,16.0,0.0,-3.0,STAT,,,,,,4.556
2025-03-12 05:46:25-07:00,5.79,158.323,7.829999999999999,13.608000000000002,22.812,397.0,6.6,76.1,0.0,0.0,0.0,14.0,0.0,-3.0,STAT,,,,,,4.5624
2025-03-12 05:47:25-07:00,5.78,160.127,5.886,14.1225,21.947999999999997,397.0,6.6,76.1,0.0,0.0,0.0,16.0,0.0,-3.0,STAT,,,,,,4.3896
2025-03-12 05:48:25-07:00,5.78,157.949,6.894,13.3245,22.836000000000002,397.0,6.6,76.3,0.0,0.0,0.2,15.0,1.0,-2.0,STAT,,,,,,4.567200000000001
2025-03-12 05:49:25-07:00,5.77,155.69400000000002,6.894,14.112,21.947999999999997,397.0,6.6,76.5,0.0,0.0,0.07,16.0,0.0,-3.0,STAT,,,,,,4.3896
2025-03-12 05:50:24-07:00,5.75,161.931,7.173,13.86,22.62,397.32,6.5,76.3,0.0,0.09,0.11,14.0,1.0,-3.0,STAT,,,,,,4.596
2025-03-12 05:51:25-07:00,5.72,162.30500000000004,6.282000000000001,14.059500000000002,22.62,397.11,6.5,76.2,0.0,0.03,0.03,14.0,1.0,-3.0,STAT,,,,,,4.548
2025-03-12 05:52:25-07:00,5.7,157.97100000000003,8.676,13.818000000000001,22.188,397.55,6.5,76.4,0.0,0.01,0.01,14.0,1.0,-3.0,STAT,,,,,,4.4456
2025-03-12 05:53:25-07:00,5.7,158.30100000000002,7.839000000000001,14.7315,21.312,397.55,6.5,76.5,0.0,0.0,0.37,14.0,0.0,-3.0,STAT,,,,,,4.2624
2025-03-12 05:54:25-07:00,5.7,158.895,7.460999999999999,14.301,22.32,397.51,6.5,76.7,0.0,0.0,0.13,14.0,1.0,-3.0,STAT,,,,,,4.464
2025-03-12 05:55:26-07:00,5.69,160.567,7.632000000000001,15.078,21.179999999999996,397.83,6.5,76.6,0.0,0.16,0.21,14.0,1.0,-3.0,STAT,,,,,,4.364
2025-03-12 05:56:26-07:00,5.69,159.61,7.973999999999999,15.0885,21.12,397.94,6.5,76.5,0.0,0.41,0.43,14.0,1.0,-3.0,STAT,,,,,,4.5520000000000005
2025-03-12 05:57:26-07:00,5.69,160.72100000000003,9.072000000000001,14.2695,22.38,397.63,6.5,76.5,0.0,0.21,0.21,14.0,1.0,-3.0,STAT,,,,,,4.644
2025-03-12 05:58:26-07:00,5.69,162.129,7.65,14.868,21.852,397.64,6.5,76.6,0.0,0.07,0.07,15.0,1.0,-3.0,STAT,,,,,,4.4264
2025-03-12 05:59:26-07:00,5.68,163.19600000000003,7.749,14.5005,22.008,397.76,6.5,76.9,0.0,0.46,0.46,15.0,1.0,-3.0,STAT,,,,,,4.7696000000000005
2025-03-12 06:00:27-07:00,5.67,159.42300000000003,7.803,15.246,20.939999999999998,397.91,6.5,77.0,0.0,0.22,0.22,15.0,1.0,-3.0,STAT,,,,,,4.364
2025-03-12 06:01:27-07:00,5.67,162.261,8.793,14.511000000000001,22.02,397.97,6.5,76.7,0.0,0.19,0.19,14.0,1.0,-3.0,STAT,,,,,,4.556
2025-03-12 06:02:27-07:00,5.63,161.469,6.498,13.912500000000001,23.496,398.61,6.5,76.6,0.0,0.06,0.06,16.0,1.0,-2.0,STAT,,,,,,4.7472
2025-03-12 06:03:27-07:00,5.61,169.312,7.659,13.713000000000001,23.208,398.21,6.5,76.8,0.0,0.05,0.05,14.0,0.0,-3.0,STAT,,,,,,4.6815999999999995
2025-03-12 06:04:27-07:00,5.6,179.85000000000002,7.3260000000000005,14.2695,22.092,398.07,6.5,76.8,0.0,0.02,0.02,15.0,0.0,-3.0,STAT,,,,,,4.4344
2025-03-12 06:05:27-07:00,5.59,180.93900000000002,6.309,14.752500000000001,21.42,398.03,6.5,77.1,0.0,0.02,0.12,15.0,0.0,-3.0,STAT,,,,,,4.300000000000001
2025-03-12 06:06:22-07:00,5.59,175.02100000000002,6.84,14.238000000000001,21.552,398.01,6.5,77.0,0.0,0.31,0.34,15.0,0.0,-3.0,STAT,,,,,,4.558400000000001
2025-03-12 06:07:22-07:00,5.59,166.573,7.757999999999999,14.059500000000002,21.456,398.0,6.5,77.0,0.0,0.39,0.44,13.0,1.0,-3.0,STAT,,,,,,4.6032
2025-03-12 06:08:22-07:00,5.59,160.545,7.245000000000001,14.143500000000001,22.2,398.41,6.5,77.2,0.0,0.23,0.24,14.0,1.0,-3.0,STAT,,,,,,4.6240000000000006
2025-03-12 06:09:22-07:00,5.59,161.711,8.244,13.923,23.328,398.63,6.5,76.9,0.0,0.07,0.08,13.0,1.0,-3.0,STAT,,,,,,4.7216000000000005
2025-03-12 06:10:23-07:00,5.58,158.004,7.506,13.943999999999999,23.34,398.22,6.4,76.9,0.0,0.02,0.03,13.0,1.0,-3.0,STAT,,,,,,4.684
2025-03-12 06:11:24-07:00,5.57,159.269,7.938000000000001,14.385,23.195999999999998,398.08,6.4,77.2,0.0,0.01,0.01,13.0,1.0,-3.0,STAT,,,,,,4.6472
2025-03-12 06:12:24-07:00,5.57,157.78400000000002,6.588,14.028,23.16,398.03,6.4,77.2,0.0,0.0,0.0,15.0,1.0,-2.0,STAT,,,,,,4.632000000000001
2025-03-12 06:13:24-07:00,5.56,159.52200000000002,7.209,13.86,22.404,398.01,6.4,77.4,0.0,0.0,0.39,15.0,1.0,-2.0,STAT,,,,,,4.4808
2025-03-12 06:14:24-07:00,5.53,157.00300000000001,7.11,14.154000000000002,23.508,398.0,6.4,77.5,0.0,0.06,0.19,14.0,0.0,-2.0,STAT,,,,,,4.7496
2025-03-12 06:15:24-07:00,5.5,159.08200000000002,6.633,14.196,22.992,398.0,6.4,77.5,0.0,0.09,0.25,15.0,1.0,-2.0,STAT,,,,,,4.670400000000001
2025-03-12 06:16:24-07:00,5.49,155.804,7.164,14.637,21.3,398.0,6.5,77.6,0.0,0.15,0.5,14.0,1.0,-2.0,STAT,,,,,,4.380000000000001
2025-03-12 06:17:24-07:00,5.49,156.20000000000002,6.939,14.301,22.392,398.0,6.4,77.5,0.0,0.11,0.23,15.0,1.0,-3.0,STAT,,,,,,4.5664
2025-03-12 06:18:24-07:00,5.49,157.553,6.75,14.574000000000002,21.479999999999997,398.0,6.5,77.8,0.0,0.04,0.3,15.0,0.0,-3.0,STAT,,,,,,4.327999999999999
2025-03-12 06:19:24-07:00,5.49,158.862,6.768,13.545000000000002,23.028000000000002,398.0,6.4,77.7,0.0,0.01,0.19,16.0,0.0,-3.0,STAT,,,,,,4.613600000000001
2025-03-12 06:20:25-07:00,5.49,159.962,6.723,14.0175,22.512,398.0,6.4,77.7,0.0,0.16,0.22,15.0,0.0,-3.0,STAT,,,,,,4.630400000000001
2025-03-12 06:21:27-07:00,5.48,160.03900000000002,8.694,14.2695,21.971999999999998,398.0,6.4,77.8,0.0,0.22,0.24,14.0,0.0,-3.0,STAT,,,,,,4.5704
2025-03-12 06:22:27-07:00,5.48,159.89600000000002,6.318,13.734,23.52,398.0,6.4,77.5,0.0,0.21,0.22,15.0,1.0,-3.0,STAT,,,,,,4.872
2025-03-12 06:23:27-07:00,5.48,161.04000000000002,5.7330000000000005,13.996500000000001,23.268,398.0,6.4,77.6,0.0,0.36,0.37,16.0,1.0,-2.0,STAT,,,,,,4.9416
2025-03-12 06:24:27-07:00,5.47,164.14200000000002,6.7860000000000005,13.996500000000001,22.188,398.0,6.4,77.7,0.0,0.37,0.37,15.0,1.0,-3.0,STAT,,,,,,4.7336
2025-03-12 06:25:27-07:00,5.47,162.668,6.7860000000000005,14.4795,21.791999999999998,398.0,6.4,77.7,0.0,0.55,0.55,15.0,1.0,-2.0,STAT,,,,,,4.7984
2025-03-12 06:26:27-07:00,5.47,161.436,6.156,14.6895,21.912000000000003,398.0,6.4,77.7,0.0,0.54,0.54,15.0,0.0,-3.0,STAT,,,,,,4.814400000000001
2025-03-12 06:27:27-07:00,5.46,164.51600000000002,8.523000000000001,14.5005,22.247999999999998,398.0,6.4,77.8,0.0,0.22,0.36,14.0,0.0,-3.0,STAT,,,,,,4.6255999999999995
2025-03-12 06:28:27-07:00,5.46,164.52700000000002,9.819,13.723500000000001,22.32,398.0,6.4,77.8,0.0,0.33,0.37,12.0,0.0,-3.0,STAT,,,,,,4.728000000000001
2025-03-12 06:29:27-07:00,5.46,166.39700000000002,7.785,13.8285,21.84,398.0,6.4,77.7,0.0,0.59,0.61,14.0,0.0,-3.0,STAT,,,,,,4.84
2025-03-12 06:30:27-07:00,5.45,165.55,7.02,14.2065,21.156,398.0,6.5,77.8,0.0,0.24,0.24,14.0,1.0,-3.0,STAT,,,,,,4.4232000000000005
2025-03-12 06:31:25-07:00,5.44,161.51300000000003,7.848000000000001,13.839,21.755999999999997,398.0,6.4,77.7,0.0,0.61,0.61,15.0,1.0,-3.0,STAT,,,,,,4.8392
2025-03-12 06:32:25-07:00,5.42,164.26300000000003,7.434,14.427000000000001,21.996,398.0,6.5,77.4,0.0,0.38,0.58,14.0,1.0,-3.0,STAT,,,,,,4.7032
2025-03-12 06:33:25-07:00,5.4,164.329,6.633,14.007,22.595999999999997,398.0,6.4,77.7,0.0,0.74,1.02,14.0,0.0,-2.0,STAT,,,,,,5.111199999999999
2025-03-12 06:34:25-07:00,5.39,163.15200000000002,5.247,13.713000000000001,21.695999999999998,398.0,6.5,77.8,0.0,0.63,0.87,16.0,1.0,-3.0,STAT,,,,,,4.8431999999999995
2025-03-12 06:35:25-07:00,5.39,164.879,7.056,13.8495,22.907999999999998,398.0,6.5,77.5,0.0,0.44,0.52,15.0,1.0,-3.0,STAT,,,,,,4.9336
2025-03-12 06:36:25-07:00,5.39,165.12100000000004,8.433,13.2195,22.836000000000002,398.22,6.5,77.5,0.0,0.4,0.43,13.0,1.0,-3.0,STAT,,,,,,4.887200000000001
2025-03-12 06:37:25-07:00,5.39,162.30500000000004,7.02,13.965000000000002,21.168,398.73,6.5,77.7,0.05,0.53,0.53,14.0,1.0,-3.0,STAT,,,,,,4.6576
2025-03-12 06:38:25-07:00,5.39,164.14200000000002,6.471,13.881000000000002,21.54,398.9,6.5,77.7,0.03,0.6,0.61,15.0,0.0,-3.0,STAT,,,,,,4.788
2025-03-12 06:39:25-07:00,5.39,167.486,6.777,13.0305,23.16,398.97,6.5,77.6,0.01,0.42,0.48,14.0,1.0,-2.0,STAT,,,,,,4.968000000000001
2025-03-12 06:40:25-07:00,5.39,165.16500000000002,7.479000000000001,14.1645,20.964,398.99,6.5,77.5,0.0,0.32,0.42,14.0,0.0,-3.0,STAT,,,,,,4.4488
2025-03-12 06:41:27-07:00,5.39,162.56900000000002,8.019,13.9545,21.395999999999997,399.0,6.5,77.5,0.0,0.18,0.22,14.0,1.0,-3.0,STAT,,,,,,4.4232
2025-03-12 06:42:28-07:00,5.39,163.48200000000003,6.696000000000001,13.734,21.348,399.0,6.5,77.5,0.14,0.6,0.84,16.0,0.0,-3.0,STAT,,,,,,4.749599999999999
2025-03-12 06:43:28-07:00,5.39,163.58100000000002,6.129,13.209000000000001,22.512,399.0,6.5,77.6,0.09,0.52,0.61,15.0,1.0,-3.0,STAT,,,,,,4.918400000000001
2025-03-12 06:44:28-07:00,5.39,163.526,6.894,14.2065,21.264,399.0,6.5,77.7,0.03,0.3,0.33,15.0,1.0,-3.0,STAT,,,,,,4.4928
2025-03-12 06:45:28-07:00,5.39,160.743,7.506,13.723500000000001,21.876,399.0,6.5,77.5,0.01,0.26,0.34,14.0,0.0,-3.0,STAT,,,,,,4.583200000000001
2025-03-12 06:46:28-07:00,5.39,164.758,6.6240000000000006,13.209000000000001,22.836000000000002,399.0,6.5,77.5,0.0,0.21,0.23,15.0,0.0,-3.0,STAT,,,,,,4.735200000000001
2025-03-12 06:47:27-07:00,5.39,166.16600000000003,6.516,14.059500000000002,22.163999999999998,399.0,6.5,77.7,0.0,0.07,0.08,15.0,0.0,-3.0,STAT,,,,,,4.4887999999999995
2025-03-12 06:48:27-07:00,5.39,162.404,6.849,13.608000000000002,22.26,399.0,6.5,77.7,0.0,0.02,0.03,15.0,0.0,-4.0,STAT,,,,,,4.468000000000001
2025-03-12 06:49:28-07:00,5.39,163.61400000000003,7.047000000000001,13.629000000000001,21.887999999999998,399.0,6.5,77.6,0.0,0.01,0.27,14.0,0.0,-3.0,STAT,,,,,,4.3856
2025-03-12 06:50:28-07:00,5.39,161.502,8.514000000000001,14.521500000000001,20.592,399.0,6.5,77.6,0.0,0.0,0.1,13.0,0.0,-3.0,STAT,,,,,,4.1184
2025-03-12 06:51:28-07:00,5.39,163.603,8.658,14.28,20.376,399.0,6.5,77.7,0.0,0.0,0.03,14.0,1.0,-3.0,STAT,,,,,,4.075200000000001
2025-03-12 06:52:29-07:00,5.39,162.83300000000003,6.939,14.248500000000002,22.044,399.0,6.5,77.7,0.0,0.26,0.27,15.0,1.0,-2.0,STAT,,,,,,4.6168000000000005
2025-03-12 06:53:29-07:00,5.39,158.42200000000003,7.272,13.6815,22.224,399.0,6.5,77.8,0.0,0.08,0.09,15.0,0.0,-3.0,STAT,,,,,,4.5088
2025-03-12 06:54:29-07:00,5.39,162.33800000000002,8.307,13.923,21.395999999999997,399.0,6.5,77.6,0.0,0.03,0.21,14.0,0.0,-3.0,STAT,,,,,,4.3031999999999995
2025-03-12 06:55:29-07:00,5.39,167.002,7.236,14.847000000000001,20.88,399.0,6.5,77.7,0.0,0.01,0.07,15.0,0.0,-3.0,STAT,,,,,,4.184
2025-03-12 06:56:29-07:00,5.39,171.96300000000002,6.516,15.1515,20.352,399.0,6.5,77.8,0.0,0.0,0.02,15.0,0.0,-3.0,STAT,,,,,,4.0704
2025-03-12 06:57:30-07:00,5.39,171.303,6.6690000000000005,14.91,20.52,399.0,6.5,77.9,0.0,0.0,0.23,16.0,0.0,-3.0,STAT,,,,,,4.104
2025-03-12 06:58:30-07:00,5.39,185.64700000000002,6.156,14.752500000000001,21.179999999999996,399.0,6.5,77.5,0.0,0.0,0.08,16.0,0.0,-3.0,STAT,,,,,,4.236
2025-03-12 06:59:30-07:00,5.39,181.43400000000003,6.705,14.217,21.791999999999998,399.0,6.5,77.4,0.0,0.0,0.03,15.0,0.0,-3.0,STAT,,,,,,4.3584
2025-03-12 07:00:30-07:00,5.39,174.74600000000004,5.6160000000000005,14.091000000000001,22.404,399.0,6.4,77.3,0.0,0.0,0.01,17.0,1.0,-3.0,STAT,,,,,,4.4808
2025-03-12 07:01:31-07:00,5.39,171.89700000000002,7.2989999999999995,13.4925,22.284,398.5,6.4,77.4,0.0,0.13,0.13,15.0,1.0,-3.0,STAT,,,,,,4.5608
2025-03-12 07:02:32-07:00,5.39,170.126,8.28,13.996500000000001,22.439999999999998,398.18,6.4,77.2,0.0,0.36,0.58,14.0,0.0,-3.0,STAT,,,,,,4.776
2025-03-12 07:03:32-07:00,5.39,164.95600000000002,8.199,14.07,21.023999999999997,398.06,6.4,77.3,0.0,0.11,0.18,14.0,0.0,-3.0,STAT,,,,,,4.2928
2025-03-12 07:04:32-07:00,5.39,164.40600000000003,7.65,12.736500000000001,22.464,398.02,6.5,77.3,0.0,0.1,0.12,14.0,0.0,-3.0,STAT,,,,,,4.5728
2025-03-12 07:05:32-07:00,5.39,162.525,8.379000000000001,13.776,22.331999999999997,398.01,6.5,77.3,0.0,0.19,0.2,14.0,0.0,-3.0,STAT,,,,,,4.618399999999999
2025-03-12 07:06:32-07:00,5.39,161.711,7.182,13.797,19.536,398.0,6.5,77.4,0.0,0.06,0.06,14.0,0.0,-2.0,STAT,,,,,,3.9552000000000005
2025-03-12 07:07:31-07:00,5.39,162.58,7.812,12.264,23.052,397.84,6.5,77.0,0.0,0.02,0.02,14.0,0.0,-3.0,STAT,,,,,,4.6264
2025-03-12 07:08:31-07:00,5.39,163.07500000000002,7.452,12.4425,22.752,397.88,6.5,77.4,0.0,0.01,0.31,14.0,1.0,-3.0,STAT,,,,,,4.5584
2025-03-12 07:09:32-07:00,5.39,162.019,6.66,12.7155,23.387999999999998,397.88,6.5,77.2,0.0,0.04,0.14,15.0,0.0,-3.0,STAT,,,,,,4.7096
2025-03-12 07:10:32-07:00,5.39,156.695,7.5329999999999995,13.314,20.892,397.46,6.5,77.5,0.0,0.01,0.32,15.0,1.0,-3.0,STAT,,,,,,4.1864
2025-03-12 07:11:32-07:00,5.39,159.247,6.4350000000000005,12.9045,22.116,397.81,6.5,77.0,0.0,0.14,0.41,16.0,0.0,-3.0,STAT,,,,,,4.535200000000001
2025-03-12 07:12:32-07:00,5.39,160.501,7.416,12.1905,23.387999999999998,397.46,6.5,77.2,0.0,0.05,0.15,15.0,0.0,-3.0,STAT,,,,,,4.7176
2025-03-12 07:13:27-07:00,5.39,158.543,7.722,13.062,21.66,397.72,6.5,77.3,0.0,0.02,0.61,14.0,1.0,-3.0,STAT,,,,,,4.348
