DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,24,0,-29,6,0.1,0.00000,0.00000.1,0.2,348142736,118,19,-5,-28,3023022787,AQI
2025-03-10 04:06:33-07:00,5.7,197.912,10.512,15.6765,35.04,427.07,7.3,75.2,0.0,0.0,0.0,0.0,0.0,1,14.12,134.87,35.5,1,-14,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.008
2025-03-10 04:07:34-07:00,5.7,195.657,11.133,14.994,32.568,427.02,7.3,75.2,0.0,0.0,0.0,0.0,0.0,1,13.98,48.52,39.09,1,-16,16.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.5136
2025-03-10 04:08:34-07:00,5.7,188.991,9.918,16.296,32.64,426.92,7.3,75.2,0.0,0.0,0.0,0.0,0.0,1,13.91,13.7,34.03,1,-17,17.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.5280000000000005
2025-03-10 04:09:34-07:00,5.69,181.775,9.072000000000001,15.267,32.556,426.97,7.3,75.2,0.0,0.0,0.0,0.0,0.0,1,13.87,3.87,33.46,1,-15,19.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5112
2025-03-10 04:10:34-07:00,5.69,180.69700000000003,9.801,16.9995,32.292,426.99,7.3,75.2,0.0,0.0,0.0,0.0,0.0,1,13.84,1.09,31.14,1,-17,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.458400000000001
2025-03-10 04:11:36-07:00,5.68,183.645,10.548,16.884,32.076,427.0,7.3,75.2,0.0,0.0,0.0,0.0,0.0,1,14.02,79.15,36.28,1,-16,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4152000000000005
2025-03-10 04:12:36-07:00,5.69,181.00500000000002,10.341000000000001,14.805,33.467999999999996,427.0,7.3,75.0,0.0,0.0,0.0,0.0,0.0,1,13.95,22.36,36.54,1,-16,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6936
2025-03-10 04:13:36-07:00,5.68,175.153,9.153,15.802500000000002,34.547999999999995,427.0,7.3,75.0,0.0,0.0,0.0,0.0,0.0,1,13.87,6.31,30.3,1,-16,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.909599999999999
2025-03-10 04:14:36-07:00,5.68,166.386,10.548,15.2565,34.068,426.46,7.3,75.1,0.0,0.09,0.13,0.0,0.0,1,13.84,1.78,29.9,1,-15,16.0,1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.8856
2025-03-10 04:15:36-07:00,5.67,159.786,10.197000000000001,14.679,34.187999999999995,426.16,7.3,75.1,0.0,0.04,0.11,0.0,0.0,1,14.05,141.65,33.63,1,-14,18.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.869599999999999
2025-03-10 04:16:36-07:00,5.67,159.126,10.179,14.133000000000001,34.332,426.06,7.3,75.1,0.0,0.01,0.03,0.0,0.0,1,13.95,40.01,33.81,1,-16,17.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.8744000000000005
2025-03-10 04:17:32-07:00,5.67,171.79800000000003,9.162,14.259,34.931999999999995,426.02,7.3,75.0,0.0,0.0,0.38,0.0,0.0,1,13.87,12.55,38.08,1,-17,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9864
2025-03-10 04:18:33-07:00,5.67,176.26400000000004,8.865,15.267,34.344,426.01,7.4,75.0,0.0,0.0,0.37,0.0,0.0,1,13.84,3.55,36.45,1,-17,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8688
2025-03-10 04:19:33-07:00,5.67,175.736,8.73,14.091000000000001,37.355999999999995,426.0,7.3,74.9,0.0,0.0,0.11,0.0,0.0,1,14.05,188.35,32.71,1,-14,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4712
2025-03-10 04:20:33-07:00,5.67,173.37100000000004,9.738000000000001,14.364,36.18,426.0,7.4,74.8,0.0,0.0,0.04,0.0,0.0,1,13.95,53.2,31.04,1,-16,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.236000000000001
2025-03-10 04:21:33-07:00,5.68,169.862,10.557,14.605500000000001,36.696,426.0,7.4,74.8,0.0,0.0,0.01,0.0,0.0,1,13.91,15.02,28.25,1,-17,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3392
2025-03-10 04:22:32-07:00,5.67,169.961,10.512,12.642,38.256,426.0,7.3,74.7,0.0,0.0,0.0,0.0,0.0,1,13.84,4.24,38.07,1,-14,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6512
2025-03-10 04:23:32-07:00,5.67,183.52400000000003,10.197000000000001,11.676,38.736,425.77,7.4,74.7,0.0,0.0,0.0,0.0,0.0,1,14.12,126.24,33.94,1,-13,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.747199999999999
2025-03-10 04:24:32-07:00,5.68,195.10700000000003,9.639000000000001,14.8995,34.668,425.27,7.3,74.7,0.0,0.11,0.11,0.0,0.0,1,13.98,35.65,33.34,1,-14,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0216
2025-03-10 04:25:32-07:00,5.68,194.293,8.343,14.91,34.056,425.64,7.3,74.7,0.0,0.03,0.03,0.0,0.0,1,13.91,10.07,34.31,1,-14,19.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8351999999999995
2025-03-10 04:26:33-07:00,5.68,189.87100000000004,8.739,14.28,36.083999999999996,425.45,7.3,74.7,0.0,0.01,0.01,0.0,0.0,1,13.87,2.84,29.2,1,-15,19.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.224799999999999
2025-03-10 04:27:34-07:00,5.68,185.108,9.558,12.894,36.0,425.16,7.3,74.7,0.0,0.0,0.0,0.0,0.0,1,14.09,117.26,31.96,1,-14,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2
2025-03-10 04:28:34-07:00,5.67,184.954,11.187,13.839,32.844,425.06,7.3,74.8,0.0,0.0,0.0,0.0,0.0,1,13.98,33.12,30.33,1,-15,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5688
2025-03-10 04:29:34-07:00,5.67,189.574,11.501999999999999,12.915000000000001,33.42,425.02,7.3,74.8,0.0,0.0,0.0,0.0,0.0,1,13.91,9.35,30.64,1,-14,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.684000000000001
2025-03-10 04:30:34-07:00,5.66,182.226,11.709,16.369500000000002,32.928,425.01,7.3,74.8,0.0,0.0,0.0,0.0,0.0,1,13.87,2.64,33.06,1,-15,15.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5855999999999995
2025-03-10 04:31:34-07:00,5.62,171.41300000000004,10.764000000000001,15.0465,33.467999999999996,425.0,7.3,74.9,0.0,0.0,0.0,0.0,0.0,1,13.84,0.75,33.75,1,-15,17.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6936
2025-03-10 04:32:34-07:00,5.6,169.73000000000002,10.242,16.0755,33.912,425.0,7.3,74.9,0.0,0.24,0.5,0.0,0.0,1,13.98,67.39,41.64,1,-10,17.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9744
2025-03-10 04:33:34-07:00,5.6,186.318,10.998000000000001,16.5585,33.288,424.85,7.3,75.0,0.0,0.08,0.17,0.0,0.0,1,13.91,19.03,34.71,1,-13,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7216
2025-03-10 04:34:35-07:00,5.59,210.661,9.423,15.5085,33.108,425.65,7.3,74.9,0.0,0.03,0.06,0.0,0.0,1,13.87,5.38,33.93,1,-13,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6456
2025-03-10 04:35:35-07:00,5.59,210.595,10.269,14.511000000000001,34.992,426.29,7.3,74.9,0.0,0.01,0.02,0.0,0.0,1,13.84,1.52,31.98,1,-16,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0064
2025-03-10 04:36:35-07:00,5.58,183.601,9.549,14.3115,34.571999999999996,426.1,7.2,75.0,0.0,0.0,0.01,0.0,0.0,1,14.02,103.25,31.31,1,-15,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9144
2025-03-10 04:37:35-07:00,5.58,169.08100000000002,8.973,16.023,31.752,426.04,7.2,75.1,0.0,0.0,0.0,0.0,0.0,1,13.91,29.16,33.38,1,-15,18.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3504000000000005
2025-03-10 04:38:35-07:00,5.58,166.562,9.981,14.836500000000001,31.884,426.06,7.3,75.2,0.0,0.0,0.0,0.0,0.0,1,13.87,8.24,32.24,1,-15,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3768
2025-03-10 04:39:35-07:00,5.57,176.63800000000003,11.052,15.834000000000001,33.108,426.02,7.3,75.1,0.0,0.0,0.0,0.0,0.0,1,13.84,2.33,31.41,1,-15,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6216
2025-03-10 04:40:35-07:00,5.57,179.586,10.008,15.277500000000002,33.06,426.01,7.3,75.1,0.0,0.0,0.06,0.0,0.0,1,14.02,118.42,33.12,1,-13,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.612000000000001
2025-03-10 04:41:35-07:00,5.57,173.42600000000002,10.494,15.183000000000002,32.988,426.0,7.3,75.0,0.0,0.0,0.02,0.0,0.0,1,13.95,33.45,32.0,1,-15,16.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.5976
2025-03-10 04:42:36-07:00,5.57,168.179,10.512,13.8285,33.108,425.5,7.3,75.0,0.0,0.0,0.01,0.0,0.0,1,13.87,9.45,36.59,1,-14,16.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.6216
2025-03-10 04:43:36-07:00,5.55,166.32,8.415,14.4585,33.455999999999996,425.34,7.3,75.0,0.0,0.0,0.0,0.0,0.0,1,13.84,2.67,36.22,1,-16,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.691199999999999
2025-03-10 04:44:37-07:00,5.53,174.537,8.343,15.708000000000002,32.532,425.77,7.3,75.0,0.0,0.46,0.46,0.0,0.0,1,14.05,149.57,33.84,1,-16,19.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8744
2025-03-10 04:45:37-07:00,5.5,180.77400000000003,9.684,14.647499999999999,33.492,425.92,7.3,75.0,0.0,0.28,0.28,0.0,0.0,1,13.95,42.24,34.85,1,-14,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9224
2025-03-10 04:46:37-07:00,5.49,178.893,7.973999999999999,17.22,32.136,425.97,7.3,75.2,0.0,0.09,0.09,0.0,0.0,1,13.91,11.93,30.19,1,-12,19.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.499200000000001
2025-03-10 04:47:37-07:00,5.49,175.329,8.739,16.8945,32.652,425.99,7.3,75.2,0.0,0.03,0.03,0.0,0.0,1,13.84,3.37,32.24,1,-12,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5544
2025-03-10 04:48:37-07:00,5.49,182.39100000000002,8.559,17.472,31.812,426.38,7.3,75.3,0.0,0.01,0.26,0.0,0.0,1,14.02,149.44,33.77,1,-13,20.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.370400000000001
2025-03-10 04:49:37-07:00,5.49,196.36100000000002,8.91,18.186,31.607999999999997,426.67,7.3,75.4,0.0,0.22,0.59,0.0,0.0,1,13.95,42.21,34.54,1,-14,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4976
2025-03-10 04:50:37-07:00,5.49,197.26300000000003,10.296,15.1725,32.663999999999994,426.89,7.3,75.2,0.0,0.07,0.27,0.0,0.0,1,13.91,11.92,33.12,1,-15,17.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.588799999999999
2025-03-10 04:51:38-07:00,5.49,198.05500000000004,10.053,16.6005,30.215999999999998,426.96,7.3,75.3,0.0,0.02,0.09,0.0,0.0,1,13.87,3.37,32.6,1,-16,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0592
2025-03-10 04:52:38-07:00,5.49,186.769,12.033,14.7315,30.875999999999998,426.99,7.4,75.3,0.0,0.22,0.24,0.0,0.0,1,14.12,184.58,30.06,1,-14,15.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.3512
2025-03-10 04:53:38-07:00,5.49,172.986,10.854000000000001,14.448,30.708,427.0,7.4,75.2,0.0,0.21,0.22,0.0,0.0,1,13.98,60.63,36.26,1,-15,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3096000000000005
2025-03-10 04:54:38-07:00,5.49,177.518,9.819,13.104000000000001,32.46,427.0,7.4,75.1,0.0,0.08,0.08,0.0,0.0,1,13.91,17.12,30.34,1,-13,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.556000000000001
2025-03-10 04:55:38-07:00,5.49,178.959,10.296,14.1645,32.352,427.0,7.3,75.2,0.0,0.02,0.02,0.0,0.0,1,13.87,4.84,29.74,1,-14,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4864
2025-03-10 04:56:39-07:00,5.49,175.07600000000002,10.404,14.175,31.428,426.96,7.4,75.2,0.0,0.01,0.01,0.0,0.0,1,13.84,1.37,30.27,1,-12,17.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,6.2936000000000005
2025-03-10 04:57:39-07:00,5.49,174.35000000000002,10.179,14.1225,30.012,427.28,7.3,75.1,0.0,0.0,0.0,0.0,0.0,1,14.02,78.62,34.24,1,-15,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.002400000000001
2025-03-10 04:58:36-07:00,5.49,175.02100000000002,10.944,14.9835,30.587999999999997,427.72,7.3,75.2,0.0,0.0,0.0,0.0,0.0,1,13.91,24.67,36.04,1,-17,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1175999999999995
2025-03-10 04:59:36-07:00,5.49,175.53800000000004,10.593,14.2695,30.023999999999997,427.9,7.4,75.1,0.0,0.0,0.0,0.0,0.0,1,13.87,6.97,33.67,1,-16,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0047999999999995
2025-03-10 05:00:36-07:00,5.48,171.094,10.827,15.267,30.156,427.97,7.4,75.0,0.0,0.0,0.0,0.0,0.0,1,13.84,1.97,33.16,1,-13,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0312
2025-03-10 05:01:36-07:00,5.48,173.591,10.503,15.708000000000002,29.592,427.99,7.4,75.0,0.0,0.0,0.0,0.0,0.0,1,14.02,76.41,31.57,1,-13,17.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.9184
2025-03-10 05:02:36-07:00,5.49,179.091,9.747,15.886500000000002,29.759999999999998,428.45,7.4,75.0,0.0,0.0,0.14,0.0,0.0,1,13.95,21.58,30.14,1,-14,18.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.952
2025-03-10 05:03:35-07:00,5.49,184.734,10.143,15.2985,28.92,428.97,7.4,75.1,0.0,0.05,0.43,0.0,0.0,1,13.87,6.1,38.51,1,-16,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.824000000000001
2025-03-10 05:04:36-07:00,5.48,180.30100000000002,9.207,16.002000000000002,28.932,430.04,7.4,75.1,0.0,0.02,0.14,0.0,0.0,1,13.84,1.72,36.5,1,-13,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8024000000000004
2025-03-10 05:05:36-07:00,5.48,172.645,8.352,16.453500000000002,27.24,430.66,7.4,75.2,0.0,0.01,0.05,0.0,0.0,1,14.02,104.27,32.23,1,-12,19.0,1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.456
2025-03-10 05:06:36-07:00,5.48,170.55500000000004,10.413,17.692500000000003,25.692,431.11,7.3,75.4,0.0,0.0,0.02,0.0,0.0,1,13.95,29.45,33.97,1,-13,17.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.138400000000001
2025-03-10 05:07:36-07:00,5.47,171.83100000000002,10.610999999999999,17.766000000000002,26.436,432.25,7.4,75.3,0.0,0.0,0.24,0.0,0.0,1,13.87,8.32,30.54,1,-13,17.0,1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.2872
2025-03-10 05:08:36-07:00,5.47,175.054,12.051,19.593,25.08,433.39,7.4,75.4,0.0,0.18,0.27,0.0,0.0,1,13.84,2.35,35.79,1,-15,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.16
2025-03-10 05:09:36-07:00,5.47,170.31300000000002,11.115,19.0365,24.54,434.43,7.4,75.3,0.0,0.31,0.37,0.0,0.0,1,14.02,120.05,32.87,1,-15,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.156000000000001
2025-03-10 05:10:36-07:00,5.46,163.61400000000003,9.270000000000001,16.611,27.732,433.96,7.4,75.3,0.0,0.13,0.15,0.0,0.0,1,13.95,33.91,30.65,1,-14,19.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.6504
2025-03-10 05:11:37-07:00,5.46,164.934,9.837,16.8105,29.424,432.38,7.4,75.2,0.0,0.04,0.05,0.0,0.0,1,13.91,9.58,27.57,1,-15,19.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9168
2025-03-10 05:12:37-07:00,5.46,167.13400000000001,10.287,15.456000000000001,29.436,430.84,7.3,75.3,0.0,0.01,0.02,0.0,0.0,1,13.84,2.7,29.45,1,-15,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8952
2025-03-10 05:13:38-07:00,5.45,176.627,10.620000000000001,17.2725,27.971999999999998,429.68,7.3,75.3,0.0,0.01,0.01,0.0,0.0,1,14.09,167.2,44.74,1,-12,16.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.6024
2025-03-10 05:14:38-07:00,5.43,175.736,10.754999999999999,17.367,27.816,429.24,7.3,75.4,0.0,0.09,0.09,0.0,0.0,1,13.98,47.22,37.64,1,-13,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6352
2025-03-10 05:15:38-07:00,5.41,167.83800000000002,9.261,17.808000000000003,28.284,428.58,7.3,75.5,0.0,0.03,0.03,0.0,0.0,1,13.91,13.34,30.89,1,-14,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6808000000000005
2025-03-10 05:16:38-07:00,5.39,168.014,9.54,17.860500000000002,26.952,427.75,7.3,75.6,0.0,0.01,0.01,0.0,0.0,1,13.87,3.77,32.96,1,-13,17.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.3984000000000005
2025-03-10 05:17:39-07:00,5.39,175.428,10.062,19.341,26.7,427.53,7.3,75.5,0.0,0.0,0.0,0.0,0.0,1,13.84,1.06,31.06,1,-12,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.34
2025-03-10 05:18:40-07:00,5.39,187.57200000000003,10.188,19.551000000000002,27.599999999999998,427.84,7.3,75.6,0.0,0.0,0.0,0.0,0.0,1,13.98,86.14,42.37,1,-13,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.52
2025-03-10 05:19:40-07:00,5.39,205.07300000000004,9.963000000000001,19.845,25.715999999999998,428.24,7.3,75.7,0.0,0.0,0.0,0.0,0.0,1,13.91,24.33,37.47,1,-14,16.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.1432
2025-03-10 05:20:40-07:00,5.38,201.53100000000003,9.450000000000001,20.2335,26.279999999999998,429.02,7.3,75.7,0.0,0.0,0.0,0.0,0.0,1,13.87,6.87,31.12,1,-14,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.256
2025-03-10 05:21:40-07:00,5.38,189.73900000000003,10.728,20.7375,24.779999999999998,429.66,7.3,75.5,0.0,0.0,0.0,0.0,0.0,1,13.84,1.94,31.56,1,-15,17.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.9559999999999995
2025-03-10 05:22:40-07:00,5.38,180.543,10.944,22.323000000000004,24.816,430.37,7.3,75.6,0.0,0.02,0.02,0.0,0.0,1,14.02,63.63,30.44,1,-12,17.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.9792000000000005
2025-03-10 05:23:40-07:00,5.38,185.394,10.692,21.6405,24.323999999999998,430.13,7.3,75.5,0.0,0.01,0.01,0.0,0.0,1,13.91,17.97,41.19,1,-10,16.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.8728
2025-03-10 05:24:40-07:00,5.38,191.785,10.512,19.288500000000003,25.668,429.7,7.3,75.5,0.0,0.0,0.0,0.0,0.0,1,13.87,5.08,31.87,1,-13,17.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.1336
2025-03-10 05:25:40-07:00,5.38,185.68000000000004,9.801,19.047,26.964,429.25,7.3,75.5,0.0,0.36,0.36,0.0,0.0,1,13.84,1.43,30.26,1,-14,17.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.6808000000000005
2025-03-10 05:26:40-07:00,5.38,176.154,11.097,17.535,24.84,429.09,7.4,75.4,0.0,0.12,0.12,0.0,0.0,1,14.02,114.08,30.47,1,-14,17.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.064
2025-03-10 05:27:41-07:00,5.38,169.30100000000002,10.179,18.774,26.784,428.8,7.3,75.4,0.0,0.04,0.04,0.0,0.0,1,13.95,32.22,30.81,1,-14,17.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.3888
2025-03-10 05:28:41-07:00,5.38,171.41300000000004,11.169,18.375,27.684,428.28,7.3,75.4,0.0,0.05,0.05,0.0,0.0,1,13.87,9.1,33.05,1,-16,16.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.5768
2025-03-10 05:29:43-07:00,5.38,178.068,10.863000000000001,16.821,30.276,428.1,7.3,75.4,0.0,0.02,0.02,0.0,0.0,1,13.84,2.57,36.77,1,-17,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0712
2025-03-10 05:30:39-07:00,5.38,173.008,11.871,18.3435,29.028,428.04,7.3,75.5,0.0,0.01,0.01,0.0,0.0,1,14.02,77.21,33.49,1,-14,15.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8136
2025-03-10 05:31:39-07:00,5.38,169.477,10.854000000000001,19.8555,27.684,428.01,7.3,75.5,0.0,0.0,0.0,0.0,0.0,1,13.95,21.81,31.12,1,-12,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5368
2025-03-10 05:32:39-07:00,5.38,168.19000000000003,8.82,20.5905,27.876,428.0,7.3,75.6,0.0,0.0,0.0,0.0,0.0,1,13.87,6.16,31.41,1,-13,18.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.575200000000001
2025-03-10 05:33:39-07:00,5.38,165.704,7.614000000000001,19.803,28.944,428.0,7.3,75.7,0.0,0.0,0.0,0.0,0.0,1,13.84,1.74,31.77,1,-13,20.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7888
2025-03-10 05:34:40-07:00,5.38,165.39600000000002,9.027,20.307000000000002,27.947999999999997,428.0,7.2,75.7,0.0,0.0,0.0,0.0,0.0,1,14.02,80.14,33.77,1,-13,18.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5896
2025-03-10 05:35:40-07:00,5.37,170.72,10.152,22.05,26.316,428.0,7.2,75.8,0.0,0.0,0.0,0.0,0.0,1,13.95,22.63,30.06,1,-15,17.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2632
2025-03-10 05:36:40-07:00,5.36,179.025,12.06,20.769000000000002,26.279999999999998,428.58,7.2,75.9,0.0,0.0,0.0,0.0,0.0,1,13.91,6.39,29.9,1,-15,15.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.256
2025-03-10 05:37:40-07:00,5.36,177.55100000000002,12.402,20.055000000000003,24.336000000000002,428.85,7.2,75.9,0.0,0.0,0.0,0.0,0.0,1,13.84,1.81,32.34,1,-12,15.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.8672
