DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,139,28,-10,-22,4144418665,131,26,-6,749873152,AQI
2025-03-15 04:38:46-07:00,8.05,241.64800000000002,5.877000000000001,22.5225,8.723999999999998,403.0,8.8,52.4,0.91,1.63,1.71,23.0,0.0,0.0,STAT,,,,,,3.0488
2025-03-15 04:39:46-07:00,8.05,234.39900000000003,5.328,20.454,11.568,403.0,8.8,52.6,1.43,2.11,2.28,24.0,0.0,0.0,STAT,,,,,,4.0016
2025-03-15 04:40:46-07:00,8.05,227.90900000000002,5.787,21.3465,9.395999999999999,402.92,8.8,52.6,1.15,1.86,1.92,23.0,0.0,0.0,STAT,,,,,,3.3672000000000004
2025-03-15 04:41:46-07:00,8.05,223.01400000000004,7.038,22.134,9.852,402.47,8.8,52.5,0.9,1.28,1.58,22.0,0.0,0.0,STAT,,,,,,2.9944
2025-03-15 04:42:47-07:00,8.05,221.57300000000004,7.641,23.373,8.376,402.75,8.8,52.4,0.97,1.37,1.49,21.0,1.0,0.0,STAT,,,,,,2.7712000000000003
2025-03-15 04:43:48-07:00,8.04,218.43800000000005,7.083,22.6905,7.9079999999999995,402.42,8.9,52.5,1.13,1.65,1.69,22.0,0.0,0.0,STAT,,,,,,2.9016
2025-03-15 04:44:48-07:00,8.05,217.28300000000002,9.801,23.478,8.028,402.34,8.9,52.5,1.22,1.98,2.09,21.0,0.0,0.0,STAT,,,,,,3.1896000000000004
2025-03-15 04:45:48-07:00,8.05,220.52800000000002,8.001000000000001,22.6275,8.508,401.62,8.9,52.2,0.88,1.39,1.62,22.0,1.0,0.0,STAT,,,,,,2.8136
2025-03-15 04:46:48-07:00,8.04,213.895,6.84,22.8795,7.271999999999999,401.22,8.9,52.2,0.29,0.81,1.27,23.0,1.0,0.0,STAT,,,,,,2.1024000000000003
2025-03-15 04:47:49-07:00,8.05,211.695,7.344,23.331,7.608,401.08,8.9,51.8,0.34,1.23,1.37,22.0,1.0,0.0,STAT,,,,,,2.5056000000000003
2025-03-15 04:48:50-07:00,8.04,213.004,8.360999999999999,24.297,7.56,401.03,8.9,51.7,0.34,0.7,0.75,21.0,0.0,0.0,STAT,,,,,,2.072
2025-03-15 04:49:50-07:00,8.04,216.83200000000002,8.73,23.9085,8.568,401.01,8.9,51.6,0.37,0.6,1.4,22.0,0.0,0.0,STAT,,,,,,2.1936
2025-03-15 04:50:50-07:00,8.04,218.06400000000002,8.649,23.866500000000002,8.052,401.0,8.8,51.8,0.48,0.83,1.48,21.0,0.0,0.0,STAT,,,,,,2.2744
2025-03-15 04:51:50-07:00,8.03,212.20100000000002,8.226,23.488500000000002,7.656,401.5,8.9,51.9,0.35,0.94,1.33,21.0,0.0,0.0,STAT,,,,,,2.2832
2025-03-15 04:52:50-07:00,8.03,209.429,7.911,23.289,6.5760000000000005,401.18,8.9,51.9,0.42,0.71,0.88,21.0,0.0,0.0,STAT,,,,,,1.8832
2025-03-15 04:53:51-07:00,8.02,206.05200000000002,6.678,22.281,7.548,401.36,8.9,51.8,0.15,0.58,0.86,22.0,0.0,0.0,STAT,,,,,,1.9736
2025-03-15 04:54:51-07:00,8.02,209.979,7.704000000000001,21.840000000000003,8.784,401.55,8.9,51.9,0.05,0.36,0.46,22.0,0.0,0.0,STAT,,,,,,2.0448
2025-03-15 04:55:51-07:00,8.0,211.75000000000003,8.504999999999999,22.344,8.315999999999999,402.45,8.9,51.9,0.02,0.32,0.35,21.0,0.0,0.0,STAT,,,,,,1.9191999999999998
2025-03-15 04:56:51-07:00,7.97,206.99800000000002,8.739,22.3965,7.4879999999999995,403.16,8.9,52.2,0.58,0.82,1.09,21.0,0.0,0.0,STAT,,,,,,2.1536
2025-03-15 04:57:51-07:00,7.95,202.895,8.181000000000001,21.8295,7.3919999999999995,403.48,8.9,52.0,0.19,0.27,0.47,20.0,0.0,0.0,STAT,,,,,,1.6944
2025-03-15 04:58:51-07:00,7.95,206.8,8.478,23.268,6.311999999999999,403.82,8.9,52.0,0.06,0.22,0.28,21.0,0.0,0.0,STAT,,,,,,1.4384
2025-03-15 04:59:51-07:00,7.95,217.18400000000003,10.152,24.2025,7.271999999999999,403.94,8.8,51.9,0.02,0.53,0.55,21.0,0.0,0.0,STAT,,,,,,1.8784
2025-03-15 05:00:52-07:00,7.95,219.835,8.919,24.8115,7.356,403.98,8.8,52.0,0.59,0.87,0.88,21.0,0.0,0.0,STAT,,,,,,2.1672000000000002
2025-03-15 05:01:52-07:00,7.94,227.26000000000002,8.109,21.7875,9.54,404.08,8.8,52.0,0.7,1.02,1.03,21.0,0.0,0.0,STAT,,,,,,2.724
2025-03-15 05:02:52-07:00,7.94,223.828,7.272,24.171,6.876,404.64,8.8,52.2,0.98,1.48,1.6,21.0,1.0,0.0,STAT,,,,,,2.5592
2025-03-15 05:03:48-07:00,7.94,215.21500000000003,7.5329999999999995,22.155,7.236,404.86,8.8,52.4,0.96,1.3,1.45,21.0,0.0,0.0,STAT,,,,,,2.4872
2025-03-15 05:04:48-07:00,7.94,213.21300000000002,6.885000000000001,21.903,7.032,405.03,8.8,52.6,0.99,2.18,2.24,21.0,0.0,0.0,STAT,,,,,,3.1504000000000003
2025-03-15 05:05:48-07:00,7.93,212.65200000000002,6.9030000000000005,23.635500000000004,4.884,405.01,8.8,52.8,1.18,1.91,2.23,21.0,1.0,0.0,STAT,,,,,,2.5048000000000004
2025-03-15 05:06:48-07:00,7.92,212.87200000000004,5.643,22.459500000000002,6.467999999999999,405.0,8.8,52.8,1.06,1.63,2.1,22.0,0.0,0.0,STAT,,,,,,2.5976
2025-03-15 05:07:49-07:00,7.89,214.22500000000002,6.318,23.1735,5.976,404.74,8.8,53.0,1.02,1.37,1.52,21.0,1.0,0.0,STAT,,,,,,2.2912
2025-03-15 05:08:49-07:00,7.86,217.42600000000002,7.524,22.0185,6.311999999999999,405.1,8.8,52.8,1.01,1.59,1.63,21.0,1.0,0.0,STAT,,,,,,2.5344
2025-03-15 05:09:49-07:00,7.85,219.12,6.255,22.344,6.144,405.68,8.8,52.9,1.0,1.84,1.85,22.0,0.0,0.0,STAT,,,,,,2.7008
2025-03-15 05:10:49-07:00,7.85,220.58300000000003,7.092,23.2155,5.94,405.89,8.8,53.1,1.14,1.94,1.95,22.0,0.0,0.0,STAT,,,,,,2.74
2025-03-15 05:11:49-07:00,7.84,224.32300000000004,6.912,22.449,6.659999999999999,405.96,8.8,53.1,1.56,2.56,2.56,22.0,0.0,0.0,STAT,,,,,,3.38
2025-03-15 05:12:49-07:00,7.84,234.311,7.362,22.071,8.232,405.99,8.8,53.0,1.57,2.5,2.5,21.0,1.0,0.0,STAT,,,,,,3.6464
2025-03-15 05:13:50-07:00,7.83,247.64300000000003,7.757999999999999,22.3755,8.928,406.0,8.8,52.5,1.42,2.21,2.21,21.0,0.0,0.0,STAT,,,,,,3.5536000000000003
2025-03-15 05:14:51-07:00,7.83,248.24800000000002,8.163,18.4065,13.452,406.0,8.8,51.7,0.78,1.29,1.29,22.0,0.0,0.0,STAT,,,,,,3.7224000000000004
2025-03-15 05:15:51-07:00,7.83,252.758,6.822,20.9475,10.008,406.0,8.8,52.7,0.93,1.43,1.43,21.0,0.0,0.0,STAT,,,,,,3.1456
2025-03-15 05:16:51-07:00,7.82,248.02800000000002,6.561,21.105000000000004,9.876,406.0,8.8,53.0,1.03,1.62,1.62,21.0,0.0,0.0,STAT,,,,,,3.2712000000000003
2025-03-15 05:17:51-07:00,7.82,240.9,6.678,22.449,7.536,406.0,8.8,53.0,1.36,2.23,2.36,22.0,1.0,0.0,STAT,,,,,,3.2912
2025-03-15 05:18:51-07:00,7.82,232.05600000000004,6.156,21.567,8.232,406.0,8.8,53.1,1.12,1.75,1.8,21.0,0.0,0.0,STAT,,,,,,3.0464
2025-03-15 05:19:52-07:00,7.82,232.067,7.047000000000001,20.1915,8.723999999999998,406.0,8.8,53.2,1.22,1.87,1.89,20.0,0.0,0.0,STAT,,,,,,3.2408
2025-03-15 05:20:52-07:00,7.81,229.48200000000003,7.677,21.0315,8.076,406.23,8.8,53.0,1.48,1.96,1.96,20.0,0.0,0.0,STAT,,,,,,3.1832000000000003
2025-03-15 05:21:52-07:00,7.79,232.02300000000002,7.218,20.9685,8.052,406.32,8.8,53.0,1.86,2.55,2.61,21.0,0.0,0.0,STAT,,,,,,3.6504000000000003
2025-03-15 05:22:52-07:00,7.76,226.31400000000002,8.496,20.706,7.476,406.34,8.8,53.0,1.6,2.06,2.09,19.0,0.0,0.0,STAT,,,,,,3.1432
2025-03-15 05:23:52-07:00,7.75,222.728,7.992000000000001,21.630000000000003,7.656,406.77,8.8,52.8,1.18,1.83,1.92,20.0,0.0,0.0,STAT,,,,,,2.9952000000000005
2025-03-15 05:24:54-07:00,7.74,221.16600000000003,6.39,21.6615,7.5,406.69,8.8,52.9,1.08,1.91,2.33,22.0,1.0,0.0,STAT,,,,,,3.028
2025-03-15 05:25:53-07:00,7.74,218.812,6.291,20.496,8.28,406.24,8.7,52.7,1.22,1.93,2.13,22.0,0.0,0.0,STAT,,,,,,3.2
2025-03-15 05:26:53-07:00,7.74,217.195,7.875,20.853,8.028,406.09,8.8,53.0,0.97,1.7,1.77,19.0,0.0,0.0,STAT,,,,,,2.9656000000000002
2025-03-15 05:27:53-07:00,7.73,217.437,6.408,20.601000000000003,7.4159999999999995,406.03,8.7,53.4,1.02,1.7,2.56,21.0,0.0,0.0,STAT,,,,,,2.8432000000000004
2025-03-15 05:28:53-07:00,7.72,214.94000000000003,8.262,19.8765,7.271999999999999,406.28,8.7,53.2,1.1,1.72,2.1,20.0,0.0,0.0,STAT,,,,,,2.8304
2025-03-15 05:29:54-07:00,7.67,216.436,7.632000000000001,20.790000000000003,6.012,406.74,8.7,53.3,1.4,2.09,2.22,20.0,0.0,0.0,STAT,,,,,,2.8743999999999996
2025-03-15 05:30:56-07:00,7.65,222.519,7.272,21.840000000000003,6.659999999999999,406.91,8.7,53.4,1.6,2.55,2.83,20.0,1.0,0.0,STAT,,,,,,3.372
2025-03-15 05:31:56-07:00,7.65,232.03400000000002,7.542000000000001,22.197000000000003,7.14,407.51,8.7,53.4,1.49,2.28,2.68,21.0,0.0,0.0,STAT,,,,,,3.252
2025-03-15 05:32:56-07:00,7.64,242.616,7.956,23.2575,6.467999999999999,408.48,8.6,53.6,1.6,2.56,3.01,20.0,0.0,0.0,STAT,,,,,,3.3415999999999997
2025-03-15 05:33:56-07:00,7.64,261.173,7.407000000000001,24.759,8.448,409.84,8.6,53.9,1.56,2.22,2.57,21.0,0.0,0.0,STAT,,,,,,3.4656000000000002
2025-03-15 05:34:56-07:00,7.63,276.254,9.774,25.0005,6.276000000000001,412.22,8.7,54.0,1.93,2.54,2.89,20.0,0.0,0.0,STAT,,,,,,3.2872000000000003
2025-03-15 05:35:51-07:00,7.62,287.375,9.999,25.105500000000003,6.348,414.34,8.7,54.2,2.23,2.7,2.82,21.0,0.0,0.0,STAT,,,,,,3.4296
2025-03-15 05:36:51-07:00,7.62,292.57800000000003,8.433,24.213,6.048,415.77,8.7,54.2,1.89,2.68,2.72,21.0,0.0,0.0,STAT,,,,,,3.3536
2025-03-15 05:37:51-07:00,7.62,290.92800000000005,8.874,24.3915,6.228000000000001,416.57,8.7,54.4,2.03,3.29,3.43,19.0,0.0,0.0,STAT,,,,,,3.8776
2025-03-15 05:38:51-07:00,7.62,288.10100000000006,8.721,23.331,7.044,416.93,8.7,54.5,2.01,3.22,3.55,20.0,0.0,0.0,STAT,,,,,,3.984800000000001
2025-03-15 05:39:52-07:00,7.62,281.149,7.956,22.743000000000002,7.512,417.62,8.7,54.5,2.07,3.89,4.1,20.0,0.0,0.0,STAT,,,,,,4.6144
2025-03-15 05:40:53-07:00,7.62,274.45000000000005,8.001000000000001,22.722,7.571999999999999,417.71,8.7,54.5,1.67,3.14,3.33,20.0,0.0,0.0,STAT,,,,,,4.026400000000001
2025-03-15 05:41:53-07:00,7.62,262.30600000000004,7.956,20.695500000000003,8.904,416.34,8.7,53.9,1.18,2.01,2.08,21.0,0.0,0.0,STAT,,,,,,3.3888
2025-03-15 05:42:53-07:00,7.62,243.04500000000002,7.236,18.910500000000003,12.12,413.22,8.7,53.3,0.72,1.43,1.46,20.0,0.0,0.0,STAT,,,,,,3.5679999999999996
2025-03-15 05:43:53-07:00,7.63,230.61500000000004,7.685999999999999,18.333000000000002,12.888,409.51,8.6,53.2,0.53,1.03,1.26,20.0,0.0,0.0,STAT,,,,,,3.4016
2025-03-15 05:44:53-07:00,7.63,229.10800000000003,7.506,17.073000000000004,13.104,407.16,8.6,53.6,0.26,0.82,0.96,20.0,0.0,0.0,STAT,,,,,,3.2768
2025-03-15 05:45:52-07:00,7.62,225.21400000000003,7.8660000000000005,18.7215,9.804,406.3,8.6,53.7,0.18,0.94,1.32,19.0,0.0,0.0,STAT,,,,,,2.7128
2025-03-15 05:46:52-07:00,7.62,221.30900000000003,7.749,17.682000000000002,11.315999999999999,406.11,8.7,53.5,0.13,0.58,0.71,21.0,0.0,0.0,STAT,,,,,,2.7272
2025-03-15 05:47:53-07:00,7.62,221.03400000000002,6.309,17.4405,10.812,405.59,8.7,53.5,0.14,0.68,0.73,20.0,0.0,0.0,STAT,,,,,,2.7064
2025-03-15 05:48:53-07:00,7.62,222.354,6.291,18.081,9.732,405.34,8.7,53.6,0.23,0.86,1.0,20.0,1.0,0.0,STAT,,,,,,2.6344
2025-03-15 05:49:53-07:00,7.62,218.15200000000002,5.418,19.5195,8.652,405.12,8.7,53.6,0.19,0.8,0.85,21.0,1.0,0.0,STAT,,,,,,2.3704
2025-03-15 05:50:54-07:00,7.62,220.99000000000004,6.318,18.9525,8.076,405.11,8.7,53.7,0.17,0.85,0.87,21.0,1.0,0.0,STAT,,,,,,2.2952000000000004
2025-03-15 05:51:55-07:00,7.6,223.56400000000002,6.885000000000001,18.879,9.732,405.65,8.7,53.2,0.33,0.84,1.07,21.0,0.0,0.0,STAT,,,,,,2.6184
2025-03-15 05:52:55-07:00,7.57,220.36300000000003,8.595,18.102,10.824,405.42,8.6,53.5,0.11,0.66,0.73,19.0,1.0,0.0,STAT,,,,,,2.6928
2025-03-15 05:53:55-07:00,7.55,217.217,7.29,18.910500000000003,9.312,405.65,8.7,53.5,0.17,0.75,0.78,20.0,0.0,0.0,STAT,,,,,,2.4624
2025-03-15 05:54:55-07:00,7.54,217.8,7.173,18.3225,11.004,405.3,8.6,53.2,0.06,0.91,0.91,20.0,0.0,0.0,STAT,,,,,,2.9288000000000003
2025-03-15 05:55:55-07:00,7.54,219.978,7.443,17.430000000000003,10.895999999999999,405.1,8.6,53.4,0.08,1.09,1.48,20.0,0.0,0.0,STAT,,,,,,3.0511999999999997
2025-03-15 05:56:55-07:00,7.54,221.39700000000002,7.8660000000000005,16.548000000000002,13.043999999999999,405.04,8.6,53.1,0.02,0.5,0.66,20.0,0.0,0.0,STAT,,,,,,3.0088
2025-03-15 05:57:55-07:00,7.54,221.936,6.642,17.304000000000002,12.876,405.01,8.6,53.1,0.01,0.83,0.88,21.0,0.0,0.0,STAT,,,,,,3.2392000000000003
2025-03-15 05:58:55-07:00,7.54,233.717,7.893,17.1255,13.643999999999998,404.84,8.6,52.7,0.09,0.68,0.7,20.0,0.0,0.0,STAT,,,,,,3.2727999999999997
2025-03-15 05:59:55-07:00,7.53,249.76600000000002,7.677,14.721,14.76,404.3,8.6,53.0,0.03,0.49,0.89,19.0,0.0,0.0,STAT,,,,,,3.344
2025-03-15 06:00:57-07:00,7.53,273.57,9.171,17.5455,11.1,404.1,8.6,53.3,0.01,0.51,0.79,18.0,0.0,0.0,STAT,,,,,,2.628
2025-03-15 06:01:58-07:00,7.52,269.54400000000004,8.037,17.587500000000002,9.792,404.04,8.6,53.2,0.0,0.98,1.08,19.0,0.0,0.0,STAT,,,,,,2.7424
2025-03-15 06:02:58-07:00,7.52,248.60000000000002,8.811,17.22,10.272,404.01,8.6,53.1,0.0,0.69,0.81,18.0,0.0,0.0,STAT,,,,,,2.6064000000000003
2025-03-15 06:03:58-07:00,7.5,223.245,7.920000000000001,16.506,11.844,403.84,8.5,53.1,0.0,0.54,0.58,20.0,0.0,0.0,STAT,,,,,,2.8007999999999997
2025-03-15 06:04:58-07:00,7.46,203.63200000000003,7.776000000000001,15.970500000000001,11.892,403.3,8.5,53.2,0.0,0.29,0.3,20.0,0.0,0.0,STAT,,,,,,2.6104000000000003
2025-03-15 06:05:58-07:00,7.45,215.22600000000003,7.047000000000001,16.842,10.788,403.1,8.5,53.2,0.0,0.77,0.77,19.0,1.0,0.0,STAT,,,,,,2.7736
2025-03-15 06:06:58-07:00,7.44,249.01800000000003,7.479000000000001,16.275000000000002,12.395999999999999,403.04,8.5,53.4,0.22,0.82,1.03,20.0,0.0,0.0,STAT,,,,,,3.1352
2025-03-15 06:07:58-07:00,7.44,279.653,7.6049999999999995,16.7895,10.415999999999999,403.23,8.5,53.5,0.09,0.39,0.46,20.0,0.0,0.0,STAT,,,,,,2.3952
2025-03-15 06:08:58-07:00,7.43,271.524,7.3709999999999996,18.511499999999998,8.016,403.57,8.5,53.5,0.03,0.23,0.26,19.0,1.0,0.0,STAT,,,,,,1.7872000000000001
2025-03-15 06:09:58-07:00,7.43,263.06500000000005,6.992999999999999,19.047,8.7,403.29,8.5,53.4,0.12,0.54,0.54,19.0,1.0,0.0,STAT,,,,,,2.172
2025-03-15 06:10:59-07:00,7.42,263.31800000000004,7.65,19.4985,9.443999999999999,403.1,8.5,53.3,0.05,0.26,0.29,19.0,1.0,0.0,STAT,,,,,,2.0968
2025-03-15 06:11:59-07:00,7.42,266.541,6.012,18.543,9.732,403.27,8.5,53.3,0.02,0.26,0.53,21.0,0.0,0.0,STAT,,,,,,2.1544
2025-03-15 06:12:59-07:00,7.38,263.13100000000003,7.973999999999999,16.5585,11.136,403.09,8.5,53.6,0.01,0.16,0.26,19.0,0.0,0.0,STAT,,,,,,2.3552
2025-03-15 06:13:59-07:00,7.35,255.178,6.9750000000000005,17.881500000000003,10.799999999999999,402.9,8.5,53.3,0.0,0.42,0.45,22.0,1.0,0.0,STAT,,,,,,2.4959999999999996
2025-03-15 06:14:59-07:00,7.34,230.879,8.964,18.102,11.268,403.67,8.5,53.5,0.0,0.32,0.34,18.0,1.0,0.0,STAT,,,,,,2.5096
2025-03-15 06:15:59-07:00,7.34,217.38200000000003,7.938000000000001,18.186,10.895999999999999,404.61,8.5,53.6,0.0,0.54,0.55,19.0,0.0,0.0,STAT,,,,,,2.6111999999999997
2025-03-15 06:16:55-07:00,7.33,211.54100000000003,7.7940000000000005,18.879,11.652000000000001,405.47,8.5,53.8,0.34,0.8,0.81,19.0,1.0,0.0,STAT,,,,,,2.9704000000000006
2025-03-15 06:17:55-07:00,7.32,211.39800000000002,8.504999999999999,19.11,11.52,406.36,8.4,54.0,0.7,0.99,0.99,18.0,1.0,0.0,STAT,,,,,,3.096
2025-03-15 06:18:55-07:00,7.31,216.73300000000003,8.334,18.794999999999998,11.627999999999998,407.34,8.4,54.5,0.73,1.0,1.0,18.0,0.0,0.0,STAT,,,,,,3.1255999999999995
2025-03-15 06:19:56-07:00,7.26,220.275,8.586,20.286,8.796,408.82,8.4,54.7,0.68,1.48,1.48,19.0,1.0,0.0,STAT,,,,,,2.9432
2025-03-15 06:20:56-07:00,7.24,224.36700000000002,8.226,20.023500000000002,8.784,409.88,8.4,54.8,1.4,2.4,2.59,19.0,0.0,0.0,STAT,,,,,,3.6768
2025-03-15 06:21:57-07:00,7.23,233.80500000000004,7.893,19.8555,9.347999999999999,411.52,8.3,54.9,2.0,2.96,3.33,18.0,0.0,0.0,STAT,,,,,,4.2376
2025-03-15 06:22:57-07:00,7.23,243.716,8.433,19.467,9.011999999999999,413.97,8.3,55.1,2.9,4.63,5.4,19.0,0.0,0.0,STAT,,,,,,5.5064
2025-03-15 06:23:57-07:00,7.22,243.96900000000002,7.803,21.9555,7.644,415.75,8.3,55.4,2.9,4.9,5.64,20.0,1.0,0.0,STAT,,,,,,5.4488
2025-03-15 06:24:57-07:00,7.2,243.55100000000002,7.398000000000001,21.230999999999998,8.652,416.56,8.3,55.4,2.29,3.76,4.01,19.0,1.0,0.0,STAT,,,,,,4.7384
2025-03-15 06:25:57-07:00,7.16,241.30700000000002,7.506,21.1155,7.811999999999999,417.04,8.3,55.5,1.79,2.94,3.02,19.0,1.0,0.0,STAT,,,,,,3.9143999999999997
2025-03-15 06:26:57-07:00,7.14,237.578,8.415,22.3335,6.444,418.12,8.3,55.7,1.77,3.1,3.13,19.0,1.0,0.0,STAT,,,,,,3.7688000000000006
2025-03-15 06:27:57-07:00,7.13,234.98200000000003,7.74,22.995,5.22,419.98,8.2,55.8,1.88,3.19,3.2,20.0,1.0,0.0,STAT,,,,,,3.596
2025-03-15 06:28:58-07:00,7.12,231.71500000000003,8.118,23.121000000000002,5.28,420.64,8.2,55.9,1.83,3.38,3.39,18.0,2.0,0.0,STAT,,,,,,3.7600000000000002
2025-03-15 06:29:58-07:00,7.11,231.03300000000002,10.224,22.974,5.232,420.87,8.2,55.9,1.66,3.12,3.19,17.0,1.0,0.0,STAT,,,,,,3.5424000000000007
2025-03-15 06:30:58-07:00,7.06,232.82600000000002,9.216000000000001,21.3465,6.768,421.34,8.2,56.0,1.75,3.29,3.64,18.0,1.0,0.0,STAT,,,,,,3.9856000000000003
2025-03-15 06:31:58-07:00,7.04,232.47400000000002,7.281,20.2545,7.476,421.12,8.2,56.0,2.31,3.46,3.7,19.0,0.0,0.0,STAT,,,,,,4.2632
2025-03-15 06:32:58-07:00,7.03,232.595,6.992999999999999,19.666500000000003,8.076,420.54,8.2,56.1,2.41,3.88,4.21,19.0,0.0,0.0,STAT,,,,,,4.719200000000001
2025-03-15 06:33:58-07:00,7.03,235.12500000000003,7.2540000000000004,20.475,7.332,419.61,8.1,56.1,2.22,3.7,3.81,19.0,1.0,0.0,STAT,,,,,,4.426400000000001
2025-03-15 06:34:58-07:00,7.01,232.47400000000002,6.9479999999999995,20.454,6.768,418.6,8.1,56.2,2.41,3.75,3.78,19.0,1.0,0.0,STAT,,,,,,4.3536
2025-03-15 06:35:58-07:00,6.97,233.23300000000003,6.930000000000001,19.3725,7.9079999999999995,417.71,8.1,56.4,2.34,4.28,4.88,19.0,1.0,0.0,STAT,,,,,,5.0056
2025-03-15 06:37:00-07:00,6.94,231.011,8.343,21.084,6.0,417.25,8.1,56.5,2.25,3.59,4.0,19.0,1.0,0.0,STAT,,,,,,4.072
2025-03-15 06:38:00-07:00,6.93,225.687,8.316,21.325499999999998,6.311999999999999,417.09,8.1,56.5,1.85,2.9,3.04,18.0,1.0,0.0,STAT,,,,,,3.5824
2025-03-15 06:39:00-07:00,6.92,224.675,7.3709999999999996,20.16,7.295999999999999,417.03,8.0,56.5,1.68,2.88,3.42,19.0,0.0,0.0,STAT,,,,,,3.7632
2025-03-15 06:40:00-07:00,6.91,227.00700000000003,8.856,20.8005,6.851999999999999,417.01,8.0,56.6,1.73,3.06,3.43,17.0,1.0,0.0,STAT,,,,,,3.8184000000000005
2025-03-15 06:41:00-07:00,6.89,226.96300000000002,8.478,20.391000000000002,6.864,416.6,8.0,56.7,1.73,3.0,3.34,17.0,1.0,0.0,STAT,,,,,,3.7728
2025-03-15 06:42:00-07:00,6.85,230.428,8.667000000000002,19.467,7.56,416.21,8.0,56.7,1.94,2.98,3.42,17.0,0.0,1.0,STAT,,,,,,3.896
2025-03-15 06:43:00-07:00,6.83,225.24700000000004,8.532,19.5195,8.16,416.07,8.0,56.7,1.73,2.93,3.13,16.0,0.0,0.0,STAT,,,,,,3.9760000000000004
2025-03-15 06:44:00-07:00,6.83,223.42100000000002,10.323,20.0655,8.076,416.03,8.0,56.8,1.55,2.73,2.85,16.0,0.0,0.0,STAT,,,,,,3.7992000000000004
2025-03-15 06:45:00-07:00,6.82,221.50700000000003,7.956,19.9815,7.523999999999999,416.01,8.0,56.9,1.55,2.67,2.71,18.0,1.0,0.0,STAT,,,,,,3.6408
2025-03-15 06:46:01-07:00,6.81,218.87800000000001,9.432,19.5615,8.219999999999999,415.92,8.0,56.9,1.33,2.7,2.72,16.0,0.0,0.0,STAT,,,,,,3.8040000000000003
2025-03-15 06:47:02-07:00,6.78,221.69400000000002,9.576,20.0025,6.432,415.32,7.9,57.0,1.25,2.37,2.48,17.0,1.0,0.0,STAT,,,,,,3.1824000000000003
