DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,120,44,-1,-27,6,0,0.00000,0.00000.1,0.1,3052140475,126,25,-7,-29,3231751158,AQI
2025-03-09 13:54:25-07:00,9.83,166.276,11.142000000000001,13.387500000000001,25.895999999999997,400.0,10.7,65.4,0.54,2.2,2.38,0.0,0.0,1,14.02,136.24,35.97,1,-6,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9392
2025-03-09 13:55:25-07:00,9.83,164.703,10.845,12.5265,26.328,400.0,10.7,65.6,0.73,1.82,1.88,0.0,0.0,1,13.91,62.61,31.53,1,-9,31.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7216000000000005
2025-03-09 13:56:25-07:00,9.79,164.934,11.592,11.466000000000001,28.62,400.0,10.7,65.6,0.68,1.74,1.76,0.0,0.0,1,13.84,17.68,31.5,1,-7,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1160000000000005
2025-03-09 13:57:25-07:00,9.77,163.966,10.989,13.524000000000001,26.099999999999998,400.0,10.7,65.7,0.87,1.97,1.98,0.0,0.0,1,13.8,4.99,33.35,1,-7,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.795999999999999
2025-03-09 13:58:25-07:00,9.76,163.87800000000001,10.494,12.5265,27.072,400.0,10.7,65.7,0.36,1.72,1.85,0.0,0.0,1,13.77,1.41,33.81,1,-8,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.790400000000001
2025-03-09 13:59:26-07:00,9.76,162.151,10.665,12.705,26.928,400.0,10.7,65.7,0.51,1.47,1.59,0.0,0.0,1,13.73,0.4,32.56,1,-6,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5616
2025-03-09 14:00:21-07:00,9.75,162.09600000000003,10.224,13.209000000000001,27.516,400.0,10.7,65.8,0.84,1.76,1.8,0.0,0.0,1,13.91,79.81,34.84,1,-7,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9112
2025-03-09 14:01:21-07:00,9.74,162.56900000000002,10.53,12.4215,26.592,400.0,10.7,65.9,0.71,1.82,1.83,0.0,0.0,1,13.84,22.54,36.96,1,-10,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.774400000000001
2025-03-09 14:02:26-07:00,9.74,159.67600000000002,10.638,11.508000000000001,27.204,400.0,10.7,66.1,0.54,1.69,1.88,0.0,0.0,1,13.8,5.73,35.39,1,-7,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.792800000000001
2025-03-09 14:03:22-07:00,9.73,160.08300000000003,10.962,13.104000000000001,25.62,400.0,10.7,66.0,0.76,1.72,1.85,0.0,0.0,1,13.77,1.8,31.63,1,-7,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.500000000000001
2025-03-09 14:04:22-07:00,9.71,162.92100000000002,10.809,12.841500000000002,26.855999999999998,400.0,10.7,65.7,1.03,1.99,2.03,0.0,0.0,1,13.98,75.99,31.85,1,-7,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9632000000000005
2025-03-09 14:05:23-07:00,9.68,164.01000000000002,10.971,11.8755,28.104000000000003,400.0,10.6,65.9,1.06,1.9,2.18,0.0,0.0,1,13.91,61.47,35.8,1,-10,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1408000000000005
2025-03-09 14:06:23-07:00,9.66,161.97500000000002,11.394,11.0565,28.907999999999998,400.0,10.6,66.0,0.57,1.97,2.97,0.0,0.0,1,13.84,17.36,33.88,1,-9,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3576
2025-03-09 14:07:23-07:00,9.66,161.63400000000001,9.612,11.424000000000001,28.968,400.0,10.6,65.7,0.28,1.41,1.73,0.0,0.0,1,13.8,4.9,32.92,1,-8,34.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.921600000000001
2025-03-09 14:08:23-07:00,9.65,165.05500000000004,10.944,12.4845,27.444,400.0,10.6,65.7,0.62,1.55,1.97,0.0,0.0,1,13.77,1.38,33.52,1,-9,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.728800000000001
2025-03-09 14:09:23-07:00,9.65,164.395,11.187,12.736500000000001,27.036,400.0,10.6,65.6,0.48,1.51,1.7,0.0,0.0,1,13.73,0.39,31.45,1,-8,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.615200000000001
2025-03-09 14:10:22-07:00,9.65,165.09900000000002,11.79,12.2745,26.244,400.0,10.6,65.7,0.58,1.79,1.95,0.0,0.0,1,13.91,67.05,33.71,1,-10,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6808000000000005
2025-03-09 14:11:22-07:00,9.65,162.54700000000003,10.314000000000002,11.9175,25.836000000000002,400.0,10.6,65.8,0.69,1.84,1.9,0.0,0.0,1,13.84,18.94,32.5,1,-8,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6392000000000015
2025-03-09 14:12:22-07:00,9.64,160.754,11.511,12.6735,25.92,400.0,10.6,65.7,0.34,1.33,1.61,0.0,0.0,1,13.8,5.35,34.31,1,-8,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.248000000000001
2025-03-09 14:13:23-07:00,9.64,161.711,10.008,12.768,27.479999999999997,400.0,10.6,65.8,0.59,1.67,1.77,0.0,0.0,1,13.77,1.51,32.4,1,-8,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.832
2025-03-09 14:14:23-07:00,9.64,163.64700000000002,10.881,13.3035,26.291999999999998,400.0,10.6,65.6,0.84,2.15,2.18,0.0,0.0,1,13.73,0.43,31.66,1,-8,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9784
2025-03-09 14:15:24-07:00,9.63,163.119,10.557,13.3035,26.76,400.0,10.6,65.8,0.82,1.94,1.95,0.0,0.0,1,13.91,101.51,40.23,1,-6,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.904
2025-03-09 14:16:24-07:00,9.63,164.461,9.999,12.831000000000001,26.004,400.0,10.6,65.7,0.6,1.74,1.74,0.0,0.0,1,13.84,28.67,33.21,1,-8,34.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.592800000000001
2025-03-09 14:17:24-07:00,9.62,167.75,10.242,12.0015,27.755999999999997,400.0,10.6,65.8,0.47,1.62,2.11,0.0,0.0,1,13.8,8.1,33.84,1,-11,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8472
2025-03-09 14:18:24-07:00,9.6,165.81400000000002,10.44,12.600000000000001,26.831999999999997,400.0,10.6,65.7,0.36,1.9,2.06,0.0,0.0,1,13.77,2.29,31.12,1,-8,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8864
2025-03-09 14:19:24-07:00,9.57,163.47100000000003,11.088000000000001,12.243,28.295999999999996,400.0,10.6,65.8,0.54,1.9,2.1,0.0,0.0,1,14.02,144.39,31.35,1,-6,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1792
2025-03-09 14:20:24-07:00,9.56,163.93300000000002,11.448,11.9595,26.724,400.0,10.6,65.9,0.44,1.89,2.08,0.0,0.0,1,13.87,74.36,46.33,1,-9,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8568
2025-03-09 14:21:24-07:00,9.56,161.997,11.259,10.815000000000001,29.195999999999998,400.0,10.6,65.8,0.19,1.56,1.89,0.0,0.0,1,13.84,21.0,38.1,1,-9,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0872
2025-03-09 14:22:25-07:00,9.56,163.911,11.142000000000001,11.0565,27.587999999999997,400.0,10.6,65.8,0.49,2.15,2.46,0.0,0.0,1,13.8,5.93,32.92,1,-8,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2376
2025-03-09 14:23:25-07:00,9.55,161.997,9.738000000000001,12.0855,28.476,400.0,10.6,65.8,0.37,1.75,1.85,0.0,0.0,1,13.77,1.68,32.03,1,-8,34.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0952
2025-03-09 14:24:25-07:00,9.55,163.09700000000004,9.963000000000001,11.980500000000001,30.012,400.0,10.6,65.8,0.8,2.41,2.44,0.0,0.0,1,14.05,188.56,33.35,1,-6,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.930400000000001
2025-03-09 14:25:26-07:00,9.55,163.80100000000002,10.098,12.043500000000002,27.947999999999997,400.0,10.6,66.1,0.91,2.08,2.75,0.0,0.0,1,13.84,61.05,43.78,1,-9,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2536000000000005
2025-03-09 14:26:26-07:00,9.55,164.747,11.079,11.8755,28.212,400.0,10.6,65.8,0.49,1.92,2.4,0.0,0.0,1,13.8,17.24,37.9,1,-9,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1784
2025-03-09 14:27:26-07:00,9.54,163.603,11.592,11.1405,28.308,400.0,10.6,66.1,0.5,1.52,1.69,0.0,0.0,1,13.77,4.87,34.81,1,-10,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8776
2025-03-09 14:28:26-07:00,9.54,164.81300000000002,11.313,11.298,27.779999999999998,400.0,10.6,66.1,0.58,1.68,1.74,0.0,0.0,1,13.73,1.38,32.87,1,-10,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9
2025-03-09 14:29:26-07:00,9.53,160.193,10.251000000000001,12.663,27.084,400.0,10.6,66.2,0.84,1.97,1.99,0.0,0.0,1,13.95,123.87,31.11,1,-8,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.992800000000001
2025-03-09 14:30:27-07:00,9.53,162.89900000000003,10.431000000000001,13.1565,25.823999999999998,400.0,10.6,66.5,0.56,2.14,2.48,0.0,0.0,1,13.84,34.98,42.15,1,-8,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.876799999999999
2025-03-09 14:31:27-07:00,9.5,162.723,10.953,12.39,26.88,400.0,10.6,66.4,0.66,1.79,2.46,0.0,0.0,1,13.8,9.88,36.14,1,-9,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.808000000000001
2025-03-09 14:32:27-07:00,9.47,162.76700000000002,11.133,11.8125,27.576,400.0,10.5,66.5,0.53,1.79,2.05,0.0,0.0,1,13.77,2.79,34.37,1,-8,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9472000000000005
2025-03-09 14:33:27-07:00,9.46,161.96400000000003,10.575000000000001,13.2195,26.112000000000002,400.0,10.6,66.8,0.76,2.04,2.57,0.0,0.0,1,13.73,0.79,30.57,1,-8,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8544
2025-03-09 14:34:27-07:00,9.46,161.161,10.197000000000001,12.096,27.887999999999998,400.29,10.6,66.5,0.66,1.9,2.09,0.0,0.0,1,13.91,110.67,32.32,1,-8,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0976
2025-03-09 14:35:27-07:00,9.45,159.786,10.656,12.3375,27.671999999999997,400.4,10.5,66.5,0.37,1.55,2.29,0.0,0.0,1,13.84,31.26,37.17,1,-7,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7744
2025-03-09 14:36:27-07:00,9.45,160.49,10.584,12.012,27.804000000000002,400.14,10.5,67.0,0.44,1.93,2.98,0.0,0.0,1,13.8,8.83,37.52,1,-7,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.104800000000001
2025-03-09 14:37:28-07:00,9.45,161.55700000000002,11.520000000000001,12.138000000000002,26.736,400.34,10.5,67.2,0.81,2.74,3.16,0.0,0.0,1,13.77,2.49,36.84,1,-6,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.539200000000001
2025-03-09 14:38:28-07:00,9.44,159.258,10.53,12.432,27.24,400.77,10.5,67.0,0.77,2.32,2.61,0.0,0.0,1,14.02,148.22,31.7,1,-5,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.304
2025-03-09 14:39:28-07:00,9.43,162.69000000000003,10.404,13.3245,26.220000000000002,400.92,10.5,66.9,0.52,1.85,2.24,0.0,0.0,1,13.91,50.57,29.79,1,-9,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.724000000000001
2025-03-09 14:40:28-07:00,9.39,162.184,11.232000000000001,12.474000000000002,27.12,400.97,10.4,67.0,0.51,1.68,1.81,0.0,0.0,1,13.84,14.28,31.93,1,-10,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.768000000000001
2025-03-09 14:41:27-07:00,9.37,161.55700000000002,12.024,13.2195,28.368,400.99,10.4,67.1,0.81,1.45,1.92,0.0,0.0,1,13.77,4.03,35.47,1,-8,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.833600000000001
2025-03-09 14:42:27-07:00,9.36,163.493,10.341000000000001,12.1905,29.483999999999998,401.0,10.4,67.6,0.81,1.52,1.9,0.0,0.0,1,13.77,1.14,33.36,1,-9,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1128
2025-03-09 14:43:27-07:00,9.35,162.129,9.251999999999999,12.432,26.604000000000003,401.0,10.4,68.0,0.7,1.4,1.64,0.0,0.0,1,14.02,160.84,31.52,1,-5,34.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.440800000000001
2025-03-09 14:44:27-07:00,9.35,163.80100000000002,11.088000000000001,12.820500000000001,25.439999999999998,401.0,10.4,67.6,0.79,2.17,3.14,0.0,0.0,1,13.87,45.43,33.5,1,-10,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.824
2025-03-09 14:45:28-07:00,9.35,165.066,11.538,13.083000000000002,27.215999999999998,401.0,10.4,67.7,0.76,1.9,2.22,0.0,0.0,1,13.84,12.83,33.97,1,-10,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9632000000000005
2025-03-09 14:46:30-07:00,9.34,165.693,11.061,14.416500000000001,26.124,401.0,10.4,67.9,0.69,1.83,2.14,0.0,0.0,1,13.77,3.62,36.49,1,-10,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6888000000000005
2025-03-09 14:47:30-07:00,9.33,165.02200000000002,10.845,13.482000000000001,26.46,401.0,10.4,68.0,0.36,1.62,1.73,0.0,0.0,1,13.77,1.02,35.29,1,-8,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.588000000000001
2025-03-09 14:48:30-07:00,9.32,168.90500000000003,10.818,13.671,25.907999999999998,401.0,10.4,67.9,0.39,1.34,1.46,0.0,0.0,1,13.95,147.68,31.87,1,-9,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2536
2025-03-09 14:49:30-07:00,9.28,170.192,10.881,13.062,27.9,401.0,10.4,68.0,0.78,2.57,2.62,0.0,0.0,1,13.87,41.71,31.64,1,-10,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.636
2025-03-09 14:50:30-07:00,9.26,167.31,10.935,14.490000000000002,25.752,401.0,10.4,68.2,0.86,2.36,2.46,0.0,0.0,1,13.8,11.78,34.26,1,-9,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0384
2025-03-09 14:51:25-07:00,9.26,169.125,10.737,14.2695,26.58,401.0,10.4,68.2,0.74,1.81,2.12,0.0,0.0,1,13.77,3.7,38.25,1,-10,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.764
2025-03-09 14:52:26-07:00,9.26,164.85700000000003,10.71,13.440000000000001,26.628,401.0,10.3,68.2,0.75,1.77,2.17,0.0,0.0,1,13.73,1.04,32.8,1,-9,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.741600000000001
2025-03-09 14:53:26-07:00,9.25,163.174,10.692,14.521500000000001,25.776,401.0,10.3,68.2,0.92,1.54,1.99,0.0,0.0,1,13.91,83.88,31.29,1,-10,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.387200000000001
2025-03-09 14:54:26-07:00,9.25,161.38100000000003,11.016,14.857500000000002,25.032,401.0,10.3,68.6,0.63,1.63,1.8,0.0,0.0,1,13.84,23.69,33.53,1,-10,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3104000000000005
2025-03-09 14:55:26-07:00,9.24,167.13400000000001,9.99,14.91,24.9,400.63,10.3,68.4,0.43,1.71,1.76,0.0,0.0,1,13.8,6.69,34.32,1,-10,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.348000000000001
2025-03-09 14:56:25-07:00,9.23,167.695,11.511,14.4375,25.295999999999996,400.22,10.3,68.5,0.57,2.11,2.41,0.0,0.0,1,13.77,1.89,37.27,1,-9,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.747199999999999
2025-03-09 14:57:25-07:00,9.2,166.375,11.826,13.839,25.907999999999998,400.37,10.3,68.7,0.42,1.65,1.85,0.0,0.0,1,14.02,121.99,35.54,1,-7,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5016
2025-03-09 14:58:25-07:00,9.17,166.46300000000002,10.431000000000001,14.028,25.74,400.13,10.3,69.1,0.25,1.61,1.98,0.0,0.0,1,13.91,55.76,32.85,1,-11,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.436
2025-03-09 14:59:25-07:00,9.16,167.53000000000003,8.325000000000001,14.952000000000002,22.728,400.05,10.3,69.2,0.44,2.0,2.12,0.0,0.0,1,13.84,15.75,32.68,1,-11,34.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1456
2025-03-09 15:00:25-07:00,9.15,164.98900000000003,10.809,13.461,25.679999999999996,400.02,10.3,68.8,0.6,1.77,1.81,0.0,0.0,1,13.8,4.45,32.59,1,-10,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.552
2025-03-09 15:01:28-07:00,9.15,167.60700000000003,10.520999999999999,14.448,25.236,400.01,10.3,69.1,0.25,1.56,1.57,0.0,0.0,1,13.77,1.26,42.52,1,-9,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2952
2025-03-09 15:02:28-07:00,9.15,166.727,11.07,14.741999999999999,26.052,400.0,10.2,68.8,0.45,2.09,2.38,0.0,0.0,1,13.98,183.14,37.47,1,-9,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8824
2025-03-09 15:03:28-07:00,9.14,164.945,11.043,13.3665,27.444,400.1,10.2,69.0,0.59,2.49,2.96,0.0,0.0,1,13.87,51.72,33.4,1,-8,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4808
2025-03-09 15:04:28-07:00,9.14,166.49600000000004,10.647,12.725999999999999,27.708,400.03,10.2,69.3,0.89,2.54,2.87,0.0,0.0,1,13.84,14.61,32.23,1,-7,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5736
2025-03-09 15:05:28-07:00,9.14,168.46500000000003,9.972,13.734,28.032,400.01,10.2,69.5,0.78,2.12,2.72,0.0,0.0,1,13.77,4.13,32.14,1,-9,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3024000000000004
2025-03-09 15:06:28-07:00,9.13,168.14600000000002,10.287,12.9045,29.183999999999997,400.16,10.2,69.2,0.43,1.79,2.14,0.0,0.0,1,14.02,140.46,39.16,1,-7,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.268800000000001
2025-03-09 15:07:28-07:00,9.12,165.462,10.098,14.763000000000002,25.62,400.06,10.2,69.6,0.52,1.91,2.36,0.0,0.0,1,13.91,62.76,33.82,1,-9,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.652000000000001
2025-03-09 15:08:28-07:00,9.08,167.453,10.152,13.713000000000001,26.076,400.02,10.2,69.2,0.6,1.33,1.61,0.0,0.0,1,13.84,17.73,33.98,1,-10,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2792
2025-03-09 15:09:29-07:00,9.06,165.89100000000002,10.359,12.9045,27.336000000000002,400.01,10.2,69.2,0.73,1.08,1.17,0.0,0.0,1,13.8,5.01,33.79,1,-8,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.331200000000001
2025-03-09 15:10:29-07:00,9.06,168.608,11.781,13.3245,27.516,400.0,10.2,69.3,0.61,1.17,1.2,0.0,0.0,1,13.77,1.41,30.7,1,-11,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4392
2025-03-09 15:11:30-07:00,9.06,172.667,11.466000000000001,13.0305,26.496,400.0,10.2,69.5,0.55,1.96,1.97,0.0,0.0,1,14.02,131.72,36.14,1,-10,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8672
2025-03-09 15:12:30-07:00,9.05,169.466,11.547,13.818000000000001,25.512,400.0,10.2,69.6,0.8,1.92,2.32,0.0,0.0,1,13.91,59.89,33.23,1,-10,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.638400000000001
2025-03-09 15:13:30-07:00,9.05,165.704,11.556000000000001,14.343,25.2,400.0,10.2,69.3,0.58,1.76,1.93,0.0,0.0,1,13.84,16.91,37.27,1,-10,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.448
2025-03-09 15:14:30-07:00,9.05,165.81400000000002,11.718,13.576500000000001,26.016,400.0,10.1,69.5,0.44,1.33,1.57,0.0,0.0,1,13.8,4.78,33.31,1,-9,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2672
2025-03-09 15:15:30-07:00,9.05,168.674,11.313,14.259,26.244,400.0,10.1,69.9,0.59,1.23,1.3,0.0,0.0,1,13.77,1.35,33.19,1,-9,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2328
