DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,120,44,-1,-27,6,0,0.00000,0.00000.1,0.1,3052140475,126,25,-7,-29,3231751158,AQI
2025-03-09 05:43:39-07:00,10.34,184.44800000000004,11.43,11.2245,21.983999999999998,402.0,11.2,70.5,0.92,2.41,3.12,0.0,0.0,1,13.77,1.26,34.57,1,-7,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3248
2025-03-09 05:44:39-07:00,10.34,184.31600000000003,11.376000000000001,11.4765,22.764,402.0,11.2,70.5,0.88,1.73,2.3,0.0,0.0,1,13.95,127.42,33.83,1,-7,33.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.936800000000001
2025-03-09 05:45:41-07:00,10.34,184.44800000000004,12.006,10.983,22.416,402.0,11.2,70.5,0.8,2.05,2.56,0.0,0.0,1,13.84,35.99,46.88,1,-9,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1232
2025-03-09 05:46:41-07:00,10.34,184.23900000000003,12.366,9.765,23.736,402.0,11.2,70.6,0.93,1.81,2.0,0.0,0.0,1,13.8,10.16,34.34,1,-8,33.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.195200000000001
2025-03-09 05:47:41-07:00,10.34,182.512,12.249,11.2035,22.416,402.0,11.2,70.7,0.98,1.83,1.89,0.0,0.0,1,13.77,2.87,32.57,1,-6,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9472000000000005
2025-03-09 05:48:41-07:00,10.34,181.786,12.933,11.193000000000001,22.308,402.0,11.2,70.6,0.93,1.79,1.83,0.0,0.0,1,14.02,146.71,32.57,1,-5,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8936
2025-03-09 05:49:41-07:00,10.34,179.608,11.673,10.752,24.072,402.0,11.2,70.6,0.66,1.32,1.33,0.0,0.0,1,13.91,75.34,32.23,1,-7,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8704
2025-03-09 05:50:41-07:00,10.34,177.452,11.493,10.878,24.204,402.0,11.2,70.6,0.64,1.44,1.78,0.0,0.0,1,13.8,21.28,31.28,1,-5,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.992800000000001
2025-03-09 05:51:40-07:00,10.34,178.508,11.493,10.5315,23.916,402.0,11.2,70.5,0.85,1.85,2.01,0.0,0.0,1,13.8,6.01,34.56,1,-7,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2632
2025-03-09 05:52:41-07:00,10.34,179.50900000000001,11.718,10.489500000000001,24.468,402.0,11.2,70.6,0.88,2.1,2.15,0.0,0.0,1,13.77,1.7,34.13,1,-7,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.573600000000001
2025-03-09 05:53:41-07:00,10.34,178.59600000000003,11.754000000000001,11.7495,22.56,401.77,11.2,70.5,0.89,1.57,1.87,0.0,0.0,1,13.95,168.72,35.55,1,-6,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.768
2025-03-09 05:54:41-07:00,10.34,184.63500000000002,11.645999999999999,10.857000000000001,23.052,401.27,11.2,70.4,0.96,1.94,2.13,0.0,0.0,1,13.87,47.65,32.26,1,-10,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1624
2025-03-09 05:55:41-07:00,10.34,185.58100000000002,11.781,11.949000000000002,23.171999999999997,401.1,11.2,70.5,0.99,2.32,2.99,0.0,0.0,1,13.84,13.46,33.74,1,-9,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.490399999999999
2025-03-09 05:56:42-07:00,10.34,187.95700000000002,11.151000000000002,11.8125,22.548,401.04,11.2,70.7,1.0,2.54,2.97,0.0,0.0,1,13.77,3.8,35.17,1,-8,34.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5416
2025-03-09 05:57:43-07:00,10.34,186.351,10.431000000000001,11.718,23.136,401.12,11.2,70.6,0.7,1.89,2.04,0.0,0.0,1,13.73,1.07,33.68,1,-7,35.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.139200000000001
2025-03-09 05:58:43-07:00,10.34,187.462,10.719000000000001,11.8335,21.528000000000002,401.66,11.2,70.7,0.85,1.82,1.87,0.0,0.0,1,13.91,70.92,34.96,1,-7,34.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.761600000000001
2025-03-09 05:59:44-07:00,10.34,186.50500000000002,10.836,11.151,22.536,401.88,11.2,70.7,0.95,1.51,1.52,0.0,0.0,1,13.84,20.03,35.7,1,-8,34.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7152
2025-03-09 06:00:44-07:00,10.34,184.85500000000002,10.764000000000001,11.571,21.96,401.96,11.2,70.6,0.79,1.97,1.97,0.0,0.0,1,13.8,5.66,33.55,1,-7,35.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.968
2025-03-09 06:01:44-07:00,10.33,188.012,11.709,11.361,22.404,401.99,11.2,70.6,0.93,2.26,2.53,0.0,0.0,1,13.77,1.6,44.02,1,-9,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2888
2025-03-09 06:02:44-07:00,10.33,188.23200000000003,11.664000000000001,11.927999999999999,21.636,401.99,11.2,70.7,0.98,2.03,2.5,0.0,0.0,1,14.05,163.84,34.68,1,-7,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9512
2025-03-09 06:03:44-07:00,10.34,192.401,11.826,11.6445,21.720000000000002,402.0,11.2,70.7,0.78,1.7,2.24,0.0,0.0,1,13.87,46.27,32.9,1,-9,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.704000000000001
2025-03-09 06:04:44-07:00,10.33,188.60600000000002,11.457,11.3925,21.768,402.0,11.2,70.7,0.78,1.62,2.13,0.0,0.0,1,13.84,13.07,33.99,1,-6,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6496
2025-03-09 06:05:44-07:00,10.33,191.14700000000002,11.43,11.770500000000002,22.163999999999998,402.0,11.2,70.9,0.92,2.26,2.7,0.0,0.0,1,13.8,3.69,33.28,1,-6,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.240799999999999
2025-03-09 06:06:43-07:00,10.33,185.93300000000002,12.411,10.5945,23.892,402.0,11.2,70.8,0.98,2.1,2.52,0.0,0.0,1,13.77,1.04,38.59,1,-6,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.458400000000001
2025-03-09 06:07:44-07:00,10.33,184.48100000000002,12.276000000000002,11.298,23.208,402.0,11.2,70.8,0.99,1.79,2.25,0.0,0.0,1,13.95,130.8,36.69,1,-7,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0736
2025-03-09 06:08:44-07:00,10.33,180.202,12.321,11.245500000000002,23.447999999999997,402.1,11.2,70.8,1.0,1.82,1.97,0.0,0.0,1,13.87,36.94,35.65,1,-8,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1456
2025-03-09 06:09:44-07:00,10.32,179.59700000000004,11.592,12.012,22.62,402.04,11.2,70.7,1.12,2.07,2.25,0.0,0.0,1,13.8,10.43,31.3,1,-8,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.18
2025-03-09 06:10:44-07:00,10.3,176.88000000000002,11.529,12.012,22.884,402.01,11.2,70.8,0.99,2.3,2.48,0.0,0.0,1,13.77,2.95,32.63,1,-6,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4168
2025-03-09 06:11:40-07:00,10.28,178.035,10.98,11.004000000000001,23.363999999999997,402.01,11.2,70.9,1.21,3.0,3.06,0.0,0.0,1,14.02,140.62,46.36,1,-5,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0728
2025-03-09 06:12:40-07:00,10.27,180.35600000000002,11.565,11.371500000000001,23.363999999999997,402.0,11.2,70.9,1.03,1.96,1.97,0.0,0.0,1,13.91,47.81,33.95,1,-7,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2408
2025-03-09 06:13:40-07:00,10.26,177.17700000000002,10.8,11.6655,22.956,402.0,11.2,70.9,1.24,2.28,2.8,0.0,0.0,1,13.84,13.5,32.77,1,-7,34.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4152
2025-03-09 06:14:40-07:00,10.26,181.709,11.412,12.369,22.776,402.35,11.2,71.0,1.01,2.0,2.44,0.0,0.0,1,13.8,3.81,36.17,1,-9,33.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.155200000000001
2025-03-09 06:15:40-07:00,10.25,181.15900000000002,11.682,13.482000000000001,21.156,402.77,11.2,71.0,1.0,2.07,2.3,0.0,0.0,1,13.77,1.08,33.27,1,-7,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8872
2025-03-09 06:16:40-07:00,10.25,180.77400000000003,11.763,13.7445,22.02,402.92,11.1,71.0,1.17,3.07,3.81,0.0,0.0,1,14.02,196.34,36.5,1,-6,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.859999999999999
2025-03-09 06:17:40-07:00,10.26,179.487,11.43,12.820500000000001,21.504,402.97,11.1,71.0,1.09,3.01,3.58,0.0,0.0,1,13.91,62.94,36.18,1,-10,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7088
2025-03-09 06:18:41-07:00,10.26,179.25600000000003,11.187,11.991,23.076,402.99,11.1,70.9,0.76,2.11,2.28,0.0,0.0,1,13.84,17.78,35.83,1,-8,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3032
2025-03-09 06:19:41-07:00,10.25,183.31500000000003,12.357000000000001,12.4635,23.028000000000002,403.0,11.1,70.9,0.88,2.14,2.76,0.0,0.0,1,13.8,5.02,35.65,1,-9,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3176000000000005
2025-03-09 06:20:41-07:00,10.25,182.99600000000004,12.429,11.6655,23.652,403.0,11.1,70.9,1.01,2.26,2.48,0.0,0.0,1,13.77,1.42,34.07,1,-10,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5384
2025-03-09 06:21:42-07:00,10.24,183.403,11.889000000000001,11.9175,23.063999999999997,403.0,11.1,71.0,1.0,2.24,2.31,0.0,0.0,1,14.02,145.17,41.71,1,-7,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4048
2025-03-09 06:22:42-07:00,10.24,181.269,11.727,11.6235,23.483999999999998,403.0,11.1,71.0,0.96,2.26,2.28,0.0,0.0,1,13.91,49.4,38.58,1,-9,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5047999999999995
2025-03-09 06:23:42-07:00,10.24,181.775,10.26,11.5815,21.720000000000002,403.0,11.1,71.0,1.2,3.09,3.8,0.0,0.0,1,13.84,13.95,36.49,1,-7,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.816000000000001
2025-03-09 06:24:42-07:00,10.24,261.52500000000003,10.872,11.098500000000001,23.496,403.0,11.1,71.1,1.57,3.87,4.1,0.0,0.0,1,13.8,3.94,31.16,1,-6,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7952
2025-03-09 06:25:42-07:00,10.23,221.61700000000002,10.764000000000001,10.899000000000001,24.072,403.0,11.0,71.0,1.18,2.98,3.19,0.0,0.0,1,13.77,1.11,34.83,1,-9,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1983999999999995
2025-03-09 06:26:43-07:00,10.22,192.81900000000002,11.709,11.413499999999999,22.715999999999998,403.0,11.0,71.1,1.02,2.36,2.43,0.0,0.0,1,13.98,184.21,35.97,1,-7,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4312
2025-03-09 06:27:43-07:00,10.21,186.19700000000003,12.069,11.707500000000001,24.06,403.0,11.0,71.2,0.9,1.79,1.82,0.0,0.0,1,13.87,52.03,38.16,1,-10,31.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.244000000000001
2025-03-09 06:28:43-07:00,10.18,180.63100000000003,11.394,12.39,23.04,403.0,11.0,71.1,0.9,2.3,2.68,0.0,0.0,1,13.84,14.69,32.45,1,-9,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4479999999999995
2025-03-09 06:29:43-07:00,10.17,178.442,11.718,11.4555,23.255999999999997,403.0,11.0,71.1,1.36,3.77,3.93,0.0,0.0,1,13.77,4.15,32.12,1,-8,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.667199999999999
2025-03-09 06:30:43-07:00,10.16,178.035,11.403,11.844,23.112000000000002,403.0,11.0,71.1,1.12,3.23,4.19,0.0,0.0,1,13.77,1.17,34.46,1,-11,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2064
2025-03-09 06:31:43-07:00,10.16,178.651,10.458,12.222000000000001,22.224,403.0,11.0,71.1,1.04,2.51,2.99,0.0,0.0,1,13.95,105.81,33.46,1,-10,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4528
2025-03-09 06:32:43-07:00,10.16,180.741,11.16,12.18,22.692,403.0,11.0,71.1,0.95,2.45,2.61,0.0,0.0,1,13.84,29.88,37.0,1,-10,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4984
2025-03-09 06:33:44-07:00,10.16,180.598,11.79,11.382,24.779999999999998,403.0,11.0,71.0,1.06,3.03,3.37,0.0,0.0,1,13.8,8.44,34.7,1,-9,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.379999999999999
2025-03-09 06:34:44-07:00,10.16,177.94700000000003,10.998000000000001,12.222000000000001,23.808,403.0,11.0,71.0,0.87,2.31,2.42,0.0,0.0,1,13.77,2.38,34.02,1,-8,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6096
2025-03-09 06:35:44-07:00,10.16,176.63800000000003,10.899,12.18,23.639999999999997,403.0,11.0,71.1,0.82,2.17,2.47,0.0,0.0,1,13.73,0.67,32.47,1,-7,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4639999999999995
2025-03-09 06:36:44-07:00,10.15,176.495,11.349,12.264,23.412000000000003,403.0,11.0,71.0,0.94,2.49,2.92,0.0,0.0,1,13.91,70.83,36.53,1,-9,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6744
2025-03-09 06:37:44-07:00,10.15,176.45100000000002,11.691,11.949000000000002,24.684,403.0,11.0,71.0,0.92,2.16,2.32,0.0,0.0,1,13.84,20.01,41.9,1,-8,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.664800000000001
2025-03-09 06:38:44-07:00,10.16,176.37400000000002,11.709,12.211500000000001,23.087999999999997,403.0,11.0,71.0,0.97,2.37,2.49,0.0,0.0,1,13.8,5.65,34.95,1,-8,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.513599999999999
2025-03-09 06:39:44-07:00,10.16,177.16600000000003,12.699,11.823,23.604000000000003,403.0,11.0,71.1,1.54,2.8,2.99,0.0,0.0,1,13.77,1.6,34.98,1,-7,30.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.960800000000001
2025-03-09 06:40:44-07:00,10.15,180.587,12.384,11.949000000000002,23.88,403.0,11.0,71.0,1.17,2.4,2.81,0.0,0.0,1,14.05,194.19,34.3,1,-7,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.696
2025-03-09 06:41:44-07:00,10.15,181.42300000000003,12.438,11.487,24.66,403.0,11.0,71.3,1.16,3.58,4.07,0.0,0.0,1,13.91,62.34,35.3,1,-9,31.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.796000000000001
2025-03-09 06:42:45-07:00,10.15,177.57300000000004,12.348,12.327,22.992,402.71,11.0,71.1,1.05,2.59,2.93,0.0,0.0,1,13.8,17.61,35.33,1,-9,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.670400000000001
2025-03-09 06:43:45-07:00,10.15,178.86,12.6,11.318999999999999,24.168,402.25,11.0,71.0,1.02,2.84,3.03,0.0,0.0,1,13.77,4.97,35.16,1,-9,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.105600000000001
2025-03-09 06:44:45-07:00,10.15,177.82600000000002,12.384,11.3925,24.587999999999997,402.13,11.0,71.1,1.02,2.68,2.82,0.0,0.0,1,13.77,1.4,34.98,1,-9,31.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0616
2025-03-09 06:45:45-07:00,10.14,178.167,11.169,12.232500000000002,22.74,402.5,11.1,71.4,1.01,2.78,2.97,0.0,0.0,1,13.95,132.38,34.8,1,-9,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.772
2025-03-09 06:46:45-07:00,10.13,174.328,11.313,12.4635,22.644000000000002,402.82,11.0,71.3,1.08,3.12,3.4,0.0,0.0,1,13.87,37.39,31.76,1,-7,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.024800000000001
2025-03-09 06:47:48-07:00,10.13,171.71,11.583,11.707500000000001,24.204,402.71,11.0,71.2,1.03,2.79,3.0,0.0,0.0,1,13.8,10.56,42.68,1,-5,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.072800000000001
2025-03-09 06:48:48-07:00,10.12,175.12,11.205,12.831000000000001,22.584,402.33,11.0,71.4,1.01,2.86,2.93,0.0,0.0,1,13.77,2.98,36.31,1,-7,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8048
2025-03-09 06:49:43-07:00,10.09,178.56300000000002,11.691,12.3375,23.652,402.16,11.0,71.2,1.18,2.7,2.94,0.0,0.0,1,13.73,0.94,34.82,1,-9,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8904000000000005
2025-03-09 06:50:44-07:00,10.07,175.758,11.673,11.445,23.424,402.06,11.0,71.2,1.39,3.12,3.2,0.0,0.0,1,13.91,68.11,33.96,1,-8,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1808000000000005
2025-03-09 06:51:44-07:00,10.06,177.77100000000004,10.854000000000001,11.571,23.604000000000003,402.02,11.0,71.1,1.52,2.95,3.22,0.0,0.0,1,13.84,19.24,32.04,1,-9,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.080800000000001
2025-03-09 06:52:44-07:00,10.06,176.22,10.584,12.054,23.964,402.01,11.0,71.2,1.2,2.75,3.14,0.0,0.0,1,13.8,5.43,40.32,1,-8,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9928
2025-03-09 06:53:44-07:00,10.05,175.57100000000003,11.43,11.4555,23.099999999999998,402.0,11.0,71.1,1.25,3.23,3.44,0.0,0.0,1,13.77,1.53,35.03,1,-8,31.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.204000000000001
2025-03-09 06:54:44-07:00,10.05,178.211,12.159,12.3585,21.528000000000002,402.0,11.0,71.1,1.13,3.17,3.39,0.0,0.0,1,14.02,159.49,33.98,1,-9,31.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8416000000000015
2025-03-09 06:55:44-07:00,10.05,178.34300000000002,11.853,13.723500000000001,21.468,402.0,11.0,71.3,1.32,2.95,3.14,0.0,0.0,1,13.87,54.16,32.24,1,-10,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.653600000000001
2025-03-09 06:56:44-07:00,10.04,179.85000000000002,12.051,13.923,20.939999999999998,402.0,11.0,71.2,1.4,3.36,3.42,0.0,0.0,1,13.84,15.3,31.16,1,-9,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8759999999999994
2025-03-09 06:57:44-07:00,10.04,179.91600000000003,11.295000000000002,12.0855,23.784,402.0,11.0,71.2,1.14,2.74,2.76,0.0,0.0,1,13.77,4.32,41.78,1,-9,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9488
2025-03-09 06:58:44-07:00,10.04,181.841,10.899,11.591999999999999,25.368,402.0,10.9,71.2,1.13,2.72,3.34,0.0,0.0,1,13.73,1.22,37.2,1,-10,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2496
2025-03-09 06:59:44-07:00,10.03,198.187,11.421,12.768,22.452,402.0,11.0,71.2,1.04,2.9,3.77,0.0,0.0,1,13.95,156.59,34.51,1,-9,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8104
2025-03-09 07:00:45-07:00,10.03,196.636,11.169,13.440000000000001,22.764,402.06,11.0,71.1,1.28,3.49,4.28,0.0,0.0,1,13.87,44.23,35.45,1,-9,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.344800000000001
2025-03-09 07:01:45-07:00,10.01,187.11,10.836,11.927999999999999,23.892,402.02,10.9,71.0,1.3,3.24,4.02,0.0,0.0,1,13.8,12.49,36.12,1,-9,34.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.370400000000001
2025-03-09 07:02:47-07:00,9.98,188.21,11.313,12.2955,22.572,402.01,11.0,71.1,1.19,2.99,3.46,0.0,0.0,1,13.77,3.53,38.24,1,-8,33.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9064000000000005
2025-03-09 07:03:47-07:00,9.97,186.01000000000002,11.43,12.663,22.548,402.0,10.9,71.1,1.25,2.58,2.8,0.0,0.0,1,13.73,1.0,35.51,1,-9,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5736
2025-03-09 07:04:47-07:00,9.96,183.029,11.520000000000001,14.385,21.276,402.0,11.0,71.2,0.92,2.18,2.25,0.0,0.0,1,13.91,69.75,36.25,1,-9,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9992
2025-03-09 07:05:47-07:00,9.96,183.029,11.655,13.923,21.828,402.0,10.9,71.2,1.11,2.73,3.06,0.0,0.0,1,13.84,19.7,32.63,1,-9,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5496
2025-03-09 07:06:47-07:00,9.96,182.97400000000002,11.853,14.763000000000002,20.52,402.62,11.0,71.1,1.39,3.88,4.31,0.0,0.0,1,13.8,5.56,35.2,1,-8,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.208
