DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,112,18,-9,3662775342,131,26,-26,4059919247,AQI
2025-03-18 15:31:41-07:00,0.89,601.3700000000001,37.404,25.5045,2.1,521.61,4.6,76.7,7.39,11.0,11.05,8.0,-3.0,-4,,,,,,9.22
2025-03-18 15:32:36-07:00,0.97,581.515,36.828,24.885,2.6999999999999997,518.57,4.7,76.3,7.27,10.72,10.73,9.0,-5.0,-5,,,,,,9.116
2025-03-18 15:33:36-07:00,1.05,570.6030000000001,37.593,23.352,3.996,515.8,4.8,76.2,7.38,11.48,11.68,7.0,-5.0,-5,,,,,,9.983200000000002
2025-03-18 15:34:36-07:00,1.12,564.9820000000001,36.333,24.444000000000003,2.7359999999999998,513.69,4.9,76.0,7.51,11.06,11.6,9.0,-5.0,-4,,,,,,9.3952
2025-03-18 15:35:36-07:00,1.2,568.3590000000002,37.269,25.095,0.24,512.6,5.0,75.7,6.87,10.6,11.2,8.0,-4.0,-6,,,,,,8.528
2025-03-18 15:36:37-07:00,1.28,566.1370000000001,35.882999999999996,25.305000000000003,2.076,510.44,5.0,75.2,7.7,12.45,13.79,8.0,-4.0,-5,,,,,,10.375200000000001
2025-03-18 15:37:37-07:00,1.36,556.105,35.433,25.242,1.08,507.84,5.1,74.8,7.55,12.33,13.05,8.0,-4.0,-5,,,,,,10.08
2025-03-18 15:38:37-07:00,1.44,541.057,35.028000000000006,26.1765,0.72,504.05,5.2,74.3,7.36,11.24,11.55,8.0,-4.0,-5,,,,,,9.136000000000001
2025-03-18 15:39:38-07:00,1.52,532.609,34.281000000000006,24.108,1.212,500.25,5.3,74.1,7.03,10.74,11.2,9.0,-5.0,-6,,,,,,8.8344
2025-03-18 15:40:38-07:00,1.61,525.8000000000001,34.11,24.6645,0.9839999999999999,496.15,5.4,73.7,6.73,10.09,10.57,9.0,-5.0,-6,,,,,,8.2688
2025-03-18 15:41:38-07:00,1.7,524.931,33.759,24.696,0.624,493.07,5.5,73.6,6.89,10.79,11.05,9.0,-4.0,-6,,,,,,8.7568
2025-03-18 15:42:39-07:00,1.79,530.0790000000001,34.218,25.462500000000002,0.49199999999999994,490.96,5.6,73.1,7.36,11.36,11.51,8.0,-4.0,-6,,,,,,9.186399999999999
2025-03-18 15:43:39-07:00,1.88,523.666,33.651,25.105500000000003,0.708,488.34,5.7,72.6,7.18,12.21,12.26,9.0,-5.0,-6,,,,,,9.909600000000001
2025-03-18 15:44:39-07:00,1.96,514.6460000000001,33.741,25.651500000000002,0.216,485.03,5.7,72.3,7.12,12.27,12.28,9.0,-4.0,-6,,,,,,9.859200000000001
2025-03-18 15:45:39-07:00,2.06,506.759,33.534,25.0215,1.164,482.03,5.8,71.8,7.13,11.01,11.01,9.0,-5.0,-6,,,,,,9.040799999999999
2025-03-18 15:46:40-07:00,2.15,504.91100000000006,32.931000000000004,24.675,1.536,479.84,5.9,71.3,7.71,12.36,12.75,9.0,-5.0,-6,,,,,,10.1952
2025-03-18 15:47:40-07:00,2.24,506.95700000000005,32.346,24.9795,0.396,478.56,5.9,71.1,7.44,11.0,11.46,10.0,-5.0,-7,,,,,,8.8792
2025-03-18 15:48:40-07:00,2.33,511.247,32.994,24.717,0.672,477.55,6.0,70.7,7.55,11.43,11.63,9.0,-5.0,-6,,,,,,9.2784
2025-03-18 15:49:41-07:00,2.43,504.5920000000001,33.219,24.233999999999998,0.444,476.84,6.1,70.4,7.44,11.21,11.29,8.0,-5.0,-7,,,,,,9.056800000000003
2025-03-18 15:50:41-07:00,2.52,497.288,32.175000000000004,23.541000000000004,0.888,475.35,6.2,69.9,7.6,11.65,11.67,9.0,-5.0,-7,,,,,,9.4976
2025-03-18 15:51:41-07:00,2.62,491.029,30.906000000000002,22.764,1.248,473.86,6.2,69.6,6.79,9.67,10.09,11.0,-5.0,-6,,,,,,7.985600000000001
2025-03-18 15:52:40-07:00,2.71,484.231,30.843000000000004,23.604000000000003,0.876,472.65,6.3,69.3,7.26,10.38,10.55,10.0,-5.0,-7,,,,,,8.4792
2025-03-18 15:53:41-07:00,2.81,481.261,30.564,22.9845,1.8239999999999998,471.15,6.4,69.0,6.7,9.66,9.93,11.0,-5.0,-7,,,,,,8.0928
2025-03-18 15:54:41-07:00,2.92,483.90100000000007,30.879,23.4465,0.312,470.05,6.5,68.6,6.95,9.73,10.59,11.0,-5.0,-8,,,,,,7.846400000000001
2025-03-18 15:55:41-07:00,3.02,484.7370000000001,30.861,22.9845,1.092,469.37,6.6,67.9,7.04,10.22,10.69,10.0,-6.0,-7,,,,,,8.394400000000001
2025-03-18 15:56:41-07:00,3.13,484.286,30.330000000000002,23.604000000000003,-0.6,469.13,6.7,67.8,7.1,10.12,10.28,11.0,-5.0,-7,,,,,,7.976
2025-03-18 15:57:41-07:00,3.23,478.434,29.483999999999998,24.7905,-2.16,468.42,6.8,67.5,7.19,9.91,10.33,12.0,-6.0,-8,,,,,,7.496
2025-03-18 15:58:41-07:00,3.34,476.564,30.339000000000002,25.399500000000003,-1.884,467.09,6.9,67.0,7.52,10.94,11.33,13.0,-5.0,-8,,,,,,8.375200000000001
2025-03-18 15:59:41-07:00,3.45,483.01000000000005,31.014000000000003,24.2655,-0.49199999999999994,466.38,6.9,66.6,7.9,11.83,12.33,12.0,-6.0,-8,,,,,,9.3656
2025-03-18 16:00:41-07:00,3.56,481.184,31.895999999999997,23.646,-0.384,466.14,7.0,66.4,7.47,11.38,11.54,10.0,-6.0,-8,,,,,,9.0272
2025-03-18 16:01:43-07:00,3.67,483.043,31.095,24.339000000000002,-1.92,465.96,7.1,66.2,7.55,12.07,12.13,12.0,-5.0,-8,,,,,,9.272
2025-03-18 16:02:39-07:00,3.76,479.1050000000001,30.564,23.037000000000003,-0.432,465.37,7.1,65.7,7.55,12.02,12.53,12.0,-6.0,-8,,,,,,9.5296
2025-03-18 16:03:40-07:00,3.87,473.682,29.799,21.840000000000003,1.224,464.67,7.2,65.5,7.61,11.6,11.78,14.0,-6.0,-7,,,,,,9.524799999999999
2025-03-18 16:04:40-07:00,3.97,471.95500000000004,31.014000000000003,22.218,-0.156,464.08,7.3,65.1,7.87,12.2,12.45,11.0,-6.0,-8,,,,,,9.7288
2025-03-18 16:05:40-07:00,4.08,470.58000000000004,30.996,24.181500000000003,-1.656,463.38,7.3,64.8,8.2,12.26,12.89,12.0,-5.0,-8,,,,,,9.476799999999999
2025-03-18 16:06:40-07:00,4.18,459.7780000000001,30.501,22.963500000000003,-0.876,462.73,7.4,64.6,8.33,12.5,12.91,11.0,-5.0,-8,,,,,,9.8248
2025-03-18 16:07:40-07:00,4.28,455.11400000000003,29.772,22.701,0.54,461.67,7.4,64.3,7.88,11.04,11.38,13.0,-6.0,-8,,,,,,8.94
2025-03-18 16:08:40-07:00,4.38,453.79400000000004,29.187,22.743000000000002,0.9359999999999999,460.69,7.5,64.0,7.96,11.27,11.39,14.0,-6.0,-7,,,,,,9.2032
2025-03-18 16:09:40-07:00,4.48,434.225,27.198,21.5775,2.424,459.29,7.5,63.5,6.4,9.55,9.59,15.0,-6.0,-7,,,,,,8.1248
2025-03-18 16:10:40-07:00,4.58,435.633,26.766,21.6825,0.624,457.3,7.5,63.3,6.51,9.99,10.04,14.0,-6.0,-8,,,,,,8.116800000000001
2025-03-18 16:11:40-07:00,4.67,436.1170000000001,27.549,21.745500000000003,-0.84,456.23,7.6,63.3,6.36,10.67,11.0,12.0,-5.0,-8,,,,,,8.368
2025-03-18 16:12:41-07:00,4.76,426.16200000000003,26.685,22.533,-0.864,454.94,7.7,63.1,5.64,9.38,9.83,13.0,-5.0,-8,,,,,,7.331200000000002
2025-03-18 16:13:41-07:00,4.85,411.7850000000001,25.263,21.714000000000002,0.22799999999999998,452.93,7.7,62.8,5.17,8.24,8.46,14.0,-5.0,-7,,,,,,6.637600000000001
2025-03-18 16:14:41-07:00,4.92,400.015,24.102,21.882,-1.332,450.91,7.8,62.7,4.99,7.39,7.46,15.0,-5.0,-8,,,,,,5.6456
2025-03-18 16:15:41-07:00,5.01,391.01700000000005,23.616,21.903,-0.612,449.67,7.8,62.7,4.53,6.8,7.25,14.0,-5.0,-7,,,,,,5.3176000000000005
2025-03-18 16:16:41-07:00,5.1,389.807,24.201,21.052500000000002,-0.216,449.24,7.9,62.2,4.58,7.0,8.19,14.0,-5.0,-7,,,,,,5.556800000000001
2025-03-18 16:17:41-07:00,5.18,379.588,22.176000000000002,20.012999999999998,0.444,448.73,7.9,61.7,3.62,5.3,5.75,15.0,-5.0,-7,,,,,,4.3288
2025-03-18 16:18:41-07:00,5.25,357.28000000000003,20.753999999999998,18.585,2.184,446.54,7.9,61.4,2.66,4.91,5.08,15.0,-5.0,-8,,,,,,4.364800000000001
2025-03-18 16:19:42-07:00,5.33,349.97600000000006,20.502000000000002,19.257,1.56,443.91,8.0,61.2,1.73,3.48,3.53,13.0,-4.0,-8,,,,,,3.096
2025-03-18 16:20:42-07:00,5.4,333.21200000000005,19.989,17.713500000000003,3.9119999999999995,442.06,8.0,61.2,1.24,2.6,3.1,14.0,-6.0,-7,,,,,,2.8624
2025-03-18 16:21:42-07:00,5.47,327.591,19.854,18.186,3.888,441.09,8.0,61.1,1.87,3.6,3.76,14.0,-5.0,-7,,,,,,3.6576000000000004
2025-03-18 16:22:42-07:00,5.54,325.99600000000004,20.025000000000002,18.291000000000004,2.784,440.3,8.0,60.8,1.43,3.61,3.67,14.0,-5.0,-7,,,,,,3.4448
