DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,112,18,-9,3662775342,131,26,-26,4059919247,AQI
2025-03-18 04:42:38-07:00,5.59,186.07600000000002,11.421,16.5585,23.304000000000002,417.49,7.2,63.3,0.0,0.17,0.17,18.0,0.0,0,,,,,,4.796800000000001
2025-03-18 04:43:39-07:00,5.59,189.431,11.493,16.831500000000002,23.063999999999997,416.88,7.2,63.2,0.0,0.11,0.11,18.0,0.0,0,,,,,,4.700799999999999
2025-03-18 04:44:39-07:00,5.59,181.95100000000002,11.682,17.1045,21.168,416.31,7.2,63.0,0.0,0.29,0.43,17.0,0.0,0,,,,,,4.4656
2025-03-18 04:45:39-07:00,5.59,178.068,11.925,16.38,23.82,416.11,7.2,63.0,0.0,0.1,0.17,17.0,0.0,0,,,,,,4.844
2025-03-18 04:46:39-07:00,5.59,175.153,11.700000000000001,17.1465,24.168,416.04,7.2,62.8,0.0,0.03,0.05,17.0,0.0,1,,,,,,4.857600000000001
2025-03-18 04:47:39-07:00,5.59,175.37300000000002,12.042000000000002,17.713500000000003,23.016,416.01,7.2,62.7,0.0,0.01,0.02,17.0,0.0,0,,,,,,4.6112
2025-03-18 04:48:39-07:00,5.59,171.41300000000004,12.204,17.713500000000003,22.476,416.0,7.2,62.8,0.0,0.0,0.01,17.0,0.0,0,,,,,,4.4952
2025-03-18 04:49:39-07:00,5.59,171.061,12.348,18.9735,21.432,416.54,7.3,62.8,0.0,0.0,0.22,17.0,0.0,0,,,,,,4.2863999999999995
2025-03-18 04:50:40-07:00,5.59,172.601,11.357999999999999,19.1625,20.436,417.0,7.3,62.8,0.0,0.0,0.07,19.0,0.0,0,,,,,,4.0872
2025-03-18 04:51:40-07:00,5.59,170.67600000000002,11.304,18.3015,20.892,417.65,7.3,62.8,0.0,0.06,0.08,19.0,0.0,0,,,,,,4.2264
2025-03-18 04:52:40-07:00,5.59,170.75300000000001,12.006,16.758000000000003,24.552,417.88,7.3,62.8,0.0,0.02,0.03,18.0,-1.0,0,,,,,,4.9264
2025-03-18 04:53:40-07:00,5.59,170.643,12.222,18.291000000000004,21.599999999999998,417.96,7.3,62.8,0.0,0.01,0.01,18.0,0.0,0,,,,,,4.327999999999999
2025-03-18 04:54:40-07:00,5.59,173.404,12.420000000000002,19.362000000000002,19.992,417.98,7.2,62.8,0.0,0.14,0.14,16.0,0.0,0,,,,,,4.1104
2025-03-18 04:55:40-07:00,5.59,173.866,12.906,18.5745,21.3,418.11,7.3,62.8,0.0,0.05,0.05,17.0,0.0,0,,,,,,4.300000000000001
2025-03-18 04:56:40-07:00,5.59,174.889,13.05,18.8475,19.62,418.04,7.3,62.7,0.0,0.19,0.19,16.0,0.0,0,,,,,,4.0760000000000005
2025-03-18 04:57:40-07:00,5.58,173.184,13.014000000000001,19.068,20.808,418.51,7.3,62.7,0.0,0.2,0.2,17.0,0.0,0,,,,,,4.3216
2025-03-18 04:58:40-07:00,5.58,177.08900000000003,14.337,18.291000000000004,21.828,419.44,7.3,62.7,0.0,0.42,0.61,15.0,0.0,1,,,,,,4.7016
2025-03-18 04:59:43-07:00,5.58,178.68400000000003,14.049,18.994500000000002,20.496,420.45,7.3,62.6,0.0,0.15,0.22,16.0,0.0,0,,,,,,4.2192
2025-03-18 05:00:43-07:00,5.58,173.78900000000002,14.049,19.3095,19.992,420.81,7.3,62.5,0.0,0.26,0.47,15.0,0.0,0,,,,,,4.2064
2025-03-18 05:01:43-07:00,5.58,173.118,13.302,18.396,20.508,420.93,7.3,62.5,0.0,0.08,0.46,16.0,0.0,0,,,,,,4.1656
2025-03-18 05:02:43-07:00,5.57,173.92100000000002,12.843,19.267500000000002,19.368,420.52,7.3,62.5,0.0,0.03,0.15,16.0,0.0,0,,,,,,3.8975999999999997
2025-03-18 05:03:43-07:00,5.57,172.942,13.338000000000001,19.2255,18.564,420.64,7.4,62.4,0.0,0.01,0.05,16.0,0.0,0,,,,,,3.7208
2025-03-18 05:04:44-07:00,5.57,173.82200000000003,14.094000000000001,17.9865,20.663999999999998,420.23,7.3,62.4,0.0,0.0,0.11,15.0,0.0,0,,,,,,4.1328
2025-03-18 05:05:44-07:00,5.57,172.678,12.366,17.387999999999998,19.247999999999998,420.08,7.3,62.4,0.0,0.19,0.22,17.0,0.0,0,,,,,,4.0016
2025-03-18 05:06:44-07:00,5.55,167.53000000000003,12.770999999999999,16.548000000000002,19.907999999999998,419.45,7.3,62.3,0.0,0.06,0.07,15.0,0.0,0,,,,,,4.029599999999999
2025-03-18 05:07:44-07:00,5.52,167.068,12.267000000000001,16.422,21.048,418.54,7.3,62.3,0.0,0.02,0.02,16.0,0.0,0,,,,,,4.2256
2025-03-18 05:08:44-07:00,5.5,167.068,12.474,16.107,21.695999999999998,418.11,7.3,62.3,0.0,0.08,0.08,16.0,0.0,0,,,,,,4.4032
2025-03-18 05:09:43-07:00,5.49,166.39700000000002,12.762,16.212,20.004,417.39,7.3,62.3,0.0,0.16,0.16,17.0,0.0,0,,,,,,4.128800000000001
2025-03-18 05:10:43-07:00,5.49,163.317,12.582,16.968,19.392,417.14,7.3,62.3,0.0,0.05,0.34,16.0,0.0,0,,,,,,3.9184
2025-03-18 05:11:43-07:00,5.48,160.79800000000003,12.393,14.8785,21.936,417.05,7.3,62.3,0.0,0.05,0.21,16.0,0.0,0,,,,,,4.4272
2025-03-18 05:12:43-07:00,5.48,165.74800000000002,12.626999999999999,16.0545,19.656,417.02,7.3,62.3,0.0,0.02,0.07,16.0,0.0,0,,,,,,3.9472
2025-03-18 05:13:44-07:00,5.47,158.11400000000003,12.482999999999999,16.6845,18.503999999999998,417.01,7.3,62.2,0.0,0.29,0.31,16.0,0.0,1,,,,,,3.9327999999999994
2025-03-18 05:14:45-07:00,5.43,157.608,9.972,15.802500000000002,19.355999999999998,417.0,7.3,62.3,0.0,0.09,0.1,20.0,0.0,0,,,,,,3.9432
2025-03-18 05:15:45-07:00,5.4,160.886,11.501999999999999,16.59,21.264,416.59,7.2,62.3,0.0,0.04,0.13,17.0,0.0,0,,,,,,4.2848
2025-03-18 05:16:45-07:00,5.39,165.286,12.51,16.044,21.336000000000002,416.21,7.2,62.4,0.0,0.01,0.04,15.0,0.0,0,,,,,,4.275200000000001
2025-03-18 05:17:45-07:00,5.38,168.828,11.871,15.403500000000001,19.428,416.07,7.2,62.4,0.0,0.28,0.29,16.0,0.0,0,,,,,,4.1096
2025-03-18 05:18:45-07:00,5.37,162.55800000000002,12.33,16.2645,19.212,416.32,7.2,62.5,0.0,0.12,0.13,15.0,0.0,1,,,,,,3.9384
2025-03-18 05:19:46-07:00,5.35,161.84300000000002,12.951,17.073000000000004,17.688,416.76,7.2,62.6,0.0,0.04,0.04,15.0,0.0,0,,,,,,3.5696
2025-03-18 05:20:47-07:00,5.31,158.15800000000002,12.312,17.020500000000002,17.184,416.92,7.2,62.6,0.0,0.31,0.31,15.0,0.0,0,,,,,,3.6848
2025-03-18 05:21:42-07:00,5.29,162.91,12.024,16.9995,17.352,417.42,7.2,62.7,0.0,0.11,0.11,16.0,0.0,0,,,,,,3.5584000000000002
2025-03-18 05:22:43-07:00,5.27,172.205,12.429,17.766000000000002,17.927999999999997,417.93,7.1,62.7,0.0,0.04,0.04,16.0,0.0,0,,,,,,3.6175999999999995
2025-03-18 05:23:45-07:00,5.24,168.59700000000004,12.456,15.3825,19.272,418.19,7.1,62.9,0.0,0.02,0.02,16.0,0.0,0,,,,,,3.8704
2025-03-18 05:24:45-07:00,5.2,165.44000000000003,12.33,16.831500000000002,18.9,418.71,7.1,62.9,-1.0,-1.0,-1.0,15.0,0.0,0,,,,,,2.9799999999999995
2025-03-18 05:25:46-07:00,5.18,163.295,11.988000000000001,15.981000000000002,19.152,418.9,7.0,63.1,0.0,0.01,0.01,16.0,0.0,0,,,,,,3.8384000000000005
2025-03-18 05:26:46-07:00,5.16,166.22100000000003,12.357000000000001,17.619000000000003,21.3,418.96,7.0,63.4,0.0,0.31,0.31,16.0,0.0,0,,,,,,4.508000000000001
2025-03-18 05:27:46-07:00,5.13,167.80500000000004,12.546,18.039,21.108,418.08,7.0,63.5,0.0,0.1,0.32,14.0,0.0,0,,,,,,4.3016000000000005
2025-03-18 05:28:46-07:00,5.09,166.177,11.979000000000001,16.8735,20.016,417.46,6.9,63.6,0.0,0.34,0.41,16.0,0.0,0,,,,,,4.2752
2025-03-18 05:29:46-07:00,5.07,169.07,12.51,16.0755,18.419999999999998,417.52,6.9,63.6,0.0,0.43,0.45,16.0,0.0,0,,,,,,4.028
2025-03-18 05:30:46-07:00,5.06,164.241,13.131,15.970500000000001,19.236,417.83,6.9,63.6,0.0,0.14,0.15,14.0,0.0,0,,,,,,3.9592000000000005
2025-03-18 05:31:47-07:00,5.04,163.09700000000004,12.888,16.065,19.02,417.94,6.9,63.7,0.0,0.05,0.05,15.0,0.0,0,,,,,,3.8440000000000003
2025-03-18 05:32:47-07:00,5.0,163.306,11.277,16.044,21.432,417.98,6.9,63.7,0.0,0.02,0.02,17.0,0.0,0,,,,,,4.3024
2025-03-18 05:33:47-07:00,4.98,162.28300000000002,12.96,17.262,22.86,417.95,6.8,63.8,0.0,0.53,0.53,14.0,0.0,1,,,,,,4.996
2025-03-18 05:34:47-07:00,4.97,166.73800000000003,12.843,16.086000000000002,23.099999999999998,417.92,6.8,63.8,0.0,0.29,0.29,15.0,0.0,0,,,,,,4.852
2025-03-18 05:35:47-07:00,4.95,162.162,12.591000000000001,16.453500000000002,19.656,417.97,6.8,63.8,0.0,0.2,0.2,14.0,0.0,0,,,,,,4.0912
2025-03-18 05:36:47-07:00,4.95,164.84600000000003,13.059,17.6085,19.812,417.99,6.8,63.9,0.0,0.06,0.06,13.0,0.0,0,,,,,,4.010400000000001
2025-03-18 05:37:47-07:00,4.92,166.045,12.69,16.4115,22.608,417.64,6.8,63.6,0.0,0.02,0.02,15.0,0.0,0,,,,,,4.5376
2025-03-18 05:38:47-07:00,4.89,164.85700000000003,13.536,17.1045,22.284,416.77,6.8,63.5,0.0,0.01,0.01,14.0,0.0,0,,,,,,4.4648
2025-03-18 05:39:47-07:00,4.87,162.602,12.915,17.524500000000003,21.215999999999998,416.27,6.8,63.3,0.0,0.0,0.0,15.0,0.0,0,,,,,,4.2432
2025-03-18 05:40:48-07:00,4.87,162.151,13.581,17.387999999999998,19.476,416.1,6.8,63.3,0.0,0.0,0.0,14.0,0.0,0,,,,,,3.8952
2025-03-18 05:41:48-07:00,4.87,159.709,13.383,15.959999999999999,21.095999999999997,416.03,6.8,63.2,0.0,0.0,0.0,14.0,0.0,0,,,,,,4.2192
2025-03-18 05:42:48-07:00,4.86,160.93000000000004,12.069,16.768500000000003,20.532,416.01,6.9,63.2,0.0,0.0,0.0,16.0,0.0,0,,,,,,4.1064
2025-03-18 05:43:48-07:00,4.86,158.455,12.429,16.0755,20.772,415.77,6.9,62.8,0.0,0.0,0.0,15.0,0.0,0,,,,,,4.1544
2025-03-18 05:44:48-07:00,4.86,154.836,12.006,15.372000000000002,22.787999999999997,415.27,6.9,62.8,0.0,0.0,0.0,15.0,0.0,0,,,,,,4.5576
2025-03-18 05:45:48-07:00,4.86,157.98200000000003,13.004999999999999,16.453500000000002,22.308,415.1,6.8,62.7,0.0,0.1,0.1,15.0,0.0,0,,,,,,4.5416
2025-03-18 05:46:48-07:00,4.86,156.78300000000002,12.852,17.514,19.776,415.03,6.8,62.6,0.0,0.03,0.03,15.0,0.0,0,,,,,,3.9792
2025-03-18 05:47:49-07:00,4.86,154.74800000000002,13.338000000000001,15.099000000000002,21.276,415.01,6.9,62.6,0.0,0.01,0.01,14.0,0.0,0,,,,,,4.2632
2025-03-18 05:48:49-07:00,4.86,151.602,12.609,15.4245,21.599999999999998,415.0,6.9,62.4,0.0,0.0,0.0,15.0,0.0,0,,,,,,4.319999999999999
2025-03-18 05:49:49-07:00,4.85,154.858,12.482999999999999,16.0755,20.831999999999997,415.0,6.8,62.4,0.0,0.0,0.0,15.0,0.0,0,,,,,,4.166399999999999
2025-03-18 05:50:49-07:00,4.85,158.543,13.077,16.632,20.939999999999998,415.0,6.8,62.4,0.0,0.0,0.0,14.0,0.0,0,,,,,,4.188
2025-03-18 05:51:44-07:00,4.85,156.629,12.303,16.852500000000003,20.412000000000003,415.0,6.9,62.3,0.0,0.03,0.03,15.0,0.0,0,,,,,,4.106400000000001
2025-03-18 05:52:44-07:00,4.84,155.837,11.898000000000001,16.3905,21.0,415.0,6.8,62.2,0.0,0.01,0.01,17.0,0.0,0,,,,,,4.208
2025-03-18 05:53:44-07:00,4.84,159.03800000000004,12.744,15.918000000000001,20.784,415.0,6.8,62.2,0.0,0.0,0.0,14.0,0.0,0,,,,,,4.1568
2025-03-18 05:54:44-07:00,4.84,158.14700000000002,11.925,15.959999999999999,21.312,415.0,6.8,62.1,0.0,0.27,0.27,16.0,0.0,0,,,,,,4.478400000000001
2025-03-18 05:55:44-07:00,4.83,156.92600000000002,8.415,15.5295,21.96,415.0,6.8,62.1,0.0,0.09,0.31,21.0,0.0,0,,,,,,4.464
2025-03-18 05:56:46-07:00,4.81,157.542,12.294,16.978500000000004,21.204,415.0,6.8,62.0,0.0,0.47,0.55,17.0,0.0,0,,,,,,4.6168000000000005
2025-03-18 05:57:46-07:00,4.79,156.211,13.158,16.8945,20.724,415.0,6.8,62.1,0.0,0.31,0.33,15.0,-1.0,0,,,,,,4.3928
2025-03-18 05:58:46-07:00,4.77,155.10000000000002,12.933,17.5455,18.36,415.0,6.8,62.2,0.0,0.18,0.19,16.0,-1.0,0,,,,,,3.8160000000000003
2025-03-18 05:59:46-07:00,4.77,153.747,13.473,17.503500000000003,19.056,415.58,6.8,62.2,0.0,0.06,0.06,16.0,-1.0,0,,,,,,3.8592000000000004
2025-03-18 06:00:46-07:00,4.76,154.407,13.509,17.346,20.412000000000003,415.85,6.8,62.2,0.0,0.35,0.35,16.0,-1.0,0,,,,,,4.362400000000001
2025-03-18 06:01:46-07:00,4.76,153.912,13.302,17.8185,19.715999999999998,415.95,6.8,62.2,0.0,0.16,0.16,15.0,0.0,0,,,,,,4.071199999999999
2025-03-18 06:02:46-07:00,4.76,157.65200000000002,13.761,17.776500000000002,20.148,415.98,6.8,62.3,0.0,0.05,0.05,14.0,0.0,0,,,,,,4.0696
2025-03-18 06:03:46-07:00,4.75,154.792,13.05,17.472,21.276,415.99,6.8,62.3,0.0,0.46,0.72,14.0,0.0,0,,,,,,4.623200000000001
2025-03-18 06:04:47-07:00,4.75,158.169,13.05,17.052,21.612000000000002,415.42,6.8,62.2,0.0,0.48,1.0,14.0,0.0,0,,,,,,4.706400000000001
2025-03-18 06:05:47-07:00,4.74,159.80800000000002,13.158,17.535,21.012,415.55,6.8,62.3,0.0,0.23,0.64,15.0,0.0,0,,,,,,4.3864
2025-03-18 06:06:47-07:00,4.74,160.05,13.167000000000002,17.0835,19.368,415.84,6.8,62.4,0.0,0.12,0.26,14.0,0.0,0,,,,,,3.9696
2025-03-18 06:07:47-07:00,4.74,158.851,12.816,16.7265,19.644000000000002,415.71,6.8,62.3,0.0,0.3,0.34,14.0,0.0,0,,,,,,4.168800000000001
2025-03-18 06:08:47-07:00,4.74,160.68800000000002,11.772,17.2305,18.816,415.25,6.8,62.3,0.0,0.13,0.14,16.0,0.0,0,,,,,,3.8672
2025-03-18 06:09:48-07:00,4.74,159.75300000000001,12.672,17.619000000000003,20.244,415.09,6.8,62.2,0.0,0.06,0.41,16.0,0.0,0,,,,,,4.0968
2025-03-18 06:10:48-07:00,4.72,158.477,12.870000000000001,16.453500000000002,20.4,415.07,6.8,62.2,0.0,0.02,0.13,16.0,-1.0,0,,,,,,4.096
2025-03-18 06:11:48-07:00,4.71,155.584,15.138,19.2045,17.676,415.32,6.8,62.2,0.0,0.01,0.04,13.0,0.0,0,,,,,,3.5431999999999997
2025-03-18 06:12:48-07:00,4.7,157.77300000000002,14.247,17.493000000000002,19.776,415.76,6.8,62.2,0.0,0.0,0.01,15.0,0.0,0,,,,,,3.9552
2025-03-18 06:13:48-07:00,4.68,153.758,13.284,18.1965,19.056,415.92,6.8,62.3,0.0,0.0,0.0,14.0,0.0,0,,,,,,3.8112000000000004
2025-03-18 06:14:48-07:00,4.67,152.977,13.509,17.9025,21.468,415.43,6.8,62.3,0.0,0.0,0.0,14.0,0.0,0,,,,,,4.2936000000000005
2025-03-18 06:15:48-07:00,4.67,152.54800000000003,11.943,17.4195,20.844,414.74,6.8,62.3,0.0,0.0,0.0,17.0,0.0,0,,,,,,4.1688
2025-03-18 06:16:48-07:00,4.66,150.62300000000002,11.997,17.619000000000003,19.932,414.53,6.8,62.4,0.0,0.0,0.5,16.0,0.0,0,,,,,,3.9863999999999997
2025-03-18 06:17:49-07:00,4.66,152.51500000000001,12.015,17.335500000000003,18.791999999999998,414.84,6.8,62.4,0.0,0.0,0.17,17.0,0.0,0,,,,,,3.7584
2025-03-18 06:18:49-07:00,4.66,148.236,12.141,16.8,19.212,414.82,6.8,62.4,0.0,0.14,0.19,17.0,0.0,0,,,,,,3.9544
2025-03-18 06:19:49-07:00,4.66,147.004,12.482999999999999,16.884,19.2,414.85,6.8,62.3,0.0,0.04,0.06,16.0,0.0,0,,,,,,3.872
2025-03-18 06:20:49-07:00,4.66,151.41500000000002,12.582,17.346,19.344,414.95,6.8,62.3,0.0,0.01,0.02,16.0,0.0,0,,,,,,3.8768000000000002
2025-03-18 06:21:49-07:00,4.66,153.58200000000002,12.978,16.0335,20.7,415.44,6.8,62.3,0.0,0.21,0.21,14.0,0.0,0,,,,,,4.308
2025-03-18 06:22:50-07:00,4.66,153.51600000000002,13.14,15.582,18.972,415.74,6.8,62.3,0.0,0.07,0.31,14.0,0.0,0,,,,,,3.8504000000000005
2025-03-18 06:23:50-07:00,4.65,150.502,12.321,16.884,17.184,415.91,6.8,62.3,0.0,0.02,0.1,15.0,0.0,0,,,,,,3.4528000000000003
2025-03-18 06:24:50-07:00,4.64,149.45700000000002,12.357000000000001,16.9995,16.26,415.97,6.8,62.4,0.0,0.01,0.03,16.0,0.0,0,,,,,,3.2600000000000007
2025-03-18 06:25:50-07:00,4.63,163.427,13.599,16.2645,19.2,415.99,6.8,62.5,0.0,0.33,0.34,13.0,0.0,0,,,,,,4.104
2025-03-18 06:26:50-07:00,4.62,166.76000000000002,13.581,18.123,17.22,416.0,6.7,62.5,0.0,0.24,0.24,13.0,0.0,0,,,,,,3.636
2025-03-18 06:27:50-07:00,4.59,163.16300000000004,14.004000000000001,15.634500000000001,19.74,416.0,6.7,62.5,0.0,0.07,0.07,12.0,-1.0,0,,,,,,4.004
2025-03-18 06:28:50-07:00,4.57,161.12800000000001,13.221,16.852500000000003,18.648,416.0,6.8,62.5,0.0,0.02,0.02,14.0,0.0,0,,,,,,3.7456
2025-03-18 06:29:50-07:00,4.56,161.15,13.437,17.073000000000004,20.063999999999997,416.0,6.7,62.5,0.0,0.01,0.01,13.0,0.0,0,,,,,,4.0207999999999995
2025-03-18 06:30:51-07:00,4.56,159.87400000000002,13.212,16.9155,20.772,416.0,6.7,62.6,0.0,0.0,0.0,14.0,0.0,0,,,,,,4.1544
2025-03-18 06:31:52-07:00,4.55,159.94000000000003,13.599,16.317,20.568,415.75,6.7,62.7,0.0,0.0,0.0,13.0,0.0,0,,,,,,4.113600000000001
2025-03-18 06:32:52-07:00,4.55,160.512,12.987,17.1255,19.164,415.91,6.7,62.7,0.0,0.0,0.0,14.0,0.0,-1,,,,,,3.8328000000000007
2025-03-18 06:33:52-07:00,4.54,157.949,11.988000000000001,16.8,20.220000000000002,415.91,6.7,62.8,0.0,0.03,0.03,15.0,0.0,0,,,,,,4.0680000000000005
