DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,307,36,-16,-24,6,0,0.00000,0.00000.1,0.1,2053694590,130,29,-8,-26,292974621,AQI
2025-03-07 15:00:25-08:00,6.11,227.77700000000002,8.568,21.4725,8.315999999999999,435.0,7.1,74.7,4.62,8.11,8.32,0.0,0.0,1,13.84,4.67,36.61,1,-23,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1512
2025-03-07 15:01:25-08:00,6.11,227.711,9.828,20.464499999999997,9.347999999999999,435.0,7.1,74.6,5.26,9.34,9.72,0.0,0.0,1,14.05,64.54,41.11,1,-20,16.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3416
2025-03-07 15:02:26-08:00,6.12,227.304,9.855,21.3885,7.715999999999999,435.0,7.1,74.6,5.82,8.96,9.19,0.0,0.0,1,13.95,53.77,37.53,1,-24,16.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.711200000000002
2025-03-07 15:03:27-08:00,6.16,231.91300000000004,10.863000000000001,20.9685,8.88,434.54,7.1,74.8,6.07,9.64,9.72,0.0,0.0,1,13.87,15.19,33.99,1,-24,16.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.488000000000001
2025-03-07 15:04:29-08:00,6.18,233.761,10.179,20.2545,9.756,434.77,7.1,74.6,6.34,9.56,9.79,0.0,0.0,1,13.84,4.29,40.42,1,-22,17.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5992
2025-03-07 15:05:25-08:00,6.18,234.11300000000003,11.25,20.580000000000002,9.36,434.56,7.1,74.7,5.6,8.7,8.79,0.0,0.0,1,13.8,1.35,35.5,1,-22,16.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.832
2025-03-07 15:06:28-08:00,6.19,230.23000000000002,10.323,20.8215,9.6,434.2,7.1,74.9,5.33,8.75,8.79,0.0,0.0,1,13.95,66.34,31.64,1,-21,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.92
2025-03-07 15:07:28-08:00,6.2,232.94700000000003,8.1,20.4225,10.427999999999999,434.07,7.1,74.8,5.0,8.68,8.77,0.0,0.0,1,13.91,18.74,34.48,1,-22,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0296
2025-03-07 15:08:28-08:00,6.2,228.591,8.703,20.023500000000002,10.860000000000001,434.02,7.2,74.8,5.39,8.94,9.26,0.0,0.0,1,13.84,5.29,37.21,1,-21,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.324
2025-03-07 15:09:28-08:00,6.21,227.41400000000002,9.963000000000001,19.341,11.232,433.78,7.2,74.7,5.7,8.95,9.06,0.0,0.0,1,13.8,1.49,37.49,1,-20,16.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4064
2025-03-07 15:10:25-08:00,6.21,230.318,9.360000000000001,19.666500000000003,10.68,433.3,7.2,74.6,5.06,8.95,9.42,0.0,0.0,1,13.98,108.13,45.26,1,-23,17.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.296
2025-03-07 15:11:25-08:00,6.21,223.586,9.414000000000001,19.404,11.712,433.61,7.2,74.4,5.72,8.54,9.0,0.0,0.0,1,13.91,30.54,43.12,1,-23,17.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1744
2025-03-07 15:12:25-08:00,6.23,219.07600000000002,9.09,18.69,11.531999999999998,433.86,7.2,74.6,6.16,8.96,9.35,0.0,0.0,1,13.87,8.63,36.72,1,-21,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.474400000000001
2025-03-07 15:13:25-08:00,6.27,220.869,9.639000000000001,19.656,10.943999999999999,433.95,7.2,74.4,5.4,9.56,9.71,0.0,0.0,1,13.84,2.44,40.94,1,-21,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8368
2025-03-07 15:14:25-08:00,6.28,223.53100000000003,11.034,19.593,12.107999999999999,433.98,7.2,74.5,5.2,8.82,9.31,0.0,0.0,1,14.05,136.59,39.58,1,-17,17.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4776
2025-03-07 15:15:25-08:00,6.29,225.95100000000002,9.864,19.614,10.728,433.99,7.2,74.2,5.67,8.88,9.39,0.0,0.0,1,13.95,63.09,41.73,1,-22,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.249600000000001
2025-03-07 15:16:25-08:00,6.3,221.287,10.638,19.740000000000002,10.068,434.0,7.2,74.3,5.34,8.79,9.04,0.0,0.0,1,13.87,17.82,37.52,1,-22,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0456
2025-03-07 15:17:25-08:00,6.3,220.16500000000002,10.926,19.656,9.708,434.0,7.2,74.4,5.74,8.68,8.98,0.0,0.0,1,13.84,5.03,38.3,1,-20,18.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8856
2025-03-07 15:18:25-08:00,6.31,224.477,10.809,20.0025,9.36,434.0,7.3,74.3,5.8,9.06,9.31,0.0,0.0,1,13.8,1.42,35.39,1,-22,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.120000000000001
2025-03-07 15:19:26-08:00,6.31,231.96800000000002,11.907,21.2205,8.676,434.65,7.3,74.1,5.45,8.91,9.26,0.0,0.0,1,13.95,74.79,37.91,1,-23,16.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8632
2025-03-07 15:20:26-08:00,6.31,236.63200000000003,12.582,20.5695,10.908,435.04,7.3,74.1,5.69,8.92,9.43,0.0,0.0,1,13.87,21.12,42.23,1,-21,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3176
2025-03-07 15:21:26-08:00,6.32,235.90600000000003,11.43,20.517,9.443999999999999,435.66,7.3,74.1,5.85,8.91,9.2,0.0,0.0,1,13.84,5.97,38.51,1,-21,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0168
2025-03-07 15:22:26-08:00,6.35,239.657,11.079,21.367500000000003,7.56,435.88,7.3,74.1,5.59,8.31,9.09,0.0,0.0,1,13.8,1.68,38.84,1,-21,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.16
2025-03-07 15:23:27-08:00,6.37,244.662,11.295000000000002,21.21,6.984,436.66,7.3,73.9,5.96,8.58,8.84,0.0,0.0,1,13.98,101.32,35.28,1,-24,17.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.260800000000001
2025-03-07 15:24:27-08:00,6.38,246.30100000000002,11.421,21.0945,6.9239999999999995,437.69,7.4,73.8,5.24,8.6,8.82,0.0,0.0,1,13.91,28.62,36.93,1,-22,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2648
2025-03-07 15:25:29-08:00,6.39,256.124,13.185,20.558999999999997,7.367999999999999,438.54,7.4,73.6,5.22,8.71,8.83,0.0,0.0,1,13.84,8.08,42.48,1,-20,17.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.441600000000001
2025-03-07 15:26:29-08:00,6.39,259.083,14.166,21.168000000000003,7.715999999999999,438.84,7.3,73.6,5.01,8.75,8.79,0.0,0.0,1,13.84,2.28,39.09,1,-22,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5432
2025-03-07 15:27:29-08:00,6.4,256.014,14.292000000000002,20.727,9.155999999999999,438.94,7.3,73.6,4.85,7.64,7.66,0.0,0.0,1,13.98,146.56,36.67,1,-20,16.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9432
2025-03-07 15:28:29-08:00,6.41,252.692,13.743,21.588,7.044,438.98,7.3,73.6,5.22,8.38,8.43,0.0,0.0,1,13.91,41.39,37.64,1,-21,16.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1128
2025-03-07 15:29:29-08:00,6.41,249.82100000000003,12.807,21.168000000000003,7.9559999999999995,438.99,7.3,73.7,5.16,8.19,8.22,0.0,0.0,1,13.87,11.69,37.01,1,-22,19.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1432
2025-03-07 15:30:28-08:00,6.41,255.55200000000002,12.051,21.367500000000003,7.74,439.0,7.3,73.6,5.72,8.71,9.21,0.0,0.0,1,13.8,3.3,41.99,1,-20,19.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.516000000000002
2025-03-07 15:31:29-08:00,6.42,251.48200000000003,12.942,20.5275,8.028,439.0,7.3,73.6,5.49,9.34,10.04,0.0,0.0,1,13.95,86.88,38.39,1,-22,17.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0776
2025-03-07 15:32:29-08:00,6.42,245.025,14.796000000000001,20.695500000000003,8.723999999999998,439.0,7.3,73.4,5.7,9.14,9.6,0.0,0.0,1,13.91,24.54,36.54,1,-21,16.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0568
2025-03-07 15:33:29-08:00,6.42,247.654,13.347,21.6825,6.803999999999999,439.0,7.3,73.7,5.91,10.19,10.34,0.0,0.0,1,13.87,6.93,35.09,1,-22,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.512799999999999
2025-03-07 15:34:29-08:00,6.42,250.30500000000004,13.68,21.724500000000003,7.14,438.92,7.3,73.6,5.57,9.37,9.63,0.0,0.0,1,13.84,1.96,38.77,1,-22,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.924
2025-03-07 15:35:29-08:00,6.42,252.01000000000002,13.941,21.2625,6.9719999999999995,438.33,7.3,73.5,5.91,9.05,9.42,0.0,0.0,1,14.09,120.71,36.95,1,-19,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.634400000000001
2025-03-07 15:36:30-08:00,6.44,248.94100000000003,14.4,20.5905,8.292,438.11,7.3,73.5,5.29,8.69,9.11,0.0,0.0,1,13.95,55.63,33.87,1,-25,16.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6104
2025-03-07 15:37:30-08:00,6.46,242.68200000000002,11.988000000000001,20.328,8.424,438.04,7.3,73.5,6.02,9.66,10.29,0.0,0.0,1,13.87,15.71,34.6,1,-20,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4128
2025-03-07 15:38:31-08:00,6.48,260.05100000000004,13.491,19.960500000000003,8.496,438.01,7.4,73.5,5.45,9.49,9.75,0.0,0.0,1,13.84,4.44,34.12,1,-19,19.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2912
2025-03-07 15:39:31-08:00,6.49,260.194,13.518,19.5825,7.836,438.01,7.4,73.5,5.84,9.31,9.85,0.0,0.0,1,13.84,1.25,33.63,1,-21,17.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0152
2025-03-07 15:40:31-08:00,6.49,254.69400000000002,13.572000000000001,19.6245,9.623999999999999,438.0,7.4,73.5,5.37,8.53,9.23,0.0,0.0,1,14.09,163.96,36.69,1,-18,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7488
2025-03-07 15:41:31-08:00,6.5,247.544,12.843,19.792500000000004,9.336,438.0,7.4,73.2,5.16,9.03,9.44,0.0,0.0,1,13.91,46.31,36.59,1,-21,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0912
2025-03-07 15:42:32-08:00,6.5,241.98900000000003,12.168,19.068,10.632,438.0,7.4,73.2,5.19,8.44,8.76,0.0,0.0,1,13.87,13.08,33.84,1,-23,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8784
2025-03-07 15:43:32-08:00,6.5,238.84300000000002,9.153,19.246499999999997,10.127999999999998,437.46,7.4,73.2,5.09,9.02,9.27,0.0,0.0,1,13.84,3.69,33.68,1,-21,20.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2416
2025-03-07 15:44:32-08:00,6.51,239.84400000000002,10.71,20.244000000000003,7.523999999999999,437.16,7.4,73.2,4.73,8.82,9.03,0.0,0.0,1,13.8,1.04,33.47,1,-21,19.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5608
2025-03-07 15:45:32-08:00,6.52,240.504,9.945,18.6795,9.984,436.94,7.4,73.2,4.75,8.66,9.05,0.0,0.0,1,13.95,96.88,34.73,1,-22,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.924800000000001
2025-03-07 15:46:28-08:00,6.52,236.775,11.016,18.438,10.212,436.4,7.4,73.2,5.09,8.45,8.6,0.0,0.0,1,13.87,30.4,46.77,1,-23,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8024
2025-03-07 15:47:28-08:00,6.52,230.81300000000005,10.458,17.682000000000002,11.723999999999998,436.14,7.5,73.0,5.11,9.15,9.66,0.0,0.0,1,13.84,8.59,37.09,1,-20,19.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6648
2025-03-07 15:48:28-08:00,6.52,232.584,10.395000000000001,18.794999999999998,10.572000000000001,436.05,7.5,72.9,5.05,8.62,8.99,0.0,0.0,1,13.8,2.43,37.08,1,-19,19.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0104
2025-03-07 15:49:28-08:00,6.52,240.603,12.114,18.8685,10.835999999999999,436.02,7.5,72.9,4.74,8.64,9.04,0.0,0.0,1,13.98,112.38,37.3,1,-21,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0792
2025-03-07 15:50:28-08:00,6.52,254.419,11.781,20.107499999999998,8.532,436.01,7.5,73.0,4.97,8.33,8.6,0.0,0.0,1,13.91,31.74,37.08,1,-24,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3704
2025-03-07 15:51:30-08:00,6.53,362.39500000000004,12.555,21.0945,7.944,436.06,7.5,72.9,5.41,8.23,8.61,0.0,0.0,1,13.84,8.96,36.98,1,-20,19.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1728
2025-03-07 15:52:30-08:00,6.56,325.611,13.059,19.887,9.792,436.02,7.5,72.8,5.54,9.16,9.62,0.0,0.0,1,13.84,2.53,36.42,1,-19,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2864
2025-03-07 15:53:30-08:00,6.58,281.77600000000007,12.474,18.3015,10.62,436.46,7.5,72.8,5.29,8.89,9.48,0.0,0.0,1,14.09,188.21,37.67,1,-16,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.236
2025-03-07 15:54:30-08:00,6.59,262.108,12.087,18.605999999999998,11.268,436.81,7.5,72.5,5.35,8.15,8.45,0.0,0.0,1,13.95,53.16,36.47,1,-24,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7736
2025-03-07 15:55:30-08:00,6.6,262.295,12.951,18.700499999999998,9.48,436.93,7.5,72.6,5.24,8.43,8.6,0.0,0.0,1,13.87,15.01,37.95,1,-21,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.64
2025-03-07 15:56:30-08:00,6.6,261.459,10.935,18.553500000000003,10.26,436.75,7.5,72.8,5.04,8.44,8.93,0.0,0.0,1,13.8,4.24,51.48,1,-19,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.804
2025-03-07 15:57:31-08:00,6.61,260.49100000000004,10.520999999999999,18.427500000000002,10.931999999999999,436.81,7.5,72.6,5.41,8.22,8.52,0.0,0.0,1,14.05,67.0,41.22,1,-19,19.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7624
2025-03-07 15:58:31-08:00,6.62,254.24300000000002,11.889000000000001,17.913,11.339999999999998,436.32,7.5,72.6,5.49,8.4,8.98,0.0,0.0,1,13.95,56.36,36.65,1,-23,17.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.988
2025-03-07 15:59:31-08:00,6.62,253.09900000000002,11.043,18.207,11.04,436.16,7.5,72.2,4.99,8.19,8.45,0.0,0.0,1,13.87,15.92,37.88,1,-22,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.76
2025-03-07 16:00:31-08:00,6.62,253.74800000000002,12.105,18.648000000000003,11.52,436.06,7.5,72.1,4.56,8.24,8.33,0.0,0.0,1,13.84,4.5,39.79,1,-21,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.896
2025-03-07 16:01:32-08:00,6.63,266.53000000000003,8.775,16.359,12.672,436.02,7.5,72.2,4.88,8.06,8.09,0.0,0.0,1,14.05,126.69,45.82,1,-19,21.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9824
2025-03-07 16:02:32-08:00,6.65,269.247,11.169,17.283,12.288,435.92,7.6,72.4,4.79,7.76,7.77,0.0,0.0,1,13.95,57.75,36.61,1,-23,19.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.665600000000001
2025-03-07 16:03:32-08:00,6.68,267.344,10.89,16.7895,11.808,435.47,7.6,71.9,4.5,7.6,7.6,0.0,0.0,1,13.91,16.31,33.35,1,-23,19.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.441600000000001
2025-03-07 16:04:32-08:00,6.69,258.104,9.531,16.7265,11.004,434.87,7.6,71.6,4.0,7.01,7.01,0.0,0.0,1,13.84,4.61,36.94,1,-20,20.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.808800000000001
2025-03-07 16:05:32-08:00,6.71,252.758,10.161,16.485,12.168000000000001,434.31,7.6,72.0,4.98,7.65,7.81,0.0,0.0,1,13.84,1.3,36.43,1,-21,19.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.553600000000001
2025-03-07 16:06:33-08:00,6.71,273.889,9.945,16.0335,13.547999999999998,434.11,7.6,71.9,4.66,7.7,7.76,0.0,0.0,1,14.05,82.95,37.88,1,-17,20.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8696
2025-03-07 16:07:33-08:00,6.72,299.33200000000005,9.864,15.7185,13.248,434.04,7.6,71.7,4.78,8.19,8.3,0.0,0.0,1,13.95,68.66,35.74,1,-21,19.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2016
2025-03-07 16:08:34-08:00,6.72,280.951,11.223,16.2645,12.360000000000001,434.01,7.6,71.6,4.52,7.59,7.81,0.0,0.0,1,13.91,19.39,36.29,1,-20,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.544
2025-03-07 16:09:34-08:00,6.74,274.098,10.341000000000001,16.023,12.564,434.0,7.6,71.7,3.84,7.38,7.69,0.0,0.0,1,13.87,5.48,36.14,1,-21,19.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4168
2025-03-07 16:10:34-08:00,6.78,271.678,11.043,15.886500000000002,11.376,434.0,7.7,71.5,4.0,7.2,7.37,0.0,0.0,1,13.84,1.55,38.05,1,-23,19.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0352
2025-03-07 16:11:34-08:00,6.8,272.107,11.394,16.0755,11.735999999999999,434.0,7.7,71.5,3.93,6.93,7.08,0.0,0.0,1,14.09,143.52,37.64,1,-18,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8912
2025-03-07 16:12:34-08:00,6.82,276.507,9.729000000000001,15.33,12.443999999999999,434.0,7.7,71.4,3.93,7.25,7.48,0.0,0.0,1,13.91,40.53,42.23,1,-21,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2888
2025-03-07 16:13:34-08:00,6.82,286.528,9.549,14.920500000000002,11.988,434.0,7.7,71.5,4.56,7.86,7.94,0.0,0.0,1,13.87,11.45,37.32,1,-23,19.0,-2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6856
2025-03-07 16:14:34-08:00,6.85,271.41400000000004,10.503,15.0675,13.584,434.0,7.8,71.0,3.83,6.55,6.86,0.0,0.0,1,13.84,3.23,36.17,1,-22,19.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9568
2025-03-07 16:15:34-08:00,6.89,283.7010000000001,9.387,15.592500000000001,12.66,434.0,7.8,71.6,4.06,8.03,8.13,0.0,0.0,1,14.02,96.72,35.26,1,-15,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.956
2025-03-07 16:16:34-08:00,6.91,306.834,10.701,14.574000000000002,13.308,434.0,7.8,71.2,4.08,8.08,8.39,0.0,0.0,1,13.95,87.08,37.05,1,-19,19.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1256
2025-03-07 16:17:35-08:00,6.92,277.46400000000006,10.539000000000001,15.33,11.927999999999999,433.46,7.8,71.0,3.73,7.53,8.19,0.0,0.0,1,13.87,24.59,39.3,1,-19,19.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.409600000000001
2025-03-07 16:18:35-08:00,6.94,254.36400000000003,11.223,14.133000000000001,13.728,433.16,7.8,70.7,3.66,6.35,7.26,0.0,0.0,1,13.84,6.95,37.29,1,-22,18.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8256
2025-03-07 16:19:35-08:00,6.98,243.991,9.612,14.364,14.376,432.44,7.9,71.1,3.99,6.58,6.88,0.0,0.0,1,13.8,1.96,34.53,1,-21,19.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1392
2025-03-07 16:20:35-08:00,7.0,248.204,10.467,13.6815,15.36,431.65,7.9,70.5,4.12,6.73,7.48,0.0,0.0,1,14.09,149.78,33.33,1,-17,18.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.456
2025-03-07 16:21:35-08:00,7.02,238.13900000000004,10.827,13.146,16.416,430.77,7.9,70.5,3.39,6.49,6.74,0.0,0.0,1,13.95,42.3,31.95,1,-22,19.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.475200000000001
2025-03-07 16:22:36-08:00,7.03,245.157,9.261,13.041,16.284,430.27,7.9,70.6,3.43,6.1,6.18,0.0,0.0,1,13.87,11.95,41.54,1,-22,19.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.136800000000001
2025-03-07 16:23:36-08:00,7.07,250.84400000000002,9.756,14.154000000000002,14.232,430.1,7.9,70.6,3.42,5.99,6.32,0.0,0.0,1,13.84,3.37,38.01,1,-22,20.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.638400000000001
2025-03-07 16:24:36-08:00,7.1,250.679,9.18,13.020000000000001,15.443999999999999,430.03,7.9,70.7,3.58,6.27,6.65,0.0,0.0,1,13.8,0.95,36.33,1,-22,19.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.104800000000001
2025-03-07 16:25:36-08:00,7.11,255.67300000000003,9.981,14.227500000000001,14.424,430.01,7.9,70.9,3.54,6.2,6.33,0.0,0.0,1,14.02,111.76,34.59,1,-21,19.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.844800000000001
2025-03-07 16:26:36-08:00,7.12,256.047,8.1,14.532,13.308,430.62,7.9,70.4,3.43,6.05,6.11,0.0,0.0,1,13.91,31.56,33.74,1,-21,20.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5016
2025-03-07 16:27:32-08:00,7.13,247.89600000000004,8.964,14.007,14.868,430.64,7.9,70.4,3.33,6.27,6.42,0.0,0.0,1,13.87,9.91,54.57,1,-18,20.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9896
2025-03-07 16:28:32-08:00,7.14,235.37800000000001,8.406,13.5135,15.372,430.29,7.9,70.4,3.6,6.85,6.9,0.0,0.0,1,13.84,2.8,41.97,1,-22,20.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.554400000000001
