DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,93,43,1,-2,480185926,83,46,2,-1,3910151013,AQI
2025-03-16 14:55:45-07:00,21.5,243.44100000000003,10.845,10.857000000000001,15.408,403.0,20.6,30.8,3.95,6.09,6.17,26.0,1.0,2.0,STAT,,,,,,,7.9536
2025-03-16 14:56:48-07:00,21.5,248.93000000000004,10.998000000000001,10.605,15.143999999999998,403.0,20.6,30.8,4.15,6.21,6.24,25.0,1.0,2.0,STAT,,,,,,,7.9968
2025-03-16 14:57:48-07:00,21.5,243.39700000000002,11.565,11.0775,14.927999999999999,402.88,20.6,30.9,4.36,6.64,6.65,25.0,1.0,2.0,STAT,,,,,,,8.2976
2025-03-16 14:58:48-07:00,21.5,232.353,9.9,9.2295,16.811999999999998,402.81,20.6,30.8,4.35,6.21,6.21,27.0,2.0,3.0,STAT,,,,,,,8.3304
2025-03-16 14:59:48-07:00,21.5,256.795,10.71,10.2585,16.056,402.32,20.6,30.9,4.3,6.44,6.44,26.0,1.0,2.0,STAT,,,,,,,8.3632
2025-03-16 15:00:48-07:00,21.5,256.42100000000005,10.215,10.9725,14.531999999999998,402.11,20.6,30.9,4.07,5.87,5.87,27.0,1.0,2.0,STAT,,,,,,,7.6024
2025-03-16 15:01:48-07:00,21.5,251.51500000000001,10.782,11.2875,14.76,402.33,20.6,30.9,4.0,5.88,5.97,26.0,1.0,2.0,STAT,,,,,,,7.656
2025-03-16 15:02:48-07:00,21.5,251.82300000000004,10.512,11.214,15.36,402.76,20.6,30.8,4.43,6.6,6.77,27.0,1.0,2.0,STAT,,,,,,,8.352
2025-03-16 15:03:48-07:00,21.5,250.76700000000002,12.807,11.256000000000002,14.508,402.72,20.6,30.8,4.45,6.39,6.6,26.0,1.0,2.0,STAT,,,,,,,8.0136
2025-03-16 15:04:49-07:00,21.5,246.928,9.909,11.318999999999999,13.847999999999999,402.69,20.6,30.9,4.35,6.36,7.05,28.0,1.0,2.0,STAT,,,,,,,7.8576000000000015
2025-03-16 15:05:49-07:00,21.5,249.44700000000003,10.035,11.088000000000001,14.004,402.48,20.6,30.9,4.11,5.81,6.16,27.0,1.0,2.0,STAT,,,,,,,7.4488
2025-03-16 15:06:49-07:00,21.5,230.769,10.305,11.2245,14.687999999999999,402.17,20.6,30.8,4.08,6.09,6.22,27.0,1.0,2.0,STAT,,,,,,,7.8096
2025-03-16 15:07:49-07:00,21.5,252.186,10.232999999999999,11.2665,14.952,402.06,20.6,30.9,4.26,6.38,6.52,26.0,1.0,2.0,STAT,,,,,,,8.0944
2025-03-16 15:08:49-07:00,21.5,250.8,10.701,10.962,14.831999999999999,402.02,20.6,30.8,4.3,5.94,5.99,26.0,1.0,2.0,STAT,,,,,,,7.718400000000001
2025-03-16 15:09:49-07:00,21.5,256.10200000000003,11.700000000000001,10.668000000000001,14.328,402.62,20.6,30.9,4.13,5.92,5.94,26.0,1.0,2.0,STAT,,,,,,,7.6015999999999995
2025-03-16 15:10:49-07:00,21.5,246.05900000000003,10.656,11.298,14.879999999999999,402.87,20.6,30.9,4.0,5.85,6.14,27.0,1.0,3.0,STAT,,,,,,,7.656
2025-03-16 15:11:50-07:00,21.5,243.782,10.503,11.098500000000001,14.604,402.48,20.6,30.9,3.87,5.85,5.94,26.0,1.0,2.0,STAT,,,,,,,7.6008
2025-03-16 15:12:50-07:00,21.5,254.22100000000003,10.773000000000001,11.067,15.792,402.17,20.6,30.9,3.88,5.64,5.85,26.0,1.0,3.0,STAT,,,,,,,7.6704
2025-03-16 15:13:50-07:00,21.5,253.803,11.097,11.770500000000002,14.364,402.06,20.6,30.9,3.93,5.49,5.75,26.0,1.0,2.0,STAT,,,,,,,7.264800000000001
2025-03-16 15:14:50-07:00,21.5,248.237,10.683,11.2665,14.208,402.02,20.6,30.9,3.67,5.65,5.76,27.0,1.0,2.0,STAT,,,,,,,7.361600000000001
2025-03-16 15:15:50-07:00,21.5,246.76300000000003,11.619,12.7575,12.299999999999999,402.44,20.6,30.9,4.06,6.07,6.31,25.0,1.0,2.0,STAT,,,,,,,7.316000000000001
2025-03-16 15:16:50-07:00,21.5,260.92,11.466000000000001,12.0855,12.107999999999999,402.3,20.6,30.9,3.95,5.91,5.99,25.0,1.0,1.0,STAT,,,,,,,7.1496
2025-03-16 15:17:51-07:00,21.5,261.767,10.395000000000001,11.277000000000001,14.399999999999999,402.04,20.6,30.9,3.95,6.01,6.03,27.0,1.0,2.0,STAT,,,,,,,7.688
2025-03-16 15:18:51-07:00,21.5,255.02400000000003,10.161,10.815000000000001,14.304,402.01,20.6,30.9,3.53,5.2,5.27,26.0,1.0,2.0,STAT,,,,,,,7.0208
2025-03-16 15:19:51-07:00,21.5,256.25600000000003,10.458,11.098500000000001,14.208,402.0,20.6,30.9,3.6,5.14,5.36,26.0,1.0,2.0,STAT,,,,,,,6.9536
2025-03-16 15:20:46-07:00,21.5,254.58400000000003,11.835,10.647,15.924,402.44,20.6,30.8,4.17,5.74,6.09,25.0,1.0,2.0,STAT,,,,,,,7.776800000000001
2025-03-16 15:21:46-07:00,21.5,251.64700000000002,12.204,11.046,14.447999999999999,402.19,20.6,30.9,4.02,5.89,6.18,24.0,1.0,2.0,STAT,,,,,,,7.6015999999999995
2025-03-16 15:22:44-07:00,21.5,253.286,11.232000000000001,10.1325,16.068,402.07,20.6,30.9,3.73,5.68,6.07,25.0,1.0,2.0,STAT,,,,,,,7.7576
2025-03-16 15:23:44-07:00,21.5,239.28300000000002,10.413,11.676,14.712,402.02,20.6,30.9,3.72,5.59,5.87,26.0,1.0,2.0,STAT,,,,,,,7.4144000000000005
2025-03-16 15:24:45-07:00,21.49,253.07700000000003,8.964,10.7835,14.735999999999999,402.01,20.6,30.9,3.76,5.58,6.1,27.0,1.0,2.0,STAT,,,,,,,7.411200000000001
2025-03-16 15:25:45-07:00,21.5,254.11100000000002,11.79,10.5105,15.888,402.0,20.6,30.9,4.05,5.55,5.74,26.0,1.0,2.0,STAT,,,,,,,7.6176
2025-03-16 15:26:45-07:00,21.5,250.734,10.098,11.0355,14.856,402.0,20.6,31.0,4.58,6.54,6.6,27.0,1.0,1.0,STAT,,,,,,,8.2032
2025-03-16 15:27:47-07:00,21.5,248.10500000000005,9.783,10.804499999999999,14.831999999999999,402.0,20.6,31.0,4.22,6.61,6.63,27.0,1.0,2.0,STAT,,,,,,,8.2544
2025-03-16 15:28:47-07:00,21.5,256.168,11.385,10.4475,15.96,402.0,20.6,30.9,4.54,6.83,6.93,25.0,1.0,2.0,STAT,,,,,,,8.656
2025-03-16 15:29:47-07:00,21.5,250.18400000000003,11.889000000000001,10.794,15.456,401.92,20.6,31.0,3.8,6.17,6.45,25.0,1.0,2.0,STAT,,,,,,,8.0272
2025-03-16 15:30:47-07:00,21.5,246.45500000000004,11.016,10.836,15.239999999999998,401.68,20.6,31.0,3.46,5.71,5.8,26.0,1.0,2.0,STAT,,,,,,,7.6160000000000005
2025-03-16 15:31:47-07:00,21.5,244.42000000000002,11.691,10.4055,15.227999999999998,401.7,20.6,31.0,3.6,5.66,5.84,26.0,1.0,2.0,STAT,,,,,,,7.573600000000001
2025-03-16 15:32:49-07:00,21.49,255.80500000000004,12.168,10.668000000000001,15.168,401.75,20.6,30.9,3.53,5.24,5.3,26.0,1.0,1.0,STAT,,,,,,,7.2256
2025-03-16 15:33:49-07:00,21.49,261.151,11.952,10.552500000000002,13.356,401.91,20.5,31.0,3.55,5.44,5.46,26.0,1.0,1.0,STAT,,,,,,,7.023200000000001
2025-03-16 15:34:49-07:00,21.49,257.444,9.702,10.7835,15.18,401.38,20.6,31.0,4.02,5.84,5.85,27.0,1.0,2.0,STAT,,,,,,,7.708
2025-03-16 15:35:49-07:00,21.49,248.96300000000002,9.738000000000001,10.605,14.819999999999999,401.32,20.6,31.0,4.2,6.13,6.21,27.0,1.0,2.0,STAT,,,,,,,7.868
2025-03-16 15:36:49-07:00,21.49,249.62300000000002,10.232999999999999,11.214,15.239999999999998,401.76,20.6,31.0,3.78,5.77,5.84,26.0,1.0,2.0,STAT,,,,,,,7.664
2025-03-16 15:37:49-07:00,21.5,254.51800000000003,10.584,10.993500000000001,14.927999999999999,401.92,20.5,31.0,3.9,5.59,5.78,25.0,1.0,2.0,STAT,,,,,,,7.4576
2025-03-16 15:38:49-07:00,21.5,250.151,10.134,10.8465,14.411999999999999,401.97,20.6,31.0,3.28,5.04,5.26,27.0,0.0,2.0,STAT,,,,,,,6.9144000000000005
2025-03-16 15:39:49-07:00,21.49,251.79000000000002,11.16,10.038,15.984,401.91,20.6,31.0,3.8,5.33,5.9,26.0,1.0,2.0,STAT,,,,,,,7.460800000000001
2025-03-16 15:40:50-07:00,21.49,248.73200000000003,12.384,10.437,15.227999999999998,401.73,20.6,31.0,4.03,6.19,6.38,25.0,1.0,2.0,STAT,,,,,,,7.9976
2025-03-16 15:41:50-07:00,21.49,258.06,11.331,10.5,15.924,401.36,20.6,31.0,4.16,6.36,6.42,25.0,1.0,2.0,STAT,,,,,,,8.2728
2025-03-16 15:42:55-07:00,21.49,253.737,10.026000000000002,10.521,13.547999999999998,401.12,20.6,30.9,4.75,6.85,7.47,26.0,0.0,1.0,STAT,,,,,,,8.1896
2025-03-16 15:43:50-07:00,21.49,250.10700000000003,10.944,9.639,16.128,401.04,20.6,30.9,4.32,5.99,6.22,26.0,1.0,2.0,STAT,,,,,,,8.017600000000002
2025-03-16 15:44:50-07:00,21.49,257.851,10.269,9.786000000000001,16.884,401.02,20.6,31.0,3.84,5.17,5.24,26.0,1.0,2.0,STAT,,,,,,,7.5128
2025-03-16 15:45:50-07:00,21.49,252.362,11.664000000000001,10.794,13.98,401.01,20.6,31.0,3.95,5.79,5.81,25.0,1.0,1.0,STAT,,,,,,,7.428000000000001
2025-03-16 15:46:50-07:00,21.49,240.95500000000004,10.701,10.5315,15.924,401.0,20.6,31.0,4.55,6.67,6.67,25.0,0.0,2.0,STAT,,,,,,,8.520800000000001
2025-03-16 15:47:51-07:00,21.49,254.793,11.268,10.384500000000001,15.395999999999999,400.46,20.6,30.9,4.48,6.19,6.19,25.0,0.0,2.0,STAT,,,,,,,8.031200000000002
2025-03-16 15:48:51-07:00,21.49,247.45600000000002,11.934,10.4685,16.032,400.32,20.6,31.0,4.26,6.3,6.3,25.0,0.0,2.0,STAT,,,,,,,8.246400000000001
2025-03-16 15:49:51-07:00,21.49,254.84800000000004,10.566,10.269,15.647999999999998,400.69,20.6,30.9,4.13,6.25,6.56,26.0,0.0,2.0,STAT,,,,,,,8.1296
2025-03-16 15:50:51-07:00,21.5,255.354,9.873000000000001,10.615499999999999,15.084,400.89,20.6,31.0,3.94,5.78,6.18,26.0,1.0,2.0,STAT,,,,,,,7.6408000000000005
2025-03-16 15:51:51-07:00,21.49,247.97300000000004,10.215,11.602500000000001,12.96,400.96,20.6,31.0,4.02,6.15,6.28,26.0,1.0,1.0,STAT,,,,,,,7.512000000000001
2025-03-16 15:52:51-07:00,21.5,244.87100000000004,9.225,10.5315,14.28,400.58,20.6,31.0,4.44,6.59,6.79,27.0,1.0,1.0,STAT,,,,,,,8.128
2025-03-16 15:53:52-07:00,21.49,243.452,10.215,9.744,16.392,400.21,20.5,31.0,3.97,5.72,5.87,27.0,1.0,2.0,STAT,,,,,,,7.8544
2025-03-16 15:54:52-07:00,21.49,253.68200000000002,11.745000000000001,8.526,18.012,400.07,20.6,31.0,3.95,5.75,6.06,26.0,0.0,2.0,STAT,,,,,,,8.2024
2025-03-16 15:55:52-07:00,21.49,254.87,12.366,10.584000000000001,15.431999999999999,400.03,20.6,31.0,3.58,4.96,5.05,26.0,1.0,2.0,STAT,,,,,,,7.054399999999999
2025-03-16 15:56:52-07:00,21.49,235.52100000000004,11.16,9.114,16.2,400.3,20.6,31.0,4.02,5.75,6.36,27.0,2.0,2.0,STAT,,,,,,,7.840000000000001
2025-03-16 15:57:52-07:00,21.49,256.047,9.009,10.4475,16.104,400.14,20.6,31.0,3.63,5.26,5.59,28.0,1.0,2.0,STAT,,,,,,,7.428800000000001
2025-03-16 15:58:52-07:00,21.49,252.74700000000004,11.133,10.437,15.335999999999999,400.05,20.6,31.0,4.11,6.11,6.22,26.0,1.0,2.0,STAT,,,,,,,7.9552000000000005
2025-03-16 15:59:52-07:00,21.49,250.92100000000005,10.197000000000001,11.0355,15.168,400.31,20.6,31.0,4.12,5.74,5.78,27.0,1.0,2.0,STAT,,,,,,,7.6256
2025-03-16 16:00:53-07:00,21.49,248.72100000000003,9.450000000000001,10.1745,16.631999999999998,400.35,20.6,31.0,3.92,6.11,6.26,27.0,1.0,3.0,STAT,,,,,,,8.214400000000001
2025-03-16 16:01:53-07:00,21.49,251.251,10.926,10.248,15.803999999999998,400.12,20.6,31.0,4.29,6.49,6.82,26.0,0.0,2.0,STAT,,,,,,,8.3528
2025-03-16 16:02:53-07:00,21.49,255.662,11.457,10.227,15.107999999999999,400.04,20.6,31.0,4.27,6.5,6.86,25.0,2.0,1.0,STAT,,,,,,,8.2216
2025-03-16 16:03:52-07:00,21.49,252.54900000000004,12.411,10.437,14.016,400.02,20.6,31.0,3.85,6.0,6.36,24.0,1.0,1.0,STAT,,,,,,,7.603200000000001
2025-03-16 16:04:52-07:00,21.49,251.317,12.267000000000001,10.027500000000002,15.719999999999999,400.01,20.6,31.0,4.0,6.18,6.29,25.0,1.0,3.0,STAT,,,,,,,8.088000000000001
2025-03-16 16:05:52-07:00,21.48,263.18600000000004,10.593,10.6785,14.352,400.0,20.6,31.0,4.1,6.32,6.36,26.0,1.0,2.0,STAT,,,,,,,7.926400000000001
2025-03-16 16:06:52-07:00,21.49,255.75000000000003,10.008,10.143,15.024,400.0,20.6,31.0,3.98,5.48,5.77,25.0,1.0,2.0,STAT,,,,,,,7.3888
2025-03-16 16:07:52-07:00,21.49,251.779,8.559,9.2505,17.532,399.92,20.6,31.0,3.9,5.11,5.21,27.0,1.0,2.0,STAT,,,,,,,7.5944
2025-03-16 16:08:54-07:00,21.49,249.89800000000002,10.98,10.122000000000002,15.203999999999999,399.5,20.6,31.0,3.97,5.81,6.15,26.0,1.0,2.0,STAT,,,,,,,7.6888
2025-03-16 16:09:54-07:00,21.49,258.86300000000006,9.72,10.027500000000002,14.712,399.18,20.6,31.0,4.29,6.1,6.37,26.0,1.0,2.0,STAT,,,,,,,7.8224
2025-03-16 16:10:54-07:00,21.49,246.42200000000003,10.305,9.9225,16.512,399.21,20.6,31.0,4.11,5.98,6.07,26.0,1.0,2.0,STAT,,,,,,,8.086400000000001
2025-03-16 16:11:54-07:00,21.49,248.52300000000002,10.017000000000001,9.975,15.408,399.4,20.6,31.0,3.73,5.8,6.02,27.0,1.0,2.0,STAT,,,,,,,7.7216
2025-03-16 16:12:54-07:00,21.49,250.83300000000003,11.583,10.153500000000001,15.084,399.79,20.6,30.9,3.94,6.15,6.22,26.0,1.0,2.0,STAT,,,,,,,7.936800000000001
2025-03-16 16:13:54-07:00,21.48,238.38100000000003,12.159,10.0695,16.572,399.87,20.6,31.0,3.9,5.8,5.82,26.0,1.0,2.0,STAT,,,,,,,7.9544
2025-03-16 16:14:55-07:00,21.48,264.35200000000003,10.071,10.584000000000001,15.828,399.95,20.6,31.0,4.23,6.12,6.5,27.0,1.0,2.0,STAT,,,,,,,8.0616
2025-03-16 16:15:55-07:00,21.49,249.11700000000002,10.224,9.891,15.78,399.98,20.6,31.0,4.11,5.64,6.09,27.0,1.0,2.0,STAT,,,,,,,7.667999999999999
2025-03-16 16:16:55-07:00,21.49,247.83000000000004,9.189000000000002,10.636500000000002,14.556000000000001,399.38,20.6,31.0,3.86,5.82,6.22,27.0,1.0,2.0,STAT,,,,,,,7.5672000000000015
2025-03-16 16:17:55-07:00,21.49,250.76700000000002,9.81,10.027500000000002,14.868,399.13,20.6,31.0,4.05,6.22,6.36,27.0,0.0,2.0,STAT,,,,,,,7.9496
2025-03-16 16:18:56-07:00,21.49,251.85600000000002,10.971,11.2875,14.112,399.45,20.6,31.0,4.04,6.24,6.42,26.0,1.0,2.0,STAT,,,,,,,7.814400000000001
2025-03-16 16:19:52-07:00,21.49,246.862,11.079,10.2585,16.884,399.41,20.6,31.0,4.12,6.3,6.36,25.0,1.0,2.0,STAT,,,,,,,8.4168
2025-03-16 16:20:52-07:00,21.49,250.48100000000002,11.439000000000002,9.397499999999999,18.791999999999998,399.29,20.6,31.0,3.94,5.87,5.95,25.0,1.0,3.0,STAT,,,,,,,8.4544
2025-03-16 16:21:52-07:00,21.49,254.71600000000004,9.297,9.691500000000001,17.28,399.1,20.6,31.1,3.86,5.98,6.0,26.0,1.0,2.0,STAT,,,,,,,8.240000000000002
2025-03-16 16:22:52-07:00,21.48,253.935,10.629000000000001,10.111500000000001,16.404,399.04,20.6,31.0,3.79,5.77,5.78,25.0,1.0,2.0,STAT,,,,,,,7.8968
2025-03-16 16:23:52-07:00,21.48,250.8,10.610999999999999,9.7335,16.836,399.01,20.6,31.0,3.81,5.81,5.98,25.0,1.0,2.0,STAT,,,,,,,8.0152
2025-03-16 16:24:54-07:00,21.49,252.57100000000003,10.998000000000001,10.353,15.264,398.92,20.6,31.1,3.53,5.47,5.52,26.0,1.0,2.0,STAT,,,,,,,7.428800000000001
2025-03-16 16:25:54-07:00,21.49,256.02500000000003,12.636,10.269,14.712,398.86,20.6,31.1,3.54,5.72,5.74,25.0,1.0,2.0,STAT,,,,,,,7.5184
2025-03-16 16:26:54-07:00,21.49,252.967,9.882000000000001,9.849000000000002,16.02,398.95,20.6,31.0,3.53,6.05,6.1,27.0,1.0,2.0,STAT,,,,,,,8.044
2025-03-16 16:27:54-07:00,21.49,243.485,10.575000000000001,10.017,15.54,398.98,20.6,31.0,3.61,5.56,5.62,26.0,1.0,2.0,STAT,,,,,,,7.555999999999999
2025-03-16 16:28:54-07:00,21.49,250.877,11.412,9.1035,16.823999999999998,398.99,20.6,31.0,3.62,5.55,5.57,26.0,1.0,2.0,STAT,,,,,,,7.8048
2025-03-16 16:29:54-07:00,21.48,240.15200000000002,11.862,10.216500000000002,14.172,398.72,20.6,31.0,3.62,5.88,5.89,25.0,1.0,2.0,STAT,,,,,,,7.5384
2025-03-16 16:30:54-07:00,21.48,257.576,11.592,9.975,15.6,398.29,20.6,31.1,3.59,6.1,6.1,25.0,1.0,2.0,STAT,,,,,,,8.0
2025-03-16 16:31:54-07:00,21.49,258.04900000000004,11.403,9.471,15.839999999999998,398.1,20.6,31.0,3.64,5.97,6.07,26.0,1.0,2.0,STAT,,,,,,,7.943999999999999
2025-03-16 16:32:54-07:00,21.48,256.168,10.413,10.038,15.611999999999998,398.04,20.5,31.1,3.38,5.11,5.3,26.0,1.0,2.0,STAT,,,,,,,7.2104
2025-03-16 16:33:54-07:00,21.49,250.83300000000003,11.520000000000001,9.849000000000002,15.876,398.01,20.6,31.0,3.5,5.16,5.35,25.0,1.0,2.0,STAT,,,,,,,7.3032
2025-03-16 16:34:56-07:00,21.48,246.477,10.386,9.555,17.112,397.55,20.6,31.1,3.56,5.07,5.17,27.0,1.0,2.0,STAT,,,,,,,7.4784
2025-03-16 16:35:56-07:00,21.48,248.82000000000002,10.206,9.1245,17.34,397.77,20.6,31.1,3.8,5.76,6.01,26.0,1.0,2.0,STAT,,,,,,,8.076
2025-03-16 16:36:56-07:00,21.48,249.82100000000003,9.882000000000001,9.2925,16.092,397.34,20.6,31.1,3.82,5.91,6.06,26.0,2.0,2.0,STAT,,,,,,,7.946400000000001
2025-03-16 16:37:56-07:00,21.49,252.73600000000002,10.467,10.269,15.408,397.12,20.6,31.1,3.83,6.09,6.14,26.0,1.0,2.0,STAT,,,,,,,7.9536
2025-03-16 16:38:56-07:00,21.48,247.42300000000003,11.34,10.3215,16.26,397.04,20.5,31.1,3.56,5.45,5.59,25.0,1.0,3.0,STAT,,,,,,,7.612000000000001
2025-03-16 16:39:56-07:00,21.49,255.15600000000003,10.44,10.374,14.772,397.01,20.5,31.1,3.7,5.45,5.5,26.0,1.0,2.0,STAT,,,,,,,7.314400000000001
2025-03-16 16:40:56-07:00,21.49,253.85800000000003,9.603,9.6075,15.216,397.21,20.6,31.1,3.37,5.35,5.37,27.0,0.0,2.0,STAT,,,,,,,7.3232
2025-03-16 16:41:57-07:00,21.49,253.96800000000002,8.649,9.156,17.028,397.62,20.6,31.1,3.78,5.41,5.56,27.0,1.0,2.0,STAT,,,,,,,7.7336
2025-03-16 16:42:57-07:00,21.49,251.15200000000002,11.151000000000002,9.6075,15.143999999999998,397.87,20.6,31.1,4.19,6.07,6.67,26.0,1.0,1.0,STAT,,,,,,,7.8848
2025-03-16 16:43:57-07:00,21.49,253.78100000000003,10.737,9.639,15.636,397.95,20.5,31.1,3.88,5.72,5.91,26.0,1.0,2.0,STAT,,,,,,,7.7032
2025-03-16 16:44:57-07:00,21.49,255.87100000000004,10.683,10.0905,15.54,397.98,20.6,31.1,3.69,5.7,5.76,26.0,1.0,2.0,STAT,,,,,,,7.668000000000001
2025-03-16 16:45:56-07:00,21.49,246.88400000000001,10.206,9.355500000000001,16.872,397.99,20.6,31.0,3.59,5.23,5.64,26.0,1.0,2.0,STAT,,,,,,,7.558400000000001
2025-03-16 16:46:56-07:00,21.48,225.75300000000001,10.548,8.316,18.131999999999998,397.54,20.6,31.1,3.57,5.0,5.24,27.0,2.0,2.0,STAT,,,,,,,7.6264
2025-03-16 16:47:56-07:00,21.48,252.318,10.449,9.302999999999999,15.0,397.19,20.6,31.1,3.33,5.23,5.31,26.0,1.0,2.0,STAT,,,,,,,7.184
2025-03-16 16:48:57-07:00,21.48,257.14700000000005,11.277,8.841000000000001,16.764,397.07,20.6,31.1,3.4,5.37,5.4,26.0,1.0,2.0,STAT,,,,,,,7.6488000000000005
2025-03-16 16:49:57-07:00,21.48,250.151,10.638,9.9015,14.172,397.02,20.6,31.1,3.82,5.53,5.54,27.0,1.0,1.0,STAT,,,,,,,7.258400000000001
2025-03-16 16:50:54-07:00,21.48,246.84000000000003,9.891,9.555,15.815999999999999,397.01,20.5,31.1,3.92,5.53,5.75,26.0,1.0,2.0,STAT,,,,,,,7.5872
2025-03-16 16:51:55-07:00,21.48,245.13500000000002,10.116,9.544500000000001,15.623999999999999,397.0,20.6,31.1,3.81,5.64,5.78,27.0,1.0,2.0,STAT,,,,,,,7.636799999999999
2025-03-16 16:52:55-07:00,21.48,250.85500000000005,10.35,9.975,14.016,397.0,20.6,31.1,3.85,5.56,5.72,26.0,1.0,1.0,STAT,,,,,,,7.2512
2025-03-16 16:53:55-07:00,21.49,243.74900000000002,9.54,9.6705,14.735999999999999,397.15,20.6,31.1,3.05,4.7,5.07,28.0,1.0,2.0,STAT,,,,,,,6.7072
2025-03-16 16:54:55-07:00,21.48,248.699,10.584,9.082500000000001,16.235999999999997,397.4,20.6,31.1,3.04,5.02,5.14,26.0,1.0,2.0,STAT,,,,,,,7.263199999999999
2025-03-16 16:55:55-07:00,21.48,262.76800000000003,10.557,9.3345,15.552,397.21,20.6,31.1,3.62,5.09,5.18,27.0,1.0,2.0,STAT,,,,,,,7.1824
2025-03-16 16:56:55-07:00,21.48,250.008,10.674,9.0405,16.452,397.07,20.6,31.2,3.26,4.85,5.36,26.0,1.0,2.0,STAT,,,,,,,7.170400000000001
2025-03-16 16:57:55-07:00,21.48,256.75100000000003,10.386,8.9145,17.831999999999997,397.03,20.6,31.1,3.43,4.77,4.95,25.0,1.0,2.0,STAT,,,,,,,7.3824
2025-03-16 16:58:55-07:00,21.48,260.28200000000004,10.818,9.082500000000001,16.284,397.01,20.6,31.1,3.22,4.96,5.02,25.0,0.0,2.0,STAT,,,,,,,7.2248
