DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,131,-4,-30,3954134893,142,18,-7,2665462340,AQI
2025-03-10 05:11:35-07:00,4.96,167.02400000000003,10.287,18.3435,16.727999999999998,406.04,6.4,76.1,0.0,0.0,0.01,15.0,-1.0,STAT,,,,,,3.3455999999999997
2025-03-10 05:12:35-07:00,4.96,170.544,8.802,17.576999999999998,16.416,405.37,6.4,76.3,0.0,0.0,0.0,16.0,-1.0,STAT,,,,,,3.2832000000000003
2025-03-10 05:13:35-07:00,4.95,181.544,9.171,18.427500000000002,16.944,404.51,6.4,76.3,0.0,0.0,0.0,16.0,-1.0,STAT,,,,,,3.3888
2025-03-10 05:14:35-07:00,4.95,178.97,10.107000000000001,17.6505,19.139999999999997,404.18,6.4,76.4,0.0,0.0,0.0,15.0,-1.0,STAT,,,,,,3.8279999999999994
2025-03-10 05:15:36-07:00,4.91,173.536,9.801,16.7055,17.712,403.42,6.4,76.4,0.0,0.0,0.0,14.0,-1.0,STAT,,,,,,3.5424
2025-03-10 05:16:35-07:00,4.88,171.941,9.873000000000001,16.779,17.628,403.15,6.4,76.4,0.0,0.0,0.08,15.0,-1.0,STAT,,,,,,3.5256000000000003
2025-03-10 05:17:35-07:00,4.87,175.38400000000001,7.119000000000001,18.3645,17.003999999999998,402.8,6.4,76.4,0.0,0.0,0.03,17.0,-1.0,STAT,,,,,,3.4008
2025-03-10 05:18:35-07:00,4.87,184.61300000000003,6.687,18.1755,18.24,402.89,6.3,76.6,0.0,0.0,0.15,17.0,-1.0,STAT,,,,,,3.6479999999999997
2025-03-10 05:19:36-07:00,4.87,200.54100000000003,9.468,19.3095,15.468,402.96,6.3,76.6,0.0,0.0,0.16,16.0,-1.0,STAT,,,,,,3.0936000000000003
2025-03-10 05:20:36-07:00,4.86,197.95600000000002,8.046,19.8765,14.243999999999998,403.96,6.3,76.6,0.0,0.0,0.05,17.0,-1.0,STAT,,,,,,2.8487999999999998
2025-03-10 05:21:37-07:00,4.85,187.352,8.874,19.603500000000004,15.143999999999998,404.79,6.3,76.7,0.0,0.0,0.05,16.0,-1.0,STAT,,,,,,3.0288
2025-03-10 05:22:37-07:00,4.86,180.05900000000003,9.207,19.299,17.064,405.09,6.3,76.7,0.0,0.0,0.05,15.0,-1.0,STAT,,,,,,3.4128000000000003
2025-03-10 05:23:37-07:00,4.85,188.254,8.208,19.257,18.276,405.03,6.3,76.8,0.0,0.0,0.02,15.0,0.0,STAT,,,,,,3.6552000000000002
2025-03-10 05:24:37-07:00,4.84,186.58200000000002,8.046,18.921,18.947999999999997,405.01,6.3,76.9,0.0,0.0,0.01,16.0,-1.0,STAT,,,,,,3.7895999999999996
2025-03-10 05:25:37-07:00,4.82,183.997,8.270999999999999,18.4065,19.355999999999998,405.0,6.3,76.9,0.0,0.0,0.0,15.0,-1.0,STAT,,,,,,3.8712
2025-03-10 05:26:36-07:00,4.79,176.50600000000003,8.55,16.3275,20.7,405.0,6.3,76.9,0.0,0.0,0.0,16.0,-1.0,STAT,,,,,,4.14
2025-03-10 05:27:36-07:00,4.77,171.52300000000002,8.964,18.805500000000002,17.076,404.51,6.3,77.0,0.0,0.0,0.0,15.0,-2.0,STAT,,,,,,3.4152000000000005
2025-03-10 05:28:37-07:00,4.77,170.368,8.559,18.858,17.447999999999997,404.18,6.3,77.0,0.0,0.0,0.0,16.0,-1.0,STAT,,,,,,3.4895999999999994
2025-03-10 05:29:37-07:00,4.76,175.19700000000003,9.297,18.669,17.208,404.06,6.3,77.0,0.0,0.0,0.0,16.0,-2.0,STAT,,,,,,3.4415999999999998
2025-03-10 05:30:37-07:00,4.76,173.88800000000003,8.712,18.333000000000002,17.244,404.02,6.3,77.0,0.0,0.0,0.0,16.0,-1.0,STAT,,,,,,3.4488000000000003
2025-03-10 05:31:38-07:00,4.76,172.63400000000001,9.027,19.5405,17.064,404.01,6.3,77.1,0.0,0.0,0.0,16.0,-1.0,STAT,,,,,,3.4128000000000003
2025-03-10 05:32:38-07:00,4.76,171.094,9.324,18.900000000000002,17.508,403.46,6.3,77.1,0.0,0.0,0.24,16.0,-2.0,STAT,,,,,,3.5016
2025-03-10 05:33:38-07:00,4.76,168.927,9.855,18.438,17.964,403.16,6.3,77.1,0.0,0.0,0.08,15.0,-1.0,STAT,,,,,,3.5928
2025-03-10 05:34:38-07:00,4.76,171.556,10.971,18.448500000000003,17.424,403.06,6.3,77.1,0.0,0.0,0.03,15.0,-2.0,STAT,,,,,,3.4848
2025-03-10 05:35:38-07:00,4.76,176.06600000000003,10.773000000000001,19.4355,16.68,403.02,6.3,77.1,0.0,0.0,0.01,15.0,-1.0,STAT,,,,,,3.3360000000000003
2025-03-10 05:36:38-07:00,4.75,181.181,10.602,17.933999999999997,18.444,403.36,6.3,77.1,0.0,0.0,0.17,15.0,-2.0,STAT,,,,,,3.6888
2025-03-10 05:37:38-07:00,4.75,181.45600000000002,10.935,18.480000000000004,17.376,404.0,6.3,77.0,0.0,0.0,0.13,17.0,-2.0,STAT,,,,,,3.4752000000000005
2025-03-10 05:38:38-07:00,4.76,176.737,8.577,18.0285,14.604,405.11,6.3,77.0,0.0,0.0,0.04,17.0,-2.0,STAT,,,,,,2.9208
2025-03-10 05:39:38-07:00,4.75,183.942,9.9,18.102,16.416,406.33,6.3,76.9,0.0,0.0,0.01,16.0,-2.0,STAT,,,,,,3.2832000000000003
2025-03-10 05:40:38-07:00,4.74,187.95700000000002,9.107999999999999,18.3015,17.424,406.18,6.3,77.0,0.0,0.0,0.01,17.0,-1.0,STAT,,,,,,3.4848
2025-03-10 05:41:39-07:00,4.74,187.935,8.712,18.0915,16.932,405.62,6.3,77.0,0.0,0.0,0.0,16.0,-2.0,STAT,,,,,,3.3864
2025-03-10 05:42:39-07:00,4.74,178.431,8.028,15.970500000000001,19.092,405.22,6.3,77.1,0.0,0.0,0.0,17.0,-1.0,STAT,,,,,,3.8184
2025-03-10 05:43:39-07:00,4.74,174.108,8.01,15.771,18.588,405.08,6.3,77.1,0.0,0.03,0.03,17.0,-1.0,STAT,,,,,,3.7416000000000005
2025-03-10 05:44:39-07:00,4.73,175.241,9.387,17.692500000000003,17.184,405.03,6.3,77.0,0.0,0.02,0.02,16.0,-1.0,STAT,,,,,,3.4528000000000003
2025-03-10 05:45:39-07:00,4.73,178.02400000000003,9.216000000000001,18.1545,15.047999999999998,405.01,6.3,77.0,0.0,0.01,0.01,15.0,-1.0,STAT,,,,,,3.0176
2025-03-10 05:46:35-07:00,4.72,172.55700000000002,10.809,17.692500000000003,15.588,405.0,6.3,77.0,0.0,0.0,0.0,15.0,-1.0,STAT,,,,,,3.1176
2025-03-10 05:47:35-07:00,4.7,169.818,11.826,16.821,16.692,405.0,6.3,77.0,0.0,0.0,0.0,14.0,-2.0,STAT,,,,,,3.3384
2025-03-10 05:48:35-07:00,4.67,170.995,9.243,16.338,16.056,405.0,6.3,77.1,0.0,0.0,0.0,16.0,-2.0,STAT,,,,,,3.2112000000000003
2025-03-10 05:49:36-07:00,4.66,168.33300000000003,11.538,16.2225,16.872,405.0,6.3,77.0,0.0,0.0,0.0,14.0,-2.0,STAT,,,,,,3.3744
2025-03-10 05:50:36-07:00,4.66,173.195,8.595,16.2225,16.992,405.0,6.3,77.0,0.0,0.0,0.0,16.0,-1.0,STAT,,,,,,3.3984000000000005
2025-03-10 05:51:36-07:00,4.66,170.269,8.91,16.8945,15.588,405.0,6.3,77.0,0.0,0.0,0.0,16.0,-2.0,STAT,,,,,,3.1176
2025-03-10 05:52:37-07:00,4.66,168.90500000000003,8.433,16.3905,18.492,405.61,6.3,76.9,0.0,0.0,0.0,16.0,-2.0,STAT,,,,,,3.6984000000000004
2025-03-10 05:53:37-07:00,4.66,165.407,9.702,16.002000000000002,17.952,405.57,6.3,77.0,0.0,0.0,0.0,15.0,-2.0,STAT,,,,,,3.5904000000000007
2025-03-10 05:54:37-07:00,4.66,164.47200000000004,11.601,17.766000000000002,16.476,405.2,6.3,77.0,0.0,0.0,0.0,14.0,-2.0,STAT,,,,,,3.2952
2025-03-10 05:55:37-07:00,4.66,166.47400000000002,11.061,17.8185,15.96,405.07,6.3,76.9,0.0,0.04,0.04,15.0,-1.0,STAT,,,,,,3.224
2025-03-10 05:56:37-07:00,4.66,168.12400000000002,12.267000000000001,18.522000000000002,15.719999999999999,405.43,6.3,77.0,0.0,0.01,0.01,14.0,-2.0,STAT,,,,,,3.152
2025-03-10 05:57:38-07:00,4.66,166.81500000000003,12.177,17.745,15.18,406.3,6.3,76.9,0.0,0.0,0.2,14.0,-1.0,STAT,,,,,,3.036
2025-03-10 05:58:38-07:00,4.66,167.33200000000002,10.926,17.0835,15.384,406.75,6.3,76.8,0.0,0.0,0.07,15.0,-1.0,STAT,,,,,,3.0768000000000004
2025-03-10 05:59:38-07:00,4.66,167.87100000000004,9.945,16.653,14.772,406.91,6.3,76.8,0.0,0.0,0.02,15.0,-2.0,STAT,,,,,,2.9544
2025-03-10 06:00:38-07:00,4.66,167.827,9.18,16.2855,13.991999999999999,406.97,6.3,76.8,0.0,0.0,0.38,15.0,-2.0,STAT,,,,,,2.7984
2025-03-10 06:01:38-07:00,4.66,171.97400000000002,9.405,15.1515,17.772,406.99,6.3,76.8,0.0,0.0,0.26,16.0,-1.0,STAT,,,,,,3.5544
2025-03-10 06:02:39-07:00,4.66,175.769,10.143,16.1175,16.235999999999997,406.35,6.3,76.8,0.0,0.0,0.14,15.0,-2.0,STAT,,,,,,3.2471999999999994
2025-03-10 06:03:39-07:00,4.66,182.39100000000002,8.289000000000001,16.947000000000003,16.104,405.8,6.3,76.8,0.0,0.0,0.05,15.0,-2.0,STAT,,,,,,3.2208
2025-03-10 06:04:39-07:00,4.65,184.261,10.908,18.291000000000004,16.104,405.39,6.3,76.9,0.0,0.0,0.02,14.0,-2.0,STAT,,,,,,3.2208
2025-03-10 06:05:39-07:00,4.66,185.328,9.936,18.2805,16.247999999999998,404.6,6.2,76.9,0.0,0.0,0.17,15.0,-1.0,STAT,,,,,,3.2495999999999996
2025-03-10 06:06:40-07:00,4.65,179.542,11.439000000000002,16.8945,13.139999999999999,405.02,6.2,77.0,0.0,0.0,0.11,15.0,-2.0,STAT,,,,,,2.628
2025-03-10 06:07:40-07:00,4.65,177.056,13.338000000000001,17.1045,15.299999999999999,405.65,6.2,76.9,0.0,0.0,0.04,13.0,-1.0,STAT,,,,,,3.06
2025-03-10 06:08:40-07:00,4.65,178.05700000000002,10.782,17.713500000000003,16.247999999999998,406.95,6.2,76.9,0.0,0.0,0.01,15.0,-1.0,STAT,,,,,,3.2495999999999996
2025-03-10 06:09:40-07:00,4.64,182.32500000000002,9.864,16.7265,18.576,408.68,6.2,77.0,0.0,0.0,0.0,16.0,-1.0,STAT,,,,,,3.7152000000000003
2025-03-10 06:10:40-07:00,4.64,175.945,11.394,16.852500000000003,16.368,409.82,6.2,77.0,0.0,0.0,0.0,15.0,-1.0,STAT,,,,,,3.2736
2025-03-10 06:11:40-07:00,4.62,174.262,10.413,17.766000000000002,15.156,409.44,6.2,77.1,0.0,0.0,0.0,15.0,-1.0,STAT,,,,,,3.0312
2025-03-10 06:12:41-07:00,4.58,170.72,9.693,16.7895,14.364,409.15,6.2,77.1,0.0,0.0,0.0,15.0,-1.0,STAT,,,,,,2.8728000000000002
2025-03-10 06:13:41-07:00,4.56,168.35500000000002,7.973999999999999,17.839499999999997,13.584,409.05,6.2,77.2,0.0,0.0,0.0,16.0,-1.0,STAT,,,,,,2.7168
2025-03-10 06:14:41-07:00,4.56,170.34600000000003,8.541,16.191,15.36,408.86,6.2,77.3,0.0,0.0,0.0,17.0,-2.0,STAT,,,,,,3.072
2025-03-10 06:15:42-07:00,4.56,169.983,11.016,15.645000000000001,14.243999999999998,408.76,6.3,77.3,0.0,0.0,0.0,15.0,-2.0,STAT,,,,,,2.8487999999999998
2025-03-10 06:16:42-07:00,4.55,170.42300000000003,12.339,15.6765,12.623999999999999,408.92,6.3,77.2,0.0,0.0,0.0,15.0,-1.0,STAT,,,,,,2.5248
2025-03-10 06:17:38-07:00,4.56,169.42200000000003,10.008,14.584500000000002,14.783999999999999,408.97,6.2,76.9,0.0,0.0,0.28,16.0,-1.0,STAT,,,,,,2.9568
2025-03-10 06:18:38-07:00,4.55,172.227,10.610999999999999,16.978500000000004,14.843999999999998,408.99,6.2,76.9,0.0,0.0,0.09,15.0,-1.0,STAT,,,,,,2.9688
2025-03-10 06:19:39-07:00,4.55,171.03900000000002,9.81,16.044,15.756,409.0,6.3,77.1,0.0,0.0,0.03,15.0,-1.0,STAT,,,,,,3.1512000000000002
2025-03-10 06:20:39-07:00,4.55,172.81,8.847,15.267,18.323999999999998,409.0,6.3,77.3,0.0,0.0,0.01,16.0,-1.0,STAT,,,,,,3.6647999999999996
2025-03-10 06:21:39-07:00,4.56,176.22,7.839000000000001,13.734,17.952,408.87,6.3,77.3,0.0,0.0,0.0,16.0,-1.0,STAT,,,,,,3.5904000000000007
2025-03-10 06:22:41-07:00,4.57,177.33100000000002,10.035,15.33,17.052,408.15,6.3,77.3,0.0,0.0,0.0,14.0,-2.0,STAT,,,,,,3.4104
2025-03-10 06:23:41-07:00,4.59,175.34000000000003,10.224,14.721,16.296,406.79,6.3,77.1,0.0,0.0,0.0,15.0,-2.0,STAT,,,,,,3.2592
2025-03-10 06:24:41-07:00,4.61,178.893,9.063,15.025500000000001,17.843999999999998,405.78,6.3,77.2,0.0,0.0,0.0,16.0,-2.0,STAT,,,,,,3.5687999999999995
2025-03-10 06:25:41-07:00,4.62,176.869,10.557,15.708000000000002,16.548,405.27,6.3,77.2,0.0,0.02,0.02,14.0,-3.0,STAT,,,,,,3.3255999999999997
2025-03-10 06:26:42-07:00,4.63,174.99900000000002,9.819,13.9755,16.427999999999997,405.1,6.3,77.1,0.0,0.01,0.24,16.0,-2.0,STAT,,,,,,3.2935999999999996
2025-03-10 06:27:43-07:00,4.64,171.919,10.458,14.112,15.515999999999998,405.03,6.3,77.1,0.0,0.0,0.16,15.0,-2.0,STAT,,,,,,3.1031999999999997
2025-03-10 06:28:43-07:00,4.64,173.09600000000003,10.485000000000001,14.847000000000001,15.576,405.01,6.3,77.0,0.0,0.0,0.05,15.0,-2.0,STAT,,,,,,3.1152
2025-03-10 06:29:43-07:00,4.64,170.00500000000002,10.53,15.078,13.956000000000001,405.0,6.3,76.9,0.0,0.0,0.02,15.0,-2.0,STAT,,,,,,2.7912000000000003
2025-03-10 06:30:43-07:00,4.65,177.10000000000002,10.125,15.445500000000001,13.319999999999999,404.35,6.3,76.9,0.0,0.0,0.01,16.0,-2.0,STAT,,,,,,2.6639999999999997
2025-03-10 06:31:43-07:00,4.65,184.976,8.55,15.025500000000001,12.443999999999999,403.89,6.3,76.7,0.0,0.0,0.0,16.0,-2.0,STAT,,,,,,2.4888
2025-03-10 06:32:43-07:00,4.64,189.662,9.567,15.372000000000002,11.28,403.32,6.2,76.5,0.0,0.0,0.0,16.0,-2.0,STAT,,,,,,2.256
2025-03-10 06:33:42-07:00,4.63,186.043,11.223,15.361500000000001,10.104,403.73,6.2,76.3,0.0,0.0,0.0,15.0,-2.0,STAT,,,,,,2.0208
2025-03-10 06:34:42-07:00,4.62,181.67600000000002,9.351,15.708000000000002,9.504,403.9,6.2,76.1,0.0,0.0,0.0,17.0,-1.0,STAT,,,,,,1.9008
2025-03-10 06:35:42-07:00,4.58,177.419,8.838000000000001,15.687,9.743999999999998,404.26,6.2,76.0,0.0,0.0,0.0,17.0,-1.0,STAT,,,,,,1.9487999999999996
2025-03-10 06:36:42-07:00,4.56,174.669,11.520000000000001,16.17,10.344,404.66,6.1,75.9,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,2.0688
2025-03-10 06:37:42-07:00,4.55,175.032,9.954,16.180500000000002,11.1,404.26,6.1,75.9,0.0,0.0,0.0,14.0,-1.0,STAT,,,,,,2.22
2025-03-10 06:38:44-07:00,4.54,171.886,10.422,15.7815,10.284,404.52,6.1,75.8,0.0,0.0,0.0,16.0,-1.0,STAT,,,,,,2.0568000000000004
2025-03-10 06:39:44-07:00,4.49,171.743,11.196,15.708000000000002,8.256,404.79,6.0,75.8,0.05,0.54,0.54,14.0,-2.0,STAT,,,,,,2.0832
2025-03-10 06:40:44-07:00,4.46,173.052,12.456,15.0885,7.596,404.93,6.0,75.7,0.8,2.55,2.93,13.0,-2.0,STAT,,,,,,3.5592
2025-03-10 06:41:44-07:00,4.44,172.601,11.709,15.5715,7.104,404.97,6.0,75.7,1.82,5.76,7.31,13.0,0.0,STAT,,,,,,6.0287999999999995
2025-03-10 06:42:44-07:00,4.39,173.96500000000003,10.989,15.9915,9.072,405.15,6.0,75.6,1.62,5.7,7.15,13.0,0.0,STAT,,,,,,6.3744000000000005
2025-03-10 06:43:44-07:00,4.36,173.10700000000003,11.106,16.8945,7.044,405.7,5.9,75.5,1.62,5.82,7.23,13.0,-1.0,STAT,,,,,,6.064800000000001
2025-03-10 06:44:44-07:00,4.34,169.477,13.563,16.38,8.676,405.89,5.9,75.6,2.56,6.97,8.22,12.0,-1.0,STAT,,,,,,7.3112
2025-03-10 06:45:44-07:00,4.28,172.05100000000002,11.475,16.369500000000002,8.771999999999998,405.96,5.8,75.7,2.65,8.83,9.86,12.0,0.0,STAT,,,,,,8.8184
2025-03-10 06:46:45-07:00,4.25,177.70500000000004,11.196,16.044,8.076,405.99,5.8,75.7,4.42,10.97,13.35,13.0,-1.0,STAT,,,,,,10.391200000000001
2025-03-10 06:47:40-07:00,4.23,181.01600000000002,9.657,16.989,7.092,406.26,5.8,75.8,5.01,12.41,14.36,14.0,-1.0,STAT,,,,,,11.346400000000001
2025-03-10 06:48:40-07:00,4.17,187.81400000000002,11.394,16.695,7.428,406.13,5.7,75.8,6.58,13.47,14.91,13.0,0.0,STAT,,,,,,12.261600000000001
2025-03-10 06:49:41-07:00,4.14,183.31500000000003,10.458,16.086000000000002,8.604,406.05,5.7,75.7,6.2,12.75,13.62,14.0,-1.0,STAT,,,,,,11.920800000000002
2025-03-10 06:50:41-07:00,4.1,181.09300000000002,11.601,17.398500000000002,6.467999999999999,406.56,5.7,75.6,2.97,7.31,7.8,13.0,0.0,STAT,,,,,,7.1415999999999995
2025-03-10 06:51:41-07:00,4.05,184.31600000000003,11.637,17.4405,6.180000000000001,407.2,5.6,75.6,1.5,4.08,5.07,12.0,0.0,STAT,,,,,,4.5
2025-03-10 06:52:41-07:00,4.03,196.42700000000002,12.438,18.396,7.128,408.49,5.6,75.6,0.68,2.19,2.56,12.0,0.0,STAT,,,,,,3.1776
2025-03-10 06:53:41-07:00,3.97,202.928,11.16,18.837000000000003,5.796,410.08,5.6,75.7,0.4,1.72,1.84,13.0,0.0,STAT,,,,,,2.5352
2025-03-10 06:54:41-07:00,3.94,202.97200000000004,10.548,17.619000000000003,6.144,411.45,5.5,75.6,0.57,1.6,1.63,13.0,0.0,STAT,,,,,,2.5088000000000004
2025-03-10 06:55:41-07:00,3.91,204.40200000000002,11.735999999999999,17.4405,5.867999999999999,412.78,5.5,75.6,0.35,1.79,1.8,12.0,-1.0,STAT,,,,,,2.6056
2025-03-10 06:56:41-07:00,3.86,207.98800000000003,9.549,17.293499999999998,6.311999999999999,413.57,5.4,75.7,0.12,0.77,0.9,14.0,0.0,STAT,,,,,,1.8784
2025-03-10 06:57:42-07:00,3.83,258.21400000000006,8.847,18.1965,7.859999999999999,414.51,5.4,75.8,0.04,0.61,0.66,15.0,-1.0,STAT,,,,,,2.06
2025-03-10 06:58:42-07:00,3.79,468.974,9.144,18.2805,7.164,415.97,5.4,75.8,0.01,0.85,0.86,14.0,0.0,STAT,,,,,,2.1128
2025-03-10 06:59:42-07:00,3.74,727.8040000000001,10.71,18.931500000000003,6.9959999999999996,417.98,5.3,75.9,0.21,1.28,1.48,13.0,-1.0,STAT,,,,,,2.4232
2025-03-10 07:00:43-07:00,3.72,800.5360000000001,12.06,18.858,6.9959999999999996,419.29,5.3,76.0,0.1,1.1,1.21,12.0,0.0,STAT,,,,,,2.2792000000000003
2025-03-10 07:01:43-07:00,3.67,710.9520000000001,10.376999999999999,20.538,6.288,420.24,5.3,76.1,0.41,1.55,1.87,12.0,0.0,STAT,,,,,,2.4976000000000003
2025-03-10 07:02:43-07:00,3.63,587.444,11.232000000000001,20.695500000000003,5.328,420.73,5.3,76.2,0.17,0.82,0.98,13.0,0.0,STAT,,,,,,1.7216
2025-03-10 07:03:49-07:00,3.61,531.96,10.098,21.5985,4.08,421.27,5.2,76.2,0.05,0.78,0.83,14.0,0.0,STAT,,,,,,1.4400000000000002
2025-03-10 07:04:44-07:00,3.58,456.70900000000006,11.808,23.320500000000003,2.6519999999999997,421.95,5.2,76.3,0.02,0.67,0.68,14.0,-1.0,STAT,,,,,,1.0664
2025-03-10 07:05:44-07:00,3.53,458.8760000000001,12.06,22.942500000000003,1.476,422.13,5.2,76.2,0.01,0.36,0.37,13.0,0.0,STAT,,,,,,0.5831999999999999
2025-03-10 07:06:44-07:00,3.51,376.827,11.088000000000001,20.8005,4.056,422.12,5.2,76.3,0.0,0.29,0.65,13.0,0.0,STAT,,,,,,1.0432000000000001
2025-03-10 07:07:44-07:00,3.49,301.543,11.484,20.958000000000002,4.428,422.54,5.2,76.3,0.0,0.09,0.48,12.0,0.0,STAT,,,,,,0.9576
2025-03-10 07:08:44-07:00,3.43,259.21500000000003,13.743,19.383000000000003,4.932,422.9,5.1,76.3,0.0,0.15,0.28,11.0,0.0,STAT,,,,,,1.1064000000000003
2025-03-10 07:09:44-07:00,3.41,234.49800000000002,11.232000000000001,20.2335,5.004,423.07,5.1,76.2,0.02,0.17,0.34,11.0,0.0,STAT,,,,,,1.1368
2025-03-10 07:10:44-07:00,3.39,221.46300000000002,10.602,20.3805,4.488,423.02,5.1,76.3,0.01,0.06,0.29,13.0,0.0,STAT,,,,,,0.9456000000000002
2025-03-10 07:11:44-07:00,3.34,205.89800000000002,12.087,20.7375,5.063999999999999,423.01,5.1,76.4,0.0,0.02,0.24,12.0,0.0,STAT,,,,,,1.0288
2025-03-10 07:12:44-07:00,3.31,196.98800000000003,9.738000000000001,19.467,4.74,423.0,5.0,76.4,0.0,0.08,0.26,14.0,0.0,STAT,,,,,,1.012
2025-03-10 07:13:44-07:00,3.3,189.78300000000002,10.647,21.367500000000003,4.164,423.0,5.0,76.5,0.0,0.3,0.36,13.0,0.0,STAT,,,,,,1.0728
2025-03-10 07:14:44-07:00,3.28,196.62500000000003,11.331,21.840000000000003,3.6479999999999997,423.0,5.0,76.6,0.0,0.11,0.5,12.0,0.0,STAT,,,,,,0.8176
2025-03-10 07:15:44-07:00,3.22,195.228,10.557,23.183999999999997,1.236,423.0,5.0,76.7,0.25,0.71,0.84,12.0,-1.0,STAT,,,,,,0.8151999999999999
2025-03-10 07:16:44-07:00,3.2,243.47400000000002,8.991,21.9765,3.78,423.65,5.0,76.8,0.36,0.88,0.96,13.0,-1.0,STAT,,,,,,1.46
2025-03-10 07:17:45-07:00,3.18,266.882,12.195,22.1235,1.488,423.88,5.0,76.8,0.49,0.71,1.23,11.0,-1.0,STAT,,,,,,0.8655999999999999
2025-03-10 07:18:45-07:00,3.17,271.392,11.025,21.567,1.344,424.54,5.0,76.8,0.58,0.9,1.08,13.0,0.0,STAT,,,,,,0.9888000000000001
2025-03-10 07:19:47-07:00,3.11,264.209,12.123000000000001,21.2625,2.148,425.13,5.0,76.8,0.5,0.97,1.26,11.0,0.0,STAT,,,,,,1.2056
2025-03-10 07:20:47-07:00,3.09,268.521,11.448,21.367500000000003,3.864,426.15,5.0,76.7,0.37,0.84,1.05,12.0,0.0,STAT,,,,,,1.4448
