DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,93,37,-3,-22,2869013158,101,36,-24,944621909,AQI
2025-03-24 11:53:08-07:00,9.39,146.586,8.496,14.322000000000001,13.116,438.91,10.5,78.8,0.0,0.39,0.39,24.0,1.0,0,STAT,,,,,,2.9352
2025-03-24 11:54:08-07:00,9.37,145.497,8.514000000000001,14.6895,13.008,438.51,10.5,78.9,0.0,0.17,0.17,24.0,1.0,0,STAT,,,,,,2.7376
2025-03-24 11:55:08-07:00,9.36,145.486,9.711,15.025500000000001,13.584,438.18,10.5,79.0,0.0,0.45,0.45,24.0,0.0,0,STAT,,,,,,3.0768
2025-03-24 11:56:09-07:00,9.36,146.487,9.405,14.427000000000001,13.991999999999999,438.06,10.5,79.0,0.0,0.39,0.39,23.0,0.0,0,STAT,,,,,,3.1104000000000003
2025-03-24 11:57:09-07:00,9.35,144.60600000000002,7.164,15.183000000000002,12.588,438.02,10.5,79.0,0.0,0.13,0.13,25.0,0.0,-1,STAT,,,,,,2.6216
2025-03-24 11:58:09-07:00,9.35,144.848,6.363,14.679,15.623999999999999,438.01,10.5,79.1,0.0,0.46,0.46,25.0,0.0,0,STAT,,,,,,3.4928
2025-03-24 11:59:09-07:00,9.35,145.02400000000003,6.633,12.4635,14.172,438.43,10.5,79.1,0.0,0.2,0.2,25.0,0.0,-1,STAT,,,,,,2.9944000000000006
2025-03-24 12:00:08-07:00,9.35,144.793,7.677,13.429499999999999,13.38,438.18,10.5,79.2,0.0,0.07,0.07,25.0,0.0,-1,STAT,,,,,,2.732
2025-03-24 12:01:08-07:00,9.34,146.57500000000002,7.956,13.083000000000002,14.352,438.07,10.5,79.3,0.0,0.66,0.66,25.0,0.0,-1,STAT,,,,,,3.3984
2025-03-24 12:02:08-07:00,9.34,141.757,8.037,12.915000000000001,12.9,438.02,10.5,79.3,0.1,0.57,0.57,24.0,0.0,-1,STAT,,,,,,3.036
2025-03-24 12:03:08-07:00,9.33,143.33,9.738000000000001,13.692,13.068,438.01,10.5,79.3,0.05,0.94,1.02,22.0,0.0,0,STAT,,,,,,3.3655999999999997
2025-03-24 12:04:09-07:00,9.33,142.615,9.395999999999999,13.8285,14.783999999999999,438.0,10.5,79.2,0.02,0.61,0.63,23.0,0.0,0,STAT,,,,,,3.4448
2025-03-24 12:05:09-07:00,9.33,144.353,8.631,13.083000000000002,17.099999999999998,438.0,10.5,79.3,0.01,0.64,0.68,23.0,0.0,0,STAT,,,,,,3.932
2025-03-24 12:06:10-07:00,9.31,143.63800000000003,8.892000000000001,12.568500000000002,14.831999999999999,438.5,10.5,79.3,0.0,0.49,0.51,23.0,0.0,0,STAT,,,,,,3.3584
2025-03-24 12:07:10-07:00,9.29,141.493,9.09,13.723500000000001,17.447999999999997,438.98,10.5,79.3,0.0,0.17,0.17,24.0,0.0,0,STAT,,,,,,3.6255999999999995
2025-03-24 12:08:10-07:00,9.27,142.53800000000004,9.648000000000001,13.797,18.876,439.03,10.5,79.4,0.0,0.09,0.09,23.0,0.0,0,STAT,,,,,,3.8472000000000004
2025-03-24 12:09:10-07:00,9.26,144.661,9.801,13.5975,15.084,438.55,10.5,79.4,0.0,0.13,0.13,22.0,0.0,0,STAT,,,,,,3.1208
2025-03-24 12:10:10-07:00,9.26,143.96800000000002,8.748000000000001,13.377,15.36,438.19,10.5,79.4,0.07,0.38,0.38,23.0,0.0,-1,STAT,,,,,,3.3760000000000003
2025-03-24 12:11:07-07:00,9.26,145.42,9.324,14.9835,14.328,438.07,10.5,79.5,0.03,0.67,0.7,23.0,0.0,-1,STAT,,,,,,3.4016
2025-03-24 12:12:07-07:00,9.26,146.179,9.774,12.495000000000001,15.096,438.03,10.5,79.4,0.47,0.96,1.02,23.0,0.0,-1,STAT,,,,,,3.7872000000000003
2025-03-24 12:13:07-07:00,9.26,142.60399999999998,9.387,13.009500000000001,11.844,437.85,10.5,79.5,0.15,0.64,0.81,22.0,0.0,-1,STAT,,,,,,2.8808
2025-03-24 12:14:07-07:00,9.26,140.58,7.920000000000001,13.9755,11.892,437.95,10.6,79.4,0.05,1.05,1.25,25.0,0.0,-1,STAT,,,,,,3.2184
2025-03-24 12:15:07-07:00,9.25,141.86700000000002,7.2989999999999995,15.288000000000002,10.272,437.98,10.5,79.4,0.02,0.55,0.85,25.0,0.0,-1,STAT,,,,,,2.4944
2025-03-24 12:16:07-07:00,9.26,141.48200000000003,8.253,15.078,10.476,437.99,10.6,79.4,0.01,0.75,0.84,24.0,0.0,-1,STAT,,,,,,2.6952000000000003
2025-03-24 12:17:07-07:00,9.26,143.935,7.884,14.448,16.02,438.0,10.6,79.3,0.0,0.63,0.67,23.0,0.0,0,STAT,,,,,,3.708
2025-03-24 12:18:07-07:00,9.25,144.111,8.928,14.752500000000001,13.991999999999999,438.41,10.6,79.3,0.0,0.47,0.48,23.0,0.0,0,STAT,,,,,,3.1744
2025-03-24 12:19:07-07:00,9.26,141.845,8.226,13.5975,11.904,438.79,10.6,79.3,0.0,0.25,0.25,24.0,0.0,0,STAT,,,,,,2.5808000000000004
2025-03-24 12:20:08-07:00,9.25,145.112,8.883,11.434500000000002,11.712,438.93,10.6,79.2,0.0,0.47,0.47,24.0,-1.0,0,STAT,,,,,,2.7184
2025-03-24 12:21:09-07:00,9.25,143.418,9.279,13.083000000000002,9.432,439.33,10.6,79.3,0.0,0.2,0.2,23.0,0.0,0,STAT,,,,,,2.0464
2025-03-24 12:22:09-07:00,9.25,147.14700000000002,7.731,13.293000000000001,8.568,440.25,10.6,79.3,0.0,0.25,0.33,25.0,0.0,-1,STAT,,,,,,1.9136
2025-03-24 12:23:09-07:00,9.25,150.41400000000002,8.514000000000001,13.902000000000001,9.6,440.9,10.6,79.3,0.0,0.14,0.26,23.0,0.0,-1,STAT,,,,,,2.032
2025-03-24 12:24:09-07:00,9.25,153.835,8.775,13.503,10.703999999999999,441.39,10.5,79.3,0.0,0.28,0.48,24.0,0.0,-1,STAT,,,,,,2.3648000000000002
2025-03-24 12:25:09-07:00,9.24,153.758,7.929,13.3035,11.328,441.14,10.6,79.3,0.0,0.1,0.17,25.0,0.0,-1,STAT,,,,,,2.3456
2025-03-24 12:26:10-07:00,9.24,151.404,7.245000000000001,12.5475,9.6,440.59,10.6,79.3,0.0,0.24,0.26,25.0,0.0,-1,STAT,,,,,,2.112
2025-03-24 12:27:10-07:00,9.24,151.591,8.145000000000001,12.306000000000001,10.572000000000001,440.21,10.6,79.3,0.0,0.08,0.08,24.0,0.0,-1,STAT,,,,,,2.1784000000000003
2025-03-24 12:28:10-07:00,9.24,151.437,8.955,11.2875,10.08,440.3,10.6,79.4,0.06,0.5,0.54,24.0,0.0,-1,STAT,,,,,,2.416
2025-03-24 12:29:11-07:00,9.23,207.43800000000002,9.495000000000001,13.125,10.643999999999998,440.75,10.6,79.4,0.02,0.21,0.23,23.0,0.0,-1,STAT,,,,,,2.2967999999999997
2025-03-24 12:30:11-07:00,9.23,348.96400000000006,9.729000000000001,13.209000000000001,9.911999999999999,441.0,10.5,79.4,0.01,0.38,0.38,22.0,0.0,-1,STAT,,,,,,2.2864
2025-03-24 12:31:11-07:00,9.22,300.85,9.999,13.5975,12.756,441.81,10.5,79.5,0.0,0.36,0.36,23.0,0.0,0,STAT,,,,,,2.8392
2025-03-24 12:32:12-07:00,9.2,252.01000000000002,9.612,14.322000000000001,12.456000000000001,443.04,10.6,79.5,0.0,0.67,0.68,23.0,0.0,-1,STAT,,,,,,3.0272000000000006
2025-03-24 12:33:12-07:00,9.18,212.49800000000002,9.585,14.889000000000001,12.047999999999998,443.08,10.5,79.6,0.0,0.21,0.21,23.0,0.0,-1,STAT,,,,,,2.5776
2025-03-24 12:34:12-07:00,9.17,191.994,8.883,12.831000000000001,14.208,443.03,10.5,79.5,0.0,0.3,0.3,25.0,0.0,-1,STAT,,,,,,3.0816
2025-03-24 12:35:12-07:00,9.16,178.77200000000002,7.920000000000001,13.482000000000001,15.623999999999999,443.01,10.5,79.6,0.0,0.46,0.46,24.0,0.0,0,STAT,,,,,,3.4928
2025-03-24 12:36:12-07:00,9.16,175.57100000000003,9.009,13.723500000000001,17.304,442.73,10.5,79.7,0.0,0.42,0.42,22.0,0.0,0,STAT,,,,,,3.7967999999999997
2025-03-24 12:37:12-07:00,9.16,170.67600000000002,9.198,14.427000000000001,18.18,442.26,10.4,79.8,0.0,0.57,0.58,22.0,0.0,-1,STAT,,,,,,4.0920000000000005
2025-03-24 12:38:12-07:00,9.16,178.574,8.244,15.5715,13.524,442.09,10.4,79.9,0.0,0.7,0.7,24.0,0.0,-2,STAT,,,,,,3.2648
2025-03-24 12:39:12-07:00,9.16,180.004,8.478,17.136000000000003,12.06,442.76,10.4,80.0,0.0,0.62,0.62,24.0,0.0,-2,STAT,,,,,,2.9080000000000004
2025-03-24 12:40:13-07:00,9.16,176.869,9.54,17.556,12.096,444.02,10.4,80.1,0.0,0.93,0.93,23.0,0.0,-1,STAT,,,,,,3.1632000000000002
2025-03-24 12:41:13-07:00,9.16,182.01700000000002,10.962,18.553500000000003,14.016,444.66,10.4,80.2,0.04,0.78,0.78,22.0,0.0,0,STAT,,,,,,3.4272000000000005
2025-03-24 12:42:09-07:00,9.16,182.96300000000002,10.071,16.5795,15.935999999999998,445.45,10.4,80.2,0.04,0.93,0.93,23.0,-1.0,0,STAT,,,,,,3.9312
2025-03-24 12:43:09-07:00,9.16,180.01500000000001,10.71,17.241000000000003,13.392,445.81,10.4,80.3,0.38,0.96,0.96,21.0,-1.0,-1,STAT,,,,,,3.4463999999999997
2025-03-24 12:44:09-07:00,9.16,181.115,8.469000000000001,18.459,13.02,445.35,10.4,80.4,0.12,1.0,1.0,24.0,0.0,-1,STAT,,,,,,3.404
2025-03-24 12:45:09-07:00,9.16,178.497,6.831,19.5825,12.852,444.83,10.4,80.4,0.04,0.98,1.28,26.0,0.0,0,STAT,,,,,,3.3544
2025-03-24 12:46:09-07:00,9.17,182.68800000000002,6.813000000000001,21.840000000000003,9.828,444.29,10.4,80.4,0.06,0.7,0.79,26.0,0.0,-1,STAT,,,,,,2.5256
2025-03-24 12:47:10-07:00,9.18,180.19100000000003,9.099,20.328,11.376,444.1,10.4,80.4,0.39,1.3,1.33,24.0,0.0,-1,STAT,,,,,,3.3152
2025-03-24 12:48:10-07:00,9.19,176.737,8.757000000000001,20.4435,11.964,444.04,10.4,80.4,0.16,0.92,0.93,24.0,0.0,-1,STAT,,,,,,3.1288000000000005
2025-03-24 12:49:10-07:00,9.21,181.36800000000002,9.423,19.887,12.264000000000001,443.5,10.5,80.3,0.51,1.17,1.4,24.0,0.0,-1,STAT,,,,,,3.3888000000000003
2025-03-24 12:50:10-07:00,9.22,189.893,10.08,18.585,12.384,443.17,10.4,80.3,0.56,1.09,1.17,21.0,-1.0,-1,STAT,,,,,,3.3488000000000007
2025-03-24 12:51:10-07:00,9.23,220.51700000000002,9.009,17.115000000000002,12.828,443.06,10.5,80.3,0.49,0.88,0.91,23.0,-1.0,-1,STAT,,,,,,3.2696
2025-03-24 12:52:10-07:00,9.23,278.83900000000006,9.009,17.64,11.988,443.43,10.5,80.3,0.35,1.29,1.77,23.0,-1.0,-1,STAT,,,,,,3.4296
2025-03-24 12:53:11-07:00,9.23,305.92100000000005,9.846,17.409,10.968,443.5,10.5,80.3,0.45,1.1,1.31,23.0,-1.0,-1,STAT,,,,,,3.0736
2025-03-24 12:54:11-07:00,9.23,296.21900000000005,9.531,16.632,10.272,443.72,10.5,80.3,0.56,1.26,1.64,24.0,-1.0,-1,STAT,,,,,,3.0624000000000002
2025-03-24 12:55:12-07:00,9.23,247.90700000000004,10.269,18.3645,7.884,443.9,10.5,80.3,0.78,1.16,1.28,22.0,0.0,-1,STAT,,,,,,2.5048000000000004
2025-03-24 12:56:12-07:00,9.24,215.303,8.352,17.178,8.94,443.97,10.5,80.3,0.27,1.13,1.17,25.0,0.0,-2,STAT,,,,,,2.692
2025-03-24 12:57:14-07:00,9.24,195.20600000000002,10.017000000000001,17.913,10.092,443.99,10.5,80.2,0.14,1.34,1.35,22.0,0.0,-1,STAT,,,,,,3.0904000000000003
2025-03-24 12:58:14-07:00,9.24,187.836,10.827,17.9445,9.888,444.0,10.5,80.2,0.58,1.16,1.16,22.0,0.0,-1,STAT,,,,,,2.9055999999999997
2025-03-24 12:59:14-07:00,9.24,187.418,8.595,18.5955,8.604,444.58,10.5,80.2,0.66,1.17,1.18,25.0,0.0,-1,STAT,,,,,,2.6567999999999996
2025-03-24 13:00:14-07:00,9.24,184.459,9.747,18.553500000000003,7.68,445.14,10.5,80.2,0.4,1.09,1.24,22.0,0.0,-1,STAT,,,,,,2.4080000000000004
2025-03-24 13:01:14-07:00,9.24,182.66600000000003,9.504000000000001,18.480000000000004,8.184,445.7,10.5,80.2,0.58,1.24,1.33,22.0,0.0,-1,STAT,,,,,,2.6288
2025-03-24 13:02:13-07:00,9.24,184.217,9.522,17.9235,8.723999999999998,445.89,10.6,80.2,0.86,1.46,1.49,22.0,0.0,-1,STAT,,,,,,2.9128
2025-03-24 13:03:14-07:00,9.24,184.327,10.062,16.128,10.26,445.5,10.5,80.2,0.62,1.26,1.27,22.0,-1.0,-1,STAT,,,,,,3.06
2025-03-24 13:04:14-07:00,9.24,184.91,9.495000000000001,16.443,8.292,445.4,10.5,80.2,0.53,1.67,1.67,24.0,0.0,-1,STAT,,,,,,2.9944
2025-03-24 13:05:14-07:00,9.24,189.78300000000002,8.577,18.1335,9.876,445.14,10.6,80.2,0.78,1.83,1.83,23.0,0.0,-1,STAT,,,,,,3.4392000000000005
2025-03-24 13:06:14-07:00,9.23,192.973,7.5329999999999995,18.1755,8.328,445.05,10.6,80.2,0.55,1.58,1.59,24.0,0.0,-1,STAT,,,,,,2.9296
2025-03-24 13:07:14-07:00,9.24,195.393,9.243,19.7715,9.432,445.02,10.5,80.2,0.38,0.97,0.97,22.0,0.0,-1,STAT,,,,,,2.6624
2025-03-24 13:08:14-07:00,9.24,193.76500000000001,9.639000000000001,16.852500000000003,9.504,445.01,10.5,80.3,0.57,1.18,1.18,22.0,-1.0,-1,STAT,,,,,,2.8448
2025-03-24 13:09:14-07:00,9.23,195.723,8.973,20.307000000000002,7.476,445.0,10.6,80.2,0.35,1.02,1.02,23.0,0.0,-1,STAT,,,,,,2.3112000000000004
2025-03-24 13:10:14-07:00,9.23,200.47500000000002,9.107999999999999,19.666500000000003,8.915999999999999,445.74,10.5,80.2,0.49,1.09,1.09,23.0,0.0,-1,STAT,,,,,,2.6552
2025-03-24 13:11:14-07:00,9.24,200.59600000000003,7.002000000000001,21.315,9.972,446.64,10.5,80.3,0.78,1.28,1.57,26.0,-1.0,-1,STAT,,,,,,3.0183999999999997
2025-03-24 13:12:16-07:00,9.23,204.303,8.334,22.554000000000002,6.444,448.02,10.5,80.3,0.93,1.62,1.71,24.0,0.0,-1,STAT,,,,,,2.5848000000000004
2025-03-24 13:13:12-07:00,9.23,199.562,8.982000000000001,21.325499999999998,7.199999999999999,449.08,10.5,80.4,0.98,1.81,1.84,23.0,0.0,-1,STAT,,,,,,2.888
2025-03-24 13:14:12-07:00,9.24,196.02,10.35,20.9895,6.419999999999999,449.62,10.6,80.4,1.09,2.06,2.07,21.0,0.0,-1,STAT,,,,,,2.932
2025-03-24 13:15:12-07:00,9.24,191.653,9.306000000000001,20.895,7.199999999999999,449.22,10.6,80.4,1.01,1.67,1.67,23.0,0.0,-1,STAT,,,,,,2.776
2025-03-24 13:16:12-07:00,9.24,192.09300000000002,8.46,20.832,6.9959999999999996,449.24,10.6,80.4,0.83,1.51,1.51,24.0,0.0,-1,STAT,,,,,,2.6072
2025-03-24 13:17:13-07:00,9.24,188.925,10.026000000000002,21.199500000000004,6.263999999999999,449.67,10.6,80.5,1.28,2.54,2.68,23.0,0.0,-1,STAT,,,,,,3.2847999999999997
2025-03-24 13:18:12-07:00,9.24,189.178,10.503,18.553500000000003,7.176,449.81,10.6,80.5,1.09,2.11,2.47,22.0,-1.0,-1,STAT,,,,,,3.1231999999999998
2025-03-24 13:19:12-07:00,9.24,197.109,9.495000000000001,18.5325,6.936,449.53,10.6,80.5,0.66,1.56,1.73,23.0,-1.0,-1,STAT,,,,,,2.6352
2025-03-24 13:20:12-07:00,9.24,213.136,9.360000000000001,19.4145,5.9639999999999995,449.19,10.6,80.4,0.67,1.86,2.14,22.0,-1.0,-1,STAT,,,,,,2.6808
2025-03-24 13:21:13-07:00,9.24,237.94100000000003,8.892000000000001,20.979000000000003,7.788,449.07,10.6,80.5,0.78,1.51,1.77,23.0,0.0,-1,STAT,,,,,,2.7656
2025-03-24 13:22:13-07:00,9.25,252.79100000000003,8.136,19.803,5.771999999999999,449.02,10.6,80.6,0.71,1.44,1.53,24.0,-1.0,-1,STAT,,,,,,2.3064
2025-03-24 13:23:13-07:00,9.25,253.187,8.487,19.845,5.232,449.01,10.6,80.5,0.76,1.73,1.76,24.0,-1.0,-1,STAT,,,,,,2.4304
2025-03-24 13:24:13-07:00,9.25,244.728,9.783,19.362000000000002,3.6119999999999997,449.0,10.6,80.5,0.64,1.4,1.41,23.0,-1.0,-1,STAT,,,,,,1.8423999999999998
2025-03-24 13:25:14-07:00,9.25,246.97200000000004,8.370000000000001,18.3645,5.34,449.0,10.6,80.5,0.57,1.13,1.13,24.0,-1.0,-1,STAT,,,,,,1.972
2025-03-24 13:26:14-07:00,9.25,237.44600000000003,9.251999999999999,19.551000000000002,5.207999999999999,449.0,10.6,80.5,0.81,1.52,1.52,23.0,0.0,-1,STAT,,,,,,2.2576
2025-03-24 13:27:14-07:00,9.25,231.407,8.658,17.9655,5.388,449.0,10.7,80.6,0.68,1.32,1.32,22.0,-1.0,-1,STAT,,,,,,2.1336000000000004
2025-03-24 13:28:16-07:00,9.25,221.936,8.676,17.4195,5.784,449.0,10.6,80.5,0.88,1.89,1.89,24.0,-2.0,-1,STAT,,,,,,2.6688
2025-03-24 13:29:16-07:00,9.25,216.711,9.063,18.543,4.128,449.23,10.6,80.5,0.93,1.79,2.09,24.0,0.0,-1,STAT,,,,,,2.2576
2025-03-24 13:30:16-07:00,9.25,212.86100000000002,9.306000000000001,16.863,4.9559999999999995,449.73,10.7,80.4,0.98,1.72,1.85,24.0,-1.0,-1,STAT,,,,,,2.3672
2025-03-24 13:31:16-07:00,9.25,206.525,9.828,16.632,5.568,449.9,10.7,80.4,0.87,1.55,1.6,24.0,-1.0,-1,STAT,,,,,,2.3536
2025-03-24 13:32:16-07:00,9.25,201.212,7.731,16.831500000000002,5.063999999999999,449.97,10.7,80.4,0.96,1.53,1.54,25.0,-1.0,-2,STAT,,,,,,2.2368
2025-03-24 13:33:15-07:00,9.25,193.97400000000002,7.524,18.312,2.5799999999999996,450.22,10.7,80.4,0.51,1.21,1.22,25.0,0.0,-2,STAT,,,,,,1.484
2025-03-24 13:34:15-07:00,9.25,189.662,10.323,16.2435,4.98,450.99,10.7,80.2,0.84,1.3,1.31,22.0,-1.0,-1,STAT,,,,,,2.036
2025-03-24 13:35:16-07:00,9.25,188.903,8.226,18.018,5.22,452.29,10.7,80.3,0.51,1.07,1.07,25.0,0.0,-1,STAT,,,,,,1.9000000000000001
2025-03-24 13:36:16-07:00,9.25,189.81600000000003,7.767000000000001,19.026000000000003,3.888,452.21,10.7,80.3,0.8,1.02,1.02,24.0,-1.0,-1,STAT,,,,,,1.5936000000000001
2025-03-24 13:37:16-07:00,9.25,192.687,9.468,19.215,4.596,452.37,10.7,80.3,0.83,1.45,1.58,22.0,-1.0,-1,STAT,,,,,,2.0792
2025-03-24 13:38:17-07:00,9.25,206.723,9.234,19.278,4.38,453.01,10.7,80.3,0.92,1.71,1.83,23.0,0.0,-1,STAT,,,,,,2.244
2025-03-24 13:39:17-07:00,9.25,219.318,9.72,20.8005,3.048,454.5,10.7,80.3,0.89,1.67,1.89,24.0,0.0,0,STAT,,,,,,1.9456000000000002
2025-03-24 13:40:17-07:00,9.25,218.33900000000003,8.172,19.3305,1.668,455.88,10.7,80.2,0.3,1.14,1.25,24.0,0.0,-1,STAT,,,,,,1.2456
2025-03-24 13:41:17-07:00,9.25,222.244,8.118,19.8765,0.06,456.83,10.7,80.1,0.66,1.27,1.3,24.0,0.0,-1,STAT,,,,,,1.028
2025-03-24 13:42:17-07:00,9.24,219.34000000000003,10.674,18.6375,0.84,457.59,10.7,80.1,0.91,1.78,1.8,22.0,0.0,-1,STAT,,,,,,1.592
2025-03-24 13:43:17-07:00,9.25,222.794,10.26,19.32,4.392,458.73,10.7,80.1,0.97,1.52,1.53,22.0,-1.0,-1,STAT,,,,,,2.0944000000000003
2025-03-24 13:44:18-07:00,9.25,226.22600000000003,9.324,19.7085,4.548,460.1,10.7,80.2,0.92,1.46,1.46,24.0,0.0,-1,STAT,,,,,,2.0776
2025-03-24 13:45:18-07:00,9.25,240.24000000000004,8.811,20.107499999999998,3.888,461.26,10.7,80.2,0.67,1.32,1.55,24.0,-1.0,-1,STAT,,,,,,1.8336000000000001
2025-03-24 13:46:18-07:00,9.24,246.994,8.928,22.0605,2.316,463.72,10.7,80.2,0.79,1.42,1.49,23.0,-1.0,-1,STAT,,,,,,1.5992
2025-03-24 13:47:18-07:00,9.24,252.043,9.315,22.008000000000003,1.176,466.46,10.7,80.2,0.93,1.68,1.7,23.0,0.0,-1,STAT,,,,,,1.5792000000000002
2025-03-24 13:48:18-07:00,9.25,257.73,9.270000000000001,21.913500000000003,2.244,467.86,10.6,80.3,0.6,1.26,1.26,23.0,0.0,-1,STAT,,,,,,1.4568
2025-03-24 13:49:18-07:00,9.25,253.16500000000002,9.9,21.241500000000002,1.896,468.02,10.6,80.3,0.52,1.09,1.15,23.0,0.0,-2,STAT,,,,,,1.2512
2025-03-24 13:50:18-07:00,9.25,249.491,9.351,21.3465,1.404,467.36,10.6,80.4,0.84,1.47,1.53,24.0,-1.0,-2,STAT,,,,,,1.4567999999999999
2025-03-24 13:51:18-07:00,9.24,245.586,10.773000000000001,21.651000000000003,2.328,466.58,10.7,80.4,0.86,1.41,1.43,21.0,0.0,-1,STAT,,,,,,1.5936
2025-03-24 13:52:19-07:00,9.24,238.04000000000002,9.693,20.538,3.024,465.7,10.6,80.5,0.86,1.19,1.19,23.0,-1.0,-1,STAT,,,,,,1.5568
2025-03-24 13:53:20-07:00,9.25,236.52200000000002,9.567,19.509,4.092,464.31,10.6,80.5,0.54,1.04,1.05,23.0,-1.0,-1,STAT,,,,,,1.6504
2025-03-24 13:54:20-07:00,9.25,234.70700000000002,8.433,20.097,4.224,463.46,10.6,80.5,0.37,1.03,1.03,25.0,-1.0,-1,STAT,,,,,,1.6688
2025-03-24 13:55:20-07:00,9.25,237.49000000000004,10.431000000000001,20.538,4.104,463.16,10.6,80.5,0.78,1.42,1.68,23.0,-1.0,0,STAT,,,,,,1.9567999999999999
2025-03-24 13:56:20-07:00,9.25,240.87800000000001,10.953,20.6535,3.408,463.06,10.7,80.5,0.89,1.41,1.57,22.0,-1.0,-1,STAT,,,,,,1.8095999999999999
2025-03-24 13:57:21-07:00,9.24,242.429,10.08,19.698000000000004,3.6359999999999997,463.18,10.7,80.5,0.96,1.62,1.68,23.0,-1.0,-1,STAT,,,,,,2.0232
2025-03-24 13:58:21-07:00,9.25,247.96200000000002,9.18,23.299500000000002,1.944,463.54,10.7,80.5,0.96,1.55,1.57,23.0,0.0,-1,STAT,,,,,,1.6288000000000002
2025-03-24 13:59:21-07:00,9.24,257.43300000000005,8.955,23.488500000000002,2.568,463.54,10.7,80.4,0.99,1.7,1.71,22.0,0.0,-1,STAT,,,,,,1.8736000000000002
2025-03-24 14:00:21-07:00,9.24,267.729,9.99,22.26,2.376,463.29,10.7,80.5,0.69,1.45,1.45,21.0,0.0,-1,STAT,,,,,,1.6352
2025-03-24 14:01:21-07:00,9.24,273.57,9.270000000000001,21.777,1.212,463.62,10.6,80.5,0.89,1.86,1.87,23.0,-1.0,-2,STAT,,,,,,1.7304000000000002
2025-03-24 14:02:21-07:00,9.24,277.134,9.216000000000001,21.462000000000003,2.232,463.87,10.7,80.5,0.96,1.64,1.64,23.0,-1.0,-2,STAT,,,,,,1.7584000000000002
2025-03-24 14:03:21-07:00,9.25,289.70700000000005,9.477,19.960500000000003,1.692,463.95,10.7,80.5,0.99,1.74,2.22,23.0,-1.0,-1,STAT,,,,,,1.7304000000000002
2025-03-24 14:04:16-07:00,9.25,296.824,9.0,20.454,1.74,464.21,10.6,80.5,0.99,1.67,1.83,23.0,-1.0,-2,STAT,,,,,,1.6840000000000002
2025-03-24 14:05:16-07:00,9.24,306.79,10.692,21.9975,1.068,464.72,10.6,80.5,1.0,1.7,1.9,24.0,0.0,-1,STAT,,,,,,1.5736
2025-03-24 14:06:16-07:00,9.25,315.95300000000003,9.81,21.8505,2.304,464.9,10.6,80.5,1.0,1.87,1.94,24.0,-1.0,-1,STAT,,,,,,1.9568000000000003
2025-03-24 14:07:16-07:00,9.25,315.271,10.404,20.979000000000003,4.919999999999999,464.51,10.6,80.6,1.09,2.09,2.11,22.0,-1.0,-1,STAT,,,,,,2.6559999999999997
2025-03-24 14:08:16-07:00,9.25,312.47700000000003,9.405,21.063,3.828,464.18,10.6,80.7,1.07,1.91,1.92,23.0,-1.0,-1,STAT,,,,,,2.2936
2025-03-24 14:09:16-07:00,9.24,311.36600000000004,9.666,20.433000000000003,4.152,464.06,10.6,80.7,1.04,1.82,1.82,23.0,-1.0,-1,STAT,,,,,,2.2864000000000004
