DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,93,37,-3,-22,2869013158,101,36,-24,944621909,AQI
2025-03-24 04:14:23-07:00,10.33,160.028,9.629999999999999,23.803500000000003,7.223999999999999,428.0,11.3,78.9,0.0,0.21,0.21,26.0,-1.0,-3,STAT,,,,,,1.6127999999999998
2025-03-24 04:15:23-07:00,10.34,159.203,9.477,24.612000000000002,7.032,428.0,11.3,78.9,0.0,0.12,0.12,27.0,-2.0,-3,STAT,,,,,,1.5024000000000002
2025-03-24 04:16:23-07:00,10.35,160.237,9.711,26.260500000000004,7.032,428.0,11.3,78.7,0.0,0.52,0.52,28.0,-1.0,-2,STAT,,,,,,1.8224
2025-03-24 04:17:23-07:00,10.35,155.18800000000002,9.981,26.669999999999998,5.255999999999999,428.0,11.3,78.6,0.0,0.33,0.33,28.0,-2.0,-2,STAT,,,,,,1.3152
2025-03-24 04:18:23-07:00,10.35,153.79100000000003,8.1,25.1895,7.271999999999999,428.0,11.3,78.6,0.02,0.58,0.58,29.0,-2.0,-2,STAT,,,,,,1.9183999999999999
2025-03-24 04:19:23-07:00,10.35,154.11,9.864,26.5335,6.648,428.0,11.3,78.5,0.01,0.31,0.46,26.0,-1.0,-2,STAT,,,,,,1.5776000000000001
2025-03-24 04:20:23-07:00,10.36,154.044,9.063,25.116000000000003,5.988,427.79,11.3,78.5,0.11,0.61,0.81,28.0,-2.0,-3,STAT,,,,,,1.6856000000000002
2025-03-24 04:21:24-07:00,10.36,154.50600000000003,9.117,22.9005,7.571999999999999,427.41,11.3,78.6,0.03,0.2,0.26,28.0,-2.0,-3,STAT,,,,,,1.6743999999999999
2025-03-24 04:22:24-07:00,10.37,152.57,8.982000000000001,21.2625,7.548,427.58,11.4,78.5,0.01,0.3,0.33,28.0,-2.0,-3,STAT,,,,,,1.7496
2025-03-24 04:23:24-07:00,10.41,151.41500000000002,8.847,21.840000000000003,8.616,427.85,11.4,78.3,0.0,0.1,0.1,27.0,-1.0,-2,STAT,,,,,,1.8032000000000001
2025-03-24 04:24:24-07:00,10.43,147.88400000000001,8.244,19.120500000000003,11.004,427.6,11.4,78.3,0.0,0.03,0.03,28.0,-1.0,-2,STAT,,,,,,2.2248
2025-03-24 04:25:24-07:00,10.43,153.098,8.568,17.776500000000002,12.084,426.98,11.4,78.2,0.0,0.09,0.09,27.0,-1.0,-3,STAT,,,,,,2.4888000000000003
2025-03-24 04:26:25-07:00,10.44,153.23000000000002,8.181000000000001,14.406,16.464,426.34,11.4,78.3,0.0,0.03,0.03,28.0,-2.0,-2,STAT,,,,,,3.3167999999999997
2025-03-24 04:27:26-07:00,10.45,158.268,7.074000000000001,12.516,16.919999999999998,426.12,11.4,78.2,0.0,0.01,0.01,30.0,-3.0,-3,STAT,,,,,,3.392
2025-03-24 04:28:26-07:00,10.45,160.68800000000002,8.91,10.542,17.412,425.75,11.4,78.3,0.0,0.0,0.0,28.0,-2.0,-3,STAT,,,,,,3.4824
2025-03-24 04:29:26-07:00,10.45,165.68200000000002,8.091000000000001,11.0775,18.023999999999997,425.15,11.4,78.3,0.0,0.2,0.35,29.0,-1.0,-2,STAT,,,,,,3.7647999999999997
2025-03-24 04:30:26-07:00,10.46,160.73200000000003,8.397,10.248,17.904,425.05,11.4,78.3,0.0,0.13,0.18,28.0,-2.0,-2,STAT,,,,,,3.6848
2025-03-24 04:31:27-07:00,10.46,175.95600000000002,9.351,10.0905,18.468,425.67,11.4,78.1,0.0,0.53,0.74,28.0,-2.0,-2,STAT,,,,,,4.1176
2025-03-24 04:32:27-07:00,10.46,177.16600000000003,7.74,10.006499999999999,18.972,425.88,11.5,78.1,0.0,0.18,0.25,29.0,-2.0,-1,STAT,,,,,,3.9384000000000006
2025-03-24 04:33:27-07:00,10.49,181.049,8.163,9.9435,17.34,425.81,11.5,78.0,0.0,0.06,0.09,28.0,-2.0,-2,STAT,,,,,,3.516
2025-03-24 04:34:27-07:00,10.52,171.677,8.802,9.744,19.536,425.93,11.5,77.9,0.0,0.02,0.03,28.0,-1.0,-2,STAT,,,,,,3.9232000000000005
2025-03-24 04:35:27-07:00,10.53,163.449,8.307,9.114,16.272,425.98,11.5,77.9,0.0,0.01,0.01,29.0,-2.0,-2,STAT,,,,,,3.2624
2025-03-24 04:36:28-07:00,10.53,161.23800000000003,8.019,9.166500000000001,17.976,425.99,11.6,77.8,0.0,0.0,0.0,29.0,-1.0,-1,STAT,,,,,,3.5952
2025-03-24 04:37:23-07:00,10.54,159.049,9.612,9.009,15.684,426.0,11.5,77.7,0.0,0.0,0.0,27.0,-1.0,-2,STAT,,,,,,3.1368
2025-03-24 04:38:23-07:00,10.54,160.358,8.397,9.240000000000002,16.788,426.32,11.6,77.6,0.0,0.0,0.0,28.0,-1.0,-2,STAT,,,,,,3.3576
2025-03-24 04:39:24-07:00,10.55,157.33300000000003,8.424,10.0905,14.892,426.38,11.5,77.6,0.0,0.0,0.0,28.0,-1.0,-2,STAT,,,,,,2.9784
2025-03-24 04:40:24-07:00,10.55,161.51300000000003,9.279,9.282,17.328,426.16,11.5,77.5,0.0,0.0,0.0,27.0,-1.0,-2,STAT,,,,,,3.4656000000000002
2025-03-24 04:41:24-07:00,10.55,166.29800000000003,10.314000000000002,10.762500000000001,16.296,426.06,11.5,77.6,0.0,0.0,0.0,28.0,0.0,-2,STAT,,,,,,3.2592
2025-03-24 04:42:25-07:00,10.55,174.99900000000002,9.54,10.4055,16.523999999999997,426.56,11.5,77.5,0.0,0.05,0.05,28.0,-1.0,-3,STAT,,,,,,3.3447999999999998
2025-03-24 04:43:24-07:00,10.55,166.67200000000003,8.28,10.899000000000001,15.707999999999998,426.85,11.5,77.5,0.0,0.08,0.08,29.0,-1.0,-2,STAT,,,,,,3.2056
2025-03-24 04:44:24-07:00,10.55,166.68300000000002,8.865,9.7335,15.395999999999999,426.95,11.5,77.8,0.0,0.04,0.04,28.0,0.0,-2,STAT,,,,,,3.1112
2025-03-24 04:45:24-07:00,10.55,162.04100000000003,8.658,9.534,16.572,426.98,11.5,77.5,0.0,0.01,0.01,28.0,-1.0,-2,STAT,,,,,,3.3224
2025-03-24 04:46:24-07:00,10.55,161.986,9.045000000000002,9.555,16.788,426.99,11.5,77.6,0.0,0.0,0.0,28.0,-1.0,-1,STAT,,,,,,3.3576
2025-03-24 04:47:24-07:00,10.56,159.00500000000002,8.919,10.8675,15.852,427.0,11.5,77.5,0.0,0.06,0.27,27.0,-1.0,-2,STAT,,,,,,3.2184000000000004
2025-03-24 04:48:25-07:00,10.55,157.00300000000001,8.523000000000001,11.13,16.5,427.0,11.5,77.4,0.0,0.18,0.45,27.0,-1.0,-2,STAT,,,,,,3.4440000000000004
2025-03-24 04:49:25-07:00,10.55,154.17600000000002,7.587,10.038,19.56,427.0,11.5,77.5,0.0,0.06,0.15,28.0,-1.0,-2,STAT,,,,,,3.96
2025-03-24 04:50:25-07:00,10.55,151.514,9.324,10.332,18.768,427.0,11.4,77.6,0.0,0.02,0.2,26.0,-2.0,-1,STAT,,,,,,3.7696000000000005
2025-03-24 04:51:25-07:00,10.55,149.27,8.406,9.219,19.464,427.0,11.4,77.6,0.0,0.01,0.13,27.0,-1.0,-2,STAT,,,,,,3.9008
2025-03-24 04:52:25-07:00,10.55,154.77,7.785,9.2925,18.288,426.84,11.4,77.7,0.0,0.0,0.05,30.0,-1.0,-2,STAT,,,,,,3.6576000000000004
2025-03-24 04:53:25-07:00,10.55,150.65600000000003,7.488,8.925,16.548,427.23,11.4,77.7,0.0,0.0,0.02,31.0,-1.0,-2,STAT,,,,,,3.3095999999999997
2025-03-24 04:54:25-07:00,10.55,154.82500000000002,8.883,9.418500000000002,16.74,427.73,11.4,77.8,0.0,0.0,0.01,28.0,0.0,-2,STAT,,,,,,3.348
2025-03-24 04:55:26-07:00,10.55,152.911,8.829,8.379000000000001,18.96,427.9,11.4,77.8,0.0,0.0,0.0,28.0,-1.0,-2,STAT,,,,,,3.7920000000000003
2025-03-24 04:56:26-07:00,10.55,149.16,8.82,9.450000000000001,18.672,427.97,11.5,77.7,0.0,0.0,0.36,27.0,-1.0,-2,STAT,,,,,,3.7344000000000004
2025-03-24 04:57:26-07:00,10.55,147.411,8.649,8.547,19.116,427.99,11.4,77.6,0.0,0.0,0.17,27.0,-1.0,-2,STAT,,,,,,3.8232
2025-03-24 04:58:26-07:00,10.55,150.887,8.829,9.4395,19.272,428.0,11.5,77.7,0.0,0.0,0.06,28.0,0.0,0,STAT,,,,,,3.8544
2025-03-24 04:59:27-07:00,10.55,158.037,8.964,9.6705,17.58,428.0,11.4,77.7,0.0,0.21,0.23,28.0,0.0,-1,STAT,,,,,,3.684
2025-03-24 05:00:27-07:00,10.56,153.879,9.909,9.302999999999999,18.9,427.47,11.5,77.6,0.0,0.17,0.18,27.0,-1.0,-1,STAT,,,,,,3.916
2025-03-24 05:01:27-07:00,10.56,148.434,8.019,9.7335,19.08,427.41,11.4,77.6,0.0,0.16,0.16,29.0,-1.0,-1,STAT,,,,,,3.944
2025-03-24 05:02:28-07:00,10.55,149.08300000000003,8.208,11.445,17.868,427.14,11.4,77.6,0.0,0.05,0.06,29.0,-1.0,-1,STAT,,,,,,3.6136
2025-03-24 05:03:28-07:00,10.56,149.14900000000003,7.416,11.571,16.932,427.05,11.4,77.7,0.0,0.02,0.02,29.0,-1.0,-2,STAT,,,,,,3.4024
2025-03-24 05:04:29-07:00,10.56,144.144,7.470000000000001,12.600000000000001,14.136,426.79,11.4,77.8,0.0,0.01,0.01,29.0,-1.0,-2,STAT,,,,,,2.8352
2025-03-24 05:05:29-07:00,10.56,145.28800000000004,7.731,14.185500000000001,12.888,426.28,11.4,77.7,0.0,0.0,0.0,29.0,-1.0,-2,STAT,,,,,,2.5776000000000003
2025-03-24 05:06:29-07:00,10.56,151.393,7.02,13.986,11.964,426.6,11.5,77.9,0.0,0.65,0.65,30.0,-1.0,-2,STAT,,,,,,2.9128000000000003
2025-03-24 05:07:29-07:00,10.55,154.67100000000002,7.542000000000001,13.0935,11.796,426.86,11.5,77.7,0.0,0.31,0.31,29.0,-1.0,-2,STAT,,,,,,2.6071999999999997
2025-03-24 05:08:30-07:00,10.55,155.716,9.414000000000001,13.2405,13.38,426.95,11.5,77.5,0.0,0.1,0.1,28.0,-1.0,-2,STAT,,,,,,2.7560000000000002
2025-03-24 05:09:29-07:00,10.56,156.97,8.892000000000001,11.676,15.995999999999999,426.98,11.5,77.4,0.0,0.03,0.03,28.0,-1.0,-1,STAT,,,,,,3.2232
2025-03-24 05:10:29-07:00,10.56,158.04800000000003,8.379000000000001,11.991,16.608,426.99,11.5,77.4,0.0,0.01,0.23,29.0,-1.0,-1,STAT,,,,,,3.3296
2025-03-24 05:11:29-07:00,10.56,158.136,10.08,11.2035,15.947999999999999,427.0,11.5,77.3,0.0,0.0,0.51,28.0,0.0,-2,STAT,,,,,,3.1896
2025-03-24 05:12:29-07:00,10.56,154.198,7.623000000000001,9.219,15.876,426.47,11.5,77.5,0.0,0.0,0.33,29.0,-1.0,-2,STAT,,,,,,3.1752000000000002
2025-03-24 05:13:30-07:00,10.56,149.567,8.1,10.300500000000001,17.268,426.16,11.5,77.3,0.0,0.0,0.1,29.0,-1.0,-2,STAT,,,,,,3.4536000000000002
2025-03-24 05:14:30-07:00,10.57,148.478,8.703,9.5655,17.831999999999997,426.06,11.5,77.3,0.0,0.0,0.04,28.0,-1.0,-1,STAT,,,,,,3.5664
2025-03-24 05:15:30-07:00,10.6,145.35399999999998,8.667000000000002,9.7125,16.32,426.02,11.6,77.2,0.0,0.0,0.01,29.0,-1.0,-2,STAT,,,,,,3.2640000000000002
2025-03-24 05:16:30-07:00,10.62,141.372,8.793,9.3135,19.188,426.01,11.6,77.1,0.0,0.0,0.0,27.0,-1.0,-2,STAT,,,,,,3.8376
2025-03-24 05:17:30-07:00,10.63,146.795,8.109,9.775500000000001,20.568,426.0,11.5,77.0,0.0,0.0,0.0,28.0,-1.0,-1,STAT,,,,,,4.113600000000001
2025-03-24 05:18:30-07:00,10.64,148.918,9.036,9.7335,21.563999999999997,426.0,11.5,77.0,0.0,0.0,0.0,27.0,-1.0,0,STAT,,,,,,4.312799999999999
2025-03-24 05:19:26-07:00,10.64,150.72200000000004,8.126999999999999,9.7125,19.188,426.0,11.5,77.1,0.0,0.0,0.0,28.0,-1.0,-1,STAT,,,,,,3.8376
2025-03-24 05:20:27-07:00,10.65,153.56,7.488,9.5235,18.588,426.0,11.5,76.9,0.0,0.0,0.0,29.0,-1.0,-2,STAT,,,,,,3.7176000000000005
2025-03-24 05:21:28-07:00,10.65,147.24600000000004,7.0649999999999995,8.925,18.791999999999998,426.0,11.5,77.1,0.0,0.11,0.11,30.0,-2.0,-2,STAT,,,,,,3.8464
2025-03-24 05:22:28-07:00,10.65,146.28900000000002,8.487,8.2845,21.732,426.0,11.5,76.9,0.0,0.04,0.04,29.0,-2.0,-1,STAT,,,,,,4.3784
2025-03-24 05:23:28-07:00,10.66,144.144,7.848000000000001,8.421,19.464,426.0,11.5,77.1,0.0,0.01,0.01,30.0,-2.0,-2,STAT,,,,,,3.9008
2025-03-24 05:24:28-07:00,10.67,142.30700000000002,7.5600000000000005,7.917000000000001,20.795999999999996,426.0,11.5,76.9,0.0,0.03,0.03,30.0,-2.0,-1,STAT,,,,,,4.183199999999999
2025-03-24 05:25:28-07:00,10.71,141.779,7.785,8.1795,20.376,426.0,11.6,77.0,0.0,0.01,0.01,30.0,-2.0,-2,STAT,,,,,,4.083200000000001
2025-03-24 05:26:28-07:00,10.73,145.53000000000003,7.164,9.0195,18.96,425.65,11.6,76.7,0.0,0.36,0.36,30.0,-1.0,-1,STAT,,,,,,4.08
2025-03-24 05:27:28-07:00,10.74,144.342,6.957000000000001,7.245000000000001,21.576,425.23,11.6,76.5,0.0,0.12,0.12,30.0,-3.0,-2,STAT,,,,,,4.4112
2025-03-24 05:28:28-07:00,10.75,149.358,7.821,8.7045,19.428,425.08,11.6,76.7,0.0,0.04,0.32,30.0,-2.0,-2,STAT,,,,,,3.9176
2025-03-24 05:29:29-07:00,10.75,174.02,8.253,8.547,20.268,425.03,11.6,76.6,0.0,0.01,0.24,29.0,-2.0,-2,STAT,,,,,,4.0616
2025-03-24 05:30:29-07:00,10.75,157.817,8.865,8.4315,17.4,425.01,11.6,76.7,0.0,0.0,0.08,28.0,-2.0,-3,STAT,,,,,,3.48
2025-03-24 05:31:29-07:00,10.77,153.824,8.865,9.082500000000001,18.084,425.0,11.6,76.6,0.0,0.0,0.03,29.0,-1.0,-2,STAT,,,,,,3.6168
2025-03-24 05:32:29-07:00,10.81,149.358,8.172,8.505,17.412,425.35,11.6,76.6,0.0,0.0,0.22,29.0,-1.0,-3,STAT,,,,,,3.4824
2025-03-24 05:33:29-07:00,10.83,144.82600000000002,6.9750000000000005,9.575999999999999,15.636,425.77,11.6,76.6,0.0,0.05,0.12,30.0,0.0,-3,STAT,,,,,,3.1672000000000002
2025-03-24 05:34:30-07:00,10.84,145.937,7.722,8.2005,18.695999999999998,425.46,11.6,76.6,0.0,0.1,0.12,29.0,-1.0,-2,STAT,,,,,,3.8192
2025-03-24 05:35:31-07:00,10.84,146.64100000000002,8.019,8.295,18.24,425.56,11.6,76.8,0.0,0.03,0.04,30.0,-1.0,-2,STAT,,,,,,3.6719999999999997
2025-03-24 05:36:31-07:00,10.84,145.73900000000003,8.199,9.534,16.644,425.85,11.6,76.9,0.0,0.01,0.01,28.0,-1.0,-2,STAT,,,,,,3.3367999999999998
2025-03-24 05:37:31-07:00,10.85,145.73900000000003,7.506,8.862,19.595999999999997,425.49,11.6,76.7,0.0,0.0,0.01,29.0,-1.0,-1,STAT,,,,,,3.9191999999999996
2025-03-24 05:38:31-07:00,10.85,150.37,6.885000000000001,8.337000000000002,18.119999999999997,425.17,11.6,76.8,0.0,0.0,0.0,31.0,-1.0,-2,STAT,,,,,,3.6239999999999997
2025-03-24 05:39:32-07:00,10.85,145.816,8.685,8.19,16.523999999999997,425.06,11.6,76.9,0.0,0.0,0.0,29.0,-1.0,-3,STAT,,,,,,3.3047999999999997
2025-03-24 05:40:32-07:00,10.85,142.47200000000004,8.775,9.9225,17.172,425.02,11.6,76.7,0.0,0.0,0.0,29.0,0.0,-1,STAT,,,,,,3.4344
2025-03-24 05:41:32-07:00,10.85,142.58200000000002,8.514000000000001,6.3629999999999995,19.176,425.01,11.6,76.6,0.0,0.0,0.0,30.0,-1.0,-2,STAT,,,,,,3.8352
2025-03-24 05:42:32-07:00,10.85,141.702,7.335000000000001,7.2345,18.419999999999998,425.13,11.7,76.3,0.0,0.0,0.0,31.0,-2.0,-2,STAT,,,,,,3.6839999999999997
2025-03-24 05:43:32-07:00,10.85,144.001,8.352,6.604500000000001,19.776,425.04,11.6,76.5,0.0,0.0,0.0,29.0,-1.0,-2,STAT,,,,,,3.9552
2025-03-24 05:44:33-07:00,10.85,144.276,8.685,8.253,19.871999999999996,425.02,11.6,76.5,0.0,0.0,0.0,28.0,-1.0,-1,STAT,,,,,,3.9743999999999993
2025-03-24 05:45:29-07:00,10.85,144.133,8.658,8.169,20.124,425.01,11.7,76.5,0.0,0.0,0.0,29.0,0.0,-1,STAT,,,,,,4.0248
2025-03-24 05:46:29-07:00,10.85,145.01300000000003,8.145000000000001,7.2975,20.232,425.0,11.7,76.3,0.0,0.0,0.0,30.0,-1.0,-1,STAT,,,,,,4.0464
2025-03-24 05:47:29-07:00,10.86,144.848,7.74,7.1295,19.776,425.0,11.7,76.4,0.0,0.0,0.0,31.0,-1.0,-1,STAT,,,,,,3.9552
2025-03-24 05:48:29-07:00,10.88,145.18900000000002,6.336,6.4365000000000006,21.192,425.0,11.7,76.3,0.0,0.0,0.0,32.0,-1.0,-2,STAT,,,,,,4.2384
2025-03-24 05:49:29-07:00,10.9,143.36300000000003,7.281,7.9065,20.532,425.0,11.6,76.3,0.0,0.0,0.0,32.0,0.0,-1,STAT,,,,,,4.1064
2025-03-24 05:50:29-07:00,10.92,142.52700000000002,8.577,7.3500000000000005,19.068,425.0,11.6,76.4,0.0,0.0,0.0,30.0,0.0,-2,STAT,,,,,,3.8136000000000005
2025-03-24 05:51:30-07:00,10.93,142.703,7.335000000000001,6.720000000000001,19.86,425.0,11.6,76.4,0.0,0.0,0.0,32.0,-1.0,-2,STAT,,,,,,3.972
2025-03-24 05:52:30-07:00,10.93,142.967,8.586,7.602,18.18,425.0,11.6,76.5,0.0,0.0,0.0,30.0,-1.0,-2,STAT,,,,,,3.636
2025-03-24 05:53:31-07:00,10.93,140.78900000000002,6.822,6.3420000000000005,20.4,424.92,11.6,76.4,-1.0,-1.0,-1.0,32.0,-2.0,-2,STAT,,,,,,3.2800000000000002
2025-03-24 05:54:31-07:00,10.94,145.167,8.136,8.211,19.752,424.88,11.6,76.4,-1.0,-1.0,-1.0,30.0,-1.0,-2,STAT,,,,,,3.1504000000000003
2025-03-24 05:55:31-07:00,10.94,145.54100000000003,8.532,8.1165,19.247999999999998,424.88,11.7,76.3,0.0,0.0,0.14,30.0,-1.0,-2,STAT,,,,,,3.8495999999999997
2025-03-24 05:56:31-07:00,10.94,144.716,7.659,7.917000000000001,19.572,424.96,11.7,76.5,0.0,0.0,0.05,31.0,-1.0,-1,STAT,,,,,,3.9144
2025-03-24 05:57:32-07:00,10.95,144.122,9.72,8.358,18.227999999999998,424.98,11.7,76.3,0.0,0.0,0.02,29.0,-1.0,-2,STAT,,,,,,3.6456
2025-03-24 05:58:32-07:00,10.95,142.934,9.18,7.497,20.195999999999998,424.99,11.7,76.2,0.0,0.0,0.01,29.0,-1.0,-2,STAT,,,,,,4.0392
2025-03-24 05:59:32-07:00,10.95,209.528,11.484,8.61,20.148,425.0,11.7,76.4,0.0,0.0,0.0,27.0,-1.0,-1,STAT,,,,,,4.0296
2025-03-24 06:00:33-07:00,10.95,188.518,9.576,7.7595,19.236,424.79,11.7,76.2,0.0,0.07,0.07,29.0,-1.0,-2,STAT,,,,,,3.9032000000000004
2025-03-24 06:01:33-07:00,10.95,168.212,8.856,7.476000000000001,20.447999999999997,424.28,11.7,76.2,0.0,0.02,0.02,29.0,-1.0,-2,STAT,,,,,,4.1056
2025-03-24 06:02:34-07:00,10.95,154.05500000000004,7.992000000000001,7.5705,20.34,424.1,11.6,76.2,0.0,0.01,0.01,30.0,-1.0,-2,STAT,,,,,,4.0760000000000005
2025-03-24 06:03:34-07:00,10.95,147.587,9.504000000000001,6.678000000000001,22.068,424.03,11.7,76.2,0.0,0.0,0.0,29.0,0.0,-1,STAT,,,,,,4.413600000000001
2025-03-24 06:04:34-07:00,10.95,144.08900000000003,8.901000000000002,6.5520000000000005,21.996,424.01,11.6,76.2,0.0,0.0,0.0,29.0,0.0,-1,STAT,,,,,,4.3991999999999996
2025-03-24 06:05:33-07:00,10.95,144.18800000000002,9.819,6.321,21.348,423.84,11.6,76.3,0.0,0.14,0.14,29.0,0.0,-2,STAT,,,,,,4.3816
2025-03-24 06:06:34-07:00,10.95,144.98000000000002,8.163,6.5520000000000005,22.692,423.6,11.6,76.3,0.0,0.05,0.05,29.0,-1.0,-2,STAT,,,,,,4.5784
2025-03-24 06:07:34-07:00,10.95,143.792,8.172,5.8275,23.987999999999996,423.24,11.6,76.4,0.0,0.02,0.02,30.0,-1.0,-1,STAT,,,,,,4.813599999999999
2025-03-24 06:08:34-07:00,10.95,143.737,8.073,7.8645000000000005,21.131999999999998,423.09,11.6,76.5,0.0,0.01,0.01,30.0,0.0,-1,STAT,,,,,,4.2344
2025-03-24 06:09:34-07:00,10.95,145.27700000000002,7.812,7.7595,20.568,423.15,11.6,76.5,0.0,0.0,0.0,30.0,0.0,-1,STAT,,,,,,4.113600000000001
2025-03-24 06:10:34-07:00,10.95,144.91400000000002,9.891,8.358,18.744,423.35,11.6,76.7,0.0,0.03,0.25,28.0,0.0,-1,STAT,,,,,,3.7728
2025-03-24 06:11:34-07:00,10.95,145.28800000000004,8.802,7.791,21.528000000000002,423.2,11.6,76.5,0.0,0.01,0.09,28.0,-1.0,-1,STAT,,,,,,4.313600000000001
2025-03-24 06:12:34-07:00,10.95,146.366,8.037,7.381500000000001,22.944,423.07,11.6,76.6,0.0,0.0,0.03,29.0,-1.0,-1,STAT,,,,,,4.5888
2025-03-24 06:13:35-07:00,10.95,147.818,7.829999999999999,7.7700000000000005,22.464,423.03,11.6,76.5,0.0,0.0,0.01,30.0,-1.0,-1,STAT,,,,,,4.4928
2025-03-24 06:14:35-07:00,10.95,151.712,8.126999999999999,8.505,21.504,423.01,11.6,76.6,0.0,0.22,0.23,30.0,0.0,-1,STAT,,,,,,4.476800000000001
2025-03-24 06:15:36-07:00,10.95,149.952,8.631,8.064,21.168,423.04,11.6,76.6,0.0,0.17,0.27,29.0,0.0,-1,STAT,,,,,,4.3696
2025-03-24 06:16:36-07:00,10.95,148.258,8.586,8.620500000000002,18.636,423.31,11.6,76.6,0.0,0.15,0.19,29.0,0.0,-2,STAT,,,,,,3.8472
2025-03-24 06:17:36-07:00,10.95,146.08,7.929,7.612500000000001,22.2,423.76,11.6,76.6,0.0,0.05,0.06,30.0,0.0,-1,STAT,,,,,,4.48
2025-03-24 06:18:36-07:00,10.95,146.806,7.623000000000001,6.993,22.644000000000002,423.91,11.6,76.6,0.0,0.02,0.02,31.0,0.0,-1,STAT,,,,,,4.5448
2025-03-24 06:19:36-07:00,10.95,145.87100000000004,6.6690000000000005,7.0665000000000004,22.38,423.97,11.6,76.6,0.0,0.01,0.01,32.0,0.0,-1,STAT,,,,,,4.484
2025-03-24 06:20:37-07:00,10.95,143.03300000000002,7.182,6.1845,23.928,423.99,11.6,76.6,0.0,0.0,0.0,30.0,-1.0,-1,STAT,,,,,,4.7856000000000005
2025-03-24 06:21:33-07:00,10.95,145.78300000000002,7.0649999999999995,7.3605,20.928,424.0,11.6,76.7,0.0,0.0,0.0,30.0,0.0,-1,STAT,,,,,,4.1856
2025-03-24 06:22:33-07:00,10.95,145.959,6.84,6.7620000000000005,22.968,424.0,11.6,76.6,0.0,0.0,0.0,31.0,0.0,-1,STAT,,,,,,4.5936
2025-03-24 06:23:34-07:00,10.95,147.80700000000002,7.0649999999999995,7.0875,24.468,424.0,11.5,76.7,0.0,0.0,0.0,31.0,0.0,0,STAT,,,,,,4.8936
