DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,47,5,-28,6,0,0.00000,0.00000.1,0.1,3259473118,123,23,-29,0.2,1139840710,AQI
2025-03-09 11:11:56-07:00,10.22,150.75500000000002,4.437,9.639,23.604000000000003,401.0,10.5,65.2,0.75,1.88,2.1,0.0,0.0,1,13.98,62.88,33.83,1,-11,30.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2248
2025-03-09 11:12:56-07:00,10.23,151.42600000000002,5.760000000000001,10.374,23.568,401.0,10.5,65.2,0.63,1.65,2.11,0.0,0.0,1,13.95,17.76,34.68,1,-10,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.033600000000001
2025-03-09 11:13:56-07:00,10.23,151.679,5.859,11.193000000000001,21.048,401.0,10.5,65.3,0.91,2.06,2.94,0.0,0.0,1,13.91,5.02,35.24,1,-9,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8576
2025-03-09 11:14:56-07:00,10.24,153.19700000000003,7.0649999999999995,10.8675,22.152,401.0,10.5,65.1,0.91,2.11,2.86,0.0,0.0,1,13.87,1.42,43.1,1,-8,28.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1184
2025-03-09 11:15:56-07:00,10.24,150.78800000000004,6.696000000000001,10.563,22.979999999999997,401.0,10.5,65.2,0.78,1.48,1.78,0.0,0.0,1,13.87,0.4,38.95,1,-6,28.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.779999999999999
2025-03-09 11:16:56-07:00,10.24,150.018,5.697,9.7125,24.084,401.0,10.6,65.1,0.62,1.65,1.99,0.0,0.0,1,14.05,101.73,33.97,1,-3,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.136800000000001
2025-03-09 11:17:56-07:00,10.25,149.094,4.023,9.450000000000001,25.344,401.0,10.6,65.1,0.78,1.84,2.4,0.0,0.0,1,14.02,110.72,32.61,1,-7,31.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.540800000000001
2025-03-09 11:18:56-07:00,10.25,149.83100000000002,5.445,10.195500000000001,23.568,401.0,10.6,65.1,0.97,2.13,2.7,0.0,0.0,1,13.95,31.27,33.83,1,-7,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4176
2025-03-09 11:19:59-07:00,10.25,150.55700000000002,6.003,9.775500000000001,23.987999999999996,401.0,10.6,65.1,1.16,2.36,3.24,0.0,0.0,1,13.91,8.83,36.93,1,-8,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.685599999999999
2025-03-09 11:20:59-07:00,10.25,150.48000000000002,6.588,10.720500000000001,22.439999999999998,401.0,10.6,65.0,0.82,1.81,2.79,0.0,0.0,1,13.87,2.49,36.61,1,-9,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.936
2025-03-09 11:21:59-07:00,10.26,149.919,5.328,10.7835,23.099999999999998,401.0,10.6,64.9,0.33,1.52,1.91,0.0,0.0,1,13.87,0.7,35.38,1,-8,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.836
2025-03-09 11:22:59-07:00,10.26,147.818,6.7410000000000005,10.7415,23.987999999999996,401.0,10.6,64.9,0.79,1.75,2.16,0.0,0.0,1,13.84,0.2,32.3,1,-5,28.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1975999999999996
2025-03-09 11:23:59-07:00,10.25,149.226,5.9399999999999995,10.542,23.604000000000003,401.06,10.6,64.6,0.65,1.67,1.91,0.0,0.0,1,14.05,154.85,34.49,1,-8,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.056800000000001
2025-03-09 11:24:59-07:00,10.26,152.07500000000002,5.634,10.311,23.555999999999997,401.6,10.6,64.7,0.74,1.62,1.9,0.0,0.0,1,13.95,43.73,41.78,1,-9,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0072
2025-03-09 11:25:59-07:00,10.26,150.15,6.57,10.437,23.639999999999997,401.86,10.6,64.8,0.58,1.77,2.23,0.0,0.0,1,13.91,12.35,33.55,1,-7,28.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.144
2025-03-09 11:26:59-07:00,10.26,149.25900000000001,6.219,9.8595,23.964,401.41,10.6,64.8,0.71,2.15,3.1,0.0,0.0,1,13.87,3.49,33.78,1,-7,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5127999999999995
2025-03-09 11:27:59-07:00,10.26,147.77400000000003,6.102,9.954,23.076,401.14,10.6,64.7,0.48,1.73,2.14,0.0,0.0,1,13.87,0.99,35.73,1,-8,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.999200000000001
2025-03-09 11:28:59-07:00,10.26,146.608,5.715,10.5315,22.512,401.05,10.6,64.7,0.6,1.95,2.41,0.0,0.0,1,13.84,0.28,37.55,1,-5,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0624
2025-03-09 11:29:55-07:00,10.27,151.47,5.643,11.004000000000001,22.848,401.02,10.6,64.7,0.63,1.95,2.3,0.0,0.0,1,14.09,172.04,42.37,1,-4,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1296
2025-03-09 11:30:55-07:00,10.28,151.09600000000003,4.914,10.8675,22.644000000000002,401.01,10.6,64.9,0.74,1.72,2.14,0.0,0.0,1,13.98,48.59,36.94,1,-7,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.904800000000001
2025-03-09 11:31:56-07:00,10.29,149.31400000000002,4.284,10.143,23.58,401.0,10.6,64.6,0.51,1.3,1.82,0.0,0.0,1,13.95,13.72,34.37,1,-8,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.756
2025-03-09 11:32:56-07:00,10.31,147.97200000000004,5.076,10.5945,23.483999999999998,401.0,10.6,64.7,0.64,1.51,2.06,0.0,0.0,1,13.91,3.88,34.36,1,-7,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9048
2025-03-09 11:33:56-07:00,10.33,148.17,5.436,10.248,22.5,401.0,10.6,64.5,0.53,1.44,1.73,0.0,0.0,1,13.87,1.09,37.32,1,-5,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.652
2025-03-09 11:34:57-07:00,10.33,148.698,5.409,10.636500000000002,22.344,401.0,10.6,64.5,0.86,1.65,1.9,0.0,0.0,1,13.84,0.31,37.71,1,-9,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.788800000000001
2025-03-09 11:35:57-07:00,10.33,149.68800000000002,7.335000000000001,10.311,23.148,401.0,10.6,64.4,0.68,1.61,1.96,0.0,0.0,1,14.02,90.5,36.77,1,-9,28.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9176
2025-03-09 11:36:57-07:00,10.33,150.85399999999998,6.021000000000001,10.8885,22.428,401.0,10.6,64.5,0.85,1.85,2.02,0.0,0.0,1,13.95,25.56,32.41,1,-9,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.965600000000001
2025-03-09 11:37:57-07:00,10.33,152.74600000000004,7.659,10.563,22.572,401.0,10.6,64.6,1.07,2.4,2.7,0.0,0.0,1,13.95,7.22,34.64,1,-9,28.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4344
2025-03-09 11:38:57-07:00,10.33,150.601,6.561,9.450000000000001,24.252,401.0,10.6,64.5,0.7,2.1,2.32,0.0,0.0,1,13.91,2.04,35.25,1,-4,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5304
2025-03-09 11:39:57-07:00,10.33,148.258,6.606,10.059000000000001,23.976,401.0,10.6,64.3,0.73,1.98,2.16,0.0,0.0,1,13.87,0.58,42.06,1,-5,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.379200000000001
2025-03-09 11:40:57-07:00,10.34,150.436,6.084,9.7335,24.095999999999997,401.0,10.6,64.4,0.67,1.93,2.04,0.0,0.0,1,13.87,0.16,36.84,1,-6,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.363199999999999
2025-03-09 11:41:57-07:00,10.33,151.83300000000003,6.696000000000001,10.017,23.868,401.0,10.6,64.5,0.9,2.01,2.2,0.0,0.0,1,14.09,189.75,35.09,1,-4,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3816
2025-03-09 11:42:57-07:00,10.34,149.21500000000003,6.525,10.017,24.084,401.0,10.6,64.3,0.81,2.27,2.37,0.0,0.0,1,13.98,53.59,35.08,1,-9,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6328000000000005
2025-03-09 11:43:57-07:00,10.33,150.17200000000003,6.66,10.122000000000002,23.688,401.0,10.6,64.1,0.62,2.2,2.4,0.0,0.0,1,13.95,15.14,34.89,1,-7,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4976
2025-03-09 11:44:57-07:00,10.34,150.72200000000004,6.7410000000000005,10.626,22.907999999999998,401.0,10.6,64.3,0.47,1.71,2.02,0.0,0.0,1,13.87,4.27,33.8,1,-9,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9496
2025-03-09 11:45:58-07:00,10.34,152.119,7.425,9.691500000000001,23.220000000000002,401.0,10.6,64.2,0.47,2.1,2.31,0.0,0.0,1,13.87,1.21,39.06,1,-8,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.324000000000002
2025-03-09 11:46:58-07:00,10.35,149.27,5.139,10.416,22.679999999999996,401.0,10.6,64.3,0.21,1.66,1.72,0.0,0.0,1,13.87,0.34,34.89,1,-5,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.864
2025-03-09 11:47:59-07:00,10.34,150.15,6.111,10.353,22.836000000000002,401.0,10.6,64.3,0.45,1.48,1.5,0.0,0.0,1,14.16,209.52,35.2,1,-2,29.0,4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.751200000000001
2025-03-09 11:48:59-07:00,10.34,151.866,5.22,10.4055,23.483999999999998,401.0,10.6,64.5,0.78,1.71,1.9,0.0,0.0,1,14.02,77.02,34.15,1,-9,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0648
2025-03-09 11:49:59-07:00,10.34,151.96500000000003,5.589,9.502500000000001,24.468,401.0,10.6,64.6,0.9,1.4,1.99,0.0,0.0,1,13.95,21.75,38.97,1,-8,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0136
2025-03-09 11:51:00-07:00,10.35,149.89700000000002,5.724,9.7335,24.720000000000002,401.0,10.6,64.8,0.97,1.75,2.17,0.0,0.0,1,13.91,6.14,41.18,1,-6,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.344000000000001
2025-03-09 11:52:00-07:00,10.35,153.50500000000002,5.067,10.6785,23.184,401.0,10.6,64.9,1.03,2.22,2.48,0.0,0.0,1,13.87,1.74,37.63,1,-7,31.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.412800000000001
2025-03-09 11:53:00-07:00,10.35,164.098,4.077,10.0905,23.471999999999998,401.0,10.6,64.8,0.89,1.94,2.11,0.0,0.0,1,13.87,0.49,33.41,1,-4,31.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2463999999999995
2025-03-09 11:54:00-07:00,10.35,160.853,5.418,11.0775,22.26,401.0,10.6,64.8,1.0,2.19,2.83,0.0,0.0,1,13.84,0.14,33.6,1,-6,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.204000000000001
2025-03-09 11:55:00-07:00,10.34,156.34300000000002,4.149,10.825500000000002,23.328,401.0,10.6,64.7,0.91,1.82,2.31,0.0,0.0,1,14.02,102.02,34.71,1,-9,31.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.121600000000001
2025-03-09 11:55:59-07:00,10.35,149.985,5.867999999999999,10.8675,23.016,401.0,10.6,64.5,0.62,1.82,2.29,0.0,0.0,1,13.95,28.81,38.9,1,-7,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.059200000000001
2025-03-09 11:56:59-07:00,10.35,152.02,6.048,11.13,22.452,400.96,10.6,64.7,0.35,1.37,1.68,0.0,0.0,1,13.91,8.14,35.49,1,-8,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5864
2025-03-09 11:57:59-07:00,10.34,151.118,5.4,11.161500000000002,22.836000000000002,400.58,10.6,64.6,0.31,1.17,1.27,0.0,0.0,1,13.87,2.3,35.59,1,-9,31.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5032000000000005
2025-03-09 11:59:00-07:00,10.34,149.952,5.832000000000001,10.762500000000001,23.892,400.53,10.6,64.4,0.59,1.92,1.95,0.0,0.0,1,13.87,0.65,36.12,1,-8,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.314400000000001
2025-03-09 12:00:00-07:00,10.34,149.754,4.716,11.256000000000002,23.831999999999997,400.41,10.6,64.6,0.72,1.95,2.42,0.0,0.0,1,13.84,0.18,36.37,1,-9,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3264
2025-03-09 12:01:01-07:00,10.34,153.30700000000002,5.922000000000001,11.098500000000001,23.124,400.62,10.6,64.5,1.1,2.54,2.94,0.0,0.0,1,14.05,158.21,38.0,1,-8,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6568
2025-03-09 12:02:01-07:00,10.34,150.568,5.229,11.109,23.220000000000002,400.41,10.6,64.8,0.75,1.99,2.57,0.0,0.0,1,13.98,44.68,37.13,1,-7,31.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.236000000000001
2025-03-09 12:03:01-07:00,10.34,149.96300000000002,6.696000000000001,11.382,23.087999999999997,400.79,10.6,64.8,0.92,2.08,2.46,0.0,0.0,1,13.95,12.62,33.14,1,-7,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.281599999999999
2025-03-09 12:04:01-07:00,10.33,147.90600000000003,4.761,10.269,23.808,400.93,10.6,64.7,0.8,2.14,2.54,0.0,0.0,1,13.91,3.56,33.58,1,-7,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.473600000000001
2025-03-09 12:05:01-07:00,10.33,147.29000000000002,6.075,10.920000000000002,22.439999999999998,400.94,10.6,64.8,1.09,2.08,2.33,0.0,0.0,1,13.87,1.01,35.47,1,-8,28.0,4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.151999999999999
2025-03-09 12:06:02-07:00,10.33,148.75300000000001,6.003,10.164,24.0,400.82,10.6,64.7,1.15,2.52,2.63,0.0,0.0,1,14.16,210.48,38.97,1,-3,30.0,4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.816000000000001
2025-03-09 12:07:02-07:00,10.33,152.317,5.562,10.416,24.0,400.94,10.6,64.6,1.05,2.21,2.5,0.0,0.0,1,13.98,77.51,36.29,1,-9,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5680000000000005
2025-03-09 12:08:02-07:00,10.33,150.678,5.742,10.636500000000002,23.616,400.98,10.5,64.8,1.05,2.22,2.49,0.0,0.0,1,13.95,21.89,34.72,1,-8,29.0,4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4992
2025-03-09 12:09:02-07:00,10.33,150.931,5.607,10.983,23.244,400.99,10.5,64.9,0.87,1.82,2.27,0.0,0.0,1,13.91,6.18,36.19,1,-10,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.104800000000001
2025-03-09 12:10:02-07:00,10.33,151.34900000000002,6.9479999999999995,10.720500000000001,23.195999999999998,401.0,10.6,64.9,0.87,1.81,2.24,0.0,0.0,1,13.91,1.75,32.7,1,-8,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0872
2025-03-09 12:11:01-07:00,10.33,152.779,6.129,11.004000000000001,23.328,401.0,10.5,64.9,0.74,2.03,2.53,0.0,0.0,1,13.87,0.49,47.23,1,-7,29.0,4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2896
2025-03-09 12:12:01-07:00,10.33,150.348,6.111,11.151,23.436,401.0,10.5,64.8,0.34,2.12,2.58,0.0,0.0,1,13.84,0.14,39.6,1,-6,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3832
2025-03-09 12:13:01-07:00,10.32,152.361,6.111,11.371500000000001,23.328,400.46,10.5,65.0,0.27,2.0,2.38,0.0,0.0,1,14.05,139.4,32.36,1,-8,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.265600000000001
2025-03-09 12:14:02-07:00,10.32,151.33800000000002,5.49,10.615499999999999,23.316,400.51,10.6,65.2,0.62,2.41,2.54,0.0,0.0,1,13.98,39.37,35.87,1,-8,30.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5912
2025-03-09 12:15:02-07:00,10.31,151.88800000000003,4.212,11.802000000000001,21.744,400.18,10.6,65.3,0.85,2.63,2.76,0.0,0.0,1,13.95,11.12,35.81,1,-9,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4528
2025-03-09 12:16:03-07:00,10.29,152.19600000000003,5.5440000000000005,11.046,23.628,400.06,10.5,65.5,0.95,2.63,3.11,0.0,0.0,1,13.87,3.14,38.48,1,-6,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8296
2025-03-09 12:17:04-07:00,10.27,148.74200000000002,4.851,11.844,22.631999999999998,400.52,10.5,65.7,1.02,2.57,2.78,0.0,0.0,1,13.87,0.89,34.14,1,-6,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5824
2025-03-09 12:18:04-07:00,10.26,147.741,5.265,11.025,23.88,400.83,10.5,65.8,1.01,2.28,2.64,0.0,0.0,1,13.84,0.25,36.66,1,-6,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6
2025-03-09 12:19:04-07:00,10.26,149.919,5.886,11.529000000000002,23.304000000000002,400.94,10.5,66.0,1.0,2.22,2.76,0.0,0.0,1,14.09,172.42,34.04,1,-5,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.436800000000002
2025-03-09 12:20:04-07:00,10.26,153.175,6.525,10.626,24.131999999999998,400.98,10.4,66.1,0.96,2.22,2.48,0.0,0.0,1,13.98,48.7,35.49,1,-10,27.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.602399999999999
2025-03-09 12:21:03-07:00,10.25,149.952,5.193,10.9305,23.855999999999998,400.99,10.4,66.2,0.92,2.23,2.47,0.0,0.0,1,13.91,13.75,45.41,1,-9,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.555199999999999
2025-03-09 12:22:03-07:00,10.26,151.074,5.4990000000000006,11.256000000000002,23.376,400.92,10.4,66.2,0.97,2.8,3.16,0.0,0.0,1,13.91,3.88,37.98,1,-7,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9152000000000005
2025-03-09 12:23:03-07:00,10.25,155.287,5.625,11.161500000000002,23.028000000000002,400.97,10.4,66.4,0.94,2.63,2.99,0.0,0.0,1,13.87,1.1,35.26,1,-7,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.709600000000001
2025-03-09 12:24:03-07:00,10.25,152.834,4.1850000000000005,11.004000000000001,23.112000000000002,400.99,10.4,66.3,0.9,2.46,3.12,0.0,0.0,1,13.87,0.31,36.22,1,-6,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.590400000000001
2025-03-09 12:25:03-07:00,10.24,150.645,5.832000000000001,11.487,21.96,401.0,10.4,66.5,0.88,2.02,2.79,0.0,0.0,1,14.16,219.59,34.13,1,-4,29.0,4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.008000000000001
2025-03-09 12:26:03-07:00,10.24,151.954,5.337,10.636500000000002,23.244,400.65,10.4,66.4,1.03,2.24,2.88,0.0,0.0,1,13.98,70.02,33.27,1,-9,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.440800000000001
2025-03-09 12:27:05-07:00,10.24,151.10700000000003,4.968,10.458000000000002,23.639999999999997,400.23,10.4,66.4,0.94,2.78,3.26,0.0,0.0,1,13.95,19.77,41.79,1,-10,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.952
