DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,138,27,-14,-27,4116865519,120,26,-9,-32,2666596339,AQI
2025-03-15 16:54:01-07:00,4.74,215.29200000000003,9.144,13.923,21.179999999999996,407.28,5.8,76.3,0.0,0.37,0.38,13.0,-1.0,-1.0,STAT,,,,,,,4.532
2025-03-15 16:55:01-07:00,4.74,221.22100000000003,9.603,13.912500000000001,20.855999999999998,407.1,5.8,76.7,0.0,0.14,0.14,12.0,0.0,-1.0,STAT,,,,,,,4.2832
2025-03-15 16:56:01-07:00,4.73,237.53400000000002,7.164,14.668500000000002,19.26,407.03,5.8,77.0,0.0,0.05,0.05,15.0,0.0,-2.0,STAT,,,,,,,3.8920000000000003
2025-03-15 16:57:00-07:00,4.7,249.05100000000002,7.2989999999999995,15.456000000000001,17.556,407.01,5.8,77.1,0.0,0.02,0.02,15.0,0.0,-2.0,STAT,,,,,,,3.5272000000000006
2025-03-15 16:58:01-07:00,4.68,222.43100000000004,7.029,14.752500000000001,17.604,407.0,5.8,77.2,0.0,0.01,0.01,14.0,-1.0,-2.0,STAT,,,,,,,3.5288
2025-03-15 16:59:01-07:00,4.67,205.77700000000002,7.848000000000001,14.3115,19.452,407.0,5.8,76.9,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,,3.8904000000000005
2025-03-15 17:00:01-07:00,4.66,225.73100000000002,7.488,14.1015,20.747999999999998,407.0,5.8,76.7,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,4.1495999999999995
2025-03-15 17:01:01-07:00,4.66,258.104,8.784,14.196,19.932,407.0,5.8,76.6,0.0,0.0,0.0,13.0,-1.0,-1.0,STAT,,,,,,,3.9863999999999997
2025-03-15 17:02:01-07:00,4.66,256.46500000000003,9.621,14.4795,20.087999999999997,407.0,5.7,76.9,0.0,0.0,0.0,14.0,0.0,-2.0,STAT,,,,,,,4.0176
2025-03-15 17:03:01-07:00,4.66,236.786,8.028,14.605500000000001,19.487999999999996,407.0,5.8,77.1,0.0,0.06,0.06,14.0,0.0,-1.0,STAT,,,,,,,3.9455999999999993
2025-03-15 17:04:01-07:00,4.66,220.30800000000002,8.244,14.3745,19.452,407.0,5.7,77.0,0.0,0.06,0.19,14.0,0.0,-2.0,STAT,,,,,,,3.9384000000000006
2025-03-15 17:05:01-07:00,4.66,209.38500000000002,7.587,14.091000000000001,19.439999999999998,407.0,5.7,76.9,0.0,0.02,0.06,15.0,0.0,-2.0,STAT,,,,,,,3.904
2025-03-15 17:06:02-07:00,4.66,193.303,7.776000000000001,15.1725,18.672,407.0,5.7,77.2,0.0,0.01,0.02,14.0,0.0,-2.0,STAT,,,,,,,3.7424000000000004
2025-03-15 17:07:04-07:00,4.66,182.97400000000002,8.613000000000001,15.7815,17.508,407.0,5.7,77.6,0.0,0.31,0.32,14.0,0.0,-2.0,STAT,,,,,,,3.7496
2025-03-15 17:08:04-07:00,4.66,185.82300000000004,8.442,15.162,18.84,407.0,5.7,77.6,0.0,0.12,0.12,14.0,-1.0,-1.0,STAT,,,,,,,3.8640000000000003
2025-03-15 17:09:04-07:00,4.66,194.13900000000004,8.451,15.162,19.008,407.0,5.7,77.9,0.0,0.19,0.51,14.0,0.0,-1.0,STAT,,,,,,,3.9536000000000002
2025-03-15 17:10:04-07:00,4.66,211.32100000000003,8.136,15.456000000000001,18.936,407.0,5.8,77.9,0.0,0.33,0.43,15.0,0.0,0.0,STAT,,,,,,,4.051200000000001
2025-03-15 17:11:04-07:00,4.66,214.23600000000002,8.775,15.928500000000001,18.528,407.0,5.8,77.7,0.0,0.11,0.14,14.0,0.0,-1.0,STAT,,,,,,,3.7936
2025-03-15 17:12:05-07:00,4.66,202.312,8.928,15.0465,20.232,407.0,5.8,77.4,0.0,0.14,0.15,14.0,-1.0,-1.0,STAT,,,,,,,4.1584
2025-03-15 17:13:06-07:00,4.66,193.52300000000002,9.882000000000001,14.185500000000001,19.812,407.0,5.8,78.0,0.0,0.37,0.37,13.0,-1.0,-2.0,STAT,,,,,,,4.258400000000001
2025-03-15 17:14:06-07:00,4.66,201.33300000000003,7.965,15.2565,18.227999999999998,406.94,5.8,77.7,0.0,0.12,0.12,14.0,0.0,-1.0,STAT,,,,,,,3.7416
2025-03-15 17:15:06-07:00,4.66,203.50000000000003,7.857,15.666,17.639999999999997,406.75,5.8,77.4,0.0,0.11,0.11,14.0,0.0,-2.0,STAT,,,,,,,3.6159999999999997
2025-03-15 17:16:06-07:00,4.66,195.70100000000002,8.586,16.1385,17.592,406.72,5.8,77.7,0.0,0.25,0.25,14.0,0.0,-2.0,STAT,,,,,,,3.7184
2025-03-15 17:17:01-07:00,4.66,198.55,8.802,15.7185,17.532,406.28,5.9,77.6,0.0,0.08,0.08,13.0,-1.0,-2.0,STAT,,,,,,,3.5704000000000002
2025-03-15 17:18:01-07:00,4.66,210.16600000000003,8.352,15.6975,17.639999999999997,406.18,5.9,77.7,0.0,0.25,0.25,14.0,-1.0,-2.0,STAT,,,,,,,3.7279999999999998
2025-03-15 17:19:01-07:00,4.68,200.97,8.046,15.886500000000002,17.436,406.71,5.9,77.5,0.0,0.12,0.12,14.0,0.0,-2.0,STAT,,,,,,,3.5832
2025-03-15 17:20:01-07:00,4.71,204.336,7.596,16.107,17.676,406.9,5.9,77.9,0.0,0.04,0.18,14.0,-1.0,-2.0,STAT,,,,,,,3.5671999999999997
2025-03-15 17:21:01-07:00,4.73,236.786,7.803,15.771,17.46,406.96,5.9,77.6,0.0,0.06,0.24,15.0,0.0,-2.0,STAT,,,,,,,3.5400000000000005
2025-03-15 17:22:04-07:00,4.73,230.65900000000002,7.965,15.592500000000001,17.003999999999998,406.99,5.9,77.8,0.0,0.2,0.51,14.0,0.0,-2.0,STAT,,,,,,,3.5608
2025-03-15 17:23:04-07:00,4.74,211.88200000000003,5.913,14.553,19.812,407.0,5.9,77.5,0.14,0.57,0.68,16.0,-1.0,-2.0,STAT,,,,,,,4.4184
2025-03-15 17:24:04-07:00,4.74,219.494,6.8759999999999994,16.0125,19.104,407.0,5.9,77.8,0.05,0.51,0.54,15.0,0.0,-2.0,STAT,,,,,,,4.228800000000001
2025-03-15 17:25:04-07:00,4.75,228.50300000000001,8.199,16.716,18.516,407.46,5.9,78.2,0.02,0.41,0.76,14.0,0.0,-2.0,STAT,,,,,,,4.0312
2025-03-15 17:26:04-07:00,4.76,215.96300000000002,8.784,16.1175,16.944,407.81,5.9,78.0,0.01,0.26,0.37,14.0,-1.0,-3.0,STAT,,,,,,,3.5968
2025-03-15 17:27:04-07:00,4.76,225.24700000000004,8.694,15.834000000000001,16.992,407.93,6.0,77.8,0.0,0.21,0.25,14.0,-1.0,-3.0,STAT,,,,,,,3.5664000000000007
2025-03-15 17:28:05-07:00,4.76,232.05600000000004,9.459,15.4875,17.796,408.06,6.0,77.8,0.04,0.64,0.84,14.0,-1.0,-2.0,STAT,,,,,,,4.0712
2025-03-15 17:29:05-07:00,4.77,223.102,8.865,14.679,19.164,408.67,6.0,77.7,0.01,0.81,1.1,14.0,-1.0,-2.0,STAT,,,,,,,4.4808
2025-03-15 17:30:05-07:00,4.81,216.876,8.559,14.427000000000001,19.895999999999997,408.88,6.0,77.4,0.0,0.51,0.68,15.0,-1.0,-2.0,STAT,,,,,,,4.3872
2025-03-15 17:31:05-07:00,4.83,215.38000000000002,8.136,14.416500000000001,21.131999999999998,408.96,6.0,77.7,0.07,0.36,0.43,15.0,-1.0,-2.0,STAT,,,,,,,4.5144
2025-03-15 17:32:05-07:00,4.84,216.33700000000002,9.828,15.183000000000002,19.428,408.99,5.9,78.1,0.15,0.58,0.6,13.0,-2.0,-2.0,STAT,,,,,,,4.349600000000001
2025-03-15 17:33:06-07:00,4.85,216.579,9.198,15.4875,17.927999999999997,409.0,5.9,77.6,0.05,0.32,0.33,14.0,0.0,-2.0,STAT,,,,,,,3.8415999999999997
2025-03-15 17:34:06-07:00,4.86,204.46800000000002,7.839000000000001,14.574000000000002,20.028000000000002,409.0,5.9,78.0,0.02,0.11,0.11,15.0,-1.0,-2.0,STAT,,,,,,,4.0936
2025-03-15 17:35:06-07:00,4.86,191.653,7.965,14.406,18.947999999999997,409.0,5.9,77.3,0.01,0.03,0.03,14.0,-1.0,-2.0,STAT,,,,,,,3.8135999999999997
2025-03-15 17:36:06-07:00,4.87,179.06900000000002,8.631,14.700000000000001,19.428,409.0,5.9,77.5,0.0,0.01,0.01,14.0,-1.0,-2.0,STAT,,,,,,,3.8936
2025-03-15 17:37:07-07:00,4.87,172.645,7.470000000000001,14.8785,18.18,408.42,5.9,77.7,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,,3.636
2025-03-15 17:38:08-07:00,4.89,173.052,7.965,15.350999999999999,17.735999999999997,408.15,5.9,77.5,0.0,0.0,0.0,15.0,0.0,-2.0,STAT,,,,,,,3.5471999999999997
2025-03-15 17:39:08-07:00,4.92,175.736,8.307,14.658000000000001,20.736,408.05,5.9,76.8,0.0,0.0,0.0,14.0,0.0,-1.0,STAT,,,,,,,4.147200000000001
2025-03-15 17:40:08-07:00,4.94,174.328,8.325000000000001,14.395500000000002,20.352,408.02,5.9,76.7,0.0,0.0,0.0,15.0,-1.0,-2.0,STAT,,,,,,,4.0704
2025-03-15 17:41:08-07:00,4.95,176.286,8.370000000000001,12.4635,21.768,407.54,5.9,76.5,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,,4.3536
2025-03-15 17:42:08-07:00,4.95,178.145,7.398000000000001,13.146,21.576,407.19,5.9,77.2,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,,4.3152
2025-03-15 17:43:03-07:00,4.95,185.185,7.5329999999999995,13.9335,19.979999999999997,407.07,6.0,77.8,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,,3.9959999999999996
2025-03-15 17:44:03-07:00,4.96,189.178,6.543,14.248500000000002,19.295999999999996,407.03,6.0,78.0,0.0,0.0,0.0,15.0,-1.0,-2.0,STAT,,,,,,,3.8591999999999995
2025-03-15 17:45:04-07:00,4.96,182.99600000000004,6.183,13.4085,20.471999999999998,407.01,6.0,77.5,0.0,0.0,0.0,17.0,-2.0,-2.0,STAT,,,,,,,4.094399999999999
2025-03-15 17:46:04-07:00,4.97,189.893,7.695000000000001,14.1225,18.816,407.07,6.0,77.6,0.0,0.12,0.12,16.0,-1.0,-2.0,STAT,,,,,,,3.8592
2025-03-15 17:47:04-07:00,4.97,200.068,3.9240000000000004,12.9885,21.023999999999997,407.43,6.0,76.9,0.0,0.04,0.04,18.0,0.0,-1.0,STAT,,,,,,,4.2368
2025-03-15 17:48:04-07:00,4.97,206.05200000000002,7.38,12.841500000000002,21.84,407.8,6.0,77.1,0.0,0.01,0.01,16.0,-1.0,-1.0,STAT,,,,,,,4.376
2025-03-15 17:49:04-07:00,4.97,217.591,7.74,14.406,20.255999999999997,407.93,6.0,77.4,0.0,0.0,0.0,15.0,-1.0,-2.0,STAT,,,,,,,4.0512
2025-03-15 17:50:04-07:00,4.97,202.04800000000003,7.884,14.416500000000001,19.884,407.98,6.0,77.8,0.0,0.0,0.0,15.0,-1.0,-3.0,STAT,,,,,,,3.9768000000000003
2025-03-15 17:51:04-07:00,4.98,199.936,8.766,15.225000000000001,18.936,408.22,6.1,78.1,0.0,0.0,0.05,14.0,0.0,-1.0,STAT,,,,,,,3.7872000000000003
2025-03-15 17:52:04-07:00,5.0,198.67100000000002,7.785,15.414,18.744,408.73,6.1,77.8,0.0,0.0,0.07,14.0,-1.0,-2.0,STAT,,,,,,,3.7488
2025-03-15 17:53:06-07:00,5.03,222.23300000000003,7.497,15.120000000000001,17.772,408.9,6.1,77.9,0.0,0.0,0.02,15.0,-1.0,-2.0,STAT,,,,,,,3.5544
2025-03-15 17:54:06-07:00,5.04,238.678,7.8660000000000005,14.595,17.939999999999998,408.97,6.1,78.3,0.0,0.12,0.12,14.0,-1.0,-2.0,STAT,,,,,,,3.6839999999999997
2025-03-15 17:55:06-07:00,5.05,237.54500000000002,8.712,14.28,19.32,408.99,6.1,77.5,0.0,0.04,0.04,15.0,-1.0,-2.0,STAT,,,,,,,3.8960000000000004
2025-03-15 17:56:06-07:00,5.05,216.13900000000004,8.136,15.099000000000002,18.288,409.0,6.1,77.4,0.0,0.01,0.01,15.0,-1.0,-2.0,STAT,,,,,,,3.6656000000000004
2025-03-15 17:57:06-07:00,5.05,201.59700000000004,7.983,14.532,18.264,409.0,6.1,77.5,0.0,0.0,0.0,15.0,-1.0,-2.0,STAT,,,,,,,3.6528
2025-03-15 17:58:06-07:00,5.06,199.61700000000002,8.496,15.550500000000001,17.58,409.0,6.1,78.0,0.0,0.18,0.18,15.0,-1.0,-2.0,STAT,,,,,,,3.66
2025-03-15 17:59:06-07:00,5.06,200.01300000000003,7.722,14.973,18.168,409.0,6.1,77.8,0.0,0.07,0.07,14.0,-1.0,-2.0,STAT,,,,,,,3.6896
2025-03-15 18:00:06-07:00,5.07,193.49,7.218,13.104000000000001,20.471999999999998,409.0,6.1,76.9,0.0,0.24,0.56,16.0,-1.0,-3.0,STAT,,,,,,,4.2863999999999995
2025-03-15 18:01:06-07:00,5.07,190.487,8.406,13.429499999999999,19.224,409.0,6.1,76.8,0.0,0.1,0.23,15.0,-1.0,-3.0,STAT,,,,,,,3.9248000000000003
2025-03-15 18:02:07-07:00,5.07,204.24800000000002,8.442,13.0305,20.52,409.0,6.1,76.8,0.0,0.03,0.08,15.0,-1.0,-2.0,STAT,,,,,,,4.128
2025-03-15 18:03:07-07:00,5.07,201.42100000000002,8.001000000000001,13.4925,19.224,409.0,6.1,76.7,0.0,0.05,0.06,17.0,0.0,-2.0,STAT,,,,,,,3.8848000000000003
2025-03-15 18:04:07-07:00,5.07,184.48100000000002,8.721,14.364,19.536,409.0,6.1,76.4,0.0,0.02,0.02,15.0,0.0,-1.0,STAT,,,,,,,3.9232000000000005
2025-03-15 18:05:07-07:00,5.07,177.518,7.344,14.847000000000001,18.227999999999998,409.0,6.1,77.0,0.0,0.01,0.01,15.0,0.0,-2.0,STAT,,,,,,,3.6536
2025-03-15 18:06:07-07:00,5.08,175.57100000000003,7.829999999999999,14.28,18.912,409.0,6.1,77.1,0.0,0.0,0.0,15.0,-1.0,-2.0,STAT,,,,,,,3.7824
2025-03-15 18:07:07-07:00,5.08,175.769,8.766,12.1485,21.828,408.84,6.0,76.4,0.0,0.0,0.0,15.0,-1.0,-2.0,STAT,,,,,,,4.3656
2025-03-15 18:08:12-07:00,5.08,176.44000000000003,9.107999999999999,12.211500000000001,21.936,408.27,6.0,76.3,0.0,0.0,0.03,15.0,-1.0,-2.0,STAT,,,,,,,4.3872
2025-03-15 18:09:07-07:00,5.08,168.90500000000003,7.308,12.411000000000001,21.36,408.1,6.0,76.8,0.0,0.0,0.2,16.0,-1.0,-2.0,STAT,,,,,,,4.272
2025-03-15 18:10:08-07:00,5.08,171.79800000000003,5.985,12.2745,22.404,408.04,6.0,76.7,0.0,0.0,0.07,17.0,-1.0,-2.0,STAT,,,,,,,4.4808
