DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,117,18,-9,-32,2982659293,143,25,-10,-30,2586884846,AQI
2025-03-18 19:11:02-07:00,10.6,206.679,7.092,12.264,5.892,429.71,11.3,50.6,0.34,1.0,1.56,28.0,0.0,-7.0,STAT,,,,,,,1.9784000000000002
2025-03-18 19:12:02-07:00,10.63,211.64000000000001,7.685999999999999,12.243,5.52,428.84,11.2,50.4,0.27,1.29,1.47,28.0,-2.0,-7.0,STAT,,,,,,,2.136
2025-03-18 19:13:02-07:00,10.64,211.48600000000002,7.983,12.789,6.215999999999999,428.53,11.2,50.3,0.09,0.98,1.04,28.0,-1.0,-6.0,STAT,,,,,,,2.0271999999999997
2025-03-18 19:14:02-07:00,10.65,227.65600000000003,8.073,12.820500000000001,6.696,428.83,11.2,50.4,0.24,1.06,1.08,28.0,-2.0,-7.0,STAT,,,,,,,2.1872
2025-03-18 19:15:02-07:00,10.65,225.18100000000004,6.138000000000001,12.505500000000001,7.584,428.94,11.3,50.3,0.32,0.81,0.81,29.0,-2.0,-7.0,STAT,,,,,,,2.1648
2025-03-18 19:16:02-07:00,10.65,213.66400000000002,5.004,11.76,8.076,428.98,11.3,50.4,0.24,1.17,1.17,30.0,-2.0,-6.0,STAT,,,,,,,2.5512
2025-03-18 19:17:03-07:00,10.66,211.20000000000002,6.021000000000001,11.172,8.376,428.81,11.3,49.8,0.12,0.7,0.7,30.0,-3.0,-6.0,STAT,,,,,,,2.2352
2025-03-18 19:18:03-07:00,10.7,209.67100000000002,8.982000000000001,10.573500000000001,8.016,428.29,11.2,49.7,0.04,0.63,0.63,28.0,-2.0,-6.0,STAT,,,,,,,2.1072
2025-03-18 19:19:03-07:00,10.72,203.995,7.209,10.825500000000002,10.92,428.1,11.2,49.4,0.09,0.79,0.8,29.0,-1.0,-6.0,STAT,,,,,,,2.8160000000000003
2025-03-18 19:20:03-07:00,10.73,193.16,7.74,10.878,8.76,427.68,11.2,49.6,0.03,0.55,0.55,28.0,-1.0,-6.0,STAT,,,,,,,2.192
2025-03-18 19:21:03-07:00,10.73,193.061,5.193,11.5395,7.14,427.24,11.1,49.5,0.01,0.54,0.54,31.0,-1.0,-7.0,STAT,,,,,,,1.8599999999999999
2025-03-18 19:22:03-07:00,10.73,191.103,8.433,10.825500000000002,6.371999999999999,426.74,11.1,49.1,0.0,0.51,0.51,28.0,-1.0,-7.0,STAT,,,,,,,1.6824
2025-03-18 19:23:03-07:00,10.73,191.79600000000002,8.343,10.4055,7.763999999999999,426.26,11.0,48.9,0.0,0.35,0.35,29.0,-1.0,-6.0,STAT,,,,,,,1.8328
2025-03-18 19:24:03-07:00,10.69,187.37400000000002,7.488,12.285,8.315999999999999,426.09,11.0,49.4,0.0,0.43,0.43,27.0,0.0,-5.0,STAT,,,,,,,2.0071999999999997
2025-03-18 19:25:04-07:00,10.67,187.99,9.18,12.7155,7.932,426.03,11.0,49.0,0.18,0.76,0.76,25.0,0.0,-6.0,STAT,,,,,,,2.1944000000000004
2025-03-18 19:26:04-07:00,10.66,187.00000000000003,9.477,12.663,8.592,425.57,10.9,49.1,0.06,0.68,0.68,26.0,-1.0,-5.0,STAT,,,,,,,2.2624000000000004
2025-03-18 19:27:04-07:00,10.65,190.751,9.099,11.445,9.719999999999999,425.59,10.9,48.9,0.02,0.32,0.56,27.0,-1.0,-6.0,STAT,,,,,,,2.2
2025-03-18 19:28:04-07:00,10.64,191.554,8.631,12.18,9.888,425.21,10.9,49.0,0.11,0.75,0.83,30.0,-1.0,-5.0,STAT,,,,,,,2.5776000000000003
2025-03-18 19:29:05-07:00,10.64,184.25000000000003,7.3709999999999996,12.127500000000001,10.235999999999999,425.07,10.9,49.2,0.14,0.58,0.61,28.0,-1.0,-5.0,STAT,,,,,,,2.5111999999999997
2025-03-18 19:30:05-07:00,10.64,182.292,7.938000000000001,12.012,9.084,425.03,11.0,49.3,0.25,0.54,0.55,28.0,-1.0,-5.0,STAT,,,,,,,2.2488
2025-03-18 19:31:05-07:00,10.64,186.395,7.155,11.8755,9.743999999999998,425.01,10.9,49.3,0.31,0.61,0.61,28.0,-1.0,-5.0,STAT,,,,,,,2.4368
2025-03-18 19:32:06-07:00,10.63,192.907,8.559,12.127500000000001,10.656,425.0,11.0,49.2,0.11,0.75,0.75,27.0,-1.0,-5.0,STAT,,,,,,,2.7312000000000003
2025-03-18 19:33:06-07:00,10.64,187.693,5.319,12.3375,10.92,425.04,11.0,49.5,0.25,0.89,0.89,30.0,-1.0,-5.0,STAT,,,,,,,2.8960000000000004
2025-03-18 19:34:07-07:00,10.64,188.199,6.732,11.739,11.58,425.24,11.1,49.3,0.29,1.05,1.05,29.0,-2.0,-5.0,STAT,,,,,,,3.1560000000000006
2025-03-18 19:35:07-07:00,10.63,189.519,6.7410000000000005,11.0355,11.315999999999999,425.73,11.0,49.3,0.09,0.94,0.94,28.0,-2.0,-5.0,STAT,,,,,,,3.0152
2025-03-18 19:36:07-07:00,10.63,199.43000000000004,7.893,12.516,10.031999999999998,425.29,11.1,49.4,0.09,0.92,0.92,28.0,-1.0,-4.0,STAT,,,,,,,2.7424
2025-03-18 19:37:07-07:00,10.62,216.502,8.811,12.652500000000002,11.208,425.55,11.0,49.3,0.06,0.62,0.62,28.0,-1.0,-4.0,STAT,,,,,,,2.7376
2025-03-18 19:38:07-07:00,10.62,204.061,9.126000000000001,12.495000000000001,10.824,425.79,11.0,49.1,0.02,0.68,0.68,28.0,0.0,-5.0,STAT,,,,,,,2.7088
2025-03-18 19:39:07-07:00,10.59,211.574,8.622,13.2825,9.408,425.93,11.0,49.0,0.01,0.25,0.25,28.0,-1.0,-5.0,STAT,,,,,,,2.0816
2025-03-18 19:40:07-07:00,10.57,206.162,7.938000000000001,12.2955,9.408,425.52,10.9,48.7,0.0,0.49,0.49,28.0,0.0,-5.0,STAT,,,,,,,2.2736
2025-03-18 19:41:07-07:00,10.56,192.03800000000004,7.479000000000001,11.8125,11.268,424.95,10.9,48.5,0.0,0.54,0.64,28.0,0.0,-5.0,STAT,,,,,,,2.6856
2025-03-18 19:42:07-07:00,10.56,182.094,6.372,12.0855,12.468,424.34,11.0,48.6,0.0,0.19,0.23,28.0,-1.0,-4.0,STAT,,,,,,,2.6456000000000004
2025-03-18 19:43:08-07:00,10.56,189.442,8.559,11.591999999999999,12.48,423.39,10.9,48.7,0.0,0.07,0.08,28.0,-1.0,-5.0,STAT,,,,,,,2.5520000000000005
2025-03-18 19:44:08-07:00,10.55,185.65800000000002,5.463,11.886000000000001,10.596,422.68,10.9,48.9,0.0,0.43,0.56,29.0,-1.0,-5.0,STAT,,,,,,,2.4632
2025-03-18 19:45:08-07:00,10.56,184.50300000000001,6.039,11.445,11.76,422.24,10.9,48.6,0.0,0.16,0.2,29.0,-1.0,-5.0,STAT,,,,,,,2.48
2025-03-18 19:46:08-07:00,10.55,179.79500000000002,3.798,11.97,11.304,422.08,10.8,48.8,0.0,0.34,0.36,30.0,0.0,-5.0,STAT,,,,,,,2.5328
2025-03-18 19:47:08-07:00,10.56,181.80800000000002,5.742,12.936000000000002,9.336,422.03,10.9,49.0,0.0,0.55,0.55,28.0,0.0,-6.0,STAT,,,,,,,2.3072000000000004
2025-03-18 19:48:08-07:00,10.56,186.285,4.248,11.655,10.296,422.01,10.9,48.4,0.0,0.65,0.66,31.0,-1.0,-6.0,STAT,,,,,,,2.5792
2025-03-18 19:49:08-07:00,10.6,185.19600000000003,5.229,11.8545,12.42,422.0,10.9,48.6,0.0,0.42,0.42,30.0,-1.0,-5.0,STAT,,,,,,,2.82
