DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,150,26,-25,2487571388,220,16,-2,-23,2913204544,AQI
2025-03-13 05:08:20-07:00,6.32,210.782,7.218,16.6845,9.756,413.86,7.8,76.2,0.44,1.04,1.04,16.0,0.0,STAT,,,,,,,2.7832
2025-03-13 05:09:20-07:00,6.31,239.294,7.092,16.863,10.739999999999998,413.95,7.8,76.1,0.14,0.74,0.91,17.0,0.0,STAT,,,,,,,2.7399999999999998
2025-03-13 05:10:20-07:00,6.31,251.92200000000003,7.731,16.642500000000002,12.623999999999999,413.91,7.8,76.0,0.18,0.88,0.95,16.0,1.0,STAT,,,,,,,3.2288
2025-03-13 05:11:20-07:00,6.31,259.16,7.137,16.9155,12.047999999999998,412.86,7.7,75.5,0.13,0.96,1.41,17.0,1.0,STAT,,,,,,,3.1776
2025-03-13 05:12:20-07:00,6.31,295.372,6.831,16.296,12.768,412.16,7.7,75.8,0.62,1.11,1.49,17.0,0.0,STAT,,,,,,,3.4416
2025-03-13 05:13:21-07:00,6.31,289.34400000000005,6.642,16.0335,12.876,411.65,7.7,75.6,0.29,0.75,0.87,17.0,1.0,STAT,,,,,,,3.1752000000000002
2025-03-13 05:14:21-07:00,6.31,267.42100000000005,6.462,15.4245,12.815999999999999,411.23,7.7,75.7,0.1,0.91,0.96,18.0,0.0,STAT,,,,,,,3.2912000000000003
2025-03-13 05:15:21-07:00,6.31,244.02400000000003,6.687,15.466500000000002,13.235999999999999,411.08,7.7,75.7,0.05,0.78,0.8,17.0,0.0,STAT,,,,,,,3.2712
2025-03-13 05:16:21-07:00,6.31,222.68400000000003,7.452,14.7735,13.056000000000001,411.03,7.7,76.0,0.16,1.07,1.07,16.0,0.0,STAT,,,,,,,3.4672
2025-03-13 05:17:21-07:00,6.31,210.37500000000003,8.307,16.086000000000002,11.496,411.01,7.7,75.9,0.05,0.72,0.76,16.0,0.0,STAT,,,,,,,2.8752000000000004
2025-03-13 05:18:21-07:00,6.31,205.733,8.28,16.4115,9.36,411.0,7.7,75.8,0.31,0.84,0.86,17.0,0.0,STAT,,,,,,,2.544
2025-03-13 05:19:21-07:00,6.31,196.603,8.829,15.5085,8.867999999999999,411.46,7.7,76.1,0.19,1.16,1.47,17.0,1.0,STAT,,,,,,,2.7016
2025-03-13 05:20:22-07:00,6.31,191.961,9.432,15.456000000000001,9.036,411.81,7.7,76.0,0.41,1.04,1.15,16.0,1.0,STAT,,,,,,,2.6391999999999998
2025-03-13 05:21:17-07:00,6.31,188.342,7.515,15.2565,9.647999999999998,411.93,7.8,76.1,0.24,1.05,1.1,17.0,1.0,STAT,,,,,,,2.7695999999999996
2025-03-13 05:22:18-07:00,6.31,193.80900000000003,7.443,16.3065,10.2,411.97,7.8,76.0,0.75,1.09,1.44,16.0,1.0,STAT,,,,,,,2.912
2025-03-13 05:23:18-07:00,6.31,192.00500000000002,6.84,15.823500000000001,9.072,411.99,7.8,75.9,0.41,0.94,1.05,16.0,0.0,STAT,,,,,,,2.5664
2025-03-13 05:24:18-07:00,6.31,193.07200000000003,7.047000000000001,16.2225,10.415999999999999,412.08,7.8,75.8,0.49,1.16,1.2,17.0,1.0,STAT,,,,,,,3.0111999999999997
2025-03-13 05:25:18-07:00,6.31,189.75000000000003,7.155,16.653,7.343999999999999,412.68,7.7,76.0,0.31,0.74,1.01,17.0,0.0,STAT,,,,,,,2.0608
2025-03-13 05:26:18-07:00,6.3,189.48600000000002,7.0649999999999995,15.666,8.915999999999999,412.89,7.7,76.0,0.16,0.99,1.08,17.0,0.0,STAT,,,,,,,2.5751999999999997
2025-03-13 05:27:19-07:00,6.3,190.20100000000002,5.976,16.695,7.212,412.96,7.8,76.0,0.18,1.0,1.19,18.0,1.0,STAT,,,,,,,2.2424
2025-03-13 05:28:20-07:00,6.3,183.678,6.282000000000001,15.193500000000002,8.664,412.99,7.8,76.0,0.06,0.84,1.01,18.0,0.0,STAT,,,,,,,2.4048000000000003
2025-03-13 05:29:20-07:00,6.3,183.75500000000002,8.703,15.6765,7.536,412.99,7.8,76.0,0.04,0.87,1.0,15.0,0.0,STAT,,,,,,,2.2032000000000003
2025-03-13 05:30:20-07:00,6.29,187.473,8.118,15.9495,8.004,413.0,7.8,75.8,0.01,0.7,0.89,16.0,0.0,STAT,,,,,,,2.1608
2025-03-13 05:31:20-07:00,6.29,187.91300000000004,9.072000000000001,15.645000000000001,7.9559999999999995,412.95,7.8,75.9,0.32,0.9,0.96,15.0,0.0,STAT,,,,,,,2.3112
2025-03-13 05:32:21-07:00,6.29,190.65200000000002,8.208,16.59,7.332,412.98,7.8,75.9,0.5,1.1,1.12,17.0,1.0,STAT,,,,,,,2.3464
2025-03-13 05:33:21-07:00,6.28,188.452,7.587,15.4245,8.028,412.99,7.8,76.1,0.34,0.97,1.15,17.0,0.0,STAT,,,,,,,2.3816
2025-03-13 05:34:21-07:00,6.26,188.49600000000004,7.731,15.624000000000002,7.704,413.54,7.8,75.9,0.12,0.82,0.88,17.0,0.0,STAT,,,,,,,2.1968
2025-03-13 05:35:21-07:00,6.23,185.504,7.389000000000001,16.044,6.348,413.66,7.8,75.9,0.3,0.9,1.28,17.0,1.0,STAT,,,,,,,1.9896000000000003
2025-03-13 05:36:22-07:00,6.22,186.80200000000002,7.578,15.0675,8.004,413.88,7.8,76.1,0.26,1.06,1.35,17.0,0.0,STAT,,,,,,,2.4488000000000003
2025-03-13 05:37:21-07:00,6.21,183.887,8.433,15.4245,6.816,413.96,7.8,76.0,0.08,0.95,1.05,16.0,0.0,STAT,,,,,,,2.1231999999999998
2025-03-13 05:38:21-07:00,6.21,186.06500000000003,6.8759999999999994,16.3275,5.52,413.99,7.8,75.9,0.09,0.98,1.01,17.0,1.0,STAT,,,,,,,1.888
2025-03-13 05:39:21-07:00,6.21,184.33800000000002,6.678,15.918000000000001,6.204,413.99,7.8,76.0,0.03,0.9,0.91,17.0,1.0,STAT,,,,,,,1.9608000000000003
2025-03-13 05:40:21-07:00,6.21,186.58200000000002,5.922000000000001,16.086000000000002,6.252,414.0,7.8,76.0,0.08,0.83,0.83,17.0,0.0,STAT,,,,,,,1.9144
2025-03-13 05:41:21-07:00,6.21,187.495,6.885000000000001,16.3065,5.676,414.0,7.8,76.0,0.13,1.07,1.17,17.0,0.0,STAT,,,,,,,1.9912
2025-03-13 05:42:21-07:00,6.21,188.62800000000001,8.154,16.632,5.244,414.0,7.8,76.0,0.63,1.14,1.53,17.0,0.0,STAT,,,,,,,1.9607999999999999
2025-03-13 05:43:21-07:00,6.21,192.995,7.074000000000001,16.59,7.02,414.0,7.8,76.0,0.52,1.03,1.36,16.0,1.0,STAT,,,,,,,2.2279999999999998
2025-03-13 05:44:21-07:00,6.21,205.17200000000003,7.821,16.464,10.176,414.0,7.8,76.0,0.72,1.28,1.59,16.0,1.0,STAT,,,,,,,3.0592
2025-03-13 05:45:22-07:00,6.21,203.08200000000002,7.992000000000001,17.01,8.16,414.54,7.8,76.0,0.24,1.1,1.2,15.0,1.0,STAT,,,,,,,2.5120000000000005
2025-03-13 05:46:22-07:00,6.2,204.369,8.577,16.4955,9.696,414.84,7.7,76.0,0.19,1.05,1.08,16.0,0.0,STAT,,,,,,,2.7792000000000003
2025-03-13 05:47:22-07:00,6.2,214.62100000000004,7.812,16.6635,10.44,414.94,7.8,76.0,0.31,0.96,1.33,16.0,0.0,STAT,,,,,,,2.856
2025-03-13 05:48:24-07:00,6.19,227.018,6.831,17.587500000000002,9.839999999999998,415.22,7.7,76.0,0.76,1.47,1.87,17.0,1.0,STAT,,,,,,,3.1439999999999997
2025-03-13 05:49:24-07:00,6.19,228.536,8.360999999999999,16.5165,8.28,415.62,7.7,76.3,0.92,1.28,1.53,16.0,0.0,STAT,,,,,,,2.6799999999999997
2025-03-13 05:50:24-07:00,6.19,223.08000000000004,7.0649999999999995,16.2015,8.184,416.32,7.7,76.3,0.75,1.32,1.81,16.0,0.0,STAT,,,,,,,2.6928
2025-03-13 05:51:25-07:00,6.19,222.10100000000003,6.246,16.1175,6.9959999999999996,417.64,7.7,76.4,0.93,1.56,1.77,18.0,0.0,STAT,,,,,,,2.6472
2025-03-13 05:52:25-07:00,6.19,212.685,7.551000000000001,17.587500000000002,5.928,418.87,7.7,76.3,0.4,1.28,1.35,16.0,0.0,STAT,,,,,,,2.2096
2025-03-13 05:53:20-07:00,6.19,211.761,8.595,17.209500000000002,6.707999999999999,419.57,7.8,76.5,0.72,1.45,1.47,15.0,0.0,STAT,,,,,,,2.5016
2025-03-13 05:54:20-07:00,6.19,205.32600000000002,8.145000000000001,16.59,6.54,419.85,7.8,76.4,0.8,1.95,2.14,15.0,0.0,STAT,,,,,,,2.8680000000000003
2025-03-13 05:55:20-07:00,6.19,203.95100000000002,8.073,16.506,6.012,419.95,7.8,76.4,0.76,1.72,1.9,16.0,0.0,STAT,,,,,,,2.5784000000000002
2025-03-13 05:56:20-07:00,6.18,207.14100000000002,5.652,15.7815,7.4399999999999995,419.93,7.8,76.5,0.43,1.19,1.69,18.0,1.0,STAT,,,,,,,2.44
2025-03-13 05:57:20-07:00,6.18,203.962,5.7509999999999994,15.2985,8.411999999999999,419.92,7.8,76.3,0.52,1.06,1.25,18.0,0.0,STAT,,,,,,,2.5304
2025-03-13 05:58:20-07:00,6.19,201.487,6.327,17.3775,5.819999999999999,419.73,7.8,76.2,0.61,1.38,1.74,18.0,0.0,STAT,,,,,,,2.268
2025-03-13 05:59:21-07:00,6.19,204.644,6.633,17.283,6.359999999999999,419.44,7.8,76.2,0.41,1.36,1.55,17.0,0.0,STAT,,,,,,,2.3600000000000003
2025-03-13 06:00:21-07:00,6.18,204.52300000000002,6.822,17.776500000000002,6.204,419.2,7.8,76.2,0.69,1.61,1.68,17.0,0.0,STAT,,,,,,,2.5288000000000004
2025-03-13 06:01:21-07:00,6.17,208.29600000000002,7.776000000000001,17.503500000000003,6.984,419.07,7.8,76.1,0.9,1.2,1.33,16.0,1.0,STAT,,,,,,,2.3568
2025-03-13 06:02:21-07:00,6.16,202.961,7.11,17.6505,5.4959999999999996,419.02,7.8,76.2,0.97,1.44,1.48,17.0,0.0,STAT,,,,,,,2.2512
2025-03-13 06:03:22-07:00,6.14,200.519,7.182,16.4325,6.396,419.05,7.8,76.2,0.99,1.34,1.7,16.0,0.0,STAT,,,,,,,2.3512000000000004
2025-03-13 06:04:23-07:00,6.13,199.903,7.101,16.8,5.0280000000000005,419.02,7.8,76.4,1.0,1.71,1.9,17.0,0.0,STAT,,,,,,,2.3736
2025-03-13 06:05:23-07:00,6.12,201.41,9.297,16.642500000000002,6.359999999999999,419.55,7.8,76.5,1.0,1.94,2.18,15.0,0.0,STAT,,,,,,,2.824
2025-03-13 06:06:23-07:00,6.11,214.709,8.433,16.9995,9.192,420.46,7.8,76.4,1.0,1.65,2.17,16.0,0.0,STAT,,,,,,,3.1584000000000003
2025-03-13 06:07:23-07:00,6.11,214.852,7.983,18.543,6.563999999999999,421.42,7.8,76.4,0.98,1.64,1.82,16.0,0.0,STAT,,,,,,,2.6248
2025-03-13 06:08:23-07:00,6.11,209.37400000000002,7.901999999999999,18.0915,5.664,421.8,7.8,76.5,0.89,1.27,1.48,16.0,0.0,STAT,,,,,,,2.1488
2025-03-13 06:09:23-07:00,6.11,210.18800000000002,7.722,18.2805,4.02,422.51,7.8,76.6,0.7,1.49,1.85,16.0,0.0,STAT,,,,,,,1.996
2025-03-13 06:10:23-07:00,6.11,207.47100000000003,7.317000000000001,18.249,4.224,422.83,7.8,76.6,0.9,1.52,1.96,16.0,0.0,STAT,,,,,,,2.0608000000000004
2025-03-13 06:11:23-07:00,6.11,214.995,7.767000000000001,17.3775,7.752,422.94,7.8,76.3,1.01,1.81,2.25,16.0,0.0,STAT,,,,,,,2.9984
2025-03-13 06:12:23-07:00,6.11,219.47200000000004,8.262,18.4695,6.9239999999999995,422.98,7.8,76.3,1.14,2.11,2.26,16.0,0.0,STAT,,,,,,,3.0728
2025-03-13 06:13:24-07:00,6.11,219.85700000000003,7.614000000000001,18.333000000000002,7.176,422.91,7.8,76.2,1.05,1.71,2.12,16.0,0.0,STAT,,,,,,,2.8032000000000004
2025-03-13 06:14:24-07:00,6.11,222.32100000000003,7.578,18.039,6.672,422.32,7.8,76.1,1.37,2.4,2.53,16.0,0.0,STAT,,,,,,,3.2544
2025-03-13 06:15:24-07:00,6.11,231.45100000000002,8.307,18.249,7.284,422.11,7.8,76.2,1.21,2.18,2.28,15.0,1.0,STAT,,,,,,,3.2008
2025-03-13 06:16:25-07:00,6.11,227.029,7.587,18.889499999999998,6.96,422.36,7.7,76.4,1.38,2.58,2.82,15.0,0.0,STAT,,,,,,,3.4560000000000004
2025-03-13 06:17:25-07:00,6.11,223.28900000000002,6.156,18.511499999999998,6.419999999999999,422.78,7.8,76.5,1.25,2.48,2.56,17.0,0.0,STAT,,,,,,,3.268
2025-03-13 06:18:26-07:00,6.11,223.454,6.9750000000000005,18.564,6.648,422.92,7.8,76.5,1.51,2.52,2.55,17.0,0.0,STAT,,,,,,,3.3456
2025-03-13 06:19:26-07:00,6.11,225.18100000000004,7.623000000000001,19.278,5.508,422.97,7.8,76.5,1.33,2.47,2.66,16.0,1.0,STAT,,,,,,,3.0776000000000003
2025-03-13 06:20:26-07:00,6.11,231.09900000000002,7.443,18.889499999999998,7.332,423.64,7.8,76.5,1.17,2.28,2.5,17.0,0.0,STAT,,,,,,,3.2904
2025-03-13 06:21:26-07:00,6.1,236.03800000000004,7.524,19.2255,7.212,423.87,7.8,76.5,1.49,2.19,2.3,15.0,0.0,STAT,,,,,,,3.1944
2025-03-13 06:22:26-07:00,6.11,236.43400000000003,8.883,18.4695,6.144,424.31,7.8,76.6,1.72,2.26,2.35,15.0,0.0,STAT,,,,,,,3.0368
2025-03-13 06:23:26-07:00,6.1,236.22500000000002,7.092,17.9865,6.876,425.84,7.8,76.6,1.91,2.88,2.94,16.0,0.0,STAT,,,,,,,3.6792
2025-03-13 06:24:27-07:00,6.11,236.709,8.136,17.6295,5.9159999999999995,428.71,7.8,76.7,2.22,3.2,3.44,16.0,0.0,STAT,,,,,,,3.7432000000000007
2025-03-13 06:25:27-07:00,6.11,232.33100000000002,7.929,17.524500000000003,5.652,430.6,7.8,76.7,2.46,3.78,4.4,17.0,0.0,STAT,,,,,,,4.1544
2025-03-13 06:26:27-07:00,6.11,227.23800000000003,7.416,16.7895,5.412,431.05,7.8,76.6,2.41,3.56,4.58,17.0,0.0,STAT,,,,,,,3.9304000000000006
2025-03-13 06:27:27-07:00,6.11,226.79800000000003,6.327,17.031,4.919999999999999,431.02,7.8,76.7,2.24,3.41,3.75,17.0,0.0,STAT,,,,,,,3.712
2025-03-13 06:28:27-07:00,6.11,249.48000000000005,7.173,17.776500000000002,5.892,430.55,7.8,76.6,2.05,3.55,3.67,16.0,0.0,STAT,,,,,,,4.0184
2025-03-13 06:29:23-07:00,6.11,261.42600000000004,6.642,18.7845,3.6719999999999997,429.94,7.8,76.6,2.06,3.71,3.77,17.0,1.0,STAT,,,,,,,3.7024
