DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,156,49,-3,2906857780,162,47,1,-1,1652925454,AQI
2025-03-13 09:23:36-07:00,22.49,323.84,10.376999999999999,9.7545,17.052,412.38,21.5,32.0,4.88,7.24,7.24,30.0,1.0,STAT,,,,,,,9.2024
2025-03-13 09:24:35-07:00,22.49,320.683,10.476,9.544500000000001,16.439999999999998,412.13,21.4,32.0,5.29,7.08,7.08,29.0,1.0,STAT,,,,,,,8.952
2025-03-13 09:25:35-07:00,22.49,321.64,11.439000000000002,10.017,14.783999999999999,412.05,21.5,32.0,5.07,7.26,7.26,28.0,2.0,STAT,,,,,,,8.7648
2025-03-13 09:26:35-07:00,22.49,327.30500000000006,10.161,9.8175,15.96,412.02,21.4,32.1,5.14,7.54,8.06,28.0,1.0,STAT,,,,,,,9.224
2025-03-13 09:27:36-07:00,22.49,320.16600000000005,11.601,9.366,16.176,412.01,21.4,32.0,5.11,7.07,7.53,27.0,1.0,STAT,,,,,,,8.891200000000001
2025-03-13 09:28:36-07:00,22.49,316.92100000000005,10.791,10.332,14.892,412.0,21.4,32.0,5.3,7.97,8.13,28.0,1.0,STAT,,,,,,,9.3544
2025-03-13 09:29:37-07:00,22.49,319.2420000000001,10.512,10.195500000000001,15.239999999999998,412.0,21.4,32.0,4.94,7.94,8.64,29.0,1.0,STAT,,,,,,,9.4
2025-03-13 09:30:37-07:00,22.49,317.82300000000004,10.926,9.9435,15.54,411.65,21.4,32.0,5.63,9.08,9.69,29.0,1.0,STAT,,,,,,,10.372
2025-03-13 09:31:37-07:00,22.49,324.90700000000004,10.520999999999999,10.059000000000001,14.568,411.23,21.4,32.0,5.34,8.12,8.6,28.0,1.0,STAT,,,,,,,9.4096
2025-03-13 09:32:37-07:00,22.49,327.37100000000004,11.754000000000001,8.715000000000002,17.412,411.08,21.4,32.0,5.15,7.66,8.14,28.0,1.0,STAT,,,,,,,9.6104
2025-03-13 09:33:37-07:00,22.49,330.51700000000005,10.971,9.429,16.212,411.03,21.4,32.0,4.82,7.18,7.36,28.0,1.0,STAT,,,,,,,8.9864
2025-03-13 09:34:37-07:00,22.49,324.47800000000007,10.953,9.691500000000001,16.704,411.01,21.4,32.0,5.05,8.07,8.41,28.0,1.0,STAT,,,,,,,9.796800000000001
2025-03-13 09:35:38-07:00,22.49,327.58000000000004,11.601,9.0195,17.208,411.0,21.4,32.0,4.69,7.38,7.58,28.0,1.0,STAT,,,,,,,9.3456
2025-03-13 09:36:38-07:00,22.49,315.766,11.25,9.849000000000002,15.504,411.0,21.4,32.0,4.72,7.5,7.57,28.0,2.0,STAT,,,,,,,9.1008
2025-03-13 09:37:38-07:00,22.49,314.468,10.926,10.1325,14.088,411.0,21.4,32.1,4.99,7.55,7.94,27.0,1.0,STAT,,,,,,,8.8576
2025-03-13 09:38:38-07:00,22.49,312.66400000000004,11.133,10.143,15.431999999999999,411.0,21.4,32.0,5.01,7.64,7.77,28.0,1.0,STAT,,,,,,,9.1984
2025-03-13 09:39:39-07:00,22.49,319.781,9.909,9.177000000000001,15.839999999999998,410.46,21.4,32.0,5.47,8.26,8.44,28.0,1.0,STAT,,,,,,,9.776
2025-03-13 09:40:39-07:00,22.49,322.49800000000005,10.323,8.977500000000001,15.839999999999998,410.16,21.4,32.0,5.24,8.03,8.09,28.0,1.0,STAT,,,,,,,9.591999999999999
2025-03-13 09:41:39-07:00,22.49,314.765,9.395999999999999,9.345,15.924,410.06,21.4,32.0,5.58,8.79,8.81,29.0,1.0,STAT,,,,,,,10.2168
2025-03-13 09:42:39-07:00,22.49,285.956,9.792000000000002,8.3475,17.796,409.52,21.4,32.0,6.61,9.39,9.7,32.0,2.0,STAT,,,,,,,11.071200000000001
2025-03-13 09:43:40-07:00,22.49,317.658,11.421,10.8465,14.7,409.18,21.4,32.0,6.41,9.45,9.7,27.0,1.0,STAT,,,,,,,10.5
2025-03-13 09:44:40-07:00,22.48,319.022,12.33,9.534,16.139999999999997,409.06,21.4,32.0,6.41,10.1,10.19,27.0,1.0,STAT,,,,,,,11.308
2025-03-13 09:45:40-07:00,22.49,320.672,11.673,8.421,17.976,409.02,21.4,32.0,6.42,9.31,9.33,28.0,1.0,STAT,,,,,,,11.0432
2025-03-13 09:46:40-07:00,22.49,312.68600000000004,9.279,7.9590000000000005,19.272,409.01,21.4,32.0,6.45,9.51,9.62,30.0,1.0,STAT,,,,,,,11.4624
2025-03-13 09:47:35-07:00,22.49,308.979,10.602,9.3345,17.028,408.6,21.4,32.1,6.75,9.83,9.87,28.0,2.0,STAT,,,,,,,11.2696
2025-03-13 09:48:35-07:00,22.49,316.97600000000006,10.989,9.544500000000001,16.224,408.21,21.4,32.0,5.8,8.67,8.68,28.0,1.0,STAT,,,,,,,10.1808
2025-03-13 09:49:40-07:00,22.48,316.184,12.024,9.387,16.764,408.11,21.4,32.0,5.16,7.62,7.64,27.0,1.0,STAT,,,,,,,9.4488
2025-03-13 09:50:35-07:00,22.48,313.258,11.357999999999999,10.153500000000001,15.828,408.04,21.4,32.0,5.41,8.14,8.57,28.0,1.0,STAT,,,,,,,9.6776
2025-03-13 09:51:35-07:00,22.48,305.44800000000004,10.809,9.345,16.032,408.01,21.4,32.1,4.93,7.8,8.12,28.0,1.0,STAT,,,,,,,9.4464
2025-03-13 09:52:35-07:00,22.48,317.33900000000006,11.304,9.618,15.984,408.01,21.4,32.0,5.28,8.19,8.4,28.0,1.0,STAT,,,,,,,9.7488
2025-03-13 09:53:35-07:00,22.49,316.30500000000006,11.322000000000001,8.809500000000002,17.508,407.35,21.4,32.0,5.92,8.87,9.17,28.0,1.0,STAT,,,,,,,10.5976
2025-03-13 09:54:35-07:00,22.48,312.23500000000007,10.287,9.082500000000001,17.58,406.83,21.4,32.0,5.52,7.85,8.12,28.0,1.0,STAT,,,,,,,9.796
2025-03-13 09:55:36-07:00,22.47,317.361,9.513,9.135,16.836,406.47,21.4,32.0,5.34,8.34,8.52,29.0,1.0,STAT,,,,,,,10.039200000000001
2025-03-13 09:56:37-07:00,22.47,308.473,8.811,9.1035,17.003999999999998,406.17,21.4,32.0,5.81,8.83,8.96,29.0,1.0,STAT,,,,,,,10.4648
2025-03-13 09:57:37-07:00,22.48,320.111,9.549,9.964500000000001,15.743999999999998,406.06,21.4,32.0,5.99,8.22,8.46,28.0,1.0,STAT,,,,,,,9.7248
2025-03-13 09:58:37-07:00,22.47,316.877,10.422,9.880500000000001,14.435999999999998,406.02,21.4,32.0,6.46,9.17,9.4,28.0,1.0,STAT,,,,,,,10.2232
2025-03-13 09:59:37-07:00,22.47,310.189,10.395000000000001,9.166500000000001,16.74,406.01,21.4,32.0,6.87,9.61,9.69,28.0,1.0,STAT,,,,,,,11.036
2025-03-13 10:00:39-07:00,22.47,315.106,11.196,9.5655,15.876,406.0,21.4,32.1,6.54,9.03,9.05,26.0,2.0,STAT,,,,,,,10.3992
2025-03-13 10:01:39-07:00,22.47,321.695,10.269,10.5105,14.364,406.0,21.4,32.0,6.53,9.77,9.99,27.0,1.0,STAT,,,,,,,10.6888
2025-03-13 10:02:39-07:00,22.47,311.90500000000003,11.097,9.471,15.6,405.54,21.4,32.0,6.6,9.89,10.08,27.0,1.0,STAT,,,,,,,11.032
2025-03-13 10:03:40-07:00,22.47,316.745,10.512,9.7545,15.12,405.19,21.4,32.0,6.68,9.76,9.83,28.0,1.0,STAT,,,,,,,10.832
2025-03-13 10:04:40-07:00,22.47,317.79,11.268,9.355500000000001,16.535999999999998,405.07,21.4,32.0,6.41,10.03,10.05,28.0,1.0,STAT,,,,,,,11.331199999999999
2025-03-13 10:05:40-07:00,22.45,316.52500000000003,11.997,8.526,17.22,405.02,21.4,32.0,6.5,9.45,9.51,27.0,1.0,STAT,,,,,,,11.004
2025-03-13 10:06:40-07:00,22.44,301.334,11.196,8.4525,16.919999999999998,405.01,21.4,32.0,6.71,9.28,9.29,27.0,1.0,STAT,,,,,,,10.808
2025-03-13 10:07:40-07:00,22.42,308.4510000000001,9.873000000000001,9.261000000000001,16.356,404.86,21.4,31.9,6.69,9.57,9.95,28.0,1.0,STAT,,,,,,,10.927200000000001
2025-03-13 10:08:40-07:00,22.4,314.05,10.674,9.408000000000001,17.136,404.33,21.4,31.9,6.88,9.81,10.17,27.0,1.0,STAT,,,,,,,11.275200000000002
2025-03-13 10:09:40-07:00,22.4,306.449,9.747,9.0405,16.56,404.12,21.3,32.0,6.94,9.63,10.13,29.0,1.0,STAT,,,,,,,11.016
2025-03-13 10:10:38-07:00,22.39,314.72100000000006,10.467,8.484,16.548,404.04,21.4,31.9,6.64,9.95,10.12,28.0,1.0,STAT,,,,,,,11.2696
2025-03-13 10:11:38-07:00,22.39,310.01300000000003,9.927,9.807,14.304,404.02,21.3,32.0,6.18,8.65,8.7,28.0,2.0,STAT,,,,,,,9.780800000000001
2025-03-13 10:12:38-07:00,22.39,308.99,10.773000000000001,8.631,17.724,403.51,21.3,31.9,6.16,8.75,8.77,28.0,1.0,STAT,,,,,,,10.5448
2025-03-13 10:13:38-07:00,22.39,309.639,11.16,8.631,16.548,403.18,21.3,31.9,6.32,9.15,9.25,28.0,1.0,STAT,,,,,,,10.6296
2025-03-13 10:14:38-07:00,22.39,307.604,10.053,8.9985,17.291999999999998,403.06,21.4,32.0,6.8,9.87,9.9,29.0,1.0,STAT,,,,,,,11.3544
2025-03-13 10:15:38-07:00,22.39,305.52500000000003,8.55,9.355500000000001,16.128,403.02,21.4,31.9,7.32,10.11,10.29,30.0,1.0,STAT,,,,,,,11.3136
2025-03-13 10:16:38-07:00,22.39,308.40700000000004,9.018,8.883000000000001,16.656,403.01,21.3,31.9,6.81,9.32,9.97,29.0,1.0,STAT,,,,,,,10.7872
2025-03-13 10:17:38-07:00,22.39,297.17600000000004,11.007000000000001,8.0955,17.843999999999998,403.0,21.4,31.9,6.95,9.98,10.89,28.0,1.0,STAT,,,,,,,11.552800000000001
2025-03-13 10:18:39-07:00,22.39,311.113,10.610999999999999,8.6415,16.308,402.39,21.3,31.9,7.19,10.22,10.8,28.0,1.0,STAT,,,,,,,11.4376
2025-03-13 10:19:39-07:00,22.39,305.03000000000003,12.213000000000001,8.4315,16.2,402.14,21.3,31.9,6.88,10.96,11.23,27.0,1.0,STAT,,,,,,,12.008000000000001
2025-03-13 10:20:42-07:00,22.39,308.27500000000003,11.124,9.156,15.276,402.05,21.3,31.9,7.13,10.89,11.23,27.0,1.0,STAT,,,,,,,11.767200000000003
2025-03-13 10:21:40-07:00,22.39,304.49100000000004,12.015,8.2005,15.672,402.02,21.3,31.9,7.26,10.54,10.89,27.0,1.0,STAT,,,,,,,11.566400000000002
2025-03-13 10:22:40-07:00,22.39,300.31100000000004,11.997,9.156,16.164,402.01,21.3,31.9,7.35,10.41,10.75,27.0,1.0,STAT,,,,,,,11.560800000000002
2025-03-13 10:23:40-07:00,22.39,306.383,11.988000000000001,9.2715,16.535999999999998,402.0,21.3,31.9,6.85,10.03,10.34,27.0,1.0,STAT,,,,,,,11.331199999999999
2025-03-13 10:24:40-07:00,22.39,309.27600000000007,11.826,8.904000000000002,17.136,401.61,21.3,31.9,7.29,10.17,10.57,27.0,0.0,STAT,,,,,,,11.563200000000002
2025-03-13 10:25:40-07:00,22.39,300.509,11.232000000000001,9.429,16.488,401.22,21.3,31.9,7.45,10.46,10.89,28.0,1.0,STAT,,,,,,,11.665600000000001
2025-03-13 10:26:39-07:00,22.39,304.28200000000004,12.429,8.883000000000001,16.2,401.08,21.3,31.9,7.19,10.41,10.55,27.0,1.0,STAT,,,,,,,11.568000000000001
2025-03-13 10:27:39-07:00,22.39,314.01700000000005,11.268,8.9145,14.399999999999999,401.03,21.3,31.9,7.43,10.47,11.02,28.0,1.0,STAT,,,,,,,11.256
2025-03-13 10:28:40-07:00,22.39,303.875,11.214,8.620500000000002,15.647999999999998,401.01,21.3,31.9,7.69,11.19,11.6,28.0,1.0,STAT,,,,,,,12.0816
2025-03-13 10:29:40-07:00,22.39,310.31000000000006,10.836,9.6075,15.035999999999998,401.0,21.3,31.9,7.81,11.0,11.19,28.0,1.0,STAT,,,,,,,11.8072
2025-03-13 10:30:40-07:00,22.39,300.15700000000004,11.034,8.5155,17.364,401.0,21.3,32.0,7.81,11.39,11.45,28.0,1.0,STAT,,,,,,,12.584800000000001
2025-03-13 10:31:40-07:00,22.39,302.368,11.682,8.9565,17.28,401.0,21.3,31.9,7.62,11.72,11.74,27.0,1.0,STAT,,,,,,,12.832
2025-03-13 10:32:40-07:00,22.39,303.743,10.989,8.379000000000001,17.676,401.0,21.3,31.9,7.86,11.74,11.75,27.0,1.0,STAT,,,,,,,12.927200000000001
2025-03-13 10:33:40-07:00,22.39,308.209,11.601,8.274000000000001,17.688,401.0,21.3,31.9,8.1,12.09,12.27,28.0,1.0,STAT,,,,,,,13.2096
2025-03-13 10:34:40-07:00,22.38,277.31,12.114,7.791,17.916,401.0,21.3,31.8,8.07,11.48,11.54,27.0,2.0,STAT,,,,,,,12.7672
2025-03-13 10:35:41-07:00,22.38,305.08500000000004,12.582,8.3055,17.904,400.95,21.3,31.8,7.7,10.91,11.06,27.0,1.0,STAT,,,,,,,12.3088
2025-03-13 10:36:42-07:00,22.39,289.454,12.096,8.977500000000001,16.512,400.98,21.3,31.8,7.33,10.29,10.75,27.0,1.0,STAT,,,,,,,11.5344
2025-03-13 10:37:42-07:00,22.39,292.765,11.735999999999999,8.693999999999999,17.58,400.77,21.3,31.9,7.07,10.06,10.5,28.0,2.0,STAT,,,,,,,11.564
2025-03-13 10:38:42-07:00,22.39,297.05500000000006,11.601,9.765,16.548,400.92,21.3,31.8,7.48,11.44,11.96,28.0,1.0,STAT,,,,,,,12.461599999999999
2025-03-13 10:39:42-07:00,22.38,303.78700000000003,10.656,9.807,16.5,400.97,21.3,31.9,7.28,10.73,10.98,28.0,1.0,STAT,,,,,,,11.884000000000002
2025-03-13 10:40:42-07:00,22.38,301.87300000000005,11.232000000000001,8.809500000000002,18.131999999999998,400.37,21.3,31.8,7.75,10.37,10.63,29.0,1.0,STAT,,,,,,,11.9224
2025-03-13 10:41:44-07:00,22.38,299.64,10.071,8.736,17.988,400.13,21.3,31.8,7.19,10.28,10.51,30.0,1.0,STAT,,,,,,,11.8216
2025-03-13 10:42:44-07:00,22.37,296.329,8.514000000000001,8.6415,17.424,400.05,21.3,31.8,7.55,10.72,10.8,30.0,1.0,STAT,,,,,,,12.0608
2025-03-13 10:43:44-07:00,22.37,303.82,12.375,9.8175,16.008,400.02,21.3,31.9,7.49,11.16,11.19,26.0,1.0,STAT,,,,,,,12.1296
2025-03-13 10:44:44-07:00,22.37,303.13800000000003,10.962,9.345,16.284,399.36,21.2,31.8,7.5,11.03,11.04,28.0,1.0,STAT,,,,,,,12.0808
2025-03-13 10:45:44-07:00,22.37,296.70300000000003,10.638,8.4315,18.695999999999998,399.13,21.3,31.8,7.93,11.63,11.63,28.0,1.0,STAT,,,,,,,13.0432
2025-03-13 10:46:43-07:00,22.37,288.16700000000003,12.699,8.064,19.116,399.04,21.3,31.8,7.14,11.14,11.14,27.0,1.0,STAT,,,,,,,12.7352
2025-03-13 10:47:44-07:00,22.37,290.45500000000004,10.251000000000001,8.421,16.404,399.02,21.3,31.8,7.49,10.72,10.99,28.0,1.0,STAT,,,,,,,11.8568
2025-03-13 10:48:44-07:00,22.36,296.71400000000006,10.161,8.8515,17.268,399.01,21.3,31.8,7.63,10.83,11.25,28.0,1.0,STAT,,,,,,,12.1176
2025-03-13 10:49:44-07:00,22.34,294.745,11.007000000000001,9.082500000000001,17.304,399.0,21.3,31.8,8.11,11.75,11.88,27.0,1.0,STAT,,,,,,,12.860800000000001
2025-03-13 10:50:44-07:00,22.32,302.83000000000004,11.196,8.6835,18.252,398.77,21.2,31.8,7.81,11.11,11.68,28.0,1.0,STAT,,,,,,,12.5384
2025-03-13 10:51:40-07:00,22.3,302.26900000000006,12.141,8.2215,19.476,398.3,21.3,31.8,7.58,10.51,10.71,27.0,1.0,STAT,,,,,,,12.3032
2025-03-13 10:52:40-07:00,22.3,303.182,11.988000000000001,8.001000000000001,18.552,398.1,21.2,31.8,7.72,10.57,10.64,27.0,1.0,STAT,,,,,,,12.166400000000001
2025-03-13 10:53:41-07:00,22.29,299.981,12.834,8.2425,19.368,397.58,21.2,31.8,7.36,10.97,11.24,26.0,1.0,STAT,,,,,,,12.649600000000001
2025-03-13 10:54:41-07:00,22.29,295.141,12.366,8.6625,16.836,397.2,21.2,31.8,7.06,10.59,10.75,27.0,1.0,STAT,,,,,,,11.8392
2025-03-13 10:55:41-07:00,22.29,308.22,12.573,8.0115,17.172,397.07,21.2,31.8,7.53,11.04,11.44,26.0,1.0,STAT,,,,,,,12.266399999999999
2025-03-13 10:56:41-07:00,22.29,300.97100000000006,11.295000000000002,7.5075,18.48,397.03,21.2,31.7,8.22,11.15,11.41,27.0,1.0,STAT,,,,,,,12.616
2025-03-13 10:57:42-07:00,22.29,294.39300000000003,10.683,7.791,19.32,397.01,21.2,31.8,8.5,12.14,12.24,28.0,1.0,STAT,,,,,,,13.576000000000002
2025-03-13 10:58:42-07:00,22.29,292.66600000000005,11.574,7.833,19.272,397.0,21.2,31.8,8.25,12.27,12.7,27.0,1.0,STAT,,,,,,,13.6704
2025-03-13 10:59:43-07:00,22.29,291.55500000000006,12.411,8.536500000000002,17.268,397.06,21.2,31.8,8.38,12.34,12.8,26.0,1.0,STAT,,,,,,,13.3256
2025-03-13 11:00:43-07:00,22.29,273.20700000000005,10.386,6.783,19.487999999999996,397.25,21.2,31.8,8.15,12.13,12.47,29.0,2.0,STAT,,,,,,,13.6016
2025-03-13 11:01:43-07:00,22.29,297.836,10.557,8.442,17.952,397.39,21.2,31.9,8.62,12.45,12.89,28.0,1.0,STAT,,,,,,,13.550400000000002
2025-03-13 11:02:44-07:00,22.29,301.19100000000003,11.07,8.0535,17.796,397.17,21.2,31.9,8.06,11.91,12.55,29.0,1.0,STAT,,,,,,,13.087200000000001
2025-03-13 11:03:44-07:00,22.29,291.863,12.285,8.1585,17.892,397.06,21.2,31.8,8.47,13.02,14.21,27.0,1.0,STAT,,,,,,,13.9944
2025-03-13 11:04:44-07:00,22.29,287.584,12.33,8.106,18.096,397.02,21.2,31.8,8.56,12.71,13.19,27.0,1.0,STAT,,,,,,,13.787200000000002
2025-03-13 11:05:44-07:00,22.29,291.33500000000004,10.8,8.788499999999999,17.592,397.01,21.2,31.8,8.78,12.79,12.98,27.0,1.0,STAT,,,,,,,13.750399999999999
2025-03-13 11:06:44-07:00,22.29,286.088,12.564000000000002,8.3265,16.656,397.0,21.2,31.8,8.81,12.68,12.74,26.0,1.0,STAT,,,,,,,13.475200000000001
2025-03-13 11:07:43-07:00,22.29,296.384,10.548,8.2425,17.052,397.0,21.2,31.8,8.76,12.71,12.73,27.0,1.0,STAT,,,,,,,13.578400000000002
2025-03-13 11:08:44-07:00,22.29,294.7010000000001,11.259,8.568000000000001,18.348,397.11,21.2,31.8,8.8,12.97,13.14,27.0,1.0,STAT,,,,,,,14.0456
2025-03-13 11:09:44-07:00,22.29,286.715,10.953,8.2845,17.232,397.12,21.2,31.9,8.38,12.75,13.02,28.0,1.0,STAT,,,,,,,13.646400000000002
