DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,114,27,-31,4918558,132,28,-38,2886922366,AQI
2025-03-19 12:23:39-07:00,7.54,185.68000000000004,6.813000000000001,13.566,12.768,418.95,8.5,55.6,0.77,1.54,1.83,16.0,0.0,STAT,,,,,,3.7856000000000005
2025-03-19 12:24:39-07:00,7.54,187.704,4.563000000000001,14.248500000000002,11.604,418.98,8.5,55.7,0.79,1.38,1.47,17.0,0.0,STAT,,,,,,3.4247999999999994
2025-03-19 12:25:39-07:00,7.54,188.353,5.760000000000001,13.261500000000002,12.756,419.15,8.5,55.7,0.92,1.61,1.88,17.0,0.0,STAT,,,,,,3.8392000000000004
2025-03-19 12:26:40-07:00,7.54,184.31600000000003,7.416,13.345500000000001,11.688,419.55,8.5,55.8,0.98,1.8,1.92,16.0,0.0,STAT,,,,,,3.7776000000000005
2025-03-19 12:27:40-07:00,7.54,186.494,7.407000000000001,14.448,10.92,419.79,8.6,55.8,0.99,1.74,1.79,16.0,0.0,STAT,,,,,,3.5760000000000005
2025-03-19 12:28:40-07:00,7.54,184.327,6.39,13.86,11.508,419.93,8.6,55.8,0.97,1.6,1.62,17.0,0.0,STAT,,,,,,3.5816000000000003
2025-03-19 12:29:40-07:00,7.54,185.47100000000003,7.353,14.3115,10.596,419.97,8.6,55.9,0.89,1.53,1.53,17.0,0.0,STAT,,,,,,3.3432000000000004
2025-03-19 12:30:40-07:00,7.54,186.945,6.246,14.658000000000001,9.36,419.99,8.6,55.7,0.78,1.44,1.58,17.0,0.0,STAT,,,,,,3.024
2025-03-19 12:31:41-07:00,7.54,187.22,6.6240000000000006,13.198500000000001,12.036,420.0,8.6,55.7,0.92,1.43,1.48,18.0,-1.0,STAT,,,,,,3.5511999999999997
2025-03-19 12:32:41-07:00,7.55,186.01000000000002,6.489,14.427000000000001,11.52,420.16,8.6,55.7,0.86,1.59,1.61,17.0,0.0,STAT,,,,,,3.576
2025-03-19 12:33:41-07:00,7.56,188.056,6.894,14.521500000000001,11.315999999999999,420.06,8.6,55.8,0.89,1.49,1.5,16.0,0.0,STAT,,,,,,3.4551999999999996
2025-03-19 12:34:41-07:00,7.58,191.092,5.7509999999999994,13.8495,11.4,420.31,8.5,55.9,0.96,1.88,1.88,17.0,0.0,STAT,,,,,,3.7840000000000003
2025-03-19 12:35:41-07:00,7.59,252.428,7.272,14.616,10.02,420.76,8.6,56.0,0.99,1.3,1.3,16.0,0.0,STAT,,,,,,3.044
2025-03-19 12:36:37-07:00,7.59,269.20300000000003,7.6049999999999995,13.723500000000001,11.219999999999999,420.91,8.5,56.0,0.79,1.23,1.23,16.0,0.0,STAT,,,,,,3.2279999999999998
2025-03-19 12:37:37-07:00,7.58,237.21500000000003,8.270999999999999,14.238000000000001,11.76,420.97,8.5,56.1,0.77,1.26,1.26,15.0,-1.0,STAT,,,,,,3.36
2025-03-19 12:38:37-07:00,7.57,218.51500000000001,6.12,14.028,10.62,421.49,8.5,56.3,0.93,1.51,1.62,17.0,0.0,STAT,,,,,,3.3320000000000003
2025-03-19 12:39:37-07:00,7.55,200.84900000000002,6.318,14.049000000000001,10.476,421.82,8.5,56.3,0.8,1.55,1.63,17.0,0.0,STAT,,,,,,3.3352000000000004
2025-03-19 12:40:37-07:00,7.54,194.029,4.41,13.965000000000002,12.06,421.94,8.5,56.3,0.8,1.28,1.3,17.0,0.0,STAT,,,,,,3.4360000000000004
2025-03-19 12:41:39-07:00,7.54,192.126,4.761,14.406,11.556000000000001,421.98,8.5,56.4,0.85,1.19,1.25,18.0,0.0,STAT,,,,,,3.2632000000000003
2025-03-19 12:42:39-07:00,7.54,207.72400000000002,5.553,15.624000000000002,9.54,421.99,8.5,56.5,0.95,1.3,1.41,18.0,0.0,STAT,,,,,,2.948
2025-03-19 12:43:39-07:00,7.54,219.89000000000001,6.9030000000000005,15.6765,9.312,422.0,8.5,56.5,0.79,1.1,1.29,17.0,0.0,STAT,,,,,,2.7424
2025-03-19 12:44:39-07:00,7.53,212.08000000000004,8.883,15.2985,9.443999999999999,422.94,8.5,56.6,0.86,1.03,1.1,16.0,0.0,STAT,,,,,,2.7127999999999997
2025-03-19 12:45:39-07:00,7.54,201.79500000000002,8.784,14.741999999999999,10.02,423.63,8.5,56.5,0.91,1.29,1.31,15.0,0.0,STAT,,,,,,3.036
2025-03-19 12:46:39-07:00,7.53,199.43000000000004,6.9030000000000005,15.350999999999999,9.78,423.87,8.6,56.7,0.93,1.55,1.56,16.0,0.0,STAT,,,,,,3.196
2025-03-19 12:47:39-07:00,7.53,196.29500000000002,6.156,14.931000000000001,9.564,423.95,8.5,56.6,0.85,1.56,1.57,18.0,0.0,STAT,,,,,,3.1608
2025-03-19 12:48:39-07:00,7.53,194.97500000000002,6.381,15.7605,9.864,423.98,8.5,56.6,0.97,1.72,1.72,17.0,0.0,STAT,,,,,,3.3488000000000007
2025-03-19 12:49:40-07:00,7.52,196.042,6.9479999999999995,15.466500000000002,11.076,423.99,8.5,56.6,0.78,1.45,1.45,17.0,0.0,STAT,,,,,,3.3752000000000004
2025-03-19 12:50:40-07:00,7.52,197.37300000000002,6.498,15.6975,10.656,424.0,8.5,56.6,0.92,1.48,1.74,16.0,0.0,STAT,,,,,,3.3152
2025-03-19 12:51:40-07:00,7.52,196.504,6.336,15.225000000000001,11.772,424.0,8.5,56.7,0.78,1.47,1.75,17.0,0.0,STAT,,,,,,3.5304
2025-03-19 12:52:40-07:00,7.52,217.63500000000002,7.524,15.225000000000001,12.324,424.0,8.5,56.6,0.89,1.84,1.93,17.0,-1.0,STAT,,,,,,3.9368000000000007
2025-03-19 12:53:40-07:00,7.51,226.754,6.084,15.792,11.856,424.0,8.5,56.5,0.86,2.05,2.08,17.0,0.0,STAT,,,,,,4.0112
2025-03-19 12:54:40-07:00,7.48,214.21400000000003,7.7940000000000005,15.645000000000001,10.643999999999998,424.0,8.5,56.6,0.96,1.99,2.0,16.0,0.0,STAT,,,,,,3.7207999999999997
2025-03-19 12:55:41-07:00,7.45,203.17000000000002,7.047000000000001,15.2985,11.424,424.0,8.5,56.6,0.98,1.74,1.74,16.0,0.0,STAT,,,,,,3.6768
2025-03-19 12:56:42-07:00,7.44,197.37300000000002,6.84,16.128,10.368,423.73,8.5,56.6,0.9,1.62,1.62,16.0,1.0,STAT,,,,,,3.3696000000000006
2025-03-19 12:57:42-07:00,7.44,201.729,7.704000000000001,15.550500000000001,11.472,423.26,8.4,56.7,0.73,1.2,1.2,15.0,0.0,STAT,,,,,,3.2544
2025-03-19 12:58:42-07:00,7.44,202.45500000000004,7.641,16.023,11.652000000000001,423.09,8.5,56.8,0.47,0.8,0.93,15.0,0.0,STAT,,,,,,2.9704000000000006
2025-03-19 12:59:42-07:00,7.43,202.785,7.362,14.9625,12.047999999999998,422.98,8.5,56.8,0.52,0.72,0.83,17.0,0.0,STAT,,,,,,2.9856
2025-03-19 13:00:42-07:00,7.42,213.169,7.506,15.561000000000002,11.1,422.6,8.4,56.8,0.73,1.47,1.5,17.0,0.0,STAT,,,,,,3.396
2025-03-19 13:01:42-07:00,7.42,219.59300000000002,4.995,15.6765,10.739999999999998,422.21,8.5,56.8,0.34,1.18,1.19,19.0,1.0,STAT,,,,,,3.0919999999999996
2025-03-19 13:02:43-07:00,7.42,242.96800000000002,6.3,14.658000000000001,13.235999999999999,422.07,8.5,56.8,0.58,1.21,1.21,17.0,0.0,STAT,,,,,,3.6151999999999997
2025-03-19 13:03:44-07:00,7.41,256.3,6.147,16.7055,10.524,422.03,8.4,57.0,0.38,1.12,1.12,17.0,0.0,STAT,,,,,,3.0008
2025-03-19 13:04:44-07:00,7.41,248.204,6.606,15.246,11.892,422.01,8.4,57.1,0.35,0.84,0.98,17.0,0.0,STAT,,,,,,3.0504000000000002
2025-03-19 13:05:44-07:00,7.41,230.56,7.11,15.1095,10.44,422.0,8.4,57.1,0.38,1.13,1.38,16.0,0.0,STAT,,,,,,2.992
2025-03-19 13:06:44-07:00,7.39,241.92300000000003,6.489,15.3825,10.596,422.0,8.4,57.1,0.48,1.28,1.46,17.0,0.0,STAT,,,,,,3.1432
2025-03-19 13:07:40-07:00,7.36,235.279,8.667000000000002,15.4245,12.647999999999998,422.0,8.4,57.1,0.3,1.2,1.29,15.0,0.0,STAT,,,,,,3.4896
2025-03-19 13:08:40-07:00,7.35,228.536,5.7509999999999994,15.456000000000001,13.068,421.59,8.4,57.1,0.77,1.68,1.79,17.0,0.0,STAT,,,,,,3.9576000000000002
2025-03-19 13:09:40-07:00,7.34,213.76300000000003,5.904,15.9915,11.352,421.21,8.4,57.2,0.64,1.33,1.37,17.0,0.0,STAT,,,,,,3.3344
2025-03-19 13:10:40-07:00,7.34,204.54500000000002,6.102,16.2225,11.088,421.07,8.4,57.3,0.55,1.35,1.36,18.0,-1.0,STAT,,,,,,3.2976
2025-03-19 13:11:40-07:00,7.34,205.52400000000003,8.307,15.876,11.964,421.03,8.4,57.1,0.3,1.17,1.3,17.0,0.0,STAT,,,,,,3.3288
2025-03-19 13:12:40-07:00,7.34,206.75600000000003,9.395999999999999,15.6555,12.408,421.01,8.4,57.1,0.56,1.33,1.79,17.0,-1.0,STAT,,,,,,3.5456000000000003
2025-03-19 13:13:40-07:00,7.34,208.81300000000002,9.270000000000001,15.970500000000001,11.784,421.0,8.5,57.1,0.63,1.53,1.72,16.0,0.0,STAT,,,,,,3.5808000000000004
2025-03-19 13:14:41-07:00,7.35,209.462,9.954,17.283,10.716,421.46,8.5,57.0,0.83,1.41,1.72,16.0,0.0,STAT,,,,,,3.2711999999999994
2025-03-19 13:15:41-07:00,7.37,206.459,6.831,16.1175,11.94,421.81,8.5,56.9,0.77,1.59,1.92,17.0,-1.0,STAT,,,,,,3.66
2025-03-19 13:16:41-07:00,7.39,205.51300000000003,8.451,15.162,12.276,421.39,8.5,57.0,0.29,1.1,1.43,15.0,-1.0,STAT,,,,,,3.3352000000000004
2025-03-19 13:17:42-07:00,7.4,200.61800000000002,8.270999999999999,16.401,10.272,421.14,8.5,57.0,0.37,1.18,1.29,16.0,-1.0,STAT,,,,,,2.9984
2025-03-19 13:18:42-07:00,7.41,202.62,6.561,15.592500000000001,11.219999999999999,421.05,8.5,57.0,0.34,1.02,1.3,17.0,0.0,STAT,,,,,,3.0599999999999996
2025-03-19 13:19:42-07:00,7.41,203.81900000000002,4.167,16.6005,10.404,420.37,8.5,56.9,0.16,0.63,0.77,18.0,0.0,STAT,,,,,,2.5848
2025-03-19 13:20:42-07:00,7.42,202.08100000000002,4.599,16.2015,9.9,420.13,8.5,57.0,0.27,1.15,1.21,18.0,0.0,STAT,,,,,,2.9000000000000004
2025-03-19 13:21:42-07:00,7.42,202.268,4.527,15.414,10.739999999999998,420.05,8.4,57.1,0.4,1.14,1.38,17.0,-1.0,STAT,,,,,,3.0599999999999996
2025-03-19 13:22:43-07:00,7.42,203.203,6.462,15.225000000000001,11.496,420.02,8.4,57.2,0.39,1.05,1.14,16.0,-1.0,STAT,,,,,,3.1392000000000007
2025-03-19 13:23:43-07:00,7.42,208.758,7.983,15.099000000000002,12.384,419.92,8.4,57.1,0.27,0.95,0.98,16.0,0.0,STAT,,,,,,3.2368000000000006
2025-03-19 13:24:43-07:00,7.42,210.859,6.813000000000001,14.847000000000001,11.988,419.32,8.5,57.2,0.28,0.64,0.65,17.0,-1.0,STAT,,,,,,2.9096
2025-03-19 13:25:43-07:00,7.43,211.94800000000004,4.617,15.6135,9.78,419.11,8.5,57.3,0.59,0.87,0.88,17.0,0.0,STAT,,,,,,2.652
2025-03-19 13:26:44-07:00,7.43,230.109,6.849,15.897000000000002,11.052000000000001,419.04,8.5,57.2,0.57,1.0,1.0,17.0,0.0,STAT,,,,,,3.0104000000000006
2025-03-19 13:27:44-07:00,7.43,229.17400000000004,8.667000000000002,16.128,9.66,419.01,8.5,57.2,0.22,0.94,0.94,17.0,0.0,STAT,,,,,,2.684
2025-03-19 13:28:44-07:00,7.43,240.977,7.929,15.372000000000002,11.712,419.0,8.5,57.1,0.2,1.02,1.02,16.0,0.0,STAT,,,,,,3.1584000000000003
2025-03-19 13:29:44-07:00,7.43,259.853,5.769,16.317,10.607999999999999,419.0,8.5,57.1,0.56,1.32,1.32,17.0,0.0,STAT,,,,,,3.1776
2025-03-19 13:30:44-07:00,7.44,263.934,5.283,15.897000000000002,11.952,419.0,8.5,57.1,0.54,1.05,1.05,17.0,0.0,STAT,,,,,,3.2304000000000004
2025-03-19 13:31:44-07:00,7.44,252.14200000000002,5.517,15.855,11.94,419.0,8.5,57.1,0.5,1.26,1.65,18.0,-1.0,STAT,,,,,,3.396
2025-03-19 13:32:45-07:00,7.44,226.303,7.3260000000000005,15.5295,11.052000000000001,419.0,8.5,57.1,0.3,1.16,1.29,16.0,-1.0,STAT,,,,,,3.1384000000000003
2025-03-19 13:33:45-07:00,7.43,211.26600000000002,6.966,15.6135,10.139999999999999,419.0,8.5,57.1,0.27,0.96,1.0,16.0,0.0,STAT,,,,,,2.7960000000000003
2025-03-19 13:34:45-07:00,7.43,203.709,6.444,15.3405,12.107999999999999,419.0,8.6,57.1,0.57,1.07,1.09,17.0,0.0,STAT,,,,,,3.2775999999999996
2025-03-19 13:35:46-07:00,7.44,203.995,6.930000000000001,15.7185,12.168000000000001,419.0,8.6,57.1,0.63,1.13,1.14,17.0,0.0,STAT,,,,,,3.3376
2025-03-19 13:36:46-07:00,7.44,199.37500000000003,7.335000000000001,14.6265,12.719999999999999,419.0,8.6,57.2,0.4,1.18,1.18,17.0,-1.0,STAT,,,,,,3.488
2025-03-19 13:37:47-07:00,7.44,198.13200000000003,6.165,14.952000000000002,11.94,419.0,8.6,57.2,0.2,1.05,1.05,17.0,-1.0,STAT,,,,,,3.2279999999999998
2025-03-19 13:38:47-07:00,7.44,198.24200000000002,5.841,15.582,10.319999999999999,419.0,8.6,57.2,0.56,1.08,1.08,18.0,0.0,STAT,,,,,,2.928
2025-03-19 13:39:47-07:00,7.44,197.428,7.083,14.385,12.072000000000001,419.0,8.5,57.1,0.2,0.78,0.78,17.0,0.0,STAT,,,,,,3.0384000000000007
2025-03-19 13:40:47-07:00,7.44,198.528,5.678999999999999,15.183000000000002,12.384,419.0,8.5,57.3,0.29,0.92,0.99,16.0,0.0,STAT,,,,,,3.2128000000000005
2025-03-19 13:41:47-07:00,7.45,197.428,7.434,15.309000000000001,11.627999999999998,419.0,8.5,57.3,0.14,0.98,1.02,15.0,0.0,STAT,,,,,,3.1095999999999995
2025-03-19 13:42:47-07:00,7.46,196.14100000000002,6.8580000000000005,14.385,10.884,419.35,8.5,57.5,0.24,0.75,0.77,16.0,-1.0,STAT,,,,,,2.7768
2025-03-19 13:43:43-07:00,7.48,195.602,5.724,14.427000000000001,12.0,419.75,8.5,57.3,0.32,0.89,0.89,18.0,0.0,STAT,,,,,,3.1120000000000005
2025-03-19 13:44:43-07:00,7.49,201.487,6.759,15.193500000000002,10.788,419.91,8.5,57.4,0.32,1.05,1.05,17.0,0.0,STAT,,,,,,2.9976000000000003
2025-03-19 13:45:43-07:00,7.5,198.96800000000002,6.291,14.521500000000001,9.9,419.97,8.6,57.5,0.3,1.05,1.23,17.0,0.0,STAT,,,,,,2.8200000000000003
2025-03-19 13:46:43-07:00,7.51,204.13800000000003,5.5440000000000005,13.566,10.847999999999999,419.53,8.6,57.4,0.38,1.09,1.25,18.0,-1.0,STAT,,,,,,3.0416
2025-03-19 13:47:43-07:00,7.51,206.38200000000003,5.229,14.385,11.1,419.19,8.6,57.5,0.12,0.92,0.97,18.0,-1.0,STAT,,,,,,2.9560000000000004
2025-03-19 13:48:45-07:00,7.51,235.961,4.599,15.015,12.516,419.07,8.6,57.5,0.24,0.76,0.81,19.0,0.0,STAT,,,,,,3.1112
2025-03-19 13:49:45-07:00,7.51,233.904,4.6259999999999994,14.679,12.156,419.02,8.6,57.5,0.52,1.02,1.18,18.0,0.0,STAT,,,,,,3.2472000000000003
2025-03-19 13:50:45-07:00,7.52,214.984,5.67,14.752500000000001,11.435999999999998,419.01,8.5,57.5,0.55,1.22,1.27,18.0,0.0,STAT,,,,,,3.2632
2025-03-19 13:51:45-07:00,7.52,203.995,6.003,15.445500000000001,10.835999999999999,419.0,8.5,57.7,0.79,1.14,1.16,17.0,0.0,STAT,,,,,,3.0791999999999997
2025-03-19 13:52:45-07:00,7.52,199.61700000000002,6.498,13.965000000000002,12.54,419.0,8.5,57.7,0.8,1.47,1.58,17.0,0.0,STAT,,,,,,3.684
2025-03-19 13:53:46-07:00,7.52,196.911,7.757999999999999,14.2905,12.719999999999999,419.0,8.5,57.9,0.85,1.34,1.39,16.0,0.0,STAT,,,,,,3.616
2025-03-19 13:54:46-07:00,7.52,194.018,5.8500000000000005,14.847000000000001,11.915999999999999,418.35,8.5,57.9,0.5,1.03,1.05,17.0,-1.0,STAT,,,,,,3.2072000000000003
2025-03-19 13:55:47-07:00,7.52,194.82100000000003,3.789,14.574000000000002,11.232,418.18,8.5,58.0,0.76,1.35,1.36,18.0,-1.0,STAT,,,,,,3.3264
2025-03-19 13:56:47-07:00,7.52,194.15,6.39,13.125,12.288,418.09,8.5,57.9,0.56,1.04,1.26,17.0,-2.0,STAT,,,,,,3.2896
2025-03-19 13:57:47-07:00,7.52,194.04000000000002,7.281,14.5425,11.976,418.03,8.5,57.9,0.67,1.29,1.45,17.0,-1.0,STAT,,,,,,3.4272000000000005
2025-03-19 13:58:48-07:00,7.53,228.70100000000002,5.904,13.807500000000001,13.415999999999999,418.01,8.5,58.0,0.37,1.13,1.19,17.0,-1.0,STAT,,,,,,3.5871999999999997
2025-03-19 13:59:48-07:00,7.53,223.19000000000003,4.77,13.503,13.223999999999998,418.0,8.5,58.0,0.15,0.82,0.99,19.0,-2.0,STAT,,,,,,3.3008
2025-03-19 14:00:49-07:00,7.53,216.32600000000002,5.607,13.9335,13.176,418.0,8.5,58.0,0.05,0.77,0.93,18.0,-1.0,STAT,,,,,,3.2512000000000003
2025-03-19 14:01:49-07:00,7.54,204.41300000000004,5.463,14.227500000000001,12.408,418.0,8.5,58.0,0.34,1.18,1.23,18.0,-1.0,STAT,,,,,,3.4256
2025-03-19 14:02:45-07:00,7.54,195.943,5.913,14.826,11.112,418.0,8.6,58.0,0.36,1.22,1.24,17.0,-1.0,STAT,,,,,,3.1984
2025-03-19 14:03:50-07:00,7.54,200.893,7.434,14.741999999999999,10.152000000000001,418.0,8.6,58.0,0.49,1.03,1.04,17.0,-1.0,STAT,,,,,,2.8544
2025-03-19 14:04:45-07:00,7.54,201.11300000000003,8.028,15.582,9.072,418.06,8.6,58.0,0.72,1.12,1.13,16.0,-1.0,STAT,,,,,,2.7104
2025-03-19 14:05:45-07:00,7.55,200.54100000000003,5.994000000000001,15.666,8.867999999999999,418.32,8.6,58.1,0.58,1.25,1.25,17.0,-1.0,STAT,,,,,,2.7736
2025-03-19 14:06:45-07:00,7.57,202.32300000000004,4.788,16.464,7.332,418.76,8.6,58.0,0.59,1.13,1.13,18.0,0.0,STAT,,,,,,2.3704
2025-03-19 14:07:45-07:00,7.58,203.42300000000003,5.481,17.398500000000002,7.704,418.92,8.6,58.0,0.5,1.46,1.46,18.0,0.0,STAT,,,,,,2.7088
2025-03-19 14:08:46-07:00,7.59,208.72500000000002,5.787,17.892,6.984,419.23,8.6,57.9,0.36,1.24,1.58,19.0,0.0,STAT,,,,,,2.3888
2025-03-19 14:09:47-07:00,7.59,206.99800000000002,5.58,18.0285,5.892,419.66,8.6,58.1,0.74,1.52,1.83,17.0,-1.0,STAT,,,,,,2.3944
2025-03-19 14:10:47-07:00,7.6,216.46900000000002,5.634,17.913,7.032,420.04,8.6,57.8,0.8,1.34,1.44,17.0,0.0,STAT,,,,,,2.4784
2025-03-19 14:11:47-07:00,7.61,211.20000000000002,7.713,16.842,8.34,420.66,8.6,57.8,0.78,1.29,1.33,16.0,-1.0,STAT,,,,,,2.7
2025-03-19 14:12:48-07:00,7.61,208.901,7.587,17.325,7.271999999999999,420.88,8.6,57.7,-1.0,-1.0,-1.0,16.0,-1.0,STAT,,,,,,0.6543999999999999
2025-03-19 14:13:48-07:00,7.61,223.54200000000003,6.642,18.522000000000002,6.9719999999999995,420.96,8.6,57.7,-1.0,-1.0,-1.0,17.0,-1.0,STAT,,,,,,0.5944
2025-03-19 14:14:48-07:00,7.61,234.828,6.921,16.6845,9.36,420.99,8.6,57.5,0.83,1.3,1.32,17.0,-1.0,STAT,,,,,,2.912
2025-03-19 14:15:48-07:00,7.61,246.136,7.434,17.472,8.388,420.99,8.6,57.5,0.94,1.59,1.59,17.0,-1.0,STAT,,,,,,2.9496
2025-03-19 14:16:48-07:00,7.62,241.252,8.01,17.482499999999998,7.188,421.0,8.6,57.7,0.58,1.34,1.58,16.0,0.0,STAT,,,,,,2.5096
2025-03-19 14:17:48-07:00,7.61,238.425,6.561,17.9445,7.319999999999999,421.0,8.6,57.6,0.54,1.12,1.2,17.0,0.0,STAT,,,,,,2.3600000000000003
2025-03-19 14:18:49-07:00,7.6,232.65,6.12,16.768500000000003,9.096,421.0,8.6,57.7,0.73,1.14,1.42,17.0,-1.0,STAT,,,,,,2.7312000000000003
2025-03-19 14:19:49-07:00,7.59,222.42000000000002,8.343,17.262,8.088,421.0,8.6,57.8,0.46,1.14,1.24,15.0,0.0,STAT,,,,,,2.5296
2025-03-19 14:20:50-07:00,7.58,232.991,8.109,16.852500000000003,8.963999999999999,421.0,8.6,57.8,-1.0,-1.0,-1.0,16.0,0.0,STAT,,,,,,0.9927999999999997
2025-03-19 14:21:50-07:00,7.57,237.54500000000002,6.3,16.653,9.815999999999999,421.0,8.6,57.8,-1.0,-1.0,-1.0,17.0,0.0,STAT,,,,,,1.1631999999999998
2025-03-19 14:22:50-07:00,7.56,241.637,6.5520000000000005,17.598000000000003,9.192,421.0,8.6,57.8,-1.0,-1.0,-1.0,17.0,0.0,STAT,,,,,,1.0384
2025-03-19 14:23:50-07:00,7.56,235.928,7.3709999999999996,17.671499999999998,7.271999999999999,421.0,8.6,57.8,-1.0,-1.0,-1.0,16.0,0.0,STAT,,,,,,0.6543999999999999
2025-03-19 14:24:47-07:00,7.56,231.39600000000004,6.246,17.073000000000004,9.048,421.19,8.6,57.8,0.5,1.22,1.31,17.0,0.0,STAT,,,,,,2.7856
2025-03-19 14:25:47-07:00,7.58,223.69600000000003,6.885000000000001,17.020500000000002,9.011999999999999,421.38,8.6,57.9,0.84,1.3,1.33,17.0,-1.0,STAT,,,,,,2.8423999999999996
2025-03-19 14:26:47-07:00,7.59,221.804,6.894,17.976000000000003,7.188,421.78,8.7,58.1,0.95,1.92,1.93,18.0,-1.0,STAT,,,,,,2.9736000000000002
2025-03-19 14:27:48-07:00,7.6,224.279,7.596,19.099500000000003,5.9639999999999995,421.92,8.6,58.1,0.79,1.46,1.87,17.0,-1.0,STAT,,,,,,2.3608
2025-03-19 14:28:48-07:00,7.61,224.12500000000003,8.307,19.341,4.5,421.97,8.6,58.3,0.57,1.18,1.32,17.0,-1.0,STAT,,,,,,1.8439999999999999
2025-03-19 14:29:48-07:00,7.61,236.43400000000003,7.776000000000001,20.097,4.811999999999999,421.99,8.6,58.4,0.83,1.68,1.77,17.0,0.0,STAT,,,,,,2.3064
2025-03-19 14:30:48-07:00,7.61,260.579,7.002000000000001,20.433000000000003,4.044,422.5,8.6,58.6,0.94,1.57,1.65,18.0,-1.0,STAT,,,,,,2.0648
2025-03-19 14:31:48-07:00,7.61,255.508,8.181000000000001,21.745500000000003,2.1,423.05,8.6,58.7,1.01,1.43,1.79,18.0,0.0,STAT,,,,,,1.564
2025-03-19 14:32:48-07:00,7.61,235.532,7.875,20.706,2.952,424.12,8.6,58.9,1.0,1.67,2.12,17.0,-1.0,STAT,,,,,,1.9264000000000001
2025-03-19 14:33:48-07:00,7.62,229.13000000000002,8.991,21.2835,1.74,425.19,8.6,59.1,1.0,1.89,2.04,16.0,0.0,STAT,,,,,,1.86
2025-03-19 14:34:48-07:00,7.62,231.044,10.152,22.0395,1.176,426.33,8.7,59.1,1.0,1.74,1.93,16.0,0.0,STAT,,,,,,1.6272000000000002
2025-03-19 14:35:50-07:00,7.62,230.692,10.152,22.407,2.4119999999999995,426.76,8.6,59.2,0.91,1.81,1.99,16.0,0.0,STAT,,,,,,1.9304000000000001
2025-03-19 14:36:50-07:00,7.61,225.66500000000002,9.549,21.7875,3.7319999999999998,426.92,8.6,59.3,0.82,1.98,2.04,16.0,0.0,STAT,,,,,,2.3304
2025-03-19 14:37:50-07:00,7.61,220.94600000000003,10.449,21.3465,3.9119999999999995,427.46,8.6,59.6,0.94,1.76,1.78,16.0,-1.0,STAT,,,,,,2.1904000000000003
