DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,114,27,-31,4918558,132,28,-38,2886922366,AQI
2025-03-19 05:23:00-07:00,8.74,223.00300000000001,5.328,18.354000000000003,7.776,424.02,9.6,50.9,1.48,2.67,2.83,21.0,0.0,STAT,,,,,,3.6912000000000003
2025-03-19 05:24:01-07:00,8.73,229.99900000000002,3.7710000000000004,17.85,7.8,424.01,9.6,50.9,1.73,2.87,3.2,21.0,1.0,STAT,,,,,,3.8560000000000003
2025-03-19 05:25:01-07:00,8.73,227.82100000000003,3.267,18.417,7.848,424.0,9.6,50.9,1.7,2.63,2.73,21.0,0.0,STAT,,,,,,3.6736000000000004
2025-03-19 05:26:01-07:00,8.73,227.76600000000002,2.9610000000000003,18.816000000000003,6.204,423.42,9.6,51.1,2.37,2.82,3.11,20.0,1.0,STAT,,,,,,3.4968
2025-03-19 05:27:01-07:00,8.73,227.66700000000003,4.068,18.480000000000004,7.752,423.15,9.6,51.1,2.07,2.75,2.98,21.0,1.0,STAT,,,,,,3.7504
2025-03-19 05:28:01-07:00,8.73,228.54700000000003,2.8440000000000003,17.871,9.564,423.05,9.5,51.1,2.02,2.9,3.22,22.0,0.0,STAT,,,,,,4.2328
2025-03-19 05:28:57-07:00,8.71,227.678,4.338,18.228,8.856,423.02,9.6,51.2,1.66,2.65,3.09,21.0,0.0,STAT,,,,,,3.8912000000000004
2025-03-19 05:29:57-07:00,8.69,227.11700000000002,6.813000000000001,18.753,7.044,423.41,9.6,51.4,1.92,3.41,3.61,20.0,0.0,STAT,,,,,,4.1368
2025-03-19 05:30:57-07:00,8.67,225.88500000000002,5.067,18.522000000000002,7.199999999999999,423.79,9.5,51.3,1.94,2.97,3.03,20.0,0.0,STAT,,,,,,3.8160000000000003
2025-03-19 05:31:57-07:00,8.66,225.61,3.528,17.766000000000002,7.428,423.93,9.5,51.3,1.98,3.24,3.3,22.0,0.0,STAT,,,,,,4.0776
2025-03-19 05:32:57-07:00,8.65,224.93900000000002,4.797000000000001,17.955000000000002,6.563999999999999,423.97,9.5,51.3,1.99,3.12,3.15,20.0,0.0,STAT,,,,,,3.8088000000000006
2025-03-19 05:33:58-07:00,8.65,230.51600000000002,5.724,17.9865,8.292,423.99,9.5,51.4,2.07,3.35,3.35,20.0,1.0,STAT,,,,,,4.3384
2025-03-19 05:34:58-07:00,8.65,227.52400000000003,5.175,17.576999999999998,9.66,424.0,9.4,51.5,1.98,2.61,2.61,20.0,1.0,STAT,,,,,,4.0200000000000005
2025-03-19 05:35:58-07:00,8.65,228.30500000000004,5.931,17.829,8.952,424.0,9.4,51.5,1.79,2.76,2.84,20.0,0.0,STAT,,,,,,3.9983999999999997
2025-03-19 05:36:58-07:00,8.65,221.63900000000004,5.4,17.535,8.436,424.0,9.4,51.6,1.88,2.98,3.02,20.0,0.0,STAT,,,,,,4.0712
2025-03-19 05:37:58-07:00,8.65,223.05800000000002,3.978,17.871,7.584,424.0,9.4,51.7,1.87,3.36,3.49,21.0,0.0,STAT,,,,,,4.2048000000000005
2025-03-19 05:38:59-07:00,8.64,228.404,3.4019999999999997,17.430000000000003,7.56,424.41,9.4,51.7,1.68,2.91,3.2,21.0,0.0,STAT,,,,,,3.8400000000000003
2025-03-19 05:39:59-07:00,8.63,233.211,4.797000000000001,17.409,8.867999999999999,424.47,9.4,51.7,1.69,2.7,2.87,20.0,0.0,STAT,,,,,,3.9336
2025-03-19 05:41:00-07:00,8.63,226.776,5.184,17.3145,8.628,424.81,9.3,51.8,1.42,2.48,2.54,20.0,0.0,STAT,,,,,,3.7096
2025-03-19 05:42:00-07:00,8.62,224.57600000000002,3.582,18.102,7.752,424.77,9.3,51.7,1.41,2.48,2.76,21.0,0.0,STAT,,,,,,3.5343999999999998
2025-03-19 05:43:00-07:00,8.6,222.61800000000002,5.454,17.5665,7.836,424.27,9.4,51.7,1.54,2.47,2.57,20.0,0.0,STAT,,,,,,3.5432000000000006
2025-03-19 05:44:00-07:00,8.57,219.85700000000003,4.455,17.4405,8.844,424.1,9.4,51.8,1.3,2.21,2.25,20.0,0.0,STAT,,,,,,3.5368
2025-03-19 05:45:00-07:00,8.56,225.07100000000003,4.959,18.501,6.348,424.03,9.3,51.8,1.41,2.35,2.37,20.0,0.0,STAT,,,,,,3.1496000000000004
2025-03-19 05:46:00-07:00,8.55,222.83800000000002,6.282000000000001,19.635,5.172,423.9,9.3,51.8,1.57,2.54,2.54,19.0,0.0,STAT,,,,,,3.0664
2025-03-19 05:47:00-07:00,8.55,223.32200000000003,5.922000000000001,19.1415,5.64,423.87,9.3,51.9,1.34,1.85,1.85,19.0,0.0,STAT,,,,,,2.608
2025-03-19 05:48:01-07:00,8.55,219.28500000000003,6.165,18.963,7.056,423.79,9.3,51.8,1.11,1.84,1.99,20.0,0.0,STAT,,,,,,2.8832000000000004
2025-03-19 05:49:01-07:00,8.55,225.14800000000002,4.923,19.845,6.432,423.82,9.3,51.9,1.04,2.05,2.1,20.0,0.0,STAT,,,,,,2.9264
2025-03-19 05:50:02-07:00,8.54,224.32300000000004,6.12,19.4985,7.332,423.94,9.2,52.0,1.01,2.18,2.2,19.0,0.0,STAT,,,,,,3.2104000000000004
2025-03-19 05:51:03-07:00,8.54,223.102,7.11,19.3305,7.536,424.02,9.3,52.0,1.0,2.06,2.06,20.0,0.0,STAT,,,,,,3.1552000000000002
2025-03-19 05:52:03-07:00,8.53,226.96300000000002,5.769,18.858,6.912,423.59,9.3,52.0,1.28,2.2,2.2,20.0,0.0,STAT,,,,,,3.1424000000000003
2025-03-19 05:53:03-07:00,8.53,226.336,5.769,20.2545,5.3999999999999995,423.21,9.3,52.1,1.17,2.49,2.49,20.0,0.0,STAT,,,,,,3.072
2025-03-19 05:54:03-07:00,8.53,227.029,4.581,20.391000000000002,5.796,423.07,9.3,52.0,1.06,1.83,1.83,20.0,0.0,STAT,,,,,,2.6232
2025-03-19 05:55:03-07:00,8.52,231.484,6.039,20.7165,4.9559999999999995,423.27,9.3,52.1,1.04,2.17,2.17,20.0,0.0,STAT,,,,,,2.7272
2025-03-19 05:56:03-07:00,8.52,230.19700000000003,4.464,20.9895,4.56,423.64,9.3,52.1,1.48,2.49,2.49,20.0,0.0,STAT,,,,,,2.904
2025-03-19 05:57:03-07:00,8.5,228.602,5.328,20.9895,3.576,423.84,9.2,52.2,1.74,2.64,2.71,20.0,0.0,STAT,,,,,,2.8272000000000004
2025-03-19 05:58:03-07:00,8.48,232.81500000000003,7.506,21.861,3.792,423.94,9.3,52.0,1.58,2.88,3.25,18.0,0.0,STAT,,,,,,3.0624
2025-03-19 05:59:04-07:00,8.46,232.68300000000002,5.7780000000000005,22.1445,2.976,423.98,9.3,52.1,1.62,2.56,2.86,19.0,0.0,STAT,,,,,,2.6432
2025-03-19 06:00:04-07:00,8.46,238.095,8.73,22.2495,2.6759999999999997,423.99,9.3,52.1,1.6,2.43,2.57,18.0,0.0,STAT,,,,,,2.4792
2025-03-19 06:01:00-07:00,8.45,235.84000000000003,7.938000000000001,22.8585,2.76,424.0,9.3,52.0,1.39,2.28,2.7,20.0,0.0,STAT,,,,,,2.376
2025-03-19 06:02:00-07:00,8.45,235.19100000000003,7.875,22.648500000000002,3.828,424.0,9.3,51.9,1.13,2.08,2.33,18.0,0.0,STAT,,,,,,2.4296
2025-03-19 06:03:00-07:00,8.45,232.02300000000002,6.9479999999999995,22.3335,3.384,424.23,9.3,51.9,1.04,1.78,1.86,20.0,0.0,STAT,,,,,,2.1008000000000004
2025-03-19 06:04:00-07:00,8.44,231.737,6.147,21.199500000000004,3.576,424.73,9.3,51.9,1.04,2.33,2.36,19.0,0.0,STAT,,,,,,2.5792
2025-03-19 06:05:01-07:00,8.44,232.04500000000002,5.678999999999999,20.6535,5.0760000000000005,424.9,9.2,51.9,1.08,2.17,2.18,19.0,0.0,STAT,,,,,,2.7512
2025-03-19 06:06:01-07:00,8.43,226.754,6.192,20.6115,5.436,425.47,9.2,52.0,1.1,1.97,1.97,19.0,0.0,STAT,,,,,,2.6632
2025-03-19 06:07:01-07:00,8.43,228.723,6.075,21.178500000000003,4.512,425.81,9.2,51.9,1.04,1.96,2.19,19.0,0.0,STAT,,,,,,2.4704
2025-03-19 06:08:01-07:00,8.41,226.699,5.436,20.664,5.111999999999999,425.89,9.3,51.9,1.01,1.91,2.03,19.0,0.0,STAT,,,,,,2.5504
2025-03-19 06:09:01-07:00,8.38,227.00700000000003,5.553,20.296499999999998,4.884,425.96,9.2,51.9,1.03,1.61,1.78,19.0,0.0,STAT,,,,,,2.2648
2025-03-19 06:10:02-07:00,8.36,222.585,5.13,19.53,4.896,425.9,9.2,51.9,1.05,1.7,1.77,19.0,1.0,STAT,,,,,,2.3392
2025-03-19 06:11:02-07:00,8.35,225.08200000000002,6.102,18.742500000000003,6.9719999999999995,425.32,9.2,51.8,1.02,1.79,1.81,19.0,0.0,STAT,,,,,,2.8264000000000005
2025-03-19 06:12:02-07:00,8.34,223.27800000000002,4.77,19.11,7.608,425.11,9.2,52.0,1.17,1.77,1.93,19.0,0.0,STAT,,,,,,2.9376
2025-03-19 06:13:02-07:00,8.34,222.145,4.95,17.808000000000003,8.028,425.27,9.2,52.1,1.03,1.78,1.83,19.0,0.0,STAT,,,,,,3.0296000000000003
2025-03-19 06:14:02-07:00,8.33,219.15300000000002,6.039,16.947000000000003,8.304,425.45,9.2,52.1,1.01,1.65,1.88,19.0,0.0,STAT,,,,,,2.9808000000000003
2025-03-19 06:15:03-07:00,8.33,218.64700000000002,6.192,16.4745,9.647999999999998,425.16,9.2,52.1,1.05,1.67,1.84,19.0,0.0,STAT,,,,,,3.2656
2025-03-19 06:16:03-07:00,8.32,212.41000000000003,6.183,16.3485,8.963999999999999,425.06,9.2,52.2,1.05,1.72,1.96,18.0,0.0,STAT,,,,,,3.1688
2025-03-19 06:17:03-07:00,8.3,211.46400000000003,4.4190000000000005,16.59,7.932,425.02,9.2,52.2,1.02,2.21,2.29,20.0,0.0,STAT,,,,,,3.3544
2025-03-19 06:18:03-07:00,8.27,210.30900000000003,4.887,16.5165,8.123999999999999,425.01,9.1,52.3,1.03,1.88,1.91,19.0,0.0,STAT,,,,,,3.1288
2025-03-19 06:19:03-07:00,8.26,209.77,5.103,17.094,8.88,425.0,9.2,52.2,1.2,1.91,1.92,19.0,0.0,STAT,,,,,,3.3040000000000003
2025-03-19 06:20:08-07:00,8.25,211.78300000000002,3.681,17.587500000000002,8.123999999999999,425.0,9.2,52.3,1.06,1.48,1.48,19.0,0.0,STAT,,,,,,2.8087999999999997
2025-03-19 06:21:03-07:00,8.25,211.48600000000002,3.168,17.524500000000003,7.763999999999999,425.0,9.2,52.2,1.1,2.08,2.5,20.0,0.0,STAT,,,,,,3.2168
2025-03-19 06:22:03-07:00,8.25,211.376,4.059,18.3015,6.432,425.0,9.1,52.3,1.03,1.94,2.2,20.0,0.0,STAT,,,,,,2.8384
2025-03-19 06:23:03-07:00,8.24,212.59700000000004,4.734,18.564,6.696,425.0,9.1,52.2,1.01,1.84,1.92,19.0,0.0,STAT,,,,,,2.8112000000000004
2025-03-19 06:24:03-07:00,8.24,212.619,5.769,18.8265,6.359999999999999,425.0,9.1,52.2,1.08,1.86,2.06,19.0,0.0,STAT,,,,,,2.7600000000000002
2025-03-19 06:25:03-07:00,8.23,207.61400000000003,4.59,20.1915,4.368,425.0,9.2,52.2,0.92,1.59,1.7,19.0,1.0,STAT,,,,,,2.1456000000000004
2025-03-19 06:26:04-07:00,8.23,212.157,4.203,19.761000000000003,4.356,425.0,9.2,52.1,1.05,1.79,1.83,20.0,0.0,STAT,,,,,,2.3032000000000004
2025-03-19 06:27:04-07:00,8.23,209.19800000000004,5.346,19.740000000000002,4.14,425.21,9.2,51.9,1.02,1.64,1.66,19.0,1.0,STAT,,,,,,2.14
2025-03-19 06:28:04-07:00,8.23,208.93400000000003,4.509,17.661,8.676,424.62,9.1,51.7,1.01,1.59,1.74,20.0,1.0,STAT,,,,,,3.0072
2025-03-19 06:29:05-07:00,8.22,210.056,5.274,17.167500000000004,9.684,424.22,9.1,51.8,1.0,1.84,2.13,19.0,0.0,STAT,,,,,,3.4088000000000003
2025-03-19 06:30:05-07:00,8.21,206.33800000000002,4.77,16.768500000000003,9.372,424.08,9.1,51.9,0.95,1.7,1.79,20.0,0.0,STAT,,,,,,3.2344
2025-03-19 06:31:05-07:00,8.2,207.9,3.7350000000000003,16.4955,9.264,424.03,9.1,51.9,0.83,1.4,1.43,21.0,0.0,STAT,,,,,,2.9728
2025-03-19 06:32:06-07:00,8.18,199.60600000000002,4.6979999999999995,16.096500000000002,9.864,423.93,9.1,51.9,0.9,1.59,1.66,20.0,0.0,STAT,,,,,,3.2448000000000006
2025-03-19 06:33:06-07:00,8.17,200.48600000000002,3.267,16.128,10.031999999999998,423.33,9.1,51.9,0.97,1.53,1.6,21.0,0.0,STAT,,,,,,3.2304
2025-03-19 06:34:06-07:00,8.15,201.311,4.176,14.700000000000001,12.156,423.11,9.0,51.9,0.99,1.54,1.65,20.0,0.0,STAT,,,,,,3.6632000000000007
2025-03-19 06:35:06-07:00,8.15,198.74800000000002,5.535,15.393,10.668000000000001,423.04,9.0,51.9,1.0,1.34,1.37,19.0,0.0,STAT,,,,,,3.2056000000000004
2025-03-19 06:36:06-07:00,8.16,207.41600000000003,5.949000000000001,15.7185,9.612,422.85,9.0,52.1,0.83,1.4,1.41,19.0,0.0,STAT,,,,,,3.0423999999999998
2025-03-19 06:37:06-07:00,8.15,199.03400000000002,6.147,16.453500000000002,7.284,422.3,9.1,52.1,0.77,1.26,1.27,19.0,0.0,STAT,,,,,,2.4648000000000003
2025-03-19 06:38:06-07:00,8.15,195.10700000000003,4.05,15.771,7.512,422.11,9.1,52.2,0.87,1.45,1.45,20.0,0.0,STAT,,,,,,2.6624
2025-03-19 06:39:06-07:00,8.15,194.76600000000002,5.049,15.823500000000001,8.16,422.2,9.1,52.1,0.96,1.26,1.26,19.0,0.0,STAT,,,,,,2.64
2025-03-19 06:40:07-07:00,8.15,196.15200000000002,5.184,15.193500000000002,9.588,422.1,9.1,52.0,0.88,1.27,1.27,19.0,0.0,STAT,,,,,,2.9336
2025-03-19 06:41:07-07:00,8.16,191.21300000000002,5.391,15.246,8.796,422.04,9.1,52.0,0.92,1.41,1.41,19.0,0.0,STAT,,,,,,2.8872
2025-03-19 06:42:07-07:00,8.15,191.80700000000002,5.643,14.8995,9.048,422.01,9.1,51.9,1.05,1.5,1.5,20.0,0.0,STAT,,,,,,3.0096000000000003
2025-03-19 06:43:07-07:00,8.16,192.00500000000002,6.525,15.099000000000002,8.712,422.0,9.1,51.9,1.02,1.61,1.61,18.0,0.0,STAT,,,,,,3.0304
2025-03-19 06:44:08-07:00,8.17,190.19000000000003,6.4350000000000005,15.3825,8.472,422.0,9.0,52.0,1.01,1.32,1.32,17.0,0.0,STAT,,,,,,2.7504
2025-03-19 06:45:08-07:00,8.18,192.80800000000002,5.724,15.141,9.96,422.0,9.1,52.0,1.0,1.93,2.29,19.0,0.0,STAT,,,,,,3.5360000000000005
2025-03-19 06:46:08-07:00,8.19,190.036,6.759,16.3905,7.548,422.32,9.1,52.0,0.91,1.74,1.86,18.0,0.0,STAT,,,,,,2.9016
2025-03-19 06:47:08-07:00,8.2,187.24200000000002,7.038,15.456000000000001,9.888,422.11,9.1,52.0,0.6,1.48,1.98,18.0,0.0,STAT,,,,,,3.1616
2025-03-19 06:48:08-07:00,8.2,186.93400000000003,5.931,15.540000000000001,9.54,422.2,9.1,52.0,0.9,1.7,2.02,18.0,0.0,STAT,,,,,,3.268
2025-03-19 06:49:08-07:00,8.2,185.71300000000002,5.04,15.2985,7.98,422.69,9.1,52.1,0.88,1.6,1.81,19.0,0.0,STAT,,,,,,2.8760000000000003
2025-03-19 06:50:08-07:00,8.2,187.58300000000003,5.832000000000001,16.611,8.184,422.89,9.2,51.8,0.85,1.24,1.31,19.0,0.0,STAT,,,,,,2.6288
2025-03-19 06:51:05-07:00,8.2,194.568,6.309,16.7895,7.811999999999999,422.96,9.2,51.7,0.95,1.28,1.43,19.0,0.0,STAT,,,,,,2.5864000000000003
2025-03-19 06:52:05-07:00,8.19,197.978,5.409,19.2045,5.015999999999999,422.99,9.2,51.6,0.98,1.68,1.74,19.0,0.0,STAT,,,,,,2.3472
2025-03-19 06:53:05-07:00,8.18,196.119,4.779,18.994500000000002,5.736,423.4,9.2,51.6,0.99,1.53,1.55,20.0,0.0,STAT,,,,,,2.3712
2025-03-19 06:54:05-07:00,8.18,196.48200000000003,5.157000000000001,19.4145,4.38,423.79,9.2,51.7,1.0,1.78,1.78,19.0,0.0,STAT,,,,,,2.3000000000000003
2025-03-19 06:55:05-07:00,8.17,195.92100000000002,5.319,18.459,5.616,423.93,9.2,51.7,1.09,1.74,1.9,20.0,0.0,STAT,,,,,,2.5152
2025-03-19 06:56:07-07:00,8.18,195.811,7.38,19.603500000000004,3.924,424.52,9.2,51.6,0.68,1.84,1.89,18.0,0.0,STAT,,,,,,2.2568
2025-03-19 06:57:07-07:00,8.18,194.733,7.011,20.2755,3.516,424.83,9.2,51.6,0.49,1.49,1.54,18.0,0.0,STAT,,,,,,1.8952
2025-03-19 06:58:07-07:00,8.18,201.35500000000002,6.831,19.719,5.723999999999999,425.04,9.3,51.5,0.84,2.04,2.16,19.0,0.0,STAT,,,,,,2.7767999999999997
2025-03-19 06:59:07-07:00,8.18,203.45600000000002,5.229,19.383000000000003,6.648,425.37,9.3,51.5,1.0,1.99,2.16,21.0,0.0,STAT,,,,,,2.9216
2025-03-19 07:00:07-07:00,8.17,206.8,6.192,19.005000000000003,6.78,425.44,9.3,51.5,0.99,1.8,2.23,19.0,0.0,STAT,,,,,,2.7960000000000003
2025-03-19 07:01:07-07:00,8.17,204.99600000000004,7.056,18.1755,8.723999999999998,425.16,9.3,51.5,0.83,1.44,1.66,18.0,-1.0,STAT,,,,,,2.8968
2025-03-19 07:02:07-07:00,8.17,205.78800000000004,4.4910000000000005,18.794999999999998,8.148,425.05,9.3,51.6,0.91,1.63,1.72,19.0,-1.0,STAT,,,,,,2.9336
2025-03-19 07:03:08-07:00,8.17,205.70000000000002,5.4,18.2175,8.219999999999999,425.02,9.3,51.4,0.97,2.02,2.04,20.0,0.0,STAT,,,,,,3.26
2025-03-19 07:04:08-07:00,8.16,205.678,5.7780000000000005,18.0075,6.96,425.01,9.3,51.4,0.99,1.86,1.87,19.0,0.0,STAT,,,,,,2.8800000000000003
2025-03-19 07:05:08-07:00,8.16,203.58800000000002,6.417,18.605999999999998,6.276000000000001,424.5,9.3,51.5,0.98,1.51,1.52,19.0,0.0,STAT,,,,,,2.4632000000000005
2025-03-19 07:06:08-07:00,8.15,199.29800000000003,7.155,17.535,7.992,423.6,9.2,51.5,1.05,1.48,1.48,17.0,0.0,STAT,,,,,,2.7824
2025-03-19 07:07:09-07:00,8.16,197.86800000000002,6.3,16.275000000000002,9.804,422.98,9.2,51.6,0.82,1.19,1.19,18.0,-1.0,STAT,,,,,,2.9128
2025-03-19 07:08:09-07:00,8.15,193.633,5.7509999999999994,15.6555,10.092,422.34,9.2,51.6,0.75,1.29,1.29,19.0,0.0,STAT,,,,,,3.0504000000000002
2025-03-19 07:09:09-07:00,8.15,197.14200000000002,4.671,15.855,10.884,422.12,9.2,51.8,0.82,1.2,1.2,19.0,0.0,STAT,,,,,,3.1368
2025-03-19 07:10:09-07:00,8.15,191.741,4.4190000000000005,15.435,10.308,421.59,9.2,51.8,0.94,1.38,1.38,20.0,1.0,STAT,,,,,,3.1655999999999995
2025-03-19 07:11:09-07:00,8.15,190.487,5.58,15.5295,9.144,420.71,9.2,51.8,0.92,1.66,1.66,18.0,1.0,STAT,,,,,,3.1568000000000005
2025-03-19 07:12:09-07:00,8.15,189.40900000000002,5.283,15.855,10.152000000000001,420.25,9.2,52.0,0.52,1.44,1.44,19.0,0.0,STAT,,,,,,3.1824000000000003
2025-03-19 07:13:09-07:00,8.15,189.18900000000002,6.318,14.238000000000001,11.831999999999999,420.09,9.1,52.1,0.53,1.2,1.2,18.0,0.0,STAT,,,,,,3.3264
2025-03-19 07:14:09-07:00,8.15,188.22100000000003,7.191000000000001,13.713000000000001,12.06,420.03,9.0,52.2,0.6,1.39,1.69,18.0,0.0,STAT,,,,,,3.524
2025-03-19 07:15:10-07:00,8.15,188.078,4.3020000000000005,13.566,11.4,420.01,9.0,52.4,0.54,1.14,1.24,19.0,0.0,STAT,,,,,,3.192
2025-03-19 07:16:10-07:00,8.15,189.167,5.607,13.618500000000001,10.788,420.0,8.9,52.4,0.2,1.02,1.05,18.0,0.0,STAT,,,,,,2.9736000000000002
2025-03-19 07:17:11-07:00,8.15,187.286,4.995,13.692,12.011999999999999,420.0,9.0,52.5,0.31,0.96,1.21,18.0,0.0,STAT,,,,,,3.1704
2025-03-19 07:18:11-07:00,8.15,183.491,5.958,12.999,11.123999999999999,419.59,8.9,52.6,0.68,1.81,1.9,19.0,0.0,STAT,,,,,,3.6727999999999996
2025-03-19 07:19:11-07:00,8.15,181.39000000000001,6.714,13.020000000000001,12.036,419.32,8.9,52.7,0.54,1.29,1.33,18.0,0.0,STAT,,,,,,3.4392
2025-03-19 07:20:11-07:00,8.15,187.25300000000001,7.083,13.188,13.248,419.19,8.9,52.6,0.58,1.1,1.11,18.0,0.0,STAT,,,,,,3.5296000000000003
2025-03-19 07:21:11-07:00,8.15,180.90600000000003,7.5329999999999995,13.440000000000001,14.484,419.07,8.8,52.7,0.86,1.45,1.45,18.0,0.0,STAT,,,,,,4.0568
