DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,46,0,-29,6,0.1,0.00000,0.00000.1,0.2,1258820380,128,24,-5,-30,338285450,AQI
2025-03-09 11:18:05-07:00,10.24,159.45600000000002,4.6530000000000005,9.7125,32.507999999999996,415.0,10.7,65.8,0.74,1.73,2.02,0.0,0.0,1,13.91,6.7,29.75,1.0,-9.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.8856
2025-03-09 11:19:05-07:00,10.24,161.359,6.183,10.3635,30.228,415.0,10.7,65.8,0.9,1.99,2.24,0.0,0.0,1,13.87,1.89,30.94,1.0,-7.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.637600000000001
2025-03-09 11:20:05-07:00,10.24,159.22500000000002,6.12,10.489500000000001,30.599999999999998,415.0,10.7,65.7,0.92,2.42,2.69,0.0,0.0,1,14.16,135.17,30.46,1.0,-5.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.056000000000001
2025-03-09 11:21:06-07:00,10.24,156.684,5.184,11.770500000000002,28.055999999999997,415.0,10.7,65.7,0.78,2.25,2.47,0.0,0.0,1,13.98,38.18,35.9,1.0,-8.0,33.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4112
2025-03-09 11:22:06-07:00,10.25,156.34300000000002,4.203,10.720500000000001,30.36,415.0,10.7,65.7,0.69,2.45,2.86,0.0,0.0,1,13.91,10.78,31.49,1.0,-9.0,33.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.032
2025-03-09 11:23:06-07:00,10.25,159.126,5.418,10.773,30.528,414.85,10.7,65.7,0.82,1.7,2.29,0.0,0.0,1,13.87,3.05,31.34,1.0,-10.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4656
2025-03-09 11:24:06-07:00,10.24,159.34600000000003,4.8149999999999995,10.7415,29.628,414.46,10.7,65.5,0.52,1.34,1.59,0.0,0.0,1,14.12,103.25,30.97,1.0,-6.0,33.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9976
2025-03-09 11:25:06-07:00,10.25,160.18200000000002,5.859,11.529000000000002,29.508,414.16,10.7,65.6,0.76,1.71,2.2,0.0,0.0,1,14.02,48.57,31.22,1.0,-10.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2696000000000005
2025-03-09 11:26:06-07:00,10.25,160.13800000000003,4.518,11.529000000000002,28.5,414.06,10.7,65.6,0.66,1.98,2.41,0.0,0.0,1,13.91,13.72,36.97,1.0,-9.0,33.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.284000000000001
2025-03-09 11:27:06-07:00,10.25,160.028,6.129,10.3425,29.567999999999998,414.02,10.7,65.6,0.56,1.71,2.55,0.0,0.0,1,13.87,3.87,30.84,1.0,-8.0,30.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2816
2025-03-09 11:28:06-07:00,10.26,153.64800000000002,6.003,10.668000000000001,31.08,414.01,10.7,65.4,0.81,2.09,2.69,0.0,0.0,1,13.84,1.09,29.73,1.0,-5.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.888
2025-03-09 11:29:06-07:00,10.26,156.56300000000002,4.365,11.529000000000002,29.352,414.09,10.7,65.5,0.91,2.21,3.21,0.0,0.0,1,14.02,67.94,29.11,1.0,-8.0,33.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6384
2025-03-09 11:30:07-07:00,10.26,160.809,4.338,10.374,32.388,414.65,10.7,65.4,0.7,1.8,2.34,0.0,0.0,1,13.95,19.19,30.81,1.0,-8.0,33.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.9176
2025-03-09 11:31:07-07:00,10.26,159.324,4.752000000000001,11.151,30.06,414.57,10.7,65.7,0.69,1.68,1.85,0.0,0.0,1,13.87,5.42,41.64,1.0,-6.0,33.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.356000000000001
2025-03-09 11:32:07-07:00,10.26,158.73000000000002,6.102,10.8885,30.54,414.5,10.7,65.4,0.8,1.81,2.46,0.0,0.0,1,13.84,1.53,36.49,1.0,-7.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.556000000000001
2025-03-09 11:33:07-07:00,10.26,160.83100000000002,5.841,12.0015,28.139999999999997,414.32,10.7,65.5,0.93,2.14,2.9,0.0,0.0,1,14.02,85.79,36.36,1.0,-7.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.34
2025-03-09 11:34:07-07:00,10.26,160.03900000000002,6.7860000000000005,10.300500000000001,30.587999999999997,414.76,10.7,65.3,0.98,1.93,2.42,0.0,0.0,1,13.95,24.23,34.46,1.0,-9.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6616
2025-03-09 11:35:07-07:00,10.26,160.03900000000002,6.543,9.8595,30.683999999999997,414.92,10.7,65.1,0.84,1.86,2.49,0.0,0.0,1,13.91,6.84,32.99,1.0,-9.0,33.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6248000000000005
2025-03-09 11:36:08-07:00,10.26,160.25900000000001,4.437,10.269,30.755999999999997,414.97,10.7,65.3,1.4,3.04,3.74,0.0,0.0,1,14.09,133.87,41.22,1.0,-5.0,33.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.5832
2025-03-09 11:37:08-07:00,10.27,155.122,5.867999999999999,10.836,28.295999999999996,414.99,10.7,65.3,0.9,2.25,2.49,0.0,0.0,1,14.02,61.02,32.61,1.0,-7.0,31.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.459199999999999
2025-03-09 11:38:08-07:00,10.29,155.991,5.4990000000000006,10.773,28.392,415.0,10.7,65.2,0.71,1.66,1.74,0.0,0.0,1,13.95,17.23,32.39,1.0,-7.0,33.0,-1.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0064
2025-03-09 11:39:08-07:00,10.31,157.39900000000003,6.534,11.2875,28.752,415.0,10.7,65.2,0.79,2.08,2.19,0.0,0.0,1,13.91,4.87,31.26,1.0,-9.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4144000000000005
2025-03-09 11:40:08-07:00,10.32,156.376,4.707000000000001,9.880500000000001,31.451999999999998,415.0,10.7,65.2,0.87,1.85,2.13,0.0,0.0,1,13.87,1.37,30.86,1.0,-8.0,33.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7704
2025-03-09 11:41:09-07:00,10.32,157.861,4.797000000000001,10.962,29.268,415.0,10.7,65.2,0.53,1.96,2.05,0.0,0.0,1,14.05,148.68,37.2,1.0,-5.0,33.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4216
2025-03-09 11:42:10-07:00,10.33,161.77700000000002,4.6080000000000005,11.245500000000002,27.779999999999998,415.0,10.7,65.2,0.71,2.06,2.59,0.0,0.0,1,13.98,41.99,35.42,1.0,-8.0,33.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.204000000000001
2025-03-09 11:43:10-07:00,10.33,160.41300000000004,5.031,11.235,30.599999999999998,414.46,10.7,65.1,0.67,2.33,2.79,0.0,0.0,1,13.91,11.86,32.63,1.0,-11.0,33.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.984
2025-03-09 11:44:10-07:00,10.33,159.192,5.391,11.1405,31.08,414.55,10.7,65.0,0.87,2.4,2.64,0.0,0.0,1,13.87,3.35,32.05,1.0,-10.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.136
2025-03-09 11:45:10-07:00,10.33,158.18000000000004,4.986,11.340000000000002,29.904,414.19,10.7,65.2,0.85,2.26,2.49,0.0,0.0,1,14.12,132.03,29.75,1.0,-6.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7888
2025-03-09 11:46:10-07:00,10.33,156.54100000000003,5.166,10.384500000000001,31.607999999999997,414.07,10.7,65.1,0.91,2.28,2.85,0.0,0.0,1,13.98,45.49,43.61,1.0,-6.0,33.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.1456
2025-03-09 11:47:10-07:00,10.33,155.32,5.463,10.006499999999999,31.955999999999996,414.02,10.7,65.0,0.81,1.95,2.37,0.0,0.0,1,13.91,12.85,37.38,1.0,-8.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.9512
2025-03-09 11:48:10-07:00,10.34,157.245,5.382000000000001,10.248,30.9,414.01,10.7,65.2,0.82,2.05,2.2,0.0,0.0,1,13.87,3.63,33.03,1.0,-7.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.819999999999999
2025-03-09 11:49:10-07:00,10.34,160.18200000000002,4.905,10.857000000000001,30.168,414.0,10.7,65.3,0.78,2.57,3.08,0.0,0.0,1,13.84,1.02,29.96,1.0,-7.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0896
2025-03-09 11:50:10-07:00,10.34,161.65600000000003,5.13,10.720500000000001,30.407999999999998,413.92,10.7,65.2,0.52,1.94,2.75,0.0,0.0,1,14.02,71.03,30.29,1.0,-7.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6335999999999995
2025-03-09 11:51:12-07:00,10.34,161.887,5.121,11.0565,29.531999999999996,413.9,10.7,65.4,0.39,2.04,2.66,0.0,0.0,1,13.95,20.06,34.06,1.0,-8.0,33.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.538399999999999
2025-03-09 11:52:12-07:00,10.34,170.08200000000002,7.434,12.022499999999999,28.536,413.97,10.7,65.5,0.83,2.4,3.03,0.0,0.0,1,13.87,5.67,33.97,1.0,-6.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6272
2025-03-09 11:53:12-07:00,10.34,178.86,5.967,11.886000000000001,28.176,414.06,10.7,65.5,1.01,2.35,3.02,0.0,0.0,1,13.84,1.6,30.12,1.0,-5.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5152
2025-03-09 11:54:12-07:00,10.33,170.80800000000002,4.86,10.573500000000001,31.512,414.11,10.7,65.3,1.0,2.16,2.59,0.0,0.0,1,14.05,115.62,31.58,1.0,-8.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0304
2025-03-09 11:55:12-07:00,10.33,161.63400000000001,4.581,11.571,28.848,414.04,10.7,65.4,0.98,2.77,2.98,0.0,0.0,1,13.95,32.65,31.11,1.0,-9.0,33.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.985600000000001
2025-03-09 11:56:12-07:00,10.33,159.72,5.148,11.245500000000002,30.528,414.01,10.7,65.4,1.04,2.7,2.93,0.0,0.0,1,13.91,9.22,32.4,1.0,-8.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.2656
2025-03-09 11:57:12-07:00,10.33,160.40200000000002,7.38,10.4265,30.708,414.0,10.7,65.4,1.01,2.53,3.03,0.0,0.0,1,13.87,2.6,33.98,1.0,-7.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.165600000000001
2025-03-09 11:58:12-07:00,10.33,156.13400000000001,5.265,11.214,30.156,414.0,10.7,65.3,0.85,2.4,2.79,0.0,0.0,1,14.02,71.2,34.85,1.0,-8.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.9512
2025-03-09 11:59:12-07:00,10.33,155.39700000000002,6.264,10.815000000000001,29.531999999999996,414.0,10.7,65.3,0.84,2.16,2.29,0.0,0.0,1,13.95,20.11,32.48,1.0,-7.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.634399999999999
2025-03-09 12:00:13-07:00,10.33,158.36700000000002,5.7330000000000005,10.552500000000002,31.932,414.0,10.7,65.4,0.67,1.58,2.14,0.0,0.0,1,13.91,5.68,34.62,1.0,-7.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6504
2025-03-09 12:01:13-07:00,10.33,157.32200000000003,6.453,10.8675,31.236,414.41,10.7,65.4,1.12,2.56,3.11,0.0,0.0,1,13.87,1.6,31.36,1.0,-8.0,31.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.295200000000001
2025-03-09 12:02:13-07:00,10.33,159.984,4.464,11.6655,27.684,414.7,10.7,65.4,1.0,2.22,2.42,0.0,0.0,1,14.05,94.91,36.79,1.0,-6.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.312800000000001
2025-03-09 12:03:13-07:00,10.33,163.174,4.599,11.434500000000002,28.56,414.9,10.7,65.4,0.86,2.16,2.54,0.0,0.0,1,13.98,26.8,32.01,1.0,-9.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4399999999999995
2025-03-09 12:04:13-07:00,10.33,159.48900000000003,5.67,11.2875,30.384,414.96,10.7,65.3,0.94,2.16,2.61,0.0,0.0,1,13.91,7.57,31.97,1.0,-8.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.8048
2025-03-09 12:05:13-07:00,10.32,156.13400000000001,4.914,11.025,29.447999999999997,414.99,10.7,65.4,0.89,2.31,2.72,0.0,0.0,1,13.87,2.14,32.36,1.0,-7.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7376
2025-03-09 12:06:13-07:00,10.31,157.63000000000002,6.174,11.382,30.036,414.54,10.7,65.5,0.96,2.03,2.32,0.0,0.0,1,14.12,169.77,29.75,1.0,-7.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.631200000000001
2025-03-09 12:07:14-07:00,10.29,156.46400000000003,4.5,11.5395,31.607999999999997,414.19,10.7,65.4,1.02,2.04,2.36,0.0,0.0,1,13.98,67.05,37.88,1.0,-8.0,33.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.9536
2025-03-09 12:08:14-07:00,10.29,155.02300000000002,4.905,11.55,28.871999999999996,414.07,10.7,65.5,0.79,1.88,2.32,0.0,0.0,1,13.91,18.94,34.28,1.0,-9.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2783999999999995
2025-03-09 12:09:14-07:00,10.27,156.068,6.066000000000001,11.823,28.884,414.02,10.7,65.4,0.85,1.8,2.08,0.0,0.0,1,13.87,5.35,32.08,1.0,-7.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.216800000000001
2025-03-09 12:10:14-07:00,10.26,159.368,5.166,11.6235,29.736,414.01,10.7,65.5,0.87,2.08,2.5,0.0,0.0,1,13.84,1.51,31.21,1.0,-7.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6112
2025-03-09 12:11:14-07:00,10.26,161.139,4.779,11.6235,31.92,414.0,10.7,65.5,0.96,2.59,2.9,0.0,0.0,1,14.02,69.68,29.46,1.0,-8.0,32.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.456
2025-03-09 12:12:10-07:00,10.26,159.39000000000001,3.69,10.08,32.808,414.0,10.6,65.5,1.05,2.58,3.17,0.0,0.0,1,13.91,21.87,47.63,1.0,-9.0,34.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.6256
2025-03-09 12:13:10-07:00,10.26,161.018,4.401,10.605,32.652,414.0,10.7,65.7,0.73,2.44,2.87,0.0,0.0,1,13.87,6.18,32.84,1.0,-9.0,33.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.4824
2025-03-09 12:14:10-07:00,10.26,157.487,5.4270000000000005,11.5815,30.779999999999998,414.0,10.6,65.8,0.74,2.57,2.93,0.0,0.0,1,13.87,1.74,32.66,1.0,-6.0,33.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.212
2025-03-09 12:15:10-07:00,10.26,153.945,4.797000000000001,11.707500000000001,29.7,414.0,10.7,66.1,0.91,2.44,2.8,0.0,0.0,1,14.05,92.14,30.18,1.0,-7.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.892
2025-03-09 12:16:11-07:00,10.26,153.47200000000004,3.717,11.098500000000001,31.295999999999996,414.0,10.7,66.0,0.75,2.76,2.93,0.0,0.0,1,13.95,26.02,32.12,1.0,-7.0,32.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.4672
2025-03-09 12:17:11-07:00,10.26,159.467,4.338,12.316500000000001,29.291999999999998,414.0,10.7,66.2,1.25,3.29,3.58,0.0,0.0,1,13.87,7.35,39.85,1.0,-8.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.4904
2025-03-09 12:18:11-07:00,10.26,160.44600000000003,4.347,12.936000000000002,29.291999999999998,414.0,10.6,66.4,1.23,3.08,3.42,0.0,0.0,1,13.87,2.08,34.67,1.0,-9.0,32.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.3224
2025-03-09 12:19:11-07:00,10.26,158.01500000000001,5.418,13.503,27.971999999999998,414.0,10.6,66.5,1.08,2.95,3.65,0.0,0.0,1,14.05,163.7,33.01,1.0,-5.0,32.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.954400000000001
2025-03-09 12:20:11-07:00,10.26,158.49900000000002,4.455,12.558000000000002,28.548,414.0,10.7,66.5,1.23,2.79,3.88,0.0,0.0,1,13.98,46.23,33.29,1.0,-7.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.9416
2025-03-09 12:21:11-07:00,10.26,159.995,5.076,12.054,29.339999999999996,414.0,10.6,66.6,1.19,2.57,3.17,0.0,0.0,1,13.91,13.06,33.34,1.0,-10.0,31.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.9239999999999995
2025-03-09 12:22:11-07:00,10.25,159.049,3.8880000000000003,11.844,29.279999999999998,414.0,10.6,66.8,1.07,2.27,3.04,0.0,0.0,1,13.87,3.69,33.0,1.0,-7.0,33.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.672
2025-03-09 12:23:11-07:00,10.25,157.586,5.571000000000001,12.2535,28.308,413.35,10.6,66.9,1.43,3.01,3.41,0.0,0.0,1,14.05,83.06,32.5,1.0,-7.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0696
2025-03-09 12:24:12-07:00,10.25,157.828,6.561,11.161500000000002,30.179999999999996,413.12,10.6,66.6,1.17,3.01,3.87,0.0,0.0,1,13.98,23.46,30.55,1.0,-9.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.443999999999999
2025-03-09 12:25:12-07:00,10.24,156.112,6.966,10.983,31.152,413.04,10.6,66.9,1.1,2.43,2.99,0.0,0.0,1,13.91,6.63,30.61,1.0,-8.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.1744
