DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,112,46,1,-29,6,0,0.00000,0.00000.1,0.1,83518769,129,26,-2,-32,3608670044,AQI
2025-03-09 05:06:43-07:00,10.65,178.178,7.5329999999999995,6.2895,35.532,418.0,11.0,72.5,0.97,2.85,3.0,0.0,0.0,1,14.12,96.59,36.1,1,-10,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3864
2025-03-09 05:07:43-07:00,10.65,177.254,8.622,7.098,36.732,418.29,11.0,72.6,0.83,2.36,2.95,0.0,0.0,1,14.05,27.28,32.73,1,-13,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2344
2025-03-09 05:08:43-07:00,10.65,175.43900000000002,8.595,8.137500000000001,33.252,418.75,10.9,72.1,0.85,2.24,3.25,0.0,0.0,1,14.02,7.7,29.78,1,-13,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.442400000000001
2025-03-09 05:09:38-07:00,10.65,175.81300000000002,7.875,9.156,31.476,418.58,10.9,72.3,0.8,2.04,2.52,0.0,0.0,1,13.95,2.42,32.99,1,-15,34.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.927200000000001
2025-03-09 05:10:38-07:00,10.65,175.219,7.893,7.9695,32.244,418.85,11.0,72.5,0.94,1.97,2.65,0.0,0.0,1,13.91,0.68,33.62,1,-12,34.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0248
2025-03-09 05:11:38-07:00,10.65,174.64700000000002,9.18,8.0325,34.344,418.54,11.0,72.1,1.01,2.98,3.5,0.0,0.0,1,14.16,192.89,42.43,1,-8,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2528
2025-03-09 05:12:38-07:00,10.65,179.608,6.813000000000001,6.132,34.931999999999995,418.19,11.0,72.3,1.06,2.98,3.24,0.0,0.0,1,14.05,54.48,34.34,1,-13,34.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3704
2025-03-09 05:13:38-07:00,10.65,179.86100000000002,7.947,6.1635,35.832,418.07,11.0,72.3,1.02,2.3,2.6,0.0,0.0,1,14.02,15.39,32.72,1,-12,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0064
2025-03-09 05:14:38-07:00,10.65,179.619,8.541,6.940500000000001,35.64,418.46,11.0,72.3,1.22,2.47,2.9,0.0,0.0,1,13.95,4.35,32.19,1,-13,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.104000000000001
2025-03-09 05:15:38-07:00,10.65,176.869,8.379000000000001,5.565,32.64,418.81,11.0,72.4,1.07,2.65,2.96,0.0,0.0,1,13.91,1.23,33.48,1,-11,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.648
2025-03-09 05:16:39-07:00,10.66,174.295,9.441,7.476000000000001,33.732,418.93,11.0,72.4,1.02,2.67,2.81,0.0,0.0,1,14.19,157.1,37.29,1,-10,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8824
2025-03-09 05:17:40-07:00,10.66,176.39600000000004,9.288,9.586500000000001,29.987999999999996,418.98,11.0,72.3,1.13,2.87,3.15,0.0,0.0,1,14.09,44.37,33.89,1,-12,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2936
2025-03-09 05:18:40-07:00,10.66,177.287,9.522,9.723,32.495999999999995,418.99,11.0,72.2,1.04,2.48,2.57,0.0,0.0,1,14.02,12.53,31.37,1,-13,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4832
2025-03-09 05:19:40-07:00,10.66,176.81400000000002,9.18,11.9175,28.368,419.0,11.0,72.3,1.28,2.74,2.93,0.0,0.0,1,13.98,3.54,32.56,1,-11,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.865600000000001
2025-03-09 05:20:40-07:00,10.66,182.07200000000003,7.074000000000001,11.8755,29.471999999999998,419.45,11.0,72.3,1.09,2.58,3.14,0.0,0.0,1,13.91,1.0,31.23,1,-12,33.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9584
2025-03-09 05:21:40-07:00,10.66,190.311,7.164,10.7415,30.24,419.81,11.0,72.3,1.06,2.74,3.1,0.0,0.0,1,14.19,134.41,34.91,1,-11,33.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.24
2025-03-09 05:22:40-07:00,10.66,190.223,8.262,12.0645,30.516,419.93,11.0,72.2,1.11,2.55,3.13,0.0,0.0,1,14.09,48.89,33.52,1,-14,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1432
2025-03-09 05:23:40-07:00,10.66,182.97400000000002,8.703,11.886000000000001,30.252,419.98,11.0,72.2,1.09,2.81,3.21,0.0,0.0,1,14.02,13.81,35.64,1,-13,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2984
2025-03-09 05:24:40-07:00,10.66,178.99200000000002,8.586,12.222000000000001,29.495999999999995,419.99,11.0,72.2,1.17,2.76,2.9,0.0,0.0,1,13.98,3.9,34.34,1,-12,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.107199999999999
2025-03-09 05:25:41-07:00,10.66,181.115,7.335000000000001,10.993500000000001,27.755999999999997,420.0,11.0,72.4,1.06,2.8,2.85,0.0,0.0,1,13.91,1.1,36.06,1,-14,33.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7912
2025-03-09 05:26:42-07:00,10.65,179.366,8.001000000000001,11.8125,27.456,420.0,11.0,72.3,1.02,2.44,2.5,0.0,0.0,1,14.12,107.73,41.15,1,-11,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4432
2025-03-09 05:27:42-07:00,10.65,176.528,7.829999999999999,10.269,31.163999999999998,420.0,10.9,72.0,1.31,3.01,3.38,0.0,0.0,1,14.09,71.55,38.27,1,-13,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6408
2025-03-09 05:28:42-07:00,10.65,173.03000000000003,7.128,10.5105,31.595999999999997,419.35,10.9,72.0,1.1,2.92,3.33,0.0,0.0,1,14.02,20.21,32.54,1,-14,34.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.655199999999999
2025-03-09 05:29:42-07:00,10.65,176.792,6.894,9.450000000000001,31.728,419.12,10.9,72.1,1.09,2.19,2.32,0.0,0.0,1,13.98,5.71,33.72,1,-13,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.097600000000002
2025-03-09 05:30:42-07:00,10.64,175.098,8.667000000000002,9.302999999999999,31.799999999999997,419.04,10.9,72.2,1.17,2.51,3.28,0.0,0.0,1,13.95,1.61,31.28,1,-14,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.367999999999999
2025-03-09 05:31:43-07:00,10.64,176.89100000000002,6.6690000000000005,7.308,35.76,419.02,10.9,72.2,1.04,2.47,3.32,0.0,0.0,1,14.16,197.13,41.85,1,-10,35.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.128
2025-03-09 05:32:43-07:00,10.64,176.90200000000002,7.245000000000001,8.589,32.964,419.01,10.9,72.2,1.32,2.79,3.07,0.0,0.0,1,14.09,79.46,39.01,1,-14,34.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8248
2025-03-09 05:33:43-07:00,10.64,177.287,7.929,8.0115,32.184,419.0,10.9,72.1,1.12,2.21,2.31,0.0,0.0,1,14.02,22.44,31.71,1,-15,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2048
2025-03-09 05:34:43-07:00,10.65,176.979,6.471,8.4,33.108,419.0,10.9,72.0,1.31,3.11,3.29,0.0,0.0,1,13.98,6.34,33.6,1,-14,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1096
2025-03-09 05:35:43-07:00,10.64,175.50500000000002,7.515,9.2715,31.728,419.0,10.9,71.9,1.11,2.48,2.54,0.0,0.0,1,13.91,1.79,34.05,1,-15,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.329600000000001
2025-03-09 05:36:43-07:00,10.64,176.84700000000004,8.955,9.324000000000002,31.104,419.0,10.9,72.2,0.99,2.23,2.58,0.0,0.0,1,13.87,0.51,33.71,1,-14,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.004800000000001
2025-03-09 05:37:43-07:00,10.64,183.304,8.568,11.4975,28.308,419.0,10.9,72.1,1.0,2.04,2.19,0.0,0.0,1,14.09,67.19,34.15,1,-15,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2936
2025-03-09 05:38:43-07:00,10.64,178.68400000000003,8.577,10.6995,31.116,419.0,10.9,72.0,1.14,2.76,2.81,0.0,0.0,1,14.02,18.98,32.71,1,-13,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4312
2025-03-09 05:39:43-07:00,10.64,174.977,8.442,8.631,30.995999999999995,419.0,10.9,72.0,1.23,2.27,2.39,0.0,0.0,1,13.98,5.36,32.01,1,-12,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0152
2025-03-09 05:40:44-07:00,10.65,174.99900000000002,7.452,9.366,33.912,419.0,10.9,72.0,1.6,2.65,2.83,0.0,0.0,1,13.95,1.51,32.52,1,-12,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9024
2025-03-09 05:41:44-07:00,10.65,176.22,8.028,7.455,35.4,419.0,10.9,72.0,1.43,2.98,3.45,0.0,0.0,1,13.91,0.43,31.27,1,-13,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.464
2025-03-09 05:42:45-07:00,10.64,175.84600000000003,6.768,8.757,33.455999999999996,419.0,10.9,71.8,1.29,2.87,3.33,0.0,0.0,1,14.12,83.83,33.62,1,-12,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9872
2025-03-09 05:43:45-07:00,10.64,180.785,7.685999999999999,8.0115,32.184,419.0,10.9,71.9,1.25,2.79,3.54,0.0,0.0,1,14.05,23.68,32.86,1,-14,33.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.668800000000001
2025-03-09 05:44:45-07:00,10.64,183.75500000000002,8.559,8.925,32.784,419.0,10.9,71.8,1.13,2.99,3.38,0.0,0.0,1,13.98,6.69,29.81,1,-15,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9488
2025-03-09 05:45:45-07:00,10.64,181.53300000000002,10.610999999999999,7.644000000000001,34.5,419.0,10.9,71.8,1.17,2.81,3.14,0.0,0.0,1,13.95,1.89,29.0,1,-15,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.148
2025-03-09 05:46:45-07:00,10.64,180.18000000000004,8.451,7.1505,33.936,419.0,10.9,71.9,1.02,2.49,2.6,0.0,0.0,1,13.91,0.53,29.13,1,-13,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.779200000000001
2025-03-09 05:47:47-07:00,10.64,177.61700000000002,7.389000000000001,7.6965,34.5,418.54,10.9,72.0,0.93,2.26,2.3,0.0,0.0,1,14.12,92.68,32.78,1,-13,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.708
2025-03-09 05:48:47-07:00,10.65,174.92200000000003,8.217,9.355500000000001,30.156,418.37,10.9,71.9,1.1,2.34,2.41,0.0,0.0,1,14.05,26.18,33.47,1,-13,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9032
2025-03-09 05:49:47-07:00,10.65,173.93200000000002,8.73,8.2635,31.595999999999997,418.75,10.9,71.9,1.11,2.84,2.87,0.0,0.0,1,13.98,7.39,30.83,1,-13,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.591199999999999
2025-03-09 05:50:47-07:00,10.65,174.98800000000003,9.072000000000001,7.875,32.904,418.29,10.9,71.9,1.03,3.06,3.26,0.0,0.0,1,13.95,2.09,31.0,1,-13,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0288
2025-03-09 05:51:42-07:00,10.64,173.64600000000002,8.136,7.8645000000000005,32.279999999999994,418.11,10.9,71.7,1.01,2.62,2.69,0.0,0.0,1,13.91,0.66,34.39,1,-13,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.552
2025-03-09 05:52:41-07:00,10.64,172.55700000000002,8.415,9.66,31.379999999999995,418.04,10.9,71.9,1.17,2.39,2.41,0.0,0.0,1,14.16,172.38,43.82,1,-10,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.188
2025-03-09 05:53:41-07:00,10.65,178.431,7.65,9.3345,31.163999999999998,418.01,10.9,71.7,1.09,2.71,2.97,0.0,0.0,1,14.05,48.68,35.6,1,-16,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4008
2025-03-09 05:54:41-07:00,10.64,175.758,7.425,8.693999999999999,33.216,418.38,10.9,71.6,1.03,2.23,2.5,0.0,0.0,1,14.02,13.75,33.27,1,-13,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.427200000000001
2025-03-09 05:55:41-07:00,10.65,176.06600000000003,8.379000000000001,8.3265,35.076,418.36,10.9,71.8,1.41,2.93,3.22,0.0,0.0,1,13.95,3.88,36.86,1,-11,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.359200000000001
2025-03-09 05:56:42-07:00,10.65,179.99300000000002,7.226999999999999,8.966999999999999,34.608,418.13,10.9,71.9,1.14,2.62,2.88,0.0,0.0,1,13.91,1.1,33.19,1,-12,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0176
2025-03-09 05:57:43-07:00,10.64,186.252,7.614000000000001,8.358,33.696,418.24,10.9,71.9,1.05,2.51,2.83,0.0,0.0,1,14.19,187.14,39.57,1,-12,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7472
2025-03-09 05:58:43-07:00,10.64,185.086,5.877000000000001,6.9510000000000005,33.168,418.49,10.9,72.0,1.13,3.12,3.22,0.0,0.0,1,14.09,52.85,35.41,1,-11,34.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1296
2025-03-09 05:59:43-07:00,10.64,181.53300000000002,7.515,8.148,32.952,418.82,10.9,72.0,1.04,2.48,2.73,0.0,0.0,1,14.02,14.93,33.17,1,-12,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5744
2025-03-09 06:00:43-07:00,10.64,184.712,6.6690000000000005,8.274000000000001,32.328,418.94,10.9,71.9,1.01,2.76,2.99,0.0,0.0,1,13.95,4.22,36.26,1,-13,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6736
2025-03-09 06:01:43-07:00,10.64,182.512,6.3,8.421,33.54,418.98,10.9,71.9,1.08,3.26,3.72,0.0,0.0,1,13.91,1.19,34.76,1,-13,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.316
2025-03-09 06:02:43-07:00,10.64,184.217,7.362,9.366,33.936,418.99,10.9,72.0,1.24,3.2,3.86,0.0,0.0,1,14.19,184.94,38.92,1,-10,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3472
2025-03-09 06:03:43-07:00,10.64,188.056,6.795,9.765,34.08,419.0,10.9,72.1,1.38,3.26,3.87,0.0,0.0,1,14.09,59.72,32.86,1,-14,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.424
2025-03-09 06:04:44-07:00,10.64,187.275,7.713,8.1585,34.056,419.0,10.9,72.0,1.42,2.71,2.92,0.0,0.0,1,14.02,16.87,31.42,1,-14,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.979199999999999
2025-03-09 06:05:44-07:00,10.64,183.19400000000002,7.398000000000001,8.736,34.872,419.0,10.9,72.1,1.42,2.56,2.76,0.0,0.0,1,13.98,4.76,31.71,1,-11,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.022400000000001
2025-03-09 06:06:44-07:00,10.63,184.38200000000003,6.363,9.302999999999999,32.028,419.0,10.8,72.1,1.14,2.75,2.81,0.0,0.0,1,13.91,1.35,30.91,1,-14,33.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.605599999999999
2025-03-09 06:07:45-07:00,10.63,182.32500000000002,6.957000000000001,8.526,30.479999999999997,419.0,10.8,72.2,1.55,3.19,3.42,0.0,0.0,1,14.16,184.73,40.26,1,-11,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.648
2025-03-09 06:08:45-07:00,10.63,177.342,6.8759999999999994,9.324000000000002,30.156,419.0,10.8,72.1,1.79,3.27,3.85,0.0,0.0,1,14.09,75.43,39.73,1,-13,33.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6472
2025-03-09 06:09:45-07:00,10.62,171.38000000000002,8.028,7.623,33.42,419.0,10.8,72.1,1.3,2.72,3.06,0.0,0.0,1,14.02,21.3,34.5,1,-11,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.860000000000001
2025-03-09 06:10:45-07:00,10.59,173.811,8.181000000000001,9.6705,32.136,419.0,10.8,72.3,1.24,3.21,3.83,0.0,0.0,1,13.98,6.02,30.96,1,-12,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9952
2025-03-09 06:11:45-07:00,10.57,178.92600000000002,6.885000000000001,9.2715,32.315999999999995,419.0,10.8,72.3,1.31,3.02,3.5,0.0,0.0,1,13.95,1.7,32.48,1,-13,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8792
2025-03-09 06:12:46-07:00,10.56,176.66,6.768,9.145500000000002,31.295999999999996,419.0,10.8,72.4,1.23,2.91,3.4,0.0,0.0,1,14.12,0.48,33.28,1,-14,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5872
2025-03-09 06:13:45-07:00,10.56,176.60500000000002,6.5520000000000005,10.311,29.58,419.0,10.8,72.4,1.54,3.56,3.89,0.0,0.0,1,14.09,61.13,32.21,1,-13,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.764000000000001
2025-03-09 06:14:46-07:00,10.55,175.615,6.777,12.0855,28.631999999999998,419.0,10.8,72.4,1.67,3.57,3.88,0.0,0.0,1,14.02,17.26,31.17,1,-14,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5824
2025-03-09 06:15:46-07:00,10.55,177.22100000000003,3.8429999999999995,10.300500000000001,30.995999999999995,419.23,10.8,72.3,1.22,3.31,3.67,0.0,0.0,1,13.98,4.88,31.19,1,-14,34.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.847199999999999
2025-03-09 06:16:46-07:00,10.55,173.83300000000003,5.832000000000001,13.272000000000002,29.028,419.54,10.8,72.3,1.16,3.05,3.72,0.0,0.0,1,13.95,1.38,35.08,1,-12,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2456
2025-03-09 06:17:46-07:00,10.55,170.73100000000002,5.67,10.3425,31.704,420.38,10.8,72.4,1.47,2.78,3.09,0.0,0.0,1,13.87,0.39,31.4,1,-12,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5648
2025-03-09 06:18:48-07:00,10.55,174.22899999999998,6.543,10.752,33.948,420.78,10.8,72.2,1.69,3.42,3.71,0.0,0.0,1,14.09,72.05,34.87,1,-14,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5256
2025-03-09 06:19:48-07:00,10.55,178.695,7.407000000000001,12.0645,33.647999999999996,420.69,10.8,72.2,1.68,3.34,3.7,0.0,0.0,1,14.05,20.35,34.58,1,-14,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4016
2025-03-09 06:20:48-07:00,10.54,181.17000000000002,8.172,9.870000000000001,34.692,419.63,10.8,72.4,1.5,4.02,5.01,0.0,0.0,1,13.98,5.75,33.89,1,-16,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1544
2025-03-09 06:21:48-07:00,10.53,178.40900000000002,6.894,10.689,31.08,419.72,10.8,72.4,1.56,3.54,4.3,0.0,0.0,1,13.95,1.62,30.97,1,-14,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.048
2025-03-09 06:22:49-07:00,10.53,179.20100000000002,6.795,9.6705,32.147999999999996,419.67,10.7,72.5,1.43,2.91,3.29,0.0,0.0,1,13.91,0.46,32.31,1,-14,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7576
2025-03-09 06:23:49-07:00,10.53,184.866,7.218,9.597000000000001,32.123999999999995,419.82,10.7,72.5,1.47,2.91,3.2,0.0,0.0,1,14.12,115.98,43.62,1,-13,31.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7528
2025-03-09 06:24:49-07:00,10.51,256.96000000000004,6.219,9.156,32.952,420.13,10.7,72.5,1.94,3.22,3.62,0.0,0.0,1,14.05,32.76,36.26,1,-13,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1664
2025-03-09 06:25:50-07:00,10.48,217.954,6.534,8.82,33.012,420.05,10.7,72.4,1.73,3.6,4.07,0.0,0.0,1,13.98,9.25,31.72,1,-12,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4824
2025-03-09 06:26:50-07:00,10.46,190.63000000000002,6.992999999999999,10.2375,33.228,420.6,10.7,72.5,1.27,3.25,3.89,0.0,0.0,1,13.95,2.61,32.62,1,-13,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.245600000000001
2025-03-09 06:27:50-07:00,10.46,181.79700000000003,7.5600000000000005,10.636500000000002,33.239999999999995,421.0,10.7,72.6,1.39,3.75,5.28,0.0,0.0,1,13.91,0.74,32.3,1,-13,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.648
2025-03-09 06:28:50-07:00,10.46,177.804,6.219,10.920000000000002,33.36,421.0,10.7,72.5,1.2,3.04,3.69,0.0,0.0,1,14.12,121.3,36.84,1,-12,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.104000000000001
2025-03-09 06:29:50-07:00,10.45,174.911,7.398000000000001,10.3215,33.408,421.5,10.7,72.5,1.41,3.31,4.38,0.0,0.0,1,14.05,34.26,31.55,1,-14,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.329600000000001
2025-03-09 06:30:50-07:00,10.45,171.49,7.929,9.618,33.984,421.25,10.7,72.5,1.32,3.17,3.52,0.0,0.0,1,13.98,9.68,31.36,1,-15,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3328
2025-03-09 06:31:50-07:00,10.45,176.25300000000001,6.327,9.2505,32.964,421.09,10.7,72.5,1.62,3.6,3.8,0.0,0.0,1,13.95,2.73,31.48,1,-16,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.472800000000001
2025-03-09 06:32:50-07:00,10.45,176.836,7.695000000000001,10.552500000000002,33.804,420.74,10.7,72.5,1.27,3.4,3.65,0.0,0.0,1,13.91,0.77,32.62,1,-15,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4808
2025-03-09 06:33:45-07:00,10.45,172.18300000000002,8.775,9.3765,35.147999999999996,420.32,10.7,72.3,1.21,3.16,3.36,0.0,0.0,1,14.16,174.49,37.61,1,-12,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5576
2025-03-09 06:34:45-07:00,10.45,174.042,6.345,10.9515,33.839999999999996,419.75,10.7,72.5,1.47,3.79,4.5,0.0,0.0,1,14.05,49.28,33.98,1,-15,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8
