DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,185,20,-11,-32,1507635727,122,34,-7,-22,1217560555,AQI
2025-03-23 04:49:08-07:00,7.33,201.608,4.401,19.4145,18.72,425.0,8.5,70.9,0.81,1.61,1.71,18.0,-1.0,-1.0,STAT,,,,,,,5.032
2025-03-23 04:50:08-07:00,7.33,197.483,5.5440000000000005,19.383000000000003,15.323999999999998,425.22,8.5,71.3,0.85,1.79,2.22,17.0,-1.0,-1.0,STAT,,,,,,,4.4968
2025-03-23 04:51:08-07:00,7.32,194.645,5.274,19.194000000000003,14.364,425.73,8.5,71.6,0.78,2.0,2.16,17.0,-1.0,-1.0,STAT,,,,,,,4.4728
2025-03-23 04:52:08-07:00,7.32,195.61300000000003,5.553,18.858,16.992,425.9,8.5,71.6,0.64,1.56,1.7,17.0,-1.0,-1.0,STAT,,,,,,,4.646400000000001
2025-03-23 04:53:08-07:00,7.31,198.462,4.779,18.858,14.856,426.05,8.5,71.7,0.5,1.49,2.06,17.0,-1.0,-1.0,STAT,,,,,,,4.1632
2025-03-23 04:54:08-07:00,7.3,197.285,4.644,18.2175,16.235999999999997,426.67,8.5,71.8,0.6,1.6,1.79,18.0,-1.0,-1.0,STAT,,,,,,,4.5272
2025-03-23 04:55:08-07:00,7.27,200.04600000000002,6.849,18.994500000000002,15.839999999999998,426.88,8.5,71.8,0.73,1.49,1.55,17.0,-2.0,0.0,STAT,,,,,,,4.359999999999999
2025-03-23 04:56:08-07:00,7.25,201.91600000000003,5.832000000000001,19.1625,15.984,426.96,8.5,71.9,0.6,1.69,1.8,18.0,-2.0,-1.0,STAT,,,,,,,4.5488
2025-03-23 04:57:09-07:00,7.24,203.104,5.886,18.5955,16.944,426.99,8.5,71.9,0.83,1.83,2.23,18.0,-2.0,-1.0,STAT,,,,,,,4.8528
2025-03-23 04:58:09-07:00,7.24,201.454,5.184,18.564,15.096,426.71,8.5,72.0,0.81,1.72,1.85,18.0,-1.0,-1.0,STAT,,,,,,,4.3952
2025-03-23 04:59:09-07:00,7.23,199.001,5.319,18.165000000000003,14.399999999999999,426.83,8.5,72.3,0.94,1.88,2.2,19.0,0.0,-1.0,STAT,,,,,,,4.384
2025-03-23 05:00:09-07:00,7.23,198.726,5.076,20.433000000000003,14.256,426.94,8.5,72.4,0.98,2.39,2.49,19.0,0.0,-1.0,STAT,,,,,,,4.7632
2025-03-23 05:01:09-07:00,7.23,200.20000000000002,5.571000000000001,20.790000000000003,13.44,426.98,8.5,72.3,0.88,1.82,2.34,18.0,-1.0,-1.0,STAT,,,,,,,4.144
2025-03-23 05:02:09-07:00,7.23,203.75300000000001,5.472,20.790000000000003,14.772,427.57,8.5,72.2,0.71,1.41,1.66,18.0,-1.0,-2.0,STAT,,,,,,,4.0824
2025-03-23 05:03:09-07:00,7.23,201.93800000000002,6.543,20.706,14.315999999999999,428.79,8.5,72.3,0.72,1.5,1.87,18.0,-1.0,-2.0,STAT,,,,,,,4.0632
2025-03-23 05:04:09-07:00,7.23,204.18200000000002,7.101,20.769000000000002,14.639999999999999,430.8,8.5,72.4,0.63,1.64,2.07,18.0,-2.0,-1.0,STAT,,,,,,,4.24
2025-03-23 05:05:09-07:00,7.23,205.601,5.553,20.265,13.344,431.58,8.5,72.5,0.85,2.08,2.48,18.0,-2.0,-2.0,STAT,,,,,,,4.332800000000001
2025-03-23 05:06:10-07:00,7.23,206.70100000000002,4.77,21.21,13.464,431.85,8.5,72.6,1.1,2.79,3.24,18.0,-2.0,-2.0,STAT,,,,,,,4.9248
2025-03-23 05:07:10-07:00,7.23,211.32100000000003,5.706,20.4225,14.772,431.95,8.5,72.7,2.21,4.11,4.62,18.0,-1.0,-1.0,STAT,,,,,,,6.2424
2025-03-23 05:08:10-07:00,7.22,215.28100000000003,7.506,21.052500000000002,12.047999999999998,431.98,8.5,72.8,2.98,4.87,5.39,17.0,-1.0,-1.0,STAT,,,,,,,6.3056
2025-03-23 05:09:10-07:00,7.22,217.85500000000002,5.13,19.4145,15.384,431.99,8.5,72.9,2.45,3.75,4.29,17.0,-2.0,-1.0,STAT,,,,,,,6.0768
2025-03-23 05:10:10-07:00,7.21,214.104,4.059,18.742500000000003,15.468,432.0,8.5,72.7,1.91,3.34,3.77,18.0,-2.0,-1.0,STAT,,,,,,,5.765600000000001
2025-03-23 05:11:10-07:00,7.21,212.77300000000002,4.923,19.2255,14.376,432.0,8.5,72.5,1.47,2.88,3.48,18.0,-2.0,-1.0,STAT,,,,,,,5.1792
2025-03-23 05:12:10-07:00,7.2,208.98900000000003,3.9240000000000004,20.7165,12.276,431.15,8.5,72.6,1.19,2.53,2.75,18.0,-1.0,-1.0,STAT,,,,,,,4.4792000000000005
2025-03-23 05:13:10-07:00,7.18,208.098,4.878,19.7295,15.12,430.41,8.5,72.5,1.31,2.74,2.89,18.0,-2.0,0.0,STAT,,,,,,,5.216
2025-03-23 05:14:11-07:00,7.16,208.967,5.859,19.9395,12.815999999999999,429.57,8.5,72.6,1.35,2.58,2.91,18.0,-2.0,-1.0,STAT,,,,,,,4.6272
2025-03-23 05:15:11-07:00,7.14,208.98900000000003,7.992000000000001,20.485500000000002,12.192,428.62,8.4,72.7,1.45,2.79,3.16,16.0,-2.0,-1.0,STAT,,,,,,,4.670400000000001
2025-03-23 05:16:11-07:00,7.14,210.199,7.524,20.181,12.864,428.22,8.4,72.7,2.55,3.99,4.46,16.0,-1.0,-1.0,STAT,,,,,,,5.764800000000001
2025-03-23 05:17:11-07:00,7.13,215.89700000000002,6.831,19.792500000000004,14.58,428.08,8.4,72.7,2.73,5.09,5.66,17.0,-1.0,-1.0,STAT,,,,,,,6.988
2025-03-23 05:18:11-07:00,7.13,214.995,4.86,18.333000000000002,14.796,428.03,8.4,72.8,2.41,4.15,4.42,18.0,-1.0,-1.0,STAT,,,,,,,6.2792
2025-03-23 05:19:11-07:00,7.13,213.19100000000003,4.806,19.131,15.288,428.01,8.4,72.9,2.28,3.88,4.75,18.0,-2.0,-1.0,STAT,,,,,,,6.1616
2025-03-23 05:20:11-07:00,7.13,215.116,5.832000000000001,19.7295,14.735999999999999,428.0,8.4,73.0,2.14,4.38,4.78,17.0,-1.0,-1.0,STAT,,,,,,,6.4512
2025-03-23 05:21:11-07:00,7.12,213.69700000000003,5.364,19.267500000000002,14.747999999999998,428.0,8.4,73.0,2.05,5.06,5.62,18.0,-1.0,-1.0,STAT,,,,,,,6.9976
2025-03-23 05:22:11-07:00,7.12,214.53300000000002,5.355,19.698000000000004,15.456,428.0,8.4,73.0,2.85,5.93,6.7,17.0,-1.0,-1.0,STAT,,,,,,,7.8352
2025-03-23 05:23:12-07:00,7.12,216.07300000000004,5.7780000000000005,18.564,14.508,428.0,8.4,73.1,3.68,7.17,7.48,16.0,-2.0,-1.0,STAT,,,,,,,8.6376
2025-03-23 05:24:12-07:00,7.12,223.06900000000002,6.174,19.0575,15.299999999999999,428.0,8.4,73.2,3.99,7.67,7.78,17.0,-2.0,-1.0,STAT,,,,,,,9.196
2025-03-23 05:25:12-07:00,7.11,219.703,5.9399999999999995,18.438,15.384,428.0,8.4,73.2,4.0,7.36,7.39,17.0,-2.0,-1.0,STAT,,,,,,,8.9648
2025-03-23 05:26:12-07:00,7.11,220.22,5.6160000000000005,19.5405,14.676,428.0,8.4,73.2,3.34,6.61,6.94,18.0,-2.0,-1.0,STAT,,,,,,,8.2232
2025-03-23 05:27:12-07:00,7.08,216.00700000000003,6.768,19.068,15.576,428.41,8.4,73.2,3.41,6.94,7.16,17.0,-2.0,-1.0,STAT,,,,,,,8.667200000000001
2025-03-23 05:28:08-07:00,7.05,217.09600000000003,6.8580000000000005,19.278,15.564,428.27,8.4,73.2,2.55,5.18,5.26,16.0,-2.0,-1.0,STAT,,,,,,,7.2568
2025-03-23 05:29:08-07:00,7.04,213.36700000000002,6.417,19.362000000000002,16.247999999999998,427.74,8.3,73.0,2.18,4.12,4.15,17.0,-1.0,-1.0,STAT,,,,,,,6.5456
2025-03-23 05:30:08-07:00,7.03,212.685,6.7410000000000005,18.879,16.523999999999997,427.26,8.3,73.0,1.97,3.9,3.91,16.0,-1.0,-1.0,STAT,,,,,,,6.424799999999999
2025-03-23 05:31:08-07:00,7.03,212.168,7.038,18.3435,17.436,426.5,8.3,73.0,1.73,3.79,3.96,16.0,-1.0,-1.0,STAT,,,,,,,6.5192
2025-03-23 05:32:08-07:00,7.03,209.99,6.894,18.700499999999998,16.619999999999997,426.26,8.3,73.0,1.24,3.2,3.33,16.0,-1.0,-1.0,STAT,,,,,,,5.884
2025-03-23 05:33:09-07:00,7.02,212.223,7.65,19.488,14.927999999999999,427.4,8.3,73.2,1.2,3.41,3.66,17.0,-1.0,-1.0,STAT,,,,,,,5.7136
2025-03-23 05:34:09-07:00,7.02,214.00500000000002,9.261,21.021,14.268,430.82,8.3,73.3,1.1,3.03,3.27,17.0,0.0,-1.0,STAT,,,,,,,5.2776
2025-03-23 05:35:09-07:00,7.02,216.17200000000003,7.659,19.992,15.047999999999998,434.15,8.3,73.4,1.09,2.79,2.86,16.0,-1.0,-1.0,STAT,,,,,,,5.2416
2025-03-23 05:36:09-07:00,7.02,214.918,6.992999999999999,19.2045,15.743999999999998,435.12,8.3,73.4,1.78,3.75,4.37,17.0,-1.0,-1.0,STAT,,,,,,,6.1488
2025-03-23 05:37:09-07:00,7.01,216.51300000000003,6.4350000000000005,19.488,15.072,434.63,8.3,73.3,2.53,4.65,5.44,17.0,-1.0,-1.0,STAT,,,,,,,6.734400000000001
2025-03-23 05:38:10-07:00,7.01,216.54600000000002,6.957000000000001,19.3725,14.52,433.95,8.3,73.4,2.81,4.74,5.64,16.0,-1.0,-1.0,STAT,,,,,,,6.696
2025-03-23 05:39:10-07:00,7.0,218.09700000000004,4.455,19.4355,16.104,432.9,8.3,73.4,2.93,5.77,6.21,18.0,-1.0,-1.0,STAT,,,,,,,7.8368
2025-03-23 05:40:11-07:00,6.96,220.05500000000004,6.48,20.055000000000003,14.435999999999998,431.67,8.3,73.5,2.92,6.26,6.69,16.0,-1.0,-1.0,STAT,,,,,,,7.8952
2025-03-23 05:41:11-07:00,6.94,221.46300000000002,5.364,18.459,15.935999999999998,431.24,8.3,73.5,2.48,6.14,6.36,17.0,-1.0,-1.0,STAT,,,,,,,8.0992
2025-03-23 05:42:11-07:00,6.93,218.02,5.418,19.236,16.919999999999998,430.63,8.3,73.6,2.15,4.7,5.62,17.0,-1.0,-1.0,STAT,,,,,,,7.144
2025-03-23 05:43:11-07:00,6.93,216.425,6.633,18.774,14.052000000000001,429.81,8.3,73.6,2.12,3.61,4.2,17.0,-1.0,-1.0,STAT,,,,,,,5.6984
2025-03-23 05:44:12-07:00,6.93,213.862,8.469000000000001,18.459,13.368,428.79,8.2,73.7,1.89,4.26,5.24,15.0,-1.0,-1.0,STAT,,,,,,,6.0816
2025-03-23 05:45:12-07:00,6.93,216.227,7.65,19.3095,12.335999999999999,428.28,8.3,73.7,2.01,4.08,4.75,16.0,-2.0,-1.0,STAT,,,,,,,5.7312
2025-03-23 05:46:12-07:00,6.92,220.693,6.714,19.0365,11.964,428.6,8.3,73.8,3.06,6.12,6.33,16.0,-1.0,-1.0,STAT,,,,,,,7.288800000000001
2025-03-23 05:47:12-07:00,6.92,218.317,6.894,18.511499999999998,13.068,429.31,8.2,73.9,3.45,5.72,6.71,17.0,-2.0,-1.0,STAT,,,,,,,7.1895999999999995
2025-03-23 05:48:12-07:00,6.92,217.78900000000002,6.885000000000001,20.0445,11.927999999999999,429.99,8.2,73.9,2.81,4.97,5.36,15.0,-1.0,-2.0,STAT,,,,,,,6.361599999999999
2025-03-23 05:49:12-07:00,6.92,216.612,6.309,21.0,13.008,431.0,8.2,74.0,2.19,3.41,3.54,16.0,-1.0,-1.0,STAT,,,,,,,5.3296
2025-03-23 05:50:12-07:00,6.91,217.34900000000002,6.012,21.630000000000003,14.172,431.32,8.2,73.9,1.59,2.77,2.82,17.0,-1.0,-1.0,STAT,,,,,,,5.050400000000001
2025-03-23 05:51:13-07:00,6.91,218.262,6.8580000000000005,20.433000000000003,14.988,431.72,8.2,73.8,1.86,3.03,3.05,17.0,-1.0,-1.0,STAT,,,,,,,5.4216
2025-03-23 05:52:13-07:00,6.91,214.81900000000002,6.930000000000001,20.0865,13.488,431.9,8.2,73.9,1.95,3.25,4.12,17.0,-1.0,-1.0,STAT,,,,,,,5.2976
2025-03-23 05:53:15-07:00,6.91,215.10500000000002,7.164,20.286,13.452,431.35,8.2,74.0,1.99,3.71,4.41,16.0,-1.0,-2.0,STAT,,,,,,,5.6584
2025-03-23 05:54:15-07:00,6.9,212.234,6.8759999999999994,19.446,12.588,431.12,8.2,74.0,1.97,3.68,4.48,17.0,-2.0,-2.0,STAT,,,,,,,5.461600000000001
2025-03-23 05:55:15-07:00,6.9,213.43300000000002,5.085000000000001,19.656,11.88,430.75,8.2,74.1,2.39,4.72,5.89,18.0,-1.0,-2.0,STAT,,,,,,,6.152
2025-03-23 05:56:15-07:00,6.88,215.94100000000003,5.949000000000001,20.0865,13.139999999999999,430.26,8.2,74.1,2.25,4.33,4.97,17.0,-2.0,-1.0,STAT,,,,,,,6.0920000000000005
2025-03-23 05:57:15-07:00,6.85,217.85500000000002,6.732,20.412000000000003,13.668000000000001,430.09,8.2,74.2,2.29,4.64,5.24,16.0,-2.0,-2.0,STAT,,,,,,,6.445600000000001
2025-03-23 05:58:14-07:00,6.84,221.49600000000004,7.2540000000000004,19.823999999999998,11.892,430.3,8.2,74.2,2.5,5.54,5.97,17.0,-2.0,-2.0,STAT,,,,,,,6.8104000000000005
2025-03-23 05:59:14-07:00,6.83,226.116,4.707000000000001,20.958000000000002,13.164,430.84,8.2,74.3,2.54,5.28,5.42,17.0,-2.0,-2.0,STAT,,,,,,,6.8568
2025-03-23 06:00:14-07:00,6.83,230.52700000000002,6.093,20.832,14.268,430.94,8.2,74.3,2.92,5.46,5.54,16.0,-2.0,-2.0,STAT,,,,,,,7.2216000000000005
2025-03-23 06:01:15-07:00,6.83,232.83700000000002,7.641,21.441000000000003,12.888,431.9,8.2,74.3,2.99,5.89,6.22,16.0,-1.0,-2.0,STAT,,,,,,,7.2896
2025-03-23 06:02:15-07:00,6.83,232.925,5.319,20.201999999999998,13.104,432.3,8.2,74.4,2.85,5.89,6.01,18.0,-1.0,-2.0,STAT,,,,,,,7.3328
2025-03-23 06:03:15-07:00,6.83,231.473,5.589,20.201999999999998,11.58,432.75,8.2,74.5,2.86,5.83,5.94,17.0,-2.0,-1.0,STAT,,,,,,,6.98
2025-03-23 06:04:16-07:00,6.83,233.68400000000003,7.848000000000001,21.756,11.484,433.07,8.2,74.5,2.92,6.59,7.15,16.0,-2.0,-2.0,STAT,,,,,,,7.5688
2025-03-23 06:05:16-07:00,6.83,233.03500000000003,6.7860000000000005,22.365000000000002,10.356,433.67,8.2,74.6,2.97,5.97,6.16,16.0,-1.0,-2.0,STAT,,,,,,,6.8472
2025-03-23 06:06:16-07:00,6.83,233.32100000000003,7.884,21.2205,12.431999999999999,434.06,8.2,74.7,2.62,5.57,5.67,15.0,-2.0,-1.0,STAT,,,,,,,6.9424
2025-03-23 06:07:16-07:00,6.83,235.862,5.589,21.052500000000002,11.819999999999999,434.48,8.2,74.7,2.4,5.25,5.91,17.0,-2.0,-2.0,STAT,,,,,,,6.564
2025-03-23 06:08:16-07:00,6.83,236.61,8.577,21.084,13.344,435.47,8.2,74.7,2.7,5.02,5.53,15.0,-1.0,-1.0,STAT,,,,,,,6.6848
2025-03-23 06:09:15-07:00,6.83,231.94600000000003,8.676,21.756,11.627999999999998,435.72,8.2,74.6,2.73,5.4,5.97,15.0,-2.0,-2.0,STAT,,,,,,,6.6456
2025-03-23 06:10:16-07:00,6.83,234.04700000000003,6.192,20.3805,14.772,435.35,8.2,74.6,2.56,4.78,4.97,17.0,-3.0,-2.0,STAT,,,,,,,6.7784
2025-03-23 06:11:16-07:00,6.83,233.585,6.507000000000001,19.8555,13.584,435.17,8.2,74.7,3.22,5.64,5.7,16.0,-2.0,-2.0,STAT,,,,,,,7.2288
2025-03-23 06:12:16-07:00,6.83,232.91400000000002,6.66,20.979000000000003,14.268,435.67,8.2,74.7,3.12,6.69,6.89,16.0,-2.0,-1.0,STAT,,,,,,,8.2056
2025-03-23 06:13:16-07:00,6.83,234.42100000000002,6.129,21.735,13.344,435.89,8.2,74.6,3.34,7.19,7.25,16.0,-1.0,-2.0,STAT,,,,,,,8.4208
2025-03-23 06:14:12-07:00,6.83,236.35700000000003,7.434,20.769000000000002,13.02,436.01,8.2,74.7,3.4,7.24,7.59,16.0,-2.0,-2.0,STAT,,,,,,,8.396
2025-03-23 06:15:12-07:00,6.83,237.72100000000003,5.9399999999999995,20.2755,13.272,436.62,8.2,74.8,3.61,6.75,7.13,17.0,-2.0,-2.0,STAT,,,,,,,8.054400000000001
2025-03-23 06:16:12-07:00,6.83,239.20600000000002,7.5600000000000005,19.9815,12.911999999999999,436.87,8.2,74.8,3.6,6.7,7.41,15.0,-2.0,-1.0,STAT,,,,,,,7.9424
2025-03-23 06:17:12-07:00,6.82,237.67700000000002,6.327,20.580000000000002,10.164,436.95,8.2,75.0,4.28,7.76,8.12,17.0,-2.0,-2.0,STAT,,,,,,,8.2408
2025-03-23 06:18:12-07:00,6.83,235.08100000000002,6.12,20.7375,11.447999999999999,437.21,8.2,75.0,4.39,7.64,7.94,18.0,-2.0,-2.0,STAT,,,,,,,8.4016
2025-03-23 06:19:12-07:00,6.83,234.85000000000002,6.102,20.6535,11.256,437.72,8.2,75.0,5.46,9.05,9.91,17.0,-2.0,-2.0,STAT,,,,,,,9.491200000000001
2025-03-23 06:20:13-07:00,6.82,234.77300000000002,8.73,21.3045,10.248,437.9,8.2,74.9,4.99,8.32,8.94,15.0,-2.0,-2.0,STAT,,,,,,,8.7056
2025-03-23 06:21:14-07:00,6.82,232.49600000000004,7.317000000000001,19.908,13.536,437.97,8.2,75.0,4.89,8.02,8.4,16.0,-2.0,-2.0,STAT,,,,,,,9.1232
2025-03-23 06:22:14-07:00,6.82,234.245,7.551000000000001,19.288500000000003,14.184,437.9,8.2,74.9,4.35,8.12,8.49,16.0,-3.0,-2.0,STAT,,,,,,,9.332799999999999
2025-03-23 06:23:14-07:00,6.83,230.824,6.084,19.992,12.299999999999999,437.32,8.2,75.0,5.2,8.39,8.51,17.0,-2.0,-2.0,STAT,,,,,,,9.172
2025-03-23 06:24:15-07:00,6.83,233.59600000000003,5.175,20.454,12.768,437.11,8.2,74.9,5.77,9.18,9.22,17.0,-2.0,-1.0,STAT,,,,,,,9.8976
2025-03-23 06:25:15-07:00,6.83,232.91400000000002,6.597,19.887,12.864,436.69,8.2,74.8,5.94,9.71,10.39,16.0,-2.0,-2.0,STAT,,,,,,,10.340800000000002
2025-03-23 06:26:15-07:00,6.83,231.89100000000002,9.117,19.666500000000003,11.664,436.47,8.2,74.9,5.44,8.43,9.52,15.0,-1.0,-2.0,STAT,,,,,,,9.0768
2025-03-23 06:27:15-07:00,6.83,232.62800000000001,6.219,19.5825,13.116,436.81,8.2,74.8,4.47,7.9,9.12,17.0,-1.0,-2.0,STAT,,,,,,,8.943200000000001
2025-03-23 06:28:15-07:00,6.82,226.83100000000002,8.721,19.278,11.688,436.93,8.2,75.0,5.1,8.23,8.84,16.0,-2.0,-2.0,STAT,,,,,,,8.921600000000002
2025-03-23 06:29:15-07:00,6.83,226.82,7.668,20.328,11.112,436.98,8.2,75.0,4.97,8.31,8.87,15.0,-1.0,-2.0,STAT,,,,,,,8.8704
2025-03-23 06:30:15-07:00,6.82,227.44700000000003,6.48,20.4435,10.739999999999998,436.99,8.2,75.1,5.64,9.22,9.75,16.0,-2.0,-2.0,STAT,,,,,,,9.524000000000001
2025-03-23 06:31:16-07:00,6.82,229.669,6.984,20.7795,13.056000000000001,437.0,8.2,74.9,5.47,8.12,8.39,15.0,-2.0,-2.0,STAT,,,,,,,9.107199999999999
2025-03-23 06:32:16-07:00,6.82,228.437,7.488,20.664,11.184,437.0,8.2,75.0,5.64,8.51,8.81,16.0,-2.0,-2.0,STAT,,,,,,,9.0448
2025-03-23 06:33:16-07:00,6.82,232.91400000000002,8.406,21.230999999999998,12.395999999999999,437.0,8.2,75.1,6.14,9.12,9.38,15.0,-2.0,-1.0,STAT,,,,,,,9.7752
2025-03-23 06:34:17-07:00,6.82,231.935,8.721,20.5485,12.036,437.0,8.2,75.1,6.42,10.66,10.77,15.0,-2.0,-2.0,STAT,,,,,,,10.9352
2025-03-23 06:35:18-07:00,6.82,230.01000000000002,7.074000000000001,20.485500000000002,12.756,437.0,8.2,75.0,5.72,9.54,9.86,16.0,-2.0,-2.0,STAT,,,,,,,10.1832
2025-03-23 06:36:18-07:00,6.82,228.92100000000002,6.6690000000000005,19.551000000000002,13.319999999999999,437.0,8.2,75.0,5.77,9.21,9.36,16.0,-2.0,-2.0,STAT,,,,,,,10.032
2025-03-23 06:37:18-07:00,6.82,232.199,6.759,19.666500000000003,14.46,437.0,8.2,74.8,4.8,8.58,9.78,16.0,-2.0,-1.0,STAT,,,,,,,9.756
2025-03-23 06:38:18-07:00,6.82,230.14200000000002,5.949000000000001,19.7715,13.799999999999999,437.0,8.2,74.7,5.41,8.5,9.41,16.0,-3.0,-2.0,STAT,,,,,,,9.56
2025-03-23 06:39:18-07:00,6.82,232.661,6.039,21.105000000000004,13.860000000000001,437.0,8.1,74.8,4.5,7.82,8.54,16.0,-1.0,-2.0,STAT,,,,,,,9.028
2025-03-23 06:40:18-07:00,6.82,232.485,6.156,20.496,13.008,436.83,8.1,74.9,5.49,9.06,9.36,16.0,-2.0,-2.0,STAT,,,,,,,9.8496
2025-03-23 06:41:18-07:00,6.82,228.745,5.175,20.485500000000002,11.988,436.61,8.1,75.1,5.83,9.6,9.84,17.0,-2.0,-1.0,STAT,,,,,,,10.0776
2025-03-23 06:42:18-07:00,6.82,226.336,8.316,20.223000000000003,13.632,436.8,8.1,74.9,5.48,8.59,8.94,15.0,-2.0,-2.0,STAT,,,,,,,9.5984
2025-03-23 06:43:14-07:00,6.82,230.16400000000002,8.064000000000002,19.971,13.127999999999998,436.34,8.1,74.9,5.96,9.94,11.08,14.0,-2.0,-2.0,STAT,,,,,,,10.5776
2025-03-23 06:44:14-07:00,6.82,229.328,8.172,19.9815,14.076,436.12,8.1,75.0,5.94,9.7,10.53,15.0,-2.0,-2.0,STAT,,,,,,,10.5752
2025-03-23 06:45:14-07:00,6.82,229.735,6.849,19.7295,13.176,436.04,8.1,75.0,5.98,10.0,10.58,16.0,-2.0,-1.0,STAT,,,,,,,10.635200000000001
2025-03-23 06:46:14-07:00,6.82,231.38500000000002,8.1,20.296499999999998,14.796,436.02,8.1,75.0,5.9,9.68,10.05,15.0,-2.0,-1.0,STAT,,,,,,,10.703199999999999
2025-03-23 06:47:15-07:00,6.82,230.50500000000002,5.877000000000001,21.1155,12.372,436.01,8.1,75.0,6.39,10.08,10.55,17.0,-2.0,-1.0,STAT,,,,,,,10.5384
2025-03-23 06:48:15-07:00,6.82,229.603,4.878,20.916000000000004,13.404,436.0,8.1,75.2,6.77,10.24,10.95,18.0,-2.0,-2.0,STAT,,,,,,,10.8728
2025-03-23 06:49:15-07:00,6.82,231.341,8.028,20.1705,12.576,436.0,8.1,75.2,6.61,10.33,10.67,15.0,-2.0,-1.0,STAT,,,,,,,10.779200000000001
2025-03-23 06:50:16-07:00,6.81,228.954,6.957000000000001,20.034,12.443999999999999,436.0,8.1,75.2,6.78,11.29,11.4,16.0,-2.0,-2.0,STAT,,,,,,,11.5208
2025-03-23 06:51:16-07:00,6.81,232.74900000000002,8.82,19.803,13.884,436.0,8.0,75.1,7.25,12.13,13.2,15.0,-3.0,-2.0,STAT,,,,,,,12.4808
2025-03-23 06:52:16-07:00,6.81,237.512,8.64,21.556500000000003,12.66,436.0,8.0,75.1,6.65,12.57,13.47,15.0,-2.0,-1.0,STAT,,,,,,,12.588000000000001
2025-03-23 06:53:16-07:00,6.81,237.204,7.29,21.084,13.164,436.0,8.0,75.1,7.04,12.05,12.79,16.0,-2.0,-2.0,STAT,,,,,,,12.2728
2025-03-23 06:54:16-07:00,6.81,231.99000000000004,6.687,20.9475,13.008,436.0,8.0,75.0,6.22,10.34,11.04,16.0,-2.0,-2.0,STAT,,,,,,,10.8736
2025-03-23 06:55:17-07:00,6.81,233.02400000000003,6.336,21.535500000000003,12.168000000000001,436.0,8.0,75.1,6.11,9.97,10.69,16.0,-2.0,-2.0,STAT,,,,,,,10.409600000000001
2025-03-23 06:56:17-07:00,6.81,233.25500000000002,7.5600000000000005,20.622,12.708,436.0,8.0,75.2,5.66,10.21,10.63,15.0,-2.0,-2.0,STAT,,,,,,,10.709600000000002
2025-03-23 06:57:17-07:00,6.8,229.61400000000003,6.021000000000001,20.391000000000002,12.732,436.0,7.9,75.4,5.58,9.49,10.07,16.0,-3.0,-1.0,STAT,,,,,,,10.1384
