DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,198,21,-8,-35,2050529979,123,33,-4,-24,1708904827,AQI
2025-03-23 05:14:55-07:00,7.65,239.17300000000003,2.682,15.3825,11.915999999999999,432.13,8.7,71.2,1.55,2.55,2.87,17.0,0.0,-2.0,STAT,,,,,,,4.4232
2025-03-23 05:15:55-07:00,7.64,238.73300000000003,5.148,15.078,13.08,432.05,8.7,71.2,2.02,3.93,4.79,17.0,0.0,-2.0,STAT,,,,,,,5.76
2025-03-23 05:16:55-07:00,7.64,240.48200000000003,5.877000000000001,15.403500000000001,12.647999999999998,432.02,8.7,71.1,1.93,3.73,4.19,16.0,0.0,-3.0,STAT,,,,,,,5.5136
2025-03-23 05:17:55-07:00,7.64,245.11300000000003,5.076,14.28,13.008,432.01,8.7,71.2,2.01,3.84,4.38,17.0,-1.0,-3.0,STAT,,,,,,,5.6736
2025-03-23 05:18:55-07:00,7.64,241.37300000000002,5.7330000000000005,14.763000000000002,13.44,432.0,8.6,71.2,2.0,4.71,5.49,16.0,0.0,-2.0,STAT,,,,,,,6.456
2025-03-23 05:19:55-07:00,7.63,244.26600000000002,5.454,15.970500000000001,13.607999999999999,432.0,8.6,71.3,2.0,4.67,5.04,17.0,0.0,-2.0,STAT,,,,,,,6.4576
2025-03-23 05:20:55-07:00,7.63,251.07500000000002,6.012,15.225000000000001,11.411999999999999,432.0,8.6,71.3,1.98,4.07,4.2,16.0,0.0,-2.0,STAT,,,,,,,5.5384
2025-03-23 05:21:55-07:00,7.63,247.324,7.335000000000001,16.737000000000002,12.431999999999999,431.71,8.6,71.4,2.22,4.4,4.44,15.0,0.0,-2.0,STAT,,,,,,,6.0064
2025-03-23 05:22:56-07:00,7.62,247.43400000000003,6.48,16.674000000000003,11.868,431.25,8.6,71.5,3.1,6.58,6.69,15.0,0.0,-2.0,STAT,,,,,,,7.637600000000001
2025-03-23 05:23:56-07:00,7.62,251.70200000000003,5.7509999999999994,16.317,11.7,431.09,8.6,71.7,4.13,7.1,7.18,16.0,0.0,-2.0,STAT,,,,,,,8.02
2025-03-23 05:24:56-07:00,7.61,255.18900000000002,6.237,15.897000000000002,11.844,431.38,8.6,71.7,3.62,6.6,7.22,16.0,0.0,-2.0,STAT,,,,,,,7.6488
2025-03-23 05:25:57-07:00,7.58,263.58200000000005,5.481,15.876,13.116,431.7,8.5,71.7,3.37,6.66,6.85,16.0,0.0,-2.0,STAT,,,,,,,7.9512
2025-03-23 05:26:57-07:00,7.56,256.93800000000005,4.851,15.6135,12.107999999999999,431.35,8.5,71.9,3.09,5.68,5.74,16.0,0.0,-3.0,STAT,,,,,,,6.965599999999999
2025-03-23 05:27:57-07:00,7.54,249.75500000000002,3.9330000000000003,14.553,14.472,431.33,8.5,71.8,2.62,4.35,5.27,17.0,0.0,-3.0,STAT,,,,,,,6.3744
2025-03-23 05:28:57-07:00,7.54,248.01700000000002,4.986,13.776,16.727999999999998,431.12,8.5,71.6,2.07,3.91,4.23,17.0,-1.0,-2.0,STAT,,,,,,,6.473599999999999
2025-03-23 05:29:57-07:00,7.53,244.05700000000002,3.9600000000000004,15.225000000000001,14.268,431.04,8.5,71.7,1.66,3.33,3.55,17.0,0.0,-2.0,STAT,,,,,,,5.5176
2025-03-23 05:30:58-07:00,7.53,244.09000000000003,4.7250000000000005,14.973,16.092,430.4,8.5,71.7,1.76,3.42,4.04,17.0,0.0,-2.0,STAT,,,,,,,5.9544
2025-03-23 05:31:58-07:00,7.53,240.735,3.6990000000000003,13.334999999999999,14.856,429.52,8.5,71.7,1.56,2.85,3.28,17.0,0.0,-3.0,STAT,,,,,,,5.251200000000001
2025-03-23 05:32:58-07:00,7.52,240.383,6.192,14.7105,13.452,429.18,8.5,71.9,1.58,3.15,3.43,16.0,0.0,-3.0,STAT,,,,,,,5.2104
2025-03-23 05:33:58-07:00,7.52,248.61100000000002,10.170000000000002,16.1385,13.824,430.92,8.5,71.9,1.17,2.72,3.37,15.0,0.0,-2.0,STAT,,,,,,,4.9408
2025-03-23 05:34:58-07:00,7.52,249.77700000000002,9.504000000000001,17.01,12.708,435.94,8.5,71.9,0.96,2.42,2.67,16.0,1.0,-2.0,STAT,,,,,,,4.477600000000001
2025-03-23 05:36:00-07:00,7.52,246.90600000000003,6.921,14.973,14.652000000000001,437.32,8.5,71.9,1.56,3.22,3.6,17.0,0.0,-1.0,STAT,,,,,,,5.506400000000001
2025-03-23 05:37:00-07:00,7.5,252.79100000000003,6.372,14.427000000000001,14.315999999999999,435.75,8.5,71.8,2.28,4.92,5.27,16.0,0.0,-2.0,STAT,,,,,,,6.7992
2025-03-23 05:38:00-07:00,7.48,254.51800000000003,7.7940000000000005,15.4245,12.312,434.61,8.5,71.9,2.35,4.37,4.49,14.0,0.0,-3.0,STAT,,,,,,,5.958400000000001
2025-03-23 05:39:00-07:00,7.45,256.36600000000004,4.896000000000001,15.498000000000001,12.828,433.67,8.5,71.9,2.55,4.77,5.2,17.0,0.0,-2.0,STAT,,,,,,,6.3816
2025-03-23 05:40:00-07:00,7.44,258.225,5.166,15.3825,14.676,433.24,8.5,71.9,2.65,5.55,5.96,16.0,0.0,-2.0,STAT,,,,,,,7.3752
2025-03-23 05:41:00-07:00,7.44,257.63100000000003,6.426,14.196,14.064,433.0,8.5,71.8,2.67,5.48,5.87,16.0,0.0,-2.0,STAT,,,,,,,7.1968000000000005
2025-03-23 05:42:00-07:00,7.44,256.44300000000004,6.084,15.0675,13.956000000000001,432.97,8.5,71.8,1.76,3.54,3.75,16.0,0.0,-2.0,STAT,,,,,,,5.623200000000001
2025-03-23 05:43:01-07:00,7.43,251.42700000000002,7.002000000000001,15.855,11.243999999999998,432.49,8.5,71.8,1.39,3.14,3.49,15.0,0.0,-3.0,STAT,,,,,,,4.7608
2025-03-23 05:44:01-07:00,7.43,248.76500000000001,5.841,15.1725,10.152000000000001,432.17,8.5,71.9,1.58,3.13,3.36,16.0,0.0,-3.0,STAT,,,,,,,4.5344
2025-03-23 05:45:01-07:00,7.43,250.36,4.7250000000000005,15.204,10.824,432.06,8.5,72.0,1.41,3.09,3.16,17.0,0.0,-3.0,STAT,,,,,,,4.6368
2025-03-23 05:46:01-07:00,7.42,258.709,4.248,16.023,8.796,432.02,8.5,72.0,2.12,4.31,4.62,18.0,0.0,-2.0,STAT,,,,,,,5.2072
2025-03-23 05:47:01-07:00,7.42,252.14200000000002,5.9399999999999995,15.708000000000002,9.743999999999998,432.41,8.5,72.1,2.71,5.46,6.04,17.0,0.0,-2.0,STAT,,,,,,,6.3168
2025-03-23 05:48:01-07:00,7.42,249.293,6.426,16.3275,8.928,432.5,8.5,72.0,2.68,4.98,5.21,16.0,0.0,-2.0,STAT,,,,,,,5.7696000000000005
2025-03-23 05:49:01-07:00,7.42,251.92200000000003,4.023,15.645000000000001,10.884,432.79,8.6,72.1,2.42,4.66,4.74,17.0,0.0,-2.0,STAT,,,,,,,5.9048
2025-03-23 05:50:01-07:00,7.41,252.428,5.265,16.842,12.011999999999999,433.03,8.5,72.0,1.8,3.8,4.3,16.0,0.0,-2.0,STAT,,,,,,,5.4424
2025-03-23 05:51:02-07:00,7.4,254.11100000000002,4.644,16.180500000000002,12.696,433.66,8.5,72.0,1.83,3.42,3.83,18.0,0.0,-2.0,STAT,,,,,,,5.2752
2025-03-23 05:52:02-07:00,7.39,250.54700000000003,4.905,16.149,10.788,433.42,8.5,72.0,1.57,2.81,2.95,18.0,0.0,-2.0,STAT,,,,,,,4.4056
2025-03-23 05:53:02-07:00,7.38,248.22600000000003,4.473,15.582,11.892,433.15,8.5,72.0,1.36,2.58,2.63,18.0,-1.0,-3.0,STAT,,,,,,,4.4424
2025-03-23 05:54:02-07:00,7.35,244.88200000000003,4.761,15.7185,10.2,433.05,8.5,72.2,1.7,3.58,3.99,17.0,0.0,-3.0,STAT,,,,,,,4.904
2025-03-23 05:55:02-07:00,7.34,245.817,5.742,14.385,12.42,433.02,8.5,72.2,1.78,3.38,3.82,16.0,-1.0,-3.0,STAT,,,,,,,5.188000000000001
2025-03-23 05:56:02-07:00,7.34,253.286,7.137,14.9835,11.28,432.73,8.5,72.2,1.88,3.57,3.88,15.0,-1.0,-3.0,STAT,,,,,,,5.112
2025-03-23 05:57:02-07:00,7.34,251.86700000000002,6.345,15.309000000000001,10.824,432.91,8.5,72.3,2.04,3.32,3.58,16.0,0.0,-3.0,STAT,,,,,,,4.8208
2025-03-23 05:58:03-07:00,7.34,256.509,5.49,15.939,11.376,432.97,8.5,72.3,2.39,4.4,4.52,16.0,0.0,-2.0,STAT,,,,,,,5.7952
2025-03-23 05:59:03-07:00,7.33,260.117,6.093,16.296,11.28,432.99,8.5,72.3,2.33,4.63,5.05,15.0,0.0,-2.0,STAT,,,,,,,5.96
2025-03-23 06:00:03-07:00,7.34,271.54600000000005,5.481,16.4745,11.292,433.4,8.5,72.3,2.45,4.91,5.2,15.0,0.0,-2.0,STAT,,,,,,,6.186400000000001
2025-03-23 06:01:03-07:00,7.34,272.92100000000005,4.32,17.1465,11.556000000000001,433.79,8.5,72.4,2.18,4.36,4.46,16.0,0.0,-2.0,STAT,,,,,,,5.799200000000001
2025-03-23 06:01:59-07:00,7.34,273.61400000000003,4.338,15.75,11.447999999999999,434.89,8.5,72.6,2.53,5.78,5.81,17.0,-1.0,-3.0,STAT,,,,,,,6.913600000000001
2025-03-23 06:02:59-07:00,7.34,273.185,6.921,15.3825,11.112,436.15,8.5,72.5,2.64,5.68,6.15,15.0,-1.0,-3.0,STAT,,,,,,,6.766399999999999
2025-03-23 06:03:59-07:00,7.33,276.507,7.218,16.6635,9.203999999999999,436.76,8.5,72.6,2.67,4.9,5.05,15.0,0.0,-3.0,STAT,,,,,,,5.7608
2025-03-23 06:04:59-07:00,7.33,280.588,5.706,15.4245,9.852,437.21,8.5,72.5,2.22,4.52,4.81,17.0,0.0,-3.0,STAT,,,,,,,5.586399999999999
2025-03-23 06:06:00-07:00,7.33,278.344,6.345,16.149,10.404,437.72,8.5,72.6,2.66,5.15,5.24,16.0,0.0,-3.0,STAT,,,,,,,6.2008
2025-03-23 06:07:02-07:00,7.34,280.86300000000006,5.445,15.057,12.347999999999999,438.48,8.5,72.6,2.26,4.64,4.97,17.0,-1.0,-3.0,STAT,,,,,,,6.1815999999999995
2025-03-23 06:08:02-07:00,7.34,283.822,6.561,15.75,11.676,438.82,8.6,72.7,2.26,4.46,5.04,16.0,-1.0,-3.0,STAT,,,,,,,5.9032
2025-03-23 06:09:02-07:00,7.34,280.665,4.563000000000001,16.2225,12.468,439.02,8.5,72.7,2.16,4.64,5.48,17.0,0.0,-3.0,STAT,,,,,,,6.2056000000000004
2025-03-23 06:10:02-07:00,7.34,283.76700000000005,6.129,15.897000000000002,13.272,439.65,8.5,72.6,2.66,6.5,6.83,16.0,0.0,-3.0,STAT,,,,,,,7.8544
2025-03-23 06:11:02-07:00,7.34,277.20000000000005,8.055,15.5715,11.831999999999999,439.88,8.5,72.7,2.53,5.28,5.39,14.0,-1.0,-3.0,STAT,,,,,,,6.590400000000001
2025-03-23 06:12:04-07:00,7.34,278.696,7.479000000000001,16.3275,11.76,439.96,8.5,72.7,2.56,5.03,5.06,14.0,0.0,-3.0,STAT,,,,,,,6.3759999999999994
2025-03-23 06:13:03-07:00,7.34,279.345,5.535,16.38,11.484,439.98,8.5,72.7,2.85,5.45,5.46,16.0,-1.0,-3.0,STAT,,,,,,,6.6568000000000005
2025-03-23 06:14:03-07:00,7.34,277.81600000000003,6.930000000000001,16.9995,9.564,439.91,8.5,72.9,3.1,5.58,5.58,15.0,0.0,-3.0,STAT,,,,,,,6.3768
2025-03-23 06:15:03-07:00,7.34,278.773,5.301,17.157,9.168,439.94,8.5,73.0,3.32,6.12,6.34,16.0,0.0,-3.0,STAT,,,,,,,6.7296000000000005
2025-03-23 06:16:03-07:00,7.34,282.60100000000006,5.463,15.6975,11.531999999999998,439.98,8.5,73.0,3.32,6.45,6.73,17.0,-1.0,-3.0,STAT,,,,,,,7.4664
2025-03-23 06:17:03-07:00,7.34,284.69100000000003,6.498,16.044,10.872,439.99,8.5,73.1,3.21,5.78,6.19,16.0,-1.0,-3.0,STAT,,,,,,,6.798400000000001
2025-03-23 06:18:02-07:00,7.34,285.31800000000004,5.859,16.464,10.92,440.23,8.5,73.3,3.28,6.49,7.0,15.0,0.0,-3.0,STAT,,,,,,,7.376
2025-03-23 06:19:03-07:00,7.34,287.08900000000006,7.74,15.666,11.772,440.73,8.5,73.3,5.85,11.77,12.54,15.0,-1.0,-3.0,STAT,,,,,,,11.7704
2025-03-23 06:20:03-07:00,7.34,281.512,6.723,16.548000000000002,9.612,440.9,8.6,73.2,5.29,9.31,10.23,15.0,0.0,-3.0,STAT,,,,,,,9.3704
2025-03-23 06:21:03-07:00,7.34,278.75100000000003,6.075,15.477,11.784,440.97,8.5,73.1,4.62,7.91,8.43,15.0,-1.0,-2.0,STAT,,,,,,,8.684800000000001
2025-03-23 06:22:03-07:00,7.34,276.78200000000004,5.085000000000001,15.834000000000001,11.136,440.99,8.6,73.1,4.53,7.36,7.56,17.0,-1.0,-3.0,STAT,,,,,,,8.115200000000002
2025-03-23 06:23:04-07:00,7.34,274.901,6.9030000000000005,15.6555,11.147999999999998,441.0,8.6,73.1,3.81,7.03,7.31,16.0,0.0,-3.0,STAT,,,,,,,7.8536
2025-03-23 06:24:04-07:00,7.34,280.885,8.676,14.679,12.372,441.0,8.5,72.9,4.11,8.12,8.22,15.0,-1.0,-3.0,STAT,,,,,,,8.9704
2025-03-23 06:25:04-07:00,7.34,279.07,5.463,15.561000000000002,11.964,441.0,8.5,72.9,4.49,8.8,9.11,16.0,0.0,-3.0,STAT,,,,,,,9.4328
2025-03-23 06:26:04-07:00,7.34,276.353,5.04,15.445500000000001,10.931999999999999,441.0,8.5,73.0,4.07,8.14,8.37,17.0,0.0,-3.0,STAT,,,,,,,8.6984
2025-03-23 06:27:04-07:00,7.34,276.122,5.715,15.729000000000001,10.692,440.55,8.5,72.9,4.13,8.14,8.26,15.0,0.0,-3.0,STAT,,,,,,,8.650400000000001
2025-03-23 06:28:06-07:00,7.34,274.252,6.048,16.443,9.564,440.19,8.5,73.1,3.7,7.99,8.18,16.0,0.0,-3.0,STAT,,,,,,,8.3048
2025-03-23 06:29:06-07:00,7.34,270.97400000000005,5.796,15.2985,10.319999999999999,440.07,8.5,73.2,4.04,7.75,8.04,15.0,-1.0,-3.0,STAT,,,,,,,8.264
2025-03-23 06:30:01-07:00,7.34,270.259,5.517,16.254,9.084,440.51,8.5,73.3,4.5,7.9,8.32,16.0,0.0,-4.0,STAT,,,,,,,8.136800000000001
2025-03-23 06:31:01-07:00,7.34,270.875,8.01,15.802500000000002,10.452,440.83,8.5,73.1,4.31,7.34,8.12,14.0,-1.0,-3.0,STAT,,,,,,,7.962400000000001
2025-03-23 06:32:02-07:00,7.34,273.53700000000003,5.508,15.393,10.38,440.94,8.5,73.2,4.39,7.55,8.67,16.0,-1.0,-3.0,STAT,,,,,,,8.116
2025-03-23 06:33:04-07:00,7.34,276.837,5.211,15.855,8.784,440.98,8.5,73.3,5.07,7.82,8.17,16.0,0.0,-3.0,STAT,,,,,,,8.0128
2025-03-23 06:34:04-07:00,7.33,274.91200000000003,5.373,16.821,10.2,440.99,8.5,73.3,5.71,8.54,8.79,16.0,-1.0,-2.0,STAT,,,,,,,8.872
2025-03-23 06:35:04-07:00,7.33,273.702,5.7509999999999994,15.162,12.743999999999998,441.0,8.5,73.1,5.09,7.92,8.02,16.0,-1.0,-3.0,STAT,,,,,,,8.8848
2025-03-23 06:36:04-07:00,7.33,275.033,7.038,15.823500000000001,10.476,441.04,8.5,73.1,4.22,7.07,7.6,16.0,0.0,-3.0,STAT,,,,,,,7.751200000000001
2025-03-23 06:37:04-07:00,7.34,273.74600000000004,6.363,15.288000000000002,11.735999999999999,441.01,8.5,73.0,3.85,7.32,7.75,15.0,-1.0,-3.0,STAT,,,,,,,8.2032
2025-03-23 06:38:05-07:00,7.33,276.298,5.418,15.099000000000002,12.143999999999998,441.0,8.4,73.0,4.67,8.02,8.18,16.0,-1.0,-3.0,STAT,,,,,,,8.8448
2025-03-23 06:39:05-07:00,7.34,274.175,6.075,15.561000000000002,11.7,441.0,8.4,73.0,4.16,7.79,8.1,17.0,-1.0,-3.0,STAT,,,,,,,8.572
2025-03-23 06:40:05-07:00,7.34,269.885,6.291,16.275000000000002,11.243999999999998,441.0,8.4,73.2,4.51,7.96,8.66,16.0,0.0,-2.0,STAT,,,,,,,8.6168
2025-03-23 06:41:05-07:00,7.34,266.057,5.265,15.6765,11.196,441.0,8.4,73.3,4.79,8.38,8.73,16.0,0.0,-2.0,STAT,,,,,,,8.943200000000001
2025-03-23 06:42:05-07:00,7.33,266.211,6.021000000000001,15.666,10.56,441.0,8.4,73.2,5.32,8.18,8.61,16.0,-1.0,-3.0,STAT,,,,,,,8.656
2025-03-23 06:43:05-07:00,7.34,271.084,6.093,15.277500000000002,9.947999999999999,440.72,8.5,73.1,5.09,8.03,8.35,16.0,-1.0,-3.0,STAT,,,,,,,8.413599999999999
2025-03-23 06:44:05-07:00,7.34,266.838,7.542000000000001,14.752500000000001,10.44,440.25,8.4,73.2,5.57,8.42,9.03,15.0,-1.0,-3.0,STAT,,,,,,,8.824000000000002
2025-03-23 06:45:05-07:00,7.34,275.396,5.4270000000000005,15.099000000000002,10.812,440.09,8.4,73.1,4.92,8.56,9.01,16.0,-1.0,-3.0,STAT,,,,,,,9.0104
2025-03-23 06:46:05-07:00,7.34,270.754,4.914,16.59,11.052000000000001,440.03,8.4,73.1,5.08,9.07,9.57,16.0,-1.0,-3.0,STAT,,,,,,,9.4664
2025-03-23 06:47:06-07:00,7.33,272.569,4.8149999999999995,16.485,10.716,439.78,8.4,73.1,5.48,9.3,9.47,17.0,0.0,-3.0,STAT,,,,,,,9.583200000000001
2025-03-23 06:48:06-07:00,7.33,273.053,6.093,16.3275,10.44,439.63,8.3,73.4,6.09,9.52,9.62,15.0,-1.0,-3.0,STAT,,,,,,,9.704
2025-03-23 06:49:07-07:00,7.34,272.668,7.398000000000001,16.107,10.68,439.33,8.4,73.3,6.4,9.76,10.3,15.0,-2.0,-3.0,STAT,,,,,,,9.943999999999999
2025-03-23 06:50:07-07:00,7.33,269.016,7.263000000000001,16.233,9.299999999999999,439.66,8.4,73.3,5.91,9.31,9.71,16.0,-1.0,-3.0,STAT,,,,,,,9.308
2025-03-23 06:51:07-07:00,7.33,274.10900000000004,8.316,16.296,10.392,439.88,8.4,73.2,5.78,9.06,9.66,15.0,-1.0,-3.0,STAT,,,,,,,9.326400000000001
2025-03-23 06:52:07-07:00,7.33,276.067,6.705,15.498000000000001,11.472,439.96,8.4,73.1,6.02,9.21,9.41,16.0,-1.0,-3.0,STAT,,,,,,,9.662400000000002
2025-03-23 06:53:08-07:00,7.34,276.892,5.607,15.876,10.356,439.98,8.3,73.1,5.51,9.45,9.74,17.0,-1.0,-3.0,STAT,,,,,,,9.6312
2025-03-23 06:54:08-07:00,7.33,278.014,6.327,16.8,10.38,439.99,8.3,73.1,5.92,10.29,10.64,16.0,0.0,-3.0,STAT,,,,,,,10.308
2025-03-23 06:55:08-07:00,7.33,272.31600000000003,5.013000000000001,16.7265,11.484,440.0,8.3,73.1,4.97,9.08,9.65,17.0,0.0,-3.0,STAT,,,,,,,9.5608
2025-03-23 06:56:08-07:00,7.33,275.17600000000004,5.787,16.002000000000002,10.728,439.68,8.3,73.1,5.41,8.51,8.78,16.0,-1.0,-3.0,STAT,,,,,,,8.9536
2025-03-23 06:57:08-07:00,7.33,272.42600000000004,5.958,16.149,10.739999999999998,439.59,8.3,73.4,5.18,8.39,8.7,15.0,-1.0,-3.0,STAT,,,,,,,8.86
2025-03-23 06:58:08-07:00,7.33,270.19300000000004,6.9030000000000005,17.073000000000004,9.839999999999998,439.21,8.3,73.4,5.2,9.39,9.76,15.0,-1.0,-3.0,STAT,,,,,,,9.48
2025-03-23 06:59:04-07:00,7.33,271.909,7.29,16.611,9.48,439.08,8.3,73.3,4.88,8.48,8.81,15.0,0.0,-3.0,STAT,,,,,,,8.680000000000001
2025-03-23 07:00:04-07:00,7.32,269.324,6.489,16.180500000000002,9.144,439.03,8.3,73.4,4.61,8.19,8.32,15.0,-1.0,-3.0,STAT,,,,,,,8.3808
2025-03-23 07:01:04-07:00,7.33,272.019,8.082,16.1595,10.26,439.01,8.2,73.3,4.33,7.48,7.69,16.0,-1.0,-3.0,STAT,,,,,,,8.036000000000001
2025-03-23 07:02:04-07:00,7.32,272.833,7.317000000000001,16.212,10.296,439.0,8.2,73.4,4.49,8.26,8.33,15.0,-1.0,-3.0,STAT,,,,,,,8.667200000000001
2025-03-23 07:03:05-07:00,7.32,271.326,5.436,15.5715,10.632,438.35,8.2,73.5,4.17,8.52,8.54,15.0,-1.0,-3.0,STAT,,,,,,,8.9424
2025-03-23 07:04:05-07:00,7.31,272.514,6.291,15.886500000000002,10.98,438.12,8.2,73.5,4.95,7.97,7.98,15.0,-1.0,-3.0,STAT,,,,,,,8.572000000000001
2025-03-23 07:05:05-07:00,7.31,269.90700000000004,5.867999999999999,17.482499999999998,9.324,437.56,8.2,73.6,6.09,10.17,10.48,16.0,0.0,-4.0,STAT,,,,,,,10.000800000000002
2025-03-23 07:06:06-07:00,7.31,273.72400000000005,7.434,16.464,11.136,437.2,8.2,73.5,6.65,11.14,11.46,15.0,0.0,-3.0,STAT,,,,,,,11.1392
2025-03-23 07:07:06-07:00,7.31,271.37,7.29,16.233,10.331999999999999,437.07,8.2,73.6,7.93,13.29,14.39,15.0,-1.0,-3.0,STAT,,,,,,,12.6984
2025-03-23 07:08:06-07:00,7.31,269.86300000000006,6.408,15.477,11.28,437.23,8.2,73.7,8.59,14.95,16.79,15.0,-1.0,-3.0,STAT,,,,,,,14.216000000000001
2025-03-23 07:09:08-07:00,7.31,269.86300000000006,6.66,16.4325,10.176,437.68,8.2,73.6,8.69,13.98,14.85,15.0,0.0,-3.0,STAT,,,,,,,13.2192
2025-03-23 07:10:08-07:00,7.31,271.502,7.704000000000001,16.611,10.392,437.43,8.2,73.5,8.87,14.77,15.27,14.0,-1.0,-4.0,STAT,,,,,,,13.894400000000001
2025-03-23 07:11:08-07:00,7.29,271.10600000000005,8.352,16.8945,9.6,437.56,8.2,73.5,7.95,13.42,13.93,14.0,-1.0,-4.0,STAT,,,,,,,12.656
2025-03-23 07:12:08-07:00,7.28,268.994,7.056,16.453500000000002,10.223999999999998,437.84,8.2,73.5,7.43,13.24,13.56,15.0,0.0,-4.0,STAT,,,,,,,12.636800000000001
