DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,29,1675992722,32,-32,3231686381,AQI
2025-03-19 08:01:59-07:00,7.72,187.935,6.705,22.5225,18.419999999999998,422.75,8.7,55.5,0.84,1.34,1.62,20.0,0.0,,,,,4.756
2025-03-19 08:02:59-07:00,7.72,188.63900000000004,7.632000000000001,23.3835,15.792,422.91,8.7,55.5,0.94,1.58,2.18,19.0,0.0,,,,,4.4224000000000006
2025-03-19 08:03:59-07:00,7.7,184.38200000000003,8.001000000000001,21.693,18.3,422.97,8.7,55.7,0.63,1.28,1.48,18.0,0.0,,,,,4.684
2025-03-19 08:04:59-07:00,7.69,185.36100000000002,8.370000000000001,23.509500000000003,15.623999999999999,423.15,8.7,55.7,0.9,1.87,1.94,18.0,0.0,,,,,4.6208
2025-03-19 08:06:00-07:00,7.68,188.276,9.216000000000001,23.394000000000002,16.596,423.62,8.6,55.7,1.02,2.22,2.25,18.0,1.0,,,,,5.0952
2025-03-19 08:07:00-07:00,7.66,183.41400000000002,8.541,19.299,20.004,423.22,8.6,55.6,0.97,1.48,1.93,18.0,0.0,,,,,5.184800000000001
2025-03-19 08:08:00-07:00,7.65,182.90800000000002,7.182,19.425,17.82,423.08,8.7,55.8,0.71,1.17,1.36,19.0,0.0,,,,,4.5
2025-03-19 08:09:00-07:00,7.64,184.75600000000003,6.597,19.834500000000002,17.808,423.03,8.7,55.7,0.48,1.08,1.14,20.0,0.0,,,,,4.4256
2025-03-19 08:10:01-07:00,7.64,186.01000000000002,6.705,17.766000000000002,22.679999999999996,423.01,8.6,55.4,0.51,1.24,1.4,19.0,1.0,,,,,5.528
2025-03-19 08:11:01-07:00,7.64,188.30900000000003,6.8759999999999994,18.291000000000004,22.02,423.0,8.6,55.6,0.56,1.1,1.38,19.0,0.0,,,,,5.284
2025-03-19 08:12:01-07:00,7.64,185.229,9.612,18.123,21.528000000000002,423.0,8.6,55.7,0.68,1.34,1.43,19.0,0.0,,,,,5.377600000000001
2025-03-19 08:13:01-07:00,7.64,186.95600000000002,8.145000000000001,17.304000000000002,22.487999999999996,423.0,8.5,55.7,0.9,1.25,1.5,19.0,0.0,,,,,5.497599999999999
2025-03-19 08:14:01-07:00,7.64,183.997,7.452,17.997,20.436,423.0,8.6,55.8,0.72,1.34,1.42,18.0,1.0,,,,,5.1592
2025-03-19 08:15:02-07:00,7.64,180.63100000000003,5.445,17.892,20.82,423.0,8.6,55.8,0.55,1.24,1.26,21.0,0.0,,,,,5.156000000000001
2025-03-19 08:16:02-07:00,7.64,179.806,7.992000000000001,16.2015,20.844,423.4,8.6,55.6,0.48,1.08,1.08,19.0,0.0,,,,,5.0328
2025-03-19 08:17:02-07:00,7.64,183.63400000000001,8.19,14.994,22.92,423.14,8.6,55.4,0.67,1.08,1.22,19.0,0.0,,,,,5.448
2025-03-19 08:18:02-07:00,7.64,185.49300000000002,6.3,15.015,24.492,422.51,8.5,55.4,0.85,1.31,1.39,20.0,0.0,,,,,5.946400000000001
2025-03-19 08:19:02-07:00,7.63,183.535,6.093,16.2225,21.528000000000002,422.18,8.6,55.5,0.6,1.11,1.3,19.0,0.0,,,,,5.193600000000001
2025-03-19 08:20:01-07:00,7.63,181.42300000000003,7.029,15.9495,22.62,422.06,8.6,55.4,0.84,1.44,1.5,19.0,0.0,,,,,5.676
2025-03-19 08:21:02-07:00,7.63,180.268,7.632000000000001,15.225000000000001,22.62,422.02,8.5,55.6,0.85,1.36,1.52,19.0,0.0,,,,,5.612
2025-03-19 08:22:02-07:00,7.63,185.14100000000002,8.406,15.582,24.228,422.01,8.5,55.5,0.53,1.37,1.68,18.0,0.0,,,,,5.941600000000001
2025-03-19 08:23:02-07:00,7.63,182.226,8.154,15.3195,24.048,422.0,8.5,55.7,0.39,1.53,1.64,18.0,0.0,,,,,6.0336
2025-03-19 08:24:02-07:00,7.63,179.52,6.66,15.645000000000001,22.836000000000002,422.0,8.6,55.8,0.24,1.63,1.66,20.0,0.0,,,,,5.871200000000001
2025-03-19 08:25:03-07:00,7.63,181.654,7.155,15.624000000000002,22.464,422.0,8.5,55.8,0.45,1.21,1.27,19.0,0.0,,,,,5.4608
2025-03-19 08:26:03-07:00,7.62,180.741,5.867999999999999,15.519,21.912000000000003,422.0,8.5,55.9,0.81,1.12,1.55,20.0,0.0,,,,,5.2784
2025-03-19 08:27:03-07:00,7.62,182.237,7.011,15.6975,23.220000000000002,422.0,8.5,56.1,0.92,1.04,1.22,20.0,0.0,,,,,5.476000000000001
2025-03-19 08:28:03-07:00,7.62,181.36800000000002,6.9750000000000005,15.025500000000001,24.168,421.77,8.5,56.0,0.56,1.03,1.09,19.0,0.0,,,,,5.6576
2025-03-19 08:29:03-07:00,7.62,181.50000000000003,7.929,14.406,25.679999999999996,421.27,8.5,55.9,0.48,1.02,1.04,20.0,1.0,,,,,5.951999999999999
2025-03-19 08:30:03-07:00,7.62,179.883,9.09,15.970500000000001,23.604000000000003,421.1,8.5,55.9,0.66,1.13,1.38,19.0,0.0,,,,,5.6248000000000005
2025-03-19 08:31:03-07:00,7.62,180.69700000000003,8.307,16.8105,21.252,421.39,8.5,55.9,0.36,1.26,1.37,18.0,0.0,,,,,5.2584
2025-03-19 08:32:04-07:00,7.62,178.77200000000002,7.722,17.7345,19.308,422.19,8.5,56.0,0.67,1.83,2.0,18.0,0.0,,,,,5.3256000000000006
2025-03-19 08:33:04-07:00,7.62,179.619,6.723,16.926000000000002,23.184,422.72,8.5,56.1,0.84,1.73,1.79,20.0,0.0,,,,,6.0208
2025-03-19 08:34:04-07:00,7.62,174.526,6.264,19.5825,20.268,422.9,8.5,56.0,0.6,1.57,1.59,20.0,1.0,,,,,5.3096000000000005
2025-03-19 08:35:04-07:00,7.62,180.037,7.623000000000001,19.551000000000002,21.24,422.96,8.5,56.1,0.87,1.52,1.64,19.0,1.0,,,,,5.464
2025-03-19 08:36:04-07:00,7.62,182.501,7.497,17.9655,19.848,422.99,8.5,56.1,0.96,1.42,1.46,20.0,1.0,,,,,5.1056
2025-03-19 08:37:04-07:00,7.62,180.994,8.334,17.430000000000003,20.063999999999997,423.0,8.5,56.2,0.76,1.49,1.55,19.0,0.0,,,,,5.2048
2025-03-19 08:38:04-07:00,7.62,179.90500000000003,9.054,16.989,20.483999999999998,423.0,8.5,56.1,0.63,1.18,1.32,18.0,0.0,,,,,5.0408
2025-03-19 08:39:04-07:00,7.61,177.452,9.18,15.813,22.895999999999997,423.0,8.5,56.2,0.73,1.36,1.64,17.0,0.0,,,,,5.667199999999999
2025-03-19 08:40:06-07:00,7.61,180.11400000000003,7.173,16.884,21.708,423.0,8.5,56.3,0.45,1.13,1.33,19.0,0.0,,,,,5.2456
2025-03-19 08:41:06-07:00,7.61,181.83000000000004,7.929,16.674000000000003,20.82,423.0,8.5,56.2,0.81,1.43,1.49,19.0,0.0,,,,,5.308000000000001
2025-03-19 08:42:06-07:00,7.6,181.81900000000002,7.578,15.802500000000002,24.179999999999996,423.0,8.5,56.2,0.94,1.52,1.54,18.0,0.0,,,,,6.052
2025-03-19 08:43:07-07:00,7.58,177.595,6.8580000000000005,16.905,22.08,423.08,8.5,56.4,0.82,1.22,1.23,19.0,1.0,,,,,5.3919999999999995
2025-03-19 08:44:07-07:00,7.56,178.365,6.372,16.443,22.895999999999997,423.53,8.5,56.5,0.46,1.08,1.16,20.0,0.0,,,,,5.443199999999999
2025-03-19 08:45:07-07:00,7.55,180.653,6.021000000000001,15.7605,22.812,423.75,8.5,56.4,0.36,1.02,1.32,20.0,0.0,,,,,5.3784
2025-03-19 08:46:06-07:00,7.54,183.00700000000003,7.3260000000000005,16.2015,24.3,423.8,8.5,56.3,0.16,0.82,0.91,19.0,0.0,,,,,5.516
2025-03-19 08:47:06-07:00,7.54,178.33200000000002,7.7940000000000005,15.204,22.764,423.89,8.5,56.4,0.49,0.86,0.9,18.0,0.0,,,,,5.2408
2025-03-19 08:48:06-07:00,7.54,180.11400000000003,8.874,18.0285,19.895999999999997,423.96,8.5,56.4,0.71,1.26,1.56,17.0,0.0,,,,,4.9872
2025-03-19 08:49:06-07:00,7.54,180.76300000000003,8.028,16.6005,21.863999999999997,423.99,8.6,56.5,0.87,1.21,1.31,18.0,0.0,,,,,5.3408
2025-03-19 08:50:06-07:00,7.54,179.92700000000002,7.596,17.178,20.784,424.0,8.5,56.4,0.37,1.07,1.1,19.0,0.0,,,,,5.0127999999999995
2025-03-19 08:51:03-07:00,7.54,179.53100000000003,9.072000000000001,18.2805,19.416,424.0,8.5,56.5,0.42,1.09,1.44,17.0,0.0,,,,,4.7552
2025-03-19 08:52:03-07:00,7.54,179.08000000000004,8.73,18.889499999999998,19.092,424.0,8.5,56.4,0.42,1.03,1.36,18.0,1.0,,,,,4.6424
2025-03-19 08:53:03-07:00,7.54,182.204,6.345,17.283,21.048,424.0,8.5,56.4,0.81,1.29,1.4,20.0,0.0,,,,,5.2416
2025-03-19 08:54:03-07:00,7.53,176.473,6.156,18.2175,19.523999999999997,424.0,8.5,56.5,0.83,1.1,1.13,19.0,0.0,,,,,4.7848
