DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,16,-4,-31,470444153,128,21,1955474069,AQI
2025-03-11 16:28:07-07:00,6.2,314.886,12.762,19.5615,3.888,415.38,7.6,73.6,5.81,9.46,9.9,15.0,-2.0,-6,STAT,,,,,8.345600000000001
2025-03-11 16:29:07-07:00,6.21,299.002,12.897,19.068,3.0359999999999996,415.14,7.6,73.6,4.65,8.46,8.73,15.0,-2.0,-6,STAT,,,,,7.3752
2025-03-11 16:30:08-07:00,6.21,295.33900000000006,11.259,20.034,1.224,415.05,7.7,73.6,4.37,8.22,8.96,16.0,-1.0,-6,STAT,,,,,6.8208
2025-03-11 16:31:08-07:00,6.21,300.17900000000003,13.158,18.942,3.504,415.29,7.6,73.6,5.01,8.57,8.97,15.0,-2.0,-5,STAT,,,,,7.556800000000001
2025-03-11 16:32:10-07:00,6.21,319.69300000000004,11.673,18.8265,4.44,415.75,7.7,73.6,5.47,9.54,9.77,17.0,-2.0,-5,STAT,,,,,8.52
2025-03-11 16:33:10-07:00,6.21,323.84,14.202,19.593,1.728,415.91,7.7,73.6,5.57,9.02,9.28,16.0,-2.0,-6,STAT,,,,,7.5616
2025-03-11 16:34:11-07:00,6.21,310.299,14.958000000000002,19.383000000000003,1.9559999999999997,416.31,7.7,73.7,5.5,8.51,9.24,16.0,-1.0,-6,STAT,,,,,7.199199999999999
2025-03-11 16:35:11-07:00,6.21,302.68700000000007,15.615000000000002,20.286,0.864,416.76,7.7,73.7,5.22,8.77,9.98,15.0,-1.0,-6,STAT,,,,,7.1888
2025-03-11 16:36:11-07:00,6.21,296.71400000000006,14.652000000000001,19.288500000000003,3.12,416.91,7.7,73.6,5.4,8.94,9.59,15.0,-2.0,-6,STAT,,,,,7.776
2025-03-11 16:37:11-07:00,6.21,292.545,16.227,19.53,3.588,416.97,7.7,73.5,5.23,9.28,9.89,14.0,-2.0,-5,STAT,,,,,8.1416
2025-03-11 16:38:10-07:00,6.21,305.5690000000001,14.166,19.099500000000003,5.0280000000000005,417.49,7.6,73.6,5.64,8.76,8.97,15.0,-2.0,-6,STAT,,,,,8.0136
2025-03-11 16:39:10-07:00,6.23,303.45700000000005,13.554,19.792500000000004,1.68,418.38,7.7,73.8,5.63,8.84,9.81,15.0,-2.0,-6,STAT,,,,,7.408
2025-03-11 16:40:11-07:00,6.25,295.33900000000006,12.069,19.7085,2.4599999999999995,418.78,7.7,73.8,5.82,9.03,9.41,15.0,-1.0,-6,STAT,,,,,7.716
2025-03-11 16:41:11-07:00,6.27,287.507,12.195,19.099500000000003,1.8119999999999998,418.47,7.6,73.9,5.61,9.09,10.32,16.0,-2.0,-7,STAT,,,,,7.6344
2025-03-11 16:42:11-07:00,6.28,291.148,11.862,18.8265,3.2640000000000002,418.16,7.6,73.7,5.46,10.06,11.17,16.0,-2.0,-6,STAT,,,,,8.700800000000001
2025-03-11 16:43:07-07:00,6.29,294.04100000000005,12.384,18.3225,4.404,418.06,7.6,73.8,5.49,10.43,10.98,16.0,-2.0,-6,STAT,,,,,9.2248
2025-03-11 16:44:08-07:00,6.29,293.90900000000005,15.309000000000001,19.477500000000003,3.6959999999999997,418.02,7.6,74.0,5.08,9.52,10.64,15.0,0.0,-5,STAT,,,,,8.3552
2025-03-11 16:45:08-07:00,6.3,286.80300000000005,13.068,19.278,3.9839999999999995,418.01,7.6,73.9,5.16,10.69,11.71,16.0,-2.0,-6,STAT,,,,,9.348799999999999
2025-03-11 16:46:08-07:00,6.3,286.0,14.013,19.267500000000002,4.584,418.0,7.6,74.2,5.23,9.3,9.97,15.0,-1.0,-6,STAT,,,,,8.356800000000002
2025-03-11 16:47:08-07:00,6.29,291.15900000000005,15.552000000000001,19.509,3.144,418.0,7.6,74.1,5.13,9.46,11.19,14.0,-2.0,-6,STAT,,,,,8.196800000000001
2025-03-11 16:48:08-07:00,6.29,292.94100000000003,13.716000000000001,18.564,2.6519999999999997,418.0,7.6,74.4,4.99,9.51,10.99,16.0,-2.0,-6,STAT,,,,,8.1384
2025-03-11 16:49:08-07:00,6.29,293.689,15.246000000000002,18.858,3.7439999999999998,418.0,7.7,74.4,5.63,9.87,11.64,16.0,-2.0,-6,STAT,,,,,8.6448
2025-03-11 16:50:08-07:00,6.31,291.874,13.68,18.186,4.116,418.0,7.7,74.2,5.05,8.98,9.98,16.0,-3.0,-7,STAT,,,,,8.007200000000001
2025-03-11 16:51:09-07:00,6.31,287.85900000000004,14.76,18.805500000000002,3.408,418.0,7.7,74.3,5.52,8.93,9.5,16.0,-2.0,-7,STAT,,,,,7.8256
2025-03-11 16:52:10-07:00,6.31,286.099,15.858,19.446,3.396,418.0,7.7,74.2,5.56,9.34,9.54,16.0,-2.0,-6,STAT,,,,,8.151200000000001
2025-03-11 16:53:10-07:00,6.31,287.27600000000007,17.703000000000003,18.931500000000003,3.144,418.0,7.7,74.1,5.4,10.07,10.49,14.0,-2.0,-6,STAT,,,,,8.684800000000001
2025-03-11 16:54:11-07:00,6.31,284.372,16.128000000000004,18.6375,3.6119999999999997,418.0,7.8,74.3,4.96,9.73,10.9,15.0,-3.0,-6,STAT,,,,,8.506400000000001
2025-03-11 16:55:11-07:00,6.35,283.83299999999997,17.028000000000002,17.598000000000003,2.772,418.0,7.8,74.3,4.76,8.13,9.26,15.0,-3.0,-6,STAT,,,,,7.058400000000002
2025-03-11 16:56:11-07:00,6.38,289.38800000000003,15.381,18.5955,3.1799999999999997,418.0,7.8,74.0,5.18,9.12,10.76,16.0,-3.0,-6,STAT,,,,,7.9319999999999995
2025-03-11 16:57:11-07:00,6.39,289.2010000000001,13.365,18.333000000000002,4.704,417.5,7.8,74.1,5.5,9.81,10.86,17.0,-2.0,-6,STAT,,,,,8.7888
2025-03-11 16:58:13-07:00,6.4,291.20300000000003,14.346,18.480000000000004,5.292,417.18,7.8,74.1,4.68,8.92,9.6,15.0,-3.0,-6,STAT,,,,,8.1944
2025-03-11 16:59:13-07:00,6.41,315.07300000000004,14.247,19.551000000000002,3.7079999999999997,417.06,7.8,74.1,4.59,9.49,10.03,16.0,-2.0,-6,STAT,,,,,8.3336
2025-03-11 17:00:13-07:00,6.41,349.78900000000004,16.740000000000002,19.7505,0.288,417.02,7.9,74.1,4.85,9.28,9.74,16.0,-1.0,-7,STAT,,,,,7.481599999999999
2025-03-11 17:01:09-07:00,6.42,331.375,15.795000000000002,18.8475,2.184,417.01,7.9,74.2,4.75,8.93,9.32,17.0,-2.0,-6,STAT,,,,,7.5808
2025-03-11 17:02:09-07:00,6.45,311.355,17.595000000000002,18.207,3.048,417.0,7.9,74.4,4.64,8.17,8.45,16.0,-3.0,-7,STAT,,,,,7.145600000000001
2025-03-11 17:03:14-07:00,6.49,299.002,17.793,17.576999999999998,3.0119999999999996,417.62,8.0,74.4,4.25,8.31,8.47,14.0,-3.0,-7,STAT,,,,,7.250400000000001
2025-03-11 17:04:09-07:00,6.49,291.90700000000004,15.264000000000001,17.482499999999998,3.9599999999999995,417.69,8.0,74.3,4.29,9.12,9.18,16.0,-3.0,-7,STAT,,,,,8.088
2025-03-11 17:05:09-07:00,6.5,290.23500000000007,15.939000000000002,18.081,2.7239999999999998,417.24,8.0,74.0,4.17,8.24,8.81,16.0,-2.0,-7,STAT,,,,,7.136800000000001
2025-03-11 17:06:10-07:00,6.51,291.764,15.894,17.713500000000003,4.2,417.09,8.0,74.0,4.54,8.19,9.2,16.0,-3.0,-7,STAT,,,,,7.3919999999999995
2025-03-11 17:07:10-07:00,6.53,288.563,16.992,18.459,3.1799999999999997,417.03,8.0,74.0,4.35,8.54,9.54,17.0,-3.0,-7,STAT,,,,,7.468
2025-03-11 17:08:10-07:00,6.57,288.16700000000003,17.973,18.3435,2.6519999999999997,417.66,8.0,74.0,5.08,8.98,10.17,16.0,-3.0,-7,STAT,,,,,7.714400000000001
2025-03-11 17:09:10-07:00,6.59,284.636,14.481,17.703,5.532,417.88,8.0,73.9,4.33,7.99,8.75,17.0,-3.0,-6,STAT,,,,,7.4984
2025-03-11 17:10:10-07:00,6.61,285.736,15.327000000000002,18.039,3.2880000000000003,417.46,8.0,74.1,4.06,7.19,7.66,16.0,-3.0,-6,STAT,,,,,6.409600000000001
2025-03-11 17:11:10-07:00,6.61,287.507,12.870000000000001,17.7975,4.212,417.16,8.1,74.2,3.38,5.96,6.39,17.0,-3.0,-7,STAT,,,,,5.6104
2025-03-11 17:12:11-07:00,6.62,276.32,10.737,17.703,4.811999999999999,417.06,8.1,74.1,3.59,6.88,7.75,18.0,-3.0,-7,STAT,,,,,6.4664
2025-03-11 17:13:11-07:00,6.64,274.31800000000004,11.07,17.325,5.412,416.79,8.1,73.8,3.39,8.04,9.05,18.0,-3.0,-6,STAT,,,,,7.514399999999999
2025-03-11 17:14:11-07:00,6.68,276.13300000000004,13.059,16.485,6.023999999999999,415.55,8.2,73.7,3.7,7.96,8.59,16.0,-3.0,-7,STAT,,,,,7.5728
2025-03-11 17:15:11-07:00,6.7,270.63300000000004,11.925,16.758000000000003,6.336,414.54,8.2,73.8,3.69,8.27,8.88,17.0,-3.0,-7,STAT,,,,,7.8831999999999995
2025-03-11 17:16:11-07:00,6.71,262.449,11.520000000000001,16.485,5.556,414.19,8.2,73.5,3.76,8.33,8.69,18.0,-3.0,-7,STAT,,,,,7.775200000000001
2025-03-11 17:17:11-07:00,6.72,269.511,12.519,16.212,6.252,414.07,8.2,73.6,2.93,5.91,6.43,16.0,-3.0,-7,STAT,,,,,5.978400000000001
2025-03-11 17:18:11-07:00,6.72,279.642,10.125,16.5165,5.28,414.02,8.2,73.5,3.28,6.63,6.95,18.0,-2.0,-8,STAT,,,,,6.36
2025-03-11 17:19:12-07:00,6.74,276.08900000000006,9.621,17.493000000000002,4.536,414.01,8.2,73.3,3.3,6.7,6.8,18.0,-2.0,-7,STAT,,,,,6.267200000000001
2025-03-11 17:20:13-07:00,6.78,272.646,11.106,17.167500000000004,4.668,414.0,8.2,73.2,2.53,5.12,5.26,17.0,-3.0,-8,STAT,,,,,5.0296
2025-03-11 17:21:13-07:00,6.8,271.26,8.541,15.939,5.94,413.59,8.2,73.1,2.6,5.2,5.28,18.0,-2.0,-7,STAT,,,,,5.348000000000001
2025-03-11 17:22:13-07:00,6.81,278.377,11.106,16.5795,5.255999999999999,412.86,8.2,73.2,3.05,6.09,6.31,17.0,-3.0,-8,STAT,,,,,5.9232
2025-03-11 17:23:13-07:00,6.82,284.295,13.032,14.7105,7.032,412.8,8.2,73.0,3.01,5.43,5.79,16.0,-4.0,-8,STAT,,,,,5.750400000000001
2025-03-11 17:24:13-07:00,6.82,284.90000000000003,14.346,15.519,5.316,412.93,8.3,73.0,2.42,4.74,4.86,15.0,-4.0,-7,STAT,,,,,4.8552
2025-03-11 17:25:13-07:00,6.83,277.134,11.196,15.057,7.044,412.98,8.3,73.0,2.52,5.26,6.09,16.0,-4.0,-7,STAT,,,,,5.6168000000000005
2025-03-11 17:26:13-07:00,6.84,277.343,9.612,15.561000000000002,5.844,412.99,8.3,72.8,3.07,6.15,6.84,17.0,-3.0,-7,STAT,,,,,6.088800000000001
2025-03-11 17:27:13-07:00,6.88,269.59900000000005,9.9,15.886500000000002,5.94,413.0,8.3,72.7,2.72,4.89,5.42,17.0,-3.0,-7,STAT,,,,,5.1
2025-03-11 17:28:14-07:00,6.89,262.317,9.216000000000001,16.8,7.596,413.0,8.2,72.5,2.76,4.93,5.68,17.0,-2.0,-6,STAT,,,,,5.4632000000000005
2025-03-11 17:29:14-07:00,6.9,259.68800000000005,10.764000000000001,16.632,4.823999999999999,412.6,8.2,72.5,2.78,5.09,5.97,17.0,-2.0,-7,STAT,,,,,5.0367999999999995
2025-03-11 17:30:14-07:00,6.9,254.11100000000002,7.911,15.634500000000001,5.9159999999999995,412.21,8.2,72.5,2.7,5.32,5.79,18.0,-3.0,-6,STAT,,,,,5.4392000000000005
2025-03-11 17:31:14-07:00,6.91,257.312,7.803,15.4245,7.692,411.91,8.2,72.5,2.38,4.74,5.13,18.0,-2.0,-6,STAT,,,,,5.330400000000001
2025-03-11 17:32:14-07:00,6.91,253.95700000000002,7.2540000000000004,15.4875,7.332,411.32,8.2,72.5,2.21,4.35,4.9,17.0,-2.0,-6,STAT,,,,,4.946400000000001
2025-03-11 17:33:14-07:00,6.91,253.737,8.757000000000001,15.025500000000001,8.352,411.11,8.2,72.5,2.14,4.57,5.19,16.0,-2.0,-6,STAT,,,,,5.3264000000000005
2025-03-11 17:34:14-07:00,6.91,249.51300000000003,11.709,14.196,8.328,411.04,8.2,72.5,2.31,4.5,4.75,15.0,-2.0,-6,STAT,,,,,5.2656
2025-03-11 17:35:15-07:00,6.91,250.09600000000003,9.234,15.0045,6.696,411.01,8.2,72.6,2.21,3.72,4.36,17.0,-2.0,-7,STAT,,,,,4.315200000000001
2025-03-11 17:36:15-07:00,6.9,251.93300000000002,9.774,15.403500000000001,6.4079999999999995,411.0,8.1,72.6,2.13,4.69,5.1,16.0,-2.0,-6,STAT,,,,,5.033600000000001
2025-03-11 17:37:15-07:00,6.9,255.92600000000002,10.520999999999999,15.456000000000001,8.963999999999999,411.0,8.2,72.7,2.17,4.04,4.82,16.0,-2.0,-6,STAT,,,,,5.0248
2025-03-11 17:38:15-07:00,6.9,258.08200000000005,9.558,15.8655,7.247999999999999,411.0,8.2,72.7,2.35,3.85,4.45,16.0,-1.0,-6,STAT,,,,,4.5296
2025-03-11 17:39:16-07:00,6.89,256.003,9.279,15.603,8.34,411.0,8.2,72.9,3.11,5.35,5.61,16.0,-2.0,-6,STAT,,,,,5.948
2025-03-11 17:40:16-07:00,6.87,261.041,8.559,15.445500000000001,7.871999999999999,411.0,8.1,72.9,3.23,6.13,6.41,18.0,-2.0,-6,STAT,,,,,6.4784
2025-03-11 17:41:16-07:00,6.85,266.50800000000004,10.224,15.225000000000001,6.204,411.0,8.2,73.1,3.38,6.0,6.15,16.0,-2.0,-6,STAT,,,,,6.040800000000001
2025-03-11 17:42:16-07:00,6.83,265.562,9.864,16.191,7.548,411.0,8.2,73.1,3.06,5.51,5.84,16.0,-2.0,-6,STAT,,,,,5.9176
2025-03-11 17:43:16-07:00,6.83,263.956,8.811,16.212,7.512,411.0,8.1,72.9,3.02,5.82,5.94,18.0,-2.0,-6,STAT,,,,,6.1584
2025-03-11 17:44:16-07:00,6.84,262.944,8.721,16.275000000000002,8.808,411.34,8.1,73.0,3.11,5.67,5.82,17.0,-1.0,-5,STAT,,,,,6.297600000000001
2025-03-11 17:45:17-07:00,6.85,298.35300000000007,10.476,15.981000000000002,7.608,411.7,8.2,73.0,2.99,6.22,6.57,16.0,-1.0,-6,STAT,,,,,6.4976
2025-03-11 17:46:17-07:00,6.86,291.26900000000006,11.079,16.212,6.744,411.9,8.2,72.9,3.28,6.08,6.2,16.0,-1.0,-6,STAT,,,,,6.2128000000000005
2025-03-11 17:47:17-07:00,6.87,280.797,9.234,15.477,8.556,411.96,8.2,72.8,2.99,5.45,5.66,18.0,-2.0,-6,STAT,,,,,6.0712
2025-03-11 17:48:17-07:00,6.88,274.527,11.097,15.687,9.107999999999999,411.53,8.1,72.7,2.85,5.53,6.03,16.0,-2.0,-6,STAT,,,,,6.2456000000000005
2025-03-11 17:49:18-07:00,6.89,377.74,9.927,15.277500000000002,7.932,411.19,8.1,72.8,3.47,6.23,6.48,17.0,-2.0,-6,STAT,,,,,6.570400000000001
2025-03-11 17:50:18-07:00,6.88,354.629,10.305,15.7185,7.188,411.07,8.1,72.8,3.39,5.93,6.02,17.0,-2.0,-6,STAT,,,,,6.1815999999999995
2025-03-11 17:51:18-07:00,6.88,321.81600000000003,9.954,15.5715,8.123999999999999,411.02,8.1,72.9,3.11,5.65,6.27,17.0,-2.0,-6,STAT,,,,,6.1448
2025-03-11 17:52:18-07:00,6.87,314.82,10.251000000000001,15.959999999999999,9.432,411.01,8.2,72.8,2.95,5.18,5.95,16.0,-2.0,-6,STAT,,,,,6.0304
2025-03-11 17:53:18-07:00,6.86,309.49600000000004,12.573,15.204,10.2,411.0,8.2,72.8,2.77,5.49,5.73,15.0,-3.0,-6,STAT,,,,,6.432
2025-03-11 17:54:18-07:00,6.84,318.043,12.204,15.4245,9.66,411.0,8.2,72.9,2.58,4.64,4.72,15.0,-3.0,-6,STAT,,,,,5.644
2025-03-11 17:55:18-07:00,6.84,318.35100000000006,11.952,15.519,8.267999999999999,411.0,8.2,72.8,2.44,4.8,5.0,15.0,-2.0,-6,STAT,,,,,5.4936
2025-03-11 17:56:13-07:00,6.83,303.09400000000005,12.105,15.970500000000001,7.356,411.0,8.2,72.5,2.66,4.92,5.54,15.0,-2.0,-6,STAT,,,,,5.4072
2025-03-11 17:57:13-07:00,6.83,286.033,12.501000000000001,15.5715,5.832,410.74,8.2,72.6,2.7,5.65,6.0,16.0,-2.0,-6,STAT,,,,,5.686400000000001
2025-03-11 17:58:14-07:00,6.83,291.67600000000004,9.666,14.836500000000001,7.247999999999999,410.45,8.2,72.8,2.59,4.7,4.81,17.0,-2.0,-6,STAT,,,,,5.2096
2025-03-11 17:59:14-07:00,6.83,286.46200000000005,8.109,15.624000000000002,7.128,410.65,8.2,72.9,2.7,5.71,6.02,19.0,-2.0,-6,STAT,,,,,5.993600000000001
2025-03-11 18:00:15-07:00,6.83,270.413,11.475,16.821,5.58,410.68,8.2,72.8,2.91,6.27,6.74,17.0,-1.0,-5,STAT,,,,,6.132
2025-03-11 18:01:15-07:00,6.83,259.644,8.973,16.1175,6.9239999999999995,410.27,8.3,72.7,2.61,5.61,5.76,17.0,-1.0,-6,STAT,,,,,5.872800000000001
2025-03-11 18:02:15-07:00,6.84,256.949,9.909,15.5715,6.311999999999999,410.1,8.3,72.9,2.84,5.65,5.73,17.0,-1.0,-6,STAT,,,,,5.782400000000001
2025-03-11 18:03:15-07:00,6.87,260.87600000000003,8.694,15.477,7.308,410.03,8.3,72.8,2.74,5.73,6.14,17.0,-2.0,-6,STAT,,,,,6.0456
