DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,102,34,-10,-25,1629476034,113,32,-7,-27,2284274936,AQI
2025-03-24 11:32:12-07:00,9.74,162.404,4.3020000000000005,12.579,8.604,438.8,10.4,78.4,0.01,0.27,0.49,27.0,0.0,-1.0,STAT,,,,,,,1.9367999999999999
2025-03-24 11:33:12-07:00,9.73,167.365,3.4650000000000003,11.434500000000002,10.547999999999998,438.93,10.4,78.4,0.0,0.11,0.27,28.0,0.0,-1.0,STAT,,,,,,,2.1976
2025-03-24 11:34:12-07:00,9.69,181.984,3.906,11.434500000000002,10.931999999999999,438.98,10.4,78.4,0.0,0.58,0.64,29.0,0.0,0.0,STAT,,,,,,,2.6504
2025-03-24 11:35:12-07:00,9.67,193.127,6.417,12.39,9.924,439.79,10.4,78.4,0.0,0.22,0.9,27.0,0.0,0.0,STAT,,,,,,,2.1608
2025-03-24 11:36:12-07:00,9.66,193.01700000000002,6.12,12.6945,9.0,440.57,10.4,78.3,0.0,0.11,0.39,26.0,0.0,-1.0,STAT,,,,,,,1.8880000000000001
2025-03-24 11:37:13-07:00,9.65,190.212,4.3740000000000006,12.0855,8.52,440.85,10.3,78.3,0.0,0.08,0.17,26.0,0.0,-1.0,STAT,,,,,,,1.768
2025-03-24 11:38:13-07:00,9.64,185.306,5.193,12.1905,8.267999999999999,440.95,10.3,78.3,0.0,0.1,0.13,25.0,0.0,-1.0,STAT,,,,,,,1.7336
2025-03-24 11:39:14-07:00,9.63,187.286,3.195,14.175,8.748,440.98,10.3,78.4,0.13,0.71,0.73,26.0,0.0,0.0,STAT,,,,,,,2.3176
2025-03-24 11:40:14-07:00,9.6,195.64600000000004,4.464,13.797,10.5,440.83,10.3,78.7,0.08,0.46,0.47,25.0,0.0,-1.0,STAT,,,,,,,2.468
2025-03-24 11:41:14-07:00,9.57,201.542,3.132,13.4925,11.123999999999999,440.29,10.2,79.0,0.03,0.35,0.35,27.0,-1.0,0.0,STAT,,,,,,,2.5047999999999995
2025-03-24 11:42:14-07:00,9.56,201.57500000000002,4.194,12.579,10.92,439.65,10.2,79.1,0.01,0.49,0.49,27.0,0.0,-1.0,STAT,,,,,,,2.576
2025-03-24 11:43:14-07:00,9.56,189.629,4.914,12.7995,10.26,439.23,10.2,79.0,0.0,0.17,0.17,26.0,-1.0,-1.0,STAT,,,,,,,2.188
2025-03-24 11:44:14-07:00,9.55,182.89700000000002,4.824000000000001,12.9045,12.395999999999999,439.08,10.2,79.0,0.03,0.31,0.31,25.0,0.0,-1.0,STAT,,,,,,,2.7272
2025-03-24 11:45:14-07:00,9.54,172.10600000000002,4.716,12.222000000000001,11.592,439.03,10.2,79.1,0.01,0.2,0.25,25.0,-1.0,-1.0,STAT,,,,,,,2.4784
2025-03-24 11:46:14-07:00,9.54,167.486,4.6259999999999994,12.936000000000002,12.036,438.57,10.1,79.1,0.0,0.16,0.25,26.0,0.0,-1.0,STAT,,,,,,,2.5352
2025-03-24 11:47:14-07:00,9.53,158.90600000000003,5.193,11.707500000000001,12.672,438.2,10.2,79.1,0.0,0.53,0.71,26.0,0.0,0.0,STAT,,,,,,,2.9584
2025-03-24 11:48:14-07:00,9.49,161.645,5.688000000000001,13.041,11.7,437.82,10.2,79.2,0.0,0.41,0.47,24.0,0.0,0.0,STAT,,,,,,,2.6679999999999997
2025-03-24 11:49:15-07:00,9.47,156.26600000000002,4.518,14.511000000000001,11.7,437.29,10.1,79.3,0.0,0.14,0.17,25.0,0.0,0.0,STAT,,,,,,,2.452
2025-03-24 11:50:15-07:00,9.46,157.3,3.672,14.2065,11.304,437.1,10.1,79.5,0.0,0.22,0.23,26.0,0.0,-1.0,STAT,,,,,,,2.4368000000000003
2025-03-24 11:51:16-07:00,9.46,155.452,3.186,13.870500000000002,11.748,437.04,10.1,79.6,0.0,0.07,0.08,26.0,0.0,-1.0,STAT,,,,,,,2.4056
2025-03-24 11:52:16-07:00,9.45,151.04100000000003,3.8789999999999996,13.23,13.296,436.47,10.1,79.8,0.0,0.26,0.26,26.0,0.0,-1.0,STAT,,,,,,,2.8672000000000004
2025-03-24 11:53:16-07:00,9.45,149.47899999999998,5.085000000000001,12.873000000000001,13.139999999999999,436.17,10.1,79.7,0.0,0.11,0.11,25.0,0.0,-1.0,STAT,,,,,,,2.716
2025-03-24 11:54:16-07:00,9.45,148.962,5.202,14.301,12.78,436.1,10.1,79.9,0.0,0.2,0.43,24.0,0.0,-1.0,STAT,,,,,,,2.716
2025-03-24 11:55:11-07:00,9.45,151.327,4.41,12.894,13.56,436.04,10.1,79.9,0.0,0.36,0.45,25.0,0.0,-1.0,STAT,,,,,,,3.0
2025-03-24 11:56:11-07:00,9.44,150.84300000000002,3.7350000000000003,13.1565,12.768,436.01,10.0,79.9,0.0,0.48,0.51,27.0,-1.0,-1.0,STAT,,,,,,,2.9376
2025-03-24 11:57:11-07:00,9.43,153.736,2.8800000000000003,14.133000000000001,12.299999999999999,436.0,10.1,80.0,0.0,0.64,0.65,27.0,0.0,0.0,STAT,,,,,,,2.972
2025-03-24 11:58:11-07:00,9.43,151.151,5.103,13.334999999999999,14.531999999999998,436.0,10.0,80.0,0.48,1.14,1.26,24.0,-1.0,0.0,STAT,,,,,,,3.8183999999999996
2025-03-24 11:59:12-07:00,9.43,150.24900000000002,5.715,13.576500000000001,13.008,436.0,10.1,80.0,0.16,1.01,1.11,24.0,0.0,-1.0,STAT,,,,,,,3.4096
2025-03-24 12:00:12-07:00,9.43,150.41400000000002,6.255,12.789,12.996,436.0,10.1,80.1,0.06,0.9,0.94,23.0,0.0,-1.0,STAT,,,,,,,3.3192000000000004
2025-03-24 12:01:12-07:00,9.43,147.103,5.13,13.009500000000001,13.547999999999998,436.0,10.1,80.1,0.02,0.76,0.77,25.0,-1.0,-1.0,STAT,,,,,,,3.3176
2025-03-24 12:02:12-07:00,9.43,143.935,4.77,12.348,14.064,436.0,10.1,80.0,0.01,0.51,0.51,25.0,-1.0,-1.0,STAT,,,,,,,3.2208
2025-03-24 12:03:13-07:00,9.42,145.98100000000002,3.672,12.9885,12.792,436.0,10.1,79.9,0.0,0.6,0.6,26.0,0.0,-1.0,STAT,,,,,,,3.0384
2025-03-24 12:04:13-07:00,9.4,148.31300000000002,3.267,12.022499999999999,14.939999999999998,436.0,10.1,79.9,0.0,0.63,0.64,26.0,0.0,0.0,STAT,,,,,,,3.4919999999999995
2025-03-24 12:05:14-07:00,9.39,148.335,4.617,13.419,13.703999999999999,436.0,10.1,79.8,0.14,0.63,0.63,26.0,0.0,-1.0,STAT,,,,,,,3.2448
2025-03-24 12:06:14-07:00,9.37,148.88500000000002,5.760000000000001,13.5135,11.004,436.0,10.2,79.8,0.27,0.64,0.64,25.0,0.0,-1.0,STAT,,,,,,,2.7128
2025-03-24 12:07:14-07:00,9.36,150.469,5.814,14.2065,11.988,436.5,10.2,79.9,0.09,0.56,0.56,24.0,-1.0,-1.0,STAT,,,,,,,2.8456
2025-03-24 12:08:14-07:00,9.36,151.09600000000003,6.03,14.741999999999999,11.748,436.82,10.2,79.9,0.08,1.01,1.01,24.0,0.0,-1.0,STAT,,,,,,,3.1576000000000004
2025-03-24 12:09:14-07:00,9.36,151.36,5.7330000000000005,13.419,14.184,436.36,10.2,79.8,0.03,0.82,0.82,24.0,-1.0,-1.0,STAT,,,,,,,3.4928000000000003
2025-03-24 12:10:14-07:00,9.36,151.085,5.202,13.261500000000002,15.18,436.7,10.2,79.8,0.02,0.88,0.88,25.0,-1.0,-1.0,STAT,,,,,,,3.74
2025-03-24 12:11:14-07:00,9.36,148.08200000000002,6.03,13.692,13.511999999999999,436.81,10.2,79.9,0.19,0.74,0.74,24.0,-1.0,-1.0,STAT,,,,,,,3.2944
2025-03-24 12:12:15-07:00,9.36,149.16,3.222,13.188,11.7,436.29,10.2,79.9,0.64,1.04,1.09,27.0,0.0,-1.0,STAT,,,,,,,3.1719999999999997
2025-03-24 12:13:15-07:00,9.36,144.144,4.1850000000000005,12.778500000000001,11.184,436.1,10.2,79.7,0.43,0.96,1.08,27.0,0.0,-1.0,STAT,,,,,,,3.0048000000000004
2025-03-24 12:14:15-07:00,9.36,143.693,5.553,14.794500000000001,10.031999999999998,436.2,10.2,79.7,0.14,0.45,0.77,25.0,0.0,-1.0,STAT,,,,,,,2.3663999999999996
2025-03-24 12:15:17-07:00,9.36,143.429,6.255,13.23,10.943999999999999,436.14,10.2,79.7,0.3,1.14,1.46,24.0,0.0,0.0,STAT,,,,,,,3.1008
2025-03-24 12:16:17-07:00,9.36,142.879,4.734,12.012,11.388,436.19,10.3,79.5,0.23,0.89,0.99,25.0,-1.0,-1.0,STAT,,,,,,,2.9896000000000003
2025-03-24 12:17:18-07:00,9.36,144.177,4.014,12.5265,11.184,436.15,10.3,79.4,0.1,0.48,0.62,25.0,0.0,0.0,STAT,,,,,,,2.6208
2025-03-24 12:18:18-07:00,9.36,144.441,5.526,12.033000000000001,11.712,436.7,10.3,79.3,0.03,0.74,0.79,25.0,0.0,-1.0,STAT,,,,,,,2.9344
2025-03-24 12:19:18-07:00,9.36,145.70600000000002,6.03,11.434500000000002,11.196,436.89,10.3,79.3,0.05,1.01,1.03,24.0,-1.0,-1.0,STAT,,,,,,,3.0472
2025-03-24 12:20:18-07:00,9.36,148.302,5.832000000000001,11.161500000000002,9.66,437.37,10.3,79.2,0.02,0.81,0.82,25.0,-1.0,-1.0,STAT,,,,,,,2.58
2025-03-24 12:21:18-07:00,9.36,146.553,5.562,12.138000000000002,8.712,438.28,10.3,79.2,0.01,0.58,0.58,26.0,0.0,-1.0,STAT,,,,,,,2.2064
2025-03-24 12:22:18-07:00,9.36,146.861,5.337,13.041,8.184,438.75,10.3,79.2,0.0,0.46,0.46,25.0,0.0,-1.0,STAT,,,,,,,2.0048
2025-03-24 12:23:18-07:00,9.36,150.38100000000003,4.509,12.7995,9.048,439.49,10.3,79.2,0.0,0.19,0.19,25.0,0.0,-1.0,STAT,,,,,,,1.9616000000000002
2025-03-24 12:24:18-07:00,9.36,154.89100000000002,4.752000000000001,12.537,10.212,439.66,10.3,79.2,0.0,0.13,0.28,25.0,0.0,-1.0,STAT,,,,,,,2.1464000000000003
2025-03-24 12:25:18-07:00,9.35,156.15600000000003,5.121,12.768,8.771999999999998,439.23,10.3,79.2,0.0,0.28,0.33,26.0,0.0,0.0,STAT,,,,,,,1.9783999999999997
2025-03-24 12:26:19-07:00,9.35,154.429,4.311,12.516,9.336,439.08,10.3,79.1,0.02,0.26,0.28,25.0,0.0,-1.0,STAT,,,,,,,2.0752
2025-03-24 12:27:19-07:00,9.35,152.449,5.976,12.9675,9.456,439.03,10.3,79.2,0.01,0.56,0.71,24.0,0.0,-1.0,STAT,,,,,,,2.3392
2025-03-24 12:28:19-07:00,9.35,155.08900000000003,4.6259999999999994,13.177500000000002,10.212,439.17,10.3,79.3,0.0,0.38,0.43,25.0,0.0,-1.0,STAT,,,,,,,2.3464
2025-03-24 12:29:19-07:00,9.35,257.334,5.508,14.395500000000002,8.688,439.71,10.2,79.4,0.0,0.52,0.53,24.0,0.0,-2.0,STAT,,,,,,,2.1536000000000004
2025-03-24 12:30:19-07:00,9.35,380.82,4.995,13.440000000000001,9.504,440.12,10.2,79.5,0.0,0.55,0.56,25.0,-1.0,-2.0,STAT,,,,,,,2.3408
2025-03-24 12:31:20-07:00,9.34,305.29400000000004,5.202,14.416500000000001,7.919999999999999,440.66,10.2,79.7,0.0,0.68,0.88,24.0,-1.0,-2.0,STAT,,,,,,,2.128
2025-03-24 12:32:14-07:00,9.34,255.068,4.905,13.566,7.571999999999999,440.87,10.2,79.7,0.0,0.52,0.7,25.0,-1.0,-2.0,STAT,,,,,,,1.9304000000000001
2025-03-24 12:33:15-07:00,9.34,215.54500000000002,4.968,13.786500000000002,9.852,440.66,10.2,79.7,0.03,0.77,0.83,25.0,0.0,-1.0,STAT,,,,,,,2.5864000000000003
2025-03-24 12:34:15-07:00,9.34,196.526,6.012,13.902000000000001,10.164,440.23,10.2,79.8,0.01,0.62,0.64,24.0,-1.0,-2.0,STAT,,,,,,,2.5288
2025-03-24 12:35:15-07:00,9.34,184.28300000000002,6.642,13.6395,12.852,440.08,10.2,79.9,0.0,0.79,0.79,23.0,-1.0,-1.0,STAT,,,,,,,3.2024000000000004
2025-03-24 12:36:15-07:00,9.34,180.49900000000002,3.7710000000000004,14.679,11.088,440.03,10.2,80.0,0.07,0.88,0.88,26.0,0.0,-1.0,STAT,,,,,,,2.9216
2025-03-24 12:37:15-07:00,9.33,177.804,4.59,15.634500000000001,10.98,440.01,10.2,80.1,0.19,0.92,0.92,26.0,0.0,-2.0,STAT,,,,,,,2.9320000000000004
2025-03-24 12:38:15-07:00,9.33,180.829,5.742,15.771,11.604,440.0,10.2,80.0,0.06,0.62,0.62,25.0,0.0,-1.0,STAT,,,,,,,2.8167999999999997
2025-03-24 12:39:15-07:00,9.34,187.45100000000002,4.3020000000000005,15.130500000000001,11.904,440.0,10.2,80.0,0.3,1.16,1.16,26.0,-1.0,-1.0,STAT,,,,,,,3.3088
2025-03-24 12:40:16-07:00,9.33,185.053,5.805000000000001,16.023,10.296,440.0,10.2,80.1,0.11,1.02,1.02,25.0,0.0,-1.0,STAT,,,,,,,2.8752000000000004
2025-03-24 12:41:17-07:00,9.33,189.178,6.813000000000001,16.453500000000002,10.764000000000001,440.16,10.2,80.1,0.03,0.74,0.74,23.0,-1.0,-1.0,STAT,,,,,,,2.7448000000000006
2025-03-24 12:42:17-07:00,9.33,191.477,7.128,16.8105,8.484,440.7,10.2,80.0,0.21,0.77,0.77,24.0,0.0,-2.0,STAT,,,,,,,2.3128
2025-03-24 12:43:17-07:00,9.34,184.8,5.598,17.3145,9.815999999999999,441.51,10.2,80.1,0.16,0.89,0.89,24.0,0.0,-2.0,STAT,,,,,,,2.6752
2025-03-24 12:44:17-07:00,9.34,185.053,6.147,17.367,9.623999999999999,441.83,10.2,80.2,0.05,0.81,0.81,24.0,-1.0,-1.0,STAT,,,,,,,2.5728
2025-03-24 12:45:17-07:00,9.35,184.49200000000002,6.291,17.167500000000004,10.943999999999999,441.44,10.1,80.3,0.3,0.92,0.99,24.0,-1.0,-1.0,STAT,,,,,,,2.9248000000000003
2025-03-24 12:46:16-07:00,9.34,184.228,6.147,17.241000000000003,11.352,441.15,10.1,80.3,0.57,1.39,1.6,24.0,-1.0,0.0,STAT,,,,,,,3.3823999999999996
2025-03-24 12:47:16-07:00,9.35,180.70800000000003,6.021000000000001,16.978500000000004,10.368,441.05,10.1,80.4,0.41,1.5,1.56,25.0,-1.0,-1.0,STAT,,,,,,,3.2736000000000005
2025-03-24 12:48:17-07:00,9.35,182.842,5.211,17.01,11.604,441.02,10.1,80.5,0.68,1.54,1.56,26.0,-1.0,-1.0,STAT,,,,,,,3.5528
2025-03-24 12:49:17-07:00,9.35,185.36100000000002,6.471,15.6555,12.78,440.71,10.1,80.5,0.92,1.77,1.78,25.0,-1.0,-1.0,STAT,,,,,,,3.9720000000000004
2025-03-24 12:50:17-07:00,9.36,195.27200000000002,5.166,16.527,10.895999999999999,439.9,10.1,80.4,0.55,1.26,1.26,26.0,0.0,-1.0,STAT,,,,,,,3.1872
2025-03-24 12:51:18-07:00,9.36,233.27700000000002,3.789,15.5715,11.219999999999999,439.48,10.2,80.4,0.85,1.88,1.88,27.0,0.0,-1.0,STAT,,,,,,,3.7479999999999998
2025-03-24 12:52:18-07:00,9.36,282.139,4.023,15.7185,10.223999999999998,439.66,10.2,80.4,0.57,1.66,1.83,26.0,-1.0,-2.0,STAT,,,,,,,3.3728
2025-03-24 12:53:18-07:00,9.36,313.41200000000003,4.3740000000000006,15.5085,9.192,439.88,10.2,80.4,0.77,1.68,1.84,25.0,-1.0,-1.0,STAT,,,,,,,3.1824000000000003
2025-03-24 12:54:18-07:00,9.36,295.79,3.9869999999999997,15.183000000000002,8.484,439.96,10.2,80.4,0.93,1.74,1.79,26.0,0.0,-2.0,STAT,,,,,,,3.0888
2025-03-24 12:55:18-07:00,9.36,259.57800000000003,5.4,15.361500000000001,8.016,440.39,10.2,80.3,0.84,1.24,1.26,25.0,0.0,-1.0,STAT,,,,,,,2.5952
2025-03-24 12:56:19-07:00,9.36,226.204,6.642,14.91,8.208,440.65,10.2,80.3,0.94,1.77,1.89,23.0,-1.0,-2.0,STAT,,,,,,,3.0576000000000003
2025-03-24 12:57:20-07:00,9.36,208.40600000000003,3.7800000000000002,15.7605,9.107999999999999,440.46,10.2,80.4,1.1,2.1,2.14,25.0,-1.0,-2.0,STAT,,,,,,,3.5016
2025-03-24 12:58:20-07:00,9.36,198.96800000000002,5.922000000000001,16.7055,8.784,440.81,10.2,80.4,0.86,1.73,1.74,24.0,-1.0,-1.0,STAT,,,,,,,3.1408000000000005
2025-03-24 12:59:20-07:00,9.36,196.61400000000003,5.265,15.5085,9.888,441.55,10.2,80.5,0.95,1.62,1.63,25.0,-1.0,-1.0,STAT,,,,,,,3.2736
2025-03-24 13:00:20-07:00,9.36,196.02,4.995,15.2355,10.788,442.42,10.2,80.4,0.88,1.23,1.23,26.0,-1.0,-1.0,STAT,,,,,,,3.1416
2025-03-24 13:01:22-07:00,9.36,197.67000000000002,4.275,15.75,9.504,442.57,10.2,80.5,0.96,1.66,1.66,26.0,0.0,-1.0,STAT,,,,,,,3.2288
2025-03-24 13:02:22-07:00,9.36,196.35000000000002,5.535,15.582,8.196,442.2,10.2,80.4,0.76,1.26,1.34,24.0,-1.0,-2.0,STAT,,,,,,,2.6471999999999998
2025-03-24 13:03:22-07:00,9.36,193.886,5.292,15.0675,9.443999999999999,442.07,10.2,80.4,0.58,1.09,1.34,25.0,-1.0,-2.0,STAT,,,,,,,2.7607999999999997
2025-03-24 13:04:22-07:00,9.36,195.89900000000003,5.22,14.721,8.604,442.02,10.2,80.4,0.67,1.07,1.46,26.0,-1.0,-2.0,STAT,,,,,,,2.5768
2025-03-24 13:05:23-07:00,9.36,197.81300000000002,3.906,15.624000000000002,8.496,442.01,10.2,80.4,0.48,1.41,1.54,26.0,-1.0,-2.0,STAT,,,,,,,2.8272000000000004
2025-03-24 13:06:23-07:00,9.36,198.53900000000002,5.5440000000000005,15.918000000000001,7.343999999999999,442.0,10.2,80.3,0.84,1.4,1.44,25.0,-1.0,-2.0,STAT,,,,,,,2.5888
2025-03-24 13:07:19-07:00,9.36,205.55700000000002,6.102,15.918000000000001,10.02,442.0,10.2,80.5,0.79,1.43,1.47,23.0,-1.0,-2.0,STAT,,,,,,,3.1479999999999997
2025-03-24 13:08:19-07:00,9.36,205.018,5.004,16.359,7.3919999999999995,442.0,10.2,80.4,0.93,1.73,1.77,25.0,-1.0,-2.0,STAT,,,,,,,2.8624
2025-03-24 13:09:19-07:00,9.36,206.33800000000002,3.9600000000000004,16.3065,8.832,442.62,10.2,80.3,0.96,1.24,1.26,27.0,0.0,-2.0,STAT,,,,,,,2.7584
2025-03-24 13:10:19-07:00,9.36,207.383,5.58,16.6845,9.264,443.45,10.2,80.3,0.75,1.08,1.09,25.0,-1.0,-1.0,STAT,,,,,,,2.7168
2025-03-24 13:11:19-07:00,9.36,207.42700000000002,4.878,17.85,8.771999999999998,444.45,10.3,80.4,0.91,1.73,1.77,25.0,0.0,-1.0,STAT,,,,,,,3.1384
2025-03-24 13:12:20-07:00,9.36,215.116,5.7330000000000005,16.5165,9.155999999999999,444.97,10.3,80.3,1.13,2.17,2.4,25.0,-1.0,-2.0,STAT,,,,,,,3.5671999999999997
2025-03-24 13:13:20-07:00,9.36,208.13100000000003,4.824000000000001,17.283,6.54,445.64,10.2,80.4,1.05,1.91,1.99,25.0,-1.0,-2.0,STAT,,,,,,,2.8360000000000003
2025-03-24 13:14:20-07:00,9.36,204.82,5.265,16.2015,7.104,445.87,10.3,80.4,0.95,1.75,2.06,24.0,-1.0,-2.0,STAT,,,,,,,2.8208
2025-03-24 13:15:20-07:00,9.36,202.32300000000004,6.8759999999999994,16.5585,6.588,445.95,10.3,80.4,1.24,1.87,2.12,24.0,-1.0,-2.0,STAT,,,,,,,2.8136
2025-03-24 13:16:20-07:00,9.36,202.43300000000002,6.615,16.422,8.532,445.98,10.3,80.5,1.08,1.7,1.79,24.0,-1.0,-1.0,STAT,,,,,,,3.0664000000000002
2025-03-24 13:17:20-07:00,9.36,202.466,4.8149999999999995,16.485,7.14,445.99,10.3,80.5,1.46,2.5,2.53,26.0,-1.0,-1.0,STAT,,,,,,,3.428
2025-03-24 13:18:20-07:00,9.36,200.112,5.067,17.304000000000002,5.952,446.0,10.3,80.5,0.94,1.69,1.9,26.0,-1.0,-2.0,STAT,,,,,,,2.5424
2025-03-24 13:19:21-07:00,9.36,208.86800000000002,6.255,17.881500000000003,4.9079999999999995,446.0,10.3,80.5,0.93,1.55,2.24,24.0,-1.0,-1.0,STAT,,,,,,,2.2216
2025-03-24 13:20:21-07:00,9.36,233.10100000000003,6.372,17.2515,6.72,446.0,10.3,80.6,0.88,1.51,2.13,24.0,0.0,-1.0,STAT,,,,,,,2.5520000000000005
2025-03-24 13:21:21-07:00,9.37,258.368,6.7860000000000005,16.7895,7.584,446.0,10.3,80.7,0.96,1.62,1.82,24.0,-1.0,-2.0,STAT,,,,,,,2.8128
2025-03-24 13:22:23-07:00,9.38,266.79400000000004,7.460999999999999,16.0755,7.247999999999999,446.0,10.3,80.7,0.91,1.79,1.86,22.0,-1.0,-2.0,STAT,,,,,,,2.8816
2025-03-24 13:23:23-07:00,9.39,262.273,6.129,16.831500000000002,6.252,446.0,10.3,80.5,0.93,1.89,1.92,24.0,-1.0,-1.0,STAT,,,,,,,2.7624
2025-03-24 13:24:23-07:00,9.4,254.73800000000003,6.309,15.886500000000002,6.467999999999999,446.0,10.3,80.5,0.82,1.73,2.02,24.0,-1.0,-2.0,STAT,,,,,,,2.6776
2025-03-24 13:25:23-07:00,9.42,251.592,4.5360000000000005,15.981000000000002,5.508,446.0,10.3,80.4,0.86,1.68,1.83,25.0,-1.0,-2.0,STAT,,,,,,,2.4456
2025-03-24 13:26:23-07:00,9.43,248.21500000000003,4.959,16.2015,4.859999999999999,446.0,10.4,80.4,1.07,1.42,1.47,24.0,0.0,-1.0,STAT,,,,,,,2.1079999999999997
2025-03-24 13:27:23-07:00,9.43,236.775,4.905,16.023,3.792,446.0,10.4,80.3,1.05,1.41,1.8,26.0,0.0,-1.0,STAT,,,,,,,1.8863999999999999
2025-03-24 13:28:24-07:00,9.43,225.45600000000002,5.283,14.668500000000002,6.06,446.62,10.4,80.3,1.0,1.9,2.04,26.0,-1.0,-2.0,STAT,,,,,,,2.732
2025-03-24 13:29:24-07:00,9.43,222.04600000000002,3.717,14.2065,5.76,446.86,10.4,80.3,0.91,1.8,1.84,27.0,-2.0,-2.0,STAT,,,,,,,2.592
2025-03-24 13:30:24-07:00,9.43,219.45000000000002,4.311,15.015,4.008,446.95,10.4,80.2,0.98,1.88,1.97,26.0,-1.0,-2.0,STAT,,,,,,,2.3056
2025-03-24 13:31:24-07:00,9.43,214.94000000000003,4.509,15.204,3.12,447.05,10.4,80.1,0.98,1.8,1.84,26.0,0.0,-3.0,STAT,,,,,,,2.064
2025-03-24 13:32:24-07:00,9.43,208.637,5.4270000000000005,14.721,5.124,447.63,10.4,80.0,0.74,1.52,1.54,25.0,0.0,-1.0,STAT,,,,,,,2.2408
