DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,102,34,-10,-25,1629476034,113,32,-7,-27,2284274936,AQI
2025-03-24 05:47:40-07:00,10.85,146.06900000000002,4.203,11.340000000000002,13.092,423.0,11.4,76.2,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,2.6184000000000003
2025-03-24 05:48:42-07:00,10.85,142.637,5.328,11.508000000000001,13.884,423.0,11.4,76.2,0.0,0.0,0.0,30.0,-1.0,-2.0,STAT,,,,,,,2.7768
2025-03-24 05:49:42-07:00,10.85,143.29700000000003,3.8970000000000002,11.591999999999999,14.328,423.0,11.4,76.2,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,2.8656
2025-03-24 05:50:42-07:00,10.85,143.60500000000002,4.635000000000001,10.9725,14.652000000000001,423.0,11.4,76.1,0.0,0.0,0.0,30.0,-2.0,-2.0,STAT,,,,,,,2.9304000000000006
2025-03-24 05:51:42-07:00,10.85,147.345,3.708,9.8175,14.772,423.0,11.4,76.3,0.0,0.0,0.0,31.0,-1.0,-3.0,STAT,,,,,,,2.9544
2025-03-24 05:52:42-07:00,10.85,145.04600000000002,4.041,11.098500000000001,13.668000000000001,423.0,11.4,76.2,0.0,0.0,0.0,31.0,0.0,-2.0,STAT,,,,,,,2.7336000000000005
2025-03-24 05:53:42-07:00,10.85,150.81,3.303,10.5105,14.184,423.0,11.4,76.3,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,2.8368
2025-03-24 05:54:43-07:00,10.85,148.67600000000002,4.158,11.340000000000002,14.16,423.0,11.4,76.1,0.0,0.0,0.0,31.0,0.0,-2.0,STAT,,,,,,,2.8320000000000003
2025-03-24 05:55:43-07:00,10.85,146.476,5.562,10.9515,14.735999999999999,423.0,11.4,76.3,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,2.9472
2025-03-24 05:56:43-07:00,10.85,147.455,3.618,11.4765,14.147999999999998,423.58,11.4,76.2,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,2.8295999999999997
2025-03-24 05:57:43-07:00,10.85,144.91400000000002,4.797000000000001,11.466000000000001,13.956000000000001,423.4,11.4,76.3,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,2.7912000000000003
2025-03-24 05:58:40-07:00,10.85,155.353,6.066000000000001,11.318999999999999,14.136,423.65,11.4,76.1,0.0,0.0,0.0,30.0,-1.0,-2.0,STAT,,,,,,,2.8272
2025-03-24 05:59:40-07:00,10.85,222.43100000000004,4.257000000000001,11.697000000000001,14.1,423.88,11.4,76.3,0.0,0.0,0.0,30.0,-1.0,-2.0,STAT,,,,,,,2.8200000000000003
2025-03-24 06:00:40-07:00,10.85,197.604,4.518,10.752,15.107999999999999,423.96,11.4,76.2,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,3.0216
2025-03-24 06:01:40-07:00,10.85,171.809,4.347,11.5395,14.16,423.99,11.4,76.1,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,2.8320000000000003
2025-03-24 06:02:40-07:00,10.85,160.27,4.599,11.434500000000002,14.556000000000001,423.99,11.4,76.0,0.0,0.14,0.14,31.0,-1.0,-2.0,STAT,,,,,,,3.0232000000000006
2025-03-24 06:03:41-07:00,10.85,149.24800000000002,5.355,10.164,15.732,424.0,11.4,76.3,0.0,0.35,0.35,30.0,-1.0,-2.0,STAT,,,,,,,3.4263999999999997
2025-03-24 06:04:40-07:00,10.85,147.983,3.9690000000000003,10.3635,15.227999999999998,423.55,11.4,76.2,0.21,0.34,0.49,32.0,0.0,-2.0,STAT,,,,,,,3.3175999999999997
2025-03-24 06:05:40-07:00,10.85,145.80500000000004,3.285,10.6785,15.66,423.19,11.3,76.1,0.07,0.12,0.17,32.0,-1.0,-2.0,STAT,,,,,,,3.228
2025-03-24 06:06:41-07:00,10.85,148.22500000000002,4.635000000000001,9.8595,16.139999999999997,423.07,11.4,76.1,0.03,0.04,0.06,31.0,-1.0,-2.0,STAT,,,,,,,3.26
2025-03-24 06:07:41-07:00,10.85,148.379,4.3020000000000005,10.552500000000002,15.504,423.02,11.4,76.2,0.01,0.01,0.02,31.0,-1.0,-2.0,STAT,,,,,,,3.1088
2025-03-24 06:08:42-07:00,10.85,149.941,4.986,10.0695,16.907999999999998,423.01,11.4,76.2,0.0,0.01,0.01,30.0,-2.0,-2.0,STAT,,,,,,,3.3895999999999997
2025-03-24 06:09:43-07:00,10.86,146.476,5.256,10.216500000000002,16.116,423.0,11.4,76.2,0.0,0.0,0.0,29.0,-1.0,-2.0,STAT,,,,,,,3.2232000000000003
2025-03-24 06:10:43-07:00,10.85,145.09000000000003,6.219,10.1325,15.431999999999999,423.0,11.4,76.3,0.0,0.0,0.0,29.0,-1.0,-2.0,STAT,,,,,,,3.0864
2025-03-24 06:11:43-07:00,10.86,147.125,4.005,10.731000000000002,15.792,422.65,11.4,76.2,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,3.1584000000000003
2025-03-24 06:12:43-07:00,10.87,148.52200000000002,5.058,10.3425,15.54,422.45,11.4,76.3,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,3.108
2025-03-24 06:13:43-07:00,10.89,146.993,4.5,11.529000000000002,15.408,422.51,11.4,76.1,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,3.0816
2025-03-24 06:14:44-07:00,10.9,148.852,4.7250000000000005,11.025,16.512,422.25,11.4,76.3,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,3.3024000000000004
2025-03-24 06:15:44-07:00,10.92,150.018,3.717,10.3215,16.212,422.09,11.4,76.3,0.0,0.0,0.0,32.0,-1.0,-2.0,STAT,,,,,,,3.2424
2025-03-24 06:16:44-07:00,10.93,148.401,5.4270000000000005,10.300500000000001,16.356,422.03,11.4,76.2,0.0,0.27,0.27,31.0,-1.0,-1.0,STAT,,,,,,,3.4872000000000005
2025-03-24 06:17:44-07:00,10.93,147.18000000000004,4.824000000000001,10.626,16.224,422.01,11.4,76.2,0.0,0.15,0.15,31.0,-1.0,-2.0,STAT,,,,,,,3.3648000000000002
2025-03-24 06:18:44-07:00,10.93,152.09700000000004,5.967,10.216500000000002,15.456,422.0,11.4,76.2,0.0,0.05,0.05,30.0,-1.0,-3.0,STAT,,,,,,,3.1312
2025-03-24 06:19:44-07:00,10.93,149.226,3.591,10.941,15.792,422.0,11.4,76.3,0.0,0.02,0.02,31.0,-1.0,-2.0,STAT,,,,,,,3.1744000000000003
2025-03-24 06:20:44-07:00,10.93,147.87300000000002,3.789,11.0145,15.839999999999998,422.0,11.4,76.3,0.0,0.01,0.01,30.0,-1.0,-1.0,STAT,,,,,,,3.1759999999999997
2025-03-24 06:21:45-07:00,10.93,150.029,3.9330000000000003,9.891,17.964,422.0,11.4,76.3,0.0,0.0,0.0,30.0,-2.0,-2.0,STAT,,,,,,,3.5928
2025-03-24 06:22:45-07:00,10.93,149.985,3.8160000000000003,10.731000000000002,16.788,422.0,11.4,76.2,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,3.3576
2025-03-24 06:23:45-07:00,10.93,149.743,3.3120000000000003,10.353,16.992,422.08,11.4,76.4,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,3.3984000000000005
2025-03-24 06:24:45-07:00,10.93,149.39100000000002,4.3020000000000005,10.709999999999999,16.476,422.43,11.4,76.3,0.0,0.0,0.0,30.0,-1.0,-2.0,STAT,,,,,,,3.2952
2025-03-24 06:25:41-07:00,10.93,152.48200000000003,3.204,10.878,15.011999999999999,422.73,11.4,76.3,0.0,0.0,0.0,31.0,-1.0,-3.0,STAT,,,,,,,3.0023999999999997
2025-03-24 06:26:41-07:00,10.93,155.804,4.95,10.6995,15.035999999999998,422.9,11.4,76.4,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,3.0071999999999997
2025-03-24 06:27:41-07:00,10.94,152.22899999999998,4.239,10.437,14.879999999999999,422.67,11.4,76.2,0.0,0.0,0.0,32.0,-2.0,-2.0,STAT,,,,,,,2.976
2025-03-24 06:28:41-07:00,10.94,149.567,3.9600000000000004,10.206000000000001,16.128,422.24,11.4,76.3,0.0,0.0,0.0,32.0,-2.0,-2.0,STAT,,,,,,,3.2256
2025-03-24 06:29:42-07:00,10.94,150.54600000000002,3.708,11.182500000000001,15.803999999999998,422.08,11.4,76.2,0.0,0.0,0.0,32.0,-1.0,-2.0,STAT,,,,,,,3.1608
2025-03-24 06:30:42-07:00,10.94,148.269,4.7250000000000005,10.804499999999999,15.216,422.03,11.4,76.2,0.0,0.21,0.21,32.0,-1.0,-2.0,STAT,,,,,,,3.2112000000000003
2025-03-24 06:31:42-07:00,10.94,148.467,7.0649999999999995,10.878,14.927999999999999,422.01,11.4,76.2,0.0,0.08,0.08,29.0,-1.0,-2.0,STAT,,,,,,,3.0496
2025-03-24 06:32:42-07:00,10.94,149.952,4.86,10.552500000000002,15.6,422.21,11.4,76.1,0.0,0.21,0.21,30.0,-2.0,-1.0,STAT,,,,,,,3.2880000000000003
2025-03-24 06:33:42-07:00,10.94,152.20700000000002,3.339,9.723,17.112,422.08,11.4,76.2,0.0,0.13,0.13,32.0,-2.0,-1.0,STAT,,,,,,,3.5263999999999998
2025-03-24 06:34:43-07:00,10.94,153.934,5.139,9.3765,18.06,422.03,11.4,76.2,0.0,0.04,0.04,31.0,-1.0,-1.0,STAT,,,,,,,3.644
2025-03-24 06:35:43-07:00,10.94,150.48000000000002,4.644,10.332,17.304,422.43,11.4,76.0,0.0,0.01,0.01,30.0,-1.0,-2.0,STAT,,,,,,,3.4688
2025-03-24 06:36:44-07:00,10.94,156.05700000000002,4.6080000000000005,10.836,16.331999999999997,422.56,11.4,76.0,0.0,0.0,0.0,30.0,-1.0,-2.0,STAT,,,,,,,3.2663999999999995
2025-03-24 06:37:44-07:00,10.95,158.587,5.175,11.602500000000001,14.543999999999999,422.84,11.4,76.1,0.15,0.4,0.4,31.0,0.0,-2.0,STAT,,,,,,,3.2287999999999997
2025-03-24 06:38:44-07:00,10.94,155.74900000000002,5.4,10.374,14.676,422.95,11.4,76.1,0.05,0.24,0.24,31.0,-1.0,-2.0,STAT,,,,,,,3.1272
2025-03-24 06:39:46-07:00,10.94,155.584,3.4650000000000003,10.573500000000001,16.116,422.98,11.4,76.1,0.02,0.08,0.08,32.0,-1.0,-1.0,STAT,,,,,,,3.2872000000000003
2025-03-24 06:40:43-07:00,10.94,154.02200000000002,2.952,11.298,14.232,422.99,11.4,76.0,0.01,0.03,0.03,31.0,-1.0,-2.0,STAT,,,,,,,2.8704
2025-03-24 06:41:43-07:00,10.94,153.50500000000002,3.519,11.340000000000002,15.443999999999999,423.0,11.4,76.0,0.0,0.01,0.21,32.0,-1.0,-2.0,STAT,,,,,,,3.0968
2025-03-24 06:42:43-07:00,10.95,152.449,3.762,11.245500000000002,15.803999999999998,423.0,11.4,76.0,0.0,0.0,0.49,31.0,-1.0,-2.0,STAT,,,,,,,3.1608
2025-03-24 06:43:43-07:00,10.94,155.111,4.545,11.896500000000001,14.808,423.0,11.4,76.1,0.0,0.0,0.27,30.0,0.0,-2.0,STAT,,,,,,,2.9616000000000002
2025-03-24 06:44:44-07:00,10.94,156.91500000000002,4.4910000000000005,11.098500000000001,15.611999999999998,423.0,11.4,76.2,0.0,0.0,0.09,31.0,0.0,-2.0,STAT,,,,,,,3.1224
2025-03-24 06:45:44-07:00,10.94,158.95000000000002,4.3740000000000006,10.552500000000002,16.104,423.62,11.4,76.2,0.0,0.0,0.03,32.0,0.0,-1.0,STAT,,,,,,,3.2208
2025-03-24 06:46:44-07:00,10.94,156.508,4.365,10.815000000000001,17.016,423.86,11.4,76.1,0.0,0.22,0.24,31.0,-1.0,-1.0,STAT,,,,,,,3.5792
2025-03-24 06:47:44-07:00,10.94,155.254,4.779,9.775500000000001,17.016,423.95,11.4,76.1,0.0,0.08,0.08,31.0,-1.0,-2.0,STAT,,,,,,,3.4672
2025-03-24 06:48:45-07:00,10.94,154.935,3.15,11.214,15.611999999999998,423.98,11.4,76.1,0.0,0.03,0.03,32.0,-1.0,-2.0,STAT,,,,,,,3.1464
2025-03-24 06:49:46-07:00,10.94,154.044,3.249,11.0145,16.176,423.99,11.4,76.2,0.0,0.01,0.01,31.0,0.0,-1.0,STAT,,,,,,,3.2432
2025-03-24 06:50:48-07:00,10.94,153.07600000000002,2.6910000000000003,11.13,16.116,424.0,11.4,76.1,0.0,0.02,0.02,32.0,0.0,-2.0,STAT,,,,,,,3.2392000000000003
2025-03-24 06:51:48-07:00,10.94,148.73100000000002,5.274,11.151,16.056,424.0,11.4,76.2,0.0,0.08,0.08,30.0,-1.0,-2.0,STAT,,,,,,,3.2752000000000003
2025-03-24 06:52:48-07:00,10.94,149.985,4.4190000000000005,10.5105,14.652000000000001,424.35,11.4,76.1,0.0,0.03,0.03,31.0,0.0,-2.0,STAT,,,,,,,2.9544000000000006
2025-03-24 06:53:48-07:00,10.93,152.33900000000003,4.806,11.6445,15.156,424.54,11.4,76.0,0.0,0.01,0.01,31.0,-1.0,-1.0,STAT,,,,,,,3.0392
2025-03-24 06:54:48-07:00,10.94,153.14200000000002,5.6610000000000005,11.55,14.04,424.19,11.4,76.1,0.0,0.0,0.23,28.0,0.0,-1.0,STAT,,,,,,,2.808
2025-03-24 06:55:48-07:00,10.93,150.348,3.321,10.3635,17.364,424.07,11.4,76.1,0.0,0.0,0.17,29.0,-1.0,-1.0,STAT,,,,,,,3.4728000000000003
2025-03-24 06:56:48-07:00,10.93,146.00300000000001,3.186,10.605,15.18,424.02,11.4,76.1,0.0,0.0,0.05,30.0,-1.0,-1.0,STAT,,,,,,,3.036
2025-03-24 06:57:48-07:00,10.93,147.411,3.015,11.0145,16.08,423.55,11.4,76.0,0.0,0.0,0.02,31.0,0.0,-2.0,STAT,,,,,,,3.2159999999999997
2025-03-24 06:58:48-07:00,10.93,153.19700000000003,2.9610000000000003,10.7415,16.02,423.19,11.4,76.2,0.0,0.0,0.01,31.0,0.0,-2.0,STAT,,,,,,,3.204
2025-03-24 06:59:48-07:00,10.93,147.88400000000001,3.33,11.2035,14.591999999999999,423.36,11.4,76.2,0.0,0.0,0.0,31.0,0.0,-2.0,STAT,,,,,,,2.9184
2025-03-24 07:00:44-07:00,10.93,147.169,2.529,10.815000000000001,15.6,423.63,11.4,76.1,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,3.12
2025-03-24 07:01:44-07:00,10.93,152.889,2.9610000000000003,11.109,14.58,423.87,11.4,76.1,0.0,0.0,0.0,31.0,-1.0,-3.0,STAT,,,,,,,2.9160000000000004
2025-03-24 07:02:44-07:00,10.93,151.70100000000002,3.339,11.3085,15.732,423.79,11.4,76.2,0.0,0.0,0.0,30.0,-1.0,-2.0,STAT,,,,,,,3.1464
2025-03-24 07:03:44-07:00,10.91,149.44600000000003,5.211,11.634,15.888,423.28,11.4,76.2,0.0,0.0,0.0,29.0,-1.0,-2.0,STAT,,,,,,,3.1776
2025-03-24 07:04:44-07:00,10.9,150.865,4.6530000000000005,10.9515,15.852,423.1,11.4,76.3,0.0,0.0,0.33,31.0,-1.0,-2.0,STAT,,,,,,,3.1704000000000003
2025-03-24 07:05:46-07:00,10.88,151.09600000000003,3.978,10.9305,15.347999999999999,423.03,11.4,76.4,0.26,0.26,0.63,31.0,0.0,-1.0,STAT,,,,,,,3.2776
2025-03-24 07:06:46-07:00,10.87,148.544,3.375,11.1405,15.815999999999999,423.01,11.3,76.3,0.08,0.08,0.2,31.0,-1.0,-2.0,STAT,,,,,,,3.2272
2025-03-24 07:07:46-07:00,10.86,149.52300000000002,3.249,11.487,15.18,423.0,11.4,76.4,0.03,0.03,0.07,31.0,-1.0,-2.0,STAT,,,,,,,3.06
2025-03-24 07:08:46-07:00,10.86,153.29600000000002,2.583,11.823,15.719999999999999,423.0,11.3,76.4,0.01,0.01,0.02,32.0,0.0,-2.0,STAT,,,,,,,3.152
2025-03-24 07:09:46-07:00,10.85,150.55700000000002,3.3120000000000003,11.0355,16.752,423.0,11.3,76.5,0.0,0.0,0.01,31.0,0.0,-1.0,STAT,,,,,,,3.3504
2025-03-24 07:10:45-07:00,10.85,152.68000000000004,4.167,11.9385,16.235999999999997,423.0,11.3,76.5,0.0,0.18,0.18,31.0,0.0,-1.0,STAT,,,,,,,3.3911999999999995
2025-03-24 07:11:46-07:00,10.85,153.153,3.8880000000000003,12.022499999999999,15.719999999999999,423.0,11.3,76.4,0.0,0.08,0.08,30.0,-1.0,-2.0,STAT,,,,,,,3.208
2025-03-24 07:12:46-07:00,10.85,153.13100000000003,4.473,12.411000000000001,15.527999999999999,423.65,11.3,76.5,0.0,0.03,0.03,30.0,0.0,-1.0,STAT,,,,,,,3.1296
2025-03-24 07:13:46-07:00,10.85,155.584,3.798,12.978,15.947999999999999,423.88,11.3,76.6,0.0,0.01,0.01,32.0,0.0,-1.0,STAT,,,,,,,3.1976
2025-03-24 07:14:46-07:00,10.85,152.603,2.9160000000000004,13.839,14.616,423.96,11.3,76.5,0.0,0.0,0.0,32.0,0.0,-2.0,STAT,,,,,,,2.9232
2025-03-24 07:15:46-07:00,10.85,155.10000000000002,5.373,13.261500000000002,14.676,423.69,11.3,76.6,0.0,0.0,0.0,30.0,-1.0,-2.0,STAT,,,,,,,2.9352
2025-03-24 07:16:47-07:00,10.85,152.955,4.059,12.2745,15.096,423.32,11.3,76.7,0.0,0.49,0.49,30.0,-1.0,-2.0,STAT,,,,,,,3.4112
2025-03-24 07:17:47-07:00,10.85,150.31500000000003,4.086,12.096,15.888,423.11,11.3,76.6,0.0,0.16,0.16,30.0,-1.0,-1.0,STAT,,,,,,,3.3056
2025-03-24 07:18:48-07:00,10.85,154.81400000000002,3.42,12.2955,16.164,423.04,11.3,76.7,0.0,0.06,0.06,31.0,-1.0,-2.0,STAT,,,,,,,3.2808000000000006
2025-03-24 07:19:48-07:00,10.85,156.73900000000003,4.3740000000000006,11.739,17.352,423.01,11.3,76.7,0.1,0.25,0.25,30.0,-2.0,-1.0,STAT,,,,,,,3.6704000000000003
2025-03-24 07:20:48-07:00,10.85,156.13400000000001,3.6270000000000002,11.8755,17.124,423.0,11.3,76.7,0.03,0.09,0.09,31.0,-1.0,-1.0,STAT,,,,,,,3.4968
2025-03-24 07:21:49-07:00,10.86,156.937,5.076,11.6655,18.227999999999998,423.0,11.3,76.7,0.01,0.14,0.14,29.0,-1.0,-1.0,STAT,,,,,,,3.7576
2025-03-24 07:22:49-07:00,10.87,155.74900000000002,3.357,11.0355,18.684,423.0,11.3,76.7,0.0,0.13,0.13,31.0,-1.0,-1.0,STAT,,,,,,,3.8408000000000007
2025-03-24 07:23:49-07:00,10.89,157.59700000000004,1.665,12.222000000000001,16.212,423.0,11.3,76.7,0.0,0.04,0.09,33.0,-1.0,-2.0,STAT,,,,,,,3.2744
2025-03-24 07:24:50-07:00,10.91,158.169,2.664,10.825500000000002,17.628,423.0,11.3,76.7,0.0,0.01,0.03,33.0,-1.0,-1.0,STAT,,,,,,,3.5336000000000003
2025-03-24 07:25:50-07:00,10.92,153.637,2.3489999999999998,11.2035,15.443999999999999,423.0,11.3,76.6,0.0,0.0,0.01,32.0,-1.0,-2.0,STAT,,,,,,,3.0888
2025-03-24 07:26:50-07:00,10.93,153.85700000000003,4.14,11.802000000000001,14.472,423.08,11.3,76.7,0.0,0.0,0.0,32.0,-1.0,-2.0,STAT,,,,,,,2.8944
2025-03-24 07:27:50-07:00,10.93,152.361,4.680000000000001,12.9885,13.511999999999999,423.39,11.3,76.4,0.0,0.0,0.21,31.0,-1.0,-2.0,STAT,,,,,,,2.7024
2025-03-24 07:28:50-07:00,10.93,152.592,2.493,12.9885,14.411999999999999,423.41,11.3,76.6,0.0,0.0,0.07,33.0,-1.0,-2.0,STAT,,,,,,,2.8824
2025-03-24 07:29:50-07:00,10.93,152.625,2.439,12.495000000000001,16.116,423.14,11.3,76.5,0.0,0.0,0.02,32.0,0.0,-2.0,STAT,,,,,,,3.2232000000000003
2025-03-24 07:30:51-07:00,10.93,151.34900000000002,3.546,12.033000000000001,14.364,423.05,11.3,76.6,0.0,0.0,0.01,31.0,-1.0,-2.0,STAT,,,,,,,2.8728000000000002
2025-03-24 07:31:52-07:00,10.93,151.25,4.482,11.613000000000001,15.192,423.13,11.3,76.6,0.0,0.0,0.19,29.0,-1.0,-2.0,STAT,,,,,,,3.0384
