DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,34,-7,-22,1217560555,127,33,-6,-24,3555585050,AQI
2025-03-24 04:47:15-07:00,10.56,168.74,4.8149999999999995,12.369,9.395999999999999,430.41,11.4,75.7,0.0,0.24,0.5,29.0,-5.0,-3.0,STAT,,,,,,,2.0712
2025-03-24 04:48:15-07:00,10.56,163.361,4.707000000000001,12.3795,10.835999999999999,430.79,11.4,75.6,0.0,0.12,0.27,28.0,-4.0,-4.0,STAT,,,,,,,2.2632
2025-03-24 04:49:15-07:00,10.56,162.162,4.293,12.725999999999999,8.664,430.93,11.4,75.6,0.0,0.04,0.09,28.0,-4.0,-4.0,STAT,,,,,,,1.7648000000000001
2025-03-24 04:50:16-07:00,10.59,163.394,5.346,12.999,9.564,430.97,11.4,75.5,0.0,0.01,0.03,28.0,-4.0,-4.0,STAT,,,,,,,1.9208
2025-03-24 04:51:16-07:00,10.61,162.56900000000002,5.535,12.516,10.511999999999999,430.99,11.4,75.4,0.0,0.0,0.01,29.0,-5.0,-4.0,STAT,,,,,,,2.1024
2025-03-24 04:52:16-07:00,10.63,160.18200000000002,5.688000000000001,11.5395,12.264000000000001,431.0,11.3,75.3,0.0,0.0,0.0,28.0,-4.0,-3.0,STAT,,,,,,,2.4528000000000003
2025-03-24 04:53:12-07:00,10.63,163.768,6.489,11.371500000000001,10.188,431.0,11.3,75.4,0.0,0.0,0.0,26.0,-4.0,-3.0,STAT,,,,,,,2.0376000000000003
2025-03-24 04:54:12-07:00,10.64,163.394,6.273,12.841500000000002,10.127999999999998,430.84,11.4,75.4,0.0,0.0,0.0,27.0,-4.0,-3.0,STAT,,,,,,,2.0256
2025-03-24 04:55:12-07:00,10.65,161.62300000000002,6.273,12.4215,10.464,430.48,11.4,75.5,0.0,0.0,0.0,27.0,-5.0,-4.0,STAT,,,,,,,2.0928
2025-03-24 04:56:12-07:00,10.65,158.08100000000002,5.526,11.4975,10.38,430.71,11.4,75.5,0.0,0.0,0.0,28.0,-5.0,-4.0,STAT,,,,,,,2.076
2025-03-24 04:57:12-07:00,10.65,158.49900000000002,5.8229999999999995,11.8545,11.304,430.9,11.4,75.6,0.0,0.0,0.0,27.0,-5.0,-4.0,STAT,,,,,,,2.2608
2025-03-24 04:58:13-07:00,10.65,160.58900000000003,6.264,10.563,12.732,430.96,11.4,75.4,0.0,0.0,0.0,27.0,-5.0,-3.0,STAT,,,,,,,2.5464
2025-03-24 04:59:14-07:00,10.65,165.275,6.6690000000000005,11.55,10.860000000000001,430.83,11.4,75.4,0.0,0.0,0.0,27.0,-5.0,-3.0,STAT,,,,,,,2.172
2025-03-24 05:00:14-07:00,10.65,165.50600000000003,6.102,12.3375,11.123999999999999,430.71,11.4,75.3,0.0,0.31,0.35,27.0,-4.0,-3.0,STAT,,,,,,,2.4727999999999994
2025-03-24 05:01:14-07:00,10.65,160.44600000000003,3.8070000000000004,12.012,11.531999999999998,430.25,11.4,75.4,0.0,0.1,0.12,29.0,-5.0,-3.0,STAT,,,,,,,2.3863999999999996
2025-03-24 05:02:14-07:00,10.65,158.345,4.977,12.505500000000001,10.968,430.09,11.4,75.3,0.0,0.03,0.04,28.0,-5.0,-3.0,STAT,,,,,,,2.2176
2025-03-24 05:03:14-07:00,10.66,158.56500000000003,7.236,13.629000000000001,8.94,429.96,11.4,75.3,0.0,0.01,0.01,28.0,-4.0,-3.0,STAT,,,,,,,1.796
2025-03-24 05:04:14-07:00,10.66,154.89100000000002,7.119000000000001,13.776,8.256,429.99,11.4,75.2,0.0,0.0,0.0,27.0,-5.0,-4.0,STAT,,,,,,,1.6512000000000002
2025-03-24 05:05:14-07:00,10.66,158.36700000000002,5.949000000000001,15.4245,7.223999999999999,429.95,11.4,75.2,0.0,0.0,0.0,27.0,-5.0,-4.0,STAT,,,,,,,1.4447999999999999
2025-03-24 05:06:14-07:00,10.66,160.03900000000002,7.344,14.364,6.5280000000000005,429.91,11.4,75.3,0.0,0.0,0.0,27.0,-5.0,-3.0,STAT,,,,,,,1.3056
2025-03-24 05:07:15-07:00,10.66,161.59000000000003,6.66,15.4875,6.96,429.97,11.4,75.3,0.0,0.04,0.04,27.0,-5.0,-3.0,STAT,,,,,,,1.4240000000000002
2025-03-24 05:08:15-07:00,10.66,167.959,5.481,14.6895,6.876,429.99,11.4,75.3,0.0,0.09,0.09,28.0,-4.0,-4.0,STAT,,,,,,,1.4472000000000003
2025-03-24 05:09:16-07:00,10.66,167.552,5.913,13.23,8.58,430.0,11.4,75.2,0.0,0.4,0.4,28.0,-4.0,-4.0,STAT,,,,,,,2.0360000000000005
2025-03-24 05:10:16-07:00,10.66,171.941,6.381,12.684000000000001,9.66,430.0,11.4,75.2,0.0,0.13,0.29,27.0,-5.0,-4.0,STAT,,,,,,,2.036
2025-03-24 05:11:16-07:00,10.66,172.10600000000002,5.832000000000001,12.7575,9.96,430.0,11.4,75.0,0.0,0.04,0.1,28.0,-4.0,-4.0,STAT,,,,,,,2.024
2025-03-24 05:12:16-07:00,10.66,165.473,7.029,12.642,9.828,430.04,11.4,75.2,0.0,0.01,0.18,28.0,-4.0,-3.0,STAT,,,,,,,1.9736
2025-03-24 05:13:16-07:00,10.66,157.91600000000003,6.534,11.0775,11.123999999999999,430.01,11.4,75.1,0.0,0.0,0.06,28.0,-5.0,-4.0,STAT,,,,,,,2.2247999999999997
2025-03-24 05:14:17-07:00,10.66,158.63100000000003,4.527,12.222000000000001,10.728,430.0,11.4,75.0,0.0,0.16,0.31,29.0,-4.0,-4.0,STAT,,,,,,,2.2736
2025-03-24 05:15:17-07:00,10.67,156.35399999999998,5.004,11.739,8.771999999999998,430.0,11.4,75.1,0.0,0.08,0.13,29.0,-5.0,-4.0,STAT,,,,,,,1.8183999999999998
2025-03-24 05:16:17-07:00,10.69,155.177,5.796,11.634,11.844,430.0,11.4,75.1,0.0,0.03,0.04,28.0,-5.0,-4.0,STAT,,,,,,,2.3928
2025-03-24 05:17:17-07:00,10.72,154.25300000000001,3.8160000000000003,12.116999999999999,11.556000000000001,429.59,11.4,74.9,0.0,0.01,0.01,29.0,-5.0,-4.0,STAT,,,,,,,2.3192000000000004
2025-03-24 05:18:17-07:00,10.73,155.22100000000003,5.049,12.012,10.968,429.21,11.4,74.9,0.0,0.0,0.0,29.0,-4.0,-4.0,STAT,,,,,,,2.1936
2025-03-24 05:19:17-07:00,10.73,158.103,5.265,11.802000000000001,10.943999999999999,429.07,11.4,75.0,0.0,0.0,0.23,28.0,-5.0,-4.0,STAT,,,,,,,2.1888
2025-03-24 05:20:17-07:00,10.73,159.08200000000002,6.489,12.600000000000001,9.804,429.03,11.4,74.9,0.0,0.04,0.26,26.0,-5.0,-4.0,STAT,,,,,,,1.9928000000000001
2025-03-24 05:21:17-07:00,10.75,155.837,7.776000000000001,11.5395,11.772,429.01,11.5,74.8,0.0,0.01,0.23,27.0,-4.0,-4.0,STAT,,,,,,,2.3624
2025-03-24 05:22:18-07:00,10.75,155.23200000000003,5.742,11.4765,12.288,429.0,11.5,74.7,0.0,0.0,0.07,29.0,-5.0,-3.0,STAT,,,,,,,2.4576000000000002
2025-03-24 05:23:18-07:00,10.75,156.18900000000002,6.795,11.676,9.78,429.0,11.5,74.7,0.0,0.0,0.02,28.0,-4.0,-4.0,STAT,,,,,,,1.956
2025-03-24 05:24:18-07:00,10.75,156.73900000000003,5.814,11.3925,11.016,429.0,11.5,74.7,0.0,0.31,0.32,28.0,-5.0,-3.0,STAT,,,,,,,2.4512
2025-03-24 05:25:19-07:00,10.75,157.71800000000002,5.787,10.941,10.692,429.0,11.5,74.7,0.0,0.12,0.12,28.0,-5.0,-4.0,STAT,,,,,,,2.2344000000000004
2025-03-24 05:26:19-07:00,10.75,153.56,7.965,12.022499999999999,10.104,429.0,11.5,74.5,0.34,0.76,1.06,27.0,-4.0,-4.0,STAT,,,,,,,2.6288
2025-03-24 05:27:19-07:00,10.79,155.936,6.075,12.1485,11.411999999999999,429.0,11.5,74.4,0.11,0.25,0.35,28.0,-5.0,-3.0,STAT,,,,,,,2.4824
2025-03-24 05:28:19-07:00,10.81,155.144,7.209,12.1485,10.068,429.0,11.6,74.4,0.04,0.09,0.12,28.0,-5.0,-4.0,STAT,,,,,,,2.0856
2025-03-24 05:29:15-07:00,10.83,164.043,7.182,13.020000000000001,9.588,429.0,11.5,74.4,0.01,0.03,0.04,28.0,-5.0,-3.0,STAT,,,,,,,1.9416
2025-03-24 05:30:15-07:00,10.84,160.677,7.119000000000001,12.4425,8.736,429.0,11.6,74.4,0.0,0.01,0.17,28.0,-5.0,-4.0,STAT,,,,,,,1.7552000000000003
2025-03-24 05:31:15-07:00,10.85,158.29000000000002,5.958,12.054,9.876,429.41,11.6,74.3,0.0,0.0,0.06,28.0,-5.0,-4.0,STAT,,,,,,,1.9752
2025-03-24 05:32:15-07:00,10.85,158.37800000000001,5.607,11.739,10.56,429.79,11.6,74.2,0.0,0.0,0.02,29.0,-5.0,-4.0,STAT,,,,,,,2.112
2025-03-24 05:33:16-07:00,10.85,157.57500000000002,5.166,11.0145,11.243999999999998,429.93,11.6,74.2,0.0,0.0,0.01,29.0,-5.0,-4.0,STAT,,,,,,,2.2487999999999997
2025-03-24 05:34:16-07:00,10.85,154.154,5.706,11.0355,11.364,429.97,11.6,74.2,0.0,0.0,0.0,29.0,-4.0,-4.0,STAT,,,,,,,2.2728
2025-03-24 05:35:16-07:00,10.85,157.69600000000003,6.336,11.8755,8.676,429.99,11.6,74.3,0.0,0.0,0.0,29.0,-5.0,-4.0,STAT,,,,,,,1.7352
2025-03-24 05:36:16-07:00,10.85,156.695,5.769,12.663,8.04,430.0,11.6,74.4,0.0,0.0,0.0,29.0,-5.0,-4.0,STAT,,,,,,,1.6079999999999999
2025-03-24 05:37:16-07:00,10.85,155.848,6.066000000000001,11.067,12.192,430.0,11.6,74.2,0.0,0.0,0.0,28.0,-5.0,-3.0,STAT,,,,,,,2.4384
2025-03-24 05:38:16-07:00,10.85,156.431,4.509,12.169500000000001,9.756,430.0,11.6,74.3,0.0,0.0,0.0,30.0,-4.0,-3.0,STAT,,,,,,,1.9512
2025-03-24 05:39:19-07:00,10.86,155.309,5.373,11.6865,10.68,430.0,11.5,74.3,0.0,0.0,0.0,29.0,-4.0,-3.0,STAT,,,,,,,2.136
2025-03-24 05:40:16-07:00,10.86,156.112,5.7330000000000005,11.739,9.911999999999999,430.0,11.5,74.4,0.0,0.0,0.0,28.0,-5.0,-4.0,STAT,,,,,,,1.9824
2025-03-24 05:41:17-07:00,10.87,154.11,4.914,10.615499999999999,9.852,430.0,11.5,74.2,0.0,0.0,0.0,29.0,-4.0,-4.0,STAT,,,,,,,1.9704000000000002
2025-03-24 05:42:17-07:00,10.88,153.71400000000003,5.292,10.8675,10.668000000000001,430.0,11.5,74.3,0.0,0.0,0.0,28.0,-4.0,-3.0,STAT,,,,,,,2.1336000000000004
2025-03-24 05:43:17-07:00,10.88,157.212,5.085000000000001,11.088000000000001,13.152000000000001,430.0,11.5,74.3,0.0,0.0,0.0,29.0,-5.0,-3.0,STAT,,,,,,,2.6304000000000003
2025-03-24 05:44:17-07:00,10.89,156.31,4.742999999999999,11.76,11.28,430.0,11.5,74.4,0.0,0.0,0.0,29.0,-4.0,-3.0,STAT,,,,,,,2.256
2025-03-24 05:45:17-07:00,10.89,155.441,6.444,11.55,10.895999999999999,430.0,11.5,74.3,0.0,0.0,0.0,28.0,-4.0,-3.0,STAT,,,,,,,2.1792
2025-03-24 05:46:17-07:00,10.9,153.27400000000003,3.9330000000000003,11.802000000000001,9.839999999999998,430.0,11.5,74.2,0.0,0.0,0.0,29.0,-4.0,-4.0,STAT,,,,,,,1.9679999999999997
2025-03-24 05:47:17-07:00,10.9,152.46,4.941000000000001,11.602500000000001,11.016,430.0,11.5,74.2,0.0,0.0,0.04,29.0,-4.0,-3.0,STAT,,,,,,,2.2032000000000003
2025-03-24 05:48:17-07:00,10.91,152.361,4.104,12.033000000000001,11.52,430.0,11.5,74.2,0.0,0.0,0.01,31.0,-4.0,-3.0,STAT,,,,,,,2.304
2025-03-24 05:49:17-07:00,10.92,154.352,4.833,11.980500000000001,11.447999999999999,429.59,11.5,74.1,0.0,0.02,0.03,29.0,-4.0,-3.0,STAT,,,,,,,2.3055999999999996
2025-03-24 05:50:18-07:00,10.92,153.681,6.48,11.791500000000001,9.6,429.21,11.5,74.3,0.0,0.01,0.01,28.0,-4.0,-3.0,STAT,,,,,,,1.928
2025-03-24 05:51:18-07:00,10.93,154.50600000000003,6.534,11.371500000000001,9.839999999999998,429.07,11.5,74.3,0.0,0.0,0.0,27.0,-4.0,-4.0,STAT,,,,,,,1.9679999999999997
2025-03-24 05:52:18-07:00,10.93,154.011,3.9240000000000004,10.878,10.596,429.03,11.5,74.2,0.0,0.0,0.0,30.0,-4.0,-4.0,STAT,,,,,,,2.1192
2025-03-24 05:53:18-07:00,10.93,153.78000000000003,4.995,10.573500000000001,11.735999999999999,429.66,11.5,74.3,0.0,0.0,0.0,29.0,-4.0,-4.0,STAT,,,,,,,2.3472
2025-03-24 05:54:18-07:00,10.93,154.78100000000003,4.077,9.2925,14.076,429.88,11.5,74.3,0.0,0.0,0.0,29.0,-4.0,-3.0,STAT,,,,,,,2.8152000000000004
2025-03-24 05:55:19-07:00,10.93,153.20800000000003,5.094,9.996,13.223999999999998,429.96,11.5,74.3,0.0,0.0,0.0,28.0,-4.0,-3.0,STAT,,,,,,,2.6448
2025-03-24 05:56:20-07:00,10.93,153.85700000000003,6.597,11.088000000000001,11.339999999999998,429.99,11.5,74.4,0.0,0.0,0.0,29.0,-4.0,-3.0,STAT,,,,,,,2.268
2025-03-24 05:57:20-07:00,10.94,150.04000000000002,5.886,12.1905,10.860000000000001,429.99,11.5,74.3,0.0,0.0,0.0,29.0,-4.0,-3.0,STAT,,,,,,,2.172
2025-03-24 05:58:20-07:00,10.94,152.20700000000002,5.328,11.697000000000001,11.772,430.0,11.5,74.2,0.0,0.0,0.0,29.0,-3.0,-3.0,STAT,,,,,,,2.3544
2025-03-24 05:59:20-07:00,10.94,199.078,7.632000000000001,11.3295,11.664,430.0,11.5,74.3,0.0,0.0,0.0,29.0,-4.0,-3.0,STAT,,,,,,,2.3328
2025-03-24 06:00:21-07:00,10.93,194.82100000000003,7.6049999999999995,10.731000000000002,12.491999999999999,430.0,11.5,74.3,0.0,0.0,0.07,29.0,-3.0,-3.0,STAT,,,,,,,2.4984
2025-03-24 06:01:21-07:00,10.94,172.216,6.525,9.387,13.308,430.0,11.5,74.2,0.0,0.0,0.02,28.0,-5.0,-3.0,STAT,,,,,,,2.6616
2025-03-24 06:02:21-07:00,10.94,163.24,4.401,11.13,12.0,430.0,11.5,74.2,0.0,0.0,0.01,29.0,-4.0,-3.0,STAT,,,,,,,2.4000000000000004
2025-03-24 06:03:21-07:00,10.94,156.83800000000002,5.04,11.487,11.508,429.38,11.5,74.3,0.0,0.0,0.0,29.0,-4.0,-3.0,STAT,,,,,,,2.3016
2025-03-24 06:04:21-07:00,10.95,157.66300000000004,5.562,11.9595,10.943999999999999,429.14,11.5,74.2,0.0,0.0,0.0,29.0,-3.0,-3.0,STAT,,,,,,,2.1888
2025-03-24 06:05:21-07:00,10.94,154.25300000000001,5.526,11.13,11.964,429.05,11.5,74.3,0.0,0.0,0.0,30.0,-3.0,-3.0,STAT,,,,,,,2.3928000000000003
2025-03-24 06:06:21-07:00,10.94,155.925,5.643,11.707500000000001,12.935999999999998,429.02,11.5,74.3,0.0,0.0,0.13,29.0,-4.0,-2.0,STAT,,,,,,,2.5871999999999997
2025-03-24 06:07:21-07:00,10.94,155.91400000000002,6.408,11.245500000000002,12.839999999999998,429.01,11.5,74.3,0.0,0.0,0.15,29.0,-4.0,-3.0,STAT,,,,,,,2.5679999999999996
2025-03-24 06:08:21-07:00,10.95,155.23200000000003,7.479000000000001,11.340000000000002,10.139999999999999,429.0,11.5,74.4,0.0,0.0,0.05,27.0,-4.0,-4.0,STAT,,,,,,,2.028
2025-03-24 06:09:21-07:00,10.94,155.74900000000002,5.814,11.707500000000001,9.924,429.0,11.5,74.3,0.0,0.0,0.02,28.0,-4.0,-3.0,STAT,,,,,,,1.9848
2025-03-24 06:10:21-07:00,10.94,154.187,6.048,11.193000000000001,11.364,429.0,11.5,74.3,0.0,0.0,0.01,28.0,-3.0,-3.0,STAT,,,,,,,2.2728
2025-03-24 06:11:21-07:00,10.94,153.92300000000003,6.966,10.384500000000001,14.772,429.0,11.5,74.2,0.0,0.0,0.0,27.0,-5.0,-3.0,STAT,,,,,,,2.9544
2025-03-24 06:12:22-07:00,10.95,156.387,6.381,10.4055,13.56,429.0,11.5,74.3,0.0,0.0,0.0,28.0,-4.0,-3.0,STAT,,,,,,,2.712
2025-03-24 06:13:22-07:00,10.94,155.40800000000002,4.338,11.487,12.516,429.0,11.4,74.4,0.0,0.0,0.0,29.0,-4.0,-3.0,STAT,,,,,,,2.5032
2025-03-24 06:14:22-07:00,10.95,156.86,3.8070000000000004,10.836,13.02,429.46,11.5,74.4,0.0,0.0,0.0,30.0,-4.0,-3.0,STAT,,,,,,,2.604
2025-03-24 06:15:22-07:00,10.95,158.917,5.634,10.521,14.123999999999999,429.81,11.5,74.4,0.0,0.0,0.0,29.0,-5.0,-3.0,STAT,,,,,,,2.8247999999999998
2025-03-24 06:16:22-07:00,10.95,159.02700000000002,6.165,10.825500000000002,13.739999999999998,429.89,11.5,74.3,0.0,0.0,0.0,29.0,-4.0,-3.0,STAT,,,,,,,2.7479999999999998
2025-03-24 06:17:22-07:00,10.95,159.632,6.498,10.983,13.344,429.65,11.5,74.3,0.0,0.0,0.0,28.0,-5.0,-3.0,STAT,,,,,,,2.6688
