DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,34,-7,1217560555,127,-6,3555585050,AQI
2025-03-24 14:46:06-07:00,9.44,229.69100000000003,8.766,18.459,3.816,455.45,10.5,79.3,2.03,3.99,4.01,23.0,-5.0,-3.0,,,,,3.9552
2025-03-24 14:47:06-07:00,9.44,227.04000000000002,8.766,19.8555,2.808,455.81,10.5,79.3,1.98,3.99,4.0,23.0,-5.0,-3.0,,,,,3.7536
2025-03-24 14:48:06-07:00,9.44,221.23200000000003,8.424,18.753,2.028,455.93,10.5,79.3,1.89,3.72,3.9,24.0,-5.0,-3.0,,,,,3.3816000000000006
2025-03-24 14:49:06-07:00,9.44,222.574,7.5329999999999995,18.994500000000002,1.38,455.98,10.5,79.2,1.82,3.5,3.56,25.0,-4.0,-3.0,,,,,3.076
2025-03-24 14:50:07-07:00,9.45,224.928,8.964,18.3645,2.6279999999999997,455.99,10.6,79.2,1.94,3.82,4.39,23.0,-5.0,-3.0,,,,,3.5816
2025-03-24 14:51:07-07:00,9.45,239.404,7.857,19.32,2.184,456.0,10.6,79.2,1.93,3.93,4.19,24.0,-4.0,-3.0,,,,,3.5808
2025-03-24 14:52:06-07:00,9.45,269.962,6.75,19.8765,1.404,456.0,10.6,79.2,1.94,3.32,3.66,24.0,-5.0,-3.0,,,,,2.9368000000000003
2025-03-24 14:53:06-07:00,9.45,265.408,7.362,20.055000000000003,0.40800000000000003,456.08,10.6,79.2,2.09,4.1,4.59,24.0,-4.0,-4.0,,,,,3.3615999999999997
2025-03-24 14:54:06-07:00,9.45,291.02700000000004,8.973,19.0155,2.136,456.26,10.6,79.2,2.07,4.13,4.3,24.0,-4.0,-3.0,,,,,3.7312000000000003
2025-03-24 14:55:06-07:00,9.46,287.265,10.206,19.3095,1.524,456.74,10.6,79.2,2.15,4.26,4.45,23.0,-4.0,-3.0,,,,,3.7128
2025-03-24 14:56:06-07:00,9.45,271.07300000000004,11.709,19.6875,2.088,456.91,10.6,79.2,1.99,4.02,4.32,22.0,-5.0,-3.0,,,,,3.6336
2025-03-24 14:57:08-07:00,9.46,268.345,10.305,19.509,2.472,456.97,10.6,79.1,2.31,4.41,4.51,23.0,-5.0,-3.0,,,,,4.0224
2025-03-24 14:58:08-07:00,9.46,269.577,11.088000000000001,19.960500000000003,-0.972,456.99,10.6,79.1,2.16,4.24,4.47,24.0,-4.0,-4.0,,,,,3.1976000000000004
2025-03-24 14:59:08-07:00,9.46,263.75800000000004,12.429,19.666500000000003,0.144,457.0,10.6,79.2,2.23,4.56,4.64,22.0,-5.0,-3.0,,,,,3.6767999999999996
2025-03-24 15:00:08-07:00,9.46,261.118,10.701,19.404,0.804,457.0,10.6,79.1,2.06,4.39,4.65,24.0,-5.0,-3.0,,,,,3.6728
2025-03-24 15:01:08-07:00,9.46,261.81100000000004,11.898000000000001,20.0025,0.252,457.0,10.6,79.1,2.13,4.16,4.59,22.0,-4.0,-3.0,,,,,3.3784
2025-03-24 15:02:09-07:00,9.46,270.237,12.555,19.3935,1.5,457.0,10.6,79.1,2.1,4.14,4.59,22.0,-4.0,-3.0,,,,,3.612
2025-03-24 15:03:10-07:00,9.46,276.07800000000003,9.765,16.6635,2.844,457.0,10.6,79.1,2.19,3.92,4.08,23.0,-5.0,-3.0,,,,,3.7048
2025-03-24 15:04:10-07:00,9.46,279.45500000000004,11.322000000000001,17.619000000000003,1.416,457.21,10.6,79.1,2.4,4.1,4.52,23.0,-4.0,-4.0,,,,,3.5631999999999997
2025-03-24 15:05:10-07:00,9.46,282.524,9.441,18.522000000000002,1.656,457.72,10.7,79.0,2.18,4.09,4.3,24.0,-4.0,-3.0,,,,,3.6032
2025-03-24 15:06:10-07:00,9.46,266.58500000000004,11.735999999999999,20.664,-0.048,457.9,10.6,79.0,2.06,3.83,4.04,23.0,-4.0,-3.0,,,,,3.0544000000000002
2025-03-24 15:07:10-07:00,9.48,259.677,10.809,19.656,0.756,457.97,10.7,79.0,2.22,4.75,5.34,23.0,-4.0,-4.0,,,,,3.9512
2025-03-24 15:08:10-07:00,9.5,268.158,11.664000000000001,21.535500000000003,0.324,458.49,10.7,79.0,2.04,4.14,4.33,23.0,-5.0,-4.0,,,,,3.3768
2025-03-24 15:09:10-07:00,9.52,279.60900000000004,13.824,20.664,0.348,458.82,10.7,79.0,2.44,4.46,4.59,23.0,-5.0,-4.0,,,,,3.6376
2025-03-24 15:10:10-07:00,9.53,306.922,13.041,19.5825,2.388,458.94,10.7,79.0,2.45,4.23,4.58,23.0,-5.0,-3.0,,,,,3.8616
2025-03-24 15:11:10-07:00,9.53,317.52600000000007,13.05,19.383000000000003,2.34,458.98,10.7,79.0,2.67,5.09,5.44,24.0,-5.0,-4.0,,,,,4.54
2025-03-24 15:12:12-07:00,9.53,344.02500000000003,12.015,19.278,0.96,459.22,10.7,79.0,2.21,4.46,4.63,24.0,-5.0,-4.0,,,,,3.7600000000000002
2025-03-24 15:13:12-07:00,9.54,340.538,13.626000000000001,19.823999999999998,0.78,459.73,10.7,79.0,2.35,4.22,4.37,23.0,-5.0,-5.0,,,,,3.532
2025-03-24 15:14:12-07:00,9.54,328.28400000000005,12.51,21.021,0.348,459.9,10.7,79.0,2.27,4.17,4.28,24.0,-5.0,-4.0,,,,,3.4056
2025-03-24 15:15:12-07:00,9.55,303.237,10.746,20.475,1.68,459.39,10.7,79.0,2.47,4.13,4.3,24.0,-5.0,-4.0,,,,,3.64
2025-03-24 15:16:12-07:00,9.55,283.21700000000004,9.855,21.556500000000003,0.852,459.14,10.7,79.0,2.55,4.14,4.8,24.0,-5.0,-3.0,,,,,3.4823999999999997
2025-03-24 15:17:08-07:00,9.55,261.536,11.781,20.244000000000003,2.5079999999999996,458.51,10.7,79.0,2.07,3.68,4.25,23.0,-4.0,-4.0,,,,,3.4456
2025-03-24 15:18:08-07:00,9.55,249.11700000000002,12.609,20.181,3.2640000000000002,458.18,10.7,78.9,1.76,3.08,3.45,23.0,-5.0,-4.0,,,,,3.1168000000000005
2025-03-24 15:19:08-07:00,9.55,241.35100000000003,9.783,20.517,2.304,458.06,10.7,79.0,1.82,3.42,3.75,24.0,-4.0,-4.0,,,,,3.1968
2025-03-24 15:20:08-07:00,9.56,253.429,11.493,20.023500000000002,2.244,458.02,10.7,79.0,1.94,3.64,3.74,23.0,-4.0,-4.0,,,,,3.3608000000000002
2025-03-24 15:21:09-07:00,9.56,264.209,9.864,20.622,3.1559999999999997,458.01,10.7,79.0,1.94,3.55,3.62,24.0,-5.0,-3.0,,,,,3.4711999999999996
2025-03-24 15:22:09-07:00,9.56,258.874,11.43,20.391000000000002,2.6999999999999997,458.0,10.7,79.0,1.86,3.65,3.7,25.0,-4.0,-4.0,,,,,3.46
2025-03-24 15:23:09-07:00,9.56,273.218,10.161,19.11,3.1799999999999997,458.29,10.7,79.1,1.99,4.08,4.1,26.0,-6.0,-4.0,,,,,3.9000000000000004
2025-03-24 15:24:09-07:00,9.56,255.67300000000003,9.189000000000002,18.7215,4.02,459.09,10.7,79.1,1.56,3.87,4.03,25.0,-5.0,-4.0,,,,,3.9
2025-03-24 15:25:09-07:00,9.56,243.144,9.441,19.6875,3.24,459.68,10.7,79.2,1.83,3.59,3.66,24.0,-5.0,-4.0,,,,,3.52
2025-03-24 15:26:09-07:00,9.58,236.775,9.423,19.005000000000003,4.5,460.51,10.7,79.1,1.58,3.51,3.84,25.0,-5.0,-4.0,,,,,3.7079999999999997
2025-03-24 15:27:09-07:00,9.61,234.949,10.017000000000001,19.078500000000002,4.764,461.24,10.7,79.0,1.58,3.19,3.91,24.0,-5.0,-3.0,,,,,3.5048000000000004
2025-03-24 15:28:09-07:00,9.63,248.28100000000003,10.917000000000002,19.1625,4.488,461.44,10.7,79.0,1.43,2.97,3.41,23.0,-5.0,-4.0,,,,,3.2736000000000005
2025-03-24 15:29:10-07:00,9.64,234.54200000000003,8.946,20.034,1.8119999999999998,460.47,10.7,79.0,1.14,2.58,2.78,24.0,-5.0,-4.0,,,,,2.4264
2025-03-24 15:30:10-07:00,9.64,225.335,8.28,18.039,4.116,459.36,10.7,79.1,1.35,3.02,3.35,24.0,-5.0,-3.0,,,,,3.2392000000000003
2025-03-24 15:31:10-07:00,9.65,221.12200000000004,9.251999999999999,17.293499999999998,5.292,457.93,10.7,79.1,1.65,2.8,2.91,24.0,-6.0,-4.0,,,,,3.2984
2025-03-24 15:32:10-07:00,9.65,222.99200000000002,8.469000000000001,18.144000000000002,4.248,456.87,10.7,79.1,1.24,2.36,2.63,24.0,-5.0,-3.0,,,,,2.7376
2025-03-24 15:33:10-07:00,9.66,228.525,7.659,17.839499999999997,5.484,456.31,10.8,79.1,1.23,2.73,2.82,25.0,-5.0,-3.0,,,,,3.2808
2025-03-24 15:34:10-07:00,9.66,213.90600000000003,9.666,16.978500000000004,6.492,456.02,10.7,78.9,1.37,2.33,2.56,23.0,-4.0,-4.0,,,,,3.1624
2025-03-24 15:35:10-07:00,9.66,208.34000000000003,8.01,16.044,6.9719999999999995,454.17,10.7,78.9,1.13,2.37,2.94,24.0,-5.0,-4.0,,,,,3.2904
2025-03-24 15:36:10-07:00,9.68,210.199,7.29,17.1255,5.015999999999999,452.76,10.8,79.0,1.01,2.21,2.71,24.0,-5.0,-4.0,,,,,2.7712
2025-03-24 15:37:10-07:00,9.71,210.26500000000001,7.038,16.863,5.196,451.88,10.8,79.0,1.0,2.1,2.37,25.0,-5.0,-4.0,,,,,2.7192
2025-03-24 15:38:11-07:00,9.73,210.39700000000002,7.829999999999999,16.5165,6.419999999999999,451.5,10.8,79.0,1.0,2.17,2.25,24.0,-5.0,-4.0,,,,,3.0199999999999996
2025-03-24 15:39:11-07:00,9.74,219.13100000000003,8.811,16.9155,5.832,451.41,10.8,79.0,0.97,1.99,2.02,24.0,-5.0,-3.0,,,,,2.7584
2025-03-24 15:40:11-07:00,9.75,221.386,8.136,18.1125,4.284,452.37,10.8,79.0,0.99,1.78,1.79,26.0,-5.0,-4.0,,,,,2.2808
2025-03-24 15:41:11-07:00,9.75,214.335,8.199,17.839499999999997,4.644,452.55,10.8,78.9,0.96,1.87,2.07,25.0,-4.0,-3.0,,,,,2.4248000000000003
2025-03-24 15:42:11-07:00,9.75,210.11100000000002,9.225,17.041500000000003,5.819999999999999,451.92,10.8,78.9,0.98,1.88,1.97,24.0,-5.0,-4.0,,,,,2.668
2025-03-24 15:43:12-07:00,9.76,208.219,8.001000000000001,17.1465,6.276000000000001,451.71,10.8,78.8,0.99,2.4,2.43,24.0,-5.0,-4.0,,,,,3.1752000000000002
2025-03-24 15:44:12-07:00,9.76,203.23600000000002,7.083,16.6005,6.204,451.25,10.8,78.8,1.0,2.27,2.45,25.0,-5.0,-4.0,,,,,3.0568
2025-03-24 15:45:12-07:00,9.76,203.59900000000002,6.696000000000001,16.905,6.311999999999999,450.86,10.8,78.8,1.02,2.09,2.19,26.0,-5.0,-4.0,,,,,2.9344
2025-03-24 15:46:12-07:00,9.76,205.72200000000004,8.01,16.191,6.0360000000000005,450.95,10.8,78.9,1.01,2.18,2.22,24.0,-5.0,-4.0,,,,,2.9512000000000005
2025-03-24 15:47:12-07:00,9.76,205.39200000000002,8.415,16.191,5.88,450.69,10.8,78.9,0.91,1.93,2.13,24.0,-5.0,-4.0,,,,,2.7199999999999998
2025-03-24 15:48:13-07:00,9.79,201.223,5.598,16.107,5.628,450.24,10.8,78.8,0.69,1.88,1.95,26.0,-4.0,-3.0,,,,,2.6296
2025-03-24 15:49:13-07:00,9.82,197.12,6.7410000000000005,15.2355,5.892,449.68,10.8,78.8,0.53,1.68,1.7,25.0,-5.0,-4.0,,,,,2.5224
2025-03-24 15:50:14-07:00,9.83,199.39700000000002,5.454,14.679,6.336,448.92,10.8,78.9,0.47,1.44,1.45,25.0,-5.0,-4.0,,,,,2.4192
2025-03-24 15:51:14-07:00,9.84,203.17000000000002,7.29,16.2225,4.524,448.97,10.8,78.8,0.52,1.28,1.45,24.0,-4.0,-4.0,,,,,1.9288
2025-03-24 15:52:14-07:00,9.85,203.50000000000003,8.595,16.149,6.06,448.99,10.8,78.8,0.85,1.78,1.83,23.0,-4.0,-4.0,,,,,2.636
2025-03-24 15:53:14-07:00,9.85,200.53000000000003,6.813000000000001,16.065,4.98,448.67,10.9,78.8,0.95,1.77,1.94,25.0,-4.0,-4.0,,,,,2.4120000000000004
2025-03-24 15:54:14-07:00,9.85,205.216,7.011,15.918000000000001,6.84,448.24,10.9,78.8,0.98,1.67,2.52,25.0,-5.0,-4.0,,,,,2.704
2025-03-24 15:55:15-07:00,9.85,203.181,8.397,15.939,6.888,448.08,10.9,78.8,0.46,1.45,1.73,24.0,-5.0,-4.0,,,,,2.5376000000000003
2025-03-24 15:56:15-07:00,9.85,203.69800000000004,6.759,14.154000000000002,9.132,448.03,10.9,78.8,0.19,1.19,1.33,25.0,-6.0,-4.0,,,,,2.7784
2025-03-24 15:57:15-07:00,9.86,204.13800000000003,6.84,14.679,9.12,448.01,10.9,78.6,0.29,1.48,1.66,25.0,-5.0,-4.0,,,,,3.008
2025-03-24 15:58:16-07:00,9.86,202.554,8.559,14.469,7.728,447.39,10.9,78.6,0.84,2.0,2.31,24.0,-4.0,-4.0,,,,,3.1456
2025-03-24 15:59:16-07:00,9.86,204.07200000000003,6.651,14.9835,7.608,447.21,10.9,78.7,0.86,2.02,2.12,25.0,-5.0,-4.0,,,,,3.1376
2025-03-24 16:00:16-07:00,9.9,203.412,7.2989999999999995,15.498000000000001,7.848,447.11,10.9,78.6,0.55,1.95,1.98,25.0,-5.0,-4.0,,,,,3.1296
2025-03-24 16:01:16-07:00,9.93,212.06900000000002,7.524,15.277500000000002,8.112,447.39,10.9,78.7,0.85,1.83,1.99,25.0,-4.0,-4.0,,,,,3.0864000000000003
2025-03-24 16:02:16-07:00,9.94,214.22500000000002,6.867,15.813,5.568,447.63,10.9,78.7,0.4,1.56,1.78,26.0,-5.0,-4.0,,,,,2.3616
2025-03-24 16:03:16-07:00,9.94,215.07200000000003,6.03,16.4745,5.255999999999999,447.8,10.9,78.8,0.77,1.93,2.37,27.0,-5.0,-3.0,,,,,2.5952
2025-03-24 16:04:12-07:00,9.95,213.36700000000002,7.587,16.947000000000003,5.484,447.92,11.0,78.7,1.08,2.2,2.83,26.0,-5.0,-4.0,,,,,2.8568000000000002
2025-03-24 16:05:12-07:00,9.95,214.02700000000002,7.434,16.401,4.823999999999999,448.38,11.0,78.7,1.05,1.93,2.39,26.0,-5.0,-5.0,,,,,2.5088
2025-03-24 16:06:12-07:00,9.96,214.269,7.875,16.527,5.628,448.78,11.0,78.7,0.97,1.81,1.96,26.0,-5.0,-4.0,,,,,2.5736000000000003
2025-03-24 16:07:12-07:00,9.96,221.83700000000002,10.620000000000001,17.178,5.784,448.92,11.0,78.7,0.99,2.0,2.05,25.0,-5.0,-4.0,,,,,2.7568
2025-03-24 16:08:12-07:00,9.96,219.54900000000004,10.287,19.719,3.372,449.22,11.0,78.7,1.0,1.97,2.15,25.0,-5.0,-4.0,,,,,2.2504
2025-03-24 16:09:13-07:00,10.0,210.98000000000002,10.701,18.427500000000002,5.316,449.69,11.0,78.5,1.04,1.75,2.0,24.0,-5.0,-4.0,,,,,2.4632
2025-03-24 16:10:13-07:00,10.03,210.18800000000002,9.162,18.753,5.9159999999999995,449.89,11.0,78.4,1.01,2.35,2.52,26.0,-5.0,-4.0,,,,,3.0632
2025-03-24 16:11:13-07:00,10.04,219.28500000000003,9.945,19.5615,3.2640000000000002,449.96,11.0,78.5,1.0,2.0,2.12,26.0,-4.0,-4.0,,,,,2.2528
2025-03-24 16:12:14-07:00,10.04,217.75600000000003,9.846,19.8765,2.208,450.39,11.1,78.6,1.29,2.81,3.18,26.0,-5.0,-4.0,,,,,2.6896000000000004
2025-03-24 16:13:14-07:00,10.05,214.58800000000002,9.369,18.711000000000002,2.22,450.79,11.1,78.7,1.13,2.44,2.71,26.0,-5.0,-4.0,,,,,2.396
2025-03-24 16:14:14-07:00,10.05,210.03400000000002,9.648000000000001,18.511499999999998,3.84,451.08,11.1,78.5,1.06,2.19,2.46,24.0,-5.0,-4.0,,,,,2.52
2025-03-24 16:15:14-07:00,10.06,208.59300000000002,10.548,17.451,4.188,451.39,11.1,78.5,1.13,2.31,2.59,24.0,-6.0,-4.0,,,,,2.6856
2025-03-24 16:16:14-07:00,10.06,209.31900000000002,11.295000000000002,18.291000000000004,2.784,451.78,11.1,78.6,1.04,2.06,2.34,25.0,-5.0,-4.0,,,,,2.2048
2025-03-24 16:17:14-07:00,10.06,210.44100000000003,9.765,18.459,4.08,451.92,11.1,78.6,1.2,2.4,2.82,26.0,-5.0,-5.0,,,,,2.7359999999999998
2025-03-24 16:18:14-07:00,10.1,216.37,8.397,17.387999999999998,4.728,451.81,11.1,78.5,1.47,2.56,2.86,26.0,-6.0,-4.0,,,,,2.9936
2025-03-24 16:19:14-07:00,10.12,216.73300000000003,9.72,18.0915,4.74,451.29,11.1,78.3,1.22,2.19,2.39,26.0,-5.0,-4.0,,,,,2.7
2025-03-24 16:20:15-07:00,10.14,220.84700000000004,10.026000000000002,17.041500000000003,4.992,451.1,11.1,78.5,1.07,2.58,2.65,25.0,-6.0,-4.0,,,,,3.0624000000000002
2025-03-24 16:21:15-07:00,10.15,216.73300000000003,8.586,17.020500000000002,4.188,451.04,11.1,78.6,0.9,2.25,2.3,26.0,-5.0,-4.0,,,,,2.6376
2025-03-24 16:22:15-07:00,10.15,221.276,11.322000000000001,18.753,2.808,451.01,11.2,78.7,1.31,2.27,2.4,25.0,-5.0,-4.0,,,,,2.3776
2025-03-24 16:23:15-07:00,10.16,225.841,8.360999999999999,17.6085,5.3999999999999995,451.0,11.2,78.4,1.19,2.07,2.33,27.0,-5.0,-4.0,,,,,2.7359999999999998
2025-03-24 16:24:15-07:00,10.16,217.77800000000002,8.316,16.338,7.128,450.84,11.2,78.3,1.06,2.0,2.17,26.0,-5.0,-4.0,,,,,3.0256000000000003
2025-03-24 16:25:15-07:00,10.18,209.74800000000002,10.008,15.6765,8.171999999999999,450.0,11.2,78.3,1.02,1.73,1.84,25.0,-5.0,-4.0,,,,,3.0183999999999997
2025-03-24 16:26:15-07:00,10.22,213.35600000000002,7.956,16.4325,6.48,449.35,11.2,78.2,1.01,1.91,2.23,27.0,-5.0,-4.0,,,,,2.8240000000000003
2025-03-24 16:27:15-07:00,10.23,214.18100000000004,7.497,16.6005,4.5,448.69,11.2,78.3,0.84,1.83,2.07,27.0,-5.0,-4.0,,,,,2.3640000000000003
2025-03-24 16:28:16-07:00,10.25,211.73900000000003,8.424,15.372000000000002,5.712,448.24,11.2,78.3,1.09,1.92,2.0,27.0,-5.0,-4.0,,,,,2.6784
2025-03-24 16:29:16-07:00,10.25,207.21800000000002,9.054,13.9335,6.144,448.09,11.2,78.2,1.03,1.93,2.2,25.0,-6.0,-4.0,,,,,2.7728
2025-03-24 16:30:16-07:00,10.25,215.699,7.947,14.469,6.78,447.41,11.2,78.2,1.01,1.88,2.1,27.0,-6.0,-5.0,,,,,2.8600000000000003
2025-03-24 16:31:16-07:00,10.26,223.86100000000002,7.047000000000001,15.393,7.176,447.31,11.2,78.2,1.1,2.0,2.07,27.0,-6.0,-5.0,,,,,3.0352
2025-03-24 16:32:16-07:00,10.26,221.44100000000003,7.722,14.6895,6.467999999999999,447.11,11.2,78.2,0.98,2.13,2.16,27.0,-6.0,-4.0,,,,,2.9976
2025-03-24 16:33:17-07:00,10.27,219.78000000000003,7.137,14.553,6.0360000000000005,447.04,11.3,78.2,1.11,2.3,2.61,27.0,-6.0,-4.0,,,,,3.0472
2025-03-24 16:34:17-07:00,10.31,217.943,9.207,15.708000000000002,5.64,447.22,11.2,78.2,1.08,2.27,2.45,25.0,-5.0,-4.0,,,,,2.944
2025-03-24 16:35:17-07:00,10.33,213.04800000000003,8.046,15.886500000000002,7.116,447.29,11.3,78.1,1.04,2.05,2.1,25.0,-6.0,-4.0,,,,,3.0632
2025-03-24 16:36:17-07:00,10.34,207.636,7.641,15.4875,5.592,447.1,11.2,78.0,1.09,2.35,2.59,26.0,-5.0,-4.0,,,,,2.9984
2025-03-24 16:37:17-07:00,10.35,211.959,6.12,15.498000000000001,7.38,447.04,11.2,78.1,1.03,2.19,2.3,28.0,-6.0,-4.0,,,,,3.2279999999999998
2025-03-24 16:38:17-07:00,10.35,207.07500000000002,8.325000000000001,16.096500000000002,5.928,447.01,11.2,77.9,0.98,1.88,1.91,27.0,-6.0,-4.0,,,,,2.6896
2025-03-24 16:39:17-07:00,10.35,199.61700000000002,8.316,15.918000000000001,5.4239999999999995,447.0,11.2,78.0,0.96,2.07,2.08,26.0,-5.0,-4.0,,,,,2.7408
2025-03-24 16:40:17-07:00,10.36,202.44400000000002,7.029,15.634500000000001,6.9239999999999995,446.46,11.2,78.0,1.09,2.2,2.21,27.0,-5.0,-4.0,,,,,3.1448
2025-03-24 16:41:17-07:00,10.36,231.25300000000001,12.33,14.857500000000002,6.912,446.4,11.3,78.0,1.27,2.41,2.55,25.0,-5.0,-4.0,,,,,3.3104000000000005
2025-03-24 16:42:17-07:00,10.36,262.80100000000004,10.494,16.2015,4.14,446.71,11.3,78.1,1.09,2.16,2.22,26.0,-5.0,-4.0,,,,,2.556
2025-03-24 16:43:17-07:00,10.36,251.98800000000003,6.678,15.959999999999999,5.652,446.9,11.3,78.0,1.28,2.82,2.95,27.0,-5.0,-4.0,,,,,3.3864
2025-03-24 16:44:17-07:00,10.36,230.175,6.579,15.309000000000001,6.636,446.69,11.3,78.0,1.28,2.99,3.17,27.0,-6.0,-4.0,,,,,3.7192000000000007
2025-03-24 16:45:20-07:00,10.37,215.303,6.8759999999999994,15.246,5.328,446.62,11.3,78.1,1.18,2.29,2.44,27.0,-5.0,-4.0,,,,,2.8976
2025-03-24 16:46:20-07:00,10.39,207.43800000000002,6.417,15.099000000000002,5.508,446.86,11.3,78.1,1.51,2.44,2.73,27.0,-5.0,-4.0,,,,,3.0536000000000003
2025-03-24 16:47:20-07:00,10.42,201.26700000000002,5.553,14.322000000000001,6.648,446.79,11.3,78.2,1.23,2.52,2.61,27.0,-6.0,-3.0,,,,,3.3456
2025-03-24 16:48:20-07:00,10.43,199.46300000000002,5.867999999999999,15.0045,5.819999999999999,446.93,11.4,78.1,1.13,2.6,3.08,27.0,-6.0,-4.0,,,,,3.2439999999999998
2025-03-24 16:49:20-07:00,10.44,200.84900000000002,8.1,15.729000000000001,5.628,446.87,11.4,78.0,1.17,2.94,3.34,26.0,-5.0,-4.0,,,,,3.4776
2025-03-24 16:50:20-07:00,10.45,198.29700000000003,9.270000000000001,13.7445,8.232,446.82,11.4,77.9,1.1,2.27,2.4,25.0,-6.0,-4.0,,,,,3.4623999999999997
2025-03-24 16:51:20-07:00,10.45,195.162,7.8660000000000005,15.540000000000001,5.568,446.29,11.4,78.1,1.03,2.24,2.28,26.0,-5.0,-3.0,,,,,2.9056
2025-03-24 16:52:20-07:00,10.45,198.726,9.450000000000001,15.036000000000001,5.34,446.67,11.4,77.7,1.01,2.29,2.51,25.0,-6.0,-3.0,,,,,2.9000000000000004
2025-03-24 16:53:21-07:00,10.46,203.83000000000004,9.144,16.180500000000002,5.604,446.88,11.4,77.5,1.14,2.11,2.18,26.0,-6.0,-4.0,,,,,2.8087999999999997
2025-03-24 16:54:21-07:00,10.5,201.751,6.336,15.183000000000002,5.4959999999999996,446.96,11.4,78.0,1.33,2.31,2.34,28.0,-5.0,-4.0,,,,,2.9472
