DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,411,32,-10,-23,6,0,0.00000,0.00000.1,0.1,1717728189,142,30,-2,-25,3248859254,AQI
2025-03-07 11:08:03-08:00,3.5,209.803,10.692,19.151999999999997,4.44,420.0,5.3,76.4,2.46,3.89,4.17,0.0,0.0,1,13.95,42.43,39.16,1,-9,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0
2025-03-07 11:09:03-08:00,3.5,209.50600000000003,10.071,19.992,3.6119999999999997,420.0,5.3,76.4,2.23,3.57,4.09,0.0,0.0,1,13.91,11.98,35.47,1,-8,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5784
2025-03-07 11:10:03-08:00,3.5,207.306,10.593,19.078500000000002,5.0760000000000005,420.0,5.3,76.2,2.09,3.4,4.36,0.0,0.0,1,13.87,3.38,36.49,1,-7,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7352000000000003
2025-03-07 11:11:03-08:00,3.5,209.418,9.315,18.3645,3.9,420.0,5.3,76.2,2.44,4.05,4.52,0.0,0.0,1,13.98,63.79,34.68,1,-9,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0200000000000005
2025-03-07 11:12:29-08:00,3.5,208.19700000000003,12.159,19.6875,4.092,420.0,5.3,76.1,2.41,3.68,4.46,0.0,0.0,1,14.12,54.51,48.64,1,-4,9.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7624000000000004
2025-03-07 11:13:03-08:00,3.5,207.504,11.610000000000001,20.485500000000002,3.792,420.0,5.3,76.1,2.39,3.52,4.21,0.0,0.0,1,13.98,65.43,46.81,1,-6,9.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5744000000000002
2025-03-07 11:14:03-08:00,3.5,207.592,10.404,19.866000000000003,5.832,420.0,5.3,76.2,2.42,3.51,4.03,0.0,0.0,1,13.91,18.48,46.88,1,-8,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9744
2025-03-07 11:15:03-08:00,3.51,205.37,10.368,18.794999999999998,4.32,420.0,5.4,76.1,2.26,3.77,4.88,0.0,0.0,1,13.87,5.22,41.01,1,-7,13.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.88
2025-03-07 11:16:03-08:00,3.53,206.591,9.468,19.026000000000003,4.859999999999999,420.0,5.4,76.0,2.3,4.5,4.87,0.0,0.0,1,14.16,108.19,43.18,1,-3,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.572
2025-03-07 11:17:03-08:00,3.55,202.56500000000003,10.188,19.677,6.023999999999999,420.0,5.4,76.0,2.58,4.15,4.28,0.0,0.0,1,13.95,38.65,40.96,1,-7,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5248
2025-03-07 11:18:03-08:00,3.57,204.952,11.718,19.3305,4.452,420.5,5.4,75.9,2.62,3.84,3.88,0.0,0.0,1,14.12,61.88,45.35,1,-1,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9624
2025-03-07 11:19:03-08:00,3.58,205.90900000000002,10.854000000000001,19.1625,4.776,420.66,5.4,76.0,2.26,3.69,3.7,0.0,0.0,1,13.95,49.88,41.0,1,-5,11.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9072
2025-03-07 11:20:04-08:00,3.59,205.348,11.16,19.7085,3.1319999999999997,420.23,5.4,75.9,2.4,3.51,3.75,0.0,0.0,1,13.91,14.09,34.32,1,-6,11.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4343999999999997
2025-03-07 11:21:04-08:00,3.6,206.459,12.384,19.887,4.919999999999999,420.71,5.4,75.9,2.4,3.73,4.73,0.0,0.0,1,13.87,3.98,35.75,1,-7,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.968
2025-03-07 11:22:04-08:00,3.6,207.977,11.952,20.212500000000002,4.14,421.95,5.4,75.9,2.15,3.44,3.87,0.0,0.0,1,13.87,1.12,36.68,1,-7,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.58
2025-03-07 11:23:04-08:00,3.6,206.954,11.322000000000001,20.853,3.48,422.63,5.4,76.0,2.16,4.13,4.59,0.0,0.0,1,13.98,74.8,35.88,1,-7,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0
2025-03-07 11:24:03-08:00,3.6,206.30500000000004,11.124,19.456500000000002,5.244,422.87,5.4,76.0,2.37,3.68,4.07,0.0,0.0,1,13.91,21.13,42.86,1,-8,11.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9928000000000003
2025-03-07 11:25:03-08:00,3.61,205.535,11.385,19.467,4.932,422.95,5.4,76.0,2.67,3.85,4.02,0.0,0.0,1,13.87,5.97,39.77,1,-9,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0664
2025-03-07 11:26:03-08:00,3.61,208.71400000000003,11.322000000000001,20.107499999999998,4.871999999999999,422.98,5.4,76.1,2.68,4.26,4.52,0.0,0.0,1,13.98,77.96,35.49,1,-9,11.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3824
2025-03-07 11:27:04-08:00,3.61,207.43800000000002,13.14,19.551000000000002,4.176,422.99,5.4,76.1,2.58,4.49,4.89,0.0,0.0,1,13.91,22.02,31.76,1,-8,10.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.427200000000001
2025-03-07 11:28:04-08:00,3.63,209.08800000000002,12.375,19.666500000000003,3.7439999999999998,423.0,5.4,76.1,2.61,4.29,4.83,0.0,0.0,1,13.87,6.22,41.91,1,-6,10.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1808000000000005
2025-03-07 11:29:05-08:00,3.66,206.778,12.825000000000001,20.4435,3.456,422.84,5.4,76.1,2.26,3.69,3.93,0.0,0.0,1,13.98,77.91,43.93,1,-9,9.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6432
2025-03-07 11:30:05-08:00,3.68,207.95500000000004,10.692,19.95,4.524,422.82,5.4,76.1,2.34,3.95,4.37,0.0,0.0,1,13.91,22.01,36.67,1,-9,11.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0648
2025-03-07 11:31:05-08:00,3.69,208.483,10.395000000000001,19.383000000000003,5.292,422.29,5.4,76.1,2.3,3.94,4.09,0.0,0.0,1,13.87,6.21,35.92,1,-9,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2104
2025-03-07 11:32:05-08:00,3.7,207.00900000000001,11.835,19.467,4.944,422.1,5.5,76.1,2.51,4.29,4.34,0.0,0.0,1,13.87,1.76,34.45,1,-4,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.420800000000001
2025-03-07 11:33:05-08:00,3.7,208.703,11.259,19.960500000000003,4.392,422.04,5.5,76.1,2.69,5.37,5.83,0.0,0.0,1,13.98,77.14,38.84,1,-6,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1744
2025-03-07 11:34:01-08:00,3.7,210.49600000000004,11.241,19.9395,4.8,422.01,5.5,76.0,2.5,4.17,4.52,0.0,0.0,1,13.91,24.21,46.56,1,-9,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.296
2025-03-07 11:35:01-08:00,3.7,208.01000000000002,9.801,19.53,5.388,422.0,5.5,76.1,2.86,4.83,5.66,0.0,0.0,1,13.87,6.84,39.85,1,-7,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9416
2025-03-07 11:36:02-08:00,3.7,211.46400000000003,9.945,19.5195,5.928,422.0,5.5,76.1,3.1,4.66,5.31,0.0,0.0,1,14.05,106.56,33.85,1,-3,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.913600000000001
2025-03-07 11:37:02-08:00,3.71,207.911,9.981,20.149500000000003,4.188,422.0,5.5,76.1,3.04,4.45,4.66,0.0,0.0,1,13.95,30.09,32.67,1,-10,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.397600000000001
2025-03-07 11:38:02-08:00,3.71,208.53800000000004,11.205,19.918499999999998,5.111999999999999,422.5,5.5,76.2,2.87,4.22,5.37,0.0,0.0,1,13.91,8.5,35.87,1,-6,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3984
2025-03-07 11:39:03-08:00,3.71,211.64000000000001,11.061,19.635,4.368,422.82,5.4,76.2,2.95,4.99,5.81,0.0,0.0,1,14.05,123.13,44.5,1,-6,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.865600000000001
2025-03-07 11:40:03-08:00,3.71,208.395,8.469000000000001,19.971,5.303999999999999,422.71,5.5,76.2,2.85,4.26,4.68,0.0,0.0,1,13.95,34.78,37.78,1,-8,13.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4688
2025-03-07 11:41:03-08:00,3.71,206.61300000000003,9.531,18.774,6.24,422.25,5.5,76.2,3.02,4.99,5.14,0.0,0.0,1,13.91,9.82,36.68,1,-8,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.24
2025-03-07 11:42:03-08:00,3.71,206.536,9.819,19.593,5.207999999999999,422.09,5.5,76.2,2.94,4.35,4.57,0.0,0.0,1,13.87,2.77,33.63,1,-6,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.521599999999999
2025-03-07 11:43:03-08:00,3.72,208.637,9.171,20.244000000000003,4.164,421.87,5.5,76.2,2.77,4.78,5.27,0.0,0.0,1,13.98,117.64,33.48,1,-6,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6568000000000005
2025-03-07 11:44:04-08:00,3.73,206.074,10.206,19.2255,4.764,421.31,5.5,76.2,2.96,5.43,5.68,0.0,0.0,1,13.87,33.23,47.21,1,-9,10.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2968
2025-03-07 11:45:04-08:00,3.76,201.894,9.9,18.900000000000002,5.232,421.11,5.5,76.1,2.56,4.95,5.16,0.0,0.0,1,13.87,9.38,37.09,1,-8,10.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0064
2025-03-07 11:46:05-08:00,3.78,205.348,10.692,17.787000000000003,5.94,421.04,5.5,76.1,2.86,5.12,5.19,0.0,0.0,1,14.16,105.58,35.56,1,-1,9.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.284000000000001
2025-03-07 11:47:05-08:00,3.79,198.407,9.756,18.2805,6.48,421.01,5.5,76.1,2.78,4.85,4.87,0.0,0.0,1,13.95,37.61,35.27,1,-8,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.176
2025-03-07 11:48:05-08:00,3.8,197.37300000000002,9.09,19.047,5.4239999999999995,421.0,5.5,76.1,2.99,5.3,5.85,0.0,0.0,1,13.91,10.62,32.45,1,-9,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3248
2025-03-07 11:49:05-08:00,3.81,201.443,11.997,18.385500000000004,5.904,421.23,5.5,76.2,2.83,4.73,5.26,0.0,0.0,1,14.12,97.71,55.94,1,-4,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9648
2025-03-07 11:50:05-08:00,3.81,200.365,12.069,19.246499999999997,6.276000000000001,421.73,5.5,76.1,2.57,4.28,4.46,0.0,0.0,1,13.95,47.95,43.45,1,-6,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.679200000000001
2025-03-07 11:51:05-08:00,3.81,198.19800000000004,11.357999999999999,18.900000000000002,6.048,421.55,5.5,76.2,2.77,4.39,5.41,0.0,0.0,1,13.91,13.54,35.02,1,-7,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7216000000000005
2025-03-07 11:52:06-08:00,3.81,195.47,10.287,19.120500000000003,6.132000000000001,421.26,5.5,76.2,2.66,4.44,5.55,0.0,0.0,1,13.87,3.83,34.04,1,-6,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7784
2025-03-07 11:53:06-08:00,3.81,199.18800000000002,10.376999999999999,18.417,6.467999999999999,421.09,5.5,76.3,2.42,4.22,4.58,0.0,0.0,1,14.12,94.18,33.88,1,-4,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6696
2025-03-07 11:54:06-08:00,3.82,200.70600000000002,9.81,19.11,6.012,421.03,5.5,76.2,2.6,4.67,5.53,0.0,0.0,1,13.95,56.0,33.94,1,-8,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9384
2025-03-07 11:55:05-08:00,3.82,200.365,9.072000000000001,18.7215,5.771999999999999,421.01,5.5,76.2,2.53,4.09,4.62,0.0,0.0,1,13.87,15.82,34.92,1,-8,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4264
2025-03-07 11:56:05-08:00,3.82,200.55200000000002,8.604000000000001,19.068,5.088,421.0,5.5,76.2,2.43,3.9,5.34,0.0,0.0,1,13.87,4.47,33.75,1,-7,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1376
2025-03-07 11:57:05-08:00,3.82,201.949,8.226,19.089000000000002,4.823999999999999,421.0,5.5,76.3,2.57,3.93,4.42,0.0,0.0,1,13.98,73.82,35.12,1,-8,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1088000000000005
2025-03-07 11:58:05-08:00,3.84,200.46400000000003,9.144,18.837000000000003,6.5760000000000005,421.0,5.6,76.3,2.94,4.63,4.98,0.0,0.0,1,13.91,20.85,32.01,1,-9,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0192000000000005
2025-03-07 11:59:05-08:00,3.88,199.133,10.827,17.535,6.648,421.0,5.6,76.3,2.67,4.71,5.33,0.0,0.0,1,13.87,5.89,33.07,1,-7,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0976
2025-03-07 12:00:08-08:00,3.89,203.445,10.863000000000001,19.677,5.9159999999999995,421.0,5.6,76.3,2.54,4.17,4.48,0.0,0.0,1,13.98,67.68,44.73,1,-8,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5192000000000005
2025-03-07 12:01:08-08:00,3.9,200.508,10.404,19.005000000000003,4.98,420.81,5.6,76.3,2.92,4.6,5.28,0.0,0.0,1,13.91,19.12,37.26,1,-9,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.676
2025-03-07 12:02:08-08:00,3.91,200.09000000000003,10.062,18.459,5.172,420.87,5.6,76.3,2.8,5.37,6.53,0.0,0.0,1,13.87,5.4,35.04,1,-9,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3304
2025-03-07 12:03:08-08:00,3.92,197.604,9.117,17.598000000000003,7.032,420.96,5.7,76.2,2.94,5.05,6.06,0.0,0.0,1,14.12,80.72,36.58,1,-4,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.446400000000001
2025-03-07 12:04:08-08:00,3.92,197.84600000000003,9.873000000000001,18.837000000000003,7.02,420.98,5.7,76.3,2.62,4.45,5.12,0.0,0.0,1,13.95,40.44,34.53,1,-8,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.964
2025-03-07 12:05:07-08:00,3.92,199.40800000000002,7.29,17.9865,6.792,420.83,5.7,76.3,2.55,4.45,4.95,0.0,0.0,1,13.91,11.42,43.07,1,-8,14.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9184
2025-03-07 12:06:07-08:00,3.95,197.747,8.091000000000001,17.933999999999997,7.919999999999999,420.29,5.7,76.3,2.54,4.85,5.63,0.0,0.0,1,13.87,3.23,39.53,1,-5,13.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4639999999999995
2025-03-07 12:07:07-08:00,3.99,197.703,6.579,18.511499999999998,6.348,420.1,5.7,76.3,2.73,4.67,5.85,0.0,0.0,1,14.16,123.32,37.82,1,-3,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0056
2025-03-07 12:08:07-08:00,4.01,199.859,8.1,17.829,6.432,420.04,5.7,76.3,3.02,4.41,4.92,0.0,0.0,1,13.95,34.83,32.94,1,-10,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.814400000000001
2025-03-07 12:09:07-08:00,4.02,197.395,8.28,17.892,6.119999999999999,420.01,5.8,76.1,2.91,4.77,5.58,0.0,0.0,1,13.91,9.84,34.66,1,-8,11.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.04
2025-03-07 12:10:09-08:00,4.03,197.318,5.454,18.994500000000002,5.58,420.0,5.8,76.2,2.87,4.58,5.5,0.0,0.0,1,14.02,107.53,43.53,1,-5,15.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.78
2025-03-07 12:11:09-08:00,4.03,197.29600000000002,8.451,19.131,4.56,420.0,5.8,76.2,2.38,4.31,5.05,0.0,0.0,1,13.95,30.37,35.11,1,-8,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.359999999999999
2025-03-07 12:12:09-08:00,4.03,198.58300000000003,9.450000000000001,17.829,6.792,420.0,5.8,76.2,2.63,4.7,5.56,0.0,0.0,1,13.91,8.58,34.34,1,-8,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1184
2025-03-07 12:13:09-08:00,4.07,198.63800000000003,9.216000000000001,18.1755,7.715999999999999,420.0,5.8,76.2,2.8,4.74,5.59,0.0,0.0,1,13.87,2.42,35.97,1,-8,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3352
2025-03-07 12:14:09-08:00,4.1,195.27200000000002,10.278,17.9865,7.08,420.0,5.8,76.2,2.78,4.6,5.53,0.0,0.0,1,14.12,132.58,36.13,1,0,12.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.096
2025-03-07 12:15:08-08:00,4.12,196.24,11.331,18.249,6.755999999999999,420.0,5.8,76.2,2.27,5.23,6.58,0.0,0.0,1,13.95,55.63,39.52,1,-6,11.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5352
2025-03-07 12:16:08-08:00,4.13,197.318,9.612,18.427500000000002,6.84,420.0,5.9,76.2,2.28,4.08,5.4,0.0,0.0,1,13.87,15.71,35.45,1,-6,11.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.632000000000001
2025-03-07 12:17:08-08:00,4.13,198.64900000000003,8.064000000000002,18.2175,7.763999999999999,420.0,5.9,76.2,2.52,4.35,5.14,0.0,0.0,1,13.87,4.44,35.77,1,-7,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0328
2025-03-07 12:18:09-08:00,4.14,198.57200000000003,10.044,18.732,7.356,420.0,5.9,76.2,2.52,5.02,5.44,0.0,0.0,1,14.02,125.07,33.69,1,-4,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4872
2025-03-07 12:19:09-08:00,4.17,198.286,11.097,17.85,6.515999999999999,420.0,5.9,76.2,2.77,5.07,5.69,0.0,0.0,1,13.95,35.32,33.37,1,-7,10.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3591999999999995
2025-03-07 12:20:04-08:00,4.2,199.65,7.884,18.259500000000003,7.428,420.0,6.0,76.1,2.63,5.56,5.96,0.0,0.0,1,13.87,11.08,36.57,1,-8,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.933599999999999
2025-03-07 12:21:04-08:00,4.22,196.58100000000002,8.172,18.942,6.432,420.0,6.0,76.1,2.67,5.14,5.81,0.0,0.0,1,14.12,58.29,38.0,1,-7,13.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3984000000000005
2025-03-07 12:22:04-08:00,4.23,197.945,9.251999999999999,19.8555,6.023999999999999,420.0,6.0,76.1,2.77,5.04,5.43,0.0,0.0,1,13.98,66.85,33.85,1,-8,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2368
2025-03-07 12:23:04-08:00,4.24,198.64900000000003,10.134,18.889499999999998,6.492,420.29,6.0,76.1,2.74,4.82,5.77,0.0,0.0,1,13.91,18.88,33.63,1,-8,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.154400000000001
2025-03-07 12:24:04-08:00,4.24,203.66500000000002,9.423,18.983999999999998,5.34,420.75,6.0,76.1,2.85,5.53,6.05,0.0,0.0,1,13.87,5.33,36.99,1,-8,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.492000000000001
2025-03-07 12:25:11-08:00,4.29,200.068,10.719000000000001,18.858,5.736,421.57,6.0,76.0,2.56,4.6,4.76,0.0,0.0,1,14.16,164.62,38.43,1,-5,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8271999999999995
2025-03-07 12:26:06-08:00,4.31,199.16600000000003,11.052,18.564,6.684,422.04,6.0,75.9,2.45,4.18,4.91,0.0,0.0,1,13.95,75.05,37.9,1,-8,11.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6808
2025-03-07 12:27:06-08:00,4.33,197.40600000000003,9.99,17.5665,7.692,422.01,6.0,76.0,2.72,4.52,4.84,0.0,0.0,1,13.91,21.2,35.92,1,-7,11.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1544
2025-03-07 12:28:06-08:00,4.34,198.50600000000003,9.018,19.005000000000003,5.928,422.01,6.1,75.9,2.92,5.56,5.85,0.0,0.0,1,13.87,5.99,37.37,1,-6,12.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6335999999999995
