DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,155,73,4,-3,6,0,0.00000,0.00000.1,0.1,91712127,123,64,3588334877,AQI
2025-03-02 05:07:19-08:00,23.39,176.12100000000004,10.017000000000001,6.9510000000000005,1.176,442.97,22.4,31.4,0.68,1.16,1.17,0.0,0.0,1,13.84,0.0,25.76,1,-7,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.1632
2025-03-02 05:08:20-08:00,23.39,177.37500000000003,10.206,7.024500000000001,0.288,442.99,22.4,31.3,0.71,1.28,1.39,0.0,0.0,1,14.12,207.66,35.18,1,-8,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.0816000000000001
2025-03-02 05:09:20-08:00,23.39,176.924,9.792000000000002,6.594,1.8119999999999998,442.77,22.4,31.3,0.83,1.31,1.35,0.0,0.0,1,14.02,58.65,30.4,1,-8,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.4104
2025-03-02 05:10:20-08:00,23.39,175.461,9.477,7.077000000000001,0.612,442.32,22.4,31.4,0.94,1.58,1.6,0.0,0.0,1,13.98,16.56,32.21,1,-7,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.3864000000000003
2025-03-02 05:11:20-08:00,23.39,176.23100000000002,8.973,7.0875,2.184,442.11,22.4,31.4,0.92,1.71,1.71,0.0,0.0,1,13.95,4.68,27.49,1,-7,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.8048000000000002
2025-03-02 05:12:20-08:00,23.39,176.418,9.972,7.497,1.32,442.04,22.4,31.4,0.87,1.65,1.79,0.0,0.0,1,13.95,1.32,28.27,1,-6,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.584
2025-03-02 05:13:20-08:00,23.39,177.529,9.306000000000001,7.3500000000000005,1.392,442.01,22.4,31.3,0.78,1.56,1.64,0.0,0.0,1,13.91,0.37,35.42,1,-8,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.5264000000000002
2025-03-02 05:14:21-08:00,23.39,177.23200000000003,9.522,6.174,3.1559999999999997,442.01,22.4,31.4,0.65,1.21,1.59,0.0,0.0,1,13.91,0.11,27.57,1,-8,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.5992
2025-03-02 05:15:21-08:00,23.39,175.252,9.279,7.581,-2.112,442.0,22.4,31.4,0.55,1.25,1.38,0.0,0.0,1,13.87,0.03,30.41,1,-7,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.5775999999999999
2025-03-02 05:16:21-08:00,23.39,179.28900000000002,9.288,7.035,-0.624,441.56,22.4,31.4,0.46,0.96,1.16,0.0,0.0,1,13.87,0.01,31.74,1,-9,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.6432
2025-03-02 05:17:16-08:00,23.39,179.586,9.395999999999999,7.3500000000000005,-1.728,440.99,22.4,31.4,0.55,1.0,1.07,0.0,0.0,1,13.87,0.0,28.27,1,-9,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.4544
2025-03-02 05:18:16-08:00,23.39,176.39600000000004,10.305,7.0665000000000004,-0.504,440.85,22.4,31.4,0.85,1.17,1.19,0.0,0.0,1,14.19,278.49,38.08,1,-7,50.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.8351999999999999
2025-03-02 05:19:16-08:00,23.39,178.101,9.684,7.3395,-0.708,440.8,22.4,31.4,0.96,1.58,1.71,0.0,0.0,1,14.05,78.65,30.34,1,-8,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.1224000000000003
2025-03-02 05:20:17-08:00,23.39,179.19000000000003,9.135,5.187,3.0119999999999996,440.93,22.4,31.4,0.6,1.37,1.64,0.0,0.0,1,13.98,22.21,30.07,1,-9,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.6984
2025-03-02 05:21:17-08:00,23.39,176.275,9.954,6.636000000000001,1.128,440.98,22.4,31.4,0.6,1.1,1.24,0.0,0.0,1,13.98,6.27,31.32,1,-7,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.1056000000000001
2025-03-02 05:22:17-08:00,23.39,177.386,9.657,7.7385,-2.112,440.99,22.4,31.4,0.48,0.92,0.97,0.0,0.0,1,13.95,1.77,30.29,1,-8,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.31360000000000005
2025-03-02 05:23:18-08:00,23.39,175.02100000000002,9.756,7.0875,0.48,441.0,22.4,31.4,0.82,1.56,1.58,0.0,0.0,1,13.91,0.5,34.84,1,-7,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.3440000000000003
2025-03-02 05:24:18-08:00,23.39,177.50700000000003,9.459,6.4575000000000005,0.9839999999999999,441.0,22.4,31.4,0.69,1.42,1.42,0.0,0.0,1,13.91,0.14,31.43,1,-8,53.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.3327999999999998
2025-03-02 05:25:18-08:00,23.39,179.157,11.115,7.1085,1.8239999999999998,440.54,22.4,31.5,0.9,1.63,1.85,0.0,0.0,1,13.87,0.04,33.17,1,-8,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.6688
2025-03-02 05:26:19-08:00,23.39,179.894,10.629000000000001,6.636000000000001,1.932,440.42,22.4,31.4,0.55,1.14,1.21,0.0,0.0,1,13.87,0.01,27.39,1,-9,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.2984
2025-03-02 05:27:19-08:00,23.39,179.157,10.161,7.392,1.656,440.15,22.4,31.4,0.55,1.19,1.22,0.0,0.0,1,13.87,0.0,27.55,1,-8,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.2832
2025-03-02 05:28:19-08:00,23.39,177.16600000000003,9.495000000000001,7.1085,1.488,440.05,22.4,31.4,0.52,1.13,1.26,0.0,0.0,1,14.16,325.49,38.83,1,-7,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.2016
2025-03-02 05:29:19-08:00,23.39,176.91300000000004,10.251000000000001,6.6255,1.8599999999999999,440.02,22.4,31.4,0.55,0.95,1.29,0.0,0.0,1,14.05,123.0,30.18,1,-8,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.1320000000000001
2025-03-02 05:30:19-08:00,23.39,178.15600000000003,10.215,7.203,2.388,440.01,22.4,31.4,0.53,1.19,1.34,0.0,0.0,1,14.02,34.74,29.69,1,-8,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.4296
2025-03-02 05:31:19-08:00,23.39,176.68200000000002,11.457,8.2845,0.504,440.0,22.4,31.4,0.54,0.87,0.91,0.0,0.0,1,13.98,9.81,30.59,1,-8,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.7968000000000001
2025-03-02 05:32:19-08:00,23.39,177.419,10.161,8.1795,-0.312,440.0,22.4,31.4,0.46,0.78,0.79,0.0,0.0,1,13.95,2.77,27.05,1,-8,51.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.5616000000000001
2025-03-02 05:33:21-08:00,23.39,175.736,9.999,9.2295,-1.416,440.65,22.4,31.4,0.44,0.77,0.99,0.0,0.0,1,13.91,0.78,33.92,1,-7,51.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.3328000000000001
2025-03-02 05:34:21-08:00,23.39,178.09000000000003,9.9,7.948500000000001,-0.66,440.88,22.4,31.4,0.64,1.42,1.5,0.0,0.0,1,13.91,0.22,34.43,1,-8,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.004
2025-03-02 05:35:21-08:00,23.39,178.47500000000002,9.288,8.0955,-2.244,440.41,22.4,31.4,0.64,1.27,1.29,0.0,0.0,1,13.91,0.06,28.49,1,-9,52.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.5671999999999999
2025-03-02 05:36:21-08:00,23.39,179.20100000000002,9.297,8.1165,0.888,440.15,22.4,31.4,0.85,1.51,1.52,0.0,0.0,1,13.87,0.02,27.6,1,-9,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.3856000000000002
2025-03-02 05:37:21-08:00,23.39,176.869,9.864,6.867,-0.48,439.47,22.4,31.4,0.48,1.07,1.31,0.0,0.0,1,13.87,0.0,29.33,1,-9,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.7600000000000001
2025-03-02 05:38:21-08:00,23.39,174.03100000000003,9.873000000000001,6.657,2.076,438.83,22.4,31.4,0.52,1.19,1.63,0.0,0.0,1,14.05,166.45,32.75,1,-6,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.3672
2025-03-02 05:39:21-08:00,23.39,176.74800000000002,9.54,7.329000000000001,-0.576,438.29,22.4,31.4,0.32,0.89,1.09,0.0,0.0,1,14.09,165.5,31.82,1,-8,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.5968000000000001
2025-03-02 05:40:22-08:00,23.39,177.55100000000002,10.368,7.3395,0.20400000000000001,438.75,22.4,31.4,0.24,0.44,0.98,0.0,0.0,1,14.02,46.74,30.62,1,-8,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.39280000000000004
2025-03-02 05:41:22-08:00,23.39,173.63500000000002,9.765,7.8645000000000005,-0.828,438.91,22.4,31.4,0.69,1.02,1.2,0.0,0.0,1,13.98,13.2,32.02,1,-6,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.6504000000000001
2025-03-02 05:42:22-08:00,23.39,176.30800000000002,8.766,8.4525,-1.104,438.62,22.4,31.4,0.85,1.33,1.38,0.0,0.0,1,13.95,3.73,27.15,1,-7,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.8432000000000001
2025-03-02 05:43:22-08:00,23.39,177.82600000000002,9.351,6.4995,1.164,438.62,22.4,31.4,1.08,1.49,1.94,0.0,0.0,1,13.95,1.05,29.86,1,-8,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.4247999999999998
2025-03-02 05:44:22-08:00,23.39,176.67100000000002,10.566,6.867,-0.12,439.37,22.4,31.4,0.86,1.29,1.88,0.0,0.0,1,13.91,0.3,30.02,1,-7,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.008
2025-03-02 05:45:22-08:00,23.39,177.584,10.494,6.048,3.516,439.78,22.4,31.4,0.65,1.21,1.48,0.0,0.0,1,13.87,0.08,30.59,1,-8,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.6712
2025-03-02 05:46:23-08:00,23.39,177.98000000000002,10.332,7.665,1.596,439.92,22.4,31.4,0.83,1.36,1.5,0.0,0.0,1,13.87,0.02,31.13,1,-8,51.0,4.0,3,STAT,0,LAT,LON,W,CRC,,,,,1.4072
2025-03-02 05:47:23-08:00,23.39,176.627,9.504000000000001,7.014,0.8160000000000001,439.97,22.4,31.4,0.94,1.84,1.98,0.0,0.0,1,13.87,0.01,28.97,1,-8,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.6352000000000002
2025-03-02 05:48:23-08:00,23.39,177.11100000000002,9.657,6.993,2.568,439.99,22.4,31.4,0.93,1.89,2.18,0.0,0.0,1,13.84,0.0,27.01,1,-7,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.0256
2025-03-02 05:49:23-08:00,23.39,178.035,9.729000000000001,6.982500000000001,0.552,440.0,22.4,31.4,0.9,1.86,2.07,0.0,0.0,1,14.12,200.2,34.08,1,-8,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.5984000000000003
2025-03-02 05:50:23-08:00,23.39,177.452,9.855,7.8855,-0.324,439.78,22.4,31.4,0.79,1.33,1.39,0.0,0.0,1,14.02,56.54,33.48,1,-8,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.9992000000000001
2025-03-02 05:51:23-08:00,23.39,177.133,9.081,7.6545000000000005,1.68,439.69,22.4,31.4,0.39,0.76,0.79,0.0,0.0,1,13.98,15.97,27.16,1,-8,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.9440000000000002
2025-03-02 05:52:23-08:00,23.39,174.086,9.351,6.888,0.8160000000000001,439.79,22.4,31.5,0.71,1.4,1.41,0.0,0.0,1,13.95,4.51,26.99,1,-7,52.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.2832
2025-03-02 05:53:23-08:00,23.39,179.894,9.629999999999999,7.4865,0.444,439.31,22.4,31.5,0.9,1.57,1.57,0.0,0.0,1,13.95,1.27,30.63,1,-9,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.3448000000000002
2025-03-02 05:54:20-08:00,23.39,176.616,10.341000000000001,7.623,0.564,439.12,22.4,31.4,0.97,1.58,1.58,0.0,0.0,1,13.91,0.4,31.09,1,-8,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.3768000000000002
2025-03-02 05:55:20-08:00,23.39,177.77100000000004,10.269,7.444500000000001,1.308,439.04,22.4,31.5,0.66,1.44,1.44,0.0,0.0,1,13.91,0.11,30.41,1,-8,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.4136
2025-03-02 05:56:21-08:00,23.39,174.086,10.008,7.444500000000001,0.46799999999999997,438.79,22.4,31.4,0.63,1.73,1.73,0.0,0.0,1,13.87,0.03,30.8,1,-8,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.4776
2025-03-02 05:57:21-08:00,23.39,175.637,8.973,8.001000000000001,-0.828,438.28,22.4,31.5,0.43,1.38,1.38,0.0,0.0,1,13.87,0.01,26.86,1,-8,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.9383999999999999
2025-03-02 05:58:21-08:00,23.39,176.31900000000002,9.702,7.581,-0.312,438.18,22.4,31.5,0.82,1.69,1.69,0.0,0.0,1,13.87,0.0,29.81,1,-8,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.2896
2025-03-02 05:59:21-08:00,23.39,175.92300000000003,9.945,7.2765,-0.40800000000000003,438.71,22.4,31.5,0.73,1.61,1.68,0.0,0.0,1,14.19,312.89,41.56,1,-6,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.2064000000000004
2025-03-02 06:00:21-08:00,23.39,176.45100000000002,9.162,7.7490000000000006,0.192,439.11,22.4,31.5,1.02,2.0,2.02,0.0,0.0,1,14.05,104.41,31.44,1,-8,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.6384
2025-03-02 06:01:21-08:00,23.39,176.60500000000002,10.143,7.581,1.8599999999999999,439.04,22.4,31.5,1.3,2.17,2.17,0.0,0.0,1,14.02,29.49,27.93,1,-9,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.108
2025-03-02 06:02:22-08:00,23.39,174.251,10.296,7.077000000000001,0.768,438.4,22.4,31.5,1.16,2.07,2.07,0.0,0.0,1,13.98,8.33,29.5,1,-8,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.8095999999999999
2025-03-02 06:03:22-08:00,23.39,178.112,9.747,7.497,-1.212,438.14,22.4,31.5,1.48,2.63,2.68,0.0,0.0,1,13.95,2.35,32.35,1,-9,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.8616000000000001
2025-03-02 06:04:22-08:00,23.39,176.88000000000002,9.072000000000001,6.258,2.5799999999999996,438.05,22.4,31.5,1.56,2.5,2.68,0.0,0.0,1,13.91,0.66,41.73,1,-8,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.516
2025-03-02 06:05:22-08:00,23.39,173.745,9.306000000000001,6.048,2.256,438.02,22.4,31.5,1.42,2.24,2.53,0.0,0.0,1,13.91,0.19,31.86,1,-6,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2432000000000003
2025-03-02 06:06:22-08:00,23.39,174.625,9.999,7.7385,-0.22799999999999998,438.01,22.4,31.5,1.17,2.33,2.69,0.0,0.0,1,13.87,0.05,31.17,1,-7,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.8184
2025-03-02 06:07:22-08:00,23.39,175.67,10.242,7.5600000000000005,0.444,438.0,22.4,31.5,1.25,2.6,2.88,0.0,0.0,1,13.87,0.01,27.74,1,-7,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.1688
2025-03-02 06:08:23-08:00,23.39,178.376,10.485000000000001,7.287000000000001,0.46799999999999997,437.77,22.4,31.5,1.4,2.46,2.59,0.0,0.0,1,13.87,0.0,26.87,1,-9,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.0616
2025-03-02 06:09:23-08:00,23.39,173.76700000000002,9.792000000000002,7.098,1.308,437.27,22.4,31.5,1.77,2.51,2.76,0.0,0.0,1,14.12,256.58,40.83,1,-6,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2696
2025-03-02 06:10:23-08:00,23.39,180.4,9.369,7.822500000000001,-2.592,437.88,22.4,31.5,1.91,2.61,2.92,0.0,0.0,1,14.09,149.32,37.7,1,-10,52.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.5695999999999999
2025-03-02 06:11:23-08:00,23.39,178.28800000000004,10.376999999999999,8.295,-1.524,437.96,22.4,31.5,1.34,2.27,2.57,0.0,0.0,1,14.02,42.17,28.79,1,-9,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.5112
2025-03-02 06:12:23-08:00,23.39,172.678,10.44,7.3185,-0.552,438.13,22.4,31.5,1.47,2.4,2.72,0.0,0.0,1,13.98,11.91,28.32,1,-7,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.8095999999999999
2025-03-02 06:13:23-08:00,23.39,178.15600000000003,11.187,8.169,-0.828,438.43,22.4,31.5,1.53,2.23,2.35,0.0,0.0,1,13.95,3.36,29.52,1,-9,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.6184
2025-03-02 06:14:24-08:00,23.39,177.67200000000003,10.881,7.833,-0.46799999999999997,437.74,22.4,31.5,1.73,2.68,2.72,0.0,0.0,1,13.91,0.95,25.95,1,-9,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.0504000000000002
2025-03-02 06:15:24-08:00,23.39,177.804,11.115,8.9985,-2.82,436.72,22.4,31.5,1.45,2.53,2.54,0.0,0.0,1,13.91,0.27,32.21,1,-9,50.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.46
2025-03-02 06:16:24-08:00,23.39,178.53000000000003,10.287,7.381500000000001,-1.38,435.38,22.3,31.5,1.94,2.6,2.82,0.0,0.0,1,13.91,0.08,29.61,1,-9,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.804
2025-03-02 06:17:24-08:00,23.39,177.078,9.792000000000002,6.594,1.8239999999999998,434.48,22.3,31.5,1.83,2.66,3.05,0.0,0.0,1,13.87,0.02,30.33,1,-8,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.4928
2025-03-02 06:18:24-08:00,23.39,175.461,10.467,6.6885,0.864,433.88,22.4,31.6,1.37,2.03,2.16,0.0,0.0,1,13.87,0.01,26.74,1,-8,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.7968
2025-03-02 06:19:24-08:00,23.39,175.57100000000003,10.161,7.266,0.012,432.85,22.3,31.5,1.55,2.33,2.81,0.0,0.0,1,13.84,0.0,28.84,1,-9,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.8664
2025-03-02 06:20:24-08:00,23.39,173.20600000000002,10.98,6.1215,1.056,432.09,22.3,31.6,1.53,2.72,3.25,0.0,0.0,1,14.12,180.81,30.1,1,-7,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3872
2025-03-02 06:21:24-08:00,23.39,172.678,9.549,6.7935,-1.524,431.12,22.3,31.6,1.4,2.69,2.87,0.0,0.0,1,14.02,51.07,28.83,1,-7,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.8472000000000002
2025-03-02 06:22:25-08:00,23.39,176.91300000000004,11.097,6.3945,1.272,430.97,22.3,31.6,1.8,2.93,2.99,0.0,0.0,1,13.98,14.42,29.28,1,-9,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.5984000000000003
2025-03-02 06:23:25-08:00,23.39,175.681,9.324,6.1005,4.44,430.99,22.4,31.6,1.81,2.88,2.94,0.0,0.0,1,13.95,4.07,27.96,1,-8,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.192
2025-03-02 06:24:25-08:00,23.39,179.98200000000003,9.459,7.6754999999999995,-0.168,432.11,22.3,31.6,1.49,2.5,2.61,0.0,0.0,1,13.95,1.15,27.74,1,-10,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.9664
2025-03-02 06:25:26-08:00,23.39,178.904,8.703,7.119000000000001,0.696,432.69,22.4,31.6,1.51,2.94,3.0,0.0,0.0,1,13.91,0.32,37.52,1,-10,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.4912
2025-03-02 06:26:26-08:00,23.39,177.47400000000002,9.891,7.056,1.296,432.89,22.3,31.6,1.46,2.82,3.17,0.0,0.0,1,13.91,0.09,33.15,1,-10,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.5151999999999997
2025-03-02 06:27:26-08:00,23.39,177.69400000000002,10.287,7.917000000000001,-0.9119999999999999,432.96,22.3,31.6,1.63,2.74,2.95,0.0,0.0,1,13.87,0.03,27.5,1,-10,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.0096000000000003
2025-03-02 06:28:27-08:00,23.39,176.693,10.737,7.3500000000000005,-1.068,432.99,22.3,31.6,1.62,2.87,3.11,0.0,0.0,1,13.87,0.01,30.17,1,-9,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.0824000000000003
2025-03-02 06:29:27-08:00,23.39,179.00300000000001,10.665,6.3945,-0.22799999999999998,433.0,22.3,31.6,1.78,2.9,3.19,0.0,0.0,1,13.84,0.0,35.18,1,-9,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2744
2025-03-02 06:30:27-08:00,23.39,176.57200000000003,10.791,6.594,1.104,433.0,22.3,31.6,1.76,2.8,2.89,0.0,0.0,1,14.19,315.87,37.0,1,-8,51.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.4608
2025-03-02 06:31:28-08:00,23.39,176.473,10.341000000000001,7.8855,-1.6440000000000001,433.0,22.3,31.6,1.71,2.72,2.76,0.0,0.0,1,14.05,89.21,30.82,1,-8,51.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.8472000000000002
2025-03-02 06:32:28-08:00,23.39,177.63900000000004,9.855,7.14,0.696,433.0,22.3,31.6,2.04,3.09,3.1,0.0,0.0,1,13.98,25.2,32.36,1,-9,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.6112
2025-03-02 06:33:28-08:00,23.39,176.33000000000004,10.098,6.8985,1.752,432.71,22.3,31.6,1.52,2.74,2.75,0.0,0.0,1,13.98,7.12,26.76,1,-8,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.5424
2025-03-02 06:34:28-08:00,23.39,180.04800000000003,9.657,7.476000000000001,0.072,432.25,22.3,31.6,1.73,2.85,2.85,0.0,0.0,1,13.95,2.01,27.01,1,-11,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2944000000000004
2025-03-02 06:35:28-08:00,23.39,176.58300000000003,10.8,7.6754999999999995,-1.56,432.09,22.3,31.6,1.38,2.39,2.39,0.0,0.0,1,13.91,0.57,35.71,1,-9,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.6
2025-03-02 06:36:28-08:00,23.39,174.54800000000003,9.909,6.6885,-0.516,431.53,22.3,31.6,1.32,2.11,2.39,0.0,0.0,1,13.91,0.16,30.66,1,-8,52.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.5848
2025-03-02 06:37:28-08:00,23.39,180.35600000000002,10.116,6.6465000000000005,0.192,431.19,22.3,31.6,1.25,2.01,2.47,0.0,0.0,1,13.87,0.05,29.78,1,-12,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.6463999999999999
2025-03-02 06:38:28-08:00,23.39,175.054,10.610999999999999,5.88,-0.048,430.52,22.3,31.6,1.07,1.72,1.9,0.0,0.0,1,13.87,0.01,28.86,1,-9,50.0,4.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.3664
