DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,25,-8,3962891850,113,22,-6,3382483343,AQI
2025-03-16 04:54:09-07:00,6.51,197.16400000000002,7.731,15.897000000000002,23.195999999999998,412.83,8.0,69.9,1.05,2.57,2.85,17.0,-1.0,-2.0,,,,,,6.6952
2025-03-16 04:55:09-07:00,6.51,192.63200000000003,7.578,15.561000000000002,21.983999999999998,412.4,8.0,69.9,0.81,2.23,2.62,17.0,-1.0,-3.0,,,,,,6.1808
2025-03-16 04:56:08-07:00,6.52,191.90600000000003,7.344,15.582,21.66,412.14,8.0,69.7,0.56,1.77,2.74,17.0,-1.0,-3.0,,,,,,5.748
2025-03-16 04:57:09-07:00,6.52,195.41500000000002,6.471,16.149,21.636,412.05,8.0,69.8,0.22,1.27,1.87,18.0,-1.0,-2.0,,,,,,5.3432
2025-03-16 04:58:09-07:00,6.52,201.08000000000004,6.822,15.3825,24.36,412.02,8.0,69.7,0.18,1.25,1.71,18.0,0.0,-2.0,,,,,,5.872
2025-03-16 04:59:09-07:00,6.52,199.10000000000002,6.966,16.2225,22.308,412.01,8.0,69.7,0.24,1.25,1.61,19.0,0.0,-2.0,,,,,,5.4616
2025-03-16 05:00:09-07:00,6.52,199.122,6.093,15.897000000000002,22.308,412.0,8.0,69.8,0.17,0.93,1.28,19.0,0.0,-2.0,,,,,,5.2056
2025-03-16 05:01:09-07:00,6.52,197.703,6.894,15.823500000000001,23.352,412.0,8.0,69.8,0.06,0.98,1.19,18.0,0.0,-2.0,,,,,,5.4544
2025-03-16 05:02:10-07:00,6.54,200.64000000000001,6.444,16.6215,23.184,412.0,8.0,69.8,0.02,1.15,1.22,18.0,0.0,-2.0,,,,,,5.5568
2025-03-16 05:03:10-07:00,6.57,200.18900000000002,4.914,15.970500000000001,23.291999999999998,412.0,8.0,70.0,0.07,0.86,1.14,20.0,0.0,-1.0,,,,,,5.346399999999999
2025-03-16 05:04:10-07:00,6.59,188.32,6.5520000000000005,15.561000000000002,24.108,411.59,8.0,69.8,0.21,0.82,1.21,19.0,0.0,-2.0,,,,,,5.4776
2025-03-16 05:05:10-07:00,6.59,186.978,6.372,15.634500000000001,23.724,411.09,8.0,70.1,0.07,0.55,0.79,19.0,-1.0,-2.0,,,,,,5.184800000000001
2025-03-16 05:06:11-07:00,6.6,182.193,5.508,17.0625,22.368,410.45,8.0,70.3,0.02,0.85,1.14,20.0,0.0,-2.0,,,,,,5.1536
2025-03-16 05:07:06-07:00,6.6,177.95800000000003,6.984,15.7815,24.42,410.17,8.0,70.0,0.01,0.68,0.89,18.0,0.0,-1.0,,,,,,5.428000000000001
2025-03-16 05:08:06-07:00,6.61,175.50500000000002,5.58,15.5085,24.468,410.06,8.0,69.8,0.0,0.37,0.63,19.0,0.0,-2.0,,,,,,5.1896
2025-03-16 05:09:06-07:00,6.61,179.366,6.147,15.959999999999999,23.112000000000002,410.02,8.0,69.9,0.0,0.52,0.66,19.0,0.0,-2.0,,,,,,5.038400000000001
2025-03-16 05:10:06-07:00,6.62,180.202,8.802,15.130500000000001,24.348,410.01,8.0,69.6,0.0,0.63,1.01,17.0,0.0,-2.0,,,,,,5.3736
2025-03-16 05:11:06-07:00,6.62,177.08900000000003,7.470000000000001,15.7185,24.24,410.0,8.0,69.6,0.0,0.4,0.54,17.0,0.0,-3.0,,,,,,5.168
2025-03-16 05:12:06-07:00,6.62,181.15900000000002,6.084,17.073000000000004,24.06,410.0,8.0,69.7,0.0,0.51,0.63,19.0,0.0,-2.0,,,,,,5.220000000000001
2025-03-16 05:13:06-07:00,6.62,183.51300000000003,7.038,16.768500000000003,24.816,409.65,8.0,70.0,0.0,0.56,0.67,18.0,0.0,-2.0,,,,,,5.411200000000001
2025-03-16 05:14:07-07:00,6.62,194.65600000000003,6.4350000000000005,15.918000000000001,24.9,409.23,8.0,70.0,0.0,0.69,0.9,20.0,0.0,-2.0,,,,,,5.532
2025-03-16 05:15:07-07:00,6.64,194.436,6.516,15.9915,23.928,409.08,8.0,69.9,0.0,0.47,0.54,19.0,0.0,-3.0,,,,,,5.161600000000001
2025-03-16 05:16:07-07:00,6.68,193.24800000000002,7.335000000000001,16.096500000000002,24.563999999999997,409.11,8.0,70.2,0.0,0.24,0.53,19.0,0.0,-2.0,,,,,,5.1048
2025-03-16 05:17:08-07:00,6.69,195.866,5.508,16.0335,24.54,410.04,8.0,70.4,0.0,0.6,0.7,20.0,-1.0,-2.0,,,,,,5.388
2025-03-16 05:18:08-07:00,6.7,190.32200000000003,7.047000000000001,16.4955,23.34,410.26,8.0,70.5,0.0,0.43,0.56,19.0,0.0,-2.0,,,,,,5.0120000000000005
2025-03-16 05:19:08-07:00,6.71,188.77100000000004,7.452,16.0545,23.712,410.18,8.0,70.1,0.0,0.15,0.19,18.0,0.0,-3.0,,,,,,4.8624
2025-03-16 05:20:08-07:00,6.71,186.13100000000003,8.676,15.3405,25.608,410.06,8.0,70.4,0.0,0.53,0.55,18.0,0.0,-2.0,,,,,,5.545600000000001
2025-03-16 05:21:08-07:00,6.71,186.219,8.172,16.38,24.395999999999997,410.02,8.0,70.4,0.0,0.45,0.75,18.0,0.0,-2.0,,,,,,5.2392
2025-03-16 05:22:08-07:00,6.71,185.328,7.425,14.553,27.576,410.01,8.0,70.3,0.0,0.16,0.26,19.0,-1.0,-1.0,,,,,,5.6432
2025-03-16 05:23:08-07:00,6.71,186.604,8.126999999999999,14.5425,28.212,410.0,8.0,70.3,0.0,0.09,0.13,18.0,-1.0,-2.0,,,,,,5.7144
2025-03-16 05:24:08-07:00,6.71,182.97400000000002,6.453,14.784,27.695999999999998,410.0,8.0,70.6,0.0,0.49,0.63,19.0,0.0,-1.0,,,,,,5.9312000000000005
2025-03-16 05:25:08-07:00,6.71,182.754,5.094,14.826,26.220000000000002,410.0,7.9,70.3,0.0,0.44,0.48,20.0,0.0,-2.0,,,,,,5.596000000000001
2025-03-16 05:26:09-07:00,6.71,182.90800000000002,7.173,15.403500000000001,25.572,409.68,8.0,70.8,0.0,0.55,1.28,18.0,-1.0,-2.0,,,,,,5.5544
2025-03-16 05:27:09-07:00,6.71,181.02700000000002,8.028,15.193500000000002,26.412000000000003,409.24,8.0,70.8,0.0,0.43,0.66,18.0,0.0,-1.0,,,,,,5.626400000000001
2025-03-16 05:28:09-07:00,6.71,181.115,7.272,16.9155,22.92,409.08,8.0,70.9,0.0,0.74,0.88,19.0,0.0,-2.0,,,,,,5.176
2025-03-16 05:29:09-07:00,6.71,186.01000000000002,6.642,16.3275,23.964,409.53,8.0,71.0,0.0,0.61,0.66,19.0,0.0,-2.0,,,,,,5.280799999999999
2025-03-16 05:30:09-07:00,6.71,190.35500000000002,6.039,16.6635,22.439999999999998,410.19,8.0,71.1,0.0,0.33,1.07,18.0,0.0,-2.0,,,,,,4.752
2025-03-16 05:31:09-07:00,6.7,190.476,7.587,15.634500000000001,25.62,410.71,8.0,70.9,0.0,0.47,0.77,17.0,0.0,-1.0,,,,,,5.500000000000001
2025-03-16 05:32:09-07:00,6.69,187.09900000000002,7.101,15.372000000000002,25.2,410.25,8.0,71.1,0.07,0.57,0.67,18.0,0.0,-2.0,,,,,,5.496
2025-03-16 05:33:09-07:00,6.66,183.15,7.38,15.5295,24.276,410.09,8.0,71.2,0.02,0.59,0.64,19.0,-1.0,-1.0,,,,,,5.3271999999999995
2025-03-16 05:34:10-07:00,6.63,182.08300000000003,6.48,15.918000000000001,23.795999999999996,410.03,8.0,71.5,0.22,0.98,0.99,18.0,0.0,-1.0,,,,,,5.543199999999999
2025-03-16 05:35:10-07:00,6.63,189.761,8.01,16.5795,23.568,410.01,8.0,71.5,0.07,1.17,1.17,17.0,0.0,-1.0,,,,,,5.6496
2025-03-16 05:36:10-07:00,6.62,190.38800000000003,5.841,17.2515,22.907999999999998,410.0,8.0,71.3,0.07,1.08,1.09,19.0,0.0,-1.0,,,,,,5.4456
2025-03-16 05:37:11-07:00,6.62,188.87,6.201,17.598000000000003,24.312,410.0,8.0,71.6,0.05,1.03,1.03,18.0,0.0,0.0,,,,,,5.686400000000001
2025-03-16 05:38:11-07:00,6.62,189.717,7.11,16.369500000000002,25.236,410.21,8.0,71.7,0.08,1.22,1.22,18.0,0.0,-1.0,,,,,,6.0232
2025-03-16 05:39:11-07:00,6.62,188.419,7.632000000000001,16.863,24.791999999999998,410.47,8.0,72.0,0.34,1.18,1.18,17.0,0.0,-2.0,,,,,,5.9024
2025-03-16 05:40:11-07:00,6.61,191.93900000000002,5.805000000000001,16.0545,25.595999999999997,410.54,7.9,72.1,0.47,1.35,1.67,18.0,0.0,-2.0,,,,,,6.199199999999999
2025-03-16 05:41:12-07:00,6.61,186.43900000000002,6.642,16.338,26.736,410.69,7.9,72.3,0.61,1.33,1.44,18.0,0.0,-1.0,,,,,,6.411200000000001
2025-03-16 05:42:13-07:00,6.61,186.53800000000004,4.968,16.758000000000003,26.304000000000002,410.89,7.8,72.9,0.36,1.26,1.84,20.0,0.0,-1.0,,,,,,6.268800000000001
2025-03-16 05:43:12-07:00,6.61,187.78100000000003,5.202,15.928500000000001,27.516,410.88,7.8,73.0,0.12,1.13,2.28,20.0,0.0,-1.0,,,,,,6.4072
2025-03-16 05:44:12-07:00,6.6,183.32600000000002,6.327,16.2435,26.412000000000003,410.1,7.8,73.3,0.06,1.14,1.78,19.0,0.0,-1.0,,,,,,6.194400000000001
2025-03-16 05:45:12-07:00,6.6,178.937,5.697,16.4955,25.464,409.55,7.8,73.6,0.11,0.95,1.38,19.0,0.0,-1.0,,,,,,5.8528
2025-03-16 05:46:12-07:00,6.58,176.82500000000002,4.347,16.3275,26.304000000000002,409.84,7.8,73.5,0.04,0.67,1.01,19.0,0.0,-1.0,,,,,,5.796800000000001
2025-03-16 05:47:12-07:00,6.55,175.802,6.561,15.823500000000001,25.656,409.94,7.8,73.9,0.01,0.57,0.9,18.0,0.0,0.0,,,,,,5.587199999999999
2025-03-16 05:48:12-07:00,6.53,181.544,5.7780000000000005,17.3565,25.452,409.98,7.8,73.8,0.0,0.81,0.94,19.0,0.0,-1.0,,,,,,5.7384
2025-03-16 05:49:13-07:00,6.52,184.536,5.652,16.642500000000002,26.628,409.99,7.8,73.9,0.0,0.94,1.05,18.0,0.0,0.0,,,,,,6.0776
2025-03-16 05:50:13-07:00,6.52,180.80700000000002,8.037,17.387999999999998,23.939999999999998,410.0,7.8,74.0,0.16,1.22,1.25,17.0,0.0,0.0,,,,,,5.763999999999999
2025-03-16 05:51:13-07:00,6.52,175.79100000000003,5.922000000000001,16.8,22.979999999999997,409.56,7.8,74.2,0.19,1.09,1.29,18.0,0.0,-2.0,,,,,,5.467999999999999
2025-03-16 05:52:13-07:00,6.52,172.953,6.255,15.8445,25.752,409.2,7.8,73.9,0.06,0.93,1.58,17.0,0.0,-1.0,,,,,,5.8944
2025-03-16 05:53:09-07:00,6.52,175.758,6.894,15.729000000000001,25.871999999999996,409.08,7.8,74.1,0.02,0.7,1.13,17.0,0.0,-1.0,,,,,,5.734399999999999
2025-03-16 05:54:09-07:00,6.51,169.87300000000002,6.930000000000001,15.5085,24.252,409.03,7.8,74.3,0.01,0.84,0.98,16.0,0.0,-1.0,,,,,,5.5224
2025-03-16 05:55:09-07:00,6.5,170.412,5.769,16.527,24.204,409.01,7.8,74.2,0.0,0.67,0.72,18.0,0.0,-1.0,,,,,,5.376800000000001
2025-03-16 05:56:09-07:00,6.5,168.59700000000004,6.597,16.8,23.496,409.0,7.8,74.2,0.13,0.55,0.89,17.0,0.0,-1.0,,,,,,5.139200000000001
2025-03-16 05:57:10-07:00,6.48,167.519,6.885000000000001,15.708000000000002,22.836000000000002,409.0,7.8,74.3,0.12,0.75,1.32,17.0,0.0,0.0,,,,,,5.167200000000001
2025-03-16 05:58:11-07:00,6.44,167.40900000000002,7.146000000000001,16.8105,22.5,409.0,7.8,74.3,0.04,1.2,1.38,18.0,0.0,-1.0,,,,,,5.46
2025-03-16 05:59:11-07:00,6.43,169.43300000000002,6.3,16.6845,24.348,409.23,7.8,74.2,0.25,1.06,1.36,17.0,0.0,0.0,,,,,,5.7176
2025-03-16 06:00:11-07:00,6.42,169.77400000000003,6.462,16.2645,22.368,409.73,7.8,74.2,0.1,0.9,1.12,17.0,0.0,0.0,,,,,,5.1936
2025-03-16 06:01:11-07:00,6.42,169.257,4.581,16.233,23.436,409.9,7.9,74.3,0.06,0.62,1.02,20.0,0.0,0.0,,,,,,5.183199999999999
2025-03-16 06:02:11-07:00,6.41,167.18900000000002,5.652,17.1885,20.772,409.97,7.9,74.2,0.02,0.68,0.82,19.0,0.0,-1.0,,,,,,4.6983999999999995
2025-03-16 06:03:11-07:00,6.41,169.42200000000003,6.246,16.7475,22.008,409.99,7.9,74.2,0.01,0.62,0.67,18.0,0.0,-1.0,,,,,,4.897600000000001
2025-03-16 06:04:11-07:00,6.41,184.70100000000002,4.553999999999999,15.498000000000001,22.295999999999996,410.0,7.9,74.3,0.0,0.79,0.81,19.0,0.0,-2.0,,,,,,5.091199999999999
2025-03-16 06:05:12-07:00,6.4,183.26000000000002,6.453,16.569,20.676,410.0,7.9,74.4,0.09,0.68,0.74,18.0,0.0,-2.0,,,,,,4.6792
2025-03-16 06:06:12-07:00,6.39,174.54800000000003,6.768,15.855,21.936,410.46,7.9,74.5,0.03,0.92,1.05,17.0,0.0,-1.0,,,,,,5.1232
2025-03-16 06:07:12-07:00,6.38,175.098,7.047000000000001,15.771,22.595999999999997,411.8,7.9,74.5,0.06,0.86,0.91,18.0,0.0,0.0,,,,,,5.207199999999999
2025-03-16 06:08:13-07:00,6.35,178.574,8.073,15.0465,21.9,413.16,7.9,74.5,0.29,0.94,1.17,16.0,0.0,-1.0,,,,,,5.132
2025-03-16 06:09:13-07:00,6.33,178.39800000000002,6.894,15.634500000000001,23.04,413.7,7.9,74.6,0.2,1.27,1.73,17.0,0.0,-1.0,,,,,,5.624
2025-03-16 06:10:13-07:00,6.32,181.401,7.3709999999999996,15.897000000000002,23.220000000000002,413.84,7.8,74.7,0.12,1.3,1.46,16.0,0.0,-1.0,,,,,,5.684000000000001
2025-03-16 06:11:13-07:00,6.32,187.51700000000002,8.604000000000001,17.3145,19.823999999999998,413.36,7.8,74.9,0.07,1.08,1.13,16.0,0.0,-1.0,,,,,,4.8288
2025-03-16 06:12:13-07:00,6.31,198.63800000000003,8.937,17.22,20.939999999999998,413.13,7.8,75.0,0.24,1.37,1.42,15.0,0.0,-1.0,,,,,,5.284
2025-03-16 06:13:13-07:00,6.31,199.54000000000002,6.408,17.587500000000002,19.32,413.04,7.9,75.0,0.17,1.31,1.45,17.0,0.0,-1.0,,,,,,4.912000000000001
2025-03-16 06:14:14-07:00,6.31,189.662,6.471,17.1255,20.568,413.02,7.9,75.1,0.66,1.37,1.91,17.0,0.0,-1.0,,,,,,5.209600000000001
2025-03-16 06:15:14-07:00,6.3,182.919,7.875,18.039,19.764,413.01,7.8,75.2,0.55,1.51,2.23,16.0,0.0,-1.0,,,,,,5.1608
2025-03-16 06:16:14-07:00,6.3,185.735,6.462,17.524500000000003,19.812,413.0,7.8,75.3,0.3,1.38,1.78,18.0,0.0,-1.0,,,,,,5.066400000000001
2025-03-16 06:17:14-07:00,6.3,190.553,6.237,18.1755,20.304000000000002,413.0,7.8,75.3,0.34,1.34,2.07,18.0,0.0,-1.0,,,,,,5.1328000000000005
2025-03-16 06:18:15-07:00,6.29,184.987,5.841,17.3565,20.652,413.0,7.8,75.5,0.12,1.25,1.76,18.0,0.0,-1.0,,,,,,5.130400000000001
2025-03-16 06:19:16-07:00,6.29,181.94000000000003,7.02,17.398500000000002,21.671999999999997,413.0,7.8,75.5,0.45,1.52,1.81,17.0,0.0,-1.0,,,,,,5.5504
2025-03-16 06:20:11-07:00,6.28,179.278,6.525,15.519,20.987999999999996,413.0,7.8,75.6,0.36,1.3,1.39,17.0,0.0,-1.0,,,,,,5.2376
2025-03-16 06:21:12-07:00,6.24,172.579,7.623000000000001,17.020500000000002,19.764,413.0,7.8,75.7,0.48,1.35,1.73,16.0,0.0,-1.0,,,,,,5.0328
2025-03-16 06:22:12-07:00,6.23,178.40900000000002,5.715,17.6295,21.228,413.0,7.8,75.7,0.19,1.36,1.63,18.0,0.0,-1.0,,,,,,5.333600000000001
2025-03-16 06:23:18-07:00,6.21,179.70700000000002,6.597,18.081,20.639999999999997,413.0,7.7,75.7,0.16,1.26,1.75,17.0,0.0,-1.0,,,,,,5.135999999999999
2025-03-16 06:24:13-07:00,6.21,184.668,7.973999999999999,18.039,21.876,413.0,7.7,75.9,0.63,1.7,2.22,16.0,0.0,0.0,,,,,,5.735200000000001
2025-03-16 06:25:14-07:00,6.21,184.778,6.633,16.863,22.764,413.0,7.7,75.9,0.61,2.06,2.32,17.0,0.0,-1.0,,,,,,6.200800000000001
2025-03-16 06:26:14-07:00,6.21,185.086,6.803999999999999,16.779,21.563999999999997,413.0,7.7,75.8,0.55,1.45,1.92,17.0,0.0,-1.0,,,,,,5.472799999999999
2025-03-16 06:27:14-07:00,6.21,179.13500000000002,5.913,16.674000000000003,23.124,413.0,7.7,75.9,0.8,1.66,2.22,18.0,0.0,0.0,,,,,,5.9528
2025-03-16 06:28:14-07:00,6.21,178.15600000000003,5.859,16.716,22.224,413.0,7.7,76.0,0.39,1.68,1.87,17.0,0.0,0.0,,,,,,5.7888
2025-03-16 06:29:14-07:00,6.21,179.872,6.219,17.4405,21.492,413.0,7.8,76.0,0.69,1.92,2.2,17.0,0.0,-1.0,,,,,,5.8344000000000005
2025-03-16 06:30:14-07:00,6.21,190.86100000000002,7.757999999999999,17.6295,19.979999999999997,413.0,7.8,76.0,0.49,1.37,1.87,16.0,0.0,-1.0,,,,,,5.092
2025-03-16 06:31:14-07:00,6.21,193.358,5.841,17.976000000000003,20.387999999999998,413.08,7.8,76.1,0.5,1.5,2.02,18.0,0.0,-1.0,,,,,,5.2776
2025-03-16 06:32:14-07:00,6.21,190.98200000000003,5.409,18.931500000000003,20.04,413.68,7.7,76.1,0.84,2.16,2.61,18.0,0.0,-1.0,,,,,,5.736000000000001
2025-03-16 06:33:14-07:00,6.21,194.799,6.525,18.543,20.028000000000002,413.38,7.7,76.1,0.95,2.38,2.87,17.0,0.0,-2.0,,,,,,5.9096
2025-03-16 06:34:14-07:00,6.21,193.61100000000002,5.715,17.293499999999998,22.871999999999996,413.14,7.7,76.1,1.06,2.39,2.91,17.0,0.0,-1.0,,,,,,6.4864
2025-03-16 06:35:14-07:00,6.21,190.19000000000003,4.968,17.766000000000002,21.204,413.05,7.7,76.3,1.02,2.88,3.59,19.0,0.0,-1.0,,,,,,6.5448
2025-03-16 06:36:14-07:00,6.21,189.39800000000002,6.381,16.369500000000002,22.956,413.21,7.8,76.2,1.01,2.57,2.93,18.0,0.0,-2.0,,,,,,6.6472
2025-03-16 06:37:14-07:00,6.21,188.33100000000002,4.59,18.291000000000004,21.336000000000002,413.07,7.7,75.9,1.1,2.66,2.78,20.0,0.0,-2.0,,,,,,6.395200000000001
2025-03-16 06:38:15-07:00,6.21,184.50300000000001,6.336,17.7345,22.163999999999998,413.03,7.8,76.0,1.17,2.32,2.48,18.0,0.0,-2.0,,,,,,6.288799999999999
2025-03-16 06:39:17-07:00,6.21,188.727,5.796,18.123,23.076,413.01,7.8,76.1,1.32,2.26,2.67,19.0,0.0,0.0,,,,,,6.4232000000000005
2025-03-16 06:40:17-07:00,6.21,186.59300000000002,7.668,19.215,20.76,413.41,7.8,76.0,1.1,1.95,2.24,17.0,0.0,0.0,,,,,,5.712
2025-03-16 06:41:17-07:00,6.21,190.234,7.236,18.564,20.184,413.79,7.8,76.0,0.95,1.89,2.51,17.0,0.0,-2.0,,,,,,5.5488
2025-03-16 06:42:17-07:00,6.21,187.23100000000002,7.757999999999999,18.070500000000003,19.331999999999997,413.52,7.8,76.1,0.97,2.22,3.19,17.0,0.0,-2.0,,,,,,5.6424
2025-03-16 06:43:17-07:00,6.21,187.16500000000002,8.298,16.485,20.316,413.18,7.8,76.0,0.97,1.96,2.9,17.0,-1.0,-2.0,,,,,,5.6312
2025-03-16 06:44:17-07:00,6.22,181.203,7.344,16.989,18.564,413.36,7.9,76.0,0.96,1.94,2.3,17.0,0.0,-2.0,,,,,,5.2648
2025-03-16 06:45:17-07:00,6.24,189.28800000000004,7.128,17.325,18.864,413.77,7.9,76.1,0.99,1.75,2.18,17.0,0.0,-1.0,,,,,,5.1728000000000005
2025-03-16 06:46:17-07:00,6.27,195.33800000000002,6.399,17.0625,16.523999999999997,413.92,7.9,76.0,1.0,2.58,3.04,17.0,0.0,-2.0,,,,,,5.3688
2025-03-16 06:47:18-07:00,6.28,198.187,6.282000000000001,16.4955,19.247999999999998,414.43,7.9,76.0,1.07,2.44,2.75,18.0,-1.0,-2.0,,,,,,5.8016
2025-03-16 06:48:18-07:00,6.29,198.924,7.11,14.994,18.684,415.38,7.9,76.0,1.46,2.89,3.15,17.0,-1.0,-2.0,,,,,,6.048800000000001
2025-03-16 06:49:18-07:00,6.29,197.351,6.6690000000000005,14.931000000000001,16.439999999999998,415.78,8.0,76.1,1.15,2.12,2.65,18.0,0.0,-2.0,,,,,,4.984
2025-03-16 06:50:18-07:00,6.3,196.317,8.289000000000001,16.5585,16.919999999999998,415.92,8.0,76.0,1.31,2.47,2.65,16.0,0.0,-2.0,,,,,,5.36
2025-03-16 06:51:18-07:00,6.3,197.89000000000001,5.787,15.645000000000001,19.116,415.97,8.0,75.8,1.09,2.48,2.54,19.0,-1.0,-3.0,,,,,,5.8072
2025-03-16 06:52:18-07:00,6.31,199.078,7.587,15.687,18.516,415.99,8.0,75.7,1.25,2.45,2.47,17.0,-1.0,-2.0,,,,,,5.6632
2025-03-16 06:53:18-07:00,6.31,195.954,6.6690000000000005,15.7815,16.404,416.0,8.0,75.8,1.17,2.59,3.25,18.0,-1.0,-1.0,,,,,,5.3528
2025-03-16 06:54:17-07:00,6.31,189.94800000000004,6.093,15.708000000000002,17.796,416.0,8.1,75.8,1.22,2.49,3.03,18.0,0.0,-2.0,,,,,,5.551200000000001
2025-03-16 06:55:18-07:00,6.31,200.87100000000004,7.569,16.779,17.892,416.0,8.1,75.7,1.53,2.71,2.91,17.0,-1.0,-2.0,,,,,,5.7464
2025-03-16 06:56:18-07:00,6.31,209.91300000000004,8.325000000000001,17.167500000000004,14.016,416.0,8.1,75.9,1.18,2.45,2.99,17.0,0.0,-2.0,,,,,,4.7632
2025-03-16 06:57:18-07:00,6.31,208.29600000000002,7.155,17.0835,15.947999999999999,416.0,8.1,75.7,1.06,2.25,2.43,17.0,-1.0,-2.0,,,,,,4.9896
2025-03-16 06:58:18-07:00,6.31,203.467,7.479000000000001,17.325,19.116,416.0,8.1,75.9,1.1,2.4,2.75,17.0,-1.0,-1.0,,,,,,5.7432
2025-03-16 06:59:18-07:00,6.31,205.161,7.119000000000001,17.503500000000003,17.616,416.0,8.1,75.9,1.23,2.82,3.11,18.0,-1.0,-2.0,,,,,,5.7791999999999994
2025-03-16 07:00:18-07:00,6.31,199.595,6.012,16.7475,16.727999999999998,416.58,8.1,75.8,1.2,2.79,2.98,19.0,0.0,-2.0,,,,,,5.5776
2025-03-16 07:01:19-07:00,6.31,197.945,7.272,16.0545,16.956,416.85,8.1,75.8,0.95,2.21,2.61,19.0,0.0,-3.0,,,,,,5.1592
2025-03-16 07:02:19-07:00,6.32,197.494,4.8149999999999995,16.6845,16.284,416.95,8.1,75.7,0.98,1.91,2.04,19.0,0.0,-2.0,,,,,,4.784800000000001
2025-03-16 07:03:19-07:00,6.34,197.27400000000003,5.256,17.387999999999998,15.264,416.98,8.2,75.6,1.09,2.27,2.37,18.0,0.0,-3.0,,,,,,4.8688
2025-03-16 07:04:19-07:00,6.37,195.82200000000003,5.463,19.1835,16.512,416.58,8.2,75.6,1.27,2.71,2.8,18.0,0.0,-2.0,,,,,,5.470400000000001
2025-03-16 07:05:19-07:00,6.39,198.462,7.047000000000001,18.794999999999998,16.776,417.2,8.2,75.6,1.09,2.47,2.92,16.0,0.0,-2.0,,,,,,5.3312
2025-03-16 07:06:19-07:00,6.39,198.29700000000003,6.939,19.1835,14.435999999999998,418.34,8.2,75.6,1.01,2.16,2.56,17.0,0.0,-2.0,,,,,,4.6152
