DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,103,22,-3,-32,1214779424,111,16,-6,2145025847,AQI
2025-03-10 07:39:31-07:00,2.76,295.79,11.700000000000001,28.6335,-0.036,415.88,4.8,80.3,0.29,1.09,1.09,14.0,0.0,0.0,STAT,,,,,,0.8648000000000001
2025-03-10 07:40:31-07:00,2.76,282.04,11.079,29.5365,-2.5319999999999996,415.96,4.8,80.3,0.24,0.88,0.88,15.0,0.0,0.0,STAT,,,,,,0.1976000000000001
2025-03-10 07:41:31-07:00,2.74,270.68800000000005,14.724,29.2635,-4.14,416.49,4.7,80.2,0.45,1.14,1.14,12.0,0.0,0.0,STAT,,,,,,0.08399999999999996
2025-03-10 07:42:31-07:00,2.72,273.867,16.038,28.003500000000003,-0.948,416.82,4.7,80.3,0.39,1.44,1.44,11.0,0.0,-1.0,STAT,,,,,,0.9623999999999999
2025-03-10 07:43:31-07:00,2.68,280.973,15.345,30.786,-1.2,416.94,4.7,80.5,0.21,1.11,1.25,11.0,1.0,-1.0,STAT,,,,,,0.6480000000000001
2025-03-10 07:44:31-07:00,2.66,292.30300000000005,14.085,29.253,-1.128,416.98,4.7,80.5,0.57,1.07,1.27,12.0,1.0,0.0,STAT,,,,,,0.6304000000000001
2025-03-10 07:45:31-07:00,2.65,401.68700000000007,9.576,31.006500000000003,-1.308,416.91,4.7,80.6,0.3,1.11,1.41,16.0,1.0,0.0,STAT,,,,,,0.6264000000000001
2025-03-10 07:46:31-07:00,2.64,734.6020000000001,12.168,29.5155,1.536,415.43,4.7,80.7,0.68,1.75,2.04,13.0,1.0,-1.0,STAT,,,,,,1.7072000000000003
2025-03-10 07:47:32-07:00,2.63,724.658,14.652000000000001,28.8435,1.656,413.85,4.7,80.8,0.79,1.81,2.01,12.0,0.0,0.0,STAT,,,,,,1.7792000000000001
2025-03-10 07:48:32-07:00,2.58,772.8710000000001,13.284,29.568,2.856,413.22,4.7,81.0,0.55,1.73,1.96,12.0,0.0,-1.0,STAT,,,,,,1.9552
2025-03-10 07:49:32-07:00,2.56,825.7040000000001,15.75,31.206,4.704,412.2,4.6,81.1,0.83,1.84,1.98,10.0,1.0,-1.0,STAT,,,,,,2.4128000000000003
2025-03-10 07:50:32-07:00,2.55,1064.393,12.366,32.5395,3.0119999999999996,410.81,4.7,81.3,0.89,2.02,2.18,13.0,1.0,-1.0,STAT,,,,,,2.2184
2025-03-10 07:51:32-07:00,2.55,1037.0140000000001,14.067,29.788500000000003,1.44,410.64,4.6,81.4,0.69,1.37,1.42,12.0,0.0,-1.0,STAT,,,,,,1.3840000000000001
2025-03-10 07:52:32-07:00,2.54,730.598,13.527,29.547,-1.776,410.87,4.6,81.4,0.71,1.4,1.42,13.0,0.0,-1.0,STAT,,,,,,0.7647999999999999
2025-03-10 07:53:38-07:00,2.53,527.681,15.714,29.116500000000002,-0.612,410.61,4.7,81.4,0.47,1.22,1.24,9.0,0.0,-1.0,STAT,,,,,,0.8535999999999999
2025-03-10 07:54:33-07:00,2.52,419.397,13.113000000000001,28.1295,2.16,409.01,4.6,81.3,0.52,1.36,1.6,10.0,0.0,0.0,STAT,,,,,,1.52
2025-03-10 07:55:33-07:00,2.52,338.052,11.655,27.8775,4.74,404.0,4.6,81.4,0.22,1.11,1.28,12.0,0.0,-1.0,STAT,,,,,,1.8360000000000003
2025-03-10 07:56:33-07:00,2.52,298.35300000000007,15.966,26.8905,2.952,400.18,4.6,81.4,0.11,1.02,1.07,8.0,0.0,-1.0,STAT,,,,,,1.4064
2025-03-10 07:57:33-07:00,2.52,291.13700000000006,13.788,25.4415,0.132,398.68,4.7,81.3,0.26,1.05,1.17,10.0,0.0,-1.0,STAT,,,,,,0.8664000000000001
2025-03-10 07:58:33-07:00,2.48,274.978,13.887,27.184500000000003,-1.332,398.24,4.6,81.2,0.08,0.93,0.96,10.0,2.0,0.0,STAT,,,,,,0.4776000000000001
2025-03-10 07:59:34-07:00,2.46,271.01800000000003,13.473,25.0635,0.144,398.08,4.6,81.1,0.25,0.82,0.83,9.0,0.0,-1.0,STAT,,,,,,0.6848000000000001
2025-03-10 08:00:34-07:00,2.45,261.73400000000004,13.545000000000002,26.8485,-0.564,398.06,4.6,81.0,0.08,0.82,0.82,11.0,0.0,-1.0,STAT,,,,,,0.5432
2025-03-10 08:01:35-07:00,2.44,261.052,15.651000000000002,25.872000000000003,4.919999999999999,398.67,4.6,81.1,0.4,1.04,1.04,9.0,0.0,0.0,STAT,,,,,,1.8159999999999998
2025-03-10 08:02:35-07:00,2.44,260.601,14.895000000000001,27.951,3.888,399.68,4.6,81.2,0.5,1.51,1.51,9.0,0.0,-1.0,STAT,,,,,,1.9856000000000003
2025-03-10 08:03:35-07:00,2.43,275.56100000000004,14.886,27.2265,1.536,402.32,4.6,81.3,0.66,1.42,1.42,9.0,0.0,-1.0,STAT,,,,,,1.4432
2025-03-10 08:04:36-07:00,2.42,269.25800000000004,12.942,25.7145,1.44,404.67,4.6,81.4,0.67,1.37,1.37,12.0,0.0,-1.0,STAT,,,,,,1.3840000000000001
2025-03-10 08:05:36-07:00,2.42,287.62800000000004,12.96,27.184500000000003,2.04,405.08,4.6,81.4,0.7,1.62,1.62,11.0,0.0,-1.0,STAT,,,,,,1.7040000000000002
2025-03-10 08:06:36-07:00,2.42,295.438,12.294,27.762000000000004,2.328,405.03,4.6,81.5,0.71,1.76,1.76,12.0,0.0,-1.0,STAT,,,,,,1.8736000000000002
2025-03-10 08:07:36-07:00,2.41,298.6940000000001,11.934,30.807000000000002,2.34,405.01,4.6,81.6,0.76,1.56,1.91,12.0,0.0,-1.0,STAT,,,,,,1.7160000000000002
2025-03-10 08:08:36-07:00,2.41,309.133,9.315,31.867500000000003,3.48,405.0,4.6,81.8,0.62,1.54,1.68,13.0,1.0,0.0,STAT,,,,,,1.9280000000000004
2025-03-10 08:09:36-07:00,2.4,299.20000000000005,12.384,30.523500000000002,3.144,404.59,4.6,81.8,0.38,1.74,1.79,10.0,0.0,-1.0,STAT,,,,,,2.0208000000000004
2025-03-10 08:10:37-07:00,2.38,263.13100000000003,10.881,26.5545,4.128,402.32,4.6,82.1,0.12,1.3,1.32,11.0,0.0,-1.0,STAT,,,,,,1.8656000000000001
2025-03-10 08:11:37-07:00,2.37,238.89800000000002,10.737,25.945500000000003,6.215999999999999,398.19,4.6,82.2,0.4,1.99,2.12,12.0,0.0,-1.0,STAT,,,,,,2.8352
2025-03-10 08:12:37-07:00,2.37,221.26500000000001,9.126000000000001,24.591,6.0360000000000005,394.6,4.7,82.5,0.31,1.22,1.3,15.0,0.0,-2.0,STAT,,,,,,2.1832000000000003
2025-03-10 08:13:37-07:00,2.38,213.69700000000003,8.370000000000001,22.081500000000002,7.836,391.84,4.6,82.6,0.32,1.09,1.22,15.0,0.0,-2.0,STAT,,,,,,2.4392000000000005
2025-03-10 08:14:34-07:00,2.39,211.73900000000003,10.170000000000002,22.6065,6.984,389.64,4.7,82.7,0.13,0.6,0.65,13.0,0.0,-1.0,STAT,,,,,,1.8768
2025-03-10 08:15:34-07:00,2.4,228.877,11.232000000000001,24.549,7.5,389.66,4.7,82.8,0.31,1.09,1.1,13.0,0.0,-2.0,STAT,,,,,,2.372
2025-03-10 08:16:35-07:00,2.41,226.919,13.473,23.7615,6.167999999999999,393.9,4.7,82.8,0.25,1.03,1.17,10.0,0.0,-1.0,STAT,,,,,,2.0576
2025-03-10 08:17:35-07:00,2.41,219.19700000000003,13.581,25.6095,8.256,396.33,4.7,82.7,0.2,0.91,1.01,10.0,0.0,-1.0,STAT,,,,,,2.3792000000000004
2025-03-10 08:18:35-07:00,2.42,216.39200000000002,12.834,23.803500000000003,9.36,396.27,4.7,82.6,0.1,1.25,1.3,10.0,0.0,-2.0,STAT,,,,,,2.872
2025-03-10 08:19:35-07:00,2.42,213.07,13.077,21.8295,7.247999999999999,394.91,4.7,82.7,0.07,1.22,1.33,9.0,0.0,-1.0,STAT,,,,,,2.4256
2025-03-10 08:20:35-07:00,2.42,214.29100000000003,12.015,23.814,5.832,394.32,4.7,82.6,0.16,1.11,1.14,12.0,0.0,-2.0,STAT,,,,,,2.0544000000000002
2025-03-10 08:21:35-07:00,2.42,213.18000000000004,9.801,24.517500000000002,6.06,394.11,4.8,82.6,0.47,1.26,1.27,14.0,0.0,-2.0,STAT,,,,,,2.2199999999999998
2025-03-10 08:22:36-07:00,2.43,218.42700000000002,10.485000000000001,25.777500000000003,5.556,394.66,4.7,82.5,0.2,1.01,1.13,13.0,-1.0,-2.0,STAT,,,,,,1.9192
2025-03-10 08:23:36-07:00,2.43,222.34300000000002,13.707,27.2055,2.88,397.1,4.8,82.5,0.09,0.96,1.0,11.0,0.0,-2.0,STAT,,,,,,1.3439999999999999
2025-03-10 08:24:37-07:00,2.43,239.261,12.177,27.111,1.8119999999999998,398.63,4.8,82.3,0.42,1.33,1.34,13.0,0.0,-1.0,STAT,,,,,,1.4264000000000001
2025-03-10 08:25:37-07:00,2.44,240.03100000000003,14.616,28.77,3.2039999999999997,399.75,4.8,82.2,0.38,1.14,1.15,10.0,0.0,-1.0,STAT,,,,,,1.5528
2025-03-10 08:26:37-07:00,2.43,242.55,14.931000000000001,28.8015,5.255999999999999,401.1,4.8,82.2,0.3,1.05,1.05,10.0,0.0,-1.0,STAT,,,,,,1.8912
2025-03-10 08:27:37-07:00,2.43,248.204,12.96,25.9665,4.728,401.68,4.8,82.1,0.68,1.45,1.45,11.0,-1.0,-1.0,STAT,,,,,,2.1056
2025-03-10 08:28:37-07:00,2.44,276.54,10.629000000000001,24.927,4.056,401.96,4.8,82.0,0.27,1.08,1.13,12.0,0.0,-2.0,STAT,,,,,,1.6752000000000002
2025-03-10 08:29:37-07:00,2.44,304.139,10.152,25.599,5.364,401.44,4.8,82.0,0.1,0.99,1.1,11.0,-1.0,-2.0,STAT,,,,,,1.8648
2025-03-10 08:30:37-07:00,2.44,361.713,10.809,24.916500000000003,4.008,401.16,4.8,81.9,0.19,0.98,1.02,11.0,-1.0,-2.0,STAT,,,,,,1.5856000000000001
2025-03-10 08:31:38-07:00,2.44,406.615,9.783,27.9405,0.024,401.05,4.7,81.8,0.61,1.05,1.06,13.0,0.0,-2.0,STAT,,,,,,0.8448000000000001
2025-03-10 08:32:38-07:00,2.44,454.058,11.879999999999999,26.586000000000002,2.772,401.06,4.8,81.7,0.22,1.4,1.52,11.0,0.0,-1.0,STAT,,,,,,1.6743999999999999
2025-03-10 08:33:38-07:00,2.44,403.5350000000001,11.376000000000001,27.594,1.932,401.56,4.7,81.7,0.45,1.38,1.42,12.0,0.0,-1.0,STAT,,,,,,1.4904
2025-03-10 08:34:38-07:00,2.44,385.59400000000005,11.879999999999999,26.669999999999998,1.248,401.84,4.7,81.7,0.25,1.1,1.41,11.0,0.0,-1.0,STAT,,,,,,1.1296000000000002
2025-03-10 08:35:39-07:00,2.44,393.723,13.905,25.158,1.404,401.95,4.7,81.6,0.37,1.3,1.41,9.0,0.0,-1.0,STAT,,,,,,1.3208
2025-03-10 08:36:39-07:00,2.44,399.2010000000001,12.897,25.6725,0.636,401.98,4.7,81.5,0.18,0.91,0.94,10.0,0.0,-1.0,STAT,,,,,,0.8552000000000001
2025-03-10 08:37:39-07:00,2.44,405.53700000000003,12.105,23.299500000000002,2.5799999999999996,402.54,4.7,81.5,0.06,0.97,0.98,10.0,-1.0,-1.0,STAT,,,,,,1.2919999999999998
2025-03-10 08:38:39-07:00,2.44,404.94300000000004,12.654,25.105500000000003,1.068,402.61,4.7,81.5,0.35,1.2,1.2,10.0,0.0,-1.0,STAT,,,,,,1.1736
2025-03-10 08:39:39-07:00,2.44,419.056,12.492,25.242,-0.192,402.21,4.7,81.5,0.61,1.16,1.33,9.0,0.0,-2.0,STAT,,,,,,0.8896
2025-03-10 08:40:40-07:00,2.43,433.59800000000007,12.51,24.044999999999998,1.392,402.3,4.7,81.4,0.48,1.37,1.48,11.0,0.0,-1.0,STAT,,,,,,1.3744
2025-03-10 08:41:40-07:00,2.43,425.5350000000001,11.871,24.7695,0.504,402.76,4.7,81.3,0.72,1.43,1.47,12.0,0.0,-1.0,STAT,,,,,,1.2448
2025-03-10 08:42:36-07:00,2.42,374.627,10.665,26.680500000000002,1.6440000000000001,402.37,4.7,81.4,0.57,1.23,1.24,13.0,0.0,-1.0,STAT,,,,,,1.3128
2025-03-10 08:43:36-07:00,2.42,291.15900000000005,12.492,28.1505,4.656,400.73,4.7,81.8,0.81,1.09,1.09,11.0,0.0,-1.0,STAT,,,,,,1.8032000000000001
2025-03-10 08:44:36-07:00,2.42,256.124,12.645000000000001,29.0115,3.876,398.36,4.7,82.0,0.7,1.36,1.45,11.0,0.0,-1.0,STAT,,,,,,1.8632
2025-03-10 08:45:36-07:00,2.42,246.93900000000002,15.075000000000001,29.736,1.776,397.09,4.7,82.1,0.47,1.56,1.59,11.0,0.0,-2.0,STAT,,,,,,1.6032000000000002
2025-03-10 08:46:36-07:00,2.42,233.442,15.722999999999999,26.145,2.916,396.74,4.7,82.3,0.51,1.28,1.51,10.0,0.0,-2.0,STAT,,,,,,1.6072000000000002
2025-03-10 08:47:37-07:00,2.41,221.419,7.614000000000001,24.528,3.6599999999999997,395.72,4.7,82.6,0.56,1.46,1.54,16.0,-1.0,-2.0,STAT,,,,,,1.9
2025-03-10 08:48:37-07:00,2.42,217.38200000000003,11.799,23.499,4.464,394.96,4.7,82.7,0.19,1.02,1.2,12.0,0.0,-2.0,STAT,,,,,,1.7088
2025-03-10 08:49:37-07:00,2.42,206.70100000000002,11.781,23.373,4.836,393.79,4.7,82.9,0.07,1.04,1.18,12.0,0.0,-2.0,STAT,,,,,,1.7992000000000001
2025-03-10 08:50:37-07:00,2.42,210.61700000000002,13.887,21.777,4.644,393.28,4.8,82.8,0.28,0.98,1.02,10.0,0.0,-1.0,STAT,,,,,,1.7128
2025-03-10 08:51:38-07:00,2.43,207.42700000000002,13.455,22.953,3.792,393.55,4.8,82.8,0.21,0.99,1.01,11.0,0.0,-2.0,STAT,,,,,,1.5504
2025-03-10 08:52:38-07:00,2.42,204.07200000000003,14.067,22.491000000000003,3.6119999999999997,393.55,4.8,82.7,0.07,1.02,1.07,9.0,0.0,-2.0,STAT,,,,,,1.5384
2025-03-10 08:53:38-07:00,2.43,203.21400000000003,13.797,20.790000000000003,6.071999999999999,393.19,4.8,82.7,0.07,1.09,1.18,10.0,0.0,-2.0,STAT,,,,,,2.0864000000000003
2025-03-10 08:54:38-07:00,2.43,203.577,14.157,20.916000000000004,5.928,393.07,4.8,82.6,0.06,0.6,0.78,9.0,0.0,-1.0,STAT,,,,,,1.6656
2025-03-10 08:55:39-07:00,2.42,204.05,11.988000000000001,21.8505,6.755999999999999,393.02,4.8,82.7,0.03,0.67,1.0,11.0,0.0,-1.0,STAT,,,,,,1.8872
2025-03-10 08:56:39-07:00,2.42,203.55500000000004,13.257000000000001,21.0315,5.292,393.24,4.8,82.7,0.01,1.0,1.35,9.0,0.0,-2.0,STAT,,,,,,1.8584
2025-03-10 08:57:39-07:00,2.42,210.727,13.095,21.4725,6.228000000000001,393.73,4.8,82.7,0.0,0.93,1.11,10.0,0.0,-1.0,STAT,,,,,,1.9896000000000003
2025-03-10 08:58:39-07:00,2.42,217.71200000000002,10.314000000000002,22.3965,4.428,393.36,4.8,82.7,0.05,1.03,1.09,14.0,0.0,-2.0,STAT,,,,,,1.7096
2025-03-10 08:59:39-07:00,2.42,218.845,12.951,20.811,8.448,391.98,4.8,82.7,0.01,0.69,0.71,10.0,0.0,-2.0,STAT,,,,,,2.2416
2025-03-10 09:00:40-07:00,2.42,210.122,10.926,19.887,7.608,391.34,4.9,82.7,0.0,0.8,0.8,11.0,-1.0,-2.0,STAT,,,,,,2.1616
2025-03-10 09:01:39-07:00,2.43,204.127,10.170000000000002,20.0865,7.4399999999999995,391.12,4.9,82.7,0.18,0.72,0.73,12.0,0.0,-1.0,STAT,,,,,,2.064
2025-03-10 09:02:39-07:00,2.42,196.43800000000002,10.863000000000001,20.286,6.263999999999999,390.39,4.9,82.8,0.15,0.98,0.98,12.0,0.0,-2.0,STAT,,,,,,2.0368
2025-03-10 09:03:39-07:00,2.43,199.33100000000002,11.754000000000001,20.139,3.9839999999999995,390.65,4.9,82.7,0.26,1.27,1.27,12.0,0.0,-2.0,STAT,,,,,,1.8128
2025-03-10 09:04:39-07:00,2.43,196.87800000000001,13.545000000000002,21.483,7.271999999999999,390.88,4.9,82.7,0.36,1.2,1.2,9.0,0.0,-1.0,STAT,,,,,,2.4143999999999997
2025-03-10 09:05:39-07:00,2.43,188.11100000000002,13.446,22.480500000000003,7.896,390.96,4.9,82.7,0.27,0.84,0.84,11.0,0.0,0.0,STAT,,,,,,2.2512000000000003
2025-03-10 09:06:40-07:00,2.44,189.20000000000002,12.726,23.7615,10.5,391.14,4.9,82.7,0.09,0.57,0.57,12.0,0.0,-2.0,STAT,,,,,,2.556
2025-03-10 09:07:40-07:00,2.44,186.901,14.85,25.242,5.723999999999999,391.78,4.9,82.7,0.03,0.81,0.81,8.0,0.0,-2.0,STAT,,,,,,1.7928
2025-03-10 09:08:40-07:00,2.44,190.179,15.03,24.0345,6.563999999999999,392.57,4.9,82.6,0.16,0.84,0.84,7.0,0.0,-2.0,STAT,,,,,,1.9848
2025-03-10 09:09:40-07:00,2.44,187.39600000000004,14.319,24.192,6.5280000000000005,393.2,4.9,82.6,0.06,0.89,0.89,8.0,0.0,-2.0,STAT,,,,,,2.0176000000000003
2025-03-10 09:10:40-07:00,2.44,183.799,14.184,23.751,7.02,394.3,4.9,82.6,0.02,0.8,0.8,8.0,0.0,-2.0,STAT,,,,,,2.044
2025-03-10 09:11:40-07:00,2.44,186.52700000000002,12.105,23.0685,6.023999999999999,395.04,4.9,82.6,0.01,0.67,0.67,11.0,0.0,-2.0,STAT,,,,,,1.7408
2025-03-10 09:12:40-07:00,2.44,186.219,10.494,21.4095,7.271999999999999,395.82,4.9,82.5,0.0,0.77,0.77,12.0,0.0,-2.0,STAT,,,,,,2.0704000000000002
2025-03-10 09:13:40-07:00,2.44,187.341,12.969000000000001,20.895,7.704,396.99,4.9,82.5,0.0,0.51,0.51,10.0,0.0,-2.0,STAT,,,,,,1.9487999999999999
2025-03-10 09:14:40-07:00,2.44,187.737,12.573,22.092,5.688,398.1,4.9,82.5,0.04,0.7,0.84,10.0,0.0,-2.0,STAT,,,,,,1.6976
2025-03-10 09:15:41-07:00,2.44,182.292,11.376000000000001,23.3625,4.428,398.68,4.9,82.5,0.11,0.68,0.79,10.0,0.0,-2.0,STAT,,,,,,1.4296000000000002
2025-03-10 09:16:41-07:00,2.45,179.311,12.528,23.3625,3.42,399.05,4.9,82.5,0.04,0.82,1.06,10.0,0.0,-2.0,STAT,,,,,,1.34
2025-03-10 09:17:41-07:00,2.45,171.52300000000002,12.78,22.302,2.6759999999999997,399.67,4.9,82.5,0.27,0.88,0.95,11.0,0.0,-2.0,STAT,,,,,,1.2392
2025-03-10 09:18:41-07:00,2.47,168.96,14.013,21.063,1.752,399.38,4.9,82.5,0.11,0.93,0.96,8.0,0.0,-2.0,STAT,,,,,,1.0944000000000003
2025-03-10 09:19:41-07:00,2.48,167.486,12.213000000000001,20.244000000000003,3.2880000000000003,399.27,4.9,82.5,0.03,1.12,1.21,11.0,-1.0,-2.0,STAT,,,,,,1.5536000000000003
2025-03-10 09:20:41-07:00,2.5,166.595,12.411,18.7845,5.592,399.09,4.9,82.5,0.16,1.2,1.23,11.0,-1.0,-1.0,STAT,,,,,,2.0784000000000002
2025-03-10 09:21:41-07:00,2.51,170.632,13.284,18.942,4.536,399.49,4.9,82.6,0.39,1.3,1.31,11.0,0.0,-2.0,STAT,,,,,,1.9472
2025-03-10 09:22:41-07:00,2.52,172.348,11.124,21.0,5.544,399.82,5.0,82.6,0.38,1.61,1.61,12.0,0.0,-2.0,STAT,,,,,,2.3968000000000003
2025-03-10 09:23:41-07:00,2.52,169.961,13.599,20.558999999999997,5.124,399.94,5.0,82.6,0.54,1.15,1.15,10.0,0.0,-2.0,STAT,,,,,,1.9447999999999999
2025-03-10 09:24:42-07:00,2.52,169.64200000000002,12.807,18.501,4.056,399.98,4.9,82.6,0.2,1.05,1.05,10.0,0.0,-2.0,STAT,,,,,,1.6512000000000002
2025-03-10 09:25:42-07:00,2.52,165.352,13.473,19.246499999999997,5.268,399.99,4.9,82.6,0.19,1.1,1.1,10.0,0.0,-2.0,STAT,,,,,,1.9336000000000002
2025-03-10 09:26:43-07:00,2.52,169.818,14.534999999999998,20.622,9.528,400.0,4.9,82.6,0.09,0.83,0.83,9.0,0.0,-2.0,STAT,,,,,,2.5696000000000003
2025-03-10 09:27:43-07:00,2.53,170.5,13.950000000000001,23.5305,9.839999999999998,400.0,4.9,82.7,0.03,0.88,0.88,9.0,-1.0,-2.0,STAT,,,,,,2.6719999999999997
2025-03-10 09:28:43-07:00,2.54,173.129,10.989,23.7195,9.864,401.31,4.9,82.9,0.01,0.98,1.1,13.0,-1.0,-2.0,STAT,,,,,,2.7568
2025-03-10 09:29:43-07:00,2.54,172.17200000000003,13.437,23.604000000000003,7.4639999999999995,402.4,4.9,83.0,0.0,0.36,0.75,9.0,-1.0,-3.0,STAT,,,,,,1.7808
2025-03-10 09:30:43-07:00,2.54,169.202,14.283,24.160500000000003,8.928,402.79,4.9,83.1,0.13,0.77,1.18,8.0,-1.0,-2.0,STAT,,,,,,2.4016
2025-03-10 09:31:42-07:00,2.55,170.17,12.24,25.851000000000003,6.4559999999999995,402.93,4.9,83.2,0.04,0.63,0.92,13.0,-1.0,-2.0,STAT,,,,,,1.7952
