DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,281,75,0,-7,6,0.1,0.00000,0.00000.1,0.2,256291271,174,77,2,-6,1976569327,AQI
2025-02-27 10:19:55-08:00,22.39,207.306,10.404,9.345,1.056,421.29,21.5,30.2,0.0,0.05,0.08,0.0,0.0,1,13.91,0.4,37.61,1,-15,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.25120000000000003
2025-02-27 10:20:56-08:00,22.39,206.591,10.125,8.001000000000001,4.5,421.1,21.5,30.3,0.0,0.02,0.02,0.0,0.0,1,13.91,0.11,31.59,1,-15,48.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,0.916
2025-02-27 10:21:56-08:00,22.39,204.73200000000003,10.485000000000001,7.896,3.096,421.04,21.5,30.2,0.0,0.01,0.01,0.0,0.0,1,13.87,0.03,27.96,1,-14,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.6272000000000001
2025-02-27 10:22:56-08:00,22.39,204.17100000000002,9.828,8.3895,0.696,421.01,21.5,30.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,28.36,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.1392
2025-02-27 10:23:56-08:00,22.39,207.82300000000004,9.612,8.631,-0.516,421.15,21.5,30.2,0.0,0.28,0.28,0.0,0.0,1,13.84,0.0,30.37,1,-16,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.12080000000000002
2025-02-27 10:24:57-08:00,22.39,206.51400000000004,9.936,8.9985,0.636,421.63,21.5,30.2,0.0,0.09,0.09,0.0,0.0,1,14.19,337.04,34.69,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.1992
2025-02-27 10:25:57-08:00,22.39,203.786,10.278,8.778,1.5,421.87,21.5,30.2,0.0,0.03,0.03,0.0,0.0,1,14.05,103.49,32.02,1,-13,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.32400000000000007
2025-02-27 10:26:57-08:00,22.39,206.25000000000003,10.116,9.0405,0.9959999999999999,421.72,21.5,30.3,0.0,0.01,0.01,0.0,0.0,1,13.98,29.23,29.33,1,-15,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2072
2025-02-27 10:27:57-08:00,22.39,202.51000000000002,9.972,8.6835,1.332,421.25,21.5,30.2,0.0,0.28,0.28,0.0,0.0,1,13.95,8.26,28.7,1,-14,46.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,0.49040000000000006
2025-02-27 10:28:58-08:00,22.39,204.204,10.638,8.211,1.524,421.09,21.5,30.2,0.0,0.21,0.28,0.0,0.0,1,13.95,2.33,28.81,1,-13,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.4728
2025-02-27 10:29:59-08:00,22.39,204.303,10.116,9.3135,1.404,421.03,21.5,30.2,0.0,0.07,0.1,0.0,0.0,1,13.91,0.66,32.74,1,-13,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.3368
2025-02-27 10:30:59-08:00,22.39,203.00500000000002,9.279,9.744,0.756,421.01,21.5,30.2,0.0,0.07,0.08,0.0,0.0,1,13.91,0.19,33.25,1,-13,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2072
2025-02-27 10:31:59-08:00,22.39,207.36100000000002,9.351,9.156,1.056,421.0,21.5,30.2,0.0,0.02,0.02,0.0,0.0,1,13.87,0.05,29.62,1,-16,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2272
2025-02-27 10:32:59-08:00,22.39,207.61400000000003,9.747,7.6545000000000005,2.172,421.0,21.5,30.3,0.0,0.01,0.01,0.0,0.0,1,13.87,0.01,31.7,1,-16,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.44240000000000007
2025-02-27 10:33:59-08:00,22.39,206.05200000000002,10.278,8.421,1.044,420.93,21.5,30.2,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,29.33,1,-15,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2088
2025-02-27 10:34:59-08:00,22.39,204.787,10.881,8.7045,2.22,421.12,21.5,30.3,0.0,0.0,0.0,0.0,0.0,1,14.12,245.03,27.44,1,-14,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.44400000000000006
2025-02-27 10:35:54-08:00,22.39,204.58900000000003,10.575000000000001,8.473500000000001,0.636,421.05,21.5,30.3,0.0,0.0,0.0,0.0,0.0,1,14.09,159.62,31.78,1,-14,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.1272
2025-02-27 10:36:54-08:00,22.39,205.161,9.882000000000001,7.9590000000000005,1.9679999999999997,420.79,21.5,30.3,0.0,0.0,0.0,0.0,0.0,1,14.02,45.08,29.21,1,-14,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.39359999999999995
2025-02-27 10:37:54-08:00,22.39,206.11800000000002,10.485000000000001,8.232,1.116,420.6,21.5,30.2,0.0,0.0,0.0,0.0,0.0,1,13.98,12.73,27.43,1,-15,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.22320000000000004
2025-02-27 10:38:54-08:00,22.39,205.07300000000004,10.638,7.948500000000001,2.016,420.73,21.5,30.2,0.0,0.0,0.0,0.0,0.0,1,13.95,3.6,29.62,1,-14,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.4032
2025-02-27 10:39:55-08:00,22.39,202.862,9.423,9.2505,1.656,420.34,21.5,30.2,0.0,0.0,0.0,0.0,0.0,1,13.95,1.02,29.84,1,-13,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.3312
2025-02-27 10:40:56-08:00,22.39,202.752,10.754999999999999,8.693999999999999,1.92,420.77,21.5,30.2,0.0,0.0,0.0,0.0,0.0,1,13.91,0.29,35.17,1,-13,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.384
2025-02-27 10:41:56-08:00,22.39,206.536,9.621,9.156,1.704,420.92,21.5,30.2,0.0,0.03,0.03,0.0,0.0,1,13.91,0.08,31.82,1,-15,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.3648
2025-02-27 10:42:56-08:00,22.39,204.61100000000002,10.467,8.1585,2.352,420.74,21.5,30.3,0.0,0.06,0.06,0.0,0.0,1,13.87,0.02,31.63,1,-15,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5184
2025-02-27 10:43:56-08:00,22.39,205.54600000000002,10.701,9.072000000000001,1.164,420.26,21.5,30.3,0.0,0.02,0.02,0.0,0.0,1,13.87,0.01,28.31,1,-15,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.24880000000000002
2025-02-27 10:44:56-08:00,22.39,205.931,10.422,8.295,1.164,420.09,21.5,30.3,0.0,0.01,0.01,0.0,0.0,1,13.84,0.0,27.54,1,-16,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.24080000000000001
2025-02-27 10:45:56-08:00,22.39,204.76500000000001,10.503,8.473500000000001,2.076,420.03,21.5,30.2,0.0,0.0,0.2,0.0,0.0,1,14.12,246.35,34.12,1,-15,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.4152
2025-02-27 10:46:56-08:00,22.39,205.12800000000001,11.016,9.2715,0.528,420.01,21.5,30.3,0.0,0.0,0.27,0.0,0.0,1,14.02,69.58,31.08,1,-15,45.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,0.10560000000000001
2025-02-27 10:47:56-08:00,22.39,206.10700000000003,10.08,8.7675,1.56,420.0,21.5,30.2,0.0,0.0,0.25,0.0,0.0,1,13.98,19.65,27.17,1,-16,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.31200000000000006
2025-02-27 10:48:56-08:00,22.39,203.39000000000001,11.007000000000001,8.2635,0.144,419.92,21.5,30.2,0.0,0.0,0.08,0.0,0.0,1,13.95,5.55,29.26,1,-14,44.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.0288
2025-02-27 10:49:56-08:00,22.39,201.35500000000002,10.431000000000001,8.1585,0.96,419.36,21.5,30.2,0.0,0.0,0.03,0.0,0.0,1,13.95,1.57,30.77,1,-14,45.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.192
2025-02-27 10:50:57-08:00,22.39,204.028,9.360000000000001,8.893500000000001,-0.6,419.13,21.5,30.2,0.0,0.0,0.01,0.0,0.0,1,13.91,0.44,35.67,1,-15,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.12
2025-02-27 10:51:57-08:00,22.39,202.334,9.315,8.4525,1.236,419.04,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.91,0.13,32.98,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2472
2025-02-27 10:52:57-08:00,22.39,201.025,10.539000000000001,9.2505,-0.264,419.02,21.5,30.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.04,31.18,1,-13,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.05280000000000001
2025-02-27 10:53:57-08:00,22.39,204.14900000000003,10.503,8.316,1.068,419.01,21.5,30.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,27.24,1,-14,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2136
2025-02-27 10:54:57-08:00,22.39,207.20700000000002,10.449,8.6835,2.82,419.0,21.5,30.2,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,27.86,1,-16,45.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,0.564
2025-02-27 10:55:58-08:00,22.38,201.39900000000003,10.476,9.775500000000001,1.068,419.0,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,14.16,309.89,41.76,1,-13,45.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,0.2136
2025-02-27 10:56:58-08:00,22.38,202.862,9.747,9.114,1.08,418.81,21.5,30.2,0.0,0.0,0.0,0.0,0.0,1,14.02,87.52,30.06,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.21600000000000003
2025-02-27 10:57:59-08:00,22.38,202.87300000000002,10.242,9.3345,-0.012,418.93,21.5,30.2,0.0,0.0,0.0,0.0,0.0,1,13.98,24.72,28.56,1,-14,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0024000000000000002
2025-02-27 10:58:59-08:00,22.38,204.193,10.89,8.3475,0.40800000000000003,419.06,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.95,6.98,30.05,1,-15,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.0816
2025-02-27 10:59:59-08:00,22.38,203.95100000000002,10.404,9.8385,-1.2,419.6,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.95,1.97,27.71,1,-14,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.24
2025-02-27 11:00:59-08:00,22.38,203.478,10.071,9.639,-0.576,419.46,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.91,0.56,31.75,1,-15,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.1152
2025-02-27 11:01:59-08:00,22.37,205.568,11.511,9.4815,0.12,418.93,21.4,30.2,0.0,0.07,0.07,0.0,0.0,1,13.91,0.16,31.89,1,-16,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.08000000000000002
2025-02-27 11:02:59-08:00,22.37,207.75700000000003,11.484,8.9145,1.476,418.33,21.4,30.2,0.0,0.07,0.07,0.0,0.0,1,13.87,0.04,31.75,1,-17,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.3512
2025-02-27 11:03:59-08:00,22.37,202.66400000000002,11.088000000000001,9.1875,-0.048,418.12,21.4,30.2,0.0,0.02,0.02,0.0,0.0,1,13.87,0.01,26.8,1,-14,44.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.0063999999999999994
2025-02-27 11:05:00-08:00,22.37,202.202,10.044,8.631,-0.3,418.04,21.4,30.2,0.0,0.03,0.03,0.0,0.0,1,13.84,0.0,29.23,1,-15,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.036
2025-02-27 11:06:00-08:00,22.37,201.50900000000001,9.009,8.9145,-0.132,418.01,21.4,30.2,0.0,0.01,0.01,0.0,0.0,1,14.16,323.52,32.11,1,-13,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.018400000000000003
2025-02-27 11:07:00-08:00,22.37,204.54500000000002,10.512,6.6465000000000005,2.808,418.01,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,14.05,124.16,35.4,1,-16,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5616
2025-02-27 11:08:00-08:00,22.36,202.38900000000004,9.873000000000001,8.536500000000002,2.004,418.62,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,14.02,35.07,29.25,1,-14,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.40080000000000005
2025-02-27 11:09:00-08:00,22.35,203.88500000000002,10.53,8.757,0.828,418.87,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.98,9.9,29.02,1,-15,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.1656
2025-02-27 11:10:00-08:00,22.33,203.687,10.170000000000002,8.505,0.564,418.95,21.4,30.2,0.0,0.2,0.2,0.0,0.0,1,13.95,2.8,30.05,1,-15,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.27280000000000004
2025-02-27 11:11:00-08:00,22.32,201.70700000000002,10.503,7.812000000000001,2.664,418.98,21.4,30.3,0.0,0.07,0.07,0.0,0.0,1,13.91,0.79,28.58,1,-14,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5888000000000001
2025-02-27 11:12:01-08:00,22.32,200.54100000000003,10.269,8.652000000000001,-0.0,418.99,21.4,30.2,0.0,0.09,0.09,0.0,0.0,1,13.91,0.22,33.51,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.072
2025-02-27 11:13:02-08:00,22.31,203.31300000000002,10.098,8.862,-0.576,418.77,21.4,30.2,0.0,0.03,0.03,0.0,0.0,1,13.87,0.06,31.7,1,-15,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0912
2025-02-27 11:14:02-08:00,22.3,202.037,10.610999999999999,7.948500000000001,1.044,418.69,21.4,30.2,0.0,0.01,0.01,0.0,0.0,1,13.87,0.02,28.08,1,-14,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.21680000000000002
2025-02-27 11:15:02-08:00,22.29,200.32100000000003,10.962,8.4525,1.488,418.24,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,29.9,1,-14,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.29760000000000003
2025-02-27 11:16:02-08:00,22.29,199.562,10.206,8.6415,2.052,418.09,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,32.78,1,-13,45.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,0.41040000000000004
2025-02-27 11:17:03-08:00,22.29,202.04800000000003,10.503,8.841000000000001,0.732,417.95,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,14.09,143.1,35.36,1,-14,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.1464
2025-02-27 11:18:03-08:00,22.29,203.69800000000004,10.620000000000001,9.681000000000001,-0.384,417.33,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,14.02,40.41,31.93,1,-15,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.07680000000000001
2025-02-27 11:19:03-08:00,22.29,203.58800000000002,9.873000000000001,10.100999999999999,-1.3559999999999999,417.2,21.4,30.2,0.0,0.08,0.08,0.0,0.0,1,13.98,11.41,27.69,1,-16,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.2072
2025-02-27 11:20:03-08:00,22.29,199.584,10.539000000000001,10.709999999999999,-1.608,417.72,21.4,30.2,0.0,0.03,0.03,0.0,0.0,1,13.95,3.22,27.34,1,-13,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.29760000000000003
2025-02-27 11:21:04-08:00,22.29,200.904,10.692,9.7335,-1.272,417.49,21.4,30.2,0.0,0.01,0.01,0.0,0.0,1,13.95,0.91,29.67,1,-14,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,-0.2464
2025-02-27 11:21:59-08:00,22.29,201.26700000000002,11.088000000000001,8.904000000000002,-0.732,417.27,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.91,0.29,33.06,1,-14,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,-0.1464
2025-02-27 11:22:59-08:00,22.29,201.14600000000004,10.404,9.7125,0.132,417.66,21.4,30.2,0.0,0.0,0.21,0.0,0.0,1,13.91,0.08,30.6,1,-14,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.026400000000000003
2025-02-27 11:23:59-08:00,22.29,204.556,10.071,8.946,1.344,417.85,21.4,30.2,0.0,0.0,0.08,0.0,0.0,1,13.87,0.02,29.39,1,-16,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.26880000000000004
2025-02-27 11:25:00-08:00,22.29,202.092,10.44,9.2085,-0.66,418.08,21.4,30.2,0.0,0.0,0.02,0.0,0.0,1,13.87,0.01,29.64,1,-15,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.132
2025-02-27 11:26:00-08:00,22.29,201.08000000000004,9.882000000000001,10.038,-3.072,418.03,21.4,30.2,0.0,0.03,0.23,0.0,0.0,1,13.84,0.0,26.94,1,-15,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,-0.5904
2025-02-27 11:27:00-08:00,22.29,200.497,10.494,8.736,0.036,418.1,21.4,30.2,0.0,0.01,0.08,0.0,0.0,1,14.12,237.63,36.96,1,-14,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.0152
2025-02-27 11:28:00-08:00,22.29,199.529,10.179,9.954,0.144,418.04,21.4,30.2,0.0,0.0,0.03,0.0,0.0,1,14.02,67.11,32.49,1,-14,45.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.0288
2025-02-27 11:29:00-08:00,22.29,202.35600000000002,10.269,9.0615,0.216,418.01,21.4,30.2,0.0,0.03,0.04,0.0,0.0,1,13.98,18.95,28.56,1,-15,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.06720000000000001
2025-02-27 11:30:00-08:00,22.29,200.64000000000001,10.557,10.7835,-1.92,417.96,21.4,30.2,0.0,0.01,0.01,0.0,0.0,1,13.95,5.35,26.82,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.376
2025-02-27 11:31:00-08:00,22.29,201.036,10.161,10.395000000000001,0.072,417.99,21.4,30.1,0.0,0.0,0.12,0.0,0.0,1,13.95,1.51,29.4,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.0144
2025-02-27 11:32:01-08:00,22.29,201.33300000000003,10.314000000000002,10.08,-2.112,418.0,21.4,30.2,0.0,0.0,0.05,0.0,0.0,1,13.91,0.43,37.93,1,-15,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.42240000000000005
2025-02-27 11:33:01-08:00,22.29,199.18800000000002,9.468,8.7255,1.9799999999999998,418.42,21.4,30.2,0.0,0.0,0.02,0.0,0.0,1,13.87,0.12,31.7,1,-14,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.39599999999999996
2025-02-27 11:34:01-08:00,22.29,196.119,9.72,8.148,2.268,418.25,21.4,30.1,0.0,0.0,0.22,0.0,0.0,1,13.87,0.03,30.52,1,-13,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.4536
2025-02-27 11:35:01-08:00,22.29,197.85700000000003,9.666,8.904000000000002,0.168,418.19,21.4,30.2,0.0,0.0,0.09,0.0,0.0,1,13.87,0.01,30.87,1,-14,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.033600000000000005
2025-02-27 11:36:01-08:00,22.29,195.976,10.287,8.2005,0.084,418.07,21.4,30.2,0.0,0.04,0.07,0.0,0.0,1,13.84,0.0,28.85,1,-13,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.0488
2025-02-27 11:37:07-08:00,22.29,197.769,10.251000000000001,8.788499999999999,1.9919999999999998,418.02,21.4,30.2,0.0,0.01,0.02,0.0,0.0,1,14.16,255.63,31.94,1,-14,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.4064
2025-02-27 11:38:02-08:00,22.29,201.894,9.981,8.1795,3.0,418.01,21.4,30.1,0.0,0.19,0.19,0.0,0.0,1,14.05,80.22,33.07,1,-16,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.7520000000000001
2025-02-27 11:39:02-08:00,22.29,199.89200000000002,10.782,9.093,2.076,418.0,21.4,30.1,0.0,0.41,0.41,0.0,0.0,1,13.98,22.66,30.59,1,-15,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.7432000000000001
2025-02-27 11:40:02-08:00,22.29,198.38500000000002,10.692,10.185,0.804,418.0,21.4,30.2,0.0,0.14,0.14,0.0,0.0,1,13.95,6.4,27.15,1,-14,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.27280000000000004
2025-02-27 11:41:02-08:00,22.29,197.362,11.142000000000001,9.2505,1.02,418.0,21.4,30.1,0.0,0.05,0.05,0.0,0.0,1,13.95,1.81,29.88,1,-14,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.24400000000000002
2025-02-27 11:42:02-08:00,22.29,196.62500000000003,11.052,9.450000000000001,0.06,418.0,21.4,30.1,0.0,0.02,0.02,0.0,0.0,1,13.91,0.51,30.95,1,-14,44.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.028
2025-02-27 11:43:02-08:00,22.29,196.504,10.827,8.085,1.032,418.0,21.4,30.1,0.0,0.01,0.13,0.0,0.0,1,13.91,0.14,28.83,1,-13,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.21440000000000003
2025-02-27 11:44:03-08:00,22.29,198.858,9.675,8.904000000000002,1.44,417.54,21.4,30.2,0.0,0.32,0.36,0.0,0.0,1,13.87,0.04,29.18,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.544
2025-02-27 11:45:03-08:00,22.29,199.67200000000003,10.376999999999999,9.051,0.42,417.37,21.4,30.2,0.0,0.11,0.12,0.0,0.0,1,13.87,0.01,29.38,1,-15,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.17200000000000001
2025-02-27 11:46:03-08:00,22.29,195.37100000000004,9.306000000000001,8.5785,1.26,417.13,21.4,30.1,0.0,0.04,0.04,0.0,0.0,1,13.84,0.0,29.12,1,-13,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.28400000000000003
2025-02-27 11:47:04-08:00,22.29,197.85700000000003,10.746,9.0615,-0.264,417.05,21.4,30.2,0.0,0.01,0.01,0.0,0.0,1,14.19,274.62,28.42,1,-13,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.044800000000000006
2025-02-27 11:48:04-08:00,22.29,200.585,10.8,9.198,-0.588,417.02,21.4,30.2,0.0,0.0,0.01,0.0,0.0,1,14.02,85.56,35.69,1,-15,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.1176
2025-02-27 11:49:04-08:00,22.29,197.703,9.711,8.001000000000001,0.504,417.01,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.98,24.16,29.69,1,-14,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.1008
