DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,91,20,-4,-30,2125666269,89,29,2227873036,AQI
2025-03-18 04:12:42-07:00,6.21,175.16400000000002,7.101,21.189,30.048,413.0,7.9,62.5,0.05,0.98,0.98,17.0,1.0,1,STAT,,,,,6.7936
2025-03-18 04:13:42-07:00,6.21,177.859,7.596,21.430500000000002,29.915999999999997,412.54,7.9,62.8,0.61,1.44,1.44,16.0,1.0,0,STAT,,,,,7.1352
2025-03-18 04:14:42-07:00,6.2,176.84700000000004,7.011,21.7665,28.392,412.19,7.9,62.9,0.81,1.56,1.56,17.0,2.0,0,STAT,,,,,6.9264
2025-03-18 04:15:42-07:00,6.19,175.692,5.6160000000000005,19.866000000000003,27.624,412.07,7.9,63.1,0.81,1.36,1.36,18.0,1.0,0,STAT,,,,,6.6128
2025-03-18 04:16:42-07:00,6.19,175.736,6.597,19.236,30.215999999999998,411.86,7.9,63.2,0.75,1.7,1.7,18.0,1.0,0,STAT,,,,,7.4032
2025-03-18 04:17:42-07:00,6.18,180.829,6.039,21.4095,27.54,411.3,7.9,63.4,0.9,2.17,2.17,18.0,2.0,0,STAT,,,,,7.244
2025-03-18 04:18:42-07:00,6.14,182.82,6.363,23.4255,27.9,411.11,7.9,63.7,0.97,1.97,1.97,17.0,2.0,1,STAT,,,,,7.156000000000001
2025-03-18 04:19:43-07:00,6.12,181.06,5.697,22.0185,29.375999999999998,411.04,7.8,63.9,1.1,2.78,2.78,18.0,2.0,0,STAT,,,,,8.0992
2025-03-18 04:20:43-07:00,6.11,180.63100000000003,7.65,21.230999999999998,28.812,411.01,7.8,64.1,1.05,2.89,3.07,17.0,1.0,1,STAT,,,,,8.0744
2025-03-18 04:21:43-07:00,6.11,178.761,8.370000000000001,21.1575,29.544,410.36,7.8,64.2,1.23,2.92,3.0,16.0,2.0,1,STAT,,,,,8.2448
2025-03-18 04:22:43-07:00,6.11,185.735,6.039,21.6615,28.548,410.13,7.8,64.3,1.4,2.64,2.67,19.0,2.0,0,STAT,,,,,7.8216
2025-03-18 04:23:43-07:00,6.11,182.93000000000004,7.5600000000000005,21.147000000000002,29.16,410.04,7.8,64.5,1.55,2.62,2.63,18.0,1.0,0,STAT,,,,,7.928000000000001
2025-03-18 04:24:43-07:00,6.11,178.167,6.183,20.884500000000003,31.787999999999997,410.02,7.8,64.6,1.22,2.53,2.53,19.0,1.0,1,STAT,,,,,8.381599999999999
2025-03-18 04:25:43-07:00,6.11,177.33100000000002,7.470000000000001,19.53,31.368,409.85,7.8,64.6,1.07,2.17,2.17,17.0,1.0,0,STAT,,,,,8.0096
2025-03-18 04:26:43-07:00,6.11,178.453,7.479000000000001,20.139,29.087999999999997,409.3,7.8,64.6,0.94,1.76,1.76,18.0,1.0,0,STAT,,,,,7.2256
2025-03-18 04:27:43-07:00,6.1,178.22200000000004,7.659,19.2045,28.644000000000002,409.1,7.8,64.6,0.75,1.4,1.4,17.0,1.0,0,STAT,,,,,6.848800000000001
2025-03-18 04:28:44-07:00,6.1,176.25300000000001,7.722,20.107499999999998,29.339999999999996,409.04,7.8,64.7,0.35,1.36,1.36,16.0,1.0,0,STAT,,,,,6.9559999999999995
2025-03-18 04:29:44-07:00,6.1,174.27300000000002,8.496,18.8265,30.587999999999997,409.01,7.8,64.9,0.12,0.95,0.95,16.0,0.0,1,STAT,,,,,6.877599999999999
2025-03-18 04:30:44-07:00,6.1,174.41600000000003,7.398000000000001,18.553500000000003,30.023999999999997,409.0,7.8,65.0,0.42,1.12,1.12,17.0,1.0,0,STAT,,,,,6.900799999999999
2025-03-18 04:31:44-07:00,6.09,169.84000000000003,7.65,19.383000000000003,30.852,409.58,7.8,65.0,0.23,1.06,1.06,17.0,1.0,1,STAT,,,,,7.018400000000001
2025-03-18 04:32:44-07:00,6.09,173.129,8.514000000000001,19.8135,27.576,409.85,7.8,65.1,0.16,1.23,1.23,16.0,1.0,0,STAT,,,,,6.4992
2025-03-18 04:33:44-07:00,6.08,185.229,8.388,20.853,27.648,409.91,7.7,65.1,0.38,1.32,1.61,17.0,1.0,0,STAT,,,,,6.5856
2025-03-18 04:34:44-07:00,6.04,203.258,7.731,21.0,27.563999999999997,410.03,7.7,65.2,0.12,0.94,1.03,18.0,1.0,0,STAT,,,,,6.264799999999999
2025-03-18 04:35:44-07:00,6.02,208.362,6.5520000000000005,19.656,29.759999999999998,410.53,7.7,65.0,0.33,0.71,0.74,18.0,1.0,0,STAT,,,,,6.52
2025-03-18 04:36:41-07:00,6.01,199.485,8.126999999999999,19.7085,28.715999999999998,410.66,7.7,64.7,0.33,1.09,1.1,17.0,1.0,0,STAT,,,,,6.6152
2025-03-18 04:37:41-07:00,6.01,196.834,8.865,19.446,28.812,410.85,7.6,64.3,0.14,1.25,1.25,15.0,1.0,0,STAT,,,,,6.7624
2025-03-18 04:38:41-07:00,6.0,186.494,8.685,20.6325,29.016,410.95,7.7,64.2,0.05,1.21,1.21,16.0,2.0,1,STAT,,,,,6.7712
2025-03-18 04:39:41-07:00,5.99,183.27100000000004,9.387,20.895,27.912000000000003,411.12,7.6,63.9,0.04,0.76,0.76,15.0,1.0,1,STAT,,,,,6.1904
2025-03-18 04:40:42-07:00,5.98,178.53000000000003,9.117,20.6325,28.272,411.66,7.6,63.4,0.01,0.43,0.43,16.0,2.0,1,STAT,,,,,5.9984
2025-03-18 04:41:42-07:00,5.96,177.39700000000002,8.712,20.2755,29.939999999999998,411.42,7.6,63.2,0.0,0.26,0.48,16.0,2.0,0,STAT,,,,,6.196
2025-03-18 04:42:42-07:00,5.93,180.01500000000001,8.082,18.375,32.22,411.0,7.6,63.0,0.0,0.36,0.44,17.0,1.0,0,STAT,,,,,6.732
2025-03-18 04:43:42-07:00,5.91,180.554,7.956,19.593,28.907999999999998,410.42,7.6,62.8,0.0,0.2,0.23,15.0,2.0,0,STAT,,,,,5.9416
2025-03-18 04:44:42-07:00,5.91,176.13200000000003,6.642,17.472,30.839999999999996,410.15,7.6,62.8,0.0,0.07,0.08,18.0,1.0,0,STAT,,,,,6.223999999999999
2025-03-18 04:45:42-07:00,5.9,169.818,9.522,16.8735,32.712,410.05,7.6,62.7,0.0,0.08,0.08,14.0,1.0,1,STAT,,,,,6.606400000000001
2025-03-18 04:46:42-07:00,5.9,167.178,8.766,16.8735,33.431999999999995,410.02,7.6,62.6,0.0,0.1,0.1,16.0,1.0,1,STAT,,,,,6.766399999999999
2025-03-18 04:47:43-07:00,5.9,164.219,8.244,18.910500000000003,30.708,410.01,7.6,62.6,0.0,0.12,0.12,17.0,2.0,1,STAT,,,,,6.2376000000000005
2025-03-18 04:48:43-07:00,5.9,161.007,7.479000000000001,18.249,32.256,410.0,7.6,62.6,0.0,0.16,0.16,18.0,1.0,1,STAT,,,,,6.5792
2025-03-18 04:49:43-07:00,5.9,164.285,8.19,19.120500000000003,29.268,410.0,7.6,62.6,0.0,0.15,0.15,16.0,1.0,0,STAT,,,,,5.9736
2025-03-18 04:50:43-07:00,5.89,164.098,9.054,18.165000000000003,30.875999999999998,410.62,7.6,62.6,0.0,0.05,0.05,16.0,1.0,0,STAT,,,,,6.2152
2025-03-18 04:51:43-07:00,5.89,162.316,8.028,17.9025,31.979999999999997,410.86,7.6,62.6,0.0,0.02,0.11,18.0,0.0,0,STAT,,,,,6.412
2025-03-18 04:52:44-07:00,5.89,163.71300000000002,8.037,18.165000000000003,30.455999999999996,410.95,7.7,62.6,0.0,0.24,0.57,17.0,1.0,0,STAT,,,,,6.2832
2025-03-18 04:53:44-07:00,5.88,162.47,7.659,18.585,31.152,410.98,7.7,62.5,0.0,0.08,0.19,17.0,1.0,0,STAT,,,,,6.2944
2025-03-18 04:54:44-07:00,5.88,165.198,7.947,18.6585,31.152,410.99,7.6,62.6,0.0,0.03,0.06,18.0,0.0,0,STAT,,,,,6.2544
2025-03-18 04:55:44-07:00,5.88,161.535,9.081,17.1885,30.263999999999996,411.0,7.6,62.6,0.0,0.07,0.08,16.0,0.0,0,STAT,,,,,6.1088
2025-03-18 04:56:44-07:00,5.88,164.483,9.666,17.7555,31.595999999999997,411.0,7.6,62.6,0.0,0.02,0.03,17.0,1.0,1,STAT,,,,,6.3351999999999995
2025-03-18 04:57:45-07:00,5.88,165.858,9.648000000000001,17.209500000000002,32.196,411.23,7.6,62.5,0.0,0.01,0.07,17.0,0.0,0,STAT,,,,,6.4472
2025-03-18 04:58:45-07:00,5.87,170.643,10.431000000000001,18.837000000000003,30.816,412.31,7.6,62.6,0.0,0.22,0.37,16.0,1.0,0,STAT,,,,,6.3392
2025-03-18 04:59:45-07:00,5.84,167.486,8.901000000000002,19.509,28.823999999999998,413.41,7.6,62.6,0.0,0.29,0.34,17.0,2.0,0,STAT,,,,,5.9968
2025-03-18 05:00:45-07:00,5.81,165.264,10.224,16.3275,30.576,413.79,7.6,62.5,0.11,0.7,0.71,16.0,0.0,0,STAT,,,,,6.6752
2025-03-18 05:01:45-07:00,5.8,162.27200000000002,8.685,18.6795,28.2,413.47,7.6,62.5,0.04,0.48,0.49,17.0,1.0,0,STAT,,,,,6.024000000000001
2025-03-18 05:02:45-07:00,5.8,162.734,9.153,19.120500000000003,28.895999999999997,413.17,7.6,62.5,0.01,0.16,0.16,16.0,1.0,0,STAT,,,,,5.9072
2025-03-18 05:03:45-07:00,5.8,163.43800000000002,9.405,19.845,27.336000000000002,413.06,7.6,62.4,0.0,0.09,0.09,16.0,1.0,0,STAT,,,,,5.539200000000001
2025-03-18 05:04:45-07:00,5.8,167.73900000000003,8.901000000000002,19.551000000000002,28.572,413.02,7.6,62.4,0.0,0.03,0.06,16.0,1.0,0,STAT,,,,,5.7384
2025-03-18 05:05:46-07:00,5.79,166.47400000000002,9.504000000000001,18.669,27.156,413.01,7.6,62.4,0.0,0.01,0.02,16.0,1.0,0,STAT,,,,,5.4392000000000005
2025-03-18 05:06:46-07:00,5.79,161.986,8.226,18.018,28.128,412.65,7.6,62.4,0.0,0.05,0.29,16.0,1.0,0,STAT,,,,,5.6656
2025-03-18 05:07:46-07:00,5.78,161.568,7.920000000000001,18.1755,27.971999999999998,412.23,7.6,62.4,0.0,0.02,0.16,16.0,1.0,0,STAT,,,,,5.6104
2025-03-18 05:08:46-07:00,5.77,160.00600000000003,8.01,18.0285,28.704,411.58,7.6,62.4,0.0,0.01,0.35,16.0,2.0,0,STAT,,,,,5.7488
2025-03-18 05:09:46-07:00,5.74,158.63100000000003,7.983,17.535,29.604,410.62,7.6,62.5,0.0,0.0,0.12,17.0,2.0,1,STAT,,,,,5.9208
2025-03-18 05:10:47-07:00,5.71,158.29000000000002,9.189000000000002,16.1595,29.195999999999998,409.87,7.6,62.4,0.0,0.07,0.11,14.0,1.0,0,STAT,,,,,5.8952
2025-03-18 05:11:47-07:00,5.7,153.98900000000003,8.874,16.485,26.76,409.31,7.6,62.5,0.0,0.37,0.38,15.0,1.0,0,STAT,,,,,5.648000000000001
2025-03-18 05:12:47-07:00,5.7,152.966,9.144,17.976000000000003,24.791999999999998,409.06,7.6,62.4,0.0,0.23,0.24,15.0,1.0,0,STAT,,,,,5.1424
2025-03-18 05:13:47-07:00,5.69,154.33,8.847,17.293499999999998,23.052,409.02,7.5,62.5,0.0,0.08,0.08,15.0,2.0,0,STAT,,,,,4.6744
2025-03-18 05:14:47-07:00,5.67,153.219,8.244,15.7815,25.715999999999998,409.01,7.5,62.5,0.0,0.23,0.23,16.0,1.0,0,STAT,,,,,5.3272
2025-03-18 05:15:47-07:00,5.62,152.9,7.983,16.4745,28.752,409.0,7.5,62.5,0.0,0.08,0.08,15.0,1.0,0,STAT,,,,,5.8144
2025-03-18 05:16:47-07:00,5.6,159.58800000000002,9.234,18.259500000000003,26.676,409.0,7.5,62.6,0.0,0.38,0.39,15.0,2.0,0,STAT,,,,,5.639200000000001
2025-03-18 05:17:47-07:00,5.59,157.674,8.451,17.997,24.24,409.0,7.5,62.7,0.0,0.27,0.36,16.0,2.0,0,STAT,,,,,5.064
2025-03-18 05:18:48-07:00,5.57,156.244,7.685999999999999,18.0915,24.587999999999997,409.0,7.4,62.7,0.0,0.33,0.36,15.0,1.0,0,STAT,,,,,5.1816
2025-03-18 05:19:48-07:00,5.52,158.4,9.234,19.068,23.592,409.27,7.4,62.8,0.0,0.66,0.67,14.0,2.0,0,STAT,,,,,5.2463999999999995
2025-03-18 05:20:48-07:00,5.5,154.418,9.288,18.794999999999998,24.612000000000002,409.9,7.4,62.9,0.0,0.63,0.64,14.0,2.0,1,STAT,,,,,5.426400000000001
2025-03-18 05:21:48-07:00,5.48,157.993,7.911,18.207,25.428,410.61,7.3,63.0,0.0,0.54,0.58,16.0,1.0,1,STAT,,,,,5.517600000000001
2025-03-18 05:22:49-07:00,5.44,161.97500000000002,8.451,20.223000000000003,24.468,410.98,7.3,63.1,0.0,0.22,0.24,15.0,2.0,0,STAT,,,,,5.0696
2025-03-18 05:23:49-07:00,5.4,160.76500000000001,8.613000000000001,18.9735,23.483999999999998,411.4,7.3,63.1,0.0,0.26,0.26,15.0,1.0,0,STAT,,,,,4.9048
2025-03-18 05:24:49-07:00,5.38,156.585,7.947,19.151999999999997,24.791999999999998,411.79,7.3,63.3,0.0,0.35,0.35,16.0,2.0,1,STAT,,,,,5.2384
2025-03-18 05:25:49-07:00,5.35,155.73800000000003,8.577,21.230999999999998,23.184,411.93,7.2,63.4,0.0,0.49,0.49,14.0,2.0,1,STAT,,,,,5.0288
2025-03-18 05:26:49-07:00,5.31,155.936,7.767000000000001,20.034,28.452,411.97,7.2,63.7,0.0,0.47,0.51,15.0,2.0,1,STAT,,,,,6.066400000000001
2025-03-18 05:27:50-07:00,5.29,159.412,9.063,19.089000000000002,30.683999999999997,411.37,7.1,63.8,0.05,0.67,0.69,14.0,2.0,1,STAT,,,,,6.6728000000000005
2025-03-18 05:28:46-07:00,5.27,161.403,8.829,19.151999999999997,26.928,411.14,7.1,63.9,-1.0,-1.0,-1.0,14.0,2.0,1,STAT,,,,,4.5856
2025-03-18 05:29:46-07:00,5.23,159.07100000000003,8.316,18.5325,24.432,411.05,7.1,63.9,-1.0,-1.0,-1.0,16.0,1.0,1,STAT,,,,,4.0864
2025-03-18 05:30:46-07:00,5.19,155.144,8.037,19.5825,26.136,410.4,7.1,63.9,-1.0,-1.0,-1.0,16.0,3.0,2,STAT,,,,,4.4272
2025-03-18 05:31:46-07:00,5.18,155.33100000000002,7.848000000000001,19.2255,24.695999999999998,410.49,7.1,63.9,-1.0,-1.0,-1.0,16.0,2.0,1,STAT,,,,,4.1392
2025-03-18 05:32:46-07:00,5.16,157.993,8.64,19.3095,25.715999999999998,410.82,7.1,63.9,-1.0,-1.0,-1.0,14.0,2.0,0,STAT,,,,,4.3432
2025-03-18 05:33:47-07:00,5.11,158.62,8.504999999999999,20.0025,27.684,410.39,7.1,64.1,0.08,0.51,0.52,14.0,2.0,0,STAT,,,,,5.944800000000001
2025-03-18 05:34:47-07:00,5.09,160.72100000000003,8.316,19.645500000000002,28.536,410.14,7.0,64.2,0.14,0.58,0.59,15.0,2.0,1,STAT,,,,,6.171200000000001
2025-03-18 05:35:47-07:00,5.07,156.684,10.584,18.543,28.055999999999997,410.28,7.0,64.2,0.15,0.55,0.55,13.0,1.0,1,STAT,,,,,6.051200000000001
2025-03-18 05:36:47-07:00,5.06,156.618,10.773000000000001,19.5825,26.616,410.75,7.0,64.2,0.05,0.35,0.35,12.0,1.0,0,STAT,,,,,5.6032
2025-03-18 05:37:48-07:00,5.05,156.629,10.107000000000001,18.543,29.052,410.91,7.0,64.0,0.02,0.41,0.55,13.0,1.0,0,STAT,,,,,6.138400000000001
2025-03-18 05:38:48-07:00,5.03,154.561,10.467,18.1335,31.74,410.43,7.0,63.9,0.01,0.14,0.18,12.0,1.0,1,STAT,,,,,6.46
2025-03-18 05:39:48-07:00,4.99,157.12400000000002,10.305,17.9865,31.871999999999996,410.15,7.0,63.7,0.0,0.06,0.08,14.0,1.0,1,STAT,,,,,6.4224
2025-03-18 05:40:48-07:00,4.98,150.83200000000002,9.162,18.889499999999998,26.904,409.79,7.0,63.7,0.0,0.26,0.27,15.0,1.0,0,STAT,,,,,5.588800000000001
2025-03-18 05:41:48-07:00,4.97,148.83,9.441,17.409,27.768,409.86,7.0,63.7,0.0,0.08,0.09,15.0,1.0,0,STAT,,,,,5.6176
2025-03-18 05:42:48-07:00,4.97,151.008,9.18,16.611,29.495999999999995,409.38,7.0,63.6,0.0,0.08,0.08,14.0,1.0,0,STAT,,,,,5.9632
2025-03-18 05:43:47-07:00,4.97,151.437,8.649,15.9075,30.732,409.13,7.0,63.4,0.0,0.03,0.03,14.0,0.0,0,STAT,,,,,6.1704
2025-03-18 05:44:47-07:00,4.96,153.53800000000004,8.658,15.7185,32.339999999999996,409.05,7.0,63.3,0.0,0.01,0.01,14.0,1.0,0,STAT,,,,,6.476
2025-03-18 05:45:48-07:00,4.96,152.03100000000003,8.109,16.3905,31.607999999999997,409.02,7.0,63.3,0.0,0.14,0.35,15.0,2.0,0,STAT,,,,,6.4336
2025-03-18 05:46:48-07:00,4.96,151.17300000000003,7.829999999999999,17.482499999999998,28.512,408.59,7.0,63.3,0.0,0.05,0.12,16.0,1.0,0,STAT,,,,,5.742400000000001
2025-03-18 05:47:48-07:00,4.95,149.76500000000001,8.919,16.768500000000003,28.416,408.21,7.0,63.3,0.0,0.15,0.17,15.0,1.0,0,STAT,,,,,5.8032
2025-03-18 05:48:48-07:00,4.95,149.28100000000003,10.404,16.464,29.844,408.07,7.0,63.2,0.0,0.05,0.06,13.0,0.0,0,STAT,,,,,6.008800000000001
2025-03-18 05:49:48-07:00,4.93,147.928,8.235000000000001,16.947000000000003,28.692,408.03,7.0,63.2,0.0,0.02,0.02,14.0,1.0,0,STAT,,,,,5.7544
2025-03-18 05:50:48-07:00,4.9,146.311,9.251999999999999,16.6635,30.179999999999996,408.01,7.0,63.1,0.0,0.28,0.28,14.0,1.0,0,STAT,,,,,6.26
2025-03-18 05:51:48-07:00,4.88,145.04600000000002,9.18,17.0625,29.183999999999997,408.65,7.0,63.0,0.0,0.09,0.09,14.0,0.0,0,STAT,,,,,5.9088
2025-03-18 05:52:48-07:00,4.87,149.14900000000003,9.629999999999999,18.3645,26.892,408.88,7.0,62.8,0.0,0.32,0.62,14.0,1.0,0,STAT,,,,,5.6344
2025-03-18 05:53:50-07:00,4.87,149.40200000000002,10.332,17.094,27.924,408.73,7.0,62.8,0.0,0.11,0.22,13.0,0.0,0,STAT,,,,,5.6728000000000005
2025-03-18 05:54:50-07:00,4.87,150.073,8.811,16.086000000000002,29.495999999999995,408.1,7.0,62.8,0.0,0.04,0.07,15.0,1.0,0,STAT,,,,,5.9312
2025-03-18 05:55:50-07:00,4.87,150.645,8.964,15.6135,30.552,408.03,7.0,62.8,0.0,0.11,0.12,14.0,0.0,0,STAT,,,,,6.1984
2025-03-18 05:56:50-07:00,4.86,151.382,8.28,17.839499999999997,31.392,407.78,7.0,62.8,0.0,0.13,0.3,16.0,1.0,0,STAT,,,,,6.3824000000000005
2025-03-18 05:57:50-07:00,4.86,152.09700000000004,8.595,18.238500000000002,30.287999999999997,407.28,7.0,62.8,0.0,0.68,0.74,16.0,1.0,0,STAT,,,,,6.6015999999999995
2025-03-18 05:58:50-07:00,4.86,152.295,10.449,18.259500000000003,29.592,407.1,7.0,62.8,0.0,0.3,0.32,13.0,0.0,0,STAT,,,,,6.1584
2025-03-18 05:59:51-07:00,4.86,152.00900000000001,11.052,20.485500000000002,26.987999999999996,407.03,7.0,62.9,0.0,0.18,0.19,13.0,1.0,0,STAT,,,,,5.5416
2025-03-18 06:00:51-07:00,4.85,148.55500000000004,8.838000000000001,19.8555,29.471999999999998,407.01,7.0,62.9,0.0,0.31,0.31,15.0,1.0,0,STAT,,,,,6.1424
2025-03-18 06:01:51-07:00,4.85,144.661,9.972,19.047,28.38,407.62,6.9,62.9,0.0,0.41,0.41,15.0,0.0,0,STAT,,,,,6.0040000000000004
2025-03-18 06:02:51-07:00,4.85,143.66,8.469000000000001,16.6005,28.068,407.87,6.9,62.9,0.0,0.27,0.27,15.0,0.0,0,STAT,,,,,5.829600000000001
2025-03-18 06:03:51-07:00,4.84,142.395,6.147,16.642500000000002,28.5,407.95,6.9,62.9,0.0,0.39,0.39,17.0,1.0,0,STAT,,,,,6.0120000000000005
2025-03-18 06:04:51-07:00,4.84,145.70600000000002,8.118,17.9025,29.183999999999997,407.98,6.9,63.0,0.0,0.41,0.41,15.0,0.0,0,STAT,,,,,6.1648000000000005
2025-03-18 06:05:51-07:00,4.83,150.711,9.639000000000001,17.9655,30.012,407.99,7.0,63.0,0.0,0.49,0.49,14.0,0.0,0,STAT,,,,,6.394400000000001
2025-03-18 06:06:52-07:00,4.82,155.02300000000002,9.774,17.7555,28.56,408.0,7.0,62.9,0.0,0.59,0.59,13.0,0.0,0,STAT,,,,,6.183999999999999
2025-03-18 06:07:52-07:00,4.8,152.768,8.46,15.540000000000001,31.692,408.0,7.0,62.8,0.0,0.54,0.54,15.0,0.0,1,STAT,,,,,6.7704
2025-03-18 06:08:52-07:00,4.78,156.40900000000002,9.360000000000001,16.968,29.339999999999996,408.0,7.0,62.8,0.0,0.17,0.17,14.0,0.0,1,STAT,,,,,6.004
2025-03-18 06:09:52-07:00,4.77,152.493,9.666,18.6585,28.595999999999997,408.0,7.0,62.8,0.0,0.06,0.18,14.0,1.0,0,STAT,,,,,5.7672
2025-03-18 06:10:52-07:00,4.77,149.72100000000003,9.549,17.0835,27.264,408.0,7.0,62.8,0.0,0.07,0.11,14.0,0.0,0,STAT,,,,,5.5088
2025-03-18 06:11:52-07:00,4.76,149.611,9.576,19.3305,27.264,408.0,7.0,62.8,0.0,0.13,0.15,15.0,1.0,0,STAT,,,,,5.5568
2025-03-18 06:12:52-07:00,4.76,151.91,9.432,20.3805,24.156,408.0,7.0,62.9,0.0,0.1,0.11,15.0,1.0,0,STAT,,,,,4.9112
2025-03-18 06:13:52-07:00,4.76,145.519,9.549,18.259500000000003,26.688,408.0,7.0,62.9,0.0,0.14,0.14,14.0,0.0,0,STAT,,,,,5.4496
2025-03-18 06:14:53-07:00,4.76,146.85000000000002,9.251999999999999,17.933999999999997,29.652,408.0,7.0,62.9,0.0,0.21,0.21,14.0,0.0,0,STAT,,,,,6.098400000000001
2025-03-18 06:15:53-07:00,4.76,146.35500000000002,8.91,16.905,30.828,407.54,7.0,62.9,0.0,0.36,0.36,15.0,1.0,0,STAT,,,,,6.453600000000001
2025-03-18 06:16:53-07:00,4.76,143.50600000000003,10.449,16.7895,32.256,407.19,7.0,63.0,0.0,0.19,0.19,13.0,0.0,0,STAT,,,,,6.6032
2025-03-18 06:17:53-07:00,4.76,141.757,10.269,17.955000000000002,29.124,407.07,7.0,63.0,0.0,0.06,0.19,12.0,1.0,0,STAT,,,,,5.8728
2025-03-18 06:18:53-07:00,4.76,145.18900000000002,9.927,16.180500000000002,29.471999999999998,407.02,7.0,63.0,0.0,0.08,0.12,13.0,0.0,0,STAT,,,,,5.9584
2025-03-18 06:19:53-07:00,4.75,142.318,9.558,18.553500000000003,26.82,407.24,7.0,63.0,0.0,0.03,0.04,13.0,1.0,0,STAT,,,,,5.388000000000001
2025-03-18 06:20:53-07:00,4.74,137.852,9.99,17.6085,27.924,407.23,7.0,63.1,0.0,0.44,0.45,13.0,1.0,0,STAT,,,,,5.936800000000001
2025-03-18 06:21:54-07:00,4.73,142.06500000000003,9.585,18.1965,26.447999999999997,407.73,6.9,63.2,0.0,0.21,0.22,13.0,1.0,0,STAT,,,,,5.4576
2025-03-18 06:22:54-07:00,4.7,141.07500000000002,8.568,18.039,23.184,407.98,6.9,63.1,0.0,0.07,0.07,14.0,1.0,0,STAT,,,,,4.6928
2025-03-18 06:23:54-07:00,4.67,139.31500000000003,8.865,17.346,23.220000000000002,408.17,6.9,63.1,0.0,0.02,0.02,15.0,1.0,0,STAT,,,,,4.660000000000001
2025-03-18 06:24:53-07:00,4.66,140.78900000000002,8.658,19.341,21.36,408.22,6.9,63.2,0.0,0.26,0.26,15.0,1.0,0,STAT,,,,,4.48
2025-03-18 06:25:53-07:00,4.65,152.19600000000003,8.253,19.792500000000004,22.331999999999997,408.72,6.8,63.2,0.0,0.11,0.11,14.0,1.0,0,STAT,,,,,4.554399999999999
