DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,93,43,1,-1,6,0,0.00000,0.00000.1,0.1,1737978310,134,53,-5,0.2,997008311,AQI
2025-03-10 04:58:25-07:00,22.0,241.02100000000004,12.609,8.3055,17.892,411.01,21.0,33.1,0.0,0.01,0.01,0.0,0.0,1,13.98,0.71,36.04,1,-30,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5864000000000003
2025-03-10 04:59:25-07:00,21.99,247.995,11.421,8.106,17.088,411.78,21.0,33.1,0.0,0.02,0.08,0.0,0.0,1,13.98,0.2,34.12,1,-32,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4336
2025-03-10 05:00:25-07:00,21.99,245.34400000000002,10.917000000000002,8.6625,15.395999999999999,412.43,21.0,33.1,0.0,0.03,0.12,0.0,0.0,1,13.95,0.06,32.22,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1032
2025-03-10 05:01:25-07:00,21.99,246.49900000000002,11.313,9.145500000000002,16.08,413.26,21.0,33.1,0.0,0.01,0.04,0.0,0.0,1,13.95,0.02,33.26,1,-32,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2239999999999998
2025-03-10 05:02:25-07:00,21.99,230.61500000000004,11.376000000000001,8.5155,16.884,414.76,21.0,33.1,0.0,0.0,0.01,0.0,0.0,1,14.19,225.97,35.07,1,-27,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3768000000000002
2025-03-10 05:03:25-07:00,21.99,250.404,13.545000000000002,8.736,16.608,415.11,21.0,33.1,0.0,0.31,0.31,0.0,0.0,1,14.09,63.82,31.47,1,-34,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5696000000000003
2025-03-10 05:04:25-07:00,21.99,246.004,12.978,7.896,17.712,415.04,21.0,33.1,0.0,0.28,0.29,0.0,0.0,1,14.05,18.03,37.8,1,-32,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7664000000000004
2025-03-10 05:05:26-07:00,21.99,247.74200000000002,12.816,7.9275,16.811999999999998,414.43,21.0,33.1,0.0,0.09,0.09,0.0,0.0,1,14.02,5.09,36.21,1,-32,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4343999999999997
2025-03-10 05:06:26-07:00,21.99,245.52,10.98,8.148,16.631999999999998,414.15,21.0,33.1,0.0,0.03,0.03,0.0,0.0,1,14.02,1.44,31.15,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3503999999999996
2025-03-10 05:07:26-07:00,21.99,243.55100000000002,10.520999999999999,7.7175,17.424,414.05,21.0,33.2,0.0,0.01,0.21,0.0,0.0,1,13.98,0.41,31.89,1,-31,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4928
2025-03-10 05:08:26-07:00,21.99,239.217,10.71,8.106,15.984,413.37,21.0,33.2,0.0,0.07,0.33,0.0,0.0,1,13.95,0.11,32.82,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2528
2025-03-10 05:09:27-07:00,21.99,246.411,11.745000000000001,8.557500000000001,16.343999999999998,413.52,21.0,33.2,0.0,0.02,0.11,0.0,0.0,1,13.95,0.03,34.01,1,-31,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2847999999999997
2025-03-10 05:10:27-07:00,21.99,243.353,11.628,7.7700000000000005,17.16,413.83,21.0,33.1,0.0,0.03,0.06,0.0,0.0,1,13.91,0.01,37.28,1,-31,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4560000000000004
2025-03-10 05:11:27-07:00,21.99,239.195,10.368,8.693999999999999,16.535999999999998,413.94,21.0,33.2,0.0,0.25,0.25,0.0,0.0,1,14.16,187.67,33.69,1,-30,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5072
2025-03-10 05:12:27-07:00,21.99,245.894,10.754999999999999,9.03,14.915999999999999,413.98,21.0,33.1,0.0,0.16,0.16,0.0,0.0,1,14.09,53.0,30.16,1,-33,28.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1112
2025-03-10 05:13:27-07:00,21.99,245.025,10.98,8.2845,15.239999999999998,413.99,21.0,33.1,0.0,0.05,0.05,0.0,0.0,1,14.05,14.97,30.72,1,-32,28.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.088
2025-03-10 05:14:28-07:00,21.99,246.91700000000003,11.43,8.946,16.631999999999998,413.95,21.0,33.1,0.0,0.02,0.02,0.0,0.0,1,14.02,4.23,32.94,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3423999999999996
2025-03-10 05:15:29-07:00,21.99,237.061,11.501999999999999,8.5785,16.631999999999998,413.48,21.0,33.1,0.0,0.01,0.01,0.0,0.0,1,13.98,1.19,32.72,1,-30,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3343999999999996
2025-03-10 05:16:29-07:00,21.99,236.907,11.097,8.7255,15.756,412.82,21.0,33.1,0.0,0.0,0.0,0.0,0.0,1,13.98,0.34,31.96,1,-30,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1512000000000002
2025-03-10 05:17:29-07:00,21.99,239.459,10.926,8.599499999999999,15.839999999999998,412.29,21.0,33.1,0.0,0.05,0.05,0.0,0.0,1,13.95,0.1,34.8,1,-29,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2079999999999997
2025-03-10 05:18:29-07:00,21.99,242.90200000000002,11.376000000000001,7.9065,16.128,412.1,21.0,33.1,0.0,0.05,0.05,0.0,0.0,1,13.95,0.03,34.45,1,-31,28.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2656
2025-03-10 05:19:29-07:00,21.99,238.81,12.626999999999999,8.904000000000002,15.588,412.44,20.9,33.1,0.0,0.02,0.02,0.0,0.0,1,13.95,0.01,30.84,1,-29,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1336
2025-03-10 05:20:29-07:00,21.99,240.79000000000002,11.151000000000002,8.3895,16.392,412.15,21.0,33.1,0.0,0.01,0.05,0.0,0.0,1,14.16,194.12,35.43,1,-29,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2864
2025-03-10 05:21:29-07:00,21.99,248.10500000000005,10.8,8.085,15.888,412.05,21.0,33.1,0.0,0.0,0.37,0.0,0.0,1,14.09,54.82,35.71,1,-34,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1776
2025-03-10 05:22:29-07:00,21.99,250.58000000000004,10.683,8.673,15.911999999999999,412.56,21.0,33.1,0.0,0.0,0.15,0.0,0.0,1,14.05,15.48,30.32,1,-34,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1824
2025-03-10 05:23:29-07:00,21.99,252.94500000000002,12.429,7.623,17.064,412.85,21.0,33.1,0.0,0.0,0.05,0.0,0.0,1,14.02,4.37,32.74,1,-34,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4128000000000003
2025-03-10 05:24:29-07:00,21.99,239.745,12.006,8.4315,15.995999999999999,412.95,21.0,33.1,0.0,0.0,0.02,0.0,0.0,1,13.98,1.24,33.91,1,-30,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1992
2025-03-10 05:25:29-07:00,21.99,238.04000000000002,10.971,7.875,17.796,412.98,20.9,33.1,0.0,0.0,0.01,0.0,0.0,1,13.98,0.35,38.83,1,-30,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5592
2025-03-10 05:26:29-07:00,21.99,245.86100000000002,12.411,7.329000000000001,18.503999999999998,412.99,20.9,33.1,0.0,0.02,0.02,0.0,0.0,1,13.95,0.1,32.86,1,-32,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7167999999999997
2025-03-10 05:27:29-07:00,21.99,248.09400000000002,10.872,8.505,17.496,413.0,20.9,33.1,0.0,0.01,0.01,0.0,0.0,1,13.95,0.03,35.24,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5072
2025-03-10 05:28:30-07:00,21.99,247.44500000000002,12.6,8.778,15.0,413.0,21.0,33.1,0.0,0.0,0.21,0.0,0.0,1,13.91,0.01,36.83,1,-33,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0
2025-03-10 05:29:30-07:00,21.99,247.70900000000003,12.258,9.135,14.772,413.0,20.9,33.1,0.0,0.0,0.23,0.0,0.0,1,14.16,127.77,31.63,1,-33,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9544
2025-03-10 05:30:31-07:00,21.98,243.562,11.079,9.9015,14.796,413.0,21.0,33.1,0.0,0.0,0.08,0.0,0.0,1,14.09,36.09,35.69,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9592
2025-03-10 05:31:31-07:00,21.98,245.12400000000002,13.05,8.599499999999999,15.984,413.0,20.9,33.1,0.0,0.0,0.02,0.0,0.0,1,14.02,10.19,37.5,1,-31,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1968
2025-03-10 05:32:31-07:00,21.98,249.40300000000002,12.501000000000001,8.526,16.836,413.43,20.9,33.1,0.0,0.0,0.2,0.0,0.0,1,14.02,2.88,33.75,1,-32,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3672
2025-03-10 05:33:31-07:00,21.98,243.95800000000003,12.474,8.5785,16.823999999999998,413.15,20.9,33.1,0.0,0.0,0.06,0.0,0.0,1,13.98,0.81,31.63,1,-31,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3648
2025-03-10 05:34:31-07:00,21.98,245.102,11.925,8.736,16.272,413.05,20.9,33.1,0.0,0.0,0.02,0.0,0.0,1,13.98,0.23,34.91,1,-32,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2544
2025-03-10 05:35:31-07:00,21.99,247.335,12.042000000000002,8.977500000000001,15.384,413.02,20.9,33.0,0.0,0.0,0.05,0.0,0.0,1,13.95,0.06,34.93,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0768000000000004
