DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,124,25,-7,4061057892,154,27,-24,4223782705,AQI
2025-03-12 04:13:44-07:00,6.01,217.866,10.026000000000002,17.692500000000003,18.924,412.54,7.5,74.5,0.27,1.07,1.13,16.0,0.0,-2,,,,,,4.6408000000000005
2025-03-12 04:14:44-07:00,6.01,202.026,9.306000000000001,17.073000000000004,20.52,412.19,7.5,74.6,0.09,0.66,0.68,16.0,0.0,-1,,,,,,4.632
2025-03-12 04:15:46-07:00,6.01,189.794,9.107999999999999,16.7475,20.304000000000002,412.07,7.5,74.5,0.55,1.2,1.21,16.0,0.0,-1,,,,,,5.0208
2025-03-12 04:16:46-07:00,6.01,185.28400000000002,7.470000000000001,16.768500000000003,18.612,412.02,7.5,74.7,0.7,1.53,1.53,18.0,0.0,-2,,,,,,4.946400000000001
2025-03-12 04:17:46-07:00,6.01,183.931,8.370000000000001,16.4325,20.112000000000002,412.01,7.5,74.6,0.4,1.18,1.22,17.0,0.0,-2,,,,,,4.9664
2025-03-12 04:18:46-07:00,6.01,184.89900000000003,9.837,16.107,19.764,412.0,7.5,74.6,0.71,1.43,1.52,16.0,0.0,-2,,,,,,5.0968
2025-03-12 04:19:46-07:00,6.01,192.67600000000002,9.027,16.5585,19.968,412.0,7.5,74.6,0.66,1.18,1.21,16.0,0.0,-1,,,,,,4.9376
2025-03-12 04:20:45-07:00,6.01,197.51600000000002,8.172,16.9995,18.9,412.0,7.6,74.6,0.3,0.98,0.99,16.0,0.0,-2,,,,,,4.564
2025-03-12 04:21:45-07:00,6.01,192.445,9.099,16.9995,18.54,412.0,7.6,74.6,0.16,1.02,1.03,17.0,0.0,-3,,,,,,4.524
2025-03-12 04:22:46-07:00,6.01,196.19600000000003,8.802,16.2855,19.26,412.0,7.6,74.5,0.5,1.09,1.09,17.0,0.0,-2,,,,,,4.724
2025-03-12 04:23:46-07:00,6.01,187.81400000000002,5.985,16.5795,18.756,412.0,7.6,74.5,0.42,0.92,0.92,19.0,0.0,-2,,,,,,4.4872000000000005
2025-03-12 04:24:46-07:00,6.01,184.679,6.723,16.642500000000002,20.58,412.0,7.6,74.3,0.33,0.95,1.16,18.0,0.0,-1,,,,,,4.8759999999999994
2025-03-12 04:25:47-07:00,6.01,186.351,7.164,16.642500000000002,20.676,412.0,7.6,74.5,0.12,0.68,0.75,18.0,0.0,-1,,,,,,4.6792
2025-03-12 04:26:47-07:00,6.01,182.25900000000001,7.443,16.674000000000003,20.892,412.0,7.6,74.6,0.09,0.77,0.8,17.0,0.0,-1,,,,,,4.7943999999999996
2025-03-12 04:27:47-07:00,6.01,182.66600000000003,8.64,16.642500000000002,19.295999999999996,412.62,7.6,74.6,0.27,1.34,1.35,16.0,0.0,-3,,,,,,4.9312
2025-03-12 04:28:47-07:00,6.01,179.90500000000003,9.576,17.1465,19.212,412.71,7.6,74.6,0.73,1.41,1.41,15.0,0.0,-2,,,,,,4.9704
2025-03-12 04:29:47-07:00,6.0,185.88900000000004,6.7860000000000005,15.3825,20.52,412.25,7.6,74.7,0.91,1.56,1.56,18.0,-1.0,-2,,,,,,5.352
2025-03-12 04:30:48-07:00,6.01,192.17000000000002,6.992999999999999,16.0335,19.704,412.09,7.5,74.3,0.86,1.56,1.62,19.0,-1.0,-3,,,,,,5.1888000000000005
2025-03-12 04:31:48-07:00,6.01,193.501,6.156,17.3145,18.947999999999997,412.03,7.5,74.6,0.9,1.4,1.44,19.0,0.0,-2,,,,,,4.909599999999999
2025-03-12 04:32:48-07:00,6.0,197.26300000000003,6.255,17.3565,19.416,412.42,7.5,74.7,1.19,1.75,1.76,18.0,0.0,-2,,,,,,5.283200000000001
2025-03-12 04:33:48-07:00,6.0,195.327,4.617,17.3145,18.876,412.79,7.6,74.7,1.3,2.4,2.87,19.0,-1.0,-2,,,,,,5.6952
2025-03-12 04:34:48-07:00,6.0,193.633,7.3260000000000005,15.939,20.868,412.93,7.5,74.7,1.13,2.32,2.81,17.0,-1.0,-3,,,,,,6.029599999999999
2025-03-12 04:35:43-07:00,6.01,192.43400000000003,8.343,16.4325,19.584,412.97,7.5,74.8,1.04,2.12,2.28,17.0,-1.0,-3,,,,,,5.6128
2025-03-12 04:36:43-07:00,6.0,193.34700000000004,7.551000000000001,16.4325,20.736,412.99,7.5,74.7,1.03,2.02,2.08,19.0,-1.0,-2,,,,,,5.763200000000001
2025-03-12 04:37:44-07:00,6.01,193.17100000000002,8.541,16.1595,22.139999999999997,413.0,7.5,74.7,1.23,2.23,2.53,17.0,-1.0,-1,,,,,,6.212
2025-03-12 04:38:44-07:00,6.01,192.324,8.847,17.409,19.452,413.0,7.5,74.7,1.1,1.91,2.17,16.0,0.0,-2,,,,,,5.4184
2025-03-12 04:39:44-07:00,6.0,193.58900000000003,8.208,15.75,20.412000000000003,413.0,7.5,75.0,1.57,2.26,2.48,18.0,0.0,-2,,,,,,5.8904000000000005
2025-03-12 04:40:45-07:00,6.01,194.82100000000003,7.821,16.9575,20.363999999999997,413.0,7.5,74.9,1.29,2.1,2.32,18.0,0.0,-2,,,,,,5.752800000000001
2025-03-12 04:41:45-07:00,6.0,194.931,6.453,16.8945,19.776,413.0,7.5,74.6,1.12,2.01,2.21,19.0,0.0,-3,,,,,,5.5632
2025-03-12 04:42:45-07:00,6.0,191.30100000000002,7.569,15.928500000000001,21.528000000000002,412.46,7.5,74.7,1.04,2.0,2.06,18.0,0.0,-2,,,,,,5.9056000000000015
2025-03-12 04:43:45-07:00,6.0,187.66,7.6049999999999995,16.1175,21.804000000000002,412.16,7.5,74.6,1.01,2.04,2.24,17.0,-1.0,-2,,,,,,5.992800000000001
2025-03-12 04:44:45-07:00,6.01,195.525,8.126999999999999,16.464,20.46,412.06,7.5,74.7,0.93,1.56,1.62,17.0,0.0,-2,,,,,,5.340000000000001
2025-03-12 04:45:46-07:00,6.01,188.88100000000003,7.2540000000000004,16.17,20.772,412.02,7.5,74.6,0.81,1.51,1.53,18.0,0.0,-1,,,,,,5.3624
2025-03-12 04:46:46-07:00,6.01,185.328,8.01,15.624000000000002,19.331999999999997,412.01,7.6,74.7,0.76,1.36,1.5,18.0,-1.0,-3,,,,,,4.9544
2025-03-12 04:47:46-07:00,6.0,187.275,8.001000000000001,14.574000000000002,21.576,412.0,7.6,74.5,0.81,1.44,1.63,17.0,0.0,-2,,,,,,5.4672
2025-03-12 04:48:46-07:00,6.01,188.55100000000002,7.8660000000000005,15.666,21.479999999999997,412.0,7.6,74.7,0.63,1.43,1.49,16.0,0.0,-2,,,,,,5.4399999999999995
2025-03-12 04:49:46-07:00,6.01,183.26000000000002,5.895,16.2645,19.668,412.0,7.6,74.7,0.66,1.35,1.58,19.0,0.0,-2,,,,,,5.0136
2025-03-12 04:50:47-07:00,6.01,186.13100000000003,8.028,16.359,20.244,412.0,7.6,74.6,0.85,1.21,1.29,17.0,0.0,-2,,,,,,5.0168
2025-03-12 04:51:46-07:00,6.01,186.978,8.766,16.338,19.62,412.0,7.6,74.6,0.64,1.23,1.36,16.0,0.0,-2,,,,,,4.908
2025-03-12 04:52:46-07:00,6.01,186.428,9.531,16.180500000000002,19.476,412.0,7.6,74.7,0.6,1.26,1.3,15.0,0.0,-2,,,,,,4.9032
2025-03-12 04:53:47-07:00,6.01,189.56300000000002,8.504999999999999,16.0125,18.048,412.0,7.6,74.9,0.77,1.22,1.42,17.0,-1.0,-3,,,,,,4.5855999999999995
2025-03-12 04:54:47-07:00,6.01,187.495,7.344,15.393,18.588,412.0,7.6,74.9,0.92,1.29,1.35,17.0,-1.0,-3,,,,,,4.749600000000001
2025-03-12 04:55:47-07:00,6.01,193.512,7.992000000000001,17.167500000000004,18.06,412.61,7.6,74.9,0.97,1.88,1.9,18.0,0.0,-2,,,,,,5.116
2025-03-12 04:56:49-07:00,6.01,194.96400000000003,8.028,16.611,18.612,412.86,7.6,75.0,0.99,1.81,1.95,17.0,0.0,-2,,,,,,5.1704
2025-03-12 04:57:49-07:00,6.01,195.525,8.757000000000001,16.338,20.112000000000002,412.95,7.6,74.8,0.79,1.47,1.69,17.0,0.0,-1,,,,,,5.1984
2025-03-12 04:58:49-07:00,6.01,193.27,7.425,18.165000000000003,18.0,413.28,7.6,74.8,0.93,1.54,1.61,18.0,0.0,-2,,,,,,4.832000000000001
2025-03-12 04:59:49-07:00,6.01,196.58100000000002,8.433,17.0625,19.224,413.75,7.6,74.7,0.63,1.17,1.19,17.0,0.0,-2,,,,,,4.7808
2025-03-12 05:00:49-07:00,6.01,192.42300000000003,8.712,16.758000000000003,18.564,413.91,7.6,74.6,0.4,1.09,1.1,18.0,0.0,-3,,,,,,4.5848
2025-03-12 05:01:48-07:00,6.01,192.89600000000004,8.316,17.4195,18.732,413.97,7.6,74.7,0.7,1.03,1.03,17.0,0.0,-2,,,,,,4.5704
2025-03-12 05:02:49-07:00,6.01,190.64100000000002,7.695000000000001,16.0125,20.712,413.72,7.6,74.8,0.8,1.07,1.38,17.0,-1.0,-1,,,,,,4.9984
2025-03-12 05:03:49-07:00,6.01,187.60500000000002,8.748000000000001,15.7185,19.644000000000002,413.61,7.5,74.7,1.21,1.5,1.66,16.0,0.0,-2,,,,,,5.128800000000001
2025-03-12 05:04:49-07:00,6.01,185.69100000000003,9.801,15.886500000000002,19.308,413.21,7.6,74.7,0.96,1.17,1.22,15.0,0.0,-2,,,,,,4.7976
2025-03-12 05:05:49-07:00,6.01,187.418,7.317000000000001,15.5715,20.220000000000002,413.08,7.6,74.8,0.42,1.06,1.07,17.0,0.0,-2,,,,,,4.892
2025-03-12 05:06:50-07:00,6.01,186.34000000000003,6.795,14.1015,22.487999999999996,413.03,7.5,74.5,0.54,1.02,1.02,18.0,-1.0,-2,,,,,,5.313599999999999
2025-03-12 05:07:50-07:00,6.01,180.79600000000002,7.308,15.7185,21.563999999999997,413.01,7.5,74.4,0.42,0.95,0.96,18.0,0.0,-2,,,,,,5.072799999999999
2025-03-12 05:08:50-07:00,6.01,179.57500000000002,10.170000000000002,15.498000000000001,22.355999999999998,412.65,7.5,74.4,0.29,0.69,0.69,15.0,0.0,-1,,,,,,5.023199999999999
2025-03-12 05:09:50-07:00,6.0,179.38800000000003,9.387,15.624000000000002,20.712,412.3,7.5,74.5,0.21,0.69,0.7,16.0,0.0,-2,,,,,,4.6944
2025-03-12 05:10:50-07:00,6.0,172.31500000000003,7.677,14.059500000000002,23.291999999999998,412.1,7.5,74.1,0.07,0.36,0.41,17.0,0.0,-2,,,,,,4.9464
2025-03-12 05:11:49-07:00,6.0,171.96300000000002,6.966,15.214500000000001,22.452,411.46,7.5,74.1,0.02,0.12,0.2,17.0,0.0,-2,,,,,,4.5864
2025-03-12 05:12:50-07:00,6.0,171.21500000000003,7.731,14.857500000000002,22.32,410.87,7.5,74.0,0.01,0.27,0.3,16.0,0.0,-3,,,,,,4.680000000000001
2025-03-12 05:13:50-07:00,6.01,168.20100000000002,7.965,14.112,24.36,410.3,7.4,73.9,0.0,0.11,0.12,16.0,0.0,-2,,,,,,4.96
2025-03-12 05:14:50-07:00,6.0,165.726,9.18,14.1225,25.464,409.75,7.4,74.0,0.0,0.04,0.04,17.0,0.0,-1,,,,,,5.1248000000000005
2025-03-12 05:15:50-07:00,6.0,165.75900000000001,8.360999999999999,14.647499999999999,24.264,409.27,7.4,74.1,0.0,0.01,0.01,17.0,0.0,-1,,,,,,4.8608
2025-03-12 05:16:52-07:00,6.0,166.562,8.091000000000001,14.7315,23.628,409.09,7.4,74.1,0.0,0.0,0.0,17.0,0.0,-2,,,,,,4.7256
2025-03-12 05:17:48-07:00,5.99,168.025,7.722,13.524000000000001,24.576,409.04,7.4,73.9,0.0,0.0,0.0,17.0,0.0,-2,,,,,,4.9152000000000005
2025-03-12 05:18:48-07:00,5.99,166.133,7.659,14.343,24.479999999999997,409.01,7.4,74.0,0.0,0.0,0.0,18.0,0.0,-2,,,,,,4.896
2025-03-12 05:19:48-07:00,5.99,168.234,8.73,14.574000000000002,24.336000000000002,409.0,7.4,74.1,0.0,0.0,0.05,16.0,0.0,-2,,,,,,4.8672
2025-03-12 05:20:48-07:00,5.98,166.045,7.829999999999999,14.227500000000001,24.828,409.0,7.3,74.0,0.0,0.19,0.35,17.0,0.0,-2,,,,,,5.1176
2025-03-12 05:21:46-07:00,5.98,170.115,9.513,13.5975,26.544,409.0,7.3,73.9,0.0,0.09,0.15,15.0,0.0,-1,,,,,,5.380800000000001
2025-03-12 05:22:47-07:00,5.98,167.01300000000003,7.713,14.332500000000001,25.32,409.0,7.3,74.1,0.0,0.03,0.41,17.0,0.0,-1,,,,,,5.088
2025-03-12 05:23:47-07:00,5.96,164.483,7.146000000000001,14.07,24.168,409.0,7.3,74.1,0.0,0.12,0.51,17.0,0.0,-2,,,,,,4.929600000000001
2025-03-12 05:24:47-07:00,5.93,166.18800000000002,6.426,15.540000000000001,24.252,409.0,7.3,74.3,0.0,0.04,0.16,18.0,0.0,-1,,,,,,4.8824000000000005
2025-03-12 05:25:47-07:00,5.91,163.20700000000002,6.228,15.130500000000001,23.424,409.0,7.3,74.1,0.0,0.12,0.16,18.0,0.0,-2,,,,,,4.7808
2025-03-12 05:26:48-07:00,5.91,163.372,7.245000000000001,15.792,22.679999999999996,409.0,7.3,74.2,0.0,0.04,0.06,18.0,0.0,-2,,,,,,4.568
2025-03-12 05:27:48-07:00,5.9,162.745,6.831,16.317,21.384,409.0,7.3,74.3,0.0,0.01,0.02,17.0,0.0,-2,,,,,,4.284800000000001
2025-03-12 05:28:48-07:00,5.9,166.10000000000002,10.422,16.065,23.652,409.0,7.3,74.3,0.0,0.0,0.1,15.0,0.0,-2,,,,,,4.7304
2025-03-12 05:29:48-07:00,5.9,166.012,8.748000000000001,15.4245,24.779999999999998,409.0,7.3,74.2,0.0,0.49,0.75,17.0,0.0,-1,,,,,,5.348
2025-03-12 05:30:48-07:00,5.9,164.23000000000002,8.568,15.550500000000001,25.787999999999997,409.0,7.2,74.1,0.0,0.16,0.29,16.0,0.0,0,,,,,,5.2856
2025-03-12 05:31:51-07:00,5.9,168.102,9.054,16.065,24.048,408.77,7.3,74.4,0.0,0.09,0.13,16.0,0.0,-1,,,,,,4.8816
2025-03-12 05:32:49-07:00,5.9,165.12100000000004,8.442,16.8945,22.416,408.34,7.2,74.4,0.0,0.16,0.17,16.0,0.0,-1,,,,,,4.6112
2025-03-12 05:33:49-07:00,5.9,162.61300000000003,8.28,15.466500000000002,23.747999999999998,408.12,7.2,74.5,0.0,0.05,0.06,16.0,0.0,-2,,,,,,4.7896
2025-03-12 05:34:49-07:00,5.89,164.494,9.234,15.9495,23.16,408.04,7.3,74.6,0.0,0.02,0.02,15.0,0.0,-2,,,,,,4.648000000000001
2025-03-12 05:35:49-07:00,5.89,161.337,8.316,15.823500000000001,21.768,408.12,7.3,74.7,0.0,0.01,0.19,15.0,0.0,-2,,,,,,4.3616
2025-03-12 05:36:49-07:00,5.89,162.459,6.831,15.540000000000001,23.220000000000002,408.69,7.3,74.7,0.0,0.0,0.06,17.0,0.0,-1,,,,,,4.644000000000001
2025-03-12 05:37:50-07:00,5.88,163.87800000000001,7.335000000000001,15.477,24.168,408.55,7.2,74.7,0.0,0.0,0.28,16.0,0.0,-1,,,,,,4.833600000000001
2025-03-12 05:38:50-07:00,5.88,160.68800000000002,8.703,16.275000000000002,22.523999999999997,408.19,7.2,74.8,0.0,0.44,0.56,16.0,0.0,-2,,,,,,4.8568
2025-03-12 05:39:51-07:00,5.88,162.23900000000003,7.164,15.739500000000001,25.8,408.07,7.2,74.5,0.0,0.14,0.18,17.0,0.0,0,,,,,,5.272
2025-03-12 05:40:51-07:00,5.86,167.662,9.432,14.4585,26.148,408.02,7.2,74.5,0.0,0.11,0.12,15.0,0.0,-1,,,,,,5.3176000000000005
2025-03-12 05:41:51-07:00,5.83,167.002,7.6049999999999995,14.4585,26.16,408.01,7.2,74.5,0.0,0.04,0.04,17.0,0.0,-1,,,,,,5.264
2025-03-12 05:42:53-07:00,5.81,165.473,8.244,15.5085,25.476,407.47,7.2,74.6,0.0,0.01,0.01,16.0,0.0,-1,,,,,,5.1032
2025-03-12 05:43:53-07:00,5.8,162.10700000000003,9.027,14.2065,25.968,407.16,7.2,74.7,0.0,0.0,0.0,16.0,0.0,-1,,,,,,5.1936
2025-03-12 05:44:54-07:00,5.8,162.327,9.171,14.8155,26.220000000000002,407.21,7.1,74.9,0.0,0.0,0.21,16.0,0.0,-1,,,,,,5.244000000000001
2025-03-12 05:45:50-07:00,5.8,162.679,7.731,14.6895,26.4,407.26,7.1,74.7,0.0,0.0,0.21,17.0,0.0,-1,,,,,,5.28
2025-03-12 05:46:51-07:00,5.8,162.734,7.677,14.763000000000002,27.648,407.09,7.1,74.7,-1.0,-1.0,-1.0,17.0,0.0,-1,,,,,,4.7296000000000005
2025-03-12 05:47:51-07:00,5.79,162.33800000000002,6.156,15.036000000000001,26.255999999999997,407.03,7.1,74.9,0.0,0.02,0.16,20.0,0.0,-2,,,,,,5.2672
2025-03-12 05:48:52-07:00,5.8,161.568,7.02,15.519,25.932,407.01,7.1,74.9,-1.0,-1.0,-1.0,18.0,0.0,-2,,,,,,4.3864
2025-03-12 05:49:52-07:00,5.79,163.394,7.524,15.414,25.512,407.0,7.1,74.9,-1.0,-1.0,-1.0,17.0,0.0,-1,,,,,,4.3024000000000004
2025-03-12 05:50:53-07:00,5.79,163.09700000000004,6.687,15.561000000000002,25.439999999999998,407.0,7.1,74.9,-1.0,-1.0,-1.0,18.0,0.0,-1,,,,,,4.288
2025-03-12 05:51:53-07:00,5.78,161.39200000000002,5.760000000000001,15.435,25.871999999999996,407.0,7.1,74.9,-1.0,-1.0,-1.0,18.0,0.0,-2,,,,,,4.3744
2025-03-12 05:52:55-07:00,5.78,162.734,5.832000000000001,15.0885,25.787999999999997,407.0,7.2,74.9,0.0,0.02,0.12,18.0,0.0,-2,,,,,,5.1735999999999995
2025-03-12 05:53:55-07:00,5.77,161.24900000000002,6.147,15.498000000000001,24.036,407.0,7.1,74.9,0.0,0.24,0.36,18.0,0.0,-2,,,,,,4.999200000000001
2025-03-12 05:54:55-07:00,5.75,161.72200000000004,7.668,17.115000000000002,23.171999999999997,407.0,7.1,75.1,0.0,0.15,0.2,16.0,0.0,-2,,,,,,4.7543999999999995
2025-03-12 05:55:56-07:00,5.72,163.449,8.181000000000001,16.3485,24.395999999999997,407.0,7.1,75.1,-1.0,-1.0,-1.0,16.0,0.0,-1,,,,,,4.0792
2025-03-12 05:56:56-07:00,5.7,162.151,8.244,16.1595,25.344,407.5,7.1,75.1,-1.0,-1.0,-1.0,17.0,-1.0,-1,,,,,,4.268800000000001
2025-03-12 05:57:55-07:00,5.7,161.425,7.821,15.477,26.063999999999997,407.41,7.1,75.1,0.0,0.42,0.45,17.0,0.0,-1,,,,,,5.5488
2025-03-12 05:58:55-07:00,5.7,164.50500000000002,8.559,15.435,26.099999999999998,407.79,7.0,75.0,0.0,0.23,0.3,16.0,0.0,-1,,,,,,5.404
2025-03-12 05:59:55-07:00,5.7,163.48200000000003,7.884,16.9575,24.192,407.93,7.0,75.5,0.0,0.12,0.14,16.0,0.0,-1,,,,,,4.9344
2025-03-12 06:00:51-07:00,5.69,164.934,5.319,16.737000000000002,23.831999999999997,407.97,7.0,75.4,0.0,0.04,0.05,18.0,0.0,0,,,,,,4.7984
2025-03-12 06:01:51-07:00,5.69,162.151,5.4990000000000006,15.550500000000001,24.3,407.99,7.0,75.4,0.0,0.06,0.06,18.0,0.0,-2,,,,,,4.908
2025-03-12 06:02:51-07:00,5.69,168.11300000000003,4.833,16.0335,24.708,408.0,7.0,75.2,0.0,0.21,0.21,19.0,0.0,-2,,,,,,5.1096
2025-03-12 06:03:51-07:00,5.68,181.247,5.895,16.59,23.747999999999998,408.0,7.0,75.4,0.0,0.07,0.07,18.0,0.0,-1,,,,,,4.8056
2025-03-12 06:04:52-07:00,5.68,189.54100000000003,5.454,16.674000000000003,24.06,408.0,6.9,75.6,0.0,0.02,0.02,18.0,0.0,-1,,,,,,4.828
2025-03-12 06:05:52-07:00,5.68,185.372,7.74,15.3195,25.284,408.0,6.9,76.0,0.0,0.06,0.06,16.0,0.0,-2,,,,,,5.1048
2025-03-12 06:06:52-07:00,5.67,172.85399999999998,9.198,15.2985,26.004,408.0,6.9,76.0,0.0,0.02,0.02,15.0,0.0,-1,,,,,,5.216800000000001
2025-03-12 06:07:53-07:00,5.63,166.88100000000003,9.099,15.4875,24.576,408.0,6.9,76.1,0.0,0.01,0.01,14.0,0.0,-2,,,,,,4.9232000000000005
2025-03-12 06:08:53-07:00,5.61,165.011,7.128,15.592500000000001,24.9,408.0,6.9,76.0,0.0,0.12,0.12,16.0,0.0,-1,,,,,,5.0760000000000005
2025-03-12 06:09:53-07:00,5.6,165.08800000000002,6.399,15.519,25.871999999999996,408.0,6.9,75.9,0.0,0.04,0.24,18.0,0.0,-1,,,,,,5.2063999999999995
2025-03-12 06:10:53-07:00,5.59,159.643,5.355,15.141,26.808,408.0,6.9,75.8,0.0,0.06,0.12,17.0,0.0,-1,,,,,,5.4096
2025-03-12 06:11:53-07:00,5.59,160.853,4.716,16.3905,24.671999999999997,408.0,6.9,76.0,0.0,0.02,0.04,19.0,0.0,-1,,,,,,4.9504
2025-03-12 06:12:53-07:00,5.59,161.579,7.092,16.485,25.188,408.0,6.9,76.0,0.0,0.18,0.41,16.0,0.0,-1,,,,,,5.1816
2025-03-12 06:13:55-07:00,5.58,163.9,7.2989999999999995,16.086000000000002,24.3,408.0,6.9,76.2,0.0,0.06,0.14,17.0,0.0,-1,,,,,,4.908
2025-03-12 06:14:55-07:00,5.58,159.918,7.452,16.317,24.323999999999998,408.0,6.9,76.2,0.0,0.02,0.04,16.0,0.0,-1,,,,,,4.8808
2025-03-12 06:15:55-07:00,5.58,159.5,8.775,15.645000000000001,23.952,408.0,6.9,76.2,0.0,0.01,0.02,15.0,0.0,-2,,,,,,4.798400000000001
2025-03-12 06:16:55-07:00,5.57,161.931,8.64,16.369500000000002,23.663999999999998,408.0,7.0,76.4,0.0,0.0,0.0,15.0,0.0,-1,,,,,,4.7328
2025-03-12 06:17:55-07:00,5.57,161.78800000000004,7.416,16.443,24.863999999999997,408.0,6.9,76.4,0.0,0.0,0.0,16.0,0.0,-1,,,,,,4.972799999999999
2025-03-12 06:18:56-07:00,5.56,163.526,8.037,15.687,24.755999999999997,408.0,7.0,76.3,0.0,0.0,0.14,15.0,0.0,-1,,,,,,4.9512
2025-03-12 06:19:56-07:00,5.53,163.27300000000002,6.606,16.1385,23.34,408.54,7.0,76.4,0.0,0.0,0.18,16.0,0.0,-1,,,,,,4.668
2025-03-12 06:20:56-07:00,5.5,164.703,6.579,16.2435,23.808,408.84,7.0,76.4,0.0,0.05,0.23,16.0,0.0,-1,,,,,,4.8016000000000005
2025-03-12 06:21:57-07:00,5.49,164.71400000000003,6.714,16.968,23.4,408.65,7.0,76.2,0.0,0.09,0.15,17.0,0.0,-1,,,,,,4.752
2025-03-12 06:22:57-07:00,5.49,166.573,7.965,15.5295,24.468,408.68,7.0,76.2,0.0,0.09,0.68,16.0,0.0,-2,,,,,,4.9656
2025-03-12 06:23:58-07:00,5.49,165.53900000000002,8.604000000000001,17.4195,23.363999999999997,408.89,7.0,76.2,0.0,0.03,0.22,16.0,0.0,-1,,,,,,4.6968
2025-03-12 06:24:58-07:00,5.49,163.00900000000001,9.765,17.178,21.852,408.96,7.0,76.3,0.0,0.01,0.07,15.0,0.0,-2,,,,,,4.3784
2025-03-12 06:25:58-07:00,5.49,161.678,8.136,16.642500000000002,23.88,408.99,7.0,76.3,0.0,0.0,0.02,16.0,0.0,-1,,,,,,4.776
2025-03-12 06:26:58-07:00,5.49,164.50500000000002,8.001000000000001,15.939,25.428,409.0,6.9,76.2,0.05,0.21,0.21,16.0,0.0,-1,,,,,,5.2536000000000005
2025-03-12 06:27:59-07:00,5.48,164.37300000000002,7.389000000000001,15.025500000000001,24.996,409.0,7.0,76.3,0.06,0.56,0.69,15.0,0.0,-2,,,,,,5.4472000000000005
2025-03-12 06:28:54-07:00,5.48,166.46300000000002,7.821,15.729000000000001,23.904,409.0,7.0,76.2,0.02,0.73,0.87,16.0,0.0,-2,,,,,,5.3648
2025-03-12 06:29:54-07:00,5.48,170.80800000000002,7.056,16.5375,23.04,409.0,6.9,76.2,0.01,0.32,0.56,16.0,0.0,-2,,,,,,4.864
2025-03-12 06:30:54-07:00,5.48,168.06900000000002,6.075,17.1045,24.168,409.0,6.9,76.3,0.0,0.5,0.59,16.0,0.0,-1,,,,,,5.233600000000001
2025-03-12 06:31:54-07:00,5.48,169.895,8.360999999999999,16.023,25.055999999999997,409.0,6.9,76.2,0.0,0.26,0.53,15.0,0.0,-1,,,,,,5.2192
2025-03-12 06:32:54-07:00,5.48,168.586,6.8580000000000005,15.739500000000001,24.599999999999998,409.0,7.0,76.1,0.0,0.72,0.82,16.0,0.0,-1,,,,,,5.4959999999999996
