DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,117,-4,-36,3533030102,159,22,-8,-31,3659627816,AQI
2025-03-22 05:02:54-07:00,5.46,193.644,9.72,18.879,40.931999999999995,420.38,6.9,77.0,0.22,1.01,1.4,14.0,0.0,STAT,,,,,,,8.994399999999999
2025-03-22 05:03:54-07:00,5.46,195.99800000000002,9.072000000000001,17.346,41.688,420.13,6.9,77.1,0.52,1.18,1.41,15.0,0.0,STAT,,,,,,,9.281600000000001
2025-03-22 05:04:53-07:00,5.46,193.40200000000002,9.036,17.703,41.24399999999999,420.05,6.9,77.2,0.35,1.15,1.45,15.0,0.0,STAT,,,,,,,9.1688
2025-03-22 05:05:53-07:00,5.46,192.31300000000002,8.307,14.868,42.312,420.02,6.9,77.2,0.41,1.49,1.59,16.0,-1.0,STAT,,,,,,,9.6544
2025-03-22 05:06:53-07:00,5.46,190.96,7.524,13.9755,41.4,420.01,6.9,77.1,0.14,0.87,0.9,16.0,-1.0,STAT,,,,,,,8.975999999999999
2025-03-22 05:07:53-07:00,5.46,189.662,9.485999999999999,13.5135,43.644,419.55,6.9,76.8,0.04,0.59,0.81,14.0,0.0,STAT,,,,,,,9.2008
2025-03-22 05:08:54-07:00,5.46,187.836,8.298,14.07,42.995999999999995,419.03,6.9,76.8,0.01,0.6,0.69,14.0,-1.0,STAT,,,,,,,9.0792
2025-03-22 05:09:55-07:00,5.46,187.858,8.46,14.8995,41.748,418.36,6.9,76.9,0.17,0.98,1.21,15.0,-1.0,STAT,,,,,,,9.133600000000001
2025-03-22 05:10:55-07:00,5.47,185.94400000000002,9.891,14.868,40.62,418.13,6.9,76.9,0.06,1.05,1.4,14.0,-1.0,STAT,,,,,,,8.964
2025-03-22 05:11:55-07:00,5.47,183.78800000000004,9.801,14.741999999999999,44.064,418.05,6.9,76.8,0.02,0.49,0.61,13.0,0.0,STAT,,,,,,,9.2048
2025-03-22 05:12:55-07:00,5.47,183.31500000000003,8.982000000000001,14.6895,44.327999999999996,418.02,6.9,76.6,0.01,0.29,0.33,14.0,-1.0,STAT,,,,,,,9.097599999999998
2025-03-22 05:13:55-07:00,5.47,194.23800000000003,8.145000000000001,16.422,43.47599999999999,418.01,6.9,76.8,0.0,0.25,0.26,15.0,-1.0,STAT,,,,,,,8.895199999999997
2025-03-22 05:14:56-07:00,5.47,194.018,9.837,16.989,41.111999999999995,417.55,6.9,76.8,0.0,0.09,0.09,14.0,-1.0,STAT,,,,,,,8.294399999999998
2025-03-22 05:15:56-07:00,5.47,182.66600000000003,9.873000000000001,16.2645,42.456,417.8,6.9,76.9,0.04,0.5,0.5,14.0,0.0,STAT,,,,,,,8.891200000000001
2025-03-22 05:16:56-07:00,5.47,180.48800000000003,10.944,15.4875,41.904,417.52,6.9,76.8,0.01,0.4,0.4,13.0,-1.0,STAT,,,,,,,8.700800000000001
2025-03-22 05:17:56-07:00,5.48,180.895,10.134,14.7735,42.19199999999999,417.22,6.8,76.9,0.0,0.13,0.13,13.0,-1.0,STAT,,,,,,,8.542399999999999
2025-03-22 05:18:56-07:00,5.48,182.886,9.522,16.6845,40.416,417.48,6.8,77.0,0.0,0.12,0.12,14.0,-1.0,STAT,,,,,,,8.1792
2025-03-22 05:19:56-07:00,5.48,179.05800000000002,9.018,16.905,40.572,417.52,6.8,76.9,0.0,0.31,0.48,15.0,-1.0,STAT,,,,,,,8.362400000000001
2025-03-22 05:20:51-07:00,5.48,177.859,8.496,14.8785,42.684,417.2,6.8,76.8,0.0,0.35,0.8,15.0,-1.0,STAT,,,,,,,8.816799999999999
2025-03-22 05:21:51-07:00,5.47,176.45100000000002,9.837,15.666,42.995999999999995,416.51,6.8,76.9,0.0,0.67,0.92,13.0,-1.0,STAT,,,,,,,9.1352
2025-03-22 05:22:51-07:00,5.47,180.862,10.215,16.17,41.97599999999999,416.83,6.8,77.1,0.0,0.68,0.76,13.0,-1.0,STAT,,,,,,,8.9392
2025-03-22 05:23:51-07:00,5.47,182.73200000000003,7.929,18.238500000000002,40.008,416.94,6.8,77.2,0.0,0.77,0.79,16.0,-1.0,STAT,,,,,,,8.617600000000001
2025-03-22 05:24:52-07:00,5.47,189.18900000000002,8.523000000000001,17.041500000000003,42.395999999999994,416.98,6.7,77.4,0.06,0.57,0.58,16.0,0.0,STAT,,,,,,,8.935199999999998
2025-03-22 05:25:52-07:00,5.47,195.8,9.333,19.341,39.732,416.99,6.7,77.3,0.02,0.49,0.49,15.0,-1.0,STAT,,,,,,,8.3384
2025-03-22 05:26:52-07:00,5.47,194.92000000000002,7.938000000000001,18.8685,39.059999999999995,417.0,6.7,77.6,0.01,0.77,0.77,16.0,-1.0,STAT,,,,,,,8.427999999999999
2025-03-22 05:27:52-07:00,5.47,189.91500000000002,7.829999999999999,17.0625,41.052,417.0,6.7,77.5,0.0,0.56,0.79,16.0,-1.0,STAT,,,,,,,8.6584
2025-03-22 05:28:52-07:00,5.47,188.30900000000003,9.9,16.978500000000004,40.656,417.0,6.7,77.6,0.17,0.74,0.82,14.0,-1.0,STAT,,,,,,,8.7232
2025-03-22 05:29:52-07:00,5.47,187.12100000000004,9.603,17.167500000000004,40.188,417.0,6.7,77.6,0.13,0.8,0.86,13.0,-1.0,STAT,,,,,,,8.677600000000002
2025-03-22 05:30:52-07:00,5.46,184.943,9.693,17.661,39.804,416.97,6.7,77.7,0.04,0.48,0.5,14.0,-1.0,STAT,,,,,,,8.344800000000001
2025-03-22 05:31:52-07:00,5.46,185.108,8.244,17.6295,40.836,416.95,6.7,77.8,0.1,0.77,0.77,15.0,0.0,STAT,,,,,,,8.783199999999999
2025-03-22 05:32:53-07:00,5.46,179.71800000000002,9.18,18.0285,38.616,416.98,6.7,77.9,0.29,0.94,0.95,14.0,-1.0,STAT,,,,,,,8.475200000000001
2025-03-22 05:33:53-07:00,5.46,178.728,10.323,18.69,39.072,416.99,6.7,77.7,0.1,0.68,0.68,12.0,0.0,STAT,,,,,,,8.358400000000001
2025-03-22 05:34:54-07:00,5.46,180.66400000000002,9.315,17.198999999999998,39.864,417.0,6.7,77.8,0.05,0.71,0.71,14.0,-1.0,STAT,,,,,,,8.540799999999999
2025-03-22 05:35:54-07:00,5.45,181.62100000000004,9.738000000000001,17.9445,38.04,417.0,6.7,77.8,0.19,1.02,1.02,14.0,-2.0,STAT,,,,,,,8.424000000000001
2025-03-22 05:36:54-07:00,5.44,180.70800000000003,7.713,17.7555,38.388,417.0,6.7,77.9,0.57,1.46,1.68,15.0,-2.0,STAT,,,,,,,8.8456
2025-03-22 05:37:54-07:00,5.43,176.05500000000004,8.154,18.144000000000002,38.087999999999994,417.0,6.8,78.1,0.24,1.17,1.25,16.0,-1.0,STAT,,,,,,,8.5536
2025-03-22 05:38:54-07:00,5.42,176.78100000000003,8.829,18.2805,40.992,417.0,6.8,77.9,0.56,1.06,1.22,15.0,0.0,STAT,,,,,,,9.0464
2025-03-22 05:39:54-07:00,5.42,178.079,8.504999999999999,18.522000000000002,39.216,417.0,6.8,78.0,0.4,1.12,1.17,17.0,-1.0,STAT,,,,,,,8.7392
2025-03-22 05:40:54-07:00,5.41,184.25000000000003,9.603,17.335500000000003,40.608000000000004,417.0,6.8,77.9,0.34,1.34,1.36,15.0,0.0,STAT,,,,,,,9.1936
2025-03-22 05:41:54-07:00,5.41,183.24900000000002,10.287,17.020500000000002,41.111999999999995,417.0,6.8,78.0,0.28,1.1,1.11,13.0,0.0,STAT,,,,,,,9.1024
2025-03-22 05:42:54-07:00,5.39,181.115,9.648000000000001,17.094,41.52,417.0,6.8,77.9,0.55,1.45,1.83,14.0,0.0,STAT,,,,,,,9.464
2025-03-22 05:43:54-07:00,5.39,179.98200000000003,8.532,17.052,39.611999999999995,417.0,6.7,77.8,0.52,1.49,1.67,15.0,-1.0,STAT,,,,,,,9.1144
2025-03-22 05:44:54-07:00,5.39,180.917,9.072000000000001,14.553,42.528,417.0,6.7,77.9,0.19,1.3,1.36,13.0,-1.0,STAT,,,,,,,9.5456
2025-03-22 05:45:54-07:00,5.39,182.39100000000002,10.566,15.2355,42.74399999999999,417.0,6.7,78.0,0.22,1.26,1.47,13.0,0.0,STAT,,,,,,,9.556799999999999
2025-03-22 05:46:54-07:00,5.39,184.44800000000004,10.610999999999999,15.225000000000001,41.796,417.0,6.7,78.1,0.07,1.15,1.22,12.0,-1.0,STAT,,,,,,,9.2792
2025-03-22 05:47:55-07:00,5.38,187.99,10.422,17.976000000000003,37.895999999999994,417.0,6.7,78.2,0.24,1.17,1.19,13.0,-1.0,STAT,,,,,,,8.5152
2025-03-22 05:48:55-07:00,5.38,184.92100000000002,10.206,18.228,37.836,417.24,6.7,78.1,0.32,0.86,0.87,13.0,-1.0,STAT,,,,,,,8.2552
2025-03-22 05:49:55-07:00,5.39,176.58300000000003,10.161,18.27,38.087999999999994,417.17,6.7,78.1,0.23,0.95,0.96,12.0,-1.0,STAT,,,,,,,8.3776
2025-03-22 05:50:56-07:00,5.39,180.21300000000002,9.432,18.2175,38.208,417.1,6.7,78.1,0.07,0.65,0.65,15.0,-1.0,STAT,,,,,,,8.1616
2025-03-22 05:51:56-07:00,5.39,178.442,8.424,17.692500000000003,38.484,417.12,6.7,78.3,0.08,0.56,0.7,15.0,0.0,STAT,,,,,,,8.1448
2025-03-22 05:52:56-07:00,5.38,179.091,9.603,18.375,39.01199999999999,417.69,6.7,78.4,0.03,0.56,0.88,14.0,0.0,STAT,,,,,,,8.250399999999999
2025-03-22 05:53:56-07:00,5.37,173.85500000000002,10.692,18.7215,36.492,417.24,6.7,78.4,0.13,0.84,0.94,13.0,0.0,STAT,,,,,,,7.9704
2025-03-22 05:54:57-07:00,5.37,175.362,10.485000000000001,18.5955,37.187999999999995,417.09,6.7,78.4,0.06,0.82,1.15,13.0,0.0,STAT,,,,,,,8.0936
2025-03-22 05:55:56-07:00,5.35,174.757,10.610999999999999,19.446,36.12,417.03,6.7,78.4,0.52,1.18,1.34,14.0,0.0,STAT,,,,,,,8.168
2025-03-22 05:56:56-07:00,5.31,176.935,10.791,20.748,35.736,417.66,6.7,78.4,1.41,2.26,2.32,14.0,0.0,STAT,,,,,,,8.9552
2025-03-22 05:57:57-07:00,5.29,174.9,9.999,19.719,34.272,417.88,6.7,78.5,0.97,1.84,1.86,14.0,0.0,STAT,,,,,,,8.3264
2025-03-22 05:58:57-07:00,5.29,174.702,10.899,19.551000000000002,31.523999999999997,417.96,6.7,78.3,0.49,1.23,1.23,13.0,-1.0,STAT,,,,,,,7.2888
2025-03-22 05:59:57-07:00,5.28,175.868,10.431000000000001,18.732,29.808,417.99,6.8,78.3,0.38,1.07,1.08,14.0,-1.0,STAT,,,,,,,6.8176000000000005
2025-03-22 06:00:58-07:00,5.27,181.50000000000003,8.838000000000001,18.805500000000002,34.104,417.7,6.8,78.2,0.27,1.08,1.63,15.0,0.0,STAT,,,,,,,7.6848
2025-03-22 06:01:58-07:00,5.26,181.192,8.604000000000001,17.3565,34.391999999999996,417.64,6.8,78.2,0.14,0.92,1.1,15.0,-1.0,STAT,,,,,,,7.614399999999999
2025-03-22 06:02:58-07:00,5.23,177.77100000000004,8.964,16.611,34.007999999999996,417.63,6.8,78.4,0.24,1.18,1.23,14.0,-1.0,STAT,,,,,,,7.7456
2025-03-22 06:03:58-07:00,5.2,172.711,9.621,17.5665,34.62,417.87,6.8,78.2,0.23,0.88,0.9,13.0,0.0,STAT,,,,,,,7.627999999999999
2025-03-22 06:04:58-07:00,5.18,174.108,9.351,17.2515,36.252,417.85,6.8,78.2,0.07,0.72,0.72,14.0,0.0,STAT,,,,,,,7.8264000000000005
2025-03-22 06:05:59-07:00,5.18,173.23900000000003,9.171,16.8105,36.647999999999996,417.95,6.7,78.2,0.03,1.57,1.61,15.0,0.0,STAT,,,,,,,8.5856
2025-03-22 06:06:59-07:00,5.17,176.23100000000002,9.756,15.834000000000001,36.672,417.6,6.7,78.3,0.36,1.29,1.3,14.0,-1.0,STAT,,,,,,,8.366399999999999
2025-03-22 06:07:59-07:00,5.17,174.92200000000003,12.033,16.464,33.936,417.75,6.7,78.4,0.33,1.0,1.05,12.0,-1.0,STAT,,,,,,,7.5872
2025-03-22 06:08:59-07:00,5.16,171.578,11.97,17.493000000000002,31.008,417.91,6.8,78.5,0.29,0.8,0.84,11.0,-1.0,STAT,,,,,,,6.8416
2025-03-22 06:09:59-07:00,5.14,171.01700000000002,9.441,15.7815,30.755999999999997,417.97,6.8,78.4,0.32,0.96,0.97,13.0,-1.0,STAT,,,,,,,6.919199999999999
2025-03-22 06:10:59-07:00,5.12,173.393,8.424,16.905,30.875999999999998,418.15,6.9,78.2,0.48,1.18,1.18,14.0,-1.0,STAT,,,,,,,7.1192
2025-03-22 06:11:59-07:00,5.1,173.404,10.287,18.1755,32.244,418.7,6.9,78.3,0.45,1.38,1.38,13.0,-2.0,STAT,,,,,,,7.5528
2025-03-22 06:12:59-07:00,5.11,173.085,11.043,15.445500000000001,32.412,418.89,7.0,78.2,0.69,1.33,1.36,12.0,-1.0,STAT,,,,,,,7.5464
2025-03-22 06:14:00-07:00,5.14,177.49600000000004,10.520999999999999,13.534500000000001,35.471999999999994,418.96,7.0,78.1,0.34,1.12,1.13,12.0,0.0,STAT,,,,,,,7.990399999999999
2025-03-22 06:15:00-07:00,5.15,181.39000000000001,9.485999999999999,15.057,33.839999999999996,418.99,7.0,78.1,0.32,1.47,1.48,14.0,0.0,STAT,,,,,,,7.944
2025-03-22 06:16:01-07:00,5.16,179.92700000000002,10.395000000000001,14.7105,32.196,419.61,7.0,78.1,0.49,1.34,1.46,12.0,0.0,STAT,,,,,,,7.5112
2025-03-22 06:17:01-07:00,5.16,180.829,8.262,14.364,37.739999999999995,419.86,7.0,77.9,0.61,1.2,1.3,15.0,-1.0,STAT,,,,,,,8.508
2025-03-22 06:18:01-07:00,5.17,194.568,8.874,15.8655,36.587999999999994,419.95,7.0,78.0,0.35,1.07,1.12,16.0,-1.0,STAT,,,,,,,8.173599999999999
2025-03-22 06:19:01-07:00,5.18,196.58100000000002,9.306000000000001,16.464,32.495999999999995,419.98,7.1,77.9,0.59,1.61,1.73,15.0,-1.0,STAT,,,,,,,7.7871999999999995
2025-03-22 06:20:02-07:00,5.18,200.92600000000002,9.342,17.9445,30.828,419.99,7.1,77.8,0.2,1.21,1.29,14.0,-2.0,STAT,,,,,,,7.1336
2025-03-22 06:21:03-07:00,5.22,202.235,8.109,17.829,33.144,420.0,7.1,77.8,0.33,1.13,1.24,15.0,0.0,STAT,,,,,,,7.5328
2025-03-22 06:21:58-07:00,5.24,203.841,9.549,17.0625,32.412,420.0,7.1,77.8,-1.0,-1.0,-1.0,14.0,-1.0,STAT,,,,,,,5.6824
2025-03-22 06:22:59-07:00,5.25,198.63800000000003,10.584,16.989,32.52,420.0,7.1,77.8,-1.0,-1.0,-1.0,12.0,-1.0,STAT,,,,,,,5.7040000000000015
2025-03-22 06:23:59-07:00,5.26,193.204,10.251000000000001,18.742500000000003,34.44,420.62,7.1,77.8,-1.0,-1.0,-1.0,13.0,0.0,STAT,,,,,,,6.088
2025-03-22 06:24:59-07:00,5.27,189.28800000000004,11.223,19.456500000000002,35.364,420.86,7.1,77.8,-1.0,-1.0,-1.0,13.0,-1.0,STAT,,,,,,,6.2728
2025-03-22 06:25:59-07:00,5.27,189.28800000000004,9.945,19.477500000000003,36.096,420.99,7.1,77.8,-1.0,-1.0,-1.0,15.0,-1.0,STAT,,,,,,,6.4192
2025-03-22 06:26:59-07:00,5.27,185.977,9.387,18.816000000000003,34.68,421.0,7.1,77.9,0.7,1.42,1.44,15.0,-2.0,STAT,,,,,,,8.072
2025-03-22 06:27:59-07:00,5.28,183.601,9.522,17.85,34.32,420.79,7.2,78.0,0.9,2.35,2.99,16.0,-1.0,STAT,,,,,,,8.744000000000002
2025-03-22 06:28:59-07:00,5.27,185.06400000000002,9.216000000000001,19.0575,32.436,420.93,7.2,78.0,1.01,2.13,2.46,16.0,-1.0,STAT,,,,,,,8.1912
2025-03-22 06:30:00-07:00,5.28,187.58300000000003,10.503,19.1415,34.92,421.59,7.2,77.8,0.9,1.92,2.04,14.0,-1.0,STAT,,,,,,,8.520000000000001
2025-03-22 06:31:00-07:00,5.28,186.47200000000004,10.287,18.889499999999998,34.872,422.93,7.2,77.7,0.54,1.47,1.51,13.0,-1.0,STAT,,,,,,,8.1504
2025-03-22 06:32:02-07:00,5.28,187.36300000000003,9.864,18.3225,35.832,423.62,7.2,77.7,0.7,1.62,1.77,14.0,-1.0,STAT,,,,,,,8.4624
2025-03-22 06:33:02-07:00,5.28,192.61,11.691,19.299,32.724,424.32,7.2,77.8,0.85,1.71,1.76,12.0,-1.0,STAT,,,,,,,7.9128
2025-03-22 06:34:02-07:00,5.28,188.936,10.683,19.1625,33.576,424.76,7.2,77.9,0.95,1.48,2.0,13.0,-1.0,STAT,,,,,,,7.8992
2025-03-22 06:35:02-07:00,5.28,188.925,10.296,19.404,32.1,424.92,7.2,77.9,1.03,2.26,2.49,14.0,-1.0,STAT,,,,,,,8.228000000000002
2025-03-22 06:36:02-07:00,5.28,185.74600000000004,11.628,18.7845,34.632,424.97,7.2,77.9,1.08,2.51,2.79,13.0,-1.0,STAT,,,,,,,8.9344
2025-03-22 06:37:01-07:00,5.29,184.88800000000003,11.169,17.955000000000002,33.384,424.41,7.2,77.8,1.44,2.64,3.34,12.0,-1.0,STAT,,,,,,,8.7888
2025-03-22 06:38:01-07:00,5.29,186.59300000000002,9.477,15.2985,35.928,424.14,7.2,77.8,1.51,2.61,3.25,15.0,0.0,STAT,,,,,,,9.2736
2025-03-22 06:39:02-07:00,5.3,186.032,8.685,15.33,37.464,424.0,7.2,77.9,1.21,2.35,2.57,15.0,0.0,STAT,,,,,,,9.3728
2025-03-22 06:40:02-07:00,5.31,189.39800000000002,8.703,16.7055,34.199999999999996,423.79,7.2,77.8,1.11,2.76,2.92,14.0,-1.0,STAT,,,,,,,9.048
2025-03-22 06:41:02-07:00,5.33,188.98000000000002,9.027,18.070500000000003,33.612,423.28,7.2,77.8,1.23,2.8,3.09,13.0,-1.0,STAT,,,,,,,8.9624
2025-03-22 06:42:03-07:00,5.35,187.858,9.612,18.4065,32.064,423.1,7.2,77.8,1.45,2.86,2.96,14.0,-1.0,STAT,,,,,,,8.700800000000001
2025-03-22 06:43:03-07:00,5.36,184.93200000000002,10.638,16.674000000000003,33.636,422.87,7.2,77.8,1.71,3.34,3.37,14.0,-1.0,STAT,,,,,,,9.3992
2025-03-22 06:44:03-07:00,5.36,184.10700000000003,11.196,16.2435,33.263999999999996,422.88,7.2,77.7,1.37,2.99,3.0,13.0,-1.0,STAT,,,,,,,9.044799999999999
2025-03-22 06:45:03-07:00,5.37,182.028,10.449,18.049500000000002,30.791999999999998,422.73,7.3,77.7,1.24,2.48,2.64,13.0,0.0,STAT,,,,,,,8.1424
2025-03-22 06:46:03-07:00,5.37,185.834,10.224,18.0075,31.464,422.9,7.3,77.6,1.08,2.77,2.88,12.0,0.0,STAT,,,,,,,8.5088
2025-03-22 06:47:04-07:00,5.37,190.42100000000002,11.457,17.524500000000003,30.144,422.97,7.3,77.3,1.36,2.66,2.7,13.0,-1.0,STAT,,,,,,,8.1568
2025-03-22 06:48:05-07:00,5.37,196.834,10.836,19.593,29.772,423.57,7.3,77.3,1.29,2.78,2.79,14.0,-1.0,STAT,,,,,,,8.1784
2025-03-22 06:49:05-07:00,5.37,202.22400000000002,10.062,18.5745,31.5,423.85,7.2,77.3,1.49,2.58,2.86,14.0,-1.0,STAT,,,,,,,8.364
2025-03-22 06:50:05-07:00,5.37,195.129,10.305,19.068,31.284,423.95,7.2,77.4,1.46,2.47,3.08,13.0,-1.0,STAT,,,,,,,8.232800000000001
2025-03-22 06:51:05-07:00,5.37,198.44000000000003,9.432,19.656,31.392,423.98,7.2,77.4,1.42,2.92,3.23,15.0,0.0,STAT,,,,,,,8.6144
2025-03-22 06:52:05-07:00,5.36,189.365,9.918,18.0285,27.504,423.99,7.2,77.3,1.6,2.84,3.35,14.0,-1.0,STAT,,,,,,,7.7728
2025-03-22 06:53:04-07:00,5.35,208.79100000000003,9.756,17.703,28.692,424.0,7.2,77.2,1.67,3.02,3.32,15.0,0.0,STAT,,,,,,,8.1544
