DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,112,20,-3,-30,2194227759,117,27,-32,211450174,AQI
2025-03-18 15:20:00-07:00,0.9,487.78400000000005,48.492000000000004,16.4115,4.344,510.5,4.2,77.1,6.66,10.24,10.65,6.0,-5.0,-7,STAT,,,,,,9.0608
2025-03-18 15:21:00-07:00,1.0,485.06700000000006,49.113,17.262,4.524,510.18,4.3,76.6,7.47,10.64,11.36,6.0,-5.0,-7,STAT,,,,,,9.4168
2025-03-18 15:22:00-07:00,1.1,481.96500000000003,48.501000000000005,17.4615,4.524,509.22,4.5,76.2,7.15,11.23,11.82,7.0,-5.0,-7,STAT,,,,,,9.8888
2025-03-18 15:23:00-07:00,1.21,482.295,47.862,17.892,4.9079999999999995,507.16,4.6,75.6,6.74,10.56,11.17,6.0,-5.0,-7,STAT,,,,,,9.4296
2025-03-18 15:24:01-07:00,1.32,485.6170000000001,49.095,17.283,4.236,505.53,4.7,74.8,6.77,10.45,11.05,5.0,-6.0,-7,STAT,,,,,,9.2072
2025-03-18 15:25:02-07:00,1.44,492.184,47.925000000000004,16.779,4.404,504.54,4.8,74.3,6.39,9.49,9.96,6.0,-6.0,-7,STAT,,,,,,8.472800000000001
2025-03-18 15:26:02-07:00,1.55,497.398,47.394,17.031,2.94,504.19,4.9,73.7,6.3,9.0,9.53,7.0,-5.0,-7,STAT,,,,,,7.788
2025-03-18 15:27:02-07:00,1.66,512.0500000000001,46.458,17.860500000000002,2.1,503.45,5.0,73.2,7.13,9.37,9.66,9.0,-5.0,-8,STAT,,,,,,7.9159999999999995
2025-03-18 15:28:02-07:00,1.78,532.576,46.701,17.367,2.7359999999999998,503.16,5.2,72.8,6.59,8.91,9.31,9.0,-5.0,-7,STAT,,,,,,7.6752
2025-03-18 15:29:02-07:00,1.9,544.0160000000001,45.441,16.9155,2.964,502.55,5.3,72.3,6.55,8.86,10.17,8.0,-5.0,-8,STAT,,,,,,7.6808
2025-03-18 15:30:03-07:00,2.02,543.3670000000001,45.207,16.7475,2.7119999999999997,501.29,5.5,72.0,6.58,8.79,9.96,8.0,-6.0,-8,STAT,,,,,,7.5744
2025-03-18 15:31:02-07:00,2.14,537.24,46.053000000000004,16.0545,3.54,499.49,5.6,71.4,6.8,9.05,9.8,7.0,-6.0,-8,STAT,,,,,,7.948000000000001
2025-03-18 15:32:02-07:00,2.28,521.653,47.592000000000006,16.842,4.572,495.64,5.7,70.4,7.12,9.9,10.57,7.0,-6.0,-8,STAT,,,,,,8.8344
2025-03-18 15:33:03-07:00,2.4,507.254,47.574,16.296,5.184,491.39,5.8,70.1,7.07,10.2,11.3,7.0,-6.0,-8,STAT,,,,,,9.1968
2025-03-18 15:34:03-07:00,2.53,501.05000000000007,47.286,16.569,3.9359999999999995,488.58,5.9,69.7,7.51,10.88,11.94,7.0,-6.0,-8,STAT,,,,,,9.491200000000001
2025-03-18 15:35:03-07:00,2.65,501.40200000000004,47.34,16.3905,4.224,486.36,6.0,69.0,7.27,11.45,12.08,8.0,-7.0,-9,STAT,,,,,,10.0048
2025-03-18 15:36:03-07:00,2.78,501.391,45.36,16.5375,3.504,484.05,6.1,68.6,7.4,11.75,12.46,8.0,-7.0,-9,STAT,,,,,,10.1008
2025-03-18 15:37:03-07:00,2.9,496.023,44.622,16.5795,3.42,479.78,6.2,68.0,7.68,11.73,12.05,9.0,-7.0,-9,STAT,,,,,,10.068
2025-03-18 15:38:03-07:00,3.03,488.884,43.614000000000004,16.38,4.476,475.79,6.3,67.4,7.52,10.67,11.05,9.0,-7.0,-9,STAT,,,,,,9.4312
2025-03-18 15:39:03-07:00,3.16,477.147,44.847,16.4115,4.212,472.31,6.3,67.3,7.49,10.39,10.97,8.0,-7.0,-9,STAT,,,,,,9.1544
2025-03-18 15:40:03-07:00,3.28,468.523,43.181999999999995,16.863,3.7079999999999997,469.74,6.4,66.9,7.37,9.82,10.7,9.0,-7.0,-9,STAT,,,,,,8.5976
2025-03-18 15:40:59-07:00,3.39,461.39500000000004,41.076,16.1175,3.864,468.05,6.5,66.5,7.07,8.94,9.62,11.0,-7.0,-9,STAT,,,,,,7.9248
2025-03-18 15:42:00-07:00,3.51,461.70300000000003,43.488,16.3275,3.144,467.37,6.6,66.2,7.37,10.21,10.65,8.0,-7.0,-9,STAT,,,,,,8.796800000000001
2025-03-18 15:43:00-07:00,3.63,458.37,43.299,15.1515,4.836,466.55,6.6,65.9,7.74,10.09,10.25,9.0,-7.0,-9,STAT,,,,,,9.039200000000001
2025-03-18 15:44:00-07:00,3.74,454.85,41.247,16.5585,3.42,465.61,6.7,65.6,7.45,10.11,10.32,10.0,-6.0,-9,STAT,,,,,,8.771999999999998
2025-03-18 15:45:00-07:00,3.86,445.62100000000004,40.905,16.0755,3.6719999999999997,464.57,6.8,65.2,6.72,9.26,9.65,10.0,-7.0,-9,STAT,,,,,,8.1424
2025-03-18 15:46:00-07:00,3.97,441.925,40.977000000000004,14.9835,5.268,463.66,6.8,64.8,7.59,10.98,11.16,10.0,-8.0,-9,STAT,,,,,,9.8376
2025-03-18 15:47:00-07:00,4.08,439.065,40.230000000000004,16.212,3.1559999999999997,462.49,6.9,64.7,7.48,10.0,10.23,9.0,-6.0,-9,STAT,,,,,,8.6312
2025-03-18 15:48:00-07:00,4.19,439.2850000000001,40.266000000000005,16.0545,4.356,461.23,7.0,64.3,7.81,11.37,11.52,9.0,-6.0,-9,STAT,,,,,,9.9672
2025-03-18 15:49:00-07:00,4.3,446.95200000000006,41.265,16.674000000000003,2.5799999999999996,460.43,7.0,64.1,7.9,10.04,10.26,10.0,-6.0,-9,STAT,,,,,,8.548
2025-03-18 15:50:01-07:00,4.41,438.8670000000001,39.00600000000001,15.6765,2.616,460.15,7.1,64.2,-1.0,-1.0,-1.0,11.0,-6.0,-9,STAT,,,,,,-0.27680000000000005
2025-03-18 15:51:01-07:00,4.52,427.82300000000004,37.800000000000004,15.414,3.996,459.6,7.2,64.0,7.69,9.77,9.87,10.0,-7.0,-9,STAT,,,,,,8.6152
2025-03-18 15:52:01-07:00,4.63,423.29100000000005,36.666000000000004,16.180500000000002,1.8119999999999998,458.98,7.4,63.7,7.48,9.63,10.0,10.0,-7.0,-9,STAT,,,,,,8.0664
2025-03-18 15:53:02-07:00,4.74,419.045,36.162,15.519,3.36,457.45,7.4,63.2,7.04,10.14,10.49,11.0,-6.0,-9,STAT,,,,,,8.784
2025-03-18 15:54:02-07:00,4.84,415.668,36.675000000000004,16.6215,1.9559999999999997,456.51,7.6,62.8,7.83,10.38,11.06,10.0,-6.0,-9,STAT,,,,,,8.6952
2025-03-18 15:55:02-07:00,4.95,415.08500000000004,34.902,15.267,3.384,455.6,7.6,61.9,7.71,10.98,11.56,12.0,-6.0,-9,STAT,,,,,,9.4608
2025-03-18 15:56:02-07:00,5.06,418.682,36.054,15.7185,2.976,454.67,7.7,61.7,7.66,10.13,10.71,11.0,-6.0,-9,STAT,,,,,,8.699200000000001
2025-03-18 15:57:03-07:00,5.16,417.13100000000003,35.001000000000005,16.107,2.304,454.24,7.7,61.6,7.15,8.82,9.57,11.0,-6.0,-9,STAT,,,,,,7.516800000000001
2025-03-18 15:58:03-07:00,5.26,412.588,34.578,15.592500000000001,2.6279999999999997,453.43,7.8,61.3,7.57,9.7,10.24,12.0,-6.0,-9,STAT,,,,,,8.2856
2025-03-18 15:59:03-07:00,5.36,416.163,37.233,15.0675,4.368,452.65,7.8,61.0,8.19,11.33,12.37,11.0,-6.0,-9,STAT,,,,,,9.9376
2025-03-18 16:00:03-07:00,5.46,417.571,36.891000000000005,14.784,4.32,452.65,7.9,61.1,8.12,11.03,11.65,12.0,-6.0,-9,STAT,,,,,,9.688
2025-03-18 16:01:04-07:00,5.55,416.40500000000003,35.973,15.204,3.2279999999999998,451.82,7.9,60.7,7.35,10.85,11.32,12.0,-6.0,-9,STAT,,,,,,9.3256
2025-03-18 16:02:03-07:00,5.64,417.571,37.719,15.445500000000001,3.432,451.29,8.0,60.5,7.79,10.42,11.01,10.0,-6.0,-9,STAT,,,,,,9.022400000000001
2025-03-18 16:03:03-07:00,5.74,413.413,37.818000000000005,15.634500000000001,2.928,451.02,8.0,60.3,8.05,10.86,11.71,10.0,-6.0,-9,STAT,,,,,,9.2736
2025-03-18 16:04:04-07:00,5.83,413.06100000000004,37.134,16.0545,2.256,450.36,7.9,60.0,8.55,11.33,12.03,11.0,-5.0,-9,STAT,,,,,,9.5152
2025-03-18 16:05:04-07:00,5.91,409.61800000000005,37.962,16.2225,1.9919999999999998,449.51,7.9,60.1,8.4,11.06,12.16,10.0,-5.0,-9,STAT,,,,,,9.246400000000001
2025-03-18 16:06:04-07:00,5.97,409.431,35.433,15.246,4.176,448.83,7.9,60.1,8.29,11.74,13.1,12.0,-5.0,-8,STAT,,,,,,10.227200000000002
2025-03-18 16:07:05-07:00,6.05,400.95000000000005,36.099000000000004,15.519,3.6359999999999997,448.13,8.0,60.0,8.28,10.87,11.41,11.0,-5.0,-8,STAT,,,,,,9.4232
2025-03-18 16:08:05-07:00,6.12,396.77000000000004,35.298,16.338,2.904,446.9,7.9,60.0,8.44,12.04,12.51,12.0,-5.0,-8,STAT,,,,,,10.2128
2025-03-18 16:09:06-07:00,6.18,392.41400000000004,35.433,15.9075,3.504,446.32,7.9,59.9,7.26,10.66,11.2,11.0,-5.0,-7,STAT,,,,,,9.2288
2025-03-18 16:10:06-07:00,6.24,379.148,32.247,15.9075,3.792,445.24,7.9,59.7,7.01,10.25,10.44,11.0,-5.0,-8,STAT,,,,,,8.958400000000001
2025-03-18 16:11:06-07:00,6.29,380.897,30.051000000000002,15.928500000000001,3.2279999999999998,443.69,7.8,59.8,7.37,10.02,10.52,13.0,-5.0,-7,STAT,,,,,,8.6616
2025-03-18 16:12:07-07:00,6.34,374.759,29.052000000000003,15.550500000000001,3.948,441.91,7.9,60.1,6.62,9.37,9.69,13.0,-5.0,-7,STAT,,,,,,8.285599999999999
2025-03-18 16:13:07-07:00,6.38,364.37500000000006,28.269000000000002,15.886500000000002,3.312,439.57,7.9,60.1,6.14,9.15,9.47,12.0,-5.0,-7,STAT,,,,,,7.9824
2025-03-18 16:14:07-07:00,6.43,352.97900000000004,27.072,15.3825,3.792,437.72,7.9,59.8,5.51,8.2,8.91,12.0,-5.0,-7,STAT,,,,,,7.3184
2025-03-18 16:15:07-07:00,6.48,341.231,25.704,14.8155,4.212,435.87,8.0,59.6,4.83,7.35,7.81,12.0,-5.0,-8,STAT,,,,,,6.7224
2025-03-18 16:16:07-07:00,6.51,336.677,27.243,15.6975,3.6599999999999997,434.58,8.0,59.6,4.7,7.25,7.55,11.0,-5.0,-7,STAT,,,,,,6.532000000000001
2025-03-18 16:17:02-07:00,6.57,339.306,26.91,14.532,5.376,433.88,8.0,59.5,4.88,7.72,7.83,10.0,-5.0,-7,STAT,,,,,,7.251200000000001
2025-03-18 16:18:02-07:00,6.6,323.73,21.186,13.2195,5.784,432.65,8.0,59.0,3.19,4.9,5.14,13.0,-5.0,-7,STAT,,,,,,5.0768
2025-03-18 16:19:03-07:00,6.63,314.754,19.827,13.177500000000002,5.22,429.75,7.9,58.9,2.52,3.84,4.07,11.0,-4.0,-7,STAT,,,,,,4.116
2025-03-18 16:20:03-07:00,6.68,304.1170000000001,18.594,13.114500000000001,5.124,426.82,7.9,59.2,2.24,3.42,3.49,12.0,-4.0,-7,STAT,,,,,,3.7608
2025-03-18 16:21:03-07:00,6.71,289.38800000000003,16.164,11.823,5.976,425.02,7.9,59.2,2.35,3.67,4.5,15.0,-4.0,-7,STAT,,,,,,4.1312
2025-03-18 16:22:03-07:00,6.74,283.382,15.615000000000002,12.537,6.215999999999999,424.23,8.0,59.2,2.12,3.54,4.01,16.0,-4.0,-7,STAT,,,,,,4.075200000000001
2025-03-18 16:23:03-07:00,6.79,277.94800000000004,16.128000000000004,12.138000000000002,6.24,423.73,8.0,58.9,2.03,3.48,3.93,15.0,-4.0,-7,STAT,,,,,,4.032
2025-03-18 16:24:03-07:00,6.81,280.874,17.586,12.2955,6.648,422.96,8.0,58.9,2.03,3.19,3.33,13.0,-4.0,-6,STAT,,,,,,3.8816
2025-03-18 16:25:03-07:00,6.85,275.473,16.2,12.138000000000002,7.871999999999999,422.34,7.9,59.0,1.75,2.56,2.61,13.0,-4.0,-5,STAT,,,,,,3.6224
2025-03-18 16:26:03-07:00,6.89,270.03900000000004,15.156,12.348,7.295999999999999,421.83,7.9,59.1,1.88,2.4,2.41,14.0,-4.0,-6,STAT,,,,,,3.3792
2025-03-18 16:27:04-07:00,6.91,262.878,17.082,12.725999999999999,6.9959999999999996,421.32,8.0,59.4,2.09,3.14,3.14,12.0,-4.0,-6,STAT,,,,,,3.9112000000000005
2025-03-18 16:28:04-07:00,6.92,260.62300000000005,15.624,12.9675,5.4479999999999995,421.25,8.0,59.0,1.68,2.73,2.94,12.0,-4.0,-7,STAT,,,,,,3.2736
2025-03-18 16:29:04-07:00,6.96,261.73400000000004,15.966,12.096,5.976,421.09,8.0,59.2,1.89,2.92,3.06,12.0,-4.0,-6,STAT,,,,,,3.5312
2025-03-18 16:30:04-07:00,6.99,261.03000000000003,15.858,12.747000000000002,5.928,420.76,8.0,58.8,2.12,3.21,3.47,14.0,-3.0,-7,STAT,,,,,,3.7536
2025-03-18 16:31:04-07:00,7.02,259.963,15.534000000000002,13.912500000000001,5.388,420.47,8.0,59.2,2.12,3.26,3.86,14.0,-3.0,-6,STAT,,,,,,3.6856
2025-03-18 16:32:05-07:00,7.02,260.194,15.363000000000001,13.419,5.508,420.82,8.0,59.2,2.04,3.0,3.41,15.0,-3.0,-6,STAT,,,,,,3.5016000000000007
2025-03-18 16:33:05-07:00,7.07,264.913,15.309000000000001,13.419,4.392,420.94,8.0,59.0,2.39,3.68,3.82,15.0,-3.0,-6,STAT,,,,,,3.8224000000000005
2025-03-18 16:34:05-07:00,7.1,257.136,14.877,13.3035,4.488,420.98,8.0,59.2,2.12,3.19,3.38,15.0,-2.0,-6,STAT,,,,,,3.4496
2025-03-18 16:35:05-07:00,7.11,254.25400000000002,15.840000000000002,14.154000000000002,3.2039999999999997,420.76,8.1,59.6,2.31,3.54,3.95,13.0,-3.0,-6,STAT,,,,,,3.4728000000000003
2025-03-18 16:36:05-07:00,7.13,256.663,17.487000000000002,13.440000000000001,4.32,420.27,8.2,58.9,2.49,3.78,4.15,13.0,-3.0,-6,STAT,,,,,,3.888
2025-03-18 16:37:10-07:00,7.13,262.185,16.83,13.786500000000002,4.68,420.2,8.2,59.1,2.61,4.05,4.54,14.0,-3.0,-6,STAT,,,,,,4.176
2025-03-18 16:38:05-07:00,7.17,258.41200000000003,16.632,13.5135,4.656,420.62,8.3,59.1,2.75,4.08,4.46,13.0,-4.0,-6,STAT,,,,,,4.1952
2025-03-18 16:39:05-07:00,7.2,256.83900000000006,15.381,13.041,4.728,420.87,8.3,59.0,2.91,4.49,5.0,15.0,-4.0,-6,STAT,,,,,,4.5376
2025-03-18 16:40:05-07:00,7.22,257.48800000000006,17.613,14.217,3.1319999999999997,420.95,8.3,59.1,2.99,4.57,4.97,12.0,-3.0,-6,STAT,,,,,,4.282400000000001
2025-03-18 16:41:06-07:00,7.23,303.391,18.459000000000003,13.671,3.588,421.44,8.3,58.6,3.28,5.7,6.1,13.0,-3.0,-6,STAT,,,,,,5.2776000000000005
2025-03-18 16:42:06-07:00,7.23,306.889,18.315,13.356000000000002,4.26,421.8,8.3,58.5,3.06,4.62,4.74,13.0,-3.0,-6,STAT,,,,,,4.548
2025-03-18 16:43:07-07:00,7.24,284.74600000000004,17.55,14.784,2.112,421.93,8.3,58.8,2.94,4.38,4.42,14.0,-2.0,-6,STAT,,,,,,3.9264
2025-03-18 16:44:07-07:00,7.28,269.04900000000004,16.857,13.902000000000001,3.972,422.12,8.3,58.8,3.1,4.71,5.01,14.0,-3.0,-6,STAT,,,,,,4.5624
2025-03-18 16:45:07-07:00,7.31,267.553,16.902,14.427000000000001,3.6599999999999997,422.34,8.3,59.0,3.07,4.19,4.3,15.0,-3.0,-6,STAT,,,,,,4.0840000000000005
2025-03-18 16:46:07-07:00,7.32,272.23900000000003,18.549,14.406,4.176,422.77,8.4,58.9,2.72,4.1,4.39,14.0,-3.0,-6,STAT,,,,,,4.1152
2025-03-18 16:47:07-07:00,7.33,275.132,19.395,13.9755,5.268,423.37,8.3,58.6,2.72,4.03,4.14,14.0,-2.0,-6,STAT,,,,,,4.2776000000000005
2025-03-18 16:48:09-07:00,7.33,272.437,16.893,14.490000000000002,4.44,423.78,8.3,58.8,3.1,4.6,4.64,16.0,-2.0,-5,STAT,,,,,,4.568
2025-03-18 16:49:09-07:00,7.34,277.86,17.784000000000002,15.277500000000002,3.576,423.92,8.4,59.0,3.15,4.98,5.64,15.0,-2.0,-5,STAT,,,,,,4.6992
2025-03-18 16:50:09-07:00,7.38,297.528,20.799,15.1095,4.296,423.97,8.4,58.8,3.9,6.44,6.69,13.0,-2.0,-6,STAT,,,,,,6.011200000000001
2025-03-18 16:51:09-07:00,7.4,295.097,21.177000000000003,15.0465,4.404,423.99,8.4,58.7,3.95,6.28,6.66,13.0,-2.0,-5,STAT,,,,,,5.904800000000001
