DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,136,25,-9,2920111304,23,-6,-27,4285610378,AQI
2025-03-16 12:34:10-07:00,6.17,175.29600000000002,12.996,15.970500000000001,21.84,414.03,8.0,73.1,0.69,1.83,2.54,18.0,-1.0,0.0,,,,,,5.832000000000001
2025-03-16 12:35:10-07:00,6.18,178.002,13.5,17.871,19.487999999999996,414.47,8.0,73.0,0.68,1.54,1.79,17.0,0.0,-1.0,,,,,,5.1296
2025-03-16 12:36:10-07:00,6.17,176.88000000000002,12.978,15.9495,21.648,414.81,8.0,73.0,0.86,1.91,1.99,18.0,-1.0,-1.0,,,,,,5.8576
2025-03-16 12:37:10-07:00,6.17,171.336,13.059,15.225000000000001,22.032,414.93,7.9,73.1,0.57,1.75,1.77,18.0,-1.0,-1.0,,,,,,5.806400000000001
2025-03-16 12:38:10-07:00,6.17,170.28000000000003,12.096,15.582,21.204,414.98,8.0,73.1,0.58,1.82,1.83,19.0,0.0,-1.0,,,,,,5.6968000000000005
2025-03-16 12:39:09-07:00,6.17,169.741,12.482999999999999,15.130500000000001,20.087999999999997,414.99,8.0,73.1,0.52,1.92,1.92,18.0,-1.0,-1.0,,,,,,5.553599999999999
2025-03-16 12:40:09-07:00,6.16,171.18200000000002,12.816,14.238000000000001,21.971999999999998,415.0,8.0,73.1,0.51,1.53,1.53,18.0,-1.0,-1.0,,,,,,5.6184
2025-03-16 12:41:09-07:00,6.16,172.997,12.501000000000001,15.2355,21.023999999999997,415.0,8.0,73.1,0.61,1.65,1.65,18.0,-2.0,-1.0,,,,,,5.5248
2025-03-16 12:42:10-07:00,6.16,186.835,12.33,14.9835,19.656,415.0,8.0,73.1,0.74,1.59,1.59,19.0,-1.0,-2.0,,,,,,5.203200000000001
2025-03-16 12:43:10-07:00,6.16,197.483,12.024,15.540000000000001,20.387999999999998,415.0,8.0,73.0,0.66,1.6,1.6,19.0,0.0,-1.0,,,,,,5.3576
2025-03-16 12:44:11-07:00,6.16,199.91400000000002,12.321,16.1175,20.232,415.23,8.0,73.0,0.74,1.23,1.23,19.0,0.0,-2.0,,,,,,5.0304
2025-03-16 12:45:11-07:00,6.16,195.536,12.384,17.293499999999998,18.96,415.73,8.0,73.0,0.34,1.13,1.13,20.0,0.0,-2.0,,,,,,4.696
2025-03-16 12:46:11-07:00,6.14,195.877,12.798,17.6085,18.887999999999998,415.9,8.0,73.0,0.18,1.07,1.07,19.0,0.0,-1.0,,,,,,4.6335999999999995
2025-03-16 12:47:11-07:00,6.13,191.57600000000002,12.969000000000001,16.275000000000002,21.012,415.97,8.0,73.0,0.36,2.32,2.32,17.0,0.0,-1.0,,,,,,6.0584
2025-03-16 12:48:11-07:00,6.12,186.71400000000003,12.357000000000001,17.587500000000002,19.308,415.99,8.0,73.1,0.13,1.58,1.8,19.0,0.0,-1.0,,,,,,5.1256
2025-03-16 12:49:11-07:00,6.11,183.887,12.753,16.3905,20.124,416.0,8.0,73.1,0.22,1.35,1.76,18.0,0.0,-1.0,,,,,,5.1048
2025-03-16 12:50:11-07:00,6.11,180.51000000000002,13.554,16.317,20.184,416.0,8.0,73.0,0.39,1.58,1.91,18.0,0.0,0.0,,,,,,5.300800000000001
2025-03-16 12:51:12-07:00,6.11,179.66300000000004,13.464,15.708000000000002,21.036,416.0,8.0,72.9,0.89,2.31,2.58,17.0,0.0,-1.0,,,,,,6.0552
2025-03-16 12:52:12-07:00,6.11,181.07100000000003,12.969000000000001,15.393,22.956,416.0,8.0,72.8,0.62,2.32,2.78,19.0,-1.0,0.0,,,,,,6.4472
2025-03-16 12:53:12-07:00,6.11,177.82600000000002,13.05,14.994,23.855999999999998,415.92,8.0,72.8,0.3,1.57,2.47,18.0,-1.0,-1.0,,,,,,6.0272
2025-03-16 12:54:12-07:00,6.11,177.08900000000003,13.059,14.637,22.595999999999997,415.82,8.0,72.9,0.32,1.09,1.51,18.0,-1.0,-1.0,,,,,,5.3911999999999995
2025-03-16 12:55:12-07:00,6.11,179.806,14.31,14.826,24.768,415.66,8.0,72.9,0.76,2.17,2.38,16.0,-1.0,-1.0,,,,,,6.6896
2025-03-16 12:56:12-07:00,6.11,176.60500000000002,13.23,15.739500000000001,23.496,415.34,7.9,73.0,0.47,1.69,2.0,18.0,0.0,0.0,,,,,,6.051200000000001
2025-03-16 12:57:12-07:00,6.11,180.05900000000003,12.753,15.246,24.215999999999998,415.12,7.9,73.1,0.17,1.25,1.39,18.0,-1.0,-1.0,,,,,,5.8431999999999995
2025-03-16 12:58:12-07:00,6.11,181.181,13.491,16.180500000000002,23.4,415.04,7.9,73.1,0.1,1.35,1.4,16.0,-1.0,-2.0,,,,,,5.76
2025-03-16 12:59:12-07:00,6.11,179.39900000000003,12.546,16.947000000000003,20.88,415.01,7.9,73.3,0.19,1.52,1.54,18.0,0.0,-1.0,,,,,,5.392
2025-03-16 13:00:09-07:00,6.11,176.51700000000002,12.726,16.9155,21.24,415.34,7.9,73.4,0.27,1.26,1.26,17.0,-1.0,-2.0,,,,,,5.256
2025-03-16 13:01:10-07:00,6.1,178.167,11.871,16.632,21.816,415.73,7.9,73.4,0.63,1.83,1.85,19.0,-1.0,-1.0,,,,,,5.8272
2025-03-16 13:02:10-07:00,6.1,177.02300000000002,12.672,15.057,23.244,415.61,7.9,73.4,0.42,1.44,1.44,17.0,-1.0,-1.0,,,,,,5.800800000000001
2025-03-16 13:03:10-07:00,6.11,177.30900000000003,12.537,15.361500000000001,22.764,415.22,7.9,73.4,0.59,1.42,1.79,18.0,-1.0,-1.0,,,,,,5.6888000000000005
2025-03-16 13:04:10-07:00,6.1,175.318,12.816,16.191,21.108,415.08,7.9,73.5,0.3,1.31,1.43,18.0,0.0,-1.0,,,,,,5.2696000000000005
2025-03-16 13:05:10-07:00,6.1,180.862,12.825000000000001,16.38,21.744,415.43,7.9,73.5,0.12,1.39,2.12,18.0,-1.0,-2.0,,,,,,5.4608
2025-03-16 13:06:10-07:00,6.1,182.193,12.735000000000001,15.9915,21.312,415.8,7.9,73.6,0.27,1.45,2.27,18.0,-1.0,-1.0,,,,,,5.4224000000000006
2025-03-16 13:07:10-07:00,6.1,179.38800000000003,13.302,15.813,17.676,416.39,7.9,73.6,0.31,1.34,2.31,17.0,-1.0,-1.0,,,,,,4.6072
2025-03-16 13:08:10-07:00,6.1,177.518,13.338000000000001,15.540000000000001,15.984,416.78,7.9,73.6,0.45,1.31,2.01,17.0,0.0,-1.0,,,,,,4.2448
2025-03-16 13:09:11-07:00,6.1,175.01000000000002,12.555,16.149,16.512,416.92,7.9,73.6,0.68,1.38,1.77,18.0,0.0,-1.0,,,,,,4.4064000000000005
2025-03-16 13:10:11-07:00,6.1,171.90800000000002,12.69,15.1515,17.652,416.97,8.0,73.5,0.39,1.87,2.1,18.0,-1.0,-1.0,,,,,,5.026400000000001
2025-03-16 13:11:11-07:00,6.1,173.17300000000003,12.609,15.739500000000001,16.152,416.99,8.0,73.5,0.49,1.75,1.98,18.0,-1.0,-1.0,,,,,,4.630400000000001
2025-03-16 13:12:12-07:00,6.1,175.054,13.004999999999999,15.5295,17.436,417.0,8.0,73.4,0.34,1.39,1.46,18.0,0.0,-1.0,,,,,,4.5992
2025-03-16 13:13:12-07:00,6.1,181.06,13.122,18.312,15.707999999999998,417.58,8.0,73.5,0.69,1.55,1.58,19.0,0.0,-1.0,,,,,,4.381600000000001
2025-03-16 13:14:13-07:00,6.1,176.836,12.933,17.0835,16.788,417.85,8.0,73.5,0.37,1.75,1.76,19.0,0.0,-1.0,,,,,,4.7576
2025-03-16 13:15:14-07:00,6.1,173.866,13.653,16.674000000000003,16.032,417.95,8.1,73.4,0.44,1.3,1.3,18.0,-1.0,-1.0,,,,,,4.2464
2025-03-16 13:16:14-07:00,6.1,174.306,13.932,17.587500000000002,13.716,418.56,8.0,73.3,0.48,2.02,2.12,17.0,0.0,-1.0,,,,,,4.3591999999999995
2025-03-16 13:17:10-07:00,6.1,170.06,13.482000000000001,16.3275,13.956000000000001,418.83,8.0,73.5,0.3,1.66,2.75,18.0,0.0,-1.0,,,,,,4.1192
2025-03-16 13:18:10-07:00,6.11,171.842,14.067,16.863,14.939999999999998,418.94,8.0,73.4,0.38,2.06,3.12,17.0,-1.0,-1.0,,,,,,4.635999999999999
2025-03-16 13:19:10-07:00,6.1,172.90900000000002,14.076,16.4325,14.616,419.27,8.1,73.3,0.54,2.55,3.22,17.0,0.0,-1.0,,,,,,4.9632000000000005
2025-03-16 13:20:10-07:00,6.1,174.19600000000003,13.158,14.952000000000002,16.704,419.74,8.0,73.3,0.6,1.9,2.11,18.0,-1.0,-1.0,,,,,,4.8608
2025-03-16 13:21:10-07:00,6.11,177.63900000000004,13.401000000000002,16.0125,15.792,420.07,8.1,73.3,0.88,2.08,2.18,18.0,-1.0,-1.0,,,,,,4.8224
2025-03-16 13:22:10-07:00,6.1,175.38400000000001,12.888,16.2435,16.068,420.67,8.1,73.4,0.37,1.5,1.75,18.0,-1.0,0.0,,,,,,4.413600000000001
2025-03-16 13:23:10-07:00,6.1,174.85600000000002,12.744,16.1175,15.107999999999999,420.88,8.1,73.4,0.73,1.34,1.55,18.0,0.0,-1.0,,,,,,4.0936
2025-03-16 13:24:10-07:00,6.1,171.31400000000002,12.897,16.086000000000002,15.299999999999999,420.96,8.0,73.5,0.38,1.17,1.24,18.0,0.0,0.0,,,,,,3.996
2025-03-16 13:25:13-07:00,6.1,172.887,13.131,16.8105,13.991999999999999,420.99,8.0,73.5,0.5,2.38,2.81,17.0,0.0,-1.0,,,,,,4.7024
2025-03-16 13:26:13-07:00,6.1,171.842,12.456,15.792,14.772,420.59,8.0,73.5,0.46,2.46,2.95,19.0,-1.0,-1.0,,,,,,4.9224
2025-03-16 13:27:13-07:00,6.1,171.237,12.231,13.9755,14.843999999999998,419.75,8.1,73.5,0.23,1.36,1.56,18.0,-1.0,-1.0,,,,,,4.0568
2025-03-16 13:28:13-07:00,6.1,170.08200000000002,12.636,14.605500000000001,14.04,419.41,8.0,73.6,0.49,1.63,2.51,17.0,-1.0,-1.0,,,,,,4.112
2025-03-16 13:29:13-07:00,6.09,173.89900000000003,11.988000000000001,13.943999999999999,13.776,419.69,8.0,73.7,0.16,1.59,2.1,19.0,-1.0,-2.0,,,,,,4.027200000000001
2025-03-16 13:30:15-07:00,6.09,174.955,13.275,15.183000000000002,13.596,420.62,8.0,73.7,0.39,1.48,2.38,17.0,-1.0,-1.0,,,,,,3.9032
2025-03-16 13:31:14-07:00,6.09,180.103,12.195,17.881500000000003,12.12,422.25,8.0,73.9,0.44,1.72,2.18,19.0,0.0,-1.0,,,,,,3.8
2025-03-16 13:32:14-07:00,6.08,183.062,13.004999999999999,17.9235,12.588,424.65,8.0,73.8,0.44,1.6,2.35,18.0,0.0,0.0,,,,,,3.7976
2025-03-16 13:33:14-07:00,6.08,178.94800000000004,13.653,16.642500000000002,12.011999999999999,427.12,8.0,73.9,0.8,1.46,1.71,17.0,-1.0,-2.0,,,,,,3.5704000000000002
2025-03-16 13:34:15-07:00,6.07,178.84900000000002,13.509,16.5375,11.964,428.34,8.0,73.9,0.88,1.78,2.03,17.0,0.0,-2.0,,,,,,3.8168000000000006
2025-03-16 13:35:15-07:00,6.04,179.245,12.987,16.6215,12.036,429.12,8.0,73.9,0.96,2.22,2.48,17.0,-1.0,-1.0,,,,,,4.1832
2025-03-16 13:36:16-07:00,6.02,178.959,13.329,16.0125,11.376,429.61,8.0,74.0,0.82,1.88,2.43,17.0,-1.0,-1.0,,,,,,3.7792
2025-03-16 13:37:16-07:00,6.01,179.49800000000002,13.311,15.3195,14.352,429.57,8.0,73.9,0.39,1.31,1.64,17.0,0.0,-1.0,,,,,,3.9184
2025-03-16 13:38:16-07:00,6.01,180.532,13.185,15.057,14.208,429.2,7.9,73.9,0.75,2.3,2.4,17.0,0.0,0.0,,,,,,4.6815999999999995
2025-03-16 13:39:16-07:00,6.0,180.49900000000002,13.626000000000001,15.015,12.239999999999998,429.07,7.9,74.1,0.92,2.1,2.8,17.0,-1.0,-1.0,,,,,,4.128
2025-03-16 13:40:16-07:00,6.0,177.144,12.726,15.2355,11.819999999999999,429.02,7.9,74.2,0.46,2.11,2.64,17.0,0.0,0.0,,,,,,4.052
2025-03-16 13:41:12-07:00,6.0,178.497,13.383,15.183000000000002,11.016,429.01,7.9,74.2,0.51,2.12,2.4,17.0,0.0,-1.0,,,,,,3.8992000000000004
2025-03-16 13:42:12-07:00,5.99,181.39000000000001,12.645000000000001,15.435,11.915999999999999,429.58,7.9,74.3,0.63,1.87,1.96,18.0,-1.0,0.0,,,,,,3.8792
2025-03-16 13:43:13-07:00,5.99,179.674,12.969000000000001,16.548000000000002,12.815999999999999,429.35,7.9,74.3,0.79,1.34,1.56,17.0,0.0,-1.0,,,,,,3.6352
2025-03-16 13:44:13-07:00,5.98,180.554,12.24,14.868,12.732,429.12,7.9,74.4,0.93,1.64,1.92,18.0,0.0,-1.0,,,,,,3.8584000000000005
2025-03-16 13:45:13-07:00,5.98,180.36700000000002,13.113000000000001,15.309000000000001,11.088,429.04,7.9,74.4,0.84,3.21,3.37,17.0,-1.0,-1.0,,,,,,4.7856000000000005
2025-03-16 13:46:12-07:00,5.98,175.95600000000002,13.68,16.1385,10.943999999999999,429.46,7.9,74.4,1.09,3.36,3.74,17.0,0.0,-1.0,,,,,,4.8768
2025-03-16 13:47:12-07:00,5.97,185.328,13.554,15.204,14.052000000000001,429.58,7.9,74.5,0.74,2.41,2.83,17.0,-1.0,-1.0,,,,,,4.7384
2025-03-16 13:48:12-07:00,5.95,185.69100000000003,13.509,16.968,10.824,430.85,7.9,74.5,0.73,2.41,2.66,18.0,-1.0,-1.0,,,,,,4.0928
2025-03-16 13:49:12-07:00,5.94,185.87800000000001,13.607999999999999,15.981000000000002,12.384,431.79,7.9,74.5,0.88,1.99,2.54,17.0,0.0,-1.0,,,,,,4.0688
2025-03-16 13:50:12-07:00,5.92,186.78000000000003,12.933,16.254,11.772,431.93,7.9,74.6,0.96,1.88,2.18,17.0,-1.0,0.0,,,,,,3.8584
2025-03-16 13:51:14-07:00,5.91,190.33300000000003,13.509,16.863,13.656,431.97,7.9,74.7,0.98,2.57,2.67,17.0,0.0,0.0,,,,,,4.7872
2025-03-16 13:52:14-07:00,5.91,193.633,13.131,18.144000000000002,10.524,431.99,7.9,74.6,1.0,2.48,2.58,18.0,0.0,-2.0,,,,,,4.0888
2025-03-16 13:53:14-07:00,5.9,195.51400000000004,13.626000000000001,16.9575,12.54,432.5,7.9,74.7,1.0,2.33,2.66,17.0,-3.0,-1.0,,,,,,4.372
2025-03-16 13:54:15-07:00,5.9,193.87500000000003,13.05,16.096500000000002,13.139999999999999,432.82,7.9,74.7,1.02,2.57,3.43,17.0,-1.0,-1.0,,,,,,4.684
2025-03-16 13:55:15-07:00,5.9,201.168,12.6,16.758000000000003,11.676,432.94,7.9,74.7,1.03,3.27,3.87,18.0,-1.0,-1.0,,,,,,4.9512
2025-03-16 13:56:16-07:00,5.91,240.51500000000001,13.932,18.742500000000003,10.368,432.98,7.9,74.8,1.16,3.19,3.39,16.0,0.0,-1.0,,,,,,4.6256
2025-03-16 13:57:16-07:00,5.92,264.14300000000003,14.058,20.496,11.027999999999999,433.87,7.9,74.7,0.73,2.48,2.54,17.0,-1.0,-1.0,,,,,,4.1896
2025-03-16 13:58:16-07:00,5.95,269.533,14.184,19.120500000000003,10.824,434.85,7.9,74.8,0.91,3.12,3.5,17.0,-1.0,-1.0,,,,,,4.6608
2025-03-16 13:59:16-07:00,5.97,276.05600000000004,13.221,20.5275,10.056000000000001,435.45,7.9,74.8,0.63,2.58,2.78,18.0,-1.0,-1.0,,,,,,4.075200000000001
2025-03-16 14:00:16-07:00,5.98,267.773,13.374,19.761000000000003,12.360000000000001,435.03,8.0,74.4,0.68,2.23,2.97,18.0,-2.0,-2.0,,,,,,4.256
2025-03-16 14:01:15-07:00,5.99,265.78200000000004,12.762,19.288500000000003,11.292,434.28,8.1,74.0,0.66,2.56,3.01,19.0,-1.0,-1.0,,,,,,4.3064
2025-03-16 14:02:16-07:00,6.0,256.25600000000003,13.751999999999999,18.4065,10.596,434.1,8.1,73.9,0.72,2.01,2.82,16.0,-1.0,-1.0,,,,,,3.7272
2025-03-16 14:03:16-07:00,6.0,241.967,13.527,17.997,10.643999999999998,433.42,8.1,73.8,0.88,2.02,2.29,17.0,-1.0,-1.0,,,,,,3.7447999999999997
2025-03-16 14:04:16-07:00,6.0,237.09400000000002,13.302,17.881500000000003,10.404,433.15,8.1,73.7,0.91,2.95,3.08,18.0,0.0,-1.0,,,,,,4.4408
2025-03-16 14:05:16-07:00,6.01,226.237,13.347,18.018,10.176,433.35,8.1,73.7,1.02,3.52,3.93,17.0,-1.0,-1.0,,,,,,4.8512
2025-03-16 14:06:16-07:00,6.01,213.169,13.5,16.821,12.011999999999999,433.61,8.0,73.5,0.62,2.61,2.98,18.0,-2.0,-1.0,,,,,,4.4904
2025-03-16 14:07:16-07:00,6.04,208.30700000000002,13.122,17.9235,10.584,433.86,8.0,73.7,1.01,3.44,3.57,17.0,-1.0,-1.0,,,,,,4.8688
2025-03-16 14:08:16-07:00,6.05,205.953,14.157,17.619000000000003,10.835999999999999,434.79,8.0,73.9,1.17,4.74,4.78,16.0,-1.0,-1.0,,,,,,5.9592
2025-03-16 14:09:16-07:00,6.06,206.17300000000003,14.283,18.1335,8.856,436.81,8.0,74.0,1.59,4.62,4.82,16.0,-1.0,-1.0,,,,,,5.4672
2025-03-16 14:10:17-07:00,6.06,208.19700000000003,13.311,17.713500000000003,9.264,438.58,8.0,74.1,2.17,5.22,5.38,17.0,-1.0,-1.0,,,,,,6.0288
2025-03-16 14:11:17-07:00,6.04,208.26300000000003,13.607999999999999,17.535,8.7,439.5,8.0,74.1,2.06,5.69,6.38,18.0,-1.0,-2.0,,,,,,6.292000000000001
2025-03-16 14:12:18-07:00,6.02,209.37400000000002,13.527,17.472,8.04,439.82,8.0,74.3,2.07,6.37,7.04,17.0,-1.0,-2.0,,,,,,6.704
2025-03-16 14:13:18-07:00,6.01,210.991,14.031,17.041500000000003,9.059999999999999,439.94,7.9,74.3,2.02,5.86,6.38,16.0,-1.0,-1.0,,,,,,6.5
2025-03-16 14:14:18-07:00,6.01,213.12500000000003,13.068,18.805500000000002,6.611999999999999,439.98,7.9,74.4,2.73,5.88,6.2,17.0,0.0,-2.0,,,,,,6.0264
2025-03-16 14:15:18-07:00,6.0,211.794,13.365,18.396,7.164,440.45,7.9,74.5,2.84,6.94,7.41,17.0,-1.0,-2.0,,,,,,6.984800000000001
2025-03-16 14:16:18-07:00,6.0,213.51000000000002,12.744,20.5695,5.771999999999999,440.81,7.9,74.6,2.82,6.49,7.21,18.0,0.0,-2.0,,,,,,6.3464
2025-03-16 14:17:18-07:00,6.0,214.50000000000003,13.473,20.475,6.78,440.93,7.9,74.6,2.96,7.39,8.64,18.0,-1.0,0.0,,,,,,7.268
2025-03-16 14:18:18-07:00,6.0,212.97100000000003,13.572000000000001,18.4695,7.032,440.98,7.9,74.6,3.12,7.42,8.42,17.0,-1.0,-1.0,,,,,,7.3424
2025-03-16 14:19:19-07:00,5.99,210.63900000000004,13.662,19.120500000000003,7.236,440.99,7.9,74.6,3.66,9.1,9.68,17.0,0.0,-1.0,,,,,,8.7272
2025-03-16 14:20:19-07:00,6.0,212.69600000000003,13.374,19.698000000000004,5.9639999999999995,440.84,7.9,74.6,3.65,8.95,9.41,17.0,0.0,-1.0,,,,,,8.3528
2025-03-16 14:21:19-07:00,5.99,217.954,13.23,19.645500000000002,7.14,440.94,7.9,74.6,3.66,8.96,10.4,17.0,-1.0,-1.0,,,,,,8.596
2025-03-16 14:22:20-07:00,5.99,218.229,12.753,19.11,8.34,440.98,7.9,74.6,3.94,8.99,9.83,18.0,-1.0,-1.0,,,,,,8.86
2025-03-16 14:23:20-07:00,5.98,220.627,12.924,19.5195,6.096,440.99,7.8,74.6,2.91,7.67,8.8,18.0,-1.0,-1.0,,,,,,7.3552
2025-03-16 14:24:20-07:00,5.98,221.81500000000003,12.105,19.4355,7.992,441.0,7.8,74.6,2.85,7.55,8.28,19.0,-1.0,-1.0,,,,,,7.6384
2025-03-16 14:25:20-07:00,5.96,224.35600000000002,12.663,20.4435,8.58,441.0,7.8,74.7,3.66,8.53,9.28,18.0,-1.0,-1.0,,,,,,8.54
2025-03-16 14:26:20-07:00,5.93,225.74200000000002,13.311,20.9265,8.136,441.0,7.8,74.7,3.97,8.69,10.02,18.0,0.0,-1.0,,,,,,8.5792
2025-03-16 14:27:16-07:00,5.91,226.578,12.429,21.861,6.419999999999999,441.0,7.8,74.8,4.15,9.44,10.24,19.0,0.0,-2.0,,,,,,8.835999999999999
2025-03-16 14:28:16-07:00,5.91,223.63000000000002,13.5,19.194000000000003,7.164,441.0,7.7,74.9,4.09,10.08,11.03,18.0,-1.0,-1.0,,,,,,9.4968
2025-03-16 14:29:17-07:00,5.9,224.15800000000002,13.707,18.774,7.188,441.58,7.7,75.1,4.34,11.32,12.79,17.0,-1.0,-1.0,,,,,,10.4936
2025-03-16 14:30:17-07:00,5.9,224.73000000000002,13.068,19.8555,7.932,441.69,7.7,75.0,3.95,9.42,11.21,18.0,0.0,-1.0,,,,,,9.1224
2025-03-16 14:31:17-07:00,5.9,229.95500000000004,12.843,19.53,8.4,441.16,7.7,75.0,3.89,8.55,9.46,19.0,-1.0,0.0,,,,,,8.520000000000001
2025-03-16 14:32:16-07:00,5.89,241.912,12.915,17.4615,7.4879999999999995,440.41,7.7,75.2,3.27,8.12,9.19,18.0,-1.0,-1.0,,,,,,7.9936
2025-03-16 14:33:16-07:00,5.89,235.62,12.987,20.012999999999998,7.404,440.37,7.7,75.2,3.95,9.38,9.89,19.0,-1.0,-1.0,,,,,,8.984800000000002
2025-03-16 14:34:17-07:00,5.88,226.27,13.707,20.37,8.963999999999999,440.78,7.7,75.1,4.05,9.86,10.14,17.0,-1.0,0.0,,,,,,9.6808
2025-03-16 14:35:17-07:00,5.88,230.626,13.23,20.622,9.251999999999999,441.42,7.7,75.4,4.62,9.8,11.25,18.0,-1.0,0.0,,,,,,9.6904
2025-03-16 14:36:17-07:00,5.88,246.66400000000004,12.555,20.748,8.28,441.8,7.7,75.4,4.24,9.51,10.93,18.0,-1.0,-2.0,,,,,,9.264000000000001
2025-03-16 14:37:17-07:00,5.88,241.692,13.68,19.803,10.212,441.7,7.8,74.9,2.85,7.58,8.62,17.0,-1.0,-2.0,,,,,,8.1064
