DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,106,23,-4,785222029,132,27,-6,-23,2070256595,AQI
2025-03-12 07:55:27-07:00,5.39,165.132,8.703,12.6105,36.395999999999994,414.99,7.1,76.1,-1.0,-1.0,-1.0,17.0,0.0,-1.0,,,,,,,6.4792
2025-03-12 07:56:28-07:00,5.39,159.203,9.629999999999999,14.973,34.344,415.0,7.1,76.2,0.0,0.07,0.41,16.0,0.0,-1.0,,,,,,,6.9248
2025-03-12 07:57:29-07:00,5.39,156.27700000000002,8.901000000000002,13.923,36.587999999999994,415.0,7.1,76.2,0.0,0.15,0.29,17.0,0.0,-1.0,,,,,,,7.437599999999999
2025-03-12 07:58:25-07:00,5.4,156.486,9.054,13.986,36.252,415.0,7.1,76.1,0.0,0.06,0.11,16.0,0.0,-1.0,,,,,,,7.298400000000001
2025-03-12 07:59:26-07:00,5.41,158.202,10.683,14.332500000000001,35.76,415.0,7.1,76.1,-1.0,-1.0,-1.0,16.0,0.0,-1.0,,,,,,,6.352
2025-03-12 08:00:26-07:00,5.43,160.743,9.684,12.411000000000001,36.36,415.0,7.1,76.1,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,,,,,,,6.472
2025-03-12 08:01:26-07:00,5.45,160.14900000000003,9.675,13.713000000000001,34.512,415.53,7.1,76.1,0.0,0.02,0.04,17.0,0.0,-1.0,,,,,,,6.9184
2025-03-12 08:02:28-07:00,5.46,158.07,9.648000000000001,14.427000000000001,31.955999999999996,415.83,7.1,76.4,0.0,0.01,0.01,16.0,0.0,-1.0,,,,,,,6.3991999999999996
2025-03-12 08:03:28-07:00,5.46,157.06900000000002,10.71,15.519,32.064,416.29,7.1,76.5,-1.0,-1.0,-1.0,15.0,0.0,-1.0,,,,,,,5.612800000000001
2025-03-12 08:04:28-07:00,5.46,154.11,10.458,14.8785,30.9,416.75,7.1,76.5,-1.0,-1.0,-1.0,15.0,0.0,-1.0,,,,,,,5.38
2025-03-12 08:05:28-07:00,5.47,155.859,9.558,13.786500000000002,34.176,417.03,7.1,76.5,-1.0,-1.0,-1.0,16.0,-1.0,-1.0,,,,,,,6.035200000000001
2025-03-12 08:06:29-07:00,5.47,155.39700000000002,9.243,14.0805,34.284,417.06,7.2,76.4,0.26,0.37,0.37,17.0,0.0,-1.0,,,,,,,7.1528
2025-03-12 08:07:29-07:00,5.47,155.74900000000002,9.009,13.576500000000001,33.36,417.02,7.2,76.2,0.1,0.52,0.52,16.0,0.0,-2.0,,,,,,,7.088000000000001
2025-03-12 08:08:30-07:00,5.47,158.609,9.918,13.293000000000001,31.116,417.62,7.2,76.4,0.03,0.52,0.52,16.0,0.0,-2.0,,,,,,,6.639200000000001
2025-03-12 08:09:30-07:00,5.47,156.80500000000004,9.567,14.2905,30.576,417.87,7.2,76.5,0.01,0.51,0.51,16.0,0.0,-1.0,,,,,,,6.523200000000001
2025-03-12 08:10:30-07:00,5.47,157.19000000000003,8.424,15.309000000000001,29.363999999999997,417.79,7.2,76.4,0.0,0.76,0.76,17.0,0.0,-1.0,,,,,,,6.4808
2025-03-12 08:11:30-07:00,5.47,163.54800000000003,8.604000000000001,15.918000000000001,28.452,417.31,7.2,76.4,0.0,0.63,0.63,17.0,0.0,-1.0,,,,,,,6.1944
2025-03-12 08:12:30-07:00,5.48,184.93200000000002,9.135,15.350999999999999,31.067999999999998,417.11,7.2,76.2,0.0,0.67,0.75,16.0,0.0,-1.0,,,,,,,6.749599999999999
2025-03-12 08:13:30-07:00,5.48,203.36800000000002,8.721,15.130500000000001,31.116,417.04,7.2,76.1,0.0,0.64,0.68,17.0,0.0,-1.0,,,,,,,6.735200000000001
2025-03-12 08:14:30-07:00,5.48,211.26600000000002,10.422,15.802500000000002,30.816,417.01,7.2,76.1,0.14,0.47,0.49,15.0,0.0,-1.0,,,,,,,6.5392
2025-03-12 08:15:30-07:00,5.48,205.469,8.775,16.852500000000003,29.844,417.45,7.2,76.2,0.3,0.65,0.67,17.0,0.0,-1.0,,,,,,,6.488800000000001
2025-03-12 08:16:30-07:00,5.48,222.91500000000002,9.072000000000001,17.671499999999998,30.336,417.81,7.2,76.1,0.15,0.51,0.52,17.0,0.0,0.0,,,,,,,6.4752
2025-03-12 08:17:30-07:00,5.48,239.745,10.656,17.576999999999998,29.892,417.93,7.2,76.1,0.14,0.47,0.47,15.0,0.0,-1.0,,,,,,,6.354400000000001
2025-03-12 08:18:30-07:00,5.48,234.79500000000002,10.683,18.1545,29.052,417.98,7.2,76.2,0.08,0.85,0.85,16.0,0.0,-1.0,,,,,,,6.4904
2025-03-12 08:19:31-07:00,5.48,214.34600000000003,10.476,17.5665,29.567999999999998,417.99,7.2,76.3,0.03,0.57,0.57,15.0,0.0,-1.0,,,,,,,6.3696
2025-03-12 08:20:31-07:00,5.48,194.18300000000002,9.18,19.278,28.895999999999997,418.0,7.3,76.1,0.01,0.55,0.55,17.0,0.0,-1.0,,,,,,,6.2192
2025-03-12 08:21:31-07:00,5.48,180.90600000000003,8.442,20.076,28.044,418.0,7.3,76.1,0.34,1.06,1.06,18.0,0.0,-1.0,,,,,,,6.4568
2025-03-12 08:22:27-07:00,5.48,175.52700000000002,7.929,19.53,27.023999999999997,418.23,7.3,76.3,0.12,0.79,0.79,18.0,0.0,-1.0,,,,,,,6.0367999999999995
2025-03-12 08:23:27-07:00,5.48,174.119,9.774,19.099500000000003,27.791999999999998,418.7,7.3,76.3,0.28,0.91,0.91,16.0,0.0,-1.0,,,,,,,6.2863999999999995
2025-03-12 08:24:27-07:00,5.48,176.484,10.422,19.7715,26.88,418.89,7.3,76.2,0.26,0.59,0.59,16.0,0.0,-1.0,,,,,,,5.848000000000001
2025-03-12 08:25:27-07:00,5.48,176.561,9.666,19.509,26.652,418.96,7.3,76.2,0.11,0.64,0.64,17.0,0.0,-1.0,,,,,,,5.842400000000001
2025-03-12 08:26:27-07:00,5.49,173.33800000000002,9.693,19.477500000000003,27.720000000000002,418.99,7.3,76.2,0.28,0.58,0.79,16.0,0.0,-1.0,,,,,,,6.008000000000001
2025-03-12 08:27:27-07:00,5.49,177.81500000000003,9.549,20.8215,27.971999999999998,419.0,7.3,76.2,0.11,0.71,1.06,17.0,0.0,-1.0,,,,,,,6.1624
2025-03-12 08:28:27-07:00,5.48,179.828,9.081,19.551000000000002,29.171999999999997,419.0,7.3,76.1,0.04,0.57,0.69,16.0,-1.0,-1.0,,,,,,,6.2904
2025-03-12 08:29:27-07:00,5.49,180.07,8.712,20.317500000000003,27.587999999999997,419.0,7.2,76.3,0.01,0.36,0.39,17.0,0.0,-1.0,,,,,,,5.8056
2025-03-12 08:30:27-07:00,5.49,176.89100000000002,9.18,20.664,26.784,419.0,7.3,76.3,0.0,0.12,0.14,16.0,0.0,-1.0,,,,,,,5.4528
2025-03-12 08:31:27-07:00,5.48,177.419,9.432,19.572000000000003,29.712,419.0,7.3,76.3,0.0,0.38,0.39,17.0,0.0,0.0,,,,,,,6.2464
2025-03-12 08:32:28-07:00,5.48,178.299,9.864,19.960500000000003,29.531999999999996,419.0,7.3,76.3,0.0,0.34,0.34,16.0,0.0,0.0,,,,,,,6.1784
2025-03-12 08:33:28-07:00,5.49,179.38800000000003,9.243,19.005000000000003,30.048,419.0,7.3,76.3,0.0,0.19,0.19,16.0,-1.0,-1.0,,,,,,,6.1616
2025-03-12 08:34:29-07:00,5.49,186.58200000000002,9.729000000000001,19.11,29.244,419.65,7.3,76.5,0.0,0.45,0.45,15.0,0.0,-1.0,,,,,,,6.208800000000001
2025-03-12 08:35:29-07:00,5.48,193.05,10.548,20.401500000000002,26.436,419.88,7.3,76.7,0.0,0.29,0.29,16.0,0.0,-1.0,,,,,,,5.5192000000000005
2025-03-12 08:36:29-07:00,5.49,190.99300000000002,9.81,18.942,27.624,419.73,7.3,76.7,0.0,0.1,0.1,16.0,0.0,-1.0,,,,,,,5.6048
2025-03-12 08:37:29-07:00,5.49,187.561,9.549,20.0865,26.376,419.37,7.3,76.7,0.0,0.14,0.14,16.0,0.0,-1.0,,,,,,,5.387200000000001
2025-03-12 08:38:29-07:00,5.49,221.46300000000002,8.523000000000001,19.3095,28.595999999999997,419.25,7.3,76.6,0.0,0.18,0.18,17.0,0.0,-1.0,,,,,,,5.8632
2025-03-12 08:39:29-07:00,5.49,228.33800000000002,9.711,17.913,28.74,419.35,7.3,76.7,0.05,0.58,0.58,17.0,0.0,-1.0,,,,,,,6.212
2025-03-12 08:40:29-07:00,5.48,211.05700000000002,10.161,17.682000000000002,26.855999999999998,419.77,7.3,76.7,0.02,0.19,0.19,16.0,0.0,-1.0,,,,,,,5.5232
2025-03-12 08:41:29-07:00,5.49,223.619,8.109,16.9155,27.156,419.92,7.3,76.8,0.01,0.09,0.09,18.0,-1.0,-1.0,,,,,,,5.5032000000000005
2025-03-12 08:42:30-07:00,5.49,280.137,9.18,16.8735,29.951999999999998,419.97,7.3,76.5,0.0,0.09,0.09,17.0,-1.0,-1.0,,,,,,,6.0624
2025-03-12 08:43:30-07:00,5.48,287.87,10.251000000000001,17.881500000000003,26.772,420.15,7.3,76.7,0.0,0.26,0.26,15.0,0.0,-1.0,,,,,,,5.5624
2025-03-12 08:44:30-07:00,5.49,276.067,9.414000000000001,18.501,26.268,420.7,7.3,76.6,0.0,0.11,0.11,16.0,0.0,-1.0,,,,,,,5.341600000000001
2025-03-12 08:45:30-07:00,5.49,252.47200000000004,10.754999999999999,18.742500000000003,25.5,420.89,7.3,76.9,0.0,0.2,0.2,15.0,0.0,-1.0,,,,,,,5.260000000000001
2025-03-12 08:46:30-07:00,5.49,233.01300000000003,10.044,18.417,24.384,420.88,7.3,77.0,0.0,0.25,0.25,16.0,0.0,-1.0,,,,,,,5.0768
2025-03-12 08:47:29-07:00,5.49,202.37800000000001,11.259,16.8735,25.776,420.76,7.3,76.9,0.0,0.16,0.16,14.0,0.0,-1.0,,,,,,,5.283200000000001
2025-03-12 08:48:29-07:00,5.49,184.09600000000003,9.279,17.5665,24.36,420.92,7.3,77.0,0.04,0.41,0.41,17.0,0.0,-1.0,,,,,,,5.2
2025-03-12 08:49:29-07:00,5.48,174.295,9.225,17.671499999999998,25.247999999999998,420.97,7.3,76.9,0.01,0.22,0.22,16.0,0.0,-1.0,,,,,,,5.2256
2025-03-12 08:50:30-07:00,5.48,169.64200000000002,8.343,15.120000000000001,29.328,420.99,7.4,76.9,0.01,0.1,0.1,17.0,0.0,-1.0,,,,,,,5.945600000000001
2025-03-12 08:51:30-07:00,5.48,165.29700000000003,8.64,16.3065,26.964,421.0,7.4,76.9,0.0,0.03,0.03,18.0,0.0,-1.0,,,,,,,5.4168
2025-03-12 08:52:31-07:00,5.48,162.052,8.739,17.0835,26.052,420.54,7.4,76.8,0.0,0.12,0.12,18.0,0.0,-1.0,,,,,,,5.3064
2025-03-12 08:53:31-07:00,5.48,166.65,8.270999999999999,16.5375,28.92,420.38,7.3,76.8,0.0,0.18,0.54,17.0,0.0,0.0,,,,,,,5.928000000000001
2025-03-12 08:54:31-07:00,5.48,163.108,9.648000000000001,13.608000000000002,30.599999999999998,420.47,7.3,76.9,0.0,0.06,0.19,16.0,-1.0,-1.0,,,,,,,6.168
2025-03-12 08:55:31-07:00,5.47,164.032,11.286,12.9045,29.976,420.23,7.3,76.9,0.0,0.02,0.06,15.0,0.0,-1.0,,,,,,,6.0112000000000005
2025-03-12 08:56:31-07:00,5.48,163.68000000000004,10.089,14.259,28.272,419.5,7.3,76.9,0.0,0.33,0.46,16.0,0.0,-1.0,,,,,,,5.9184
2025-03-12 08:57:32-07:00,5.48,159.31300000000002,9.324,14.385,27.887999999999998,418.67,7.3,77.0,0.0,0.11,0.15,17.0,0.0,-1.0,,,,,,,5.6656
2025-03-12 08:58:31-07:00,5.48,160.18200000000002,9.387,13.7445,30.312,418.24,7.3,76.9,0.0,0.04,0.05,17.0,0.0,-1.0,,,,,,,6.0944
2025-03-12 08:59:31-07:00,5.48,161.15,10.566,13.356000000000002,31.968,418.08,7.3,76.9,0.0,0.01,0.02,15.0,0.0,0.0,,,,,,,6.4016
2025-03-12 09:00:31-07:00,5.48,157.949,10.854000000000001,13.4925,33.204,418.03,7.3,76.9,0.0,0.09,0.1,15.0,0.0,0.0,,,,,,,6.7128000000000005
2025-03-12 09:01:31-07:00,5.47,160.93000000000004,10.467,14.248500000000002,29.795999999999996,417.69,7.3,76.9,0.0,0.2,0.2,15.0,0.0,-1.0,,,,,,,6.119199999999999
2025-03-12 09:02:31-07:00,5.48,158.35600000000002,9.909,15.603,27.215999999999998,417.89,7.3,76.9,0.0,0.07,0.07,16.0,0.0,-1.0,,,,,,,5.4992
2025-03-12 09:03:32-07:00,5.48,161.601,10.629000000000001,13.86,28.212,417.31,7.3,77.0,0.0,0.02,0.02,16.0,0.0,-2.0,,,,,,,5.6584
2025-03-12 09:04:32-07:00,5.48,160.38000000000002,10.206,12.81,30.612000000000002,417.11,7.3,77.0,0.0,0.01,0.01,16.0,0.0,-1.0,,,,,,,6.130400000000001
2025-03-12 09:05:32-07:00,5.48,161.403,10.548,14.112,30.695999999999998,417.04,7.3,77.0,0.0,0.0,0.19,15.0,0.0,-1.0,,,,,,,6.1392
2025-03-12 09:06:32-07:00,5.48,167.20000000000002,8.991,13.209000000000001,32.004,417.01,7.3,76.9,0.0,0.09,0.16,17.0,0.0,-1.0,,,,,,,6.4728
2025-03-12 09:07:33-07:00,5.48,160.853,8.865,13.188,31.379999999999995,417.0,7.3,77.0,0.0,0.28,0.3,16.0,0.0,0.0,,,,,,,6.5
2025-03-12 09:08:34-07:00,5.48,163.911,8.91,13.566,30.66,417.0,7.3,77.0,0.0,0.09,0.39,16.0,0.0,-1.0,,,,,,,6.204000000000001
2025-03-12 09:09:34-07:00,5.48,163.812,8.847,12.8835,31.116,417.0,7.3,77.0,0.0,0.03,0.13,17.0,0.0,0.0,,,,,,,6.2472
2025-03-12 09:10:34-07:00,5.48,161.304,10.962,13.818000000000001,30.384,417.0,7.3,77.1,0.0,0.01,0.04,14.0,0.0,-1.0,,,,,,,6.0848
2025-03-12 09:11:34-07:00,5.48,161.601,9.918,13.062,31.704,417.0,7.3,77.1,0.0,0.0,0.01,15.0,0.0,-1.0,,,,,,,6.340800000000001
2025-03-12 09:12:34-07:00,5.48,161.073,10.665,12.642,33.623999999999995,417.0,7.3,77.0,0.0,0.0,0.0,14.0,-1.0,-1.0,,,,,,,6.724799999999999
2025-03-12 09:13:33-07:00,5.49,161.04000000000002,9.891,11.907,32.364,417.0,7.3,77.1,0.0,0.04,0.04,16.0,0.0,-1.0,,,,,,,6.5047999999999995
2025-03-12 09:14:34-07:00,5.49,161.942,8.532,14.1645,31.404,417.0,7.2,77.0,0.0,0.26,0.26,17.0,0.0,-1.0,,,,,,,6.4888
2025-03-12 09:15:34-07:00,5.49,160.65500000000003,8.847,13.314,31.092,417.0,7.2,77.3,0.0,0.38,0.38,17.0,0.0,-1.0,,,,,,,6.5224
2025-03-12 09:16:34-07:00,5.49,160.776,8.622,12.621,31.344,417.0,7.3,77.3,0.0,0.12,0.33,17.0,-1.0,-1.0,,,,,,,6.364800000000001
2025-03-12 09:17:34-07:00,5.49,160.127,8.415,13.996500000000001,27.504,417.0,7.3,77.5,0.0,0.35,0.56,17.0,0.0,-1.0,,,,,,,5.780800000000001
2025-03-12 09:18:34-07:00,5.49,162.27200000000002,8.028,15.288000000000002,27.876,417.0,7.3,77.4,0.0,0.21,0.28,17.0,0.0,-1.0,,,,,,,5.743200000000001
2025-03-12 09:19:34-07:00,5.49,162.525,9.279,13.534500000000001,30.348,417.0,7.3,77.4,0.0,0.07,0.09,16.0,0.0,-1.0,,,,,,,6.1256
2025-03-12 09:20:34-07:00,5.49,157.751,8.991,13.734,31.008,417.0,7.3,77.3,0.0,0.16,0.17,17.0,-1.0,-1.0,,,,,,,6.3296
2025-03-12 09:21:34-07:00,5.49,159.34600000000003,8.514000000000001,14.364,30.336,417.0,7.3,77.3,0.0,0.46,0.47,17.0,0.0,-1.0,,,,,,,6.4352
2025-03-12 09:22:34-07:00,5.49,157.69600000000003,9.477,13.7445,31.355999999999998,417.0,7.3,77.3,0.0,0.28,0.28,17.0,0.0,-1.0,,,,,,,6.4952000000000005
2025-03-12 09:23:36-07:00,5.49,160.05,9.324,13.912500000000001,30.299999999999997,417.0,7.3,77.3,0.07,0.51,0.51,17.0,-1.0,-2.0,,,,,,,6.468
2025-03-12 09:24:36-07:00,5.49,166.793,9.738000000000001,14.521500000000001,30.587999999999997,417.0,7.3,77.3,0.03,0.71,0.71,16.0,0.0,-1.0,,,,,,,6.685599999999999
2025-03-12 09:25:36-07:00,5.5,180.686,8.955,13.996500000000001,31.02,417.0,7.3,77.3,0.01,0.87,0.89,16.0,-1.0,-1.0,,,,,,,6.9
2025-03-12 09:26:36-07:00,5.52,179.92700000000002,8.181000000000001,14.805,29.087999999999997,416.64,7.3,77.5,0.0,0.32,0.33,18.0,0.0,-1.0,,,,,,,6.0736
2025-03-12 09:27:36-07:00,5.55,180.84000000000003,9.450000000000001,14.595,29.604,416.22,7.3,77.3,0.08,0.62,0.63,17.0,0.0,-2.0,,,,,,,6.4168
2025-03-12 09:28:35-07:00,5.56,191.62,10.179,14.920500000000002,31.163999999999998,416.08,7.3,77.3,0.35,1.02,1.02,16.0,0.0,-1.0,,,,,,,7.0488
2025-03-12 09:29:35-07:00,5.57,194.39200000000002,9.684,15.015,30.348,416.03,7.3,77.5,0.26,0.63,0.63,15.0,-1.0,-1.0,,,,,,,6.573600000000001
2025-03-12 09:30:36-07:00,5.57,182.622,9.621,16.254,27.276,416.01,7.3,77.7,0.08,0.5,0.5,17.0,0.0,-2.0,,,,,,,5.855200000000001
2025-03-12 09:31:36-07:00,5.58,183.59000000000003,9.351,15.6135,27.156,416.0,7.3,77.7,0.03,0.63,0.63,16.0,0.0,-2.0,,,,,,,5.9352
2025-03-12 09:32:36-07:00,5.58,180.136,8.433,13.786500000000002,29.7,416.0,7.3,77.7,0.04,0.59,0.59,18.0,0.0,-1.0,,,,,,,6.412000000000001
2025-03-12 09:33:37-07:00,5.59,176.187,8.73,13.629000000000001,29.928,416.0,7.3,77.7,0.01,1.09,1.12,17.0,0.0,-1.0,,,,,,,6.857600000000001
2025-03-12 09:34:37-07:00,5.59,171.44600000000003,8.126999999999999,11.4975,33.336,416.0,7.3,77.6,0.03,1.01,1.02,17.0,-1.0,-1.0,,,,,,,7.4752
2025-03-12 09:35:37-07:00,5.59,168.872,8.631,11.067,32.352,416.0,7.4,77.6,0.33,1.04,1.05,17.0,-1.0,-1.0,,,,,,,7.3024
2025-03-12 09:36:37-07:00,5.59,167.83800000000002,8.946,12.925500000000001,29.915999999999997,416.0,7.4,77.6,0.24,0.78,0.78,18.0,-1.0,-2.0,,,,,,,6.607200000000001
2025-03-12 09:37:37-07:00,5.59,163.79000000000002,9.297,13.272000000000002,30.947999999999997,415.38,7.4,77.5,0.73,1.48,1.67,17.0,0.0,-1.0,,,,,,,7.3736
2025-03-12 09:38:38-07:00,5.6,157.674,9.162,13.345500000000001,30.131999999999998,415.14,7.3,77.6,0.68,0.98,1.05,18.0,0.0,-1.0,,,,,,,6.8104
2025-03-12 09:39:38-07:00,5.63,158.04800000000003,9.675,13.912500000000001,28.799999999999997,415.05,7.4,77.7,0.4,0.74,0.76,17.0,0.0,-2.0,,,,,,,6.351999999999999
2025-03-12 09:40:38-07:00,5.65,157.817,9.198,14.1225,28.536,414.95,7.4,77.6,0.25,0.79,0.8,17.0,0.0,-2.0,,,,,,,6.3392
2025-03-12 09:41:38-07:00,5.66,160.60000000000002,9.459,10.920000000000002,32.123999999999995,414.71,7.4,77.4,0.08,0.77,0.77,17.0,-1.0,-2.0,,,,,,,7.040799999999999
2025-03-12 09:42:38-07:00,5.68,162.09600000000003,8.955,11.980500000000001,31.776,414.9,7.4,77.4,0.03,0.73,0.73,17.0,0.0,-1.0,,,,,,,6.9392
2025-03-12 09:43:38-07:00,5.68,159.049,9.567,13.261500000000002,29.58,414.54,7.3,77.4,0.43,0.94,0.94,17.0,0.0,-2.0,,,,,,,6.668
2025-03-12 09:44:39-07:00,5.69,158.609,9.395999999999999,12.558000000000002,32.604,414.38,7.3,77.5,0.17,0.89,0.89,17.0,-1.0,-1.0,,,,,,,7.2328
2025-03-12 09:45:39-07:00,5.69,158.026,9.162,13.524000000000001,31.776,414.18,7.4,77.5,0.06,1.08,1.08,17.0,0.0,-1.0,,,,,,,7.2192
2025-03-12 09:46:39-07:00,5.69,158.477,8.865,12.138000000000002,32.136,414.41,7.4,77.4,0.18,1.04,1.04,19.0,0.0,-1.0,,,,,,,7.259200000000001
2025-03-12 09:47:39-07:00,5.7,159.203,9.189000000000002,11.896500000000001,33.239999999999995,414.79,7.4,77.2,0.54,1.05,1.05,17.0,0.0,-1.0,,,,,,,7.4879999999999995
2025-03-12 09:48:39-07:00,5.7,172.44700000000003,9.441,12.1905,31.776,414.93,7.4,77.3,0.18,0.95,0.95,17.0,0.0,-1.0,,,,,,,7.1152
2025-03-12 09:49:39-07:00,5.7,182.567,10.386,12.5265,31.295999999999996,414.97,7.4,77.3,0.32,0.92,0.92,16.0,0.0,-2.0,,,,,,,6.9952
2025-03-12 09:50:39-07:00,5.7,193.622,10.899,12.2535,30.66,415.53,7.4,77.3,0.34,1.03,1.03,16.0,0.0,-2.0,,,,,,,6.956
2025-03-12 09:51:39-07:00,5.71,192.39000000000001,9.711,12.411000000000001,30.204,415.84,7.4,77.3,0.19,0.84,0.84,17.0,0.0,-1.0,,,,,,,6.7128000000000005
2025-03-12 09:52:39-07:00,5.74,195.88800000000003,9.414000000000001,13.2405,30.215999999999998,415.9,7.4,77.1,0.31,1.34,1.34,17.0,0.0,-1.0,,,,,,,7.1152
2025-03-12 09:53:39-07:00,5.76,206.668,10.520999999999999,11.655,31.104,415.96,7.4,77.2,0.13,1.07,1.07,15.0,-1.0,-2.0,,,,,,,7.0768
2025-03-12 09:54:39-07:00,5.77,212.685,9.846,13.398,29.531999999999996,415.99,7.4,77.2,0.29,1.07,1.07,16.0,0.0,-2.0,,,,,,,6.7623999999999995
2025-03-12 09:55:40-07:00,5.78,205.436,9.54,13.818000000000001,29.808,416.0,7.4,77.2,0.33,1.04,1.04,17.0,0.0,-1.0,,,,,,,6.7936000000000005
2025-03-12 09:56:40-07:00,5.79,201.35500000000002,9.432,13.986,29.46,416.0,7.4,77.2,0.14,0.93,0.99,17.0,0.0,-2.0,,,,,,,6.636
2025-03-12 09:57:40-07:00,5.79,191.851,9.72,11.4975,30.852,416.0,7.4,77.3,0.05,0.64,0.77,17.0,0.0,-1.0,,,,,,,6.682400000000001
2025-03-12 09:58:40-07:00,5.79,178.442,9.189000000000002,10.794,32.279999999999994,416.0,7.4,77.4,0.02,0.52,0.56,18.0,0.0,-1.0,,,,,,,6.872
2025-03-12 09:59:41-07:00,5.8,168.53100000000003,8.451,11.7285,31.884,416.54,7.4,77.3,0.17,0.58,0.6,18.0,0.0,-1.0,,,,,,,6.8408
2025-03-12 10:00:37-07:00,5.8,165.407,9.216000000000001,11.770500000000002,31.56,416.82,7.4,77.2,0.3,0.77,0.77,17.0,0.0,-1.0,,,,,,,6.928000000000001
2025-03-12 10:01:37-07:00,5.8,162.56900000000002,9.693,11.613000000000001,30.9,416.59,7.5,77.3,0.46,1.16,1.16,17.0,0.0,-1.0,,,,,,,7.108
2025-03-12 10:02:37-07:00,5.8,159.5,9.684,12.18,31.487999999999996,416.33,7.5,77.3,0.65,1.27,1.27,16.0,0.0,-1.0,,,,,,,7.313599999999999
2025-03-12 10:03:37-07:00,5.8,162.019,9.99,11.0775,31.187999999999995,416.28,7.5,77.2,0.42,0.99,0.99,18.0,0.0,-1.0,,,,,,,7.029599999999999
2025-03-12 10:04:36-07:00,5.8,162.47,10.458,12.0645,29.304000000000002,416.74,7.5,77.2,0.29,1.0,1.0,16.0,0.0,-1.0,,,,,,,6.660800000000001
2025-03-12 10:05:36-07:00,5.8,161.75500000000002,9.054,13.188,29.352,416.33,7.5,77.3,0.45,0.99,0.99,18.0,0.0,-1.0,,,,,,,6.6624
2025-03-12 10:06:36-07:00,5.8,159.929,9.315,12.033000000000001,28.595999999999997,416.12,7.5,77.3,0.52,1.3,1.3,17.0,0.0,-1.0,,,,,,,6.7592
