DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,141,-34,1145484593,138,-6,1498349072,AQI
2025-03-21 04:21:47-07:00,7.84,195.99800000000002,6.336,16.453500000000002,20.724,413.76,8.7,74.5,0.4,1.63,2.28,19.0,STAT,,,,,5.4488
2025-03-21 04:22:47-07:00,7.85,199.55100000000002,6.516,15.939,22.368,413.41,8.6,74.5,0.13,0.93,1.32,19.0,STAT,,,,,5.2176
2025-03-21 04:23:48-07:00,7.84,196.669,6.561,16.023,23.376,413.15,8.6,74.4,0.26,1.12,1.66,18.0,STAT,,,,,5.5712
2025-03-21 04:24:48-07:00,7.84,196.9,6.9479999999999995,16.5165,22.212,413.05,8.7,74.6,0.18,0.92,1.25,18.0,STAT,,,,,5.1784
2025-03-21 04:25:48-07:00,7.84,196.68000000000004,5.769,16.5375,21.671999999999997,413.02,8.6,74.7,0.34,1.03,1.14,20.0,STAT,,,,,5.158399999999999
2025-03-21 04:26:49-07:00,7.84,195.525,4.3020000000000005,16.453500000000002,22.092,413.41,8.6,74.9,0.13,0.96,1.0,20.0,STAT,,,,,5.1864
2025-03-21 04:27:49-07:00,7.85,198.44000000000003,4.86,16.2645,23.232,413.79,8.6,74.9,0.35,1.24,1.76,20.0,STAT,,,,,5.6384
2025-03-21 04:28:49-07:00,7.85,199.63900000000004,6.615,16.401,22.584,413.93,8.7,74.9,0.14,1.11,1.31,19.0,STAT,,,,,5.4048
2025-03-21 04:29:50-07:00,7.84,197.824,7.011,16.7895,21.552,413.97,8.6,74.8,0.51,1.44,1.51,18.0,STAT,,,,,5.462400000000001
2025-03-21 04:30:50-07:00,7.84,196.33900000000003,5.067,16.0545,23.46,413.99,8.6,74.8,0.56,1.08,1.25,20.0,STAT,,,,,5.556
2025-03-21 04:31:50-07:00,7.85,196.603,5.103,16.863,21.744,414.0,8.6,74.9,0.32,1.03,1.39,19.0,STAT,,,,,5.1728
2025-03-21 04:32:50-07:00,7.85,196.27300000000002,5.7330000000000005,15.277500000000002,23.208,414.0,8.7,75.1,0.33,1.07,1.34,20.0,STAT,,,,,5.497599999999999
2025-03-21 04:33:51-07:00,7.84,195.88800000000003,6.021000000000001,15.886500000000002,22.068,414.41,8.7,75.0,0.4,1.23,1.85,20.0,STAT,,,,,5.397600000000001
2025-03-21 04:34:51-07:00,7.84,192.94000000000003,5.184,15.099000000000002,22.295999999999996,414.79,8.7,74.9,0.25,1.23,1.49,20.0,STAT,,,,,5.443199999999999
2025-03-21 04:35:51-07:00,7.84,198.09900000000002,8.532,14.941500000000001,23.795999999999996,414.68,8.7,75.0,0.16,1.11,1.29,18.0,STAT,,,,,5.647199999999999
2025-03-21 04:36:51-07:00,7.84,196.9,8.937,15.1095,24.36,414.27,8.6,74.9,0.05,0.82,1.14,17.0,STAT,,,,,5.528
2025-03-21 04:37:51-07:00,7.84,197.37300000000002,5.787,15.403500000000001,24.432,414.1,8.6,74.9,0.02,0.85,1.31,20.0,STAT,,,,,5.5664
2025-03-21 04:38:51-07:00,7.84,193.40200000000002,6.57,14.889000000000001,25.068,414.03,8.6,74.9,0.01,0.95,1.17,19.0,STAT,,,,,5.7736
2025-03-21 04:39:51-07:00,7.84,195.14000000000001,5.445,14.941500000000001,24.936,414.01,8.6,75.0,0.05,1.27,1.34,19.0,STAT,,,,,6.0032000000000005
2025-03-21 04:40:51-07:00,7.84,191.818,6.147,15.687,22.752,414.0,8.6,75.1,0.15,0.71,0.73,19.0,STAT,,,,,5.118399999999999
2025-03-21 04:41:51-07:00,7.84,194.865,7.3709999999999996,16.1595,23.232,414.0,8.6,75.2,0.05,0.7,0.97,18.0,STAT,,,,,5.2063999999999995
2025-03-21 04:42:51-07:00,7.84,193.787,6.615,15.813,24.0,414.58,8.7,75.2,0.02,0.49,0.67,18.0,STAT,,,,,5.192000000000001
2025-03-21 04:43:52-07:00,7.84,196.07500000000002,5.166,15.550500000000001,23.099999999999998,414.85,8.6,75.2,0.01,0.42,0.72,20.0,STAT,,,,,4.956
2025-03-21 04:44:52-07:00,7.84,195.657,4.995,15.193500000000002,23.447999999999997,414.95,8.6,75.1,0.0,0.46,0.65,20.0,STAT,,,,,5.0576
2025-03-21 04:45:52-07:00,7.84,196.328,5.886,16.0125,22.08,414.98,8.7,75.0,0.0,0.65,0.9,20.0,STAT,,,,,4.936
2025-03-21 04:46:52-07:00,7.84,193.336,7.038,15.823500000000001,22.188,414.99,8.6,74.9,0.02,0.69,0.78,18.0,STAT,,,,,4.989599999999999
2025-03-21 04:47:52-07:00,7.84,193.842,7.551000000000001,15.550500000000001,22.836000000000002,415.0,8.6,74.9,0.01,0.29,0.46,18.0,STAT,,,,,4.799200000000001
2025-03-21 04:48:53-07:00,7.84,190.05800000000002,7.947,15.309000000000001,23.604000000000003,415.16,8.7,74.8,0.0,0.43,0.57,18.0,STAT,,,,,5.064800000000001
2025-03-21 04:49:48-07:00,7.84,191.57600000000002,7.8660000000000005,15.2985,23.34,415.32,8.7,74.6,0.0,0.18,0.31,18.0,STAT,,,,,4.812
2025-03-21 04:50:48-07:00,7.84,190.39900000000003,6.687,15.057,23.808,415.11,8.7,74.6,0.0,0.26,0.85,19.0,STAT,,,,,4.969600000000001
2025-03-21 04:51:48-07:00,7.84,190.52,5.6610000000000005,14.584500000000002,23.964,415.04,8.7,74.8,0.0,0.49,0.82,20.0,STAT,,,,,5.1848
2025-03-21 04:52:49-07:00,7.84,196.00900000000001,6.5520000000000005,14.259,23.544,415.01,8.7,74.4,0.0,0.78,0.96,19.0,STAT,,,,,5.332800000000001
2025-03-21 04:53:49-07:00,7.84,194.535,6.471,15.1095,23.076,415.01,8.7,74.3,0.0,0.63,0.86,19.0,STAT,,,,,5.119200000000001
2025-03-21 04:54:50-07:00,7.84,193.93000000000004,6.219,15.1095,23.16,414.84,8.7,74.2,0.0,0.73,0.84,20.0,STAT,,,,,5.216
2025-03-21 04:55:50-07:00,7.84,190.70700000000002,7.029,14.920500000000002,23.184,414.44,8.7,74.0,0.0,0.41,0.92,19.0,STAT,,,,,4.9648
2025-03-21 04:56:50-07:00,7.84,188.88100000000003,6.588,14.784,22.871999999999996,414.16,8.7,73.7,0.0,0.28,0.53,20.0,STAT,,,,,4.7984
2025-03-21 04:57:50-07:00,7.84,189.299,4.428,14.752500000000001,23.16,414.05,8.7,73.5,0.0,0.27,0.35,21.0,STAT,,,,,4.848000000000001
2025-03-21 04:58:50-07:00,7.84,189.761,5.6610000000000005,14.395500000000002,22.8,414.02,8.7,73.4,0.0,0.18,0.21,20.0,STAT,,,,,4.704000000000001
2025-03-21 04:59:49-07:00,7.84,188.32,5.364,15.141,22.608,414.01,8.7,73.3,0.0,0.3,0.31,21.0,STAT,,,,,4.7616000000000005
2025-03-21 05:00:50-07:00,7.84,219.67000000000002,7.74,15.802500000000002,22.62,414.0,8.7,73.5,0.0,0.26,0.48,19.0,STAT,,,,,4.732
2025-03-21 05:01:50-07:00,7.84,215.46800000000002,7.398000000000001,15.834000000000001,21.744,414.0,8.7,73.4,0.0,0.22,0.29,19.0,STAT,,,,,4.5248
2025-03-21 05:02:50-07:00,7.84,200.55200000000002,8.1,13.902000000000001,23.639999999999997,414.0,8.7,72.8,0.0,0.08,0.28,20.0,STAT,,,,,4.792
2025-03-21 05:03:50-07:00,7.84,190.278,6.003,13.986,24.012,414.0,8.7,73.0,0.0,0.03,0.21,21.0,STAT,,,,,4.8264000000000005
2025-03-21 05:04:51-07:00,7.84,188.91400000000002,7.038,15.0675,22.055999999999997,414.08,8.7,73.1,0.0,0.01,0.07,20.0,STAT,,,,,4.4192
2025-03-21 05:05:51-07:00,7.84,185.58100000000002,6.633,14.343,23.148,414.03,8.7,73.1,0.0,0.0,0.02,20.0,STAT,,,,,4.6296
2025-03-21 05:06:51-07:00,7.84,183.44700000000003,6.327,14.322000000000001,21.912000000000003,414.01,8.7,73.3,0.0,0.05,0.19,21.0,STAT,,,,,4.4224000000000006
2025-03-21 05:07:51-07:00,7.84,185.86700000000002,6.174,14.322000000000001,24.012,414.0,8.8,72.9,0.0,0.24,0.29,20.0,STAT,,,,,4.994400000000001
2025-03-21 05:08:51-07:00,7.84,186.19700000000003,5.796,15.6975,23.255999999999997,414.0,8.7,72.8,0.0,0.08,0.1,20.0,STAT,,,,,4.715199999999999
2025-03-21 05:09:51-07:00,7.84,188.782,8.226,13.943999999999999,24.492,414.0,8.7,72.8,0.0,0.03,0.03,18.0,STAT,,,,,4.9224000000000006
2025-03-21 05:10:51-07:00,7.84,185.68000000000004,5.4990000000000006,14.5005,24.204,414.0,8.7,72.7,0.0,0.01,0.01,20.0,STAT,,,,,4.848800000000001
2025-03-21 05:11:51-07:00,7.84,184.976,5.5440000000000005,13.9545,24.108,414.0,8.6,72.8,0.0,0.19,0.34,20.0,STAT,,,,,4.9736
2025-03-21 05:12:52-07:00,7.84,190.344,7.191000000000001,13.188,25.092,414.0,8.6,72.6,0.0,0.06,0.28,19.0,STAT,,,,,5.0664
2025-03-21 05:13:52-07:00,7.84,188.95800000000003,7.002000000000001,13.5135,25.56,414.0,8.6,72.6,0.0,0.35,0.46,19.0,STAT,,,,,5.392
2025-03-21 05:14:53-07:00,7.84,189.40900000000002,7.3260000000000005,15.540000000000001,22.715999999999998,414.0,8.6,72.7,0.0,0.12,0.16,19.0,STAT,,,,,4.6392
2025-03-21 05:15:53-07:00,7.83,191.21300000000002,8.991,14.574000000000002,23.291999999999998,414.0,8.6,72.8,0.0,0.04,0.4,18.0,STAT,,,,,4.6903999999999995
2025-03-21 05:16:54-07:00,7.83,189.67300000000003,7.497,14.9625,23.471999999999998,414.0,8.6,72.7,0.0,0.15,0.29,19.0,STAT,,,,,4.8144
2025-03-21 05:17:54-07:00,7.82,187.187,8.037,15.1725,22.355999999999998,414.0,8.7,72.8,0.0,0.24,0.44,17.0,STAT,,,,,4.6632
2025-03-21 05:18:54-07:00,7.83,190.77300000000002,7.722,14.931000000000001,23.136,414.0,8.6,72.7,0.0,0.28,0.35,18.0,STAT,,,,,4.8512
2025-03-21 05:19:54-07:00,7.83,187.627,7.002000000000001,13.5975,25.56,414.0,8.6,72.4,0.0,0.34,0.4,18.0,STAT,,,,,5.384
2025-03-21 05:20:54-07:00,7.82,188.04500000000002,6.849,13.7025,24.791999999999998,414.0,8.6,72.4,0.0,0.11,0.23,19.0,STAT,,,,,5.0464
2025-03-21 05:21:54-07:00,7.82,186.19700000000003,5.841,12.4635,25.631999999999998,414.0,8.6,72.2,0.0,0.04,0.08,20.0,STAT,,,,,5.1584
2025-03-21 05:22:54-07:00,7.82,184.10700000000003,6.7860000000000005,12.747000000000002,25.823999999999998,414.0,8.6,72.1,0.0,0.22,0.27,20.0,STAT,,,,,5.3408
2025-03-21 05:23:54-07:00,7.82,185.086,7.569,13.377,25.224,414.0,8.6,72.2,0.0,0.07,0.09,19.0,STAT,,,,,5.1008000000000004
2025-03-21 05:24:53-07:00,7.82,187.616,6.606,13.587,26.663999999999998,414.0,8.6,72.1,0.0,0.29,0.3,19.0,STAT,,,,,5.5648
2025-03-21 05:25:53-07:00,7.82,184.42600000000002,8.270999999999999,13.9545,24.9,414.0,8.6,71.7,0.0,0.25,0.25,19.0,STAT,,,,,5.180000000000001
2025-03-21 05:26:54-07:00,7.82,182.58900000000003,7.460999999999999,13.671,25.428,413.51,8.6,71.7,0.0,0.08,0.13,19.0,STAT,,,,,5.1496
2025-03-21 05:27:54-07:00,7.82,183.095,6.642,13.818000000000001,25.176,412.69,8.6,71.8,0.0,0.03,0.23,19.0,STAT,,,,,5.0592
2025-03-21 05:28:54-07:00,7.82,184.04100000000003,8.379000000000001,14.3115,24.887999999999998,412.58,8.6,71.8,0.0,0.01,0.2,19.0,STAT,,,,,4.9856
2025-03-21 05:29:54-07:00,7.82,185.262,6.984,14.8995,22.644000000000002,412.2,8.6,71.8,0.0,0.0,0.32,19.0,STAT,,,,,4.5288
2025-03-21 05:30:55-07:00,7.82,184.17300000000003,7.362,15.183000000000002,24.528000000000002,412.07,8.6,71.6,0.0,0.0,0.13,20.0,STAT,,,,,4.905600000000001
2025-03-21 05:31:55-07:00,7.82,183.568,7.965,15.0045,24.12,412.64,8.6,71.5,0.0,0.0,0.04,19.0,STAT,,,,,4.824000000000001
2025-03-21 05:32:55-07:00,7.82,181.995,7.074000000000001,13.4085,25.884,412.87,8.6,71.6,0.0,0.0,0.01,19.0,STAT,,,,,5.1768
2025-03-21 05:33:55-07:00,7.82,181.50000000000003,7.11,13.188,24.852,412.34,8.6,71.3,0.0,0.0,0.0,19.0,STAT,,,,,4.970400000000001
2025-03-21 05:34:55-07:00,7.82,184.8,7.101,14.028,24.0,412.16,8.6,71.3,0.0,0.0,0.0,20.0,STAT,,,,,4.800000000000001
2025-03-21 05:35:56-07:00,7.82,181.55500000000004,7.308,13.146,25.944,412.38,8.6,70.9,0.0,0.09,0.09,19.0,STAT,,,,,5.260800000000001
2025-03-21 05:36:56-07:00,7.82,183.953,5.535,14.490000000000002,25.26,412.26,8.6,71.0,0.0,0.03,0.03,20.0,STAT,,,,,5.0760000000000005
2025-03-21 05:37:56-07:00,7.82,183.337,5.049,14.406,23.724,412.21,8.6,71.1,0.0,0.01,0.01,20.0,STAT,,,,,4.752800000000001
2025-03-21 05:38:56-07:00,7.82,179.542,6.822,14.332500000000001,24.828,412.08,8.6,71.0,0.0,0.17,0.36,18.0,STAT,,,,,5.1016
2025-03-21 05:39:56-07:00,7.82,182.08300000000003,5.867999999999999,13.461,26.232,412.24,8.6,70.9,0.0,0.06,0.13,20.0,STAT,,,,,5.2944
2025-03-21 05:40:57-07:00,7.82,181.258,6.102,14.217,25.116,412.48,8.6,70.7,0.0,0.02,0.04,20.0,STAT,,,,,5.0392
2025-03-21 05:41:58-07:00,7.83,180.4,5.7509999999999994,14.1015,26.892,412.82,8.6,70.7,0.0,0.01,0.02,20.0,STAT,,,,,5.3864
2025-03-21 05:42:58-07:00,7.82,182.83100000000002,6.138000000000001,12.831000000000001,27.276,412.94,8.6,70.8,0.0,0.35,0.35,20.0,STAT,,,,,5.735200000000001
2025-03-21 05:43:58-07:00,7.82,181.39000000000001,6.543,12.768,25.956,412.98,8.6,70.9,0.0,0.14,0.16,19.0,STAT,,,,,5.3032
2025-03-21 05:44:58-07:00,7.83,179.59700000000004,9.117,13.104000000000001,24.996,412.99,8.6,70.6,0.0,0.05,0.17,17.0,STAT,,,,,5.0392
2025-03-21 05:45:55-07:00,7.83,182.39100000000002,6.534,12.169500000000001,25.355999999999998,412.91,8.6,70.5,0.0,0.02,0.06,20.0,STAT,,,,,5.0872
2025-03-21 05:46:55-07:00,7.84,181.786,5.796,13.545000000000002,24.684,412.32,8.6,70.6,0.0,0.19,0.45,20.0,STAT,,,,,5.088800000000001
2025-03-21 05:47:55-07:00,7.84,181.56600000000003,6.111,12.684000000000001,26.34,412.18,8.7,70.3,0.0,0.07,0.36,20.0,STAT,,,,,5.324000000000001
2025-03-21 05:48:55-07:00,7.84,182.24800000000002,6.795,13.7445,25.331999999999997,412.68,8.6,70.4,0.0,0.02,0.11,20.0,STAT,,,,,5.0824
2025-03-21 05:49:56-07:00,7.84,179.729,7.308,12.306000000000001,26.844,412.89,8.7,70.4,0.0,0.01,0.04,20.0,STAT,,,,,5.3768
2025-03-21 05:50:56-07:00,7.84,178.002,8.676,12.736500000000001,25.464,412.96,8.7,70.5,0.0,0.0,0.01,18.0,STAT,,,,,5.0928
2025-03-21 05:51:56-07:00,7.84,179.179,7.6049999999999995,12.348,24.971999999999998,412.99,8.7,70.2,0.0,0.0,0.0,20.0,STAT,,,,,4.9944
2025-03-21 05:52:56-07:00,7.84,183.00700000000003,6.813000000000001,14.007,24.9,412.99,8.7,70.1,0.0,0.02,0.02,19.0,STAT,,,,,4.996
2025-03-21 05:53:56-07:00,7.84,181.269,8.145000000000001,11.927999999999999,27.407999999999998,413.0,8.7,70.0,0.0,0.08,0.33,19.0,STAT,,,,,5.5456
2025-03-21 05:54:56-07:00,7.84,181.181,7.425,14.395500000000002,23.868,413.0,8.7,70.2,0.0,0.14,0.46,19.0,STAT,,,,,4.8856
2025-03-21 05:55:55-07:00,7.84,181.31300000000002,7.641,13.671,24.84,413.03,8.7,70.0,0.0,0.19,0.3,19.0,STAT,,,,,5.12
2025-03-21 05:56:55-07:00,7.84,181.973,7.8660000000000005,14.5635,24.563999999999997,413.09,8.7,70.0,0.0,0.06,0.1,19.0,STAT,,,,,4.9608
2025-03-21 05:57:55-07:00,7.84,180.30100000000002,6.7860000000000005,14.028,25.523999999999997,413.14,8.7,70.1,0.0,0.02,0.03,19.0,STAT,,,,,5.1208
2025-03-21 05:58:56-07:00,7.84,181.907,7.29,14.595,24.516,413.05,8.7,70.0,0.0,0.01,0.01,19.0,STAT,,,,,4.9112
2025-03-21 05:59:56-07:00,7.84,178.42000000000002,7.011,13.167,25.452,413.02,8.7,70.0,0.0,0.0,0.0,20.0,STAT,,,,,5.090400000000001
2025-03-21 06:00:56-07:00,7.84,184.85500000000002,6.732,12.936000000000002,25.416,413.01,8.7,69.9,0.0,0.02,0.02,19.0,STAT,,,,,5.099200000000001
2025-03-21 06:01:56-07:00,7.84,188.11100000000002,6.606,13.6605,24.432,413.0,8.7,69.9,0.0,0.01,0.01,19.0,STAT,,,,,4.8944
2025-03-21 06:02:57-07:00,7.84,183.54600000000002,7.038,13.7025,25.092,413.0,8.7,69.9,0.0,0.0,0.39,19.0,STAT,,,,,5.0184
2025-03-21 06:03:57-07:00,7.84,183.062,7.812,13.7445,25.979999999999997,413.0,8.7,69.9,0.0,0.0,0.14,18.0,STAT,,,,,5.196
2025-03-21 06:04:57-07:00,7.86,181.09300000000002,6.768,13.251,25.86,413.0,8.7,70.0,0.0,0.0,0.05,19.0,STAT,,,,,5.172000000000001
2025-03-21 06:06:04-07:00,7.89,182.21500000000003,6.678,13.4925,26.52,413.0,8.7,69.9,0.0,0.04,0.05,19.0,STAT,,,,,5.336
2025-03-21 06:06:59-07:00,7.91,181.22500000000002,5.985,13.440000000000001,25.092,413.0,8.7,70.1,0.0,0.25,0.26,21.0,STAT,,,,,5.2184
2025-03-21 06:07:59-07:00,7.92,185.94400000000002,7.452,13.587,23.88,413.0,8.8,70.2,0.0,0.08,0.08,19.0,STAT,,,,,4.84
2025-03-21 06:09:00-07:00,7.92,185.15200000000002,6.795,12.894,25.295999999999996,413.0,8.8,70.2,0.0,0.03,0.03,19.0,STAT,,,,,5.0832
2025-03-21 06:10:00-07:00,7.93,184.06300000000002,6.255,14.028,24.996,413.0,8.8,70.3,0.0,0.29,0.35,20.0,STAT,,,,,5.2312
2025-03-21 06:11:00-07:00,7.94,185.383,7.848000000000001,14.521500000000001,23.784,413.0,8.8,70.3,0.0,0.09,0.11,19.0,STAT,,,,,4.8288
2025-03-21 06:12:01-07:00,7.94,183.10600000000002,6.759,15.1515,22.523999999999997,413.0,8.8,70.5,0.0,0.03,0.03,20.0,STAT,,,,,4.5287999999999995
2025-03-21 06:13:01-07:00,7.94,181.544,7.2,15.2985,22.331999999999997,413.29,8.8,70.6,0.0,0.01,0.01,19.0,STAT,,,,,4.474399999999999
2025-03-21 06:14:01-07:00,7.94,183.095,5.04,15.9075,21.144000000000002,413.4,8.9,70.5,0.0,0.13,0.26,22.0,STAT,,,,,4.332800000000001
2025-03-21 06:15:01-07:00,7.94,184.54700000000003,5.589,14.4585,22.944,413.18,8.9,70.6,0.0,0.11,0.15,20.0,STAT,,,,,4.6768
2025-03-21 06:16:01-07:00,7.94,183.10600000000002,5.031,13.86,24.624,413.06,8.9,70.7,0.0,0.03,0.05,20.0,STAT,,,,,4.9488
2025-03-21 06:17:01-07:00,7.94,184.44800000000004,6.633,13.839,23.784,413.02,8.9,70.7,0.0,0.42,0.43,20.0,STAT,,,,,5.0928
2025-03-21 06:18:01-07:00,7.95,183.612,5.787,14.7105,22.968,413.01,8.9,70.7,0.0,0.18,0.18,21.0,STAT,,,,,4.7376000000000005
2025-03-21 06:19:01-07:00,7.95,183.89800000000002,6.768,13.923,23.279999999999998,413.45,8.9,70.6,0.0,0.06,0.27,20.0,STAT,,,,,4.704
2025-03-21 06:20:01-07:00,7.95,183.854,7.848000000000001,13.912500000000001,23.831999999999997,413.81,8.9,70.7,0.0,0.02,0.54,19.0,STAT,,,,,4.7824
2025-03-21 06:21:01-07:00,7.95,183.05100000000002,5.8500000000000005,13.965000000000002,23.136,413.93,8.9,70.8,0.0,0.28,0.55,21.0,STAT,,,,,4.8512
2025-03-21 06:22:02-07:00,7.95,184.525,7.281,13.8915,24.3,413.98,8.9,70.7,0.0,0.09,0.18,20.0,STAT,,,,,4.932
2025-03-21 06:23:02-07:00,7.97,184.23900000000003,7.587,13.870500000000002,23.352,413.99,8.9,70.6,0.0,0.06,0.36,20.0,STAT,,,,,4.7184
2025-03-21 06:24:02-07:00,8.0,185.74600000000004,5.436,12.789,24.708,414.0,8.9,70.6,0.0,0.33,0.59,21.0,STAT,,,,,5.2056000000000004
2025-03-21 06:25:02-07:00,8.01,183.337,7.092,13.377,24.06,414.0,8.9,70.5,0.0,0.22,0.78,20.0,STAT,,,,,4.988
2025-03-21 06:26:03-07:00,8.02,181.61,6.723,12.558000000000002,24.3,414.0,8.9,70.5,0.0,0.08,0.28,20.0,STAT,,,,,4.924
2025-03-21 06:26:57-07:00,8.03,182.16,5.067,14.2065,22.08,414.08,9.0,70.4,0.0,0.28,0.79,21.0,STAT,,,,,4.64
2025-03-21 06:27:57-07:00,8.03,181.23600000000002,4.977,13.671,24.828,414.68,8.9,69.9,0.0,0.09,0.31,22.0,STAT,,,,,5.0376
2025-03-21 06:28:57-07:00,8.04,183.98600000000002,6.345,13.786500000000002,24.695999999999998,414.45,8.9,69.9,0.0,0.03,0.1,21.0,STAT,,,,,4.9632
2025-03-21 06:29:57-07:00,8.04,181.445,5.859,14.049000000000001,24.036,414.19,8.9,69.9,0.0,0.01,0.68,21.0,STAT,,,,,4.815200000000001
2025-03-21 06:30:57-07:00,8.04,181.73100000000002,6.768,12.6945,25.104000000000003,414.07,8.9,69.7,0.0,0.34,0.63,21.0,STAT,,,,,5.2928000000000015
2025-03-21 06:31:58-07:00,8.04,182.226,6.408,14.794500000000001,24.036,414.02,8.9,69.8,0.0,0.11,0.31,21.0,STAT,,,,,4.895200000000001
2025-03-21 06:32:58-07:00,8.05,179.586,6.372,13.9755,24.36,414.01,8.9,69.7,0.0,0.04,0.11,20.0,STAT,,,,,4.904
2025-03-21 06:33:58-07:00,8.05,180.19100000000003,7.704000000000001,13.629000000000001,25.715999999999998,414.0,9.0,69.5,0.0,0.27,0.29,19.0,STAT,,,,,5.3592
2025-03-21 06:34:58-07:00,8.05,182.58900000000003,8.136,12.579,27.36,414.0,8.9,69.5,0.0,0.16,0.17,20.0,STAT,,,,,5.6000000000000005
2025-03-21 06:35:59-07:00,8.06,181.17000000000002,7.839000000000001,12.432,26.195999999999998,414.0,8.9,69.5,0.0,0.05,0.06,21.0,STAT,,,,,5.2792
2025-03-21 06:37:00-07:00,8.09,179.179,7.893,13.0515,24.66,414.0,8.9,69.4,0.0,0.02,0.02,19.0,STAT,,,,,4.948
2025-03-21 06:38:00-07:00,8.11,181.87400000000002,7.218,13.2195,25.668,414.0,9.0,69.5,0.0,0.01,0.39,20.0,STAT,,,,,5.1416
