DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,25,-7,3231751158,134,18,-11,-27,3412541006,AQI
2025-03-10 06:18:49-07:00,4.63,177.82600000000002,14.067,15.5085,17.436,419.04,6.9,76.9,0.0,0.0,0.0,16.0,-1.0,-1.0,,,,,,,3.4872
2025-03-10 06:19:49-07:00,4.64,179.091,13.509,14.0805,18.119999999999997,419.1,6.9,77.2,0.0,0.0,0.0,18.0,-1.0,-1.0,,,,,,,3.6239999999999997
2025-03-10 06:20:50-07:00,4.65,181.126,13.751999999999999,16.8105,17.532,419.39,6.9,77.1,0.0,0.0,0.0,17.0,0.0,-1.0,,,,,,,3.5064
2025-03-10 06:21:50-07:00,4.66,182.17100000000002,13.788,17.682000000000002,15.468,419.14,7.0,76.9,0.0,0.0,0.0,17.0,0.0,-1.0,,,,,,,3.0936000000000003
2025-03-10 06:22:50-07:00,4.69,183.51300000000003,13.5,16.506,15.696,418.03,7.0,76.6,0.0,0.0,0.0,17.0,0.0,-2.0,,,,,,,3.1392
2025-03-10 06:23:51-07:00,4.72,183.018,13.797,15.7815,16.752,417.36,7.0,76.4,0.0,0.0,0.0,16.0,-1.0,-1.0,,,,,,,3.3504
2025-03-10 06:24:51-07:00,4.74,181.36800000000002,13.347,15.8445,17.436,416.67,7.0,76.4,0.0,0.0,0.0,17.0,0.0,-1.0,,,,,,,3.4872
2025-03-10 06:25:52-07:00,4.75,182.45700000000002,13.689000000000002,14.605500000000001,19.32,416.24,7.0,76.4,0.0,0.0,0.0,18.0,-1.0,-1.0,,,,,,,3.8640000000000003
2025-03-10 06:26:52-07:00,4.76,182.39100000000002,12.798,14.227500000000001,19.416,416.54,7.0,76.3,0.0,0.0,0.0,18.0,-1.0,-1.0,,,,,,,3.8832000000000004
2025-03-10 06:27:47-07:00,4.76,179.53100000000003,12.798,14.847000000000001,17.639999999999997,416.42,7.0,76.1,0.0,0.0,0.0,19.0,-1.0,-2.0,,,,,,,3.5279999999999996
2025-03-10 06:28:48-07:00,4.76,176.50600000000003,13.176,15.519,15.732,416.15,7.0,76.1,0.0,0.0,0.0,18.0,-1.0,-2.0,,,,,,,3.1464
2025-03-10 06:29:47-07:00,4.79,177.518,12.375,14.2695,16.56,416.05,7.0,76.0,0.0,0.0,0.0,19.0,-1.0,-1.0,,,,,,,3.312
2025-03-10 06:30:47-07:00,4.81,188.47400000000002,13.158,15.928500000000001,16.152,415.94,7.0,76.0,0.0,0.0,0.43,18.0,0.0,-1.0,,,,,,,3.2304000000000004
2025-03-10 06:31:48-07:00,4.83,198.38500000000002,13.23,15.739500000000001,15.899999999999999,415.54,7.0,75.9,0.0,0.0,0.37,18.0,0.0,-1.0,,,,,,,3.1799999999999997
2025-03-10 06:32:48-07:00,4.83,203.14800000000002,14.534999999999998,15.7605,14.004,415.19,7.0,75.8,0.0,0.0,0.12,16.0,-1.0,0.0,,,,,,,2.8008
2025-03-10 06:33:48-07:00,4.83,194.997,13.284,15.036000000000001,12.564,415.07,7.0,75.6,0.0,0.0,0.04,17.0,0.0,-1.0,,,,,,,2.5128000000000004
2025-03-10 06:34:49-07:00,4.79,188.804,13.644,15.0885,12.335999999999999,415.02,6.9,75.5,0.0,0.0,0.01,16.0,0.0,0.0,,,,,,,2.4672
2025-03-10 06:35:49-07:00,4.77,183.997,12.834,13.923,12.732,415.01,6.9,75.4,0.0,0.0,0.0,17.0,0.0,-1.0,,,,,,,2.5464
2025-03-10 06:36:49-07:00,4.77,178.453,13.851,14.112,13.392,415.0,6.8,75.3,0.0,0.0,0.0,16.0,0.0,0.0,,,,,,,2.6784
2025-03-10 06:37:49-07:00,4.75,175.85700000000003,14.76,14.741999999999999,14.339999999999998,415.0,6.8,75.3,0.0,0.0,0.0,14.0,0.0,0.0,,,,,,,2.868
2025-03-10 06:38:49-07:00,4.71,176.693,14.445,13.398,14.123999999999999,415.0,6.7,75.3,0.0,0.0,0.0,16.0,0.0,0.0,,,,,,,2.8247999999999998
2025-03-10 06:39:49-07:00,4.68,176.26400000000004,14.292000000000002,14.059500000000002,14.411999999999999,415.0,6.7,75.5,0.11,1.04,1.54,16.0,-1.0,0.0,,,,,,,3.7144000000000004
2025-03-10 06:40:49-07:00,4.66,177.21,13.968,13.723500000000001,12.12,415.22,6.7,75.4,1.02,3.43,3.63,16.0,0.0,0.0,,,,,,,5.168
2025-03-10 06:41:49-07:00,4.62,178.64000000000001,14.103,13.818000000000001,11.16,415.72,6.6,75.3,1.23,5.58,6.29,15.0,0.0,0.0,,,,,,,6.696000000000001
2025-03-10 06:42:49-07:00,4.57,181.29100000000003,14.256,13.314,12.203999999999999,415.9,6.5,75.3,1.09,5.2,6.68,15.0,0.0,-1.0,,,,,,,6.6008
2025-03-10 06:43:49-07:00,4.55,179.3,14.355,12.5265,13.956000000000001,415.97,6.5,75.3,1.2,5.0,5.74,15.0,0.0,0.0,,,,,,,6.7912
2025-03-10 06:44:48-07:00,4.5,179.212,14.499,13.125,12.395999999999999,415.99,6.5,75.2,1.68,6.37,7.05,15.0,0.0,0.0,,,,,,,7.575200000000001
2025-03-10 06:45:48-07:00,4.46,182.32500000000002,14.58,13.356000000000002,12.924,416.0,6.4,75.3,3.13,9.14,9.9,14.0,0.0,0.0,,,,,,,9.8968
2025-03-10 06:46:49-07:00,4.42,187.96800000000002,13.491,14.175,12.756,416.0,6.3,75.3,3.5,9.38,9.62,15.0,0.0,0.0,,,,,,,10.055200000000001
2025-03-10 06:47:49-07:00,4.37,191.719,13.995000000000001,14.07,12.276,416.62,6.3,75.3,4.62,10.36,10.78,15.0,0.0,0.0,,,,,,,10.7432
2025-03-10 06:48:49-07:00,4.34,196.702,13.482000000000001,13.3665,13.572000000000001,416.83,6.2,75.5,6.22,14.42,15.29,15.0,0.0,0.0,,,,,,,14.250400000000003
2025-03-10 06:49:51-07:00,4.29,192.445,14.337,14.5005,11.219999999999999,416.94,6.2,75.5,5.64,13.22,14.81,14.0,0.0,0.0,,,,,,,12.82
2025-03-10 06:50:51-07:00,4.26,187.352,13.725,14.7315,11.064,417.27,6.2,75.5,2.47,6.61,7.59,17.0,0.0,0.0,,,,,,,7.5008
2025-03-10 06:51:51-07:00,4.23,191.862,13.662,13.4925,10.596,418.48,6.1,75.6,2.41,6.67,8.91,16.0,0.0,0.0,,,,,,,7.4552000000000005
2025-03-10 06:52:51-07:00,4.17,206.745,14.256,13.618500000000001,11.376,420.46,6.1,75.7,0.91,3.04,3.94,14.0,0.0,0.0,,,,,,,4.7072
2025-03-10 06:53:51-07:00,4.14,217.99800000000002,14.112,14.857500000000002,11.136,423.08,6.0,75.9,0.54,1.57,1.86,14.0,0.0,0.0,,,,,,,3.4832
2025-03-10 06:54:52-07:00,4.1,218.94400000000002,14.472,13.902000000000001,11.219999999999999,425.29,6.0,75.8,0.2,1.17,1.28,14.0,0.0,0.0,,,,,,,3.1799999999999997
2025-03-10 06:55:52-07:00,4.06,223.87200000000004,14.787,15.1095,10.116,427.27,5.9,75.8,0.07,1.14,1.35,13.0,0.0,0.0,,,,,,,2.9352
2025-03-10 06:56:52-07:00,4.02,229.19600000000003,15.642,15.193500000000002,10.476,428.55,5.9,75.9,0.02,0.59,0.66,12.0,0.0,0.0,,,,,,,2.5672
2025-03-10 06:57:52-07:00,3.97,270.468,14.58,15.183000000000002,11.748,429.95,5.8,75.9,0.01,0.54,0.56,14.0,0.0,0.0,,,,,,,2.7816
2025-03-10 06:58:53-07:00,3.94,667.8870000000001,13.914000000000001,15.981000000000002,12.384,431.13,5.8,75.9,0.0,0.51,0.6,15.0,0.0,0.0,,,,,,,2.8848000000000003
2025-03-10 06:59:53-07:00,3.91,978.3070000000001,14.670000000000002,16.905,10.943999999999999,432.36,5.8,76.1,0.0,0.58,0.63,14.0,0.0,0.0,,,,,,,2.6528
2025-03-10 07:00:53-07:00,3.86,1001.7370000000001,14.841,16.842,11.016,433.42,5.7,76.1,0.0,0.57,0.58,13.0,0.0,0.0,,,,,,,2.6592000000000002
2025-03-10 07:01:53-07:00,3.82,834.9770000000001,13.599,17.535,9.876,433.8,5.7,76.2,0.0,0.8,0.98,15.0,0.0,0.0,,,,,,,2.6152
2025-03-10 07:02:53-07:00,3.79,696.08,13.932,18.06,8.904,434.84,5.6,76.3,0.0,0.56,0.72,13.0,0.0,0.0,,,,,,,2.2288
2025-03-10 07:03:53-07:00,3.75,619.1240000000001,15.290999999999999,19.047,10.284,435.82,5.6,76.5,0.0,0.79,0.93,12.0,0.0,1.0,,,,,,,2.6888000000000005
2025-03-10 07:04:53-07:00,3.72,531.498,15.246000000000002,21.021,7.236,437.04,5.6,76.7,0.0,0.55,0.75,13.0,0.0,0.0,,,,,,,1.8872
2025-03-10 07:05:53-07:00,3.69,523.941,15.146999999999998,17.22,9.456,437.41,5.6,76.6,0.0,0.5,0.71,12.0,-1.0,0.0,,,,,,,2.2912
2025-03-10 07:06:53-07:00,3.64,415.591,14.508000000000001,19.026000000000003,8.796,437.88,5.5,76.8,0.0,0.23,0.29,14.0,0.0,0.0,,,,,,,1.9431999999999998
2025-03-10 07:07:54-07:00,3.61,332.156,14.463000000000001,18.6375,7.247999999999999,438.6,5.5,76.8,0.0,0.13,0.15,13.0,0.0,0.0,,,,,,,1.5536
2025-03-10 07:08:54-07:00,3.59,283.71200000000005,14.697,16.7475,8.184,438.86,5.5,76.8,0.0,0.04,0.05,12.0,0.0,0.0,,,,,,,1.6688
2025-03-10 07:09:54-07:00,3.54,254.40800000000002,15.290999999999999,17.976000000000003,8.376,438.95,5.4,76.7,0.0,0.01,0.02,12.0,0.0,0.0,,,,,,,1.6832
2025-03-10 07:10:54-07:00,3.51,245.26700000000002,13.824,16.3485,10.188,438.85,5.4,76.8,0.0,0.0,0.1,14.0,0.0,0.0,,,,,,,2.0376000000000003
2025-03-10 07:11:54-07:00,3.49,222.56300000000005,14.301,16.0335,10.62,438.4,5.4,76.9,0.0,0.0,0.03,13.0,0.0,1.0,,,,,,,2.124
2025-03-10 07:12:54-07:00,3.44,209.704,14.193,16.758000000000003,9.276,438.14,5.3,76.9,0.0,0.0,0.01,13.0,0.0,0.0,,,,,,,1.8552
2025-03-10 07:13:54-07:00,3.41,208.351,14.373000000000001,17.041500000000003,9.251999999999999,438.05,5.4,77.0,0.0,0.27,0.27,13.0,0.0,0.0,,,,,,,2.0664
2025-03-10 07:14:54-07:00,3.39,209.077,14.31,18.4065,7.704,438.02,5.3,77.1,0.0,0.1,0.1,14.0,0.0,0.0,,,,,,,1.6208
2025-03-10 07:15:54-07:00,3.35,225.203,14.526000000000002,19.572000000000003,7.788,438.17,5.3,77.2,0.48,0.96,1.63,12.0,0.0,0.0,,,,,,,2.3256
2025-03-10 07:16:55-07:00,3.31,282.95300000000003,14.382000000000001,19.32,7.4159999999999995,439.0,5.3,77.2,0.44,0.72,0.94,13.0,0.0,0.0,,,,,,,2.0592
2025-03-10 07:17:55-07:00,3.3,291.33500000000004,13.419,17.913,8.064,439.65,5.2,77.2,0.69,1.18,1.25,15.0,0.0,0.0,,,,,,,2.5568
2025-03-10 07:18:55-07:00,3.28,295.81200000000007,14.094000000000001,17.451,7.752,440.52,5.2,77.3,0.59,1.01,1.03,15.0,0.0,0.0,,,,,,,2.3584
2025-03-10 07:19:55-07:00,3.23,287.947,14.661,19.656,6.9239999999999995,441.8,5.2,77.2,0.57,0.85,0.9,13.0,0.0,1.0,,,,,,,2.0648
2025-03-10 07:20:54-07:00,3.2,311.058,15.93,20.023500000000002,6.9959999999999996,443.07,5.2,77.1,0.19,0.95,1.14,11.0,0.0,0.0,,,,,,,2.1592000000000002
2025-03-10 07:21:54-07:00,3.18,320.584,16.092,19.908,7.704,445.22,5.2,77.2,0.06,0.5,0.72,11.0,0.0,0.0,,,,,,,1.9407999999999999
2025-03-10 07:22:54-07:00,3.16,293.04,15.597,19.3725,6.588,446.99,5.2,77.3,0.02,0.44,0.81,13.0,0.0,0.0,,,,,,,1.6696000000000002
2025-03-10 07:23:54-07:00,3.11,315.029,16.578000000000003,19.0365,8.819999999999999,447.8,5.1,77.3,0.01,0.55,0.68,11.0,0.0,0.0,,,,,,,2.2039999999999997
2025-03-10 07:24:54-07:00,3.09,302.77500000000003,16.029,20.265,7.092,449.74,5.1,77.7,0.0,0.62,0.66,12.0,0.0,0.0,,,,,,,1.9144
2025-03-10 07:25:56-07:00,3.07,286.0,15.966,20.454,7.308,451.56,5.1,77.7,0.0,0.81,0.87,12.0,-1.0,0.0,,,,,,,2.1096000000000004
2025-03-10 07:26:56-07:00,3.06,277.66200000000003,15.065999999999999,22.291500000000003,5.976,453.37,5.1,78.1,0.0,0.93,0.95,12.0,0.0,0.0,,,,,,,1.9392
2025-03-10 07:27:56-07:00,3.01,276.276,15.768,23.268,6.215999999999999,455.55,5.1,78.0,0.0,0.57,0.57,12.0,0.0,0.0,,,,,,,1.6991999999999998
2025-03-10 07:28:56-07:00,2.98,279.87300000000005,14.283,22.942500000000003,5.412,457.75,5.1,78.2,0.0,0.43,0.43,13.0,-1.0,0.0,,,,,,,1.4264000000000001
2025-03-10 07:29:56-07:00,2.97,298.49600000000004,15.561,21.241500000000002,5.736,458.56,5.1,78.3,0.2,0.85,0.85,11.0,-1.0,0.0,,,,,,,1.8272
2025-03-10 07:30:55-07:00,2.96,298.595,15.156,20.37,5.604,458.26,5.1,78.1,0.07,0.52,0.52,13.0,0.0,0.0,,,,,,,1.5368
2025-03-10 07:31:55-07:00,2.93,317.90000000000003,15.399,19.3095,6.192,457.93,5.1,78.0,0.02,0.49,0.49,12.0,0.0,0.0,,,,,,,1.6304000000000003
2025-03-10 07:32:55-07:00,2.89,340.329,15.146999999999998,20.454,5.207999999999999,457.33,5.1,77.8,0.04,0.79,0.79,12.0,0.0,0.0,,,,,,,1.6736
2025-03-10 07:33:55-07:00,2.87,316.25,16.2,20.706,5.052,457.61,5.0,77.8,0.01,0.43,0.43,11.0,0.0,0.0,,,,,,,1.3544
2025-03-10 07:34:56-07:00,2.85,310.53000000000003,15.021,20.475,6.144,458.51,5.0,77.8,0.17,1.01,1.01,13.0,-1.0,0.0,,,,,,,2.0368000000000004
2025-03-10 07:35:57-07:00,2.84,321.58500000000004,13.635,20.832,6.792,458.91,5.0,77.9,0.12,0.64,0.64,15.0,0.0,0.0,,,,,,,1.8704
2025-03-10 07:36:57-07:00,2.79,311.0690000000001,15.561,22.365000000000002,4.884,459.67,5.0,77.8,0.04,0.5,0.52,12.0,0.0,0.0,,,,,,,1.3768000000000002
2025-03-10 07:37:57-07:00,2.77,297.04400000000004,15.840000000000002,21.2625,5.436,460.94,5.0,77.7,0.01,0.63,0.64,12.0,0.0,0.0,,,,,,,1.5912
2025-03-10 07:38:57-07:00,2.76,302.313,15.741,20.695500000000003,6.071999999999999,461.92,4.9,77.6,0.11,0.75,0.75,12.0,0.0,0.0,,,,,,,1.8144
2025-03-10 07:39:57-07:00,2.74,297.836,16.002000000000002,20.37,5.22,462.62,4.9,77.6,0.04,0.3,0.31,12.0,0.0,0.0,,,,,,,1.284
2025-03-10 07:40:56-07:00,2.7,293.94200000000006,16.425,21.0945,5.0760000000000005,463.27,4.9,77.7,0.01,0.38,0.49,11.0,0.0,0.0,,,,,,,1.3192000000000002
2025-03-10 07:41:56-07:00,2.67,288.684,16.326,21.903,4.308,464.77,4.9,77.8,0.04,0.56,0.8,12.0,0.0,0.0,,,,,,,1.3096
2025-03-10 07:42:56-07:00,2.65,303.523,16.299,22.596,5.172,465.57,4.9,77.9,0.01,0.67,0.75,12.0,0.0,0.0,,,,,,,1.5704
2025-03-10 07:43:57-07:00,2.64,344.938,16.776,21.724500000000003,7.343999999999999,465.23,4.9,78.2,0.37,1.02,1.05,11.0,-1.0,0.0,,,,,,,2.2847999999999997
2025-03-10 07:44:57-07:00,2.63,355.55300000000005,15.858,22.837500000000002,5.412,463.82,4.9,78.1,0.24,0.91,0.97,12.0,0.0,0.0,,,,,,,1.8104
2025-03-10 07:45:54-07:00,2.6,596.75,15.866999999999999,23.5725,6.0360000000000005,462.86,4.9,78.6,0.53,2.04,2.3,12.0,0.0,0.0,,,,,,,2.8392000000000004
2025-03-10 07:46:54-07:00,2.57,810.7990000000001,16.524,23.478,5.46,461.69,4.9,78.8,0.2,1.07,1.4,12.0,0.0,0.0,,,,,,,1.9480000000000002
2025-03-10 07:47:54-07:00,2.55,759.8580000000001,15.984000000000002,23.183999999999997,5.604,460.89,4.9,78.9,0.57,1.29,1.4,12.0,0.0,0.0,,,,,,,2.1528
2025-03-10 07:48:54-07:00,2.55,687.973,16.659000000000002,22.5015,5.628,459.21,4.9,78.8,0.55,1.59,1.63,10.0,-1.0,0.0,,,,,,,2.3976000000000006
2025-03-10 07:49:55-07:00,2.55,860.244,13.545000000000002,23.352,5.015999999999999,458.83,4.9,78.8,0.63,1.21,1.65,15.0,0.0,0.0,,,,,,,1.9711999999999998
2025-03-10 07:50:55-07:00,2.54,970.519,15.426,23.604000000000003,3.6359999999999997,458.53,4.9,78.7,0.37,0.86,1.0,12.0,0.0,0.0,,,,,,,1.4152
2025-03-10 07:51:55-07:00,2.53,909.2710000000001,15.174,21.105000000000004,6.048,458.19,4.9,78.6,0.49,1.21,2.09,13.0,-1.0,0.0,,,,,,,2.1776
2025-03-10 07:52:55-07:00,2.53,689.183,15.696000000000002,20.790000000000003,6.563999999999999,458.07,4.8,78.5,0.16,0.93,1.78,12.0,0.0,0.0,,,,,,,2.0568
2025-03-10 07:53:55-07:00,2.53,523.479,16.101000000000003,20.506500000000003,6.851999999999999,457.53,4.8,78.4,0.26,1.46,2.17,11.0,-1.0,0.0,,,,,,,2.5384
2025-03-10 07:54:56-07:00,2.52,407.33000000000004,15.696000000000002,21.4935,7.74,454.1,4.8,78.5,0.11,0.96,1.2,11.0,0.0,0.0,,,,,,,2.316
2025-03-10 07:55:58-07:00,2.49,334.95000000000005,16.290000000000003,20.580000000000002,7.98,449.14,4.8,78.6,0.03,0.31,0.39,10.0,0.0,0.0,,,,,,,1.844
2025-03-10 07:56:56-07:00,2.46,297.61600000000004,15.453000000000001,19.078500000000002,9.468,445.38,4.8,78.6,0.01,0.28,0.3,12.0,-1.0,0.0,,,,,,,2.1176000000000004
2025-03-10 07:57:56-07:00,2.44,284.086,15.165000000000001,18.1335,9.192,443.84,4.8,78.6,0.3,1.16,1.3,12.0,0.0,0.0,,,,,,,2.7664
2025-03-10 07:58:56-07:00,2.44,292.22600000000006,16.308,18.4695,7.08,443.86,4.8,78.5,0.13,0.82,0.87,10.0,0.0,0.0,,,,,,,2.072
2025-03-10 07:59:56-07:00,2.43,287.21000000000004,15.687,20.2335,6.023999999999999,445.6,4.8,78.5,0.08,0.5,0.51,11.0,0.0,0.0,,,,,,,1.6048
2025-03-10 08:00:56-07:00,2.42,275.48400000000004,15.903000000000002,20.727,5.592,447.12,4.8,78.6,0.03,0.43,0.44,11.0,0.0,0.0,,,,,,,1.4624000000000001
2025-03-10 08:01:55-07:00,2.42,277.64000000000004,14.562,23.541000000000004,7.74,448.57,4.8,79.4,0.01,0.69,0.69,12.0,0.0,0.0,,,,,,,2.1
2025-03-10 08:02:55-07:00,2.42,287.34200000000004,14.013,21.588,7.523999999999999,451.84,4.9,79.7,0.13,1.04,1.21,13.0,-1.0,0.0,,,,,,,2.3368
2025-03-10 08:03:55-07:00,2.41,297.46200000000005,15.201,21.703500000000002,5.604,455.61,4.9,79.4,0.06,0.84,0.98,12.0,-1.0,0.0,,,,,,,1.7928000000000002
2025-03-10 08:04:56-07:00,2.41,289.487,15.408000000000001,21.462000000000003,5.9159999999999995,457.81,4.9,79.4,0.06,0.92,1.3,11.0,-1.0,0.0,,,,,,,1.9192
2025-03-10 08:05:56-07:00,2.41,301.598,15.768,22.680000000000003,4.668,457.65,4.9,79.3,0.02,1.19,1.74,11.0,0.0,0.0,,,,,,,1.8856000000000002
2025-03-10 08:06:57-07:00,2.41,307.956,15.822,23.583000000000002,4.608,457.23,4.9,79.5,0.05,1.09,1.28,11.0,0.0,0.0,,,,,,,1.7936
2025-03-10 08:07:57-07:00,2.41,312.29,16.101000000000003,25.074,4.596,456.96,5.0,79.8,0.3,0.93,0.99,11.0,0.0,-1.0,,,,,,,1.6632000000000002
2025-03-10 08:08:57-07:00,2.42,314.82,16.065,23.803500000000003,4.62,456.37,5.0,79.7,0.45,1.18,1.2,9.0,0.0,-1.0,,,,,,,1.8679999999999999
2025-03-10 08:09:57-07:00,2.42,304.66700000000003,14.868,24.822000000000003,6.371999999999999,455.13,5.1,80.2,0.26,0.71,0.72,11.0,0.0,-1.0,,,,,,,1.8424
2025-03-10 08:10:57-07:00,2.43,275.63800000000003,13.815,24.255000000000003,7.056,452.34,5.2,80.6,0.24,0.92,0.92,14.0,-1.0,-1.0,,,,,,,2.1472
2025-03-10 08:11:55-07:00,2.45,254.55100000000002,13.275,23.037000000000003,8.1,450.12,5.4,80.6,0.08,0.73,0.73,12.0,-1.0,-2.0,,,,,,,2.204
2025-03-10 08:12:55-07:00,2.49,245.28900000000002,14.067,22.837500000000002,6.648,448.29,5.4,80.2,0.37,0.94,0.94,12.0,-1.0,-2.0,,,,,,,2.0816
2025-03-10 08:13:56-07:00,2.53,234.52,13.716000000000001,21.6615,6.4079999999999995,446.92,5.4,80.0,0.14,0.78,1.22,13.0,-1.0,-2.0,,,,,,,1.9056000000000002
2025-03-10 08:14:56-07:00,2.54,235.675,12.987,20.1705,8.844,444.84,5.4,80.0,0.04,0.57,0.71,14.0,-1.0,-2.0,,,,,,,2.2248
2025-03-10 08:15:56-07:00,2.59,238.63400000000001,14.634000000000002,22.5015,9.059999999999999,445.15,5.5,79.9,0.01,0.5,0.54,15.0,0.0,-1.0,,,,,,,2.2119999999999997
2025-03-10 08:16:58-07:00,2.63,238.579,15.722999999999999,22.0185,6.515999999999999,449.82,5.5,79.6,0.0,0.41,0.42,13.0,0.0,-2.0,,,,,,,1.6312
2025-03-10 08:17:58-07:00,2.65,229.977,14.678999999999998,20.706,8.244,450.64,5.5,79.4,0.0,0.13,0.36,13.0,-1.0,-2.0,,,,,,,1.7528000000000001
2025-03-10 08:18:58-07:00,2.7,223.83900000000003,15.156,21.252,7.247999999999999,447.45,5.6,79.2,0.0,0.59,0.71,11.0,-1.0,-2.0,,,,,,,1.9216
2025-03-10 08:19:58-07:00,2.73,219.35100000000003,15.786,19.1625,8.148,444.92,5.6,78.9,0.0,0.4,0.88,11.0,-1.0,-1.0,,,,,,,1.9496
