DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-09-02 11:45:00,302.91066666666666,2.9566666666666666,5.85,20.827333333333332,495.89933333333335,48.845333333333336,31.186666666666667,37.96,5,0.16602347312414933,0.17112011278054998,0.6628564140953007,PM2.5
2025-09-02 12:00:00,299.10266666666666,2.9886666666666666,5.645333333333333,21.114,493.09866666666665,47.43066666666667,31.3,36.67333333333333,5,0.16005211622907875,0.18751456337882047,0.6524333203921008,PM2.5
2025-09-02 12:15:00,301.17400000000004,2.425333333333333,5.668666666666667,25.15,493.80333333333334,56.152,31.253333333333334,36.92,5,0.15261745096160223,0.2047085308374534,0.6426740182009444,PM2.5
2025-09-02 12:30:00,312.24333333333334,2.3966666666666665,5.515333333333333,24.389333333333333,489.49133333333333,54.160666666666664,31.466666666666665,35.9,6,0.14627724487830113,0.22178370536665812,0.6319390497550408,PM2.5
2025-09-02 12:45:00,346.6293333333333,2.1786666666666665,5.509333333333333,21.718666666666667,483.52733333333333,65.344,31.74,35.68,6,0.13822416417354275,0.23340165969960086,0.6283741761268564,PM2.5
2025-09-02 13:00:00,321.0926666666667,2.424,5.348,25.245333333333335,480.98133333333334,64.23333333333333,31.973333333333333,33.79333333333334,6,0.13080191049732467,0.24592236737635262,0.6232757221263228,PM2.5
2025-09-02 13:15:00,341.886,2.1733333333333333,5.33,28.173333333333332,480.394,68.594,32.1,33.46666666666667,7,0.12357266567168554,0.257386590290132,0.6190407440381824,PM2.5
2025-09-02 13:30:00,360.126,2.012,5.3693333333333335,30.166,480.378,71.41866666666667,32.25333333333334,33.39333333333333,7,0.11651767467055339,0.2668152936015194,0.6166670317279273,PM2.5
2025-09-02 13:45:00,411.76666666666665,2.1493333333333333,5.472,30.838,474.7993333333333,82.766,32.63333333333333,32.833333333333336,8,0.10865918747851,0.27056672561689277,0.6207740869045972,PM2.5
2025-09-02 14:00:00,492.93266666666665,2.046,5.566,33.36333333333334,472.968,104.79533333333333,32.96666666666667,32.78666666666667,9,0.09972388627011082,0.2691781300868577,0.6310979836430315,PM2.5
2025-09-02 14:15:00,465.1553333333333,2.12,5.752,30.898,472.164,86.6,33.346666666666664,30.66,9,0.094427582667073,0.26903070962615994,0.636541707706767,PM2.5
2025-09-02 14:30:00,480.86266666666666,2.008,5.862666666666667,35.11666666666667,466.6646666666667,94.52666666666667,33.72666666666667,31.62666666666667,10,0.08931601654531345,0.27052503236238973,0.6401589510922968,PM2.5
2025-09-02 14:45:00,428.7386666666667,2.050666666666667,5.942666666666667,32.18266666666667,460.5606666666667,82.82600000000001,34.24666666666667,30.866666666666667,10,0.08634886671586726,0.27031362356197963,0.6433375097221531,PM2.5
2025-09-02 15:00:00,412.396,1.8673333333333333,5.918,29.994,457.14933333333335,78.19200000000001,34.92666666666667,29.746666666666666,9,0.08414015691142847,0.2692671493533139,0.6465926937352576,PM2.5
2025-09-02 15:15:00,441.708,1.7246666666666666,5.895333333333333,32.147333333333336,453.448,86.068,35.61333333333333,29.073333333333334,9,0.0821707069077153,0.2674022940532471,0.6504269990390376,PM2.5
2025-09-02 15:30:00,454.1413333333333,1.54,6.081333333333333,29.514,447.5366666666667,91.258,36.2,27.44,9,0.08038689002195526,0.2631993105440253,0.6564137994340195,PM2.5
2025-09-02 15:45:00,465.73133333333334,1.26,6.252,33.160666666666664,442.57466666666664,99.664,36.89333333333333,26.433333333333334,9,0.07867994458785496,0.26300349936144746,0.6583165560506976,PM2.5
2025-09-02 16:00:00,441.00333333333333,1.0346666666666666,6.260666666666666,33.11933333333334,440.1666666666667,90.22733333333333,37.526666666666664,25.69333333333333,10,0.07786057198305617,0.26234877552497404,0.6597906524919698,PM2.5
2025-09-02 16:15:00,432.266,0.6733333333333333,6.338666666666667,29.686,432.71666666666664,86.27333333333333,38.473333333333336,24.793333333333333,10,0.07792433227531849,0.25985140908218757,0.6622242586424939,PM2.5
2025-09-02 16:30:00,409.36066666666665,1.102,6.368666666666667,33.19866666666667,432.67466666666667,78.93866666666666,39.06,25.586666666666666,9,0.07839977185653577,0.2598581361101452,0.661742092033319,PM2.5
2025-09-02 16:45:00,437.44,0.7833333333333333,6.11,21.226666666666667,435.82,62.45666666666666,39.36666666666667,25.833333333333332,8,0.08061429555424642,0.258137909145725,0.6612477953000286,PM2.5
2025-09-02 17:00:00,402.83133333333336,1.6606666666666667,6.17,27.861333333333334,437.686,65.334,39.32666666666666,25.453333333333333,8,0.0836924878221437,0.26182379085604013,0.6544837213218162,PM2.5
2025-09-02 17:15:00,400.7606666666667,2.013333333333333,6.3933333333333335,25.884,443.934,61.45333333333333,39.03333333333333,25.099999999999998,7,0.08611852827578244,0.2633921071923797,0.6504893645318378,PM2.5
2025-09-02 17:30:00,396.8933333333333,2.2906666666666666,6.644,20.962666666666667,452.7013333333333,53.85466666666667,38.13333333333333,24.793333333333333,7,0.0903814324193315,0.26277263987126476,0.6468459277094037,PM2.5
2025-09-02 17:45:00,462.5606666666667,2.798,7.532,33.590666666666664,464.482,53.05466666666667,35.846666666666664,27.546666666666667,6,0.09400434595355724,0.26866036945066984,0.6373352845957729,PM2.5
2025-09-02 18:00:00,548.6853333333333,3.1253333333333333,7.445333333333333,37.52733333333333,475.52933333333334,52.168,33.64,31.273333333333333,6,0.09695667820821159,0.27750887120435835,0.6255344505874301,PM2.5
2025-09-02 18:15:00,565.1333333333333,3.2933333333333334,9.097333333333333,34.14666666666667,490.778,51.972,32.02,35.31333333333333,6,0.10293602166794569,0.2844922577389953,0.6125717205930591,PM2.5
2025-09-02 18:30:00,587.4933333333333,3.1626666666666665,9.838666666666667,28.641333333333332,496.688,47.090666666666664,30.69333333333333,37.086666666666666,6,0.11088931112269157,0.29208224069724614,0.5970284481800623,PM2.5
2025-09-02 18:45:00,519.244,3.034,8.288666666666666,20.841333333333335,505.504,41.308,29.566666666666666,36.88,5,0.11973751172941112,0.29728946156935604,0.5829730267012329,PM2.5
2025-09-02 19:00:00,522.724,3.3073333333333332,9.518,25.653333333333332,514.272,41.22666666666667,28.586666666666666,39.14,5,0.1295553292367091,0.303228097989774,0.5672165727735169,PM2.5
2025-09-02 19:15:00,536.4273333333333,3.8353333333333333,9.515333333333334,30.299333333333333,523.1426666666666,40.55466666666667,27.6,43.88,5,0.13868407371727445,0.3140323163379827,0.5472836099447429,PM2.5
2025-09-02 19:30:00,538.2273333333334,3.9633333333333334,8.964666666666666,31.436666666666667,524.4533333333334,42.358,26.593333333333334,46.81333333333333,5,0.14682485682295585,0.3217101958009832,0.531464947376061,PM2.5
2025-09-02 19:45:00,710.0673333333333,2.924,8.324666666666666,16.278,542.3366666666667,37.034,25.726666666666667,45.64666666666667,5,0.15387877709376385,0.3246400160088571,0.5214812068973791,PM2.5
2025-09-02 20:00:00,530.642,2.739333333333333,8.167333333333334,24.594,547.0966666666667,37.95133333333333,24.966666666666665,48.04666666666667,4,0.1610017517029268,0.32955186683555315,0.50944638146152,PM2.5
2025-09-02 20:15:00,572.22,2.838,9.882666666666667,24.938666666666666,564.2733333333333,39.03,24.253333333333334,53.153333333333336,4,0.16935185953338963,0.3339159086967425,0.49673223176986786,PM2.5
2025-09-02 20:30:00,546.7826666666667,2.9373333333333336,9.221333333333334,24.58866666666667,567.944,41.10066666666667,23.653333333333332,56.266666666666666,4,0.1742863848240738,0.3389657658951785,0.4867478492807477,PM2.5
2025-09-02 20:45:00,626.998,1.79,8.259333333333334,15.300666666666666,573.1933333333334,41.06333333333333,23.153333333333332,55.95333333333333,4,0.18069488454112348,0.32968879522041494,0.4896163202384616,PM2.5
2025-09-02 21:00:00,518.4246666666667,1.8506666666666667,8.402666666666667,22.137333333333334,572.9773333333334,42.925333333333334,22.673333333333332,58.233333333333334,5,0.18672026646200215,0.3209899280730186,0.4922898054649792,PM2.5
2025-09-02 21:15:00,517.4773333333334,1.4353333333333333,8.636,18.421333333333333,590.578,42.62,22.24,60.22,5,0.1910816799171605,0.3124396774732174,0.4964786426096221,PM2.5
2025-09-02 21:30:00,581.9873333333334,0.8853333333333333,8.304,15.519333333333334,591.422,42.50933333333333,21.86,61.626666666666665,5,0.19256091674108677,0.3045617922150336,0.5028772910438797,PM2.5
2025-09-02 21:45:00,511.63866666666667,0.656,7.942,15.762,598.8973333333333,42.083333333333336,21.513333333333332,63.06666666666667,5,0.1930054209969535,0.3004794409701345,0.506515138032912,PM2.5
2025-09-02 22:00:00,501.1213333333333,0.5133333333333333,8.220666666666666,16.907333333333334,603.6753333333334,42.796,21.193333333333335,65.38666666666667,5,0.1926823884457533,0.2936538276392514,0.5136637839149952,PM2.5
2025-09-02 22:15:00,490.9513333333333,0.9906666666666667,6.964666666666667,6.570666666666667,603.908,40.897333333333336,20.86,64.66666666666667,5,0.194090556779039,0.2750398335289443,0.5308696096920167,PM2.5
2025-09-02 22:30:00,453.658,1.0073333333333334,6.7299999999999995,11.472666666666667,609.9046666666667,39.510666666666665,20.633333333333333,62.486666666666665,5,0.19589157468987006,0.2593810178104157,0.5447274074997142,PM2.5
2025-09-02 22:45:00,472.0733333333333,0.62,7.5953333333333335,14.497333333333334,618.86,40.85933333333333,20.4,67.22666666666666,5,0.19431426425457943,0.25702541755935854,0.548660318186062,PM2.5
2025-09-02 23:00:00,480.1646666666667,0.5493333333333333,7.384,14.046,625.4433333333334,44.20133333333333,20.093333333333334,69.85333333333334,5,0.19420881487938277,0.24593495883671654,0.5598562262839006,PM2.5
2025-09-02 23:15:00,480.95,0.7506666666666667,6.472666666666667,10.199333333333334,624.07,43.483333333333334,19.84,70.48,5,0.19121207126926143,0.23238733898904507,0.5764005897416935,PM2.5
2025-09-02 23:30:00,475.834,0.6513333333333333,6.702,11.618,639.038,43.715333333333334,19.64666666666667,72.00666666666666,5,0.18957178446396222,0.2201260744101855,0.5903021411258522,PM2.5
2025-09-02 23:45:00,484.57666666666665,0.7693333333333333,6.376,9.479333333333333,640.754,47.58866666666667,19.44,74.25333333333333,5,0.18634889959825454,0.21345454861021465,0.6001965517915309,PM2.5
2025-09-03 00:00:00,457.3213333333333,1.6693333333333333,4.916666666666667,1.4746666666666668,628.0453333333334,43.89066666666667,19.153333333333332,71.31333333333333,5,0.18513628007758992,0.1932126686818185,0.6216510512405916,PM2.5
2025-09-03 00:15:00,454.854,1.5253333333333334,5.326,12.974,624.0473333333333,52.74666666666667,19.2,69.88,5,0.17836355755045127,0.18634950668130182,0.6352869357682469,PM2.5
2025-09-03 00:30:00,479.40133333333335,0.9500000000000001,4.96,11.296,651.7246666666666,56.344,19.086666666666666,75.07333333333334,6,0.1704491659848647,0.17999064887316865,0.6495601851419667,PM2.5
2025-09-03 00:45:00,470.552,0.988,4.637333333333333,11.004666666666667,645.814,58.29066666666667,18.91333333333333,75.79333333333334,6,0.16231560414754684,0.17258741729778465,0.6650969785546685,PM2.5
2025-09-03 01:00:00,467.3333333333333,1.1553333333333333,4.300666666666666,8.064666666666666,656.9046666666667,57.028,18.786666666666665,76.01333333333334,6,0.1543732511833793,0.1613929302811772,0.6842338185354435,PM2.5
2025-09-03 01:15:00,457.516,1.3133333333333332,4.066666666666666,7.865333333333333,657.5933333333334,56.916000000000004,18.606666666666666,76.24,6,0.14598321602341469,0.16068752851870433,0.6933292554578809,PM2.5
2025-09-03 01:30:00,443.99133333333333,1.4846666666666666,3.858,7.6706666666666665,659.312,54.980666666666664,18.439999999999998,76,6,0.1388802316012516,0.15457508766353603,0.7065446807352124,PM2.5
2025-09-03 01:45:00,435.5373333333333,1.6260000000000001,3.7880000000000003,6.612666666666667,666.684,54.48,18.35333333333333,75.95333333333333,6,0.13116946412628191,0.1446819582209774,0.7241485776527407,PM2.5
2025-09-03 02:00:00,437.546,1.8153333333333332,3.7493333333333334,4.362,671.6953333333333,55.698,18.173333333333332,75.84666666666666,6,0.12435272012834053,0.1330254612596724,0.7426218186119871,PM2.5
2025-09-03 02:15:00,435.38866666666667,1.8933333333333333,3.683333333333333,6.132,669.2866666666666,55.285333333333334,17.966666666666665,76.02666666666667,6,0.11811768030934708,0.12735407708452384,0.754528242606129,PM2.5
2025-09-03 02:30:00,412.982,2.044,3.496,6.492,662.228,51.339333333333336,17.713333333333335,75.64666666666666,6,0.11185813424695533,0.12122779390336264,0.7669140718496821,PM2.5
2025-09-03 02:45:00,395.04266666666666,2.162,3.445333333333333,7.482666666666667,658.246,47.090666666666664,17.466666666666665,75.73333333333333,6,0.10668008047367478,0.11975434570600818,0.7735655738203171,PM2.5
2025-09-03 03:00:00,375.79133333333334,2.1373333333333333,3.4,7.774666666666667,656.976,44.62,17.186666666666667,75.88,5,0.10284319869011688,0.12726926128565227,0.7698875400242309,PM2.5
2025-09-03 03:15:00,358.302,2.5273333333333334,3.29,9.41,633.4966666666667,41.92133333333333,16.846666666666668,75.14,5,0.10075890811056898,0.12538285302230426,0.7738582388671268,PM2.5
2025-09-03 03:30:00,354.77,2.426,3.296666666666667,11.756,633.3373333333333,41.54066666666667,16.586666666666666,75.04666666666667,5,0.09927487200663909,0.12873611877111227,0.7719890092222487,PM2.5
2025-09-03 03:45:00,359.59866666666665,2.4413333333333336,3.3253333333333335,11.253333333333334,641.3093333333334,40.666000000000004,16.346666666666668,75.54,5,0.09882776827447033,0.13235794121174185,0.7688142905137878,PM2.5
2025-09-03 04:00:00,357.8,2.6046666666666667,3.306,10.521333333333333,649.9033333333333,40.599333333333334,16.206666666666667,76.05333333333334,5,0.09855222686001336,0.1385730457413258,0.7628747273986608,PM2.5
2025-09-03 04:15:00,353.50533333333334,2.616,3.2573333333333334,9.776,657.602,39.072,16.026666666666667,76.74666666666667,5,0.09892498706190084,0.1445779532878973,0.7564970596502019,PM2.5
2025-09-03 04:30:00,355.434,2.764666666666667,3.292666666666667,9.165333333333333,661.1673333333333,39.06333333333333,15.906666666666666,77,4,0.09964262412506131,0.1498500537171072,0.7505073221578316,PM2.5
2025-09-03 04:45:00,352.34866666666665,2.9033333333333333,3.1906666666666665,8.368666666666666,666.01,38.641333333333336,15.766666666666667,77.2,4,0.10026771272124523,0.15567792378365558,0.7440543634950992,PM2.5
2025-09-03 05:00:00,346.5346666666667,2.9646666666666666,3.242,8.592,670.1453333333334,36.952666666666666,15.646666666666667,77.54666666666667,4,0.1011542666498785,0.16561745570729927,0.7332282776428223,PM2.5
2025-09-03 05:15:00,345.16333333333336,3.1726666666666667,3.2733333333333334,5.8486666666666665,680.7766666666666,36.151333333333334,15.52,77.66666666666666,4,0.10310093033029162,0.1700916460749836,0.7268074235947248,PM2.5
2025-09-03 05:30:00,344.72866666666664,3.47,3.3346666666666667,4.766666666666667,686.1153333333333,35.99,15.38,77.71333333333334,4,0.10540398673283873,0.17176285493018945,0.7228331583369718,PM2.5
2025-09-03 05:45:00,346.3906666666667,3.318,3.3133333333333335,5.6193333333333335,683.3606666666667,35.702666666666666,15.246666666666666,78.48,4,0.1072672034212423,0.17225573161604227,0.7204770649627155,PM2.5
2025-09-03 06:00:00,344.5146666666667,3.378,3.1453333333333333,5.094666666666667,687.5766666666667,34.894666666666666,15.04,78.68666666666667,4,0.10877327374251648,0.1712174343413895,0.720009291916094,PM2.5
2025-09-03 06:15:00,358.03866666666664,3.6173333333333333,3.17,4.086,692.7086666666667,35.192,14.933333333333334,78.65333333333334,4,0.11065967840283471,0.1654155626929591,0.7239247589042062,PM2.5
2025-09-03 06:30:00,362.40866666666665,3.85,3.146,3.832,698.882,34.303333333333335,14.9,78.76,4,0.11316485880910884,0.15560018007712534,0.7312349611137658,PM2.5
2025-09-03 06:45:00,372.938,9.185333333333332,3.0326666666666666,3.622666666666667,703.774,34.314,14.82,78.70666666666666,4,0.11519577692161194,0.14555733447099523,0.7392468886073928,PM2.5
2025-09-03 07:00:00,375.38599999999997,4.142,3.1146666666666665,3.2520000000000002,699.0833333333334,35.205333333333336,14.9,78.81333333333333,4,0.11733123815881115,0.13531201156528502,0.7473567502759039,PM2.5
2025-09-03 07:15:00,440.78066666666666,4.207333333333334,3.1513333333333335,3.8153333333333332,697.9926666666667,34.114666666666665,14.933333333333334,79.10666666666667,4,0.11941043732757971,0.12664525589197145,0.7539443067804489,PM2.5
2025-09-03 07:30:00,375.8793333333333,3.7386666666666666,3.2306666666666666,3.8266666666666667,695.712,34.884,15.173333333333334,78.46000000000001,4,0.1213808660268433,0.11850925014649154,0.7601098838266651,PM2.5
2025-09-03 07:45:00,388.85266666666666,3.848666666666667,3.2093333333333334,4.474666666666667,684.0433333333333,34.65533333333333,15.486666666666666,78.23333333333333,4,0.12325402524150979,0.11255666641634876,0.7641893083421415,PM2.5
2025-09-03 08:00:00,386.9166666666667,3.3533333333333335,3.2933333333333334,3.492,666.5546666666667,36.594,16.06,76.25333333333333,4,0.12474168175509139,0.10354184719737415,0.7717164710475345,PM2.5
2025-09-03 08:15:00,372.338,4.2059999999999995,3.554,1.8053333333333332,655.9326666666667,38.92333333333333,16.84,73.32666666666667,4,0.12591574707212225,0.09563878904591142,0.7784454638819663,PM2.5
2025-09-03 08:30:00,363.9406666666667,4.070666666666667,3.606,-0.7666666666666667,645.2773333333333,40.548,17.933333333333334,69.22,4,0.127028265075242,0.08468322954248983,0.7882885053822681,PM2.5
2025-09-03 08:45:00,345.1306666666667,4.092666666666667,3.7953333333333332,-1.0006666666666666,617.414,41.906,19.4,63.52,4,0.12863333435475266,0.07139122913550298,0.7999754365097443,PM2.5
2025-09-03 09:00:00,350.68533333333335,5.032,3.776,-4.281333333333333,600.734,43.876,20.88,56.2,5,0.13071148139743322,0.05255042956028541,0.8167380890422814,PM2.5
2025-09-03 09:15:00,326.9073333333333,5.191333333333334,3.6413333333333333,-0.7313333333333334,586.1613333333333,44.45466666666667,21.98,52.9,5,0.13106697602215284,0.042484205234694226,0.8264488187431529,PM2.5
2025-09-03 09:30:00,313.454,5.739333333333334,3.8646666666666665,-1.592,569.7426666666667,43.28666666666667,23.16,48.653333333333336,5,0.1323294261744182,0.03142977595228091,0.8362407978733009,PM2.5
2025-09-03 09:45:00,310.4646666666667,5.743333333333333,5.115333333333333,0.36866666666666664,557.102,44.16466666666667,24.726666666666667,43.593333333333334,5,0.1365286087290555,0.024554744720069605,0.8389166465508748,PM2.5
2025-09-03 10:00:00,280.414,5.355333333333333,5.8326666666666664,3.518,548.0206666666667,44.56666666666667,25.713333333333335,42.266666666666666,5,0.1414435781044832,0.02443848082353904,0.8341179410719778,PM2.5
2025-09-03 10:15:00,281.44533333333334,4.566,6.244666666666666,5.004666666666666,540.5386666666667,45.11666666666667,26.533333333333335,40.72666666666667,5,0.14641946393690125,0.02588504292134718,0.8276954931417516,PM2.5
2025-09-03 10:30:00,276.08866666666665,5.031333333333333,5.754666666666667,2.3513333333333333,532.4353333333333,42.474,27.673333333333332,36.60666666666667,5,0.15127327102592367,0.022776177346469396,0.8259505516276069,PM2.5
2025-09-03 10:45:00,265.822,4.648,5.621333333333333,8.105333333333334,525.9793333333333,43.256,28.64,35.266666666666666,5,0.15404018554922963,0.02852199902217017,0.8174378154286002,PM2.5
2025-09-03 11:00:00,271.94,4.810666666666667,5.583333333333333,8.018666666666666,517.6933333333334,43.78333333333333,29.713333333333335,33.62,5,0.15648431345641256,0.035530914044767076,0.8079847724988204,PM2.5
2025-09-03 11:15:00,259.504,5.310666666666666,5.522,10.838666666666667,510.18466666666666,42.33,30.453333333333333,32.093333333333334,5,0.15780671555588846,0.049665838993900674,0.7925274454502109,PM2.5
2025-09-03 11:30:00,267.79333333333335,4.521333333333334,5.543333333333333,14.181333333333333,509.2233333333333,41.903999999999996,30.86,31.326666666666668,5,0.1579627388738687,0.07224594373948719,0.7697913173866441,PM2.5
2025-09-03 11:45:00,255.18533333333335,4.180666666666666,5.57,17.656666666666666,505.6413333333333,42.95733333333333,31.12,30.146666666666665,5,0.15691523890890863,0.09879527190871124,0.7442894891823801,PM2.5
2025-09-03 12:00:00,250.32933333333332,6.2620000000000005,5.628,19.731333333333332,499.37,42.37266666666667,31.34,29.466666666666665,5,0.15539293838953047,0.13102380884880313,0.7135832527616663,PM2.5
2025-09-03 12:15:00,322.18466666666666,2.7373333333333334,5.346,28.452666666666666,497.674,43.666,31.58,32.28666666666667,5,0.15239923281416745,0.16702913439638975,0.6805716327894428,PM2.5
2025-09-03 12:30:00,282.546,2.632,5.466666666666667,21.442666666666668,493.1793333333333,40.687333333333335,31.926666666666666,31.073333333333334,5,0.15108517070384622,0.19365504261251684,0.6552597866836369,PM2.5
2025-09-03 12:45:00,284.27,2.436,5.55,23.432,488.932,43.91466666666667,32.153333333333336,30.766666666666666,5,0.14724172976975852,0.21858978382652813,0.6341684864037134,PM2.5
2025-09-03 13:00:00,256.2606666666667,3.3286666666666664,6.239333333333334,18.684666666666665,484.75466666666665,38.053333333333335,32.373333333333335,27.673333333333332,5,0.14618912377249038,0.23591318026044136,0.6178976959670682,PM2.5
2025-09-03 13:15:00,233.954,2.8946666666666667,6.426666666666667,22.606,479.544,38.36333333333334,32.486666666666665,26.173333333333332,5,0.1443326150228077,0.2553783993213063,0.6002889856558861,PM2.5
2025-09-03 13:30:00,231.72866666666667,2.764,6.518,24.91133333333333,476.966,36.558,32.806666666666665,25.213333333333335,4,0.14251474795181746,0.2782823706446413,0.5792028814035413,PM2.5
2025-09-03 13:45:00,264.13,2.4266666666666667,6.162,27.483333333333334,471.31466666666665,38.71,33.24666666666667,25.473333333333333,4,0.14072960038518115,0.2970136391172568,0.562256760497562,PM2.5
2025-09-03 14:00:00,225.24333333333334,2.378,6.489333333333334,27.523333333333333,465.42066666666665,36.67466666666667,33.626666666666665,24.293333333333333,4,0.1400198262925463,0.3158067874908942,0.5441733862165595,PM2.5
2025-09-03 14:15:00,215.54733333333334,2.429333333333333,6.825333333333333,26.038,461.13933333333335,33.638666666666666,34.06666666666667,23.026666666666667,4,0.14098539437201518,0.3307751550374309,0.5282394505905539,PM2.5
2025-09-03 14:30:00,222.93066666666667,2.4406666666666665,6.428,31.145333333333333,458.674,35.204,34.45333333333333,23.593333333333334,4,0.14061700203346986,0.34632853323626506,0.5130544647302651,PM2.5
2025-09-03 14:45:00,240.43133333333333,2.3146666666666667,6.534666666666666,28.528666666666666,453.12666666666667,35.03933333333333,34.98,23.406666666666666,4,0.14160080662252317,0.35719903077004383,0.501200162607433,PM2.5
2025-09-03 15:00:00,219.59533333333331,2.3046666666666664,6.533333333333333,27.306,448.09933333333333,33.388666666666666,35.653333333333336,21.513333333333332,4,0.14320230271269732,0.3659110598445352,0.49088663744276745,PM2.5
2025-09-03 15:15:00,212.866,2.280666666666667,6.565333333333333,30.464,444.62333333333333,34.774,36.29333333333334,21.2,4,0.1462751764775277,0.3701508626293157,0.48357396089315663,PM2.5
2025-09-03 15:30:00,221.36533333333333,2.1893333333333334,6.440666666666667,30.264666666666667,438.568,33.14933333333333,37.16,20.74,4,0.14753508338845486,0.37916482380237854,0.47330009280916663,PM2.5
2025-09-03 15:45:00,232.618,2.0693333333333332,6.379333333333333,29.611333333333334,432.858,33.122,38.013333333333335,21.393333333333334,4,0.1495482264168546,0.3876495842538217,0.4628021893293237,PM2.5
2025-09-03 16:00:00,228.282,1.854,6.3853333333333335,28.657333333333334,427.5353333333333,31.416,38.86666666666667,21.046666666666667,4,0.1490819290106217,0.3976529704771183,0.45326510051226,PM2.5
2025-09-03 16:15:00,214.922,1.7573333333333334,6.19,28.576666666666668,427.98533333333336,31.578,39.39333333333333,19.84,4,0.14872878740845555,0.40508288032971307,0.4461883322618314,PM2.5
2025-09-03 16:30:00,249.75466666666668,1.8706666666666667,6.309333333333333,28.556666666666665,426.33866666666665,31.163999999999998,39.71333333333333,20.613333333333333,4,0.14860990895853055,0.4102340448316972,0.4411560462097723,PM2.5
