DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-17T10:22:24,QAQ,138.05,3.4200000000000617,-9.344999999999857,-0.24000000000005445,1173.5,32.8,26.4,0.88,1.4,5.34,1,PM25
2025-07-17T10:23:24,QAQ,128.81000000000003,3.9599999999999795,-9.764999999999954,0.11999999999989079,1169.8,32.9,26.2,0.89,1.3,2.42,1,PM25
2025-07-17T10:24:24,QAQ,126.82999999999996,3.6900000000000204,-8.820000000000096,2.280000000000109,1170.0,33.0,27.1,0.86,1.52,4.61,1,PM25
2025-07-17T10:25:24,QAQ,126.72000000000006,4.5,-8.925,2.0400000000000547,1164.2,33.1,27.3,0.95,1.86,6.19,1,PM25
2025-07-17T10:26:24,QAQ,125.83999999999999,4.85999999999998,-8.714999999999952,2.159999999999945,1166.5,33.2,27.4,0.96,1.55,5.83,1,PM25
2025-07-17T10:27:24,QAQ,124.52000000000007,5.580000000000041,-9.344999999999857,0.7199999999998908,1167.1,33.3,26.9,0.92,1.53,3.26,1,PM25
2025-07-17T10:28:24,QAQ,121.66000000000004,5.4899999999999185,-9.029999999999905,1.4400000000000548,1169.9,33.4,27.0,0.84,1.49,2.9,1,PM25
2025-07-17T10:29:24,QAQ,124.18999999999998,6.030000000000041,-8.610000000000047,2.280000000000109,1168.1,33.5,27.3,0.86,1.5,3.32,1,PM25
2025-07-17T10:30:24,QAQ,126.27999999999996,7.2,-9.660000000000046,0.48000000000010906,1168.8,33.7,26.6,0.87,2.03,14.76,1,PM25
2025-07-17T10:31:24,QAQ,124.30000000000001,7.65,-9.870000000000097,-0.9599999999999453,1171.3,33.8,25.8,0.87,1.83,6.94,1,PM25
2025-07-17T10:32:24,QAQ,120.56000000000003,7.2900000000000205,-9.450000000000001,-0.3599999999999454,1167.3,33.9,25.7,0.86,1.82,6.81,1,PM25
2025-07-17T10:33:24,QAQ,118.68999999999998,8.1,-9.76500000000019,1.2,1163.8,34.0,26.0,0.85,1.39,4.36,1,PM25
2025-07-17T10:34:24,QAQ,167.64,9.180000000000039,-10.5,-2.280000000000109,1165.9,34.1,24.7,0.91,1.89,12.73,1,PM25
