DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-04T04:15:00Z,QAQ,41.02000000000001,0.4466666666666697,-0.3466666666666545,9.360000000000023,1180.5533333333333,30.88,29.94,1.708,3.3153333333333332,10.901333333333334,1,O3
2025-08-04T04:30:00Z,QAQ,47.16666666666665,-0.5733333333333122,0.5400000000000091,9.84666666666667,1184.4866666666667,29.386666666666667,32.653333333333336,1.4566666666666666,2.3473333333333333,5.636666666666667,1,O3
2025-08-04T04:45:00Z,QAQ,50.44666666666667,-0.8133333333333591,0.6399999999999788,9.480000000000004,1188.8133333333333,28.44,33.97333333333333,1.4166666666666667,2.466,5.883333333333334,1,O3
2025-08-04T05:00:00Z,QAQ,51.62,-0.926666666666688,0.7266666666666727,9.15333333333333,1191.0733333333333,27.84,34.946666666666665,1.3726666666666667,2.1046666666666667,4.529333333333334,1,O3
2025-08-04T05:15:00Z,QAQ,52.08666666666668,-1.106666666666653,0.9199999999999818,9.420000000000028,1192.02,27.386666666666667,36.446666666666665,1.4626666666666668,2.3446666666666665,6.358666666666666,1,O3
2025-08-04T05:30:00Z,QAQ,52.96666666666667,-1.1399999999999788,0.9933333333333243,9.326666666666718,1195.12,26.966666666666665,37.913333333333334,1.5946666666666667,2.6306666666666665,8.938666666666666,1,O3
2025-08-04T05:45:00Z,QAQ,53.52666666666665,-1.1066666666666833,1.0466666666666848,9.25999999999993,1196.7066666666667,26.566666666666666,39.3,1.69,2.7733333333333334,6.278666666666666,1,O3
2025-08-04T06:00:00Z,QAQ,54.473333333333336,-1.1066666666666758,1.0866666666666183,9.280000000000047,1198.22,26.186666666666667,40.653333333333336,1.6693333333333333,2.514666666666667,5.058666666666666,1,O3
2025-08-04T06:15:00Z,QAQ,53.766666666666666,-1.0733333333333348,1.1133333333332909,9.226666666666688,1199.3666666666666,25.806666666666665,42.086666666666666,1.878,3.2386666666666666,7.9719999999999995,1,O3
2025-08-04T06:30:00Z,QAQ,53.973333333333336,-1.1333333333333182,1.3333333333333182,9.333333333333318,1200.5133333333333,25.44,43.79333333333334,1.9426666666666665,3.226,8.079333333333334,1,O3
2025-08-04T06:45:00Z,QAQ,54.75333333333336,-1.1733333333333424,1.4266666666666576,9.666666666666652,1199.8066666666666,24.953333333333333,45.63333333333333,2.026,3.1813333333333333,5.798,1,O3
2025-08-04T07:00:00Z,QAQ,54.98666666666667,-1.2200000000000197,1.5133333333333516,9.360000000000007,1202.0666666666666,24.486666666666668,47.17333333333333,2.104,3.2773333333333334,5.7540000000000004,1,O3
2025-08-04T07:15:00Z,QAQ,55.49333333333336,-0.9199999999999818,1.4733333333332819,8.966666666666697,1203.6,24.113333333333333,48.17333333333333,2.074666666666667,3.28,5.936,1,O3
2025-08-04T07:30:00Z,QAQ,54.13333333333335,-0.7533333333333531,1.4799999999999727,8.90666666666663,1206.0866666666666,23.86,49.193333333333335,2.1766666666666667,3.5113333333333334,7.149333333333334,1,O3
2025-08-04T07:45:00Z,QAQ,53.49999999999999,-0.660000000000006,1.4333333333333182,8.786666666666664,1207.44,23.506666666666668,50.63333333333333,2.235333333333333,3.5393333333333334,6.076,1,O3
2025-08-04T08:00:00Z,QAQ,52.63333333333332,-0.5466666666666773,1.3999999999999848,8.433333333333318,1209.9533333333334,23.14666666666667,51.72,2.32,3.6026666666666665,6.5953333333333335,1,O3
2025-08-04T08:15:00Z,QAQ,51.71333333333334,-0.29999999999998483,1.2866666666666637,8.173333333333327,1211.78,22.893333333333334,52.32,2.3093333333333335,3.5540000000000003,6.004666666666667,1,O3
2025-08-04T08:30:00Z,QAQ,50.760000000000005,-0.08666666666665605,1.2533333333333454,8.0533333333333,1214.0733333333333,22.706666666666667,53.053333333333335,2.406,3.7466666666666666,7.002666666666666,1,O3
2025-08-04T08:45:00Z,QAQ,49.606666666666676,0.046666666666684856,1.1999999999999849,7.833333333333333,1214.8866666666665,22.439999999999998,53.946666666666665,2.4406666666666665,3.763333333333333,6.3886666666666665,1,O3
2025-08-04T09:00:00Z,QAQ,48.953333333333326,0.31333333333334396,1.133333333333303,7.613333333333337,1217.62,22.28,54.36666666666667,2.4726666666666666,3.7266666666666666,6.592666666666666,1,O3
2025-08-04T09:15:00Z,QAQ,47.819999999999986,0.5533333333333454,1.0466666666666697,7.426666666666658,1217.9333333333334,22.133333333333333,54.806666666666665,2.4553333333333334,3.751333333333333,6.050666666666666,1,O3
2025-08-04T09:30:00Z,QAQ,46.52,0.7266666666666651,0.9666666666666667,7.2866666666666635,1218.18,22.046666666666667,55.14666666666667,2.570666666666667,3.8033333333333332,5.961333333333333,1,O3
2025-08-04T09:45:00Z,QAQ,46.11333333333332,0.9000000000000228,0.8866666666666939,7.139999999999963,1219.3333333333333,21.939999999999998,55.56666666666667,2.533333333333333,3.8026666666666666,5.903333333333333,1,O3
2025-08-04T10:00:00Z,QAQ,44.85333333333334,0.9200000000000045,0.9333333333333181,7.280000000000003,1220.8866666666668,21.82,56.346666666666664,2.6386666666666665,4.075333333333333,6.245333333333333,1,O3
2025-08-04T10:15:00Z,QAQ,43.51333333333332,1.113333333333344,0.8666666666666515,7.0466666666666695,1220.8133333333333,21.64,56.833333333333336,2.6326666666666667,4.166666666666667,6.3853333333333335,1,O3
2025-08-04T10:30:00Z,QAQ,43.42666666666665,1.2866666666666635,0.8066666666667061,6.906666666666661,1223.4333333333334,21.546666666666667,57.093333333333334,2.6046666666666667,3.9766666666666666,5.477333333333333,1,O3
2025-08-04T10:45:00Z,QAQ,42.32666666666666,1.5266666666666728,0.5733333333333273,6.340000000000009,1223.8333333333333,21.486666666666668,56.88,2.5493333333333332,3.8186666666666667,6.003333333333333,1,O3
2025-08-04T11:00:00Z,QAQ,40.74666666666668,1.7133333333333212,0.45333333333334547,5.666666666666621,1223.84,21.28,57.28666666666667,2.354,3.530666666666667,5.772666666666667,1,O3
2025-08-04T11:15:00Z,QAQ,39.79333333333333,1.6733333333333196,0.44666666666665455,5.926666666666703,1223.2933333333333,21.046666666666667,57.78,2.4,3.6006666666666667,6.284666666666666,1,O3
2025-08-04T11:30:00Z,QAQ,39.480000000000004,1.6599999999999908,0.5199999999999818,6.080000000000003,1225.58,20.85333333333333,58.626666666666665,2.4566666666666666,3.6773333333333333,5.952,1,O3
2025-08-04T11:45:00Z,QAQ,39.66,1.6933333333333318,0.560000000000006,5.926666666666612,1226.6933333333334,20.72,59.22666666666667,2.493333333333333,3.7253333333333334,6.1226666666666665,1,O3
2025-08-04T12:00:00Z,QAQ,38.63333333333334,1.5866666666666789,0.5733333333333425,5.933333333333349,1229.54,20.513333333333332,60.38,2.4926666666666666,3.996,7.261333333333333,1,O3
2025-08-04T12:15:00Z,QAQ,38.46666666666667,1.5933333333333317,0.5800000000000031,5.806666666666691,1228.9933333333333,20.233333333333334,61.11333333333333,2.482,3.894,6.754666666666667,1,O3
2025-08-04T12:30:00Z,QAQ,38.199999999999996,1.593333333333347,0.6066666666667061,5.7533333333333605,1233.14,20,62.07333333333333,2.534666666666667,4.134,8.190666666666667,1,O3
2025-08-04T12:45:00Z,QAQ,37.64666666666665,1.6066666666666758,0.6333333333333636,5.426666666666688,1236.94,19.706666666666667,62.95333333333333,2.5146666666666664,3.848666666666667,7.202,1,O3
2025-08-04T13:00:00Z,QAQ,38.09999999999998,1.5999999999999848,0.6600000000000212,5.406666666666691,1238.3733333333332,19.513333333333332,63.64,2.532,3.8633333333333333,6.585333333333334,1,O3
2025-08-04T13:15:00Z,QAQ,38.400000000000006,1.6866666666666486,0.6133333333333364,5.139999999999963,1242.3466666666666,19.5,64.06,2.5606666666666666,3.9426666666666668,6.865333333333333,1,O3
2025-08-04T13:30:00Z,QAQ,39.10666666666669,1.826666666666665,0.5200000000000273,5.079999999999957,1240.26,19.5,64.01333333333334,2.6213333333333333,3.9886666666666666,6.436,1,O3
2025-08-04T13:45:00Z,QAQ,38.546666666666674,2.0666666666666744,0.4333333333333485,5.039999999999979,1239.3066666666666,19.566666666666666,63.70666666666666,2.698,4.096,6.912,1,O3
2025-08-04T14:00:00Z,QAQ,38.573333333333345,2.1733333333333347,0.3399999999999939,4.89333333333334,1238.9,19.746666666666666,63.21333333333333,2.735333333333333,4.1306666666666665,6.800666666666666,1,O3
2025-08-04T14:15:00Z,QAQ,36.953333333333326,2.4333333333333487,0.20666666666666061,4.773333333333327,1239.26,19.89333333333333,62.58,2.7086666666666668,3.9926666666666666,6.3806666666666665,1,O3
2025-08-04T14:30:00Z,QAQ,35.73333333333333,2.486666666666709,0.21999999999995148,4.580000000000033,1245.2133333333334,19.89333333333333,63.12,2.6746666666666665,3.948,6.467333333333333,1,O3
2025-08-04T14:45:00Z,QAQ,35.85333333333333,2.506666666666653,0.2466666666666697,4.453333333333361,1246.02,19.84,63.27333333333333,2.6706666666666665,3.9686666666666666,6.218666666666667,1,O3
2025-08-04T15:00:00Z,QAQ,36.626666666666665,2.6999999999999926,0.12000000000001212,4.419999999999997,1244.1533333333334,19.913333333333334,62.82666666666667,2.738,3.973333333333333,6.19,1,O3
2025-08-04T15:15:00Z,QAQ,35.440000000000005,2.513333333333321,0.31333333333333635,4.393333333333325,1251.92,19.966666666666665,63.56666666666667,2.6946666666666665,4.016,8.178666666666667,1,O3
2025-08-04T15:30:00Z,QAQ,34.346666666666664,2.4333333333333256,0.37333333333329694,4.113333333333352,1257.78,19.733333333333334,65.19333333333333,2.698,4.074666666666666,8.665333333333333,1,O3
2025-08-04T15:45:00Z,QAQ,35.91333333333331,2.5266666666666575,0.3200000000000121,3.9333333333333487,1255.5933333333332,19.68,65.13333333333333,2.694,3.9566666666666666,6.988666666666667,1,O3
2025-08-04T16:00:00Z,QAQ,36.86666666666666,2.65333333333333,0.2866666666667394,3.646666666666594,1253.1466666666668,19.85333333333333,64.47333333333333,2.6926666666666668,3.908666666666667,6.322666666666667,1,O3
2025-08-04T16:15:00Z,QAQ,37.30000000000002,2.700000000000023,0.28666666666669394,3.773333333333312,1252.1933333333334,20.153333333333332,64.44666666666667,2.7066666666666666,4.080666666666667,8.084666666666667,1,O3
2025-08-04T16:30:00Z,QAQ,36.12666666666664,3.0799999999999956,-0.013333333333306047,3.3533333333333304,1248.94,20.326666666666668,63.46666666666667,2.754,3.982,8.002666666666666,1,PM2.5
2025-08-04T16:45:00Z,QAQ,36.33999999999999,3.079999999999988,-0.04000000000002425,3.5466666666666695,1245.6333333333332,20.533333333333335,62.88,2.744,4.184,9.374,1,PM2.5
2025-08-04T17:00:00Z,QAQ,36.39333333333335,3.720000000000012,-0.2933333333333394,2.7666666666666666,1240.0666666666666,20.966666666666665,60.78,2.647333333333333,3.7946666666666666,6.288666666666667,1,PM2.5
2025-08-04T17:15:00Z,QAQ,35.64666666666669,4.153333333333331,-0.5399999999999939,2.880000000000033,1237.7,21.546666666666667,58.76,2.6326666666666667,3.912,7.213333333333333,1,PM2.5
2025-08-04T17:30:00Z,QAQ,34.21333333333332,4.286666666666679,-0.5266666666666576,2.813333333333291,1239.3933333333334,21.886666666666667,58.44,2.6006666666666667,3.856,6.604,1,PM2.5
2025-08-04T17:45:00Z,QAQ,34.40666666666666,4.459999999999976,-0.5466666666666242,2.779999999999988,1235.5133333333333,22.166666666666668,57.72666666666667,2.618,4.015333333333333,7.548666666666667,1,PM2.5
2025-08-04T18:00:00Z,QAQ,33.89999999999999,4.946666666666647,-0.7799999999999727,2.5466666666666695,1231.3,22.553333333333335,56.16,2.6106666666666665,3.982666666666667,7.786,1,PM2.5
2025-08-04T18:15:00Z,QAQ,31.333333333333332,5.186666666666649,-0.9533333333332848,2.7999999999999545,1227.6866666666667,22.84,54.693333333333335,2.5353333333333334,3.6653333333333333,6.535333333333333,1,PM2.5
2025-08-04T18:30:00Z,QAQ,32.113333333333344,5.279999999999996,-0.7733333333333576,3.006666666666706,1223.1866666666667,23.313333333333333,54.14666666666667,2.6046666666666667,3.87,6.9046666666666665,1,PM2.5
2025-08-04T18:45:00Z,QAQ,32.34000000000001,5.646666666666662,-1.0466666666666546,2.84666666666667,1220.0733333333333,23.7,52.986666666666665,2.6126666666666667,3.902,7.689333333333333,1,PM2.5
2025-08-04T19:00:00Z,QAQ,36.013333333333314,6.18000000000001,-1.0066666666666455,2.306666666666691,1213.92,24.72,50.17333333333333,2.6566666666666667,3.98,7.013333333333334,1,PM2.5
2025-08-04T19:15:00Z,QAQ,29.113333333333323,7.806666666666668,-2.326666666666673,1.526666666666688,1206.84,26.153333333333332,45.346666666666664,2.5733333333333333,4.597333333333333,13.208,1,PM2.5
2025-08-04T19:30:00Z,QAQ,24.106666666666662,8.180000000000003,-2.2333333333332877,2.0133333333333363,1204.9333333333334,26.68,44.28,2.466,4.166666666666667,9.191333333333333,1,PM2.5
2025-08-04T19:45:00Z,QAQ,24.986666666666647,8.71999999999999,-2.446666666666685,1.593333333333309,1200.4333333333334,27.526666666666667,42.24,2.388,3.412,6.174666666666667,1,PM2.5
2025-08-04T20:00:00Z,QAQ,19.073333333333327,8.773333333333335,-2.6200000000000574,2.660000000000021,1202.2733333333333,27.586666666666666,41.626666666666665,2.3266666666666667,3.3493333333333335,5.366,1,PM2.5
2025-08-04T20:15:00Z,QAQ,20.919999999999998,8.20666666666666,-2.2466666666666395,3.2466666666667,1202.8933333333334,27.546666666666667,41.85333333333333,2.276666666666667,3.22,6.246666666666667,1,PM2.5
2025-08-04T20:30:00Z,QAQ,25.180000000000003,7.693333333333332,-1.8399999999999939,3.360000000000006,1201.42,27.78,41.46666666666667,2.232,3.184,4.994666666666666,1,O3
2025-08-04T20:45:00Z,QAQ,24.066666666666652,8.039999999999994,-2.2200000000000273,2.760000000000036,1197.4533333333334,28.4,39.89333333333333,2.240666666666667,3.1553333333333335,5.8966666666666665,1,O3
2025-08-04T21:00:00Z,QAQ,22.453333333333322,8.193333333333355,-2.333333333333318,2.9266666666666574,1195.2666666666667,28.846666666666668,39.20666666666667,2.1933333333333334,3.072,6.296666666666667,1,O3
2025-08-04T21:15:00Z,QAQ,16.579999999999988,7.6933333333333245,-2.379999999999988,3.819999999999997,1200.9066666666668,28.093333333333334,39.5,2.1913333333333336,3.014666666666667,5.3260000000000005,1,O3
2025-08-04T21:30:00Z,QAQ,21.10666666666667,6.813333333333336,-1.819999999999997,3.566666666666667,1204.52,27.473333333333333,39.56666666666667,2.144,2.9346666666666668,5.124,1,O3
2025-08-04T21:45:00Z,QAQ,24.613333333333337,6.133333333333349,-1.4599999999999758,4.10666666666666,1206.4133333333334,27.406666666666666,39.88666666666666,2.1473333333333335,2.874,5.286666666666666,1,O3
2025-08-04T22:00:00Z,QAQ,26.093333333333323,5.860000000000006,-1.3666666666666971,3.7866666666666635,1205.98,27.5,39.346666666666664,2.232666666666667,2.944,5.224,1,O3
2025-08-04T22:15:00Z,QAQ,26.206666666666653,6.333333333333318,-1.686666666666603,3.133333333333318,1200.94,28.14,38.26,2.171333333333333,2.9146666666666667,5.28,1,O3
2025-08-04T22:30:00Z,QAQ,22.58666666666665,6.613333333333336,-1.9600000000000062,2.9399999999999786,1198.5,28.553333333333335,36.96,2.02,2.728,5.160666666666667,1,O3
2025-08-04T22:45:00Z,QAQ,22.09333333333333,6.64666666666667,-1.9199999999999968,2.980000000000003,1195.7933333333333,28.866666666666667,36.553333333333335,2.014,2.808,5.690666666666667,1,O3
2025-08-04T23:00:00Z,QAQ,21.849999999999994,6.75,-1.9249999999999545,3.349999999999909,1194.075,29,36.225,1.92,2.675,4.7225,1,O3
