DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-25T07:15:00Z,QAQ,51.26000000000001,1.2466666666666772,0.2733333333333879,7.939999999999964,1197.2733333333333,26.76,41.70666666666666,0.9833333333333333,2.0113333333333334,5.221333333333333,1,O3
2025-07-25T07:30:00Z,QAQ,49.81333333333335,1.3933333333333393,0.20666666666672123,7.759999999999976,1199.44,26.633333333333333,41.93333333333333,1.0026666666666666,1.9773333333333334,5.062,1,O3
2025-07-25T07:45:00Z,QAQ,48.37333333333335,1.5866666666666638,0.1466666666667,7.653333333333331,1199.64,26.439999999999998,42.446666666666665,0.9466666666666667,1.8473333333333333,4.234666666666667,1,O3
2025-07-25T08:00:00Z,QAQ,47.353333333333346,1.6333333333333333,0.10000000000001516,7.566666666666636,1200.8266666666666,26.26,42.84,0.9366666666666666,1.9566666666666666,5.49,1,O3
2025-07-25T08:15:00Z,QAQ,46.90666666666666,1.7666666666666666,0.1333333333333788,7.3599999999999905,1201.92,26.14,43.153333333333336,0.9473333333333334,2.0246666666666666,5.511333333333333,1,O3
2025-07-25T08:30:00Z,QAQ,46.07333333333336,2.0000000000000075,0.04000000000002425,7.080000000000003,1203.7733333333333,26.046666666666667,43.43333333333333,0.9306666666666666,1.8653333333333333,5.148666666666667,1,O3
2025-07-25T08:45:00Z,QAQ,45.1,2.1133333333333137,-0.03333333333336365,7.026666666666642,1203.3533333333335,26,43.553333333333335,0.9226666666666666,1.936,4.464,1,O3
2025-07-25T09:00:00Z,QAQ,44.139999999999986,2.2933333333333468,-0.08666666666666363,6.8399999999999785,1203.4866666666667,26,43.54666666666667,0.9359999999999999,1.9,4.53,1,O3
2025-07-25T09:15:00Z,QAQ,43.21333333333334,2.299999999999977,-0.06000000000000606,7.0799999999999725,1205.1733333333334,25.866666666666667,44.04666666666667,0.904,1.854,4.467333333333333,1,O3
2025-07-25T09:30:00Z,QAQ,43.14666666666667,2.346666666666685,-0.03333333333331818,6.919999999999967,1205.3933333333334,25.673333333333332,44.77333333333333,0.9126666666666666,1.9046666666666667,4.663333333333333,1,O3
2025-07-25T09:45:00Z,QAQ,42.66,2.3600000000000136,-1.5158246836552424e-14,6.966666666666652,1206.3266666666666,25.513333333333332,45.013333333333335,0.9093333333333333,1.8513333333333333,4.889333333333333,1,O3
2025-07-25T10:00:00Z,QAQ,42.766666666666666,2,0.17333333333334244,7.426666666666658,1206.1266666666668,25.35333333333333,46.32,0.956,2.074,6.432666666666667,1,O3
2025-07-25T10:15:00Z,QAQ,43.573333333333345,1.673333333333335,0.5133333333333364,7.993333333333324,1206.52,25.033333333333335,48.373333333333335,0.948,2.1506666666666665,5.515333333333333,1,O3
2025-07-25T10:30:00Z,QAQ,44.74666666666669,1.5733333333333501,0.5800000000000334,7.573333333333297,1208.3266666666666,24.62666666666667,49.64,0.932,1.9986666666666666,5.851333333333333,1,O3
2025-07-25T10:45:00Z,QAQ,45.986666666666665,1.3400000000000167,0.7866666666666788,7.633333333333318,1212.3466666666666,24.326666666666668,51.43333333333333,0.9426666666666667,1.978,5.453333333333333,1,O3
2025-07-25T11:00:00Z,QAQ,46.91333333333333,0.8533333333333682,1.026666666666688,8.306666666666676,1214.2666666666667,23.993333333333332,53.97333333333333,0.9433333333333334,1.8986666666666667,4.666,1,O3
2025-07-25T11:15:00Z,QAQ,47.573333333333345,0.5933333333333469,1.2066666666666606,8.373333333333342,1214.3466666666666,23.566666666666666,55.97333333333333,0.9726666666666667,1.916,4.368,1,O3
2025-07-25T11:30:00Z,QAQ,48.9,0.2666666666666515,1.4200000000000121,8.386666666666663,1217.1733333333334,23.226666666666667,58.846666666666664,1.0573333333333335,2.0773333333333333,4.544666666666666,1,O3
2025-07-25T11:45:00Z,QAQ,49.51999999999999,0.2,1.533333333333379,7.906666666666661,1220.5466666666666,22.9,60.74666666666667,1.0726666666666667,2.1746666666666665,5.132,1,O3
2025-07-25T12:00:00Z,QAQ,49.713333333333324,0.24000000000000152,1.4400000000000395,7.393333333333355,1222.7933333333333,22.52,62.78,1.4253333333333333,3.92,8.498,1,O3
2025-07-25T12:15:00Z,QAQ,47.48000000000001,0.939999999999994,0.9066666666666909,6.426666666666673,1221.8333333333333,22.24,61.12,1.2106666666666666,3.0073333333333334,6.494,1,O3
2025-07-25T12:30:00Z,QAQ,46.64666666666666,0.6933333333333243,1.1666666666666514,6.853333333333315,1225.6133333333332,22.14,62.9,1.164,2.55,6.536666666666667,1,O3
2025-07-25T12:45:00Z,QAQ,46.53333333333331,0.6733333333333424,1.1866666666667092,6.5266666666666575,1227.4133333333334,21.926666666666666,64.53333333333333,1.1226666666666667,2.352,4.762666666666667,1,O3
2025-07-25T13:00:00Z,QAQ,45.960000000000015,1.5933333333333242,0.5599999999999454,4.8800000000000185,1228.1266666666668,21.766666666666666,63.3,1.1179999999999999,2.2266666666666666,5.4093333333333335,1,O3
2025-07-25T13:15:00Z,QAQ,43.146666666666654,1.7799999999999954,0.47333333333334243,5.333333333333363,1229.7666666666667,21.886666666666667,61.71333333333333,1.0386666666666666,2.0593333333333335,4.546,1,O3
2025-07-25T13:30:00Z,QAQ,39.55999999999998,3.119999999999997,-0.4466666666666394,3.4066666666666605,1228.6266666666668,21.926666666666666,58.43333333333333,0.9546666666666667,2.016,5.268666666666666,1,O3
2025-07-25T13:45:00Z,QAQ,37.73333333333332,2.6533333333333604,0.006666666666645444,4.6933333333333245,1231.5666666666666,22.080000000000002,59.17333333333333,0.9873333333333334,1.972,4.914,1,O3
2025-07-25T14:00:00Z,QAQ,36.82666666666667,3.0799999999999956,-0.25999999999997575,4.039999999999994,1231.1866666666667,22.006666666666668,58.806666666666665,0.9893333333333333,2.026,4.906,1,O3
2025-07-25T14:15:00Z,QAQ,33.75999999999999,3.9400000000000017,-0.8866666666667091,3.233333333333303,1229.7333333333333,22,55.48,0.8833333333333333,1.7446666666666666,3.6373333333333333,1,O3
2025-07-25T14:30:00Z,QAQ,32.29999999999999,4.1200000000000125,-0.7066666666666758,3.4200000000000275,1229.02,22.12666666666667,54.026666666666664,0.954,1.9733333333333334,4.269333333333333,1,O3
2025-07-25T14:45:00Z,QAQ,30.82666666666663,4.17999999999998,-0.7333333333333182,3.606666666666615,1227.94,22.293333333333333,53.22,0.964,2.0273333333333334,4.743333333333333,1,O3
2025-07-25T15:00:00Z,QAQ,30.360000000000007,3.993333333333332,-0.6266666666666576,4.253333333333345,1228.7733333333333,22.4,53.35333333333333,0.908,1.814,3.844,1,O3
2025-07-25T15:15:00Z,QAQ,30.86,4.180000000000003,-0.6666666666666212,3.719999999999967,1229.7333333333333,22.4,53.413333333333334,0.9613333333333334,2.010666666666667,4.509333333333333,1,O3
2025-07-25T15:30:00Z,QAQ,30.2,4.360000000000029,-0.6533333333333151,3.719999999999997,1226.4866666666667,22.533333333333335,51.88666666666667,0.9766666666666667,2.054,4.516,1,O3
2025-07-25T15:45:00Z,QAQ,30.14666666666668,4.080000000000011,-0.48000000000000304,4.180000000000003,1230.22,22.6,52.45333333333333,0.9813333333333334,2.126,5.218,1,O3
2025-07-25T16:00:00Z,QAQ,30.466666666666676,4.12666666666668,-0.6466666666666242,4.073333333333312,1231.6066666666666,22.6,52.28,0.8473333333333334,1.8253333333333335,4.866666666666666,1,O3
2025-07-25T16:15:00Z,QAQ,30.293333333333315,3.8466666666666622,-0.4133333333333364,4.460000000000021,1234.0733333333333,22.493333333333332,53.266666666666666,0.7606666666666667,1.8053333333333335,6.118,1,O3
2025-07-25T16:30:00Z,QAQ,30.246666666666663,3.6266666666666727,-0.4399999999999788,4.426666666666673,1232.72,22.34,53.473333333333336,0.742,1.856,6.074,1,O3
2025-07-25T16:45:00Z,QAQ,29.119999999999997,3.933333333333341,-0.7333333333333333,4.040000000000009,1229.9,22.32,51.84,0.7006666666666667,1.7866666666666666,5.681333333333333,1,O3
2025-07-25T17:00:00Z,QAQ,32.846666666666664,3.7866666666666635,-0.3733333333333121,4.253333333333345,1227.1533333333334,22.673333333333332,52.026666666666664,0.7266666666666667,1.8306666666666667,5.346,1,O3
2025-07-25T17:15:00Z,QAQ,32.28,4.093333333333347,-0.40666666666672124,3.9200000000000275,1224.9066666666668,23.106666666666666,51.486666666666665,0.7266666666666667,1.8553333333333333,6.6433333333333335,1,O3
2025-07-25T17:30:00Z,QAQ,32.63333333333336,4.660000000000006,-0.8600000000000061,2.7199999999999513,1219.4133333333334,23.613333333333333,49.586666666666666,0.6839999999999999,1.76,5.6866666666666665,1,O3
2025-07-25T17:45:00Z,QAQ,27.22666666666665,4.959999999999991,-1.1599999999999908,2.9066666666666454,1217.84,23.98,47.72,0.6293333333333333,1.686,6.282,1,O3
2025-07-25T18:00:00Z,QAQ,29.300000000000008,5.013333333333336,-1.1066666666666758,3.1266666666666576,1215.1933333333334,24.446666666666665,47.26,0.6466666666666667,1.7926666666666666,7.501333333333333,1,O3
2025-07-25T18:15:00Z,QAQ,28.853333333333353,5.519999999999982,-1.3266666666666425,2.3866666666666787,1210.3133333333333,25.30666666666667,45.473333333333336,0.6626666666666666,1.984,8.865333333333334,1,O3
2025-07-25T18:30:00Z,QAQ,27.91999999999999,6.753333333333323,-2.1533333333333453,1.3533333333333606,1205.4466666666667,26.5,41.85333333333333,0.6326666666666667,1.814,7.075333333333333,1,O3
2025-07-25T18:45:00Z,QAQ,19.933333333333334,7.2,-2.4399999999999937,1.706666666666691,1202.0666666666666,27.126666666666665,40.019999999999996,0.6226666666666667,1.828,6.3293333333333335,1,O3
2025-07-25T19:00:00Z,QAQ,20.133333333333358,7.68000000000001,-2.4600000000000515,1.7800000000000182,1199.44,27.82,38.74,0.6373333333333333,1.6806666666666668,6.264,1,NO2
2025-07-25T19:15:00Z,QAQ,18.073333333333327,7.940000000000001,-2.686666666666679,2.1466666666666847,1196.1333333333334,28.413333333333334,37.56,0.6066666666666667,1.6713333333333333,5.6066666666666665,1,NO2
2025-07-25T19:30:00Z,QAQ,20.193333333333353,7.939999999999994,-2.620000000000027,2.2133333333333667,1194.96,28.933333333333334,36.593333333333334,0.6006666666666667,1.4626666666666666,4.765333333333333,1,NO2
2025-07-25T19:45:00Z,QAQ,13.63999999999998,8.373333333333328,-3.293333333333309,2.100000000000015,1193.8600000000001,29.1,35.17333333333333,0.5853333333333334,1.4633333333333334,5.447333333333333,1,NO2
2025-07-25T20:00:00Z,QAQ,11.93333333333335,6.766666666666667,-2.173333333333327,4.093333333333309,1199.9733333333334,27.666666666666668,37.43333333333333,0.6226666666666667,1.566,5.550666666666666,1,NO2
2025-07-25T20:15:00Z,QAQ,19.926666666666648,5.386666666666656,-1.2000000000000304,4.220000000000012,1204.44,27.026666666666667,38.60666666666667,0.6813333333333333,1.496,4.343333333333334,1,O3
2025-07-25T20:30:00Z,QAQ,26.846666666666678,5.586666666666678,-1.2933333333333241,3.15333333333333,1199.0266666666666,28.04,37.03333333333333,0.6993333333333334,1.6026666666666667,5.206666666666667,1,O3
2025-07-25T20:45:00Z,QAQ,19.800000000000008,5.966666666666667,-2.1133333333332907,3.239999999999964,1197.5733333333333,28.386666666666667,36.306666666666665,0.7833333333333333,1.9,6.502,1,O3
2025-07-25T21:00:00Z,QAQ,21.086666666666662,5.040000000000009,-1.0866666666666334,4.279999999999958,1202.12,27.546666666666667,38.513333333333335,0.8033333333333333,1.852,6.968,1,O3
2025-07-25T21:15:00Z,QAQ,28.713333333333335,4.893333333333325,-0.9733333333333121,3.4666666666666517,1200.4266666666667,27.973333333333333,37.86666666666667,0.794,1.836,6.022666666666667,1,O3
2025-07-25T21:30:00Z,QAQ,28.693333333333346,5.533333333333348,-1.826666666666703,2.913333333333367,1195.3666666666668,28.653333333333332,36,0.7033333333333334,1.5946666666666667,5.912,1,O3
2025-07-25T21:45:00Z,QAQ,21.49333333333334,5.720000000000019,-1.9933333333333394,3.206666666666661,1193.5533333333333,28.84,35.42,0.7013333333333333,1.5373333333333334,5.704666666666666,1,O3
2025-07-25T22:00:00Z,QAQ,23.713333333333345,5.520000000000012,-1.6933333333333092,3.4466666666666548,1194.82,28.786666666666665,35.72,0.6813333333333333,1.6186666666666667,6.042,1,O3
2025-07-25T22:15:00Z,QAQ,22.43333333333334,5.4533333333333305,-1.766666666666682,3.5400000000000547,1191.8866666666665,28.98,34.94,0.698,1.9393333333333334,6.994,1,O3
2025-07-25T22:30:00Z,QAQ,22.959999999999983,5.553333333333315,-1.9533333333333607,3.2533333333333454,1191.9133333333334,29.186666666666667,34.086666666666666,0.7073333333333334,2.292,9.895333333333333,1,O3
2025-07-25T22:45:00Z,QAQ,21.34666666666667,5.820000000000012,-2.0933333333333395,3.306666666666691,1189.0666666666666,29.453333333333333,33.27333333333333,0.6113333333333333,1.6093333333333333,5.867333333333334,1,O3
2025-07-25T23:00:00Z,QAQ,19.920000000000005,6.146666666666685,-2.359999999999976,3.2533333333333454,1188.4733333333334,29.633333333333333,31.9,0.588,1.4873333333333334,6.798,1,O3
2025-07-25T23:15:00Z,QAQ,19.76666666666665,5.74666666666667,-2.120000000000012,4.10666666666666,1187.4,29.886666666666667,31.773333333333333,0.578,1.616,7.729333333333334,1,O3
2025-07-25T23:30:00Z,QAQ,25.65333333333333,5.913333333333329,-2.2066666666666452,3.9400000000000093,1187.2266666666667,30.06,31.426666666666666,0.554,1.4206666666666667,5.780666666666667,1,O3
2025-07-25T23:45:00Z,QAQ,21.393333333333356,5.34000000000004,-2.0266666666666877,4.593333333333309,1191.4333333333334,29.6,31.84,0.5613333333333334,1.344,4.296,1,O3
2025-07-26T00:00:00Z,QAQ,24.613333333333337,4.3466666666666844,-1.2933333333333241,5.6199999999999966,1193.8733333333334,28.933333333333334,32.98,0.5993333333333334,1.564,6.064,1,O3
2025-07-26T00:15:00Z,QAQ,27.80666666666666,3.9800000000000106,-1.1666666666666667,5.653333333333331,1194.3133333333333,28.71333333333333,32.986666666666665,0.5720000000000001,1.4226666666666667,5.234,1,O3
2025-07-26T00:30:00Z,QAQ,30.90666666666666,3.6733333333333653,-0.9599999999999606,5.639999999999948,1195.66,28.72,33.62,0.596,1.4546666666666666,5.3773333333333335,1,O3
2025-07-26T00:45:00Z,QAQ,29.106666666666676,3.819999999999989,-1.2999999999999696,5.3,1195,28.673333333333332,32.906666666666666,0.6006666666666667,1.5773333333333333,6.696666666666666,1,O3
2025-07-26T01:00:00Z,QAQ,29.979999999999986,3.2933333333333317,-0.8666666666666515,5.886666666666648,1197.14,28.526666666666667,33.833333333333336,0.5973333333333334,1.63,5.307333333333333,1,O3
2025-07-26T01:15:00Z,QAQ,32.76666666666668,3.2199999999999895,-0.7933333333334304,5.886666666666709,1196.5733333333333,28.419999999999998,34.406666666666666,0.6186666666666667,1.7006666666666668,6.083333333333333,1,O3
2025-07-26T01:30:00Z,QAQ,32.33333333333335,3.213333333333344,-0.7933333333333091,5.906666666666661,1198.3466666666666,28.086666666666666,34.553333333333335,0.642,1.708,6.834,1,O3
2025-07-26T01:45:00Z,QAQ,34.900000000000034,2.8500000000000227,-0.44999999999998863,6.2999999999999545,1198.75,27.85,35.3,0.6425000000000001,1.7625,7.194999999999999,1,O3
