DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-30 09:45:00,232.226,3.505333333333333,3.452,-3.033333333333333,605.5053333333333,10.392,19.85333333333333,72.6,1,0.3765627814767119,0.049943571101079165,0.573493647422209,PM2.5
2025-08-30 10:00:00,236.61666666666667,3.533333333333333,3.814,-1.59,599.0566666666666,10.706,20.54,71.32,1,0.38395140295341684,0.03277104059101343,0.5832775564555697,PM2.5
2025-08-30 10:15:00,250.072,3.774,4.205333333333334,-7.112666666666667,582.2126666666667,11.386666666666667,22.2,66.69333333333333,2,0.4066764745087154,-0.024568210791774518,0.617891736283059,PM2.5
2025-08-30 10:30:00,237.70933333333332,4.3646666666666665,4.0473333333333334,-9.824666666666667,569.0106666666667,12.358666666666666,23.85333333333333,61.68,2,0.4324450391046856,-0.09626951000282011,0.6638244708981345,PM2.5
2025-08-30 10:45:00,209.83333333333334,5.414666666666666,3.7346666666666666,-8.36,555.184,14.362666666666668,24.946666666666665,57.04666666666667,2,0.4496639231205178,-0.16193178269940947,0.7122678595788917,PM2.5
2025-08-30 11:00:00,194.36066666666667,4.488666666666667,3.7173333333333334,-2.9073333333333333,544.7206666666667,15.993333333333334,25.753333333333334,54.306666666666665,2,0.4457907812437849,-0.18878344286828347,0.7429926616244985,PM2.5
2025-08-30 11:15:00,189.58333333333334,4.581333333333333,4.104,-4.002666666666666,540.072,15.332666666666666,26.66,50.94,2,0.44790198194704745,-0.22289798348698867,0.7749960015399412,PM2.5
2025-08-30 11:30:00,185.488,4.886666666666667,4.5,0.5933333333333333,534.8693333333333,17.156666666666666,27.313333333333333,49.82,2,0.4311270860010523,-0.20537716388885202,0.7742500778877998,PM2.5
2025-08-30 11:45:00,269.90066666666667,4.044,5.445333333333333,2.548,531.256,16.468666666666667,27.766666666666666,47.406666666666666,2,0.4195668630514402,-0.1780762458058171,0.758509382754377,PM2.5
2025-08-30 12:00:00,185.65866666666668,3.8866666666666667,6.052,3.6553333333333335,521.5466666666666,18.489333333333335,28.28,46.04666666666667,2,0.4081698161182945,-0.14795714347820035,0.7397873273599058,PM2.5
2025-08-30 12:15:00,182.548,3.8393333333333333,6.526,7.924666666666667,517.91,19.604,28.66,44.61333333333333,2,0.39100496750948077,-0.10201219975713861,0.7110072322476578,PM2.5
2025-08-30 12:30:00,184.12133333333333,3.474,6.484,13.241333333333333,512.796,20.808666666666667,28.806666666666665,44.12,2,0.36618409074607605,-0.03561946565585751,0.6694353749097814,PM2.5
2025-08-30 12:45:00,191.50533333333334,3.187333333333333,6.753333333333333,13.283333333333333,510.186,21.983999999999998,28.933333333333334,43.07333333333333,3,0.34326190929788786,0.02649304044516473,0.6302450502569474,PM2.5
2025-08-30 13:00:00,201.044,2.3993333333333333,6.476,19.928,509.7033333333333,22.916666666666668,28.886666666666667,44.13333333333333,3,0.31694050520037587,0.09108073050920683,0.5919787642904173,PM2.5
2025-08-30 13:15:00,226.93666666666667,2.4353333333333333,6.691333333333334,17.422,506.14666666666665,24.252666666666666,29.166666666666668,43.13333333333333,3,0.292532455990946,0.14935736960756762,0.5581101744014864,PM2.5
2025-08-30 13:30:00,218.44266666666667,2.4253333333333336,6.692,17.914,499.336,24.871333333333332,29.52,41.92666666666667,3,0.27154959495520814,0.20234455911614332,0.5261058459286485,PM2.5
2025-08-30 13:45:00,215.50133333333332,2.172,6.588,20.408666666666665,495.226,25.19,29.946666666666665,41.373333333333335,3,0.25550733067558046,0.24744097358777534,0.4970516957366442,PM2.5
2025-08-30 14:00:00,212.356,2.3993333333333333,6.0553333333333335,20.362,491.78066666666666,25.099999999999998,30.52,38.54666666666667,3,0.24455305616934048,0.2777792323928072,0.47766771143785225,PM2.5
2025-08-30 14:15:00,210.85133333333334,2.2493333333333334,5.994,23.195333333333334,485.662,24.188666666666666,31.186666666666667,38.46666666666667,3,0.23233373838770147,0.3098336405595376,0.45783262105276096,PM2.5
2025-08-30 14:30:00,210.10666666666665,2.2053333333333334,5.899333333333333,25.055333333333333,483.44466666666665,24.648,31.54,38.25333333333333,3,0.22227054038025787,0.3354457883758226,0.44228367124391954,PM2.5
2025-08-30 14:45:00,203.27466666666666,2.0086666666666666,5.712666666666666,26.653333333333332,483.32733333333334,24.602,31.64666666666667,37.32666666666667,3,0.2107926745071657,0.3585127509136574,0.43069457457917687,PM2.5
2025-08-30 15:00:00,286.202,1.7926666666666666,5.79,25.298666666666666,477.342,23.085333333333335,32.03333333333333,37.85333333333333,3,0.20125298694033217,0.3792221150919071,0.4195248979677607,PM2.5
2025-08-30 15:15:00,209.07333333333332,1.9973333333333334,5.4173333333333336,24.676,474.06666666666666,23.744666666666667,32.52,35.31333333333333,3,0.192343924734318,0.3946980742576536,0.41295800100802843,PM2.5
2025-08-30 15:30:00,200.92733333333334,1.9593333333333334,5.398,26.354666666666667,471.4013333333333,23.040666666666667,32.95333333333333,34.48,3,0.18554920218010024,0.4069959786494896,0.40745481917041015,PM2.5
2025-08-30 15:45:00,202.958,1.8246666666666667,5.469333333333333,26.78,468.82466666666664,21.253333333333334,33.339999999999996,33.71333333333333,3,0.17926473620887157,0.42108351711873426,0.39965174667239417,O3
2025-08-30 16:00:00,205.53933333333333,1.872,5.591333333333333,28.391333333333332,464.922,22.358,33.62,33.166666666666664,3,0.17529137894099148,0.4298283563207373,0.3948802647382712,O3
2025-08-30 16:15:00,205.932,1.862,5.734666666666667,27.89,464.36,23.231333333333332,33.82,31.833333333333332,3,0.17083945634450076,0.440461065090785,0.38869947856471426,O3
2025-08-30 16:30:00,213.18733333333333,2.002,5.8566666666666665,33.25266666666666,464.1186666666667,22.304666666666666,34.02,30.966666666666665,3,0.16587477299293132,0.4556300845352631,0.3784951424718056,O3
2025-08-30 16:45:00,216.61666666666667,2.07,5.996666666666667,32.53333333333333,461.39666666666665,24.186666666666667,34.266666666666666,31.3,3,0.16198475685275912,0.4665472997084019,0.371467943438839,O3
2025-08-30 17:00:00,215.302,2.058666666666667,5.943333333333333,30.626,452.9413333333333,21.946666666666665,34.846666666666664,31.36,3,0.16002305060862493,0.4765459901047505,0.36343095928662456,O3
2025-08-30 17:15:00,219.774,2.05,5.8966666666666665,30.257333333333335,453.15133333333335,23.54,35,29.906666666666666,3,0.158343234772845,0.4823733888172409,0.3592833764099141,O3
2025-08-30 17:30:00,230.17866666666666,2.236666666666667,6.0473333333333334,33.142,455.57466666666664,21.688666666666666,35,30.933333333333334,3,0.15740492846010098,0.49002609590395807,0.352568975635941,O3
2025-08-30 17:45:00,255.67666666666668,2.3173333333333335,6.052666666666667,32.992,463.54,21.434,34.57333333333333,32.06666666666666,3,0.15728028173371367,0.4962262867316215,0.34649343153466483,O3
2025-08-30 18:00:00,261.65066666666667,2.482666666666667,5.8693333333333335,38.608666666666664,471.016,19.82,33.04666666666667,33.88666666666666,3,0.15514893824230153,0.5075692004893295,0.337281861268369,O3
2025-08-30 18:15:00,298.20933333333335,2.66,5.713333333333334,42.516,474.332,28.322666666666667,31.906666666666666,35.513333333333335,3,0.15106505256227643,0.5163264955898103,0.3326084518479133,O3
2025-08-30 18:30:00,298.612,2.7520000000000002,5.504,43.882666666666665,476.4133333333333,16.719333333333335,31.26,36.64666666666667,3,0.14886749409960942,0.5314779781307546,0.319654527769636,O3
2025-08-30 18:45:00,328.66133333333335,2.7573333333333334,5.526,44.458666666666666,479.76933333333335,17.010666666666665,30.72,38.013333333333335,3,0.14625825196248415,0.5449622812362866,0.3087794668012292,O3
2025-08-30 19:00:00,310.014,2.7626666666666666,5.5473333333333334,43.89,482.4506666666667,18.606666666666666,30.153333333333332,38.75333333333333,3,0.14388531199359125,0.5565183431981763,0.2995963448082325,O3
2025-08-30 19:15:00,311.2973333333333,2.751333333333333,5.6033333333333335,44.15,484.18533333333335,16.980666666666668,29.7,39.486666666666665,3,0.1416985557587424,0.5698756959293044,0.2884257483119531,O3
2025-08-30 19:30:00,311.4293333333333,2.7426666666666666,5.609333333333333,44.228,485.46933333333334,16.77,29.393333333333334,40.02,3,0.14018745848611677,0.5797488546107754,0.28006368690310784,O3
2025-08-30 19:45:00,319.656,2.7106666666666666,5.633333333333334,44.74066666666667,487.2846666666667,17.898,29.1,41,3,0.13839832784479475,0.5907620937861944,0.2708395783690109,O3
2025-08-30 20:00:00,322.23266666666666,2.6733333333333333,5.580666666666667,45.62533333333334,489.5246666666667,17.676666666666666,28.78,42.43333333333333,4,0.13585315039287543,0.6016420642648356,0.262504785342289,O3
2025-08-30 20:15:00,324.032,2.6313333333333335,5.514,45.30866666666667,491.8206666666667,17.84,28.486666666666668,43.3,4,0.13354016904289942,0.6132571471093083,0.25320268384779226,O3
2025-08-30 20:30:00,326.0966666666667,2.591333333333333,5.371333333333333,46.06933333333333,493.37066666666664,21.589333333333332,28.153333333333332,44.50666666666667,4,0.1303248394911832,0.6201969857849857,0.24947817472383108,O3
2025-08-30 20:45:00,332.67199999999997,2.544,5.252,46.660000000000004,494.3833333333333,21.983333333333334,27.84,45.586666666666666,4,0.12679069539618604,0.6269891301758332,0.24622017442798072,O3
2025-08-30 21:00:00,330.8693333333333,2.5166666666666666,5.183333333333334,46.194,497.0493333333333,24.071333333333335,27.54,46.553333333333335,4,0.12395666327943693,0.6283265878500346,0.24771674887052852,O3
2025-08-30 21:15:00,342.424,2.456,5.147333333333333,45.711333333333336,498.2146666666667,24.578666666666667,27.22,47.233333333333334,4,0.12304468703973989,0.6328924577390793,0.2440628552211808,O3
2025-08-30 21:30:00,333.6406666666667,2.4333333333333336,5.13,45.565333333333335,502.292,24.657333333333334,26.946666666666665,48.52,4,0.12116609523085423,0.6287924702534208,0.250041434515725,O3
2025-08-30 21:45:00,330.692,2.3866666666666667,5.096666666666667,45.20466666666667,503.5846666666667,24.256666666666668,26.593333333333334,49.24666666666667,4,0.11944871907581146,0.6248736193438398,0.2556776615803488,O3
2025-08-30 22:00:00,330.41266666666667,2.3493333333333335,5.128,44.230666666666664,505.7606666666667,24.472,26.326666666666668,50.11333333333333,4,0.11799682680599413,0.6217108526713943,0.2602923205226116,O3
2025-08-30 22:15:00,328.24133333333333,2.2993333333333332,5.2940000000000005,42.358666666666664,512.73,24.659333333333333,25.9,51.906666666666666,4,0.11680760321977941,0.6163669740550416,0.26682542272517895,O3
2025-08-30 22:30:00,330.17333333333335,2.262,5.324666666666666,41.21066666666667,512.336,24.346666666666668,25.526666666666667,52.266666666666666,4,0.11584504318666215,0.610567437487796,0.27358751932554193,O3
2025-08-30 22:45:00,327.46666666666664,2.2453333333333334,5.293333333333333,40.82866666666666,512.8106666666666,24.207333333333334,25.41333333333333,52.48,4,0.11506719359653454,0.6052524208314197,0.2796803855720457,O3
2025-08-30 23:00:00,326.534,2.0886666666666667,5.628666666666667,36.944,531.92,24.071333333333335,24.94,55.78,4,0.11553522270091497,0.5972819697704755,0.2871828075286095,O3
2025-08-30 23:15:00,327.72066666666666,1.6159999999999999,5.988666666666667,33.657333333333334,539.0846666666666,23.022,24,58.06,4,0.1172441356234519,0.5881267669999255,0.2946290973766226,O3
2025-08-30 23:30:00,334.848,1.1813333333333333,6.512666666666667,34.17133333333334,544.0046666666667,23.284,23.26,61.26,4,0.12053771768081732,0.5801152292623231,0.29934705305685966,O3
2025-08-30 23:45:00,335.518,0.9953333333333333,6.05,31.739333333333335,537.9193333333334,22.754,22.933333333333334,60.53333333333333,4,0.12389423132690221,0.5713454116181115,0.30476035705498633,O3
2025-08-31 00:00:00,331.766,1.1126666666666667,5.844666666666667,29.978,535.2293333333333,23.233999999999998,23.16,59.7,4,0.1275452238351886,0.5627511577651524,0.30970361839965904,O3
2025-08-31 00:15:00,321.3793333333333,1.144,5.734666666666667,28.292,542.272,22.897333333333332,23.266666666666666,60.013333333333335,4,0.1315282455209902,0.553763795151059,0.31470795932795076,O3
2025-08-31 00:30:00,320.5706666666667,0.9513333333333334,5.801333333333333,25.559333333333335,560.162,21.977333333333334,23.033333333333335,62.233333333333334,3,0.13643394589157118,0.5434128562563014,0.32015319785212737,O3
2025-08-31 00:45:00,317.942,0.7393333333333333,5.716,25.346,560.9979999999999,22.538666666666668,22.533333333333335,63.36,3,0.14132987931399194,0.5320472748611773,0.3266228458248308,O3
2025-08-31 01:00:00,313.968,0.6233333333333333,5.988666666666667,23.433333333333334,583.6733333333333,22.262,21.9,66.65333333333334,3,0.14719768199820754,0.5195141848692804,0.3332881331325121,O3
2025-08-31 01:15:00,317.3966666666667,0.7653333333333333,5.673333333333333,20.413333333333334,583.4166666666666,21.312,21.30666666666667,67.96,3,0.15296626684878847,0.5067298875134039,0.3403038456378077,O3
2025-08-31 01:30:00,320.4146666666667,0.848,5.626,21.557333333333332,577.7166666666667,21.572,20.933333333333334,68.79333333333334,3,0.15834789956499093,0.494446078244967,0.3472060221900421,O3
2025-08-31 01:45:00,318.74,0.8566666666666667,5.459333333333333,24.526666666666667,570.102,21.851333333333333,20.973333333333333,68.90666666666667,3,0.16291378319306166,0.48380856248656406,0.3532776543203743,O3
2025-08-31 02:00:00,312.50733333333335,1.1546666666666667,5.025333333333333,22.839333333333332,565.47,21.548666666666666,21,68.52,3,0.16568099149758056,0.4753050255358617,0.35901398296655773,O3
2025-08-31 02:15:00,304.20533333333333,1.5006666666666666,4.858666666666666,18.590666666666667,569.2586666666667,22.016000000000002,21,67.49333333333334,3,0.16741112090775334,0.4651986451289994,0.36739023396324727,O3
2025-08-31 02:30:00,296.6766666666667,1.5886666666666667,4.816666666666666,17.705333333333332,576.0133333333333,22.705333333333332,20.966666666666665,67.34,3,0.16831405400139166,0.45370854007953937,0.377977405919069,O3
2025-08-31 02:45:00,292.67066666666665,1.4566666666666666,4.842,18.729333333333333,585.6413333333334,21.461333333333332,20.766666666666666,69.06666666666666,3,0.16955780762987063,0.4445101832942755,0.3859320090758539,O3
2025-08-31 03:00:00,287.476,1.5006666666666666,4.626666666666667,15.42,597.2040000000001,21.473333333333333,20.406666666666666,69.98,3,0.1714041174434116,0.4336904272036285,0.3949054553529599,O3
2025-08-31 03:15:00,286.472,1.2853333333333334,4.602666666666667,17.326,604.928,21.869333333333334,19.84,72.65333333333334,3,0.17230274233727516,0.42516032465605325,0.4025369330066716,O3
2025-08-31 03:30:00,289.54533333333336,1.3033333333333335,4.427333333333333,14.491333333333333,611.086,20.688,19.386666666666667,73.98666666666666,3,0.17278332302683772,0.41657889431452577,0.41063778265863654,O3
2025-08-31 03:45:00,286.874,1.3193333333333332,4.271333333333334,13.519333333333334,618.5393333333334,19.6,19.02,74.83333333333333,3,0.17381933142321732,0.40793057429646995,0.41825009428031273,PM2.5
2025-08-31 04:00:00,284.42066666666665,1.2633333333333334,4.156666666666666,13.518,624.7466666666667,19.599333333333334,18.713333333333335,75.94,3,0.17327047860685754,0.4011443840643652,0.4255851373287773,PM2.5
2025-08-31 04:15:00,285.8213333333333,1.3466666666666667,4.09,10.97,634.6366666666667,19.107333333333333,18.48,76.72666666666667,2,0.1730268078517452,0.3939013237939504,0.4330718683543044,PM2.5
2025-08-31 04:30:00,280.382,1.454,3.8386666666666667,9.231333333333334,642.5473333333333,19.091333333333335,18.186666666666667,77.39333333333333,2,0.17329486722878787,0.3832470064552797,0.44345812631593245,PM2.5
2025-08-31 04:45:00,279.214,1.464,3.8226666666666667,9.337333333333333,643.7033333333334,18.771333333333335,17.9,78.09333333333333,2,0.17519400683418357,0.3684130712800763,0.45639292188574015,PM2.5
2025-08-31 05:00:00,277.752,1.7706666666666666,3.574666666666667,5.4126666666666665,653.9813333333334,18.462666666666667,17.74,77.55333333333333,2,0.1786314912574653,0.34897942062528825,0.47238908811724645,PM2.5
2025-08-31 05:15:00,272.67,1.6906666666666668,3.5806666666666667,7.132,667.1673333333333,18.602666666666668,17.553333333333335,78.42,2,0.18063070669681675,0.3364788754579742,0.48289041784520903,PM2.5
2025-08-31 05:30:00,270.47933333333333,1.5713333333333332,3.4939999999999998,8.283333333333333,659.9153333333334,18.176,17.306666666666665,79.4,2,0.18221803325752003,0.3269914410279043,0.49079052571457565,PM2.5
2025-08-31 05:45:00,272.2726666666667,2.0686666666666667,3.344,3.4606666666666666,667.752,17.951333333333334,17.10666666666667,79.17999999999999,2,0.18553849861416793,0.30672070052877004,0.5077408008570621,PM2.5
2025-08-31 06:00:00,268.416,1.8046666666666666,3.474666666666667,8.268666666666666,664.782,17.6,16.96,80,2,0.1866833717977005,0.2985409727385895,0.51477565546371,PM2.5
2025-08-31 06:15:00,275.352,1.8686666666666667,3.342,6.299333333333333,668.8933333333333,17.567333333333334,16.86,80.59333333333333,2,0.18960149603134088,0.2831572874693104,0.5272412164993487,PM2.5
2025-08-31 06:30:00,290.74,2.232,3.232666666666667,5.021333333333334,682.7593333333333,17.488,16.8,80.27333333333334,2,0.19169288713020413,0.2686397740376461,0.5396673388321498,PM2.5
2025-08-31 06:45:00,268.6693333333333,2.2146666666666666,3.2093333333333334,6.903333333333333,668.2346666666666,17.499333333333333,16.726666666666667,80.71333333333334,2,0.1923663996752979,0.2579968450546213,0.5496367552700808,PM2.5
2025-08-31 07:00:00,268.95866666666666,2.166,3.183333333333333,6.71,666.42,17.280666666666665,16.76,80.86,2,0.1936210360015519,0.24636745185893585,0.5600115121395123,PM2.5
2025-08-31 07:15:00,270.25466666666665,2.358,3.1726666666666667,4.625333333333334,658.1166666666667,17.736666666666668,17.013333333333332,80.54,2,0.19441112538072777,0.23441103493900503,0.5711778396802673,PM2.5
2025-08-31 07:30:00,268.95533333333333,2.224666666666667,3.2213333333333334,5.1386666666666665,662.4913333333334,17.87933333333333,17.246666666666666,80.18666666666667,2,0.19501652843331305,0.2265877515836602,0.5783957199830267,PM2.5
2025-08-31 07:45:00,290.064,2.5713333333333335,3.308666666666667,2.009333333333333,650.4646666666666,18.346666666666668,17.76,78.78,2,0.19755095114280688,0.21019952885010587,0.5922495200070873,PM2.5
2025-08-31 08:00:00,291.526,2.6333333333333333,3.3573333333333335,-0.1706666666666667,626.2306666666667,18.794666666666664,18.426666666666666,76.15333333333334,2,0.19990184867169836,0.19659701135069857,0.603501139977603,PM2.5
2025-08-31 08:15:00,294.064,2.936,3.594666666666667,-0.45266666666666666,610.8633333333333,20.918666666666667,19.273333333333333,73.48666666666666,2,0.2033977940744061,0.17611851399146028,0.6204836919341336,PM2.5
2025-08-31 08:30:00,320.55,5.057333333333333,3.8566666666666665,-5.8486666666666665,594.5626666666667,26.812666666666665,20.62,67.68666666666667,3,0.20896268263601955,0.13409262495988272,0.6569446924040977,PM2.5
2025-08-31 08:45:00,296.5806666666667,4.144666666666667,3.9406666666666665,-3.5166666666666666,577.8586666666666,33.47266666666667,22.24,60.346666666666664,3,0.20665714376661612,0.10893141138630821,0.6844114448470756,PM2.5
2025-08-31 09:00:00,281.356,4.510666666666666,3.775333333333333,-2.1393333333333335,572.6806666666666,33.622,23.48,56.88666666666666,3,0.2051502830722427,0.07539573565019422,0.7194539812775631,PM2.5
2025-08-31 09:15:00,272.734,4.802,3.64,-1.0466666666666666,556.4286666666667,35.129333333333335,24.56,52.96,4,0.20094925331792513,0.05139889712388731,0.7476518495581875,PM2.5
2025-08-31 09:30:00,280.74399999999997,4.468,4.016,-0.7986666666666666,546.5600000000001,35.898666666666664,25.626666666666665,49.78,4,0.19748285167135637,0.03282831187772053,0.7696888364509231,PM2.5
2025-08-31 09:45:00,259.85133333333334,4.096,4.59,1.456,541.8773333333334,37.13333333333333,26.433333333333334,48.06,4,0.19560479429483676,0.016456520336875467,0.7879386853682878,PM2.5
2025-08-31 10:00:00,271.79133333333334,4.019333333333333,5.727333333333333,0.6566666666666666,534.6033333333334,36.94266666666667,27.26,45.32666666666667,4,0.19819330863237286,-2.3059382824423423e-4,0.8020372851958714,PM2.5
2025-08-31 10:15:00,254.92866666666666,3.89,6.521333333333334,5.105333333333333,520.4866666666667,39.364,28.3,43.18,4,0.1990167941730584,9.706322080151663e-4,0.8000125736189264,PM2.5
2025-08-31 10:30:00,247.06,3.9073333333333333,6.601333333333334,6.63,515.3813333333334,36.76866666666667,29.2,41.86666666666667,4,0.20053401961303235,0.00439250709182512,0.7950734732951426,PM2.5
2025-08-31 10:45:00,251.29733333333334,3.9046666666666665,6.33,6.867333333333333,507.504,34.70066666666666,29.953333333333333,40.36666666666667,4,0.20039818786345434,0.014859930122164407,0.7847418820143812,PM2.5
2025-08-31 11:00:00,243.808,3.928666666666667,5.976666666666667,10.803333333333333,500.896,36.19266666666667,30.533333333333335,38.74666666666667,4,0.19626968765314226,0.0365383144226833,0.7671919979241745,PM2.5
2025-08-31 11:15:00,231.64266666666666,3.546666666666667,5.858,16.102666666666668,498.2146666666667,36.81066666666666,30.833333333333332,37.973333333333336,4,0.19018000994478423,0.06596055311250107,0.7438594369427147,PM2.5
2025-08-31 11:30:00,246.518,3.2626666666666666,5.758,15.237333333333334,495.972,37.366,31.22,37.373333333333335,4,0.18411143127394167,0.10005834957304625,0.715830219153012,PM2.5
2025-08-31 11:45:00,230.16733333333335,2.7026666666666666,5.676666666666667,19.106666666666666,495.588,34.47533333333333,31.30666666666667,37.00666666666667,4,0.18059636039008609,0.13459575283617076,0.6848078867737432,PM2.5
2025-08-31 12:00:00,245.79333333333332,2.1893333333333334,5.77,21.564,493.5466666666667,34.74333333333333,31.313333333333333,37.5,4,0.17760315940937255,0.16749611032234935,0.6549007302682781,PM2.5
2025-08-31 12:15:00,259.8566666666667,2.0766666666666667,5.701333333333333,21.273333333333333,491.8786666666667,36.13933333333333,31.26,37.013333333333335,4,0.17542015772089667,0.19576576525165304,0.6288140770274503,PM2.5
2025-08-31 12:30:00,276.4653333333333,1.916,5.594,24.038,489.75733333333335,31.779333333333334,31.273333333333333,36.473333333333336,4,0.17299902434991268,0.2266293709600054,0.6003716046900819,PM2.5
2025-08-31 12:45:00,280.67066666666665,1.9613333333333334,5.827333333333334,26.774,488.2493333333333,39.386,31.22,37.64,4,0.16849216931290714,0.2539242600866416,0.5775835706004513,PM2.5
2025-08-31 13:00:00,279.43066666666664,1.958,5.604,27.068,481.6553333333333,39.25666666666667,31.366666666666667,36.486666666666665,4,0.16149934720158338,0.28094837336285694,0.5575522794355597,PM2.5
2025-08-31 13:15:00,276.31066666666663,1.9766666666666666,5.632666666666667,27.196666666666665,479.1913333333333,42.47933333333334,31.580000000000002,36.74666666666667,4,0.15437102108502884,0.3020526191979009,0.5435763597170703,PM2.5
2025-08-31 13:30:00,282.262,2.0073333333333334,5.567333333333333,24.650666666666666,478.39666666666665,37.808,31.873333333333335,36.36666666666667,4,0.14858933298600274,0.3191004716721146,0.5323101953418826,PM2.5
2025-08-31 13:45:00,281.34933333333333,1.9653333333333334,5.421333333333333,22.902666666666665,470.69599999999997,34.606,32.4,34.95333333333333,4,0.1438576329849911,0.3340313623339052,0.5221110046811037,PM2.5
2025-08-31 14:00:00,256.87066666666664,1.9906666666666666,5.459333333333333,25.177333333333333,466.198,33.236,32.96,34.28666666666667,4,0.14076858426163458,0.3479096307005999,0.5113217850377656,PM2.5
2025-08-31 14:15:00,226.78266666666667,1.924,5.613333333333333,22.483333333333334,464.6913333333333,28.935333333333332,33.39333333333333,31.413333333333334,4,0.14047640229712782,0.3566991174702142,0.5028244802326579,PM2.5
2025-08-31 14:30:00,222.22933333333333,1.9933333333333334,5.830666666666667,24.367333333333335,459.91066666666666,29.256,33.86666666666667,30.233333333333334,4,0.14029055013082747,0.3676279048088167,0.4920815450603558,PM2.5
2025-08-31 14:45:00,311.24,2.0206666666666666,5.92,27.734666666666666,455.14933333333335,29.201333333333334,34.61333333333334,29.48,4,0.14003350393321026,0.37671701330958024,0.4832494827572095,PM2.5
2025-08-31 15:00:00,220.758,2.0446666666666666,5.898,30.55333333333333,451.36,27.530666666666665,35.093333333333334,30.053333333333335,3,0.13982515650934427,0.386957272455292,0.4732175710353637,PM2.5
2025-08-31 15:15:00,236.92333333333332,2.2113333333333336,5.946666666666666,35.92133333333333,456.346,26.664,34.42666666666667,32.10666666666667,3,0.13918424698880644,0.4024086862891505,0.45840706672204307,PM2.5
2025-08-31 15:30:00,289.25666666666666,2.4433333333333334,5.924,39.24,462.7626666666667,26.444666666666667,33.28666666666667,34.78,3,0.13794877328351224,0.41597929663962085,0.4460719300768669,PM2.5
2025-08-31 15:45:00,322.6886666666667,2.512,5.731333333333334,33.492666666666665,469.5226666666667,25.444666666666667,32.4,34.29333333333333,3,0.13881553041613404,0.42767549678242955,0.4335089728014364,PM2.5
2025-08-31 16:00:00,313.32933333333335,2.532,6.134,30.07133333333333,469.43466666666666,26.674666666666667,32.54666666666667,32.4,3,0.14124097634792737,0.43563585497957547,0.42312316867249716,O3
2025-08-31 16:15:00,315.2006666666667,2.522,6.026666666666666,32.696,470.952,26.720666666666666,32.66,32.13333333333333,3,0.14354207465682112,0.4473130007247196,0.4091449246184593,O3
2025-08-31 16:30:00,304.89866666666666,2.62,5.784,36.71933333333333,475.618,26.812666666666665,31.753333333333334,33.46,3,0.1435344982909631,0.461426699328692,0.3950388023803449,O3
2025-08-31 16:45:00,328.25,2.6733333333333333,5.716666666666667,37.71666666666667,478.98,26.32,31.233333333333334,34.2,3,0.14271198798241225,0.4757279973697873,0.38156001464780037,O3
2025-08-31 17:00:00,352.142,2.818,5.919333333333333,44.17733333333333,486.47333333333336,23.174666666666667,30.053333333333335,39.693333333333335,3,0.1417269141619302,0.49326794691550263,0.3650051389225672,O3
2025-08-31 17:15:00,432.818,2.928,7.886666666666667,43.248,493.7726666666667,31.162666666666667,28.9,45.82,4,0.14160035332603813,0.5026996568744134,0.3556999897995484,O3
