DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-17T06:43:32,21.94,628.2210000000001,13.419,11.5395,10.728,429.0,21.0,40.7,0.01,0.09,0.09,2,0.6150022975624683,0.38155456832319407,0.0034431341143376384,NO2
2025-05-17T06:44:32,21.93,620.07,11.322000000000001,11.4765,10.824,428.87,21.0,40.7,0.0,0.15,0.15,2,0.6154454942186116,0.3810775586673791,0.0034769471140093148,NO2
2025-05-17T06:45:33,21.92,638.7590000000001,11.799,12.18,11.268,428.96,21.0,40.7,0.03,0.28,0.28,2,0.6159552575977455,0.3804273602522998,0.003617382149954655,NO2
2025-05-17T06:46:33,21.92,630.1020000000001,11.259,12.169500000000001,10.031999999999998,428.98,21.0,40.7,0.01,0.1,0.1,2,0.6172464862392227,0.3791529203195941,0.0036005934411831946,NO2
2025-05-17T06:47:33,21.92,629.8270000000001,13.725,11.5395,10.847999999999999,428.91,21.0,40.7,0.0,0.17,0.17,2,0.6176037348010757,0.37875282147937117,0.003643443719553088,NO2
2025-05-17T06:48:33,21.91,623.986,13.689000000000002,12.1905,10.176,428.86,21.0,40.7,0.0,0.46,0.46,2,0.6185332881834894,0.37755017341943115,0.003916538397079465,NO2
2025-05-17T06:49:33,21.9,622.3140000000001,12.474,11.424000000000001,11.568,428.95,21.0,40.7,0.0,0.41,0.41,2,0.6182694122530986,0.3775951698194029,0.00413541792749843,NO2
2025-05-17T06:50:32,21.9,620.994,11.79,10.899000000000001,12.372,428.37,21.0,40.7,0.0,0.14,0.14,2,0.6174461503715921,0.37841702807803124,0.004136821550376656,NO2
2025-05-17T06:51:32,21.9,611.072,12.996,11.4555,11.76,428.13,21.0,40.7,0.0,0.24,0.24,2,0.6172194069499514,0.3785689480788752,0.004211644971173482,NO2
2025-05-17T06:52:33,21.9,604.571,13.023000000000001,11.529000000000002,12.299999999999999,428.05,21.0,40.7,0.0,0.08,0.08,2,0.6168433626474432,0.37899234143315835,0.004164295919398459,NO2
2025-05-17T06:53:33,21.9,577.4560000000001,12.06,10.195500000000001,13.488,428.02,21.0,40.8,0.0,0.31,0.31,2,0.6151486973720424,0.38056577506196126,0.004285527565996385,NO2
2025-05-17T06:54:33,21.9,615.5270000000002,12.249,10.857000000000001,11.184,428.01,21.0,40.7,0.0,0.28,0.28,2,0.6149587533954783,0.3806567607965694,0.004384485807952308,NO2
2025-05-17T06:55:30,21.9,619.2890000000001,12.303,10.647,12.047999999999998,428.0,21.0,40.8,0.0,0.17,0.17,2,0.6143226862816413,0.38127448983689416,0.004402823881464472,NO2
2025-05-17T06:56:30,21.9,626.1090000000002,13.464,11.3085,11.292,428.0,21.0,40.7,0.0,0.06,0.06,2,0.6144090349495086,0.38124454340061603,0.004346421649875405,NO2
2025-05-17T06:57:30,21.9,613.3710000000001,13.167000000000002,11.896500000000001,11.112,428.0,21.0,40.8,0.0,0.07,0.33,2,0.6148341195413363,0.38086937330377507,0.0042965071548886485,NO2
2025-05-17T06:58:30,21.9,611.875,13.338000000000001,10.962,11.772,428.0,21.0,40.7,0.0,0.22,0.31,2,0.6144810718699704,0.38117240644021266,0.004346521689816965,NO2
2025-05-17T06:59:30,21.9,611.6659999999999,13.518,10.983,12.203999999999999,428.0,21.0,40.7,0.0,0.14,0.17,2,0.6139986493884784,0.38165799554322777,0.00434335506829386,NO2
2025-05-17T07:00:30,21.9,622.4680000000001,13.347,11.487,11.772,428.0,21.0,40.8,0.0,0.12,0.13,2,0.6139381530277925,0.38173484336064234,0.004327003611565132,NO2
2025-05-17T07:01:31,21.9,633.8860000000001,13.923,11.7495,10.812,428.0,21.0,40.8,0.0,0.04,0.04,2,0.6144108682588284,0.3813240095434344,0.004265122197737235,NO2
2025-05-17T07:02:31,21.9,637.219,13.635,11.718,11.04,428.42,21.0,40.8,0.0,0.01,0.01,2,0.6147718056873875,0.3810405764892081,0.004187617823404337,NO2
2025-05-17T07:03:31,21.9,639.848,13.131,11.529000000000002,11.088,428.38,21.0,40.8,0.0,0.22,0.22,2,0.6149499160459453,0.3808158305462177,0.004234253407837018,NO2
2025-05-17T07:04:31,21.9,612.557,12.726,11.823,10.716,428.78,21.0,40.8,0.0,0.24,0.24,2,0.6153734108076789,0.3803364804682226,0.004290108724098518,NO2
2025-05-17T07:05:30,21.9,607.8710000000001,13.689000000000002,11.591999999999999,11.088,428.92,21.0,40.8,0.0,0.27,0.27,2,0.6155410577196495,0.38009846235136063,0.004360479928989914,NO2
2025-05-17T07:06:30,21.9,617.969,13.662,11.865000000000002,10.656,428.77,21.0,40.8,0.0,0.36,0.42,2,0.6159363680334726,0.3795865686249539,0.004477063341573486,NO2
2025-05-17T07:07:30,21.9,620.378,14.031,12.222000000000001,10.427999999999999,428.79,21.0,40.8,0.0,0.12,0.14,2,0.6166123593970042,0.37892691242359317,0.004460728179402598,NO2
2025-05-17T07:08:31,21.9,621.6210000000001,13.599,11.277000000000001,11.88,428.82,21.0,40.8,0.0,0.21,0.22,2,0.6163695666951834,0.3791381600250996,0.004492273279716967,NO2
2025-05-17T07:09:31,21.9,611.0060000000001,12.024,11.161500000000002,12.072000000000001,428.29,21.0,40.8,0.0,0.21,0.21,2,0.6160260935270006,0.379451193362536,0.0045227131104634884,NO2
2025-05-17T07:10:32,21.9,590.337,12.096,10.8885,11.784,428.02,21.0,40.8,0.0,0.19,0.19,2,0.6157042546002279,0.3797518612254151,0.004543884174356949,NO2
2025-05-17T07:11:32,21.9,612.8430000000001,11.835,10.9515,11.352,427.36,21.0,40.7,0.0,0.06,0.06,2,0.6156021082191383,0.3798973384891753,0.004500553291686388,NO2
2025-05-17T07:12:32,21.9,619.7620000000001,12.492,10.8465,11.04,427.13,21.0,40.9,0.0,0.34,0.34,2,0.6154873656652493,0.37991581156041737,0.00459682277433335,NO2
2025-05-17T07:13:32,21.9,610.2470000000001,12.438,11.046,11.639999999999999,427.5,21.0,40.8,0.0,0.15,0.15,2,0.6153016251128111,0.3801020944351861,0.004596280452002898,NO2
2025-05-17T07:14:32,21.9,619.278,13.059,11.2665,10.524,427.74,21.0,40.9,0.0,0.05,0.05,2,0.6155869156326496,0.3798629188062309,0.004550165561119548,NO2
2025-05-17T07:15:34,21.9,626.9780000000001,13.446,11.4975,10.38,427.91,21.0,40.8,0.0,0.17,0.17,2,0.6159503496168237,0.37948870543920743,0.004560944943968827,NO2
2025-05-17T07:16:34,21.9,611.5120000000001,13.338000000000001,11.8335,10.164,427.97,21.0,40.8,0.0,0.06,0.06,2,0.616510140141905,0.3789698416614137,0.004520018196681369,NO2
2025-05-17T07:17:35,21.9,605.4840000000002,13.004999999999999,10.899000000000001,12.696,427.93,21.0,40.9,0.0,0.37,0.37,2,0.6158834631491096,0.3794980876720088,0.004618449178881587,NO2
2025-05-17T07:18:35,21.9,605.6490000000001,13.401000000000002,11.560500000000001,11.688,427.98,21.0,40.8,0.0,0.15,0.15,2,0.6158508646419898,0.37953354065065253,0.004615594707357635,NO2
2025-05-17T07:19:35,21.9,613.514,12.735000000000001,10.709999999999999,12.947999999999999,427.99,21.0,40.8,0.0,0.05,0.05,2,0.6152058455412109,0.3802249916140457,0.00456916284474341,NO2
2025-05-17T07:20:36,21.9,624.69,13.041,11.518500000000001,10.404,428.0,21.0,40.8,0.0,0.09,0.09,2,0.6155689727591607,0.37988692393577456,0.004544103305064774,NO2
2025-05-17T07:21:35,21.9,618.618,14.04,11.9175,12.047999999999998,428.0,21.0,40.8,0.0,0.15,0.15,2,0.6155432248482141,0.3799163581589315,0.004540416992854403,NO2
2025-05-17T07:22:36,21.9,620.2900000000001,14.193,12.116999999999999,9.768,428.0,21.0,40.8,0.0,0.06,0.06,2,0.6162585628035887,0.37923832005965746,0.0045031171367538435,NO2
2025-05-17T07:23:36,21.9,618.926,14.751000000000001,11.844,9.972,428.0,21.0,40.8,0.0,0.02,0.02,2,0.6168276800918212,0.378721600966178,0.004450718942000793,NO2
2025-05-17T07:24:36,21.9,618.7060000000001,12.924,11.76,12.852,428.0,21.0,40.9,0.0,0.01,0.01,2,0.6165494696705738,0.37906041156551645,0.00439011876390971,NO2
2025-05-17T07:25:31,21.9,616.6490000000001,14.22,11.340000000000002,12.276,428.0,21.0,40.9,0.0,0.0,0.0,2,0.6163233645294465,0.3793469623886306,0.004329673081922923,NO2
2025-05-17T07:26:33,21.89,626.494,13.392000000000001,11.151,11.568,428.0,21.0,40.8,0.0,0.03,0.03,2,0.6162371780172534,0.37947807603438855,0.0042847459483581095,NO2
2025-05-17T07:27:33,21.89,608.597,13.05,11.235,11.868,428.0,21.0,40.8,0.0,0.11,0.11,2,0.616075800493074,0.37965257555293114,0.004271623953994882,NO2
2025-05-17T07:28:33,21.89,632.104,14.670000000000002,11.949000000000002,10.835999999999999,428.0,21.0,40.9,0.14,0.44,0.44,2,0.6163071415386764,0.379306238052459,0.004386620408864628,NO2
2025-05-17T07:29:33,21.9,633.875,13.32,11.235,11.904,428.0,21.0,40.9,0.04,0.3,0.43,2,0.6160945622196555,0.37946023197679196,0.004445205803552523,NO2
2025-05-17T07:30:33,21.9,633.6770000000001,12.438,10.8885,11.772,427.9,21.0,40.9,0.01,0.1,0.14,2,0.615877147574028,0.3796948506370378,0.004428001788934181,NO2
2025-05-17T07:31:33,21.89,622.105,11.673,10.479000000000001,12.228,427.46,21.0,40.9,0.0,0.03,0.05,2,0.615457739460848,0.3801567993622038,0.004385461176948137,NO2
2025-05-17T07:32:34,21.89,627.792,11.448,11.76,10.427999999999999,427.16,21.0,40.9,0.0,0.01,0.02,2,0.6158382530811463,0.3798256954208471,0.004336051498006613,NO2
2025-05-17T07:33:34,21.89,617.3860000000001,12.564000000000002,11.109,11.196,427.06,21.0,40.9,0.0,0.02,0.02,2,0.6158498587096876,0.3798581618522206,0.00429197943809185,NO2
2025-05-17T07:34:34,21.89,612.3700000000001,12.860999999999999,10.9305,10.895999999999999,427.02,21.0,40.9,0.0,0.22,0.22,2,0.6158459687615004,0.37983199268204976,0.004322038556449742,NO2
2025-05-17T07:35:34,21.89,608.542,13.797,11.298,12.216,427.01,21.0,40.9,0.0,0.52,0.52,2,0.6155448367797113,0.3800002653275282,0.00445489789276053,NO2
2025-05-17T07:36:35,21.9,607.585,14.678999999999998,11.676,10.344,427.21,21.0,40.9,0.0,0.18,0.18,2,0.6158693693093886,0.3796634522729198,0.004467178417691581,NO2
2025-05-17T07:37:36,21.9,605.572,12.852,11.6445,11.004,427.27,21.0,40.9,0.0,0.09,0.09,2,0.6160406452977959,0.37951253118067974,0.004446823521524399,NO2
2025-05-17T07:38:36,21.9,609.169,13.365,11.560500000000001,12.203999999999999,427.34,21.0,40.9,0.0,0.03,0.03,2,0.6159174852740742,0.3796780019371433,0.0044045127887824805,NO2
2025-05-17T07:39:36,21.9,605.2750000000001,14.994,11.676,11.819999999999999,427.28,21.0,40.9,0.0,0.36,0.36,2,0.615844718494433,0.37967968032666616,0.004475601178900866,NO2
2025-05-17T07:40:36,21.9,615.3180000000001,15.597,12.0015,11.856,427.75,21.0,40.9,0.0,0.12,0.12,2,0.6158913327540146,0.3796451350109863,0.004463532234999063,NO2
2025-05-17T07:41:36,21.9,619.9380000000001,13.788,12.18,11.147999999999998,427.87,21.0,40.9,0.0,0.04,0.04,2,0.6161557980855132,0.3794183158829197,0.004425886031567096,NO2
2025-05-17T07:42:36,21.9,624.2170000000001,15.408000000000001,11.7285,12.0,428.04,21.0,40.9,0.0,0.06,0.06,2,0.6161151701464249,0.37948936616219764,0.004395463691377434,NO2
2025-05-17T07:43:36,21.89,622.4240000000001,14.049,12.159,11.1,428.08,21.0,40.9,0.0,0.32,0.47,2,0.6163209431407374,0.37922867887858114,0.004450377980681506,NO2
2025-05-17T07:44:37,21.89,611.0500000000001,12.114,11.088000000000001,14.376,428.38,21.0,40.9,0.0,0.46,0.51,2,0.6155339835777973,0.37991953157157554,0.004546484850627103,NO2
2025-05-17T07:45:37,21.89,627.3850000000001,13.932,10.962,12.804,428.78,21.0,40.9,0.0,0.27,0.28,2,0.6151159535201113,0.38030099551931223,0.004583050960576456,NO2
2025-05-17T07:46:37,21.89,620.84,13.5,12.0645,10.656,428.38,21.0,40.9,0.0,0.25,0.37,2,0.6154141670225898,0.3799727056575123,0.004613127319897974,NO2
2025-05-17T07:47:37,21.89,609.169,13.743,13.041,9.743999999999998,428.13,21.0,40.9,0.06,0.43,0.47,2,0.6160770339935456,0.37922563539903975,0.004697330607414594,NO2
2025-05-17T07:48:37,21.89,625.823,13.941,12.4845,9.336,428.05,21.0,40.9,0.02,0.18,0.19,2,0.6167405616651094,0.3785543215165676,0.004705116818323078,NO2
2025-05-17T07:49:37,21.89,620.312,12.672,11.676,10.356,428.02,21.0,40.9,0.01,0.2,0.2,2,0.617002871223872,0.37827782852598046,0.004719300250147527,NO2
2025-05-17T07:50:37,21.89,622.369,12.834,12.684000000000001,9.155999999999999,428.01,21.0,40.9,0.0,0.31,0.38,2,0.6176986902359163,0.37753570045991086,0.004765609304172858,NO2
2025-05-17T07:51:38,21.89,608.201,12.375,11.886000000000001,12.264000000000001,428.0,21.0,40.9,0.0,0.25,0.42,2,0.6175892113940573,0.37762054668325956,0.004790241922683157,NO2
2025-05-17T07:52:38,21.89,616.3520000000001,12.069,12.4425,10.344,428.05,21.0,40.9,0.0,0.12,0.17,2,0.618009266197329,0.37721309017616167,0.004777643626509324,NO2
2025-05-17T07:53:38,21.89,614.889,13.482000000000001,12.264,9.708,428.36,21.0,40.9,0.0,0.11,0.13,2,0.6185146795611618,0.37672150693649264,0.004763813502345574,NO2
2025-05-17T07:54:38,21.89,612.018,12.906,12.159,10.835999999999999,428.69,21.0,40.9,0.0,0.17,0.18,2,0.6187536744860721,0.3764801983207391,0.004766127193188757,NO2
2025-05-17T07:55:38,21.89,610.94,13.329,12.211500000000001,11.016,428.24,21.0,40.9,0.0,0.06,0.13,2,0.618982420943649,0.3762810719483527,0.004736507107998377,NO2
2025-05-17T07:56:38,21.89,618.112,13.284,12.505500000000001,10.884,427.44,21.0,40.9,0.0,0.17,0.19,2,0.6192707228607037,0.37599115330130856,0.004738123837987767,NO2
2025-05-17T07:57:37,21.89,619.168,14.22,12.211500000000001,10.968,427.45,21.0,40.9,0.01,0.42,0.43,2,0.619436455454584,0.3757530885708979,0.004810455974518067,NO2
2025-05-17T07:58:33,21.89,613.305,13.734,12.4215,11.796,427.17,21.0,40.9,0.0,0.3,0.31,2,0.6195011543060077,0.37565255763361516,0.004846288060377105,NO2
2025-05-17T07:59:33,21.89,608.993,14.949,12.4845,10.319999999999999,427.46,21.0,40.9,0.0,0.26,0.26,2,0.6198639443217886,0.37526359332288284,0.004872462355328632,NO2
2025-05-17T08:00:33,21.89,593.571,14.76,11.9385,11.52,427.81,21.0,40.9,0.0,0.12,0.12,2,0.619914950828875,0.3752255284761498,0.0048595206949752,NO2
2025-05-17T08:01:33,21.89,620.2130000000001,12.996,13.0725,9.647999999999998,427.93,21.0,40.9,0.0,0.09,0.09,2,0.6205307445463921,0.3746305006530135,0.004838754800594312,NO2
2025-05-17T08:02:35,21.89,620.862,13.329,12.022499999999999,11.424,428.14,21.0,40.9,0.0,0.03,0.03,2,0.620622927936897,0.37457485136367674,0.004802220699426253,NO2
2025-05-17T08:03:35,21.89,632.1370000000001,12.870000000000001,12.9675,9.048,428.25,21.0,40.9,0.0,0.26,0.36,2,0.6212839106369644,0.3738875563677646,0.004828532995270972,NO2
2025-05-17T08:04:35,21.89,613.7890000000001,13.266,11.518500000000001,12.036,428.09,21.0,40.9,0.03,0.44,0.48,2,0.6210979293981727,0.37400128521657516,0.004900785385252169,NO2
2025-05-17T08:05:35,21.89,601.018,14.382000000000001,11.4975,12.047999999999998,428.03,21.0,40.9,0.01,0.28,0.3,2,0.6209353733797673,0.37413452243923045,0.0049301041810021805,NO2
2025-05-17T08:06:35,21.89,599.181,14.895000000000001,12.6945,10.752,428.01,21.0,40.9,0.0,0.13,0.14,2,0.6212439536967199,0.3738367828793472,0.0049192634239328915,NO2
2025-05-17T08:07:36,21.89,608.091,14.112,13.104000000000001,10.068,428.0,21.0,40.9,0.0,0.15,0.15,2,0.621736973128233,0.3733492712005502,0.004913755671216871,NO2
2025-05-17T08:08:36,21.89,610.4340000000001,13.275,12.2745,12.047999999999998,428.0,21.0,40.9,0.0,0.5,0.5,2,0.621673590275576,0.3733302440170506,0.004996165707373401,NO2
2025-05-17T08:09:36,21.89,609.8950000000001,11.943,13.125,9.168,428.0,21.0,40.9,0.0,0.33,0.33,2,0.6222861934221948,0.37267729954321893,0.005036507034586182,NO2
2025-05-17T08:10:36,21.89,616.2750000000001,13.806000000000001,12.725999999999999,9.347999999999999,428.0,21.0,41.0,0.0,0.18,0.22,2,0.6228125478184224,0.37214799237129387,0.005039459810283753,NO2
2025-05-17T08:11:36,21.89,627.044,12.051,11.896500000000001,11.676,428.0,21.0,40.9,0.0,0.06,0.08,2,0.6228090690370045,0.37217956026343346,0.005011370699562046,NO2
2025-05-17T08:12:37,21.89,623.1500000000001,13.086,11.865000000000002,10.248,428.0,21.0,40.9,0.0,0.11,0.13,2,0.6230356062162817,0.3719663739448481,0.004998019838870194,NO2
2025-05-17T08:13:37,21.89,621.335,13.248000000000001,11.487,11.868,428.0,21.0,40.9,0.0,0.06,0.07,2,0.6229298139616957,0.37209880785626387,0.004971378182040476,NO2
2025-05-17T08:14:38,21.89,624.4590000000001,14.049,12.4425,11.052000000000001,428.0,21.0,41.0,0.0,0.08,0.08,2,0.6231168925036388,0.3719340987091747,0.00494900878718652,NO2
2025-05-17T08:15:38,21.89,616.8140000000001,13.428,12.3585,10.812,428.0,21.0,40.9,0.0,0.03,0.03,2,0.6233344623864412,0.3717499792436458,0.004915558369913027,NO2
2025-05-17T08:16:38,21.89,614.0090000000001,14.364,12.2955,11.28,428.0,21.0,41.0,0.0,0.1,0.1,2,0.6234507922802319,0.37165043617121984,0.004898771548548252,NO2
2025-05-17T08:17:39,21.89,589.4130000000001,14.004000000000001,12.2955,11.123999999999999,428.0,21.0,41.0,0.0,0.03,0.03,2,0.6236010178485727,0.37153297770649485,0.004866004444932402,NO2
2025-05-17T08:18:39,21.89,616.891,14.058,12.096,11.52,428.0,21.0,40.9,0.0,0.2,0.2,2,0.6236280022459187,0.37149868186052615,0.00487331589355515,NO2
2025-05-17T08:19:39,21.89,609.422,13.185,12.327,10.835999999999999,428.0,21.0,40.9,0.0,0.07,0.07,2,0.6238198940427807,0.3713292788988745,0.0048508270583447356,NO2
2025-05-17T08:20:39,21.89,612.2710000000001,13.464,13.0305,9.96,428.0,21.0,41.0,0.0,0.41,0.41,2,0.6242098343246449,0.3708837898209493,0.004906375854405808,NO2
2025-05-17T08:21:40,21.89,610.489,13.842,12.495000000000001,9.696,428.0,21.0,41.0,0.0,0.59,0.59,2,0.6245265891007319,0.3704699634603105,0.005003447438957572,NO2
2025-05-17T08:22:40,21.89,600.798,13.932,11.823,11.484,427.46,21.0,41.0,0.0,0.31,0.31,2,0.6244934736716282,0.3704716254333416,0.005034900895030129,NO2
2025-05-17T08:23:41,21.89,603.625,13.985999999999999,11.9385,10.956000000000001,427.7,21.0,41.0,0.0,0.1,0.1,2,0.6245904651045413,0.37039030676475815,0.005019228130700526,NO2
2025-05-17T08:24:41,21.89,618.255,12.375,12.820500000000001,8.988,427.89,21.0,41.0,0.0,0.41,0.41,2,0.6250813554126727,0.3698452224040025,0.005073422183324802,NO2
2025-05-17T08:25:41,21.89,617.4960000000001,13.581,11.8545,11.4,427.96,20.9,41.0,0.0,0.25,0.39,2,0.6250707487620935,0.369838820568786,0.005090430669120588,NO2
2025-05-17T08:26:41,21.88,623.3040000000001,13.895999999999999,12.925500000000001,10.44,427.9,21.0,41.0,0.0,0.15,0.2,2,0.6253803923832608,0.3695353108597814,0.005084296756957793,NO2
2025-05-17T08:27:41,21.89,615.989,13.122,12.1905,10.632,427.85,20.9,41.0,0.0,0.2,0.22,2,0.6255407011625573,0.3693689316219603,0.005090367215482382,NO2
2025-05-17T08:28:42,21.89,618.2770000000002,13.698,12.327,11.664,427.55,21.0,41.0,0.0,0.14,0.14,2,0.6255714572109051,0.3693466803343142,0.005081862454780638,NO2
2025-05-17T08:29:37,21.89,616.308,12.915,12.453,11.424,427.42,21.0,41.0,0.0,0.43,0.43,2,0.6256168907904665,0.36924747489830967,0.00513563431122384,NO2
2025-05-17T08:30:37,21.88,608.905,14.184,12.327,10.835999999999999,427.65,21.0,41.0,0.0,0.29,0.61,2,0.6257493373668706,0.369090853500998,0.005159809132131412,NO2
2025-05-17T08:31:37,21.89,607.7610000000001,16.2,12.8835,11.268,427.88,20.9,41.0,0.04,0.59,0.69,2,0.6258562023535182,0.36889852073121165,0.005245276915270135,NO2
2025-05-17T08:32:37,21.89,595.98,14.157,11.3085,12.623999999999999,427.96,20.9,41.0,0.01,0.62,0.65,2,0.6255353123936798,0.36912746048673384,0.005337227119586387,NO2
2025-05-17T08:33:37,21.88,596.937,14.283,11.445,12.132,427.98,21.0,41.0,0.0,0.25,0.26,2,0.625358056500896,0.3692906643483875,0.005351279150716544,NO2
2025-05-17T08:34:37,21.89,580.448,14.859000000000002,11.5815,12.203999999999999,427.99,21.0,41.0,0.0,0.39,0.5,2,0.6251739785757946,0.3694323650602151,0.005393656363990365,NO2
2025-05-17T08:35:37,21.88,608.861,12.96,11.8545,11.376,428.0,21.0,41.0,0.02,0.21,0.47,2,0.6251720608652823,0.36942891376306514,0.005399025371652571,NO2
