DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-20T15:18:00,22.7,469.98600000000005,11.97,11.0145,22.608,438.86,21.8,36.8,0.0,0.0,0.0,2,0.43291402631925535,0.5668816515786674,0.00020432210207716248,O3
2025-05-20T15:19:00,22.72,467.57700000000006,12.24,10.9515,21.599999999999998,438.95,21.8,36.8,0.0,0.0,0.0,2,0.4343953337100306,0.5654170700529564,0.00018759623701307453,O3
2025-05-20T15:19:59,22.75,468.93000000000006,12.834,10.878,21.456,438.98,21.8,36.7,0.0,0.0,0.0,2,0.4356439934890383,0.5641825167231524,0.00017348978780925255,O3
2025-05-20T15:21:00,22.76,478.44500000000005,12.303,11.529000000000002,21.407999999999998,438.38,21.8,36.7,0.0,0.03,0.03,2,0.43780077754513874,0.5619898480656936,0.00020937438916766686,O3
2025-05-20T15:22:00,22.76,487.34400000000005,10.971,11.634,21.371999999999996,438.13,21.8,36.7,0.0,0.01,0.01,2,0.4398684985394847,0.559921140140111,0.00021036132040434452,O3
2025-05-20T15:23:00,22.77,487.1460000000001,11.709,11.151,21.791999999999998,438.05,21.8,36.8,0.0,0.02,0.02,2,0.44069246232104353,0.559082106973467,0.00022543070548941405,O3
2025-05-20T15:24:00,22.77,458.1170000000001,11.196,9.964500000000001,23.387999999999998,438.02,21.8,36.8,0.0,0.01,0.01,2,0.43879451587815915,0.560979903964989,0.000225580156851828,O3
2025-05-20T15:25:01,22.78,469.08400000000006,12.177,10.4685,23.376,438.01,21.9,36.8,0.0,0.0,0.0,2,0.43775972489496384,0.5620273383269804,0.00021293677805577193,O3
2025-05-20T15:26:01,22.78,473.51700000000005,13.23,10.4265,23.232,438.0,21.8,36.8,0.0,0.08,0.09,2,0.4368259361799631,0.562877485730116,0.0002965780899209128,O3
2025-05-20T15:27:02,22.79,501.886,12.735000000000001,10.027500000000002,24.816,438.0,21.8,36.8,0.0,0.02,0.05,2,0.4346906697619837,0.5650054561383941,0.0003038740996222119,O3
2025-05-20T15:28:02,22.79,518.408,11.583,10.08,24.095999999999997,438.0,21.9,36.7,0.0,0.01,0.2,2,0.43319858488763,0.5665014316686157,0.0002999834437542923,O3
2025-05-20T15:29:02,22.79,506.15400000000005,10.764000000000001,9.723,24.492,438.0,21.8,36.7,0.0,0.0,0.07,2,0.4312781996527085,0.5684355110225029,0.0002862893247885831,O3
2025-05-20T15:30:01,22.79,513.0840000000001,12.006,10.584000000000001,22.247999999999998,438.0,21.9,36.7,0.0,0.0,0.02,2,0.43144631690021085,0.5682796375154486,0.00027404558434052773,O3
2025-05-20T15:31:01,22.79,509.99300000000005,12.942,11.0565,21.971999999999998,438.0,21.9,36.7,0.0,0.0,0.01,2,0.4321801939097462,0.5675571342794938,0.0002626718107599112,O3
2025-05-20T15:32:01,22.79,497.12300000000005,12.501000000000001,10.815000000000001,22.308,438.0,21.9,36.7,0.0,0.0,0.0,2,0.43248662888410694,0.5672611527684874,0.0002522183474056302,O3
2025-05-20T15:33:01,22.79,500.995,13.302,10.626,23.136,437.65,21.9,36.7,0.0,0.0,0.0,2,0.43225571337799057,0.5675018440087092,0.00024244261330027663,O3
2025-05-20T15:34:02,22.79,522.5880000000001,14.121,10.584000000000001,22.895999999999997,437.77,21.9,36.6,0.0,0.0,0.0,2,0.4321026273418542,0.5676639093719654,0.00023346328618044148,O3
2025-05-20T15:35:02,22.79,514.514,12.015,10.857000000000001,22.608,437.73,21.9,36.6,0.0,0.0,0.0,2,0.43229715683414677,0.5674777488405699,0.00022509432528334012,O3
2025-05-20T15:36:02,22.79,496.84800000000007,11.538,10.279499999999999,23.652,437.84,21.9,36.6,0.0,0.0,0.0,2,0.43162800084087827,0.5681547152648182,0.00021728389430354997,O3
2025-05-20T15:37:02,22.79,505.538,11.16,9.7965,24.323999999999998,437.29,21.9,36.5,0.0,0.0,0.0,2,0.43038911725435197,0.5694008662614672,0.00021001648418079657,O3
2025-05-20T15:38:02,22.82,516.912,11.439000000000002,11.172,22.068,437.02,21.9,36.5,0.0,0.0,0.0,2,0.4310435794504976,0.5687531958730261,0.0002032246764763297,O3
2025-05-20T15:39:02,22.85,540.5730000000001,13.032,11.172,22.487999999999996,437.01,21.9,36.4,0.0,0.0,0.0,2,0.4315148088560666,0.5682883976185601,0.00019679352537335367,O3
2025-05-20T15:40:02,22.86,519.849,12.375,11.466000000000001,21.468,436.5,21.9,36.4,0.0,0.0,0.0,2,0.4324978025262808,0.567311361530821,0.00019083594289833134,O3
2025-05-20T15:41:04,22.87,510.5210000000001,11.484,11.3295,21.84,436.26,21.9,36.4,0.0,0.0,0.0,2,0.43321163962851306,0.566603152588012,0.0001852077834749737,O3
2025-05-20T15:42:04,22.87,495.97900000000004,12.681000000000001,11.2665,22.656,436.13,21.9,36.4,0.0,0.0,0.0,2,0.4335894524954455,0.5662307375068665,0.0001798099976880579,O3
2025-05-20T15:43:04,22.88,487.74,12.411,10.111500000000001,23.124,436.19,21.9,36.4,0.0,0.0,0.0,2,0.43306707196222377,0.5667580395657216,0.00017488847205465206,O3
2025-05-20T15:44:04,22.87,468.00600000000003,11.169,10.027500000000002,23.604000000000003,436.17,21.9,36.3,0.0,0.0,0.0,2,0.43237935929505067,0.5674504512733819,0.00017018943156746265,O3
2025-05-20T15:45:04,22.88,465.63000000000005,10.503,10.332,22.416,436.06,21.9,36.3,0.0,0.06,0.06,2,0.4322362930313721,0.5675623703008208,0.00020133666780707473,O3
2025-05-20T15:46:05,22.88,479.85300000000007,11.385,10.384500000000001,22.608,436.02,21.9,36.3,0.0,0.17,0.17,2,0.43205059504612126,0.5676550530249713,0.0002943519289074742,O3
2025-05-20T15:47:05,22.89,480.733,11.853,9.387,24.036,435.93,21.9,36.2,0.0,0.07,0.07,2,0.4309348875634902,0.5687385763747178,0.000326536061791952,O3
2025-05-20T15:48:05,22.89,488.19100000000003,10.520999999999999,10.0905,22.608,435.54,21.9,36.2,0.0,0.09,0.2,2,0.4306424328205625,0.5689893375158092,0.0003682296636283272,O3
2025-05-20T15:49:05,22.89,505.60400000000004,10.305,9.996,24.36,435.84,21.9,36.2,0.0,0.03,0.06,2,0.42987391830363336,0.5697506537036264,0.0003754279927402374,O3
2025-05-20T15:50:05,22.89,507.045,9.711,10.689,22.956,435.94,21.9,36.2,0.0,0.01,0.02,2,0.429872435530828,0.5697556857536014,0.00037187871557065754,O3
2025-05-20T15:51:01,22.89,480.656,11.376000000000001,10.006499999999999,23.04,435.98,21.9,36.3,0.0,0.02,0.02,2,0.42948849103531167,0.570137683366909,0.0003738255977793516,O3
2025-05-20T15:52:02,22.89,466.433,11.205,9.397499999999999,23.784,435.99,21.9,36.3,0.0,0.01,0.03,2,0.4286305123044853,0.5709987575902442,0.00037073010527051626,O3
2025-05-20T15:53:02,22.89,464.981,11.187,9.964500000000001,23.795999999999996,436.61,22.0,36.3,0.0,0.0,0.01,2,0.4280952599848938,0.5715420602092816,0.0003626798058247242,O3
2025-05-20T15:54:02,22.89,475.365,12.762,10.227,22.907999999999998,436.86,21.9,36.3,0.0,0.04,0.04,2,0.427908048264636,0.5717177065953223,0.00037424514004166684,O3
2025-05-20T15:55:02,22.89,488.32300000000004,12.447000000000001,10.542,23.688,436.95,22.0,36.4,0.0,0.01,0.01,2,0.4277124836828877,0.5719165255691515,0.00037099074796074073,O3
2025-05-20T15:56:02,22.89,480.733,12.672,10.857000000000001,22.92,436.98,21.9,36.4,0.0,0.0,0.32,2,0.4278452833285906,0.5717913934261675,0.000363323245241882,O3
2025-05-20T15:57:02,22.89,485.01200000000006,12.006,10.206000000000001,23.676,436.83,22.0,36.4,0.0,0.0,0.26,2,0.4275070190771642,0.5721369615366961,0.0003560193861396258,O3
2025-05-20T15:58:02,22.91,486.73900000000003,12.636,10.2375,23.628,436.29,22.0,36.4,0.0,0.06,0.24,2,0.427195263374801,0.5724292370310495,0.00037549959414946677,O3
2025-05-20T15:59:02,22.94,499.63100000000003,12.996,9.9015,22.92,436.1,22.0,36.4,0.0,0.02,0.15,2,0.4268985635007609,0.572724304591466,0.00037713190777319294,O3
2025-05-20T16:00:02,22.96,488.92800000000005,10.818,9.8175,24.384,436.04,22.0,36.4,0.0,0.21,0.26,2,0.42624489320803755,0.5732958821219474,0.0004592246700150918,O3
2025-05-20T16:01:03,22.96,494.7030000000001,11.385,10.5315,22.656,436.51,22.0,36.4,0.0,0.07,0.27,2,0.42629221845056314,0.573227798145088,0.0004799834043489545,O3
2025-05-20T16:02:03,22.97,480.15000000000003,10.8,10.5315,22.8,436.83,22.0,36.3,0.0,0.12,0.21,2,0.4263010115773207,0.5731785504810503,0.0005204379416290655,O3
2025-05-20T16:03:03,22.97,477.04800000000006,12.482999999999999,9.6285,23.220000000000002,436.86,22.0,36.4,0.0,0.04,0.07,2,0.42586621261833696,0.5736062738719372,0.0005275135097258788,O3
2025-05-20T16:04:03,22.98,470.17300000000006,10.962,10.227,23.063999999999997,436.72,22.0,36.4,0.0,0.08,0.09,2,0.42571440694526325,0.5737356187083057,0.0005499743464310848,O3
2025-05-20T16:05:03,22.98,474.397,11.034,9.597000000000001,24.084,436.9,22.0,36.4,0.0,0.1,0.11,2,0.4251220338366638,0.574298527414962,0.0005794387483742311,O3
2025-05-20T16:06:03,22.98,482.26200000000006,11.682,10.1325,22.631999999999998,436.97,22.0,36.4,0.0,0.11,0.11,2,0.42502387188367047,0.5743642436232572,0.0006118844930722906,O3
2025-05-20T16:07:04,22.98,482.031,10.215,9.9225,23.544,436.99,22.0,36.4,0.0,0.03,0.03,2,0.4246970160516214,0.5746899372549717,0.0006130466934068024,O3
2025-05-20T16:08:04,22.98,472.934,10.962,9.156,24.384,437.0,22.0,36.3,0.0,0.01,0.08,2,0.4239419998901413,0.5754511241764713,0.000606875933387463,O3
2025-05-20T16:09:04,22.99,465.36600000000004,11.223,10.384500000000001,23.052,436.82,22.0,36.4,0.0,0.0,0.19,2,0.42390720536574134,0.5754956923676512,0.0005971022666074086,O3
2025-05-20T16:10:04,22.99,466.158,12.303,9.387,23.639999999999997,436.94,22.0,36.4,0.0,0.11,0.32,2,0.42338527898834305,0.575987435168779,0.0006272858428778768,O3
2025-05-20T16:11:04,22.99,482.70200000000006,11.052,8.946,23.616,437.3,22.0,36.3,0.0,0.04,0.2,2,0.4227315384477228,0.5766364224778275,0.0006320390744496079,O3
2025-05-20T16:12:04,22.99,493.20700000000005,10.845,8.746500000000001,24.108,437.41,22.0,36.3,0.0,0.01,0.09,2,0.42194842180043834,0.5774253975033512,0.000626180696210507,O3
2025-05-20T16:13:05,22.99,497.079,11.025,8.9565,23.712,437.29,22.0,36.3,0.0,0.0,0.03,2,0.42132859826686575,0.5780543215551058,0.0006170801780284706,O3
2025-05-20T16:14:05,22.99,490.91900000000004,12.303,9.1035,23.471999999999998,437.31,22.0,36.3,0.0,0.0,0.01,2,0.4208165612287441,0.5785751978451211,0.0006082409261348057,O3
2025-05-20T16:15:05,22.99,480.34800000000007,12.447000000000001,8.568000000000001,24.912000000000003,437.11,22.0,36.3,0.0,0.0,0.0,2,0.4199073518250626,0.5794931249201019,0.0005995232548355422,O3
2025-05-20T16:16:05,22.99,496.199,12.357000000000001,9.6495,23.436,437.12,22.0,36.3,0.0,0.0,0.0,2,0.419622837307725,0.5797861697330626,0.000590992959212421,O3
2025-05-20T16:17:05,22.99,495.95700000000005,13.518,9.9855,22.212,437.66,22.0,36.3,0.0,0.19,0.19,2,0.4196200432863653,0.57973562793272,0.0006443287809146424,O3
2025-05-20T16:18:05,22.99,489.70900000000006,13.635,9.975,22.968,437.84,22.0,36.3,0.0,0.06,0.06,2,0.41951815329453934,0.5798273014892624,0.000654545216198216,O3
2025-05-20T16:19:05,22.99,481.23900000000003,12.807,10.111500000000001,23.928,437.94,22.0,36.3,0.0,0.02,0.02,2,0.41932785090670777,0.580020526272578,0.0006516228207142222,O3
2025-05-20T16:20:05,22.99,478.50000000000006,11.808,9.6285,23.255999999999997,437.89,22.0,36.4,0.0,0.01,0.01,2,0.41908455577635817,0.580269439627429,0.0006460045962128417,O3
2025-05-20T16:21:06,23.01,475.20000000000005,11.376000000000001,9.7965,23.412000000000003,437.42,22.0,36.3,0.0,0.0,0.0,2,0.4188806105476555,0.58048201070424,0.0006373787481044874,O3
2025-05-20T16:22:06,23.03,469.161,12.006,9.639,22.62,437.22,22.1,36.3,0.0,0.04,0.07,2,0.41873897905037105,0.5806197260476292,0.000641294901999745,O3
2025-05-20T16:23:06,23.05,477.40000000000003,12.168,8.788499999999999,25.74,437.16,22.0,36.4,0.0,0.02,0.03,2,0.41790187002234697,0.5814593594147084,0.0006387705629446747,O3
2025-05-20T16:24:06,23.06,488.5760000000001,11.700000000000001,8.064,25.823999999999998,437.25,22.0,36.4,0.0,0.22,0.23,2,0.4168259734976609,0.5824785884141656,0.0006954380881735477,O3
2025-05-20T16:25:06,23.07,488.774,10.8,8.232,25.752,437.74,22.1,36.3,0.0,0.1,0.1,2,0.4158530036676167,0.5834312573654002,0.0007157389669830706,O3
2025-05-20T16:26:06,23.07,496.65000000000003,11.79,8.4315,26.052,437.91,22.1,36.3,0.0,0.03,0.03,2,0.4149332678638447,0.5843514401494063,0.0007152919867489339,O3
2025-05-20T16:27:07,23.07,495.69300000000004,11.844000000000001,9.408000000000001,23.952,437.97,22.0,36.3,0.0,0.01,0.01,2,0.4146072500557766,0.5846834460233928,0.0007093039208306229,O3
2025-05-20T16:28:07,23.07,489.15900000000005,11.106,9.198,23.868,437.99,22.0,36.3,0.0,0.0,0.0,2,0.4142390231766507,0.5850602228669688,0.0007007539563804991,O3
2025-05-20T16:29:07,23.08,476.36600000000004,11.16,9.219,24.612000000000002,438.0,22.1,36.3,0.0,0.02,0.02,2,0.413788230827896,0.5855139939372684,0.0006977752348356046,O3
2025-05-20T16:30:07,23.08,469.029,9.684,9.0195,24.671999999999997,438.0,22.1,36.3,0.0,0.01,0.01,2,0.41328404442131816,0.586023765885844,0.0006921896928378186,O3
2025-05-20T16:31:07,23.08,484.14300000000003,10.881,9.6705,23.16,438.0,22.1,36.3,0.0,0.0,0.0,2,0.4131678094880516,0.5861480615761626,0.000684128935785779,O3
2025-05-20T16:32:07,23.08,473.649,11.943,8.746500000000001,25.487999999999996,438.0,22.1,36.3,0.0,0.0,0.0,2,0.41250585000873335,0.586818064675188,0.0006760853160785899,O3
2025-05-20T16:33:06,23.09,482.482,10.98,9.2085,25.104000000000003,437.88,22.1,36.3,0.0,0.0,0.0,2,0.41203538768286235,0.5872964551273283,0.0006681571898092695,O3
2025-05-20T16:34:07,23.09,487.0690000000001,13.041,8.9355,25.008,437.71,22.1,36.3,0.0,0.0,0.0,2,0.41151167967390834,0.5878278040777514,0.0006605162483403443,O3
2025-05-20T16:35:07,23.08,479.74300000000005,12.987,8.19,26.16,437.25,22.1,36.3,0.0,0.0,0.0,2,0.4106588553729501,0.5886880866357745,0.0006530579912752924,O3
2025-05-20T16:36:07,23.09,486.93700000000007,13.032,8.3265,25.584,437.09,22.1,36.3,0.0,0.0,0.27,2,0.40992946582605455,0.5894247024844986,0.000645831689446858,O3
2025-05-20T16:37:07,23.09,496.76000000000005,12.699,9.114,24.66,437.03,22.1,36.2,0.0,0.0,0.09,2,0.4095345347317135,0.5898267644584771,0.0006387008098094312,O3
2025-05-20T16:38:07,23.09,480.1170000000001,11.16,8.4,25.608,436.4,22.1,36.3,0.0,0.0,0.03,2,0.408850022942619,0.5905182151586092,0.0006317618987716942,O3
2025-05-20T16:39:07,23.09,471.504,11.727,8.652000000000001,25.776,435.56,22.1,36.2,0.0,0.0,0.01,2,0.40822777101183616,0.5911473559974663,0.0006248729906976395,O3
2025-05-20T16:40:07,23.09,471.02000000000004,11.853,7.7175,25.92,435.2,22.1,36.2,0.0,0.0,0.0,2,0.40735882540283147,0.5920228114909796,0.00061836310618892,O3
2025-05-20T16:41:08,23.09,458.85400000000004,10.305,8.064,27.336000000000002,435.07,22.1,36.2,0.0,0.0,0.0,2,0.40644210172466966,0.5929462372686676,0.0006116610066627976,O3
2025-05-20T16:42:08,23.09,466.30100000000004,10.368,8.473500000000001,25.823999999999998,434.44,22.1,36.2,0.0,0.01,0.01,2,0.40581292919326817,0.5935794399109622,0.0006076308957697118,O3
2025-05-20T16:43:08,23.09,465.4870000000001,11.403,9.051,24.095999999999997,434.16,22.1,36.2,0.0,0.0,0.0,2,0.4055296696669378,0.5938688853738779,0.0006014449591842659,O3
2025-05-20T16:44:08,23.09,471.064,12.267000000000001,9.145500000000002,24.708,433.47,22.1,36.2,0.0,0.0,0.0,2,0.40521097634575703,0.5941937590980481,0.0005952645561949513,O3
2025-05-20T16:45:08,23.09,480.21600000000007,11.331,8.473500000000001,26.747999999999998,433.17,22.1,36.1,0.0,0.0,0.02,2,0.4045175377509188,0.5948933980104338,0.0005890642386473853,O3
2025-05-20T16:46:08,23.09,471.581,11.691,9.534,24.336000000000002,432.12,22.1,36.2,0.0,0.08,0.39,2,0.4043425068451959,0.5950560426557869,0.0006014504990171948,O3
2025-05-20T16:47:08,23.09,467.456,11.178,8.893500000000001,25.068,431.71,22.1,36.2,0.0,0.02,0.16,2,0.40394494841584294,0.5954550448295127,0.0006000067546442888,O3
2025-05-20T16:48:10,23.09,480.35900000000004,10.520999999999999,8.473500000000001,25.104000000000003,431.25,22.1,36.2,0.0,0.14,0.19,2,0.40343897282068436,0.5959353472734792,0.0006256799058363787,O3
2025-05-20T16:49:10,23.1,493.713,10.89,8.0955,26.46,431.44,22.1,36.2,0.0,0.05,0.06,2,0.40272411367126315,0.5966451930942577,0.0006306932344790988,O3
2025-05-20T16:50:10,23.12,491.293,9.972,8.316,26.76,432.38,22.1,36.2,0.0,0.02,0.02,2,0.40204855259426714,0.5973225566502286,0.0006288907555042541,O3
2025-05-20T16:51:10,23.14,491.90900000000005,10.485000000000001,8.4105,25.439999999999998,432.78,22.1,36.2,0.0,0.0,0.01,2,0.401539567318106,0.5978374992859826,0.0006229333959112881,O3
2025-05-20T16:52:10,23.16,514.118,10.467,8.7675,25.331999999999997,432.92,22.1,36.1,0.0,0.02,0.2,2,0.4011323788802105,0.5982462759147095,0.0006213452050799519,O3
2025-05-20T16:53:11,23.16,515.306,9.954,9.166500000000001,24.983999999999998,432.97,22.1,36.1,0.0,0.01,0.07,2,0.40085960582889435,0.5985227944016691,0.0006175997694365873,O3
2025-05-20T16:54:11,23.17,505.5710000000001,11.457,8.799000000000001,25.487999999999996,432.65,22.1,36.1,0.0,0.0,0.02,2,0.4004604940875848,0.5989276912589552,0.0006118146534600721,O3
2025-05-20T16:55:11,23.17,488.85100000000006,12.24,9.4815,23.964,432.23,22.1,36.1,0.0,0.0,0.01,2,0.40036757611684837,0.5990262268949417,0.0006061969882099368,O3
2025-05-20T16:56:11,23.17,518.562,12.699,9.082500000000001,26.087999999999997,431.79,22.1,36.1,0.0,0.0,0.0,2,0.3999883836201918,0.5994111417814362,0.0006004745983720064,O3
2025-05-20T16:57:11,23.18,520.124,13.833,9.408000000000001,23.868,431.62,22.1,36.2,0.0,0.0,0.0,2,0.39989384763838765,0.5995110605477451,0.000595091813867349,O3
2025-05-20T16:58:07,23.17,509.25600000000003,12.285,6.6674999999999995,27.552,431.85,22.1,36.1,0.0,0.0,0.0,2,0.3988563439121269,0.6005537512783222,0.000589904809550832,O3
2025-05-20T16:59:08,23.18,524.513,12.663,8.757,25.776,431.45,22.1,36.0,0.0,0.0,0.0,2,0.3984576355386518,0.6009577689751389,0.0005845954862092898,O3
2025-05-20T17:00:08,23.18,512.941,12.222,8.2845,26.376,430.75,22.2,36.0,0.0,0.04,0.04,2,0.39790596480014984,0.6015065905167598,0.0005874446830903547,O3
2025-05-20T17:01:08,23.19,503.97600000000006,12.231,8.7675,25.836000000000002,429.33,22.1,36.0,0.0,0.01,0.01,2,0.3975188692019059,0.6018968971197355,0.0005842336783586708,O3
2025-05-20T17:02:08,23.19,494.7030000000001,11.745000000000001,8.295,25.92,427.85,22.1,36.0,0.0,0.0,0.22,2,0.3970304289464715,0.6023903804878442,0.0005791905656842872,O3
2025-05-20T17:03:10,23.19,480.92,12.078,8.505,26.063999999999997,426.19,22.1,36.0,0.0,0.0,0.11,2,0.3965826437505961,0.6028431832040982,0.0005741730453056349,O3
2025-05-20T17:04:08,23.19,474.793,12.402,8.6625,26.471999999999998,424.77,22.1,36.1,0.0,0.02,0.06,2,0.3961392671921156,0.6032876900553259,0.0005730427525585296,O3
2025-05-20T17:05:08,23.19,464.35400000000004,12.123000000000001,8.137500000000001,26.772,423.7,22.2,36.2,0.0,0.01,0.26,2,0.3955685888816771,0.6038613365327398,0.0005700745855831642,O3
2025-05-20T17:06:08,23.19,455.488,12.303,9.135,25.8,422.89,22.1,36.2,0.0,0.0,0.08,2,0.3952980393184018,0.6041367895523154,0.0005651711292827733,O3
2025-05-20T17:07:09,23.19,444.697,12.860999999999999,7.812000000000001,29.004,422.31,22.1,36.3,0.0,0.08,0.2,2,0.3944853452118656,0.6049392973641575,0.0005753574239769226,O3
2025-05-20T17:08:09,23.19,462.71500000000003,11.879999999999999,9.072000000000001,26.195999999999998,421.95,22.1,36.3,0.0,0.03,0.07,2,0.3941807323033582,0.6052431831957101,0.0005760845009316404,O3
2025-05-20T17:09:08,23.19,453.365,10.998000000000001,8.358,25.787999999999997,421.33,22.1,36.3,0.0,0.01,0.02,2,0.3937708632484063,0.6056558706683776,0.0005732660832161473,O3
2025-05-20T17:10:08,23.19,449.49300000000005,12.159,9.0615,25.548,421.12,22.1,36.4,0.0,0.0,0.01,2,0.3935298744174093,0.6059015827634868,0.0005685428191039468,O3
2025-05-20T17:11:08,23.19,446.91900000000004,12.168,9.261000000000001,24.936,421.04,22.1,36.3,0.0,0.18,0.19,2,0.39336905545143025,0.6060340768707525,0.0005968676778172725,O3
2025-05-20T17:12:08,23.19,446.633,10.107000000000001,8.7255,26.099999999999998,420.43,22.1,36.4,0.0,0.15,0.15,2,0.39301370991683465,0.6063670377913556,0.0006192522918096854,O3
2025-05-20T17:13:08,23.19,439.73600000000005,11.457,8.799000000000001,26.831999999999997,420.15,22.1,36.5,0.0,0.05,0.05,2,0.39262784549133756,0.6067489877649157,0.0006231667437467677,O3
2025-05-20T17:14:08,23.19,447.656,11.673,8.809500000000002,25.656,420.05,22.1,36.5,0.0,0.02,0.02,2,0.3923444991516318,0.6070336955088593,0.0006218053395089343,O3
2025-05-20T17:15:09,23.19,444.02600000000007,10.854000000000001,8.547,26.424,419.48,22.1,36.5,0.0,0.0,0.0,2,0.39195635405624435,0.6074267660132078,0.0006168799305478837,O3
2025-05-20T17:16:09,23.18,450.13100000000003,10.953,7.833,26.532,418.62,22.1,36.5,0.0,0.0,0.0,2,0.3914281802692603,0.6079596621489626,0.0006121575817770941,O3
2025-05-20T17:17:09,23.19,446.42400000000004,10.206,9.135,25.104000000000003,418.25,22.1,36.5,0.0,0.0,0.0,2,0.3912665211831655,0.608126051686216,0.0006074271306184665,O3
2025-05-20T17:18:09,23.19,469.22700000000003,11.97,8.148,27.563999999999997,418.67,22.1,36.5,0.0,0.0,0.05,2,0.39073351144573654,0.6086638203667185,0.0006026681875449172,O3
2025-05-20T17:19:09,23.19,460.295,12.816,8.3055,26.772,418.61,22.1,36.5,0.0,0.0,0.13,2,0.39029788240131635,0.6091040726441984,0.000598044954485261,O3
2025-05-20T17:20:09,23.19,463.36400000000003,12.744,7.6545000000000005,28.139999999999997,418.47,22.1,36.6,0.0,0.0,0.04,2,0.38964512623773206,0.609761417495987,0.000593456266280905,O3
2025-05-20T17:21:09,23.19,443.3,11.295000000000002,8.1585,27.384,418.81,22.1,36.6,0.0,0.0,0.01,2,0.38915189266200895,0.6102591763087453,0.0005889310292457832,O3
2025-05-20T17:22:09,23.19,434.20300000000003,12.105,8.7045,25.344,418.71,22.1,36.6,0.0,0.0,0.0,2,0.3889160415120867,0.6104993571353262,0.0005846013525871423,O3
2025-05-20T17:23:09,23.19,432.15700000000004,12.195,8.631,26.255999999999997,418.9,22.1,36.6,0.0,0.0,0.0,2,0.3886040944544123,0.6108156564328996,0.0005802491126880644,O3
2025-05-20T17:24:09,23.19,424.85300000000007,12.807,8.4945,26.412000000000003,419.26,22.1,36.6,0.0,0.0,0.0,2,0.3882606356047328,0.6111633963476847,0.0005759680475825258,O3
2025-05-20T17:25:09,23.18,436.39200000000005,11.574,8.7675,25.487999999999996,419.09,22.1,36.6,0.0,0.0,0.0,2,0.3880375160346007,0.6113906835554339,0.0005718004099653982,O3
2025-05-20T17:26:09,23.18,435.43500000000006,11.925,8.4945,26.028000000000002,419.21,22.1,36.6,0.0,0.0,0.0,2,0.38773027281483424,0.6117020448075418,0.0005676823776240458,O3
2025-05-20T17:27:09,23.18,426.29400000000004,10.251000000000001,9.03,26.496,419.65,22.1,36.6,0.0,0.0,0.0,2,0.3874904124717024,0.6119461001424419,0.0005634873858557384,O3
2025-05-20T17:28:09,23.18,440.913,12.465,8.9565,25.092,419.88,22.1,36.6,0.0,0.0,0.0,2,0.38733866975790276,0.6121018233274095,0.0005595069146877124,O3
2025-05-20T17:29:10,23.18,429.46200000000005,12.078,9.2505,24.744,419.85,22.1,36.7,0.0,0.02,0.13,2,0.38726372102653844,0.612177518067489,0.00055876090597256,O3
2025-05-20T17:30:10,23.18,431.365,11.511,9.1245,24.504,419.72,22.1,36.7,0.0,0.0,0.04,2,0.3871854304575885,0.6122596694983445,0.0005549000440670032,O3
