DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T10:57:35,21.98,477.09200000000004,12.843,12.589500000000001,16.596,436.98,21.1,37.3,0.52,1.11,1.27,2,0.5182397084963748,0.461705657069492,0.02005463443413315,NO2
2025-05-21T10:58:35,21.98,482.52600000000007,13.671,11.770500000000002,17.148,437.61,21.1,37.3,0.48,1.05,1.1,2,0.5180261585991527,0.461673718018105,0.0203001233827424,NO2
2025-05-21T10:59:35,21.98,482.031,12.456,12.075000000000001,17.796,438.27,21.1,37.3,0.45,0.71,0.73,2,0.5179023541678631,0.461949778624855,0.02014786720728188,NO2
2025-05-21T11:00:36,21.98,480.72200000000004,11.052,12.18,17.916,438.74,21.1,37.3,0.75,1.09,1.09,2,0.5176140003488444,0.462010321240576,0.020375678410579523,NO2
2025-05-21T11:01:36,21.99,458.238,12.078,11.9175,17.904,439.19,21.1,37.3,0.7,1.04,1.04,2,0.5171606379819144,0.46229212169625916,0.02054724032182648,NO2
2025-05-21T11:02:36,21.98,473.418,11.349,12.725999999999999,17.34,439.71,21.1,37.2,0.52,0.9,0.9,2,0.5177617546263524,0.4616755384454649,0.02056270692818268,NO2
2025-05-21T11:03:36,21.98,481.613,10.728,11.9385,17.831999999999997,439.9,21.1,37.3,0.69,0.86,1.27,2,0.5174732366277661,0.46196860527471745,0.02055815809751639,NO2
2025-05-21T11:04:36,21.99,477.55400000000003,9.837,13.167,15.947999999999999,440.05,21.1,37.2,0.76,1.06,1.21,2,0.518965066919275,0.46031520851504,0.020719724565685025,NO2
2025-05-21T11:05:36,21.99,474.8260000000001,11.664000000000001,12.264,17.195999999999998,440.12,21.1,37.2,0.84,1.14,1.19,2,0.5190725386320729,0.45998849089247223,0.020938970475454847,NO2
2025-05-21T11:06:38,21.98,468.358,13.077,12.516,17.592,440.34,21.1,37.3,0.95,1.36,1.38,2,0.5190736705909529,0.45962601802851716,0.021300311380529968,NO2
2025-05-21T11:07:37,21.99,478.20300000000003,12.033,12.043500000000002,17.016,440.77,21.1,37.3,0.94,1.31,1.32,2,0.5190345677000949,0.45934077911914944,0.0216246531807556,NO2
2025-05-21T11:08:37,21.99,480.64500000000004,11.151000000000002,11.4765,17.868,440.92,21.1,37.2,0.81,1.42,1.6,2,0.5182178551372327,0.4597716295242261,0.022010515338541127,NO2
2025-05-21T11:09:37,21.98,482.2510000000001,10.188,11.2875,18.947999999999997,440.97,21.1,37.2,0.78,1.25,1.3,2,0.5169438325991917,0.46081780213610446,0.02223836526470375,NO2
2025-05-21T11:10:37,21.98,473.48400000000004,12.186,11.791500000000001,18.096,440.99,21.1,37.1,0.4,1.02,1.04,2,0.5164842665451814,0.4612208817347208,0.02229485172009775,NO2
2025-05-21T11:11:37,21.98,472.6260000000001,13.086,12.39,17.604,441.39,21.1,37.1,0.36,1.01,1.01,2,0.5166055142727207,0.4610612487462289,0.022333236981050397,NO2
2025-05-21T11:12:38,21.98,478.599,12.870000000000001,12.285,18.972,441.29,21.1,37.1,0.56,1.04,1.29,2,0.5161269520526617,0.46150392041379196,0.022369127533546373,NO2
2025-05-21T11:13:38,21.98,478.302,11.961,13.314,15.527999999999999,441.1,21.1,37.1,0.58,0.97,1.05,2,0.5175554864965687,0.4600571842530438,0.022387329250387493,NO2
2025-05-21T11:14:38,21.99,478.98400000000004,12.285,11.991,18.924,441.04,21.1,37.1,0.49,1.04,1.26,2,0.5169328126604833,0.4606391802537177,0.02242800708579902,NO2
2025-05-21T11:15:38,21.99,476.52000000000004,11.484,12.033000000000001,18.012,441.01,21.1,37.1,0.61,1.09,1.2,2,0.5166702805301426,0.46082041700072207,0.022509302469135333,NO2
2025-05-21T11:16:38,21.98,478.90700000000004,11.835,11.487,19.164,441.0,21.1,37.0,0.57,1.19,1.23,2,0.5157118053925825,0.4616474707930822,0.022640723814335236,NO2
2025-05-21T11:17:38,21.99,474.57300000000004,13.077,11.980500000000001,17.483999999999998,441.0,21.1,37.1,0.65,1.06,1.07,2,0.5156509047979497,0.4616444319315405,0.02270466327050972,NO2
2025-05-21T11:18:38,21.98,465.564,11.439000000000002,11.980500000000001,18.564,441.49,21.1,37.1,0.68,0.86,0.87,2,0.515300048645509,0.4620607441372754,0.022639207217215563,NO2
2025-05-21T11:19:38,21.99,479.53400000000005,11.124,11.5815,18.624,441.74,21.1,37.0,0.56,1.09,1.2,2,0.514687654115414,0.4626028184008256,0.022709527483760466,NO2
2025-05-21T11:20:39,21.98,485.57300000000004,11.115,12.4425,17.868,441.72,21.1,37.0,0.72,1.38,1.6,2,0.5146652911944254,0.46241365741675045,0.022921051388824207,NO2
2025-05-21T11:21:39,21.99,485.749,11.844000000000001,11.613000000000001,19.032,441.9,21.1,37.0,0.82,1.22,1.3,2,0.5139510032828454,0.4630062508731458,0.023042745844008863,NO2
2025-05-21T11:22:39,21.99,484.84700000000004,13.698,12.285,17.796,441.96,21.1,37.0,0.44,0.71,0.74,2,0.5140739617958737,0.4630225507965881,0.022903487407538104,NO2
2025-05-21T11:23:39,21.98,483.1530000000001,13.149,12.621,17.628,441.99,21.1,37.0,0.55,0.78,0.78,2,0.5143711052017129,0.4628289333259467,0.022799961472340403,NO2
2025-05-21T11:24:39,21.99,481.03000000000003,12.870000000000001,13.041,17.58,442.54,21.1,37.1,0.45,0.8,0.8,2,0.5148462598776752,0.4624511525840113,0.022702587538313505,NO2
2025-05-21T11:25:39,21.99,473.6600000000001,13.347,12.999,16.8,443.78,21.1,37.0,0.45,0.77,1.39,2,0.5155075963354712,0.46188693648364226,0.022605467180886553,NO2
2025-05-21T11:26:39,21.98,466.411,13.833,12.411000000000001,17.868,445.22,21.1,37.0,0.32,0.72,0.93,2,0.5156194093747131,0.4618928428290238,0.02248774779626305,NO2
2025-05-21T11:27:35,21.98,481.008,13.239,11.0775,20.279999999999998,446.08,21.1,37.0,0.51,0.96,1.07,2,0.5144832095130492,0.4630358334938325,0.02248095699311829,NO2
2025-05-21T11:28:35,21.99,469.2710000000001,13.572000000000001,11.8335,17.387999999999998,446.18,21.1,37.0,0.5,1.18,1.27,2,0.5143970225023671,0.46301146474679344,0.022591512750839503,NO2
2025-05-21T11:29:36,21.99,469.90900000000005,11.196,12.789,17.136,446.06,21.1,37.1,0.54,1.14,1.28,2,0.5147628019031726,0.4625714237196196,0.02266577437720773,NO2
2025-05-21T11:30:36,21.99,460.031,11.196,13.0515,16.584,446.02,21.1,37.0,0.51,1.16,1.26,2,0.5153500004332978,0.4619027983629885,0.022747201203713673,NO2
2025-05-21T11:31:36,21.99,463.50700000000006,11.583,13.2195,16.104,445.78,21.1,37.0,0.59,1.14,1.18,2,0.5161019021672574,0.4610786381127868,0.022819459719955783,NO2
2025-05-21T11:32:37,21.99,465.982,11.772,12.432,17.387999999999998,445.27,21.1,37.0,0.78,1.45,1.66,2,0.5161557960474973,0.4608270337804221,0.023017170172080666,NO2
2025-05-21T11:33:37,21.99,471.43800000000005,12.087,11.991,18.84,445.1,21.1,37.0,0.82,1.71,1.78,2,0.5156457131663139,0.4610489128090415,0.023305374024644613,NO2
2025-05-21T11:34:37,21.99,448.7010000000001,12.429,12.579,17.724,444.74,21.1,36.9,0.91,1.4,1.45,2,0.5156900457345042,0.460848469992271,0.023461484273224774,NO2
2025-05-21T11:35:37,21.99,473.231,12.645000000000001,12.925500000000001,17.136,444.07,21.1,36.9,0.88,1.42,1.48,2,0.5159853697783664,0.46039440279514515,0.023620227426488515,NO2
2025-05-21T11:36:37,21.99,486.31000000000006,13.437,12.4215,17.676,444.41,21.1,36.9,0.62,0.88,1.16,2,0.5160846583758268,0.4603466050784082,0.023568736545764964,NO2
2025-05-21T11:37:37,21.99,487.80600000000004,12.177,13.7655,15.623999999999999,444.21,21.1,36.8,0.55,1.06,1.21,2,0.5170562641578248,0.4593580173144848,0.02358571852769043,NO2
2025-05-21T11:38:39,21.99,483.56000000000006,11.709,12.81,15.084,444.07,21.1,36.8,0.35,1.05,1.1,2,0.517799289272475,0.45858134663669503,0.023619364090829934,NO2
2025-05-21T11:39:39,21.99,476.90500000000003,13.203,13.0935,15.732,444.03,21.1,36.8,0.51,1.44,1.46,2,0.5183959284173848,0.4578201364580389,0.0237839351245763,NO2
2025-05-21T11:40:39,21.99,472.175,12.933,12.873000000000001,17.796,444.51,21.1,36.9,0.31,1.14,1.15,2,0.5185206406797934,0.4576608914773725,0.023818467842834055,NO2
2025-05-21T11:41:40,21.99,467.379,13.014000000000001,12.096,18.384,444.83,21.1,36.9,0.6,1.04,1.05,2,0.5182913448572339,0.45788573440415714,0.023822920738608904,NO2
2025-05-21T11:42:40,21.99,471.482,11.357999999999999,13.104000000000001,17.088,444.94,21.1,36.8,0.41,1.18,1.19,2,0.5186243792163869,0.4575027286883765,0.023872892095236627,NO2
2025-05-21T11:43:39,21.99,465.31100000000004,11.718,12.820500000000001,19.416,444.98,21.1,36.9,0.26,0.81,0.81,2,0.5184548850211785,0.4577684172870576,0.023776697691763854,NO2
2025-05-21T11:44:39,21.99,470.745,12.258,12.852,18.983999999999998,444.99,21.1,36.9,0.4,0.69,0.76,2,0.5184080978298985,0.45794549869177564,0.023646403478325886,NO2
2025-05-21T11:45:39,21.99,469.865,10.917000000000002,13.387500000000001,16.104,445.16,21.1,36.9,0.71,1.08,1.37,2,0.5190199871313498,0.4573119148532881,0.023668098015362116,NO2
2025-05-21T11:46:39,21.99,480.81000000000006,12.897,14.0805,15.815999999999999,445.7,21.1,36.9,0.78,1.12,1.35,2,0.5198655569336463,0.45643956584532885,0.023694877221024823,NO2
2025-05-21T11:47:39,21.99,478.83000000000004,11.457,14.059500000000002,15.06,446.54,21.1,36.9,0.57,1.5,1.58,2,0.5207600653241146,0.45538913688902244,0.023850797786863057,NO2
2025-05-21T11:48:40,21.99,475.365,12.06,13.177500000000002,16.176,447.66,21.1,36.9,0.48,1.17,1.2,2,0.5212244636167944,0.4548757835680853,0.023899752815120277,NO2
2025-05-21T11:49:40,21.99,484.63800000000003,12.636,12.631499999999999,16.907999999999998,451.41,21.1,37.0,0.6,1.16,1.17,2,0.5213885888539062,0.4546658709137228,0.023945540232371124,NO2
2025-05-21T11:50:41,21.99,482.76800000000003,13.725,12.9045,17.028,455.0,21.1,37.0,0.49,1.14,1.26,2,0.5216044998202486,0.4544164026865395,0.023979097493211875,NO2
2025-05-21T11:51:41,21.99,469.557,13.428,13.062,15.911999999999999,458.05,21.1,37.1,0.44,1.03,1.07,2,0.522078585383138,0.453936149336125,0.02398526528073692,NO2
2025-05-21T11:52:41,21.99,488.62,12.626999999999999,13.009500000000001,15.947999999999999,463.4,21.1,37.2,0.59,0.98,1.0,2,0.5225278806988454,0.4534955550931231,0.023976564208031535,NO2
2025-05-21T11:53:42,21.99,482.32800000000003,12.717,12.841500000000002,16.008,467.53,21.1,37.1,0.74,1.35,1.58,2,0.5228515227770154,0.453068242790054,0.024080234432930607,NO2
2025-05-21T11:54:42,21.99,492.613,12.384,12.820500000000001,16.128,470.51,21.1,37.1,0.56,1.4,1.47,2,0.5231324901876411,0.4526722136614512,0.024195296150907705,NO2
2025-05-21T11:55:42,21.99,497.77200000000005,13.032,12.2955,17.52,472.42,21.1,37.2,0.41,0.77,0.79,2,0.5231283412853482,0.4527517457103303,0.024119913004321463,NO2
2025-05-21T11:56:42,21.99,495.17600000000004,14.301,11.487,19.008,472.92,21.1,37.1,0.58,1.17,1.5,2,0.5226028771340191,0.45323721320466714,0.024159909661313806,NO2
2025-05-21T11:57:42,21.99,485.133,11.709,12.222000000000001,17.796,472.74,21.1,37.1,0.56,1.18,1.38,2,0.52247801146852,0.45332010090139574,0.024201887630084233,NO2
2025-05-21T11:58:42,21.99,469.183,12.96,11.3085,18.996,472.33,21.1,37.1,0.74,1.4,1.46,2,0.5218967574291096,0.453796593881555,0.024306648689335443,NO2
2025-05-21T11:59:42,21.99,460.53700000000003,14.247,11.151,19.548,470.89,21.1,37.0,0.62,1.24,1.26,2,0.5212238462352426,0.4544138258653663,0.02436232789939104,NO2
2025-05-21T12:00:42,21.99,473.17600000000004,13.815,12.411000000000001,18.264,467.79,21.1,37.1,0.41,0.83,0.83,2,0.5211409303174183,0.45456024345065754,0.024298826231924173,NO2
2025-05-21T12:01:42,21.99,463.62800000000004,13.923,12.957,16.956,466.63,21.1,37.1,0.31,0.96,1.16,2,0.5213818849090482,0.45434301486140033,0.024275100229551372,NO2
2025-05-21T12:02:42,21.99,459.92100000000005,13.068,12.2955,19.38,465.79,21.1,37.0,0.42,1.14,1.49,2,0.5210506186175867,0.45465938683011037,0.02428999455230297,NO2
2025-05-21T12:03:42,21.99,448.99800000000005,13.185,13.009500000000001,17.076,464.13,21.1,37.1,1.15,2.39,2.79,2,0.5210790454488192,0.4542786603455295,0.024642294205651304,NO2
2025-05-21T12:04:42,21.99,459.899,13.878,12.9045,17.112,463.4,21.2,37.0,1.82,4.02,4.39,2,0.52085039383989,0.4537384456437826,0.02541116051632754,NO2
2025-05-21T12:05:43,21.99,462.297,14.129999999999999,13.020000000000001,18.336,463.14,21.2,37.1,3.82,8.44,9.49,2,0.5198616210637493,0.45285530397431784,0.02728307496193284,NO2
2025-05-21T12:06:43,21.99,467.75300000000004,14.877,11.9595,19.104,463.53,21.2,37.0,3.84,8.35,9.51,2,0.5185572548568871,0.4523530251416034,0.02908972000150953,NO2
2025-05-21T12:07:43,22.0,484.759,14.472,12.18,18.384,463.19,21.2,36.9,2.83,6.58,7.52,2,0.5176772395839898,0.4519101985288987,0.030412561887111486,NO2
2025-05-21T12:08:43,22.03,506.297,15.012,12.159,16.968,463.07,21.2,36.9,2.1,5.83,6.51,2,0.5171188057695402,0.4513495256594079,0.03153166857105196,NO2
2025-05-21T12:09:39,22.05,529.408,15.201,11.949000000000002,16.284,463.11,21.2,36.9,2.17,5.41,6.16,2,0.5166802299893432,0.450787488075324,0.03253228193533292,NO2
2025-05-21T12:10:39,22.06,551.32,14.895000000000001,12.043500000000002,15.623999999999999,463.69,21.2,36.9,1.52,4.05,4.53,2,0.5165398515063025,0.45027063590622973,0.03318951258746766,NO2
2025-05-21T12:11:39,22.07,567.017,14.921999999999999,11.067,17.28,463.89,21.3,36.9,1.12,3.75,4.25,2,0.5159978672761731,0.45024097747181097,0.03376115525201594,NO2
2025-05-21T12:12:39,22.08,587.917,14.913,10.563,19.439999999999998,463.73,21.2,36.9,1.11,2.88,3.1,2,0.5151683397654611,0.45072705421904735,0.03410460601549162,NO2
2025-05-21T12:13:40,22.08,610.1590000000001,15.975,11.1195,18.348,463.26,21.2,36.8,1.36,2.95,3.11,2,0.5146147622958321,0.4509263695730788,0.03445886813108909,NO2
2025-05-21T12:14:40,22.09,638.264,15.705,11.1405,18.936,463.01,21.3,36.8,0.92,2.6,3.24,2,0.5140397973115682,0.4512403755135108,0.034719827174920906,NO2
2025-05-21T12:15:40,22.09,659.5600000000001,16.623,11.151,19.128,462.55,21.3,36.7,1.23,2.79,3.82,2,0.5134300466189387,0.4515532975875669,0.03501665579349445,NO2
2025-05-21T12:16:40,22.09,673.365,16.389000000000003,11.2875,19.679999999999996,462.76,21.3,36.7,1.11,2.56,3.21,2,0.5128149102806875,0.4519364112846924,0.035248678434620075,NO2
2025-05-21T12:17:40,22.09,696.729,18.009,11.004000000000001,19.212,462.27,21.3,36.7,1.15,2.38,2.6,2,0.5122375514416208,0.4523180878336188,0.03544436072476037,NO2
2025-05-21T12:18:40,22.09,721.589,17.235,11.3925,18.323999999999998,461.48,21.3,36.7,1.18,2.68,2.89,2,0.5118301230997511,0.45246536929670544,0.03570450760354348,NO2
2025-05-21T12:19:41,22.09,734.14,15.515999999999998,11.76,16.992,461.17,21.3,36.7,1.07,2.41,2.49,2,0.5117064414701505,0.45238618910654416,0.03590736942330523,NO2
2025-05-21T12:20:42,22.09,756.932,15.471000000000002,11.413499999999999,18.035999999999998,461.52,21.3,36.6,1.09,2.5,2.88,2,0.5113734081346425,0.4525051147074689,0.03612147715788861,NO2
2025-05-21T12:21:42,22.09,776.6990000000001,15.363000000000001,11.318999999999999,19.212,461.83,21.3,36.6,1.09,2.78,3.38,2,0.5108483571486092,0.45276949264413907,0.0363821502072517,NO2
2025-05-21T12:22:42,22.12,792.363,17.487000000000002,12.18,17.483999999999998,462.1,21.3,36.6,0.75,2.19,2.57,2,0.5107821149488947,0.4527019589783977,0.036515926072707566,NO2
2025-05-21T12:23:42,22.15,803.9570000000001,18.198,12.327,18.444,462.68,21.4,36.6,0.52,1.66,1.79,2,0.5106856558433972,0.4527887941748896,0.036525549981713215,NO2
2025-05-21T12:24:42,22.16,792.0770000000001,17.666999999999998,11.298,19.2,462.89,21.4,36.6,0.34,1.41,1.46,2,0.5103301192387452,0.45317876246037936,0.03649111830087542,NO2
2025-05-21T12:25:43,22.17,833.932,16.119,11.865000000000002,18.599999999999998,462.86,21.3,36.5,0.78,1.92,1.94,2,0.5101053118027189,0.45333528919580973,0.03655939900147133,NO2
2025-05-21T12:26:43,22.18,848.089,16.236,12.159,18.54,462.41,21.4,36.5,1.28,2.1,2.1,2,0.5099274766888802,0.45341304948341826,0.03665947382770165,NO2
2025-05-21T12:27:43,22.18,852.7310000000001,15.957,11.896500000000001,19.848,461.6,21.4,36.5,1.19,1.97,2.23,2,0.5095628858497897,0.4537131947147945,0.03672391943541576,NO2
2025-05-21T12:28:43,22.19,858.88,17.82,12.201,18.588,461.0,21.4,36.5,1.02,1.84,2.05,2,0.5094229189124312,0.4538094052140343,0.03676767587353459,NO2
2025-05-21T12:29:45,22.19,871.1670000000001,16.038,11.046,19.968,461.0,21.4,36.6,1.14,2.01,2.08,2,0.5088965567378213,0.454254977397159,0.036848465865019796,NO2
2025-05-21T12:30:45,22.19,877.2500000000001,16.002000000000002,12.096,17.604,461.54,21.4,36.6,1.33,2.51,2.91,2,0.5087901478818035,0.4541784211177065,0.03703143100048995,NO2
2025-05-21T12:31:45,22.19,872.4430000000001,15.273,12.2535,17.796,462.93,21.4,36.6,1.42,2.47,3.12,2,0.5086960122948914,0.45410434069825956,0.03719964700684906,NO2
2025-05-21T12:32:45,22.19,876.469,16.119,11.907,18.24,463.62,21.4,36.6,0.97,2.11,2.34,2,0.5085283585106284,0.45417512992011644,0.03729651156925517,NO2
2025-05-21T12:33:45,22.19,871.4420000000001,15.849,11.844,18.096,465.18,21.4,36.6,1.02,1.94,2.07,2,0.5083858179597079,0.45425292573515036,0.03736125630514169,NO2
2025-05-21T12:34:45,22.19,876.0400000000001,16.209000000000003,11.9175,17.82,466.36,21.4,36.6,0.6,1.57,1.82,2,0.5083262542455436,0.45431764396505075,0.03735610178940564,NO2
2025-05-21T12:35:45,22.2,879.769,17.469,12.789,16.272,467.28,21.4,36.6,0.91,1.62,1.87,2,0.5085845385379982,0.454053958888045,0.03736150257395673,NO2
2025-05-21T12:36:45,22.23,871.8600000000001,16.857,11.907,16.224,468.25,21.4,36.6,1.33,2.37,2.45,2,0.508618503692797,0.4538630286232369,0.03751846768396602,NO2
2025-05-21T12:37:46,22.25,871.508,15.768,12.096,17.543999999999997,469.15,21.4,36.7,1.15,2.06,2.2,2,0.508571033320351,0.4538263981587525,0.03760256852089648,NO2
2025-05-21T12:38:46,22.26,879.461,16.721999999999998,12.054,17.508,468.94,21.5,36.7,1.02,2.12,2.33,2,0.5085153139657892,0.4537875764861222,0.037697109548088546,NO2
2025-05-21T12:39:46,22.27,876.0290000000001,17.577,12.043500000000002,18.023999999999997,468.98,21.4,36.7,1.22,2.24,2.31,2,0.5083921250838188,0.4537999244828733,0.037807950433307876,NO2
2025-05-21T12:40:46,22.28,876.3480000000001,18.666,11.844,16.896,468.99,21.4,36.7,0.7,1.45,1.63,2,0.5084324545378622,0.4537814871299967,0.03778605833214105,NO2
2025-05-21T12:41:46,22.28,872.2450000000001,18.342,11.907,18.348,469.0,21.4,36.7,0.39,1.29,1.35,2,0.5083450628293884,0.4539311786292071,0.0377237585414045,NO2
2025-05-21T12:42:46,22.29,868.9670000000001,18.711,11.7285,18.215999999999998,469.46,21.5,36.7,0.25,1.03,1.05,2,0.5082679507000819,0.4541124805844002,0.03761956871551786,NO2
2025-05-21T12:43:46,22.29,870.562,17.073,12.81,16.523999999999997,470.31,21.5,36.7,0.64,1.52,1.87,2,0.5084972012749496,0.4539000170067576,0.03760278171829286,NO2
2025-05-21T12:44:46,22.29,862.004,16.893,11.907,19.224,470.76,21.4,36.7,0.71,1.46,1.92,2,0.5083057478511137,0.4541278363937924,0.03756641575509386,NO2
2025-05-21T12:45:44,22.29,860.1120000000001,17.352,12.306000000000001,18.96,470.91,21.5,36.7,0.75,1.46,1.75,2,0.5082080125593481,0.454264244784146,0.037527742656505846,NO2
2025-05-21T12:46:44,22.29,852.3130000000001,16.56,12.138000000000002,17.412,470.51,21.5,36.7,0.87,1.5,1.59,2,0.5082378408951549,0.4542520307684754,0.03751012833636971,NO2
2025-05-21T12:47:44,22.29,844.3380000000001,15.371999999999998,12.264,18.06,469.23,21.5,36.7,0.9,1.46,1.65,2,0.5082257163500701,0.45429463228757067,0.037479651362359194,NO2
2025-05-21T12:48:44,22.29,838.662,15.903000000000002,12.474000000000002,17.34,468.54,21.5,36.7,1.19,1.71,1.78,2,0.5082958450630757,0.4542094019813246,0.037494752955599675,NO2
2025-05-21T12:49:44,22.29,819.533,17.649,11.256000000000002,18.624,467.6,21.4,36.7,0.94,1.69,1.71,2,0.5080510443345715,0.4544376363921444,0.03751131927328411,NO2
2025-05-21T12:50:43,22.29,828.63,16.929,12.075000000000001,18.816,466.06,21.5,36.7,0.86,1.52,1.53,2,0.5079321841437006,0.4545795364588322,0.03748827939746726,NO2
2025-05-21T12:51:44,22.29,840.4110000000001,15.777000000000001,11.098500000000001,20.268,464.6,21.4,36.7,0.94,1.84,2.47,2,0.5074968527666054,0.4549836324482205,0.037519514785174124,NO2
2025-05-21T12:52:44,22.29,830.907,15.93,11.5395,19.032,462.99,21.4,36.7,0.93,1.81,2.17,2,0.50725669915764,0.4551942439356812,0.037549056906678806,NO2
2025-05-21T12:53:44,22.29,826.0450000000001,17.154,10.857000000000001,19.2,461.29,21.5,36.7,1.04,2.0,2.13,2,0.5068847405419218,0.45549945127911606,0.03761580817896214,NO2
2025-05-21T12:54:44,22.29,818.9720000000001,16.686,11.560500000000001,18.372,460.23,21.4,36.7,1.11,1.89,1.94,2,0.5067114687647045,0.45562695598128067,0.037661575254014756,NO2
2025-05-21T12:55:44,22.29,804.551,17.964000000000002,10.983,19.595999999999997,459.43,21.5,36.7,0.8,1.62,1.64,2,0.5063623796083913,0.45597633593784515,0.03766128445376359,NO2
2025-05-21T12:56:44,22.29,804.793,18.495,10.794,19.476,458.92,21.5,36.6,0.72,1.85,1.9,2,0.5059822118799676,0.45631711966577587,0.037700668454256514,NO2
2025-05-21T12:57:44,22.29,795.4100000000001,16.002000000000002,10.9305,20.16,458.32,21.5,36.6,0.74,1.9,2.05,2,0.505559972537216,0.45669886829574396,0.03774115916704011,NO2
2025-05-21T12:58:44,22.3,779.2840000000001,17.595000000000002,11.697000000000001,19.355999999999998,457.62,21.5,36.7,0.58,2.02,2.11,2,0.505319680657074,0.4568834040062262,0.037796915336699814,NO2
2025-05-21T12:59:45,22.31,776.9520000000001,16.425,12.1905,18.048,457.86,21.5,36.8,0.47,1.47,1.6,2,0.5053187920533028,0.45691175932008743,0.037769448626609844,NO2
2025-05-21T13:00:47,22.32,780.1090000000002,14.966999999999999,11.245500000000002,18.528,459.22,21.5,36.8,0.79,1.78,2.14,2,0.5051130999944189,0.4570893203521297,0.03779757965345148,NO2
