DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T12:15:40,22.09,659.5600000000001,16.623,11.151,19.128,462.55,21.3,36.7,1.23,2.79,3.82,2,0.4847195183909662,0.4454176646374674,0.0698628169715664,NO2
2025-05-21T12:16:40,22.09,673.365,16.389000000000003,11.2875,19.679999999999996,462.76,21.3,36.7,1.11,2.56,3.21,2,0.4834447535766821,0.4472153298640462,0.0693399165592717,NO2
2025-05-21T12:17:40,22.09,696.729,18.009,11.004000000000001,19.212,462.27,21.3,36.7,1.15,2.38,2.6,2,0.48233788553469936,0.4488900968149431,0.06877201765035755,NO2
2025-05-21T12:18:40,22.09,721.589,17.235,11.3925,18.323999999999998,461.48,21.3,36.7,1.18,2.68,2.89,2,0.48191610866324447,0.44957786476830197,0.06850602656845359,NO2
2025-05-21T12:19:41,22.09,734.14,15.515999999999998,11.76,16.992,461.17,21.3,36.7,1.07,2.41,2.49,2,0.48251721993972707,0.44938711750794363,0.06809566255232931,NO2
2025-05-21T12:20:42,22.09,756.932,15.471000000000002,11.413499999999999,18.035999999999998,461.52,21.3,36.6,1.09,2.5,2.88,2,0.4823287979067244,0.4499194007798567,0.06775180131341887,NO2
2025-05-21T12:21:42,22.09,776.6990000000001,15.363000000000001,11.318999999999999,19.212,461.83,21.3,36.6,1.09,2.78,3.38,2,0.48148783160247843,0.4509374705568789,0.06757469784064268,NO2
2025-05-21T12:22:42,22.12,792.363,17.487000000000002,12.18,17.483999999999998,462.1,21.3,36.6,0.75,2.19,2.57,2,0.48222090278009944,0.4507656936743405,0.06701340354556007,NO2
2025-05-21T12:23:42,22.15,803.9570000000001,18.198,12.327,18.444,462.68,21.4,36.6,0.52,1.66,1.79,2,0.4828183248553853,0.45111948874502733,0.06606218639958741,NO2
2025-05-21T12:24:42,22.16,792.0770000000001,17.666999999999998,11.298,19.2,462.89,21.4,36.6,0.34,1.41,1.46,2,0.4824981087727877,0.45244992447600113,0.0650519667512112,NO2
2025-05-21T12:25:43,22.17,833.932,16.119,11.865000000000002,18.599999999999998,462.86,21.3,36.5,0.78,1.92,1.94,2,0.4826121480690095,0.4529747967362084,0.06441305519478212,NO2
2025-05-21T12:26:43,22.18,848.089,16.236,12.159,18.54,462.41,21.4,36.5,1.28,2.1,2.1,2,0.48286581087005276,0.45323029682496363,0.06390389230498365,NO2
2025-05-21T12:27:43,22.18,852.7310000000001,15.957,11.896500000000001,19.848,461.6,21.4,36.5,1.19,1.97,2.23,2,0.4825332486222129,0.45416161734595134,0.06330513403183573,NO2
2025-05-21T12:28:43,22.19,858.88,17.82,12.201,18.588,461.0,21.4,36.5,1.02,1.84,2.05,2,0.48286209337239655,0.45444044872825207,0.06269745789935138,NO2
2025-05-21T12:29:45,22.19,871.1670000000001,16.038,11.046,19.968,461.0,21.4,36.6,1.14,2.01,2.08,2,0.48201116094756,0.45574779271758986,0.06224104633485009,NO2
2025-05-21T12:30:45,22.19,877.2500000000001,16.002000000000002,12.096,17.604,461.54,21.4,36.6,1.33,2.51,2.91,2,0.4823999133180699,0.4554852838324814,0.0621148028494487,NO2
2025-05-21T12:31:45,22.19,872.4430000000001,15.273,12.2535,17.796,462.93,21.4,36.6,1.42,2.47,3.12,2,0.48280564201023496,0.45523906223624294,0.06195529575352214,NO2
2025-05-21T12:32:45,22.19,876.469,16.119,11.907,18.24,463.62,21.4,36.6,0.97,2.11,2.34,2,0.4829716956484393,0.4554110362371522,0.06161726811440854,NO2
2025-05-21T12:33:45,22.19,871.4420000000001,15.849,11.844,18.096,465.18,21.4,36.6,1.02,1.94,2.07,2,0.48318536919846394,0.4555979473774626,0.06121668342407342,NO2
2025-05-21T12:34:45,22.19,876.0400000000001,16.209000000000003,11.9175,17.82,466.36,21.4,36.6,0.6,1.57,1.82,2,0.4836025960547462,0.4557443861914223,0.06065301775383143,NO2
2025-05-21T12:35:45,22.2,879.769,17.469,12.789,16.272,467.28,21.4,36.6,0.91,1.62,1.87,2,0.4848557465108917,0.4550000219341663,0.060144231554942,NO2
2025-05-21T12:36:45,22.23,871.8600000000001,16.857,11.907,16.224,468.25,21.4,36.6,1.33,2.37,2.45,2,0.4854568881457236,0.45447070150610835,0.06007241034816806,NO2
2025-05-21T12:37:46,22.25,871.508,15.768,12.096,17.543999999999997,469.15,21.4,36.7,1.15,2.06,2.2,2,0.48583712290489794,0.45436115806375116,0.0598017190313509,NO2
2025-05-21T12:38:46,22.26,879.461,16.721999999999998,12.054,17.508,468.94,21.5,36.7,1.02,2.12,2.33,2,0.4861770910079984,0.4542490425543961,0.05957386643760555,NO2
2025-05-21T12:39:46,22.27,876.0290000000001,17.577,12.043500000000002,18.023999999999997,468.98,21.4,36.7,1.22,2.24,2.31,2,0.48633494117783316,0.45427087560827756,0.059394183213889305,NO2
2025-05-21T12:40:46,22.28,876.3480000000001,18.666,11.844,16.896,468.99,21.4,36.7,0.7,1.45,1.63,2,0.486870078571871,0.45421498513989866,0.05891493628823039,NO2
2025-05-21T12:41:46,22.28,872.2450000000001,18.342,11.907,18.348,469.0,21.4,36.7,0.39,1.29,1.35,2,0.48708229320923324,0.4545804908041927,0.05833721598657405,NO2
2025-05-21T12:42:46,22.29,868.9670000000001,18.711,11.7285,18.215999999999998,469.46,21.5,36.7,0.25,1.03,1.05,2,0.4873012490629849,0.45501590865021224,0.05768284228680291,NO2
2025-05-21T12:43:46,22.29,870.562,17.073,12.81,16.523999999999997,470.31,21.5,36.7,0.64,1.52,1.87,2,0.48826225447590116,0.45447984326443136,0.05725790225966746,NO2
2025-05-21T12:44:46,22.29,862.004,16.893,11.907,19.224,470.76,21.4,36.7,0.71,1.46,1.92,2,0.48819137241679017,0.4550187101773516,0.05678991740585824,NO2
2025-05-21T12:45:44,22.29,860.1120000000001,17.352,12.306000000000001,18.96,470.91,21.5,36.7,0.75,1.46,1.75,2,0.48834326244030246,0.45532737793873473,0.05632935962096282,NO2
2025-05-21T12:46:44,22.29,852.3130000000001,16.56,12.138000000000002,17.412,470.51,21.5,36.7,0.87,1.5,1.59,2,0.4887707231594399,0.4552794499338108,0.05594982690674928,NO2
2025-05-21T12:47:44,22.29,844.3380000000001,15.371999999999998,12.264,18.06,469.23,21.5,36.7,0.9,1.46,1.65,2,0.4890932268598481,0.4553605834617131,0.05554618967843878,NO2
2025-05-21T12:48:44,22.29,838.662,15.903000000000002,12.474000000000002,17.34,468.54,21.5,36.7,1.19,1.71,1.78,2,0.4895928914583263,0.45514459698113674,0.05526251156053692,NO2
2025-05-21T12:49:44,22.29,819.533,17.649,11.256000000000002,18.624,467.6,21.4,36.7,0.94,1.69,1.71,2,0.48935023514304044,0.45565170018309487,0.0549980646738647,NO2
2025-05-21T12:50:43,22.29,828.63,16.929,12.075000000000001,18.816,466.06,21.5,36.7,0.86,1.52,1.53,2,0.48940442913829085,0.4559527480417472,0.054642822819961974,NO2
2025-05-21T12:51:44,22.29,840.4110000000001,15.777000000000001,11.098500000000001,20.268,464.6,21.4,36.7,0.94,1.84,2.47,2,0.48874266505614034,0.4568375424360514,0.054419792507808235,NO2
2025-05-21T12:52:44,22.29,830.907,15.93,11.5395,19.032,462.99,21.4,36.7,0.93,1.81,2.17,2,0.4885187697875299,0.457275836494459,0.05420539371801107,NO2
2025-05-21T12:53:44,22.29,826.0450000000001,17.154,10.857000000000001,19.2,461.29,21.5,36.7,1.04,2.0,2.13,2,0.4879974624693275,0.45791618427721414,0.05408635325345836,NO2
2025-05-21T12:54:44,22.29,818.9720000000001,16.686,11.560500000000001,18.372,460.23,21.4,36.7,1.11,1.89,1.94,2,0.48791727088775966,0.45815692389608587,0.05392580521615449,NO2
2025-05-21T12:55:44,22.29,804.551,17.964000000000002,10.983,19.595999999999997,459.43,21.5,36.7,0.8,1.62,1.64,2,0.48745306912514313,0.45887549476460665,0.05367143611025021,NO2
2025-05-21T12:56:44,22.29,804.793,18.495,10.794,19.476,458.92,21.5,36.6,0.72,1.85,1.9,2,0.4869238752284078,0.459564481208545,0.05351164356304726,NO2
2025-05-21T12:57:44,22.29,795.4100000000001,16.002000000000002,10.9305,20.16,458.32,21.5,36.6,0.74,1.9,2.05,2,0.48631647740753065,0.46032911589703523,0.05335440669543413,NO2
2025-05-21T12:58:44,22.3,779.2840000000001,17.595000000000002,11.697000000000001,19.355999999999998,457.62,21.5,36.7,0.58,2.02,2.11,2,0.48610385993642813,0.4606638909299012,0.05323224913367069,NO2
2025-05-21T12:59:45,22.31,776.9520000000001,16.425,12.1905,18.048,457.86,21.5,36.8,0.47,1.47,1.6,2,0.4863859205179026,0.46066762279403517,0.05294645668806223,NO2
2025-05-21T13:00:47,22.32,780.1090000000002,14.966999999999999,11.245500000000002,18.528,459.22,21.5,36.8,0.79,1.78,2.14,2,0.4862274906458646,0.46098408868010304,0.052788420674032346,NO2
2025-05-21T13:01:45,22.35,768.5810000000001,14.229000000000001,11.6235,17.831999999999997,459.72,21.5,36.8,1.17,2.42,2.58,2,0.4862112782989367,0.4609514351487757,0.05283728655228766,NO2
2025-05-21T13:02:45,22.36,749.7600000000001,16.083000000000002,11.529000000000002,19.139999999999997,460.01,21.5,36.8,1.07,2.23,2.61,2,0.4859661257572306,0.4612300237360936,0.05280385050667583,NO2
2025-05-21T13:03:45,22.36,743.3140000000001,18.531,11.927999999999999,18.023999999999997,459.26,21.5,36.8,1.02,2.1,2.46,2,0.4860615969819943,0.4611978284690304,0.052740574548975294,NO2
2025-05-21T13:04:45,22.37,743.4240000000001,17.631,11.6865,19.08,457.28,21.5,36.8,0.97,1.94,2.69,2,0.4859267685101979,0.46145465030860056,0.05261858118120156,NO2
2025-05-21T13:05:45,22.37,754.787,15.803999999999998,11.098500000000001,21.468,455.64,21.5,36.8,0.97,1.95,2.19,2,0.48521963983532396,0.4623036408847918,0.05247671927988427,NO2
2025-05-21T13:06:45,22.37,740.3880000000001,16.740000000000002,10.9305,20.76,454.35,21.5,36.7,0.85,1.86,1.93,2,0.4846153928117151,0.46305445787961924,0.052330149308665655,NO2
2025-05-21T13:07:45,22.37,746.405,15.993,11.844,17.976,453.39,21.5,36.7,0.72,1.77,1.79,2,0.4847563847917372,0.46305903476861704,0.052184580439645765,NO2
2025-05-21T13:08:46,22.37,751.894,14.76,11.004000000000001,19.668,452.59,21.5,36.7,0.87,1.89,1.9,2,0.4843671766061203,0.46356158433595557,0.05207123905792416,NO2
2025-05-21T13:09:46,22.38,746.35,15.561,11.413499999999999,19.572,451.86,21.5,36.7,0.96,2.06,2.06,2,0.4840920605326998,0.4639090599615231,0.051998879505777085,NO2
2025-05-21T13:10:46,22.38,747.461,16.245,12.033000000000001,18.612,451.3,21.5,36.7,1.25,2.28,2.28,2,0.4841131537819939,0.4638981516237586,0.051988694594247556,NO2
2025-05-21T13:11:46,22.39,734.855,16.389000000000003,11.791500000000001,19.092,450.95,21.5,36.7,1.08,1.97,1.98,2,0.4840373766044608,0.46407026623351416,0.05189235716202502,NO2
2025-05-21T13:12:46,22.39,731.533,15.075000000000001,11.791500000000001,18.672,450.98,21.5,36.7,0.74,1.42,1.42,2,0.484104040851359,0.464239466029716,0.05165649311892501,NO2
2025-05-21T13:13:46,22.38,727.4630000000001,15.515999999999998,12.054,18.72,450.76,21.5,36.7,0.79,1.36,1.51,2,0.48423888724727937,0.46435841812833817,0.05140269462438245,NO2
2025-05-21T13:14:46,22.38,688.7320000000001,15.633000000000001,11.1405,21.552,450.27,21.5,36.7,0.86,1.36,1.58,2,0.48370896921934603,0.46515733297308764,0.05113369780756635,NO2
2025-05-21T13:15:47,22.38,694.694,17.19,12.8625,17.916,450.09,21.5,36.7,0.95,1.51,1.58,2,0.4841514358607051,0.4649249231828269,0.050923640956467994,NO2
2025-05-21T13:16:48,22.39,716.716,15.984000000000002,11.9175,18.48,450.03,21.5,36.7,0.96,1.55,1.57,2,0.48425643020348025,0.46499973219856033,0.05074383759795939,NO2
2025-05-21T13:17:48,22.39,724.383,15.192,11.8335,19.392,450.1,21.5,36.7,0.99,1.79,1.8,2,0.4841748396517265,0.4652074700233407,0.05061769032493286,NO2
2025-05-21T13:18:48,22.39,695.0790000000001,15.434999999999999,11.004000000000001,20.184,450.03,21.5,36.7,0.86,1.58,1.58,2,0.48380397617290216,0.46574615842294476,0.05044986540415306,NO2
2025-05-21T13:19:49,22.39,693.561,14.103,11.067,19.056,450.01,21.5,36.7,0.77,1.53,1.53,2,0.4836225622159817,0.4660889535015727,0.05028848428244561,NO2
2025-05-21T13:20:49,22.39,677.325,13.68,11.0145,19.776,450.0,21.5,36.7,0.87,1.78,1.78,2,0.4833006234261237,0.4665162866126484,0.050183089961227924,NO2
2025-05-21T13:21:45,22.39,697.9060000000001,15.345,11.088000000000001,20.279999999999998,450.16,21.5,36.8,0.96,1.89,2.02,2,0.4829203646302263,0.4669816937690654,0.050097941600708316,NO2
2025-05-21T13:22:45,22.39,707.7950000000001,14.741999999999999,10.689,20.34,450.7,21.5,36.8,0.78,1.4,1.8,2,0.4825059094711887,0.4675891920936368,0.049904898435174504,NO2
2025-05-21T13:23:45,22.39,697.84,14.814000000000002,11.172,19.487999999999996,450.9,21.5,36.8,0.87,1.25,1.38,2,0.48234657245560275,0.4679722204039778,0.049681207140419466,NO2
2025-05-21T13:24:45,22.39,692.725,14.895000000000001,11.214,20.028000000000002,450.96,21.5,36.8,0.74,1.52,1.56,2,0.4820961437373047,0.46838617325526105,0.04951768300743424,NO2
2025-05-21T13:25:45,22.39,681.1310000000001,13.23,11.1405,19.74,450.99,21.5,36.8,0.84,1.52,1.53,2,0.48187213940650675,0.4687646890433268,0.04936317155016642,NO2
2025-05-21T13:26:51,22.39,672.287,13.536,11.193000000000001,18.72,451.0,21.5,36.8,0.67,1.62,1.89,2,0.48178593987150503,0.4689665920303251,0.04924746809816987,NO2
2025-05-21T13:27:46,22.39,677.094,13.347,10.647,20.052,451.0,21.5,36.8,0.84,1.81,1.9,2,0.4813849146034948,0.46944336759468297,0.04917171780182223,NO2
2025-05-21T13:28:46,22.39,656.1170000000001,15.696000000000002,11.4975,19.932,451.0,21.5,36.8,0.7,1.44,1.59,2,0.48123939983330083,0.46976319666917615,0.048997403497523004,NO2
2025-05-21T13:29:46,22.39,663.7070000000001,15.489,10.605,19.836000000000002,451.0,21.5,36.7,0.78,1.67,1.83,2,0.48088598888912676,0.4702159881178512,0.04889802299302207,NO2
2025-05-21T13:30:46,22.39,667.623,14.238000000000001,10.647,20.279999999999998,451.0,21.5,36.8,0.59,1.5,1.55,2,0.4805124855483342,0.47073109682652864,0.04875641762513712,NO2
2025-05-21T13:31:46,22.39,665.7310000000001,14.022,10.0905,21.479999999999997,450.35,21.5,36.8,0.63,1.33,1.35,2,0.4798966501209721,0.4715267810328396,0.04857656884618827,NO2
2025-05-21T13:32:47,22.39,660.891,15.156,10.9305,21.24,450.12,21.5,36.8,0.84,1.32,1.33,2,0.4795037859136099,0.4721119329571534,0.04838428112923669,NO2
2025-05-21T13:33:47,22.39,634.557,14.643,11.949000000000002,19.38,450.04,21.5,36.8,0.74,1.07,1.18,2,0.4795870001413315,0.4722684625157009,0.04814453734296755,NO2
2025-05-21T13:34:47,22.39,622.919,15.578999999999999,11.046,21.144000000000002,450.02,21.5,36.8,0.49,1.66,1.7,2,0.479204290415905,0.47276392295696357,0.04803178662713142,NO2
2025-05-21T13:35:47,22.39,642.004,13.950000000000001,11.340000000000002,21.0,450.01,21.5,36.9,0.77,1.87,1.88,2,0.4788852454885411,0.4731530716615105,0.04796168284994841,NO2
2025-05-21T13:36:47,22.39,660.0770000000001,15.336,10.9305,21.179999999999996,450.0,21.5,36.9,0.32,1.39,1.4,2,0.4785173360952766,0.47368437390494966,0.04779828999977373,NO2
2025-05-21T13:37:48,22.39,650.0450000000001,14.589,11.7285,20.195999999999998,450.0,21.5,36.9,0.47,1.33,1.54,2,0.47844006705737585,0.4739378793420509,0.047622053600573255,NO2
2025-05-21T13:38:48,22.39,676.2470000000001,16.092,11.3505,20.220000000000002,450.0,21.5,36.9,0.51,1.15,1.32,2,0.4783034230823082,0.47427759320024604,0.0474189837174457,NO2
2025-05-21T13:39:48,22.39,646.613,14.688,9.870000000000001,21.444,450.0,21.5,36.9,0.23,0.79,0.84,2,0.47776942636293085,0.4750708608668875,0.04715971277018162,NO2
2025-05-21T13:40:48,22.39,642.873,15.003000000000002,11.277000000000001,20.508,450.0,21.5,36.9,0.29,0.92,1.05,2,0.47761770617267124,0.4754658733412312,0.04691642048609758,NO2
2025-05-21T13:41:48,22.4,624.4590000000001,15.885,12.211500000000001,21.252,450.0,21.5,36.8,0.76,1.56,1.6,2,0.477506565141225,0.4757126567276295,0.04678077813114544,NO2
2025-05-21T13:42:49,22.42,607.8270000000001,14.427000000000001,11.655,21.048,450.0,21.5,36.9,0.92,1.76,1.77,2,0.4772913987820162,0.4760093636095878,0.04669923760839604,NO2
2025-05-21T13:43:49,22.44,598.9060000000001,13.347,11.182500000000001,20.844,450.0,21.5,36.8,0.45,1.26,1.26,2,0.4770599276037413,0.4764084466487277,0.04653162574753097,NO2
2025-05-21T13:44:49,22.46,603.251,14.805,10.563,21.023999999999997,450.41,21.5,36.8,0.67,1.26,1.26,2,0.47669404408960914,0.4769302411642857,0.04637571474610517,O3
2025-05-21T13:45:49,22.46,588.9840000000002,13.824,10.773,19.787999999999997,450.79,21.5,36.9,0.59,1.06,1.34,2,0.4765262052472677,0.47728047131523776,0.04619332343749455,O3
2025-05-21T13:46:49,22.47,598.015,13.941,11.4555,19.679999999999996,451.09,21.5,37.0,0.28,0.96,1.06,2,0.4765113329239981,0.47750398059000526,0.04598468648599665,O3
2025-05-21T13:47:50,22.47,588.7750000000001,13.392000000000001,10.7835,21.06,454.59,21.5,37.1,0.36,0.93,1.28,2,0.47622833066457076,0.4780006446344625,0.0457710247009667,O3
2025-05-21T13:48:50,22.47,622.82,13.689000000000002,10.836,20.987999999999996,465.84,21.5,37.1,0.68,0.98,1.13,2,0.47596277438516793,0.47846693747149976,0.04557028814333233,O3
2025-05-21T13:49:50,22.47,639.6060000000001,15.129,10.993500000000001,19.548,471.76,21.5,37.0,0.68,1.14,1.36,2,0.47586470641587464,0.4787208500679628,0.04541444351616258,O3
2025-05-21T13:50:50,22.47,654.544,14.148000000000001,11.403,18.744,470.83,21.5,37.0,0.6,1.48,1.57,2,0.47589429400276856,0.47878036869383644,0.04532533730339499,O3
2025-05-21T13:51:50,22.48,638.7700000000001,13.770000000000001,10.1325,20.844,469.01,21.5,36.8,0.48,1.3,1.55,2,0.47549574459310495,0.47929992602886073,0.04520432937803431,O3
2025-05-21T13:52:50,22.48,618.2,14.822999999999999,9.849000000000002,21.323999999999998,464.33,21.5,36.9,0.62,1.12,1.29,2,0.475020494199864,0.4799271366330307,0.04505236916710528,O3
2025-05-21T13:53:50,22.48,625.6030000000001,14.949,9.8175,22.344,460.58,21.5,36.9,0.59,1.21,1.31,2,0.47443745093419004,0.4806526186455237,0.04490993042028623,O3
2025-05-21T13:54:50,22.49,614.7460000000001,14.499,11.55,20.052,457.8,21.5,36.9,0.52,1.04,1.07,2,0.4744133782823672,0.4808520406053604,0.044734581112272395,O3
2025-05-21T13:55:51,22.49,617.254,14.787,11.382,20.412000000000003,457.32,21.5,36.9,0.33,1.05,1.06,2,0.47432392359651354,0.4811130110961947,0.044563065307291753,O3
2025-05-21T13:56:51,22.49,619.5090000000001,13.833,10.3635,21.971999999999998,462.53,21.5,36.9,0.28,0.72,0.72,2,0.47393503583230256,0.48172788409209993,0.044337080075597494,O3
2025-05-21T13:57:51,22.49,636.57,12.519,11.424000000000001,20.58,464.55,21.6,36.9,0.19,0.47,0.47,2,0.4738921873678274,0.4820397205549332,0.044068092077239406,O3
2025-05-21T13:58:51,22.49,617.3530000000001,14.103,11.991,18.503999999999998,463.42,21.6,36.8,0.61,0.83,0.83,2,0.4741152298071219,0.48200875768021245,0.04387601251266565,O3
2025-05-21T13:59:51,22.49,603.0530000000001,14.4,11.844,19.979999999999997,460.08,21.6,37.0,0.54,1.15,1.15,2,0.4741422954133196,0.4821265907959159,0.04373111379076448,O3
2025-05-21T14:00:51,22.49,585.376,14.490000000000002,10.804499999999999,21.468,458.09,21.6,36.9,0.77,1.38,1.38,2,0.4738333161704504,0.48253720252155397,0.04362948130799567,O3
2025-05-21T14:01:51,22.49,586.465,15.146999999999998,10.489500000000001,21.744,457.54,21.6,36.9,0.61,1.21,1.21,2,0.4734647179153572,0.4830326021056371,0.04350267997900574,O3
2025-05-21T14:02:51,22.49,586.9159999999999,14.175,10.878,20.712,457.84,21.6,37.0,0.68,1.22,1.22,2,0.47326137505760507,0.48335569014777807,0.043382934794616836,O3
2025-05-21T14:03:52,22.49,591.811,13.392000000000001,11.046,21.684,458.38,21.6,37.3,0.52,1.05,1.05,2,0.473013791133746,0.4837599894205811,0.04322621944567293,O3
2025-05-21T14:04:52,22.49,578.8860000000001,13.806000000000001,11.9385,21.528000000000002,486.67,21.6,37.2,0.63,1.11,1.11,2,0.47292618649160834,0.4840026510468312,0.043071162461560404,O3
2025-05-21T14:05:52,22.49,634.183,13.905,10.626,21.671999999999997,497.59,21.6,36.9,0.23,0.88,0.88,2,0.4726313373916,0.484471596006189,0.042897066602210994,O3
2025-05-21T14:06:52,22.49,619.333,11.601,12.725999999999999,20.052,486.32,21.6,37.4,0.25,1.16,1.48,2,0.4728038801825934,0.4844393632123765,0.042756756605030116,O3
2025-05-21T14:07:52,22.49,618.673,13.014000000000001,11.571,21.66,529.31,21.6,38.4,0.52,1.15,1.29,2,0.4726459283616796,0.4847349276976302,0.04261914394069016,O3
