DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T10:11:33,21.89,529.793,10.404,13.0305,15.515999999999998,427.79,21.1,37.6,0.48,0.83,0.91,2,0.5487512452727265,0.43565578168588404,0.015592973041389513,NO2
2025-05-21T10:12:33,21.89,522.2030000000001,10.197000000000001,12.3585,16.764,427.93,21.1,37.6,0.33,0.97,1.22,2,0.5482272942306285,0.4359388872419072,0.015833818527464204,NO2
2025-05-21T10:13:33,21.89,526.097,11.394,13.0935,15.972,427.97,21.1,37.6,0.16,0.8,0.92,2,0.5485964584827072,0.4354712998547538,0.015932241662538916,NO2
2025-05-21T10:14:33,21.89,522.9620000000001,10.845,12.736500000000001,16.488,428.64,21.1,37.6,0.21,0.55,0.59,2,0.5486105875242338,0.43553853196622916,0.015850880509537115,NO2
2025-05-21T10:15:33,21.9,517.8580000000001,11.457,11.802000000000001,16.704,428.84,21.1,37.6,0.16,0.69,0.7,2,0.5479533967118092,0.4361614787985035,0.015885124489687315,NO2
2025-05-21T10:16:33,21.89,515.3720000000001,10.386,11.098500000000001,17.724,428.71,21.1,37.6,0.4,0.72,0.73,2,0.5465170890604607,0.43754409932208504,0.01593881161745427,NO2
2025-05-21T10:17:33,21.89,508.89300000000003,10.575000000000001,11.571,17.064,428.25,21.1,37.5,0.52,1.17,1.17,2,0.5455117018977916,0.4382103636218557,0.016277934480352616,NO2
2025-05-21T10:18:34,21.89,504.724,11.925,12.159,16.128,427.57,21.1,37.5,0.24,0.62,0.62,2,0.5454188872006174,0.43832649126490214,0.01625462153448043,NO2
2025-05-21T10:19:34,21.9,504.87800000000004,9.107999999999999,11.7495,16.919999999999998,427.28,21.1,37.5,0.08,0.73,0.73,2,0.5447862338868616,0.43891550667885754,0.016298259434280794,NO2
2025-05-21T10:20:34,21.9,508.25500000000005,10.368,11.361,17.628,427.75,21.1,37.5,0.29,0.82,0.82,2,0.5437016701951407,0.43990580175456634,0.01639252805029301,NO2
2025-05-21T10:21:34,21.9,507.11100000000005,11.583,12.400500000000001,16.907999999999998,427.91,21.0,37.5,0.41,0.94,0.94,2,0.5433950619549097,0.44006346946124886,0.016541468583841448,NO2
2025-05-21T10:22:35,21.9,497.75000000000006,11.817,12.537,17.352,427.97,21.1,37.5,0.37,0.83,1.14,2,0.5430481436095714,0.4403380881444293,0.016613768245999264,NO2
2025-05-21T10:23:35,21.9,490.182,11.772,13.3035,15.12,427.99,21.1,37.5,0.16,0.8,1.11,2,0.5438415433610984,0.4394821559713559,0.016676300667545708,NO2
2025-05-21T10:24:35,21.9,494.6260000000001,11.151000000000002,11.844,17.112,428.23,21.1,37.5,0.06,0.68,0.78,2,0.5433103110365017,0.44001471735246944,0.016674971611028818,NO2
2025-05-21T10:25:30,21.9,482.22900000000004,10.935,12.705,16.043999999999997,428.7,21.1,37.5,0.44,0.9,0.93,2,0.5434675703408126,0.43974569396914354,0.016786735690043922,NO2
2025-05-21T10:26:30,21.9,484.67100000000005,12.222,12.652500000000002,16.26,428.9,21.1,37.5,0.21,0.75,1.07,2,0.5435693864441089,0.4396158585660234,0.016814754989867668,NO2
2025-05-21T10:27:30,21.9,477.774,13.122,11.781,18.0,429.58,21.1,37.5,0.3,0.94,1.06,2,0.5427023299328518,0.4403630729298606,0.016934597137287608,NO2
2025-05-21T10:28:31,21.9,477.6530000000001,12.708,11.707500000000001,18.084,429.85,21.1,37.5,0.31,0.73,0.77,2,0.5418731665242383,0.4411811315959475,0.016945701879814142,NO2
2025-05-21T10:29:31,21.9,476.86100000000005,11.331,11.172,18.372,429.95,21.1,37.5,0.66,1.27,1.28,2,0.5406293270372391,0.44214695692533895,0.017223716037421934,NO2
2025-05-21T10:30:32,21.9,471.88900000000007,12.348,11.004000000000001,18.48,429.98,21.1,37.4,0.45,1.15,1.16,2,0.5393679806987635,0.44319696002537157,0.017435059275864966,NO2
2025-05-21T10:31:32,21.9,487.34400000000005,11.952,11.2875,17.772,430.57,21.1,37.4,0.26,0.88,0.89,2,0.5385382027375002,0.44394716944263785,0.017514627819861944,NO2
2025-05-21T10:32:32,21.9,491.821,13.113000000000001,11.6445,16.727999999999998,430.85,21.1,37.4,0.08,0.81,0.81,2,0.5381867976014276,0.4442498076078736,0.017563394790698787,NO2
2025-05-21T10:33:32,21.9,478.00500000000005,14.463000000000001,11.0145,17.58,430.95,21.1,37.4,0.37,1.16,1.16,2,0.5372892309453634,0.4449418177276054,0.017768951327031237,NO2
2025-05-21T10:34:32,21.9,482.482,13.014000000000001,11.8335,16.368,430.92,21.1,37.3,0.44,0.93,1.34,2,0.5371115488530646,0.4450237591029519,0.017864692043983568,NO2
2025-05-21T10:35:38,21.91,471.647,12.141,10.5945,17.184,430.97,21.1,37.4,0.22,0.83,1.22,2,0.5362920224031869,0.44578369464897943,0.017924282947833745,NO2
2025-05-21T10:36:33,21.92,482.218,12.438,11.487,17.208,430.99,21.1,37.3,0.13,0.73,0.93,2,0.53584158531818,0.4462318479629679,0.017926566718852077,NO2
2025-05-21T10:37:33,21.92,478.64300000000003,12.618,12.1485,16.392,431.0,21.1,37.4,0.43,0.91,0.98,2,0.5358087489282948,0.44618944991314224,0.018001801158562973,NO2
2025-05-21T10:38:33,21.92,487.74,12.834,12.2535,16.32,431.0,21.1,37.4,0.44,0.77,1.01,2,0.5358631987110402,0.44612066885875223,0.018016132430207568,NO2
2025-05-21T10:39:33,21.94,483.91200000000003,12.528,12.2955,16.992,430.86,21.1,37.4,0.33,0.63,0.94,2,0.5357964779314679,0.4462361634299673,0.017967358638564832,NO2
2025-05-21T10:40:33,21.94,481.14,11.718,13.104000000000001,15.443999999999999,430.91,21.1,37.4,0.15,0.49,0.58,2,0.536409446526523,0.4457240293094217,0.017866524164055354,NO2
2025-05-21T10:41:33,21.96,482.07500000000005,11.844000000000001,12.211500000000001,17.34,431.37,21.1,37.4,0.08,0.52,0.56,2,0.5362488380654419,0.4459739589864662,0.017777202948091986,NO2
2025-05-21T10:42:33,21.97,477.9940000000001,12.006,11.707500000000001,17.424,432.13,21.1,37.4,0.08,0.54,0.62,2,0.5359043706049119,0.44639149254665283,0.01770413684843523,NO2
2025-05-21T10:43:33,21.97,471.47100000000006,12.618,11.6235,17.676,433.34,21.1,37.4,0.19,0.64,0.92,2,0.5354651843793706,0.4468644917633255,0.017670323857303855,NO2
2025-05-21T10:44:33,21.97,476.3550000000001,12.825000000000001,11.886000000000001,17.208,434.18,21.1,37.4,0.16,0.61,0.8,2,0.5352349326806545,0.4471383655648959,0.017626701754449563,NO2
2025-05-21T10:45:33,21.97,461.461,12.078,11.991,17.364,434.71,21.1,37.4,0.1,0.44,0.5,2,0.5350439625801349,0.4474363378411015,0.017519699578763707,NO2
2025-05-21T10:46:33,21.97,477.53200000000004,11.745000000000001,11.949000000000002,16.308,434.9,21.1,37.4,0.07,0.35,0.37,2,0.5350945091053979,0.4475140635813257,0.017391427313276423,NO2
2025-05-21T10:47:34,21.97,483.58200000000005,13.068,12.285,15.6,435.05,21.1,37.4,0.23,0.67,0.9,2,0.5353365397048766,0.4472814991566098,0.017381961138513573,NO2
2025-05-21T10:48:34,21.97,474.14400000000006,13.607999999999999,11.591999999999999,17.604,435.66,21.1,37.4,0.73,0.96,1.32,2,0.5348822855605675,0.4476492546674659,0.01746845977196659,NO2
2025-05-21T10:49:34,21.98,471.76800000000003,12.105,11.2665,18.384,435.39,21.1,37.5,0.68,0.96,1.29,2,0.5341817507615474,0.4482675291085084,0.017550720129944124,NO2
2025-05-21T10:50:34,21.97,474.045,11.223,11.655,19.176,435.79,21.1,37.4,0.77,1.34,1.47,2,0.5333817885223497,0.44886790871561116,0.01775030276203905,NO2
2025-05-21T10:51:35,21.98,472.94500000000005,11.475,11.907,17.28,435.93,21.1,37.4,0.75,1.11,1.15,2,0.5331038313511797,0.44901924080412614,0.017876927844694208,NO2
2025-05-21T10:52:35,21.97,476.25600000000003,11.484,12.201,17.76,435.97,21.1,37.4,0.65,0.91,0.92,2,0.5328573402659604,0.4492152475538763,0.01792741218016328,NO2
2025-05-21T10:53:35,21.97,465.531,13.491,12.316500000000001,17.291999999999998,435.99,21.1,37.4,0.57,0.92,0.93,2,0.5327404680242372,0.4492779389249497,0.017981593050812986,NO2
2025-05-21T10:54:35,21.97,488.07000000000005,12.15,10.647,19.452,436.5,21.1,37.4,0.5,1.08,1.09,2,0.5317181758312105,0.450192469672743,0.018089354496046525,NO2
2025-05-21T10:55:35,21.98,476.949,12.249,11.927999999999999,17.316,436.82,21.1,37.4,0.59,1.31,1.31,2,0.5314422259758391,0.45029026029200175,0.018267513732159173,NO2
2025-05-21T10:56:35,21.98,478.533,12.753,11.4555,18.0,436.94,21.1,37.3,0.69,1.19,1.43,2,0.5309375779136172,0.4506585064309142,0.018403915655468624,NO2
2025-05-21T10:57:35,21.98,477.09200000000004,12.843,12.589500000000001,16.596,436.98,21.1,37.3,0.52,1.11,1.27,2,0.5310226617149616,0.4504681367393452,0.018509201545693153,NO2
2025-05-21T10:58:35,21.98,482.52600000000007,13.671,11.770500000000002,17.148,437.61,21.1,37.3,0.48,1.05,1.1,2,0.5307987129273714,0.45060283139018326,0.01859845568244532,NO2
2025-05-21T10:59:35,21.98,482.031,12.456,12.075000000000001,17.796,438.27,21.1,37.3,0.45,0.71,0.73,2,0.5305976649324415,0.4508264172763736,0.018575917791184823,NO2
2025-05-21T11:00:36,21.98,480.72200000000004,11.052,12.18,17.916,438.74,21.1,37.3,0.75,1.09,1.09,2,0.5303463036745237,0.4509887317279572,0.01866496459751896,NO2
2025-05-21T11:01:36,21.99,458.238,12.078,11.9175,17.904,439.19,21.1,37.3,0.7,1.04,1.04,2,0.5300448271313933,0.45121536250352995,0.018739810365076718,NO2
2025-05-21T11:02:36,21.98,473.418,11.349,12.725999999999999,17.34,439.71,21.1,37.2,0.52,0.9,0.9,2,0.530073348616765,0.45115899814806076,0.018767653235174195,NO2
2025-05-21T11:03:36,21.98,481.613,10.728,11.9385,17.831999999999997,439.9,21.1,37.3,0.69,0.86,1.27,2,0.5298280547107426,0.4513837847522194,0.018788160537038072,NO2
2025-05-21T11:04:36,21.99,477.55400000000003,9.837,13.167,15.947999999999999,440.05,21.1,37.2,0.76,1.06,1.21,2,0.5301780229981704,0.4509580113006779,0.018863965701151644,NO2
2025-05-21T11:05:36,21.99,474.8260000000001,11.664000000000001,12.264,17.195999999999998,440.12,21.1,37.2,0.84,1.14,1.19,2,0.5300803562398165,0.45095807583704073,0.01896156792314276,NO2
2025-05-21T11:06:38,21.98,468.358,13.077,12.516,17.592,440.34,21.1,37.3,0.95,1.36,1.38,2,0.5299468088195308,0.4509405245261018,0.019112666654367404,NO2
2025-05-21T11:07:37,21.99,478.20300000000003,12.033,12.043500000000002,17.016,440.77,21.1,37.3,0.94,1.31,1.32,2,0.5298066184060897,0.4509388717397341,0.0192545098541762,NO2
2025-05-21T11:08:37,21.99,480.64500000000004,11.151000000000002,11.4765,17.868,440.92,21.1,37.2,0.81,1.42,1.6,2,0.5293837093735382,0.4511931839692322,0.019423106657229582,NO2
2025-05-21T11:09:37,21.98,482.2510000000001,10.188,11.2875,18.947999999999997,440.97,21.1,37.2,0.78,1.25,1.3,2,0.5287788127661168,0.45168308283647635,0.01953810439740688,NO2
2025-05-21T11:10:37,21.98,473.48400000000004,12.186,11.791500000000001,18.096,440.99,21.1,37.1,0.4,1.02,1.04,2,0.5284697230549658,0.451940065578165,0.019590211366869233,NO2
2025-05-21T11:11:37,21.98,472.6260000000001,13.086,12.39,17.604,441.39,21.1,37.1,0.36,1.01,1.01,2,0.5283808592554496,0.45198337044713627,0.01963577029741408,NO2
2025-05-21T11:12:38,21.98,478.599,12.870000000000001,12.285,18.972,441.29,21.1,37.1,0.56,1.04,1.29,2,0.528055731760013,0.452263122878374,0.01968114536161306,NO2
2025-05-21T11:13:38,21.98,478.302,11.961,13.314,15.527999999999999,441.1,21.1,37.1,0.58,0.97,1.05,2,0.5284991851905737,0.4517830378719404,0.019717776937485918,NO2
2025-05-21T11:14:38,21.99,478.98400000000004,12.285,11.991,18.924,441.04,21.1,37.1,0.49,1.04,1.26,2,0.5281228920760584,0.4521129252089718,0.019764182714969752,NO2
2025-05-21T11:15:38,21.99,476.52000000000004,11.484,12.033000000000001,18.012,441.01,21.1,37.1,0.61,1.09,1.2,2,0.5278930291614662,0.4522802683271127,0.019826702511421126,NO2
2025-05-21T11:16:38,21.98,478.90700000000004,11.835,11.487,19.164,441.0,21.1,37.0,0.57,1.19,1.23,2,0.527368420604882,0.4527205856867936,0.019910993708324456,NO2
2025-05-21T11:17:38,21.99,474.57300000000004,13.077,11.980500000000001,17.483999999999998,441.0,21.1,37.1,0.65,1.06,1.07,2,0.527221060162184,0.45281222591591846,0.0199667139218976,NO2
2025-05-21T11:18:38,21.98,465.564,11.439000000000002,11.980500000000001,18.564,441.49,21.1,37.1,0.68,0.86,0.87,2,0.526947137684784,0.4530856110778408,0.019967251237375264,NO2
2025-05-21T11:19:38,21.99,479.53400000000005,11.124,11.5815,18.624,441.74,21.1,37.0,0.56,1.09,1.2,2,0.5265580241668063,0.4534162453564567,0.02002573047673701,NO2
2025-05-21T11:20:39,21.98,485.57300000000004,11.115,12.4425,17.868,441.72,21.1,37.0,0.72,1.38,1.6,2,0.5264238424542408,0.45342825834554246,0.020147899200216732,NO2
2025-05-21T11:21:39,21.99,485.749,11.844000000000001,11.613000000000001,19.032,441.9,21.1,37.0,0.82,1.22,1.3,2,0.5259813172850987,0.45378747126031554,0.02023121145458576,NO2
2025-05-21T11:22:39,21.99,484.84700000000004,13.698,12.285,17.796,441.96,21.1,37.0,0.44,0.71,0.74,2,0.5259169348309876,0.45388719412376055,0.020195871045251907,NO2
2025-05-21T11:23:39,21.98,483.1530000000001,13.149,12.621,17.628,441.99,21.1,37.0,0.55,0.78,0.78,2,0.5259353095285979,0.45388943623062616,0.020175254240775906,NO2
2025-05-21T11:24:39,21.99,481.03000000000003,12.870000000000001,13.041,17.58,442.54,21.1,37.1,0.45,0.8,0.8,2,0.5260404416839688,0.4538032697366549,0.020156288579376364,NO2
2025-05-21T11:25:39,21.99,473.6600000000001,13.347,12.999,16.8,443.78,21.1,37.0,0.45,0.77,1.39,2,0.5262432404075846,0.45362143454098225,0.020135325051433124,NO2
2025-05-21T11:26:39,21.98,466.411,13.833,12.411000000000001,17.868,445.22,21.1,37.0,0.32,0.72,0.93,2,0.5261925356993897,0.4537043628479705,0.020103101452639813,NO2
2025-05-21T11:27:35,21.98,481.008,13.239,11.0775,20.279999999999998,446.08,21.1,37.0,0.51,0.96,1.07,2,0.5255419325250696,0.4543350666456542,0.020123000829276178,NO2
2025-05-21T11:28:35,21.99,469.2710000000001,13.572000000000001,11.8335,17.387999999999998,446.18,21.1,37.0,0.5,1.18,1.27,2,0.525397504032406,0.45440380612436604,0.02019868984322792,NO2
2025-05-21T11:29:36,21.99,469.90900000000005,11.196,12.789,17.136,446.06,21.1,37.1,0.54,1.14,1.28,2,0.5254731056625586,0.4542689795361046,0.020257914801336773,NO2
2025-05-21T11:30:36,21.99,460.031,11.196,13.0515,16.584,446.02,21.1,37.0,0.51,1.16,1.26,2,0.5256643954596151,0.4540146876984155,0.02032091684196942,NO2
2025-05-21T11:31:36,21.99,463.50700000000006,11.583,13.2195,16.104,445.78,21.1,37.0,0.59,1.14,1.18,2,0.5259461313204999,0.4536743367663179,0.020379531913182113,NO2
2025-05-21T11:32:37,21.99,465.982,11.772,12.432,17.387999999999998,445.27,21.1,37.0,0.78,1.45,1.66,2,0.5258827189227665,0.45361524972230194,0.020502031354931588,NO2
2025-05-21T11:33:37,21.99,471.43800000000005,12.087,11.991,18.84,445.1,21.1,37.0,0.82,1.71,1.78,2,0.5255313499724028,0.45379595328869127,0.020672696738905948,NO2
2025-05-21T11:34:37,21.99,448.7010000000001,12.429,12.579,17.724,444.74,21.1,36.9,0.91,1.4,1.45,2,0.5254635888057663,0.4537591847602401,0.02077722643399359,NO2
2025-05-21T11:35:37,21.99,473.231,12.645000000000001,12.925500000000001,17.136,444.07,21.1,36.9,0.88,1.42,1.48,2,0.5255282424623939,0.4535877025825681,0.02088405495503795,NO2
2025-05-21T11:36:37,21.99,486.31000000000006,13.437,12.4215,17.676,444.41,21.1,36.9,0.62,0.88,1.16,2,0.5254960266612589,0.45362273347543763,0.0208812398633034,NO2
2025-05-21T11:37:37,21.99,487.80600000000004,12.177,13.7655,15.623999999999999,444.21,21.1,36.8,0.55,1.06,1.21,2,0.5259259322413397,0.45316017840234524,0.020913889356315087,NO2
2025-05-21T11:38:39,21.99,483.56000000000006,11.709,12.81,15.084,444.07,21.1,36.8,0.35,1.05,1.1,2,0.5262476765732019,0.4527984557641515,0.02095386766264655,NO2
2025-05-21T11:39:39,21.99,476.90500000000003,13.203,13.0935,15.732,444.03,21.1,36.8,0.51,1.44,1.46,2,0.5264953012689977,0.45243994524813175,0.02106475348287061,NO2
2025-05-21T11:40:39,21.99,472.175,12.933,12.873000000000001,17.796,444.51,21.1,36.9,0.31,1.14,1.15,2,0.5264916350483176,0.45240113080202843,0.021107234149653948,NO2
2025-05-21T11:41:40,21.99,467.379,13.014000000000001,12.096,18.384,444.83,21.1,36.9,0.6,1.04,1.05,2,0.5262990269504538,0.4525682048950457,0.02113276815450047,NO2
2025-05-21T11:42:40,21.99,471.482,11.357999999999999,13.104000000000001,17.088,444.94,21.1,36.8,0.41,1.18,1.19,2,0.526412927913153,0.4524039284994071,0.021183143587439942,NO2
2025-05-21T11:43:39,21.99,465.31100000000004,11.718,12.820500000000001,19.416,444.98,21.1,36.9,0.26,0.81,0.81,2,0.5262508627965489,0.45259536031200553,0.02115377689144558,NO2
2025-05-21T11:44:39,21.99,470.745,12.258,12.852,18.983999999999998,444.99,21.1,36.9,0.4,0.69,0.76,2,0.5261576406189561,0.45273832664234526,0.02110403273869864,NO2
2025-05-21T11:45:39,21.99,469.865,10.917000000000002,13.387500000000001,16.104,445.16,21.1,36.9,0.71,1.08,1.37,2,0.5264361770228663,0.45242679983514,0.02113702314199369,NO2
2025-05-21T11:46:39,21.99,480.81000000000006,12.897,14.0805,15.815999999999999,445.7,21.1,36.9,0.78,1.12,1.35,2,0.5268503553584453,0.4519764900045591,0.02117315463699559,NO2
2025-05-21T11:47:39,21.99,478.83000000000004,11.457,14.059500000000002,15.06,446.54,21.1,36.9,0.57,1.5,1.58,2,0.527299972197676,0.45141798879230294,0.021282039010021025,NO2
2025-05-21T11:48:40,21.99,475.365,12.06,13.177500000000002,16.176,447.66,21.1,36.9,0.48,1.17,1.2,2,0.5275124846634006,0.4511571143038487,0.021330401032750725,NO2
2025-05-21T11:49:40,21.99,484.63800000000003,12.636,12.631499999999999,16.907999999999998,451.41,21.1,37.0,0.6,1.16,1.17,2,0.5275570671939313,0.45106606201571764,0.021376870790351114,NO2
2025-05-21T11:50:41,21.99,482.76800000000003,13.725,12.9045,17.028,455.0,21.1,37.0,0.49,1.14,1.26,2,0.5276327068498298,0.4509507294421562,0.021416563708014025,NO2
2025-05-21T11:51:41,21.99,469.557,13.428,13.062,15.911999999999999,458.05,21.1,37.1,0.44,1.03,1.07,2,0.5278613810359573,0.45069883736330735,0.021439781600735452,NO2
2025-05-21T11:52:41,21.99,488.62,12.626999999999999,13.009500000000001,15.947999999999999,463.4,21.1,37.2,0.59,0.98,1.0,2,0.5280794408365226,0.45046653584952434,0.021454023313953095,NO2
2025-05-21T11:53:42,21.99,482.32800000000003,12.717,12.841500000000002,16.008,467.53,21.1,37.1,0.74,1.35,1.58,2,0.5282272010890147,0.45023894963998273,0.02153384927100261,NO2
2025-05-21T11:54:42,21.99,492.613,12.384,12.820500000000001,16.128,470.51,21.1,37.1,0.56,1.4,1.47,2,0.5283523180508417,0.45002686964026944,0.02162081230888888,NO2
2025-05-21T11:55:42,21.99,497.77200000000005,13.032,12.2955,17.52,472.42,21.1,37.2,0.41,0.77,0.79,2,0.5283109117126008,0.45009371814168225,0.021595370145716976,NO2
2025-05-21T11:56:42,21.99,495.17600000000004,14.301,11.487,19.008,472.92,21.1,37.1,0.58,1.17,1.5,2,0.5279591322152695,0.45040272140450216,0.02163814638022836,NO2
2025-05-21T11:57:42,21.99,485.133,11.709,12.222000000000001,17.796,472.74,21.1,37.1,0.56,1.18,1.38,2,0.5278444956045264,0.45047344273860435,0.02168206165686922,NO2
2025-05-21T11:58:42,21.99,469.183,12.96,11.3085,18.996,472.33,21.1,37.1,0.74,1.4,1.46,2,0.5274553333227796,0.45078100149624273,0.021763665180977644,NO2
2025-05-21T11:59:42,21.99,460.53700000000003,14.247,11.151,19.548,470.89,21.1,37.0,0.62,1.24,1.26,2,0.5270078032667667,0.4511761754942967,0.021816021238936667,NO2
2025-05-21T12:00:42,21.99,473.17600000000004,13.815,12.411000000000001,18.264,467.79,21.1,37.1,0.41,0.83,0.83,2,0.526914801521559,0.451288956081739,0.021796242396702012,NO2
2025-05-21T12:01:42,21.99,463.62800000000004,13.923,12.957,16.956,466.63,21.1,37.1,0.31,0.96,1.16,2,0.5270198592106141,0.4511801916944479,0.02179994909493796,NO2
2025-05-21T12:02:42,21.99,459.92100000000005,13.068,12.2955,19.38,465.79,21.1,37.0,0.42,1.14,1.49,2,0.5267745654678958,0.45139780803638396,0.021827626495720284,NO2
2025-05-21T12:03:42,21.99,448.99800000000005,13.185,13.009500000000001,17.076,464.13,21.1,37.1,1.15,2.39,2.79,2,0.5267495276055082,0.4511875615438409,0.022062910850650923,NO2
2025-05-21T12:04:42,21.99,459.899,13.878,12.9045,17.112,463.4,21.2,37.0,1.82,4.02,4.39,2,0.5265648195997512,0.45087681952468434,0.022558360875564388,NO2
