DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T08:14:23,21.69,549.89,12.852,10.122000000000002,15.096,433.07,20.8,38.3,0.0,0.02,0.02,2,0.5247433139397439,0.4670317808328728,0.008224905227383299,NO2
2025-05-21T08:15:24,21.69,549.923,13.374,10.5945,13.788,434.66,20.8,38.2,0.0,0.12,0.34,2,0.5255272992092908,0.46637872607395053,0.008093974716758727,NO2
2025-05-21T08:16:24,21.69,536.415,14.22,10.206000000000001,14.208,435.88,20.8,38.2,0.0,0.13,0.21,2,0.5258135399619209,0.4662071619719356,0.007979298066143387,NO2
2025-05-21T08:17:24,21.69,567.49,12.078,10.636500000000002,12.312,436.61,20.8,38.2,0.0,0.23,0.26,2,0.5271697373061496,0.4648761012750575,0.00795416141879292,NO2
2025-05-21T08:18:24,21.69,566.863,12.348,10.08,13.931999999999999,436.86,20.8,38.2,0.0,0.3,0.31,2,0.5273737468991477,0.4646491026384327,0.007977150462419614,NO2
2025-05-21T08:19:24,21.69,571.351,11.610000000000001,10.3635,13.356,436.95,20.8,38.2,0.0,0.29,0.3,2,0.5279913652135056,0.46401606577225,0.007992569014244338,NO2
2025-05-21T08:20:24,21.69,539.638,11.277,10.773,13.847999999999999,436.98,20.8,38.3,0.0,0.24,0.3,2,0.5286401556941466,0.4633949228175981,0.007964921488255405,NO2
2025-05-21T08:21:24,21.69,548.768,11.07,10.6575,13.764000000000001,436.99,20.8,38.2,0.07,0.28,0.3,2,0.5292094945164473,0.4628228710505181,0.007967634433034547,NO2
2025-05-21T08:22:24,21.69,544.841,11.439000000000002,10.993500000000001,13.368,437.0,20.8,38.2,0.02,0.09,0.1,2,0.5301691871259394,0.4619884836754486,0.007842329198612056,NO2
2025-05-21T08:23:25,21.69,539.836,11.349,10.4265,15.347999999999999,436.82,20.8,38.2,0.01,0.18,0.19,2,0.5299694590020994,0.4622550306901455,0.007775510307755105,NO2
2025-05-21T08:24:25,21.7,532.356,12.546,10.752,13.788,436.94,20.8,38.2,0.0,0.35,0.35,2,0.5304891536570889,0.46168490493992426,0.007825941402986822,NO2
2025-05-21T08:25:25,21.7,532.642,12.609,11.161500000000002,14.399999999999999,436.98,20.8,38.2,0.0,0.38,0.39,2,0.5309668737899778,0.4611472864364903,0.007885839773532004,NO2
2025-05-21T08:26:25,21.7,550.495,12.699,11.8755,13.524,437.4,20.8,38.2,0.14,0.57,0.57,2,0.5320496507678574,0.4598930604808454,0.008057288751297182,NO2
2025-05-21T08:27:25,21.7,553.0360000000001,12.924,11.245500000000002,13.92,437.79,20.8,38.2,0.05,0.4,0.4,2,0.5326790839509608,0.4591976400193868,0.008123276029652463,NO2
2025-05-21T08:28:25,21.7,553.971,12.609,11.277000000000001,12.947999999999999,437.93,20.8,38.2,0.01,0.48,0.48,2,0.5336112777601898,0.45815063280253515,0.008238089437275027,NO2
2025-05-21T08:29:25,21.7,559.229,11.916,11.382,12.864,437.92,20.8,38.2,0.0,0.33,0.33,2,0.5346316177244281,0.45710635258866783,0.008262029686903996,NO2
2025-05-21T08:30:25,21.7,579.1610000000001,11.169,11.0565,13.92,438.18,20.8,38.2,0.0,0.26,0.42,2,0.535123588722076,0.45663335553388873,0.00824305574403528,NO2
2025-05-21T08:31:26,21.7,578.6880000000001,11.133,11.193000000000001,12.708,438.71,20.9,38.2,0.11,0.57,0.63,2,0.5359672282654107,0.45563255732979435,0.00840021440479501,NO2
2025-05-21T08:32:27,21.7,572.7040000000001,11.817,10.857000000000001,14.184,438.32,20.8,38.1,0.04,0.3,0.54,2,0.5362267698882309,0.45537207396325646,0.008401156148512659,NO2
2025-05-21T08:33:27,21.7,562.3860000000001,10.917000000000002,10.3425,15.815999999999999,437.57,20.8,38.1,0.03,0.56,0.64,2,0.5356545616483639,0.45580996305681043,0.008535475294825696,NO2
2025-05-21T08:34:27,21.7,547.2610000000001,11.484,11.172,14.664,437.2,20.9,38.2,0.01,0.56,0.59,2,0.5358258062721359,0.4555105267394462,0.008663666988417874,NO2
2025-05-21T08:35:27,21.7,557.744,12.744,11.403,12.408,437.23,20.9,38.1,0.1,0.36,0.37,2,0.5368344698704473,0.4544708505313764,0.008694679598176337,NO2
2025-05-21T08:36:26,21.71,548.471,11.25,12.2535,12.647999999999998,437.27,20.9,38.1,0.04,0.31,0.43,2,0.5381066892188615,0.45320159552890743,0.008691715252231101,NO2
2025-05-21T08:37:26,21.73,541.981,11.385,11.3505,13.799999999999999,437.22,20.9,38.1,0.01,0.1,0.14,2,0.53867600379409,0.45273667838909065,0.008587317816819408,NO2
2025-05-21T08:38:26,21.75,522.302,13.311,10.489500000000001,15.347999999999999,436.78,20.9,38.0,0.0,0.15,0.33,2,0.5384132372163216,0.4530767856543435,0.00850997712933491,NO2
2025-05-21T08:39:26,21.77,509.586,11.934,12.0645,13.296,436.34,20.9,38.0,0.0,0.11,0.22,2,0.5393832759609246,0.4522026466658381,0.008414077373237355,NO2
2025-05-21T08:40:26,21.77,510.76300000000003,10.647,12.232500000000002,12.516,436.79,20.9,38.0,0.0,0.15,0.27,2,0.5405953288490827,0.4510623690459979,0.008342302104919395,NO2
2025-05-21T08:41:23,21.77,500.02700000000004,11.178,11.256000000000002,15.384,436.99,20.9,37.9,0.0,0.1,0.41,2,0.5406098827448204,0.4511455347253256,0.008244582529854048,NO2
2025-05-21T08:42:23,21.77,490.17100000000005,10.656,9.4815,18.72,436.38,20.9,37.8,0.0,0.58,0.68,2,0.5389299487044925,0.45270577195063866,0.008364279344868818,NO2
2025-05-21T08:43:23,21.78,493.41600000000005,12.465,10.709999999999999,16.692,435.65,20.9,37.8,0.0,0.38,0.41,2,0.5383526164080342,0.4532557912582106,0.008391592333755268,NO2
2025-05-21T08:44:23,21.78,498.2780000000001,13.545000000000002,10.709999999999999,17.003999999999998,435.15,20.9,37.7,0.19,0.52,0.53,2,0.5376798337311728,0.4538425971303163,0.008477569138510926,NO2
2025-05-21T08:45:23,21.78,481.16200000000003,12.114,11.3085,15.876,434.32,20.9,37.7,0.1,0.42,0.65,2,0.5375583448475815,0.4539230750811375,0.008518580071281078,NO2
2025-05-21T08:46:24,21.78,477.345,12.096,11.1405,16.896,433.17,20.9,37.7,0.03,0.42,0.7,2,0.5371231028660587,0.45432165135732294,0.008555245776618403,NO2
2025-05-21T08:47:24,21.78,481.5690000000001,10.854000000000001,11.76,15.564,432.41,20.9,37.7,0.01,0.24,0.52,2,0.5372897884723995,0.45419264228033457,0.008517569247265915,NO2
2025-05-21T08:48:24,21.78,475.46400000000006,11.34,10.3425,17.927999999999997,432.06,20.9,37.6,0.0,0.31,0.4,2,0.5363704525646922,0.45512020662850267,0.008509340806805127,NO2
2025-05-21T08:49:24,21.78,470.84400000000005,11.151000000000002,11.9595,15.515999999999998,431.54,20.9,37.6,0.0,0.31,0.34,2,0.5366074761897507,0.45489197223087,0.00850055157937927,NO2
2025-05-21T08:50:24,21.78,463.11100000000005,12.258,11.182500000000001,18.252,431.19,20.9,37.6,0.0,0.2,0.21,2,0.535953614960159,0.45560323759169274,0.008443147448148256,NO2
2025-05-21T08:51:24,21.78,470.052,12.555,11.676,17.016,431.07,20.9,37.6,0.0,0.55,0.56,2,0.5356967517666148,0.45577830880508496,0.008524939428300177,NO2
2025-05-21T08:52:23,21.78,473.231,10.701,12.369,14.831999999999999,431.02,20.9,37.6,0.0,0.57,0.57,2,0.5361683921160543,0.45521588061996066,0.008615727263985126,NO2
2025-05-21T08:53:24,21.78,470.899,11.43,12.0645,14.712,431.01,20.9,37.7,0.0,0.55,0.55,2,0.5365605465430187,0.4547409131003059,0.008698540356675522,NO2
2025-05-21T08:54:24,21.78,466.774,12.042000000000002,11.487,16.284,431.0,20.9,37.6,0.0,0.76,0.76,2,0.5363677615119878,0.45477771287601404,0.008854525611998143,NO2
2025-05-21T08:55:24,21.78,464.343,10.26,11.4555,17.46,431.0,20.9,37.7,0.0,0.37,0.37,2,0.5359896914869301,0.45515092391518197,0.00885938459788796,NO2
2025-05-21T08:56:24,21.78,460.66900000000004,11.628,11.844,16.104,430.79,20.9,37.7,0.0,0.14,0.14,2,0.5360789502493865,0.45513717217075444,0.008783877579859163,NO2
2025-05-21T08:57:24,21.79,460.141,12.285,11.591999999999999,16.272,430.8,20.9,37.7,0.01,0.4,0.4,2,0.5360043454854474,0.4551920054994899,0.008803649015062674,NO2
2025-05-21T08:58:24,21.78,453.365,12.231,11.770500000000002,15.323999999999998,430.85,20.9,37.7,0.0,0.35,0.35,2,0.5361935854404413,0.4549987730312812,0.00880764152827753,NO2
2025-05-21T08:59:24,21.78,448.45900000000006,13.23,11.0565,17.16,430.53,20.9,37.7,0.08,0.5,0.64,2,0.5357601477406819,0.45537882240638683,0.00886102985293128,NO2
2025-05-21T09:00:24,21.78,464.266,11.79,11.161500000000002,15.792,430.27,20.9,37.7,0.03,0.2,0.28,2,0.5357038851805604,0.4554813281087191,0.008814786710720435,NO2
2025-05-21T09:01:24,21.78,459.23900000000003,11.349,12.054,15.491999999999999,430.09,20.9,37.7,0.01,0.18,0.21,2,0.5359671952147346,0.45527360708005904,0.008759197705206414,NO2
2025-05-21T09:02:26,21.79,463.80400000000003,12.717,11.613000000000001,15.719999999999999,430.03,20.9,37.7,0.0,0.24,0.24,2,0.5360436546243861,0.45522977575201007,0.008726569623603858,NO2
2025-05-21T09:03:26,21.78,457.72100000000006,11.916,11.634,16.488,429.94,20.9,37.8,0.0,0.28,0.29,2,0.5359655968195851,0.4553290820822634,0.008705321098151503,NO2
2025-05-21T09:04:26,21.79,454.67400000000004,11.645999999999999,11.434500000000002,16.619999999999997,429.79,20.9,37.8,0.0,0.78,0.78,2,0.5357219004844921,0.4554311113664918,0.008846988149016119,NO2
2025-05-21T09:05:26,21.78,452.87,12.267000000000001,11.9175,15.768,429.28,20.9,37.7,0.0,0.48,0.48,2,0.535830074310914,0.4552804786901021,0.008889446998983926,NO2
2025-05-21T09:06:26,21.78,455.74100000000004,11.304,11.991,15.564,429.1,20.9,37.8,0.0,0.29,0.48,2,0.5360262009362847,0.45510261070333785,0.008871188360377426,NO2
2025-05-21T09:07:28,21.78,452.199,11.979000000000001,11.781,18.06,429.03,20.9,37.8,0.0,0.1,0.19,2,0.5357271109532903,0.4554853192400391,0.008787569806670632,NO2
2025-05-21T09:08:28,21.79,467.48900000000003,10.971,12.264,17.568,428.85,20.9,37.8,0.0,0.35,0.38,2,0.5356105034912888,0.4556074533133899,0.008782043195321216,NO2
2025-05-21T09:09:28,21.78,465.23400000000004,11.169,11.245500000000002,17.664,428.3,20.9,37.8,0.02,0.3,0.31,2,0.5352260779036752,0.4560077859570123,0.0087661361393125,NO2
2025-05-21T09:10:28,21.79,461.21900000000005,12.492,11.5815,16.764,428.11,20.9,37.7,0.0,0.49,0.49,2,0.5350674146720151,0.4561239530619356,0.00880863226604933,NO2
2025-05-21T09:11:28,21.79,455.79600000000005,12.186,11.8545,16.116,428.04,20.9,37.8,0.0,0.51,0.51,2,0.5350930079621072,0.45605034930708993,0.008856642730802791,NO2
2025-05-21T09:12:27,21.79,456.9510000000001,12.626999999999999,12.012,16.512,428.01,20.9,37.8,0.0,0.67,0.78,2,0.5350621928285483,0.4559893485530536,0.008948458618398063,NO2
2025-05-21T09:13:27,21.79,463.122,10.827,12.285,15.588,428.0,20.9,37.8,0.15,0.71,0.9,2,0.5352531322697346,0.4556957865976137,0.009051081132651798,NO2
2025-05-21T09:14:27,21.79,453.904,12.447000000000001,12.054,16.331999999999997,428.0,20.9,37.8,0.07,0.3,0.37,2,0.5353193627254778,0.45564760098803614,0.009033036286486093,NO2
2025-05-21T09:15:28,21.79,453.915,11.691,10.9725,17.184,428.0,20.9,37.8,0.02,0.27,0.29,2,0.5349852080779837,0.45600528436718907,0.00900950755482726,NO2
2025-05-21T09:16:28,21.78,455.9940000000001,12.213000000000001,12.725999999999999,14.76,428.0,20.9,37.8,0.01,0.12,0.13,2,0.5355030645157698,0.45555357560110615,0.008943359883123987,NO2
2025-05-21T09:17:28,21.78,463.41900000000004,11.169,12.558000000000002,15.972,428.0,20.9,37.8,0.04,0.35,0.35,2,0.5357345013912983,0.45532583028968343,0.008939668319018308,NO2
2025-05-21T09:18:28,21.79,458.79900000000004,11.106,13.0305,14.243999999999998,427.71,20.9,37.8,0.04,0.33,0.33,2,0.5363569351955038,0.4547098422382481,0.00893322256624811,NO2
2025-05-21T09:19:28,21.79,453.14500000000004,11.313,12.5475,16.968,427.25,20.9,37.8,0.01,0.18,0.18,2,0.5364343192111559,0.4546845663628741,0.008881114425970027,NO2
2025-05-21T09:20:28,21.79,464.057,11.772,11.8545,18.012,427.09,20.9,37.8,0.01,0.59,0.64,2,0.5361263449723828,0.45493366298012733,0.008939992047489947,NO2
2025-05-21T09:21:28,21.79,482.9440000000001,12.231,11.591999999999999,18.227999999999998,427.03,20.9,37.8,0.0,0.7,0.72,2,0.5357165425068888,0.45525626760726207,0.009027189885849137,NO2
2025-05-21T09:22:28,21.79,515.097,12.933,12.579,15.696,427.36,20.9,37.9,0.03,0.3,0.47,2,0.5359882700137294,0.4550013647907745,0.009010365195496101,NO2
2025-05-21T09:23:29,21.78,500.85200000000003,12.141,12.736500000000001,16.668,427.78,20.9,37.8,0.05,0.4,0.62,2,0.5361234991986064,0.4548599453531433,0.00901655544825032,NO2
2025-05-21T09:24:29,21.79,495.55000000000007,12.456,13.3035,14.568,427.76,20.9,37.9,0.02,0.4,0.48,2,0.5367016923325224,0.45427264192686606,0.009025665740611501,NO2
2025-05-21T09:25:29,21.79,508.7170000000001,12.816,11.6865,16.235999999999997,427.46,20.9,37.8,0.05,0.8,0.82,2,0.5366130158145009,0.454248603783163,0.009138380402336001,NO2
2025-05-21T09:26:29,21.79,519.277,13.347,12.159,15.54,427.16,20.9,37.9,0.02,0.53,0.53,2,0.536767890747188,0.4540511688635824,0.009180940389229628,NO2
2025-05-21T09:27:29,21.79,511.63200000000006,11.691,12.0015,15.299999999999999,427.06,20.9,37.8,0.0,0.51,0.6,2,0.5369252790296904,0.45385575710811,0.009218963862199567,NO2
2025-05-21T09:28:30,21.79,509.982,10.746,12.925500000000001,15.419999999999998,427.02,20.9,37.9,0.0,0.19,0.47,2,0.5372960790722976,0.4535304600107005,0.00917346091700189,NO2
2025-05-21T09:29:30,21.8,529.034,11.574,11.8755,16.788,427.41,20.9,37.9,0.0,0.33,0.46,2,0.537224908178554,0.4536113125423462,0.009163779279099848,NO2
2025-05-21T09:30:31,21.79,553.344,12.087,12.2745,16.608,427.79,20.9,37.9,0.0,0.19,0.42,2,0.53728065037826,0.4535999576988323,0.009119391922907661,NO2
2025-05-21T09:31:31,21.79,526.702,11.151000000000002,10.899000000000001,17.556,427.93,20.9,37.9,0.0,0.14,0.21,2,0.5369285566528272,0.45400437972038044,0.009067063626792382,NO2
2025-05-21T09:32:26,21.79,528.2750000000001,11.583,12.022499999999999,17.172,427.97,20.9,37.9,0.0,0.28,0.3,2,0.536844015114633,0.454110619229435,0.00904536565593198,NO2
2025-05-21T09:33:26,21.79,589.908,12.474,12.6945,16.128,427.99,20.9,37.9,0.16,0.34,0.35,2,0.5370334381521539,0.45392854075040384,0.00903802109744225,NO2
2025-05-21T09:34:26,21.79,588.676,13.905,12.043500000000002,17.676,428.0,20.9,37.9,0.05,0.49,0.5,2,0.5368568700301185,0.45407869030610654,0.009064439663774933,NO2
2025-05-21T09:35:26,21.8,565.158,11.367,12.159,16.188,428.0,20.9,37.9,0.02,0.49,0.49,2,0.5369118305255597,0.4539947767735754,0.009093392700864877,NO2
2025-05-21T09:36:26,21.79,578.105,10.854000000000001,13.387500000000001,14.292,427.59,20.9,37.9,0.23,0.5,0.5,2,0.5374602119264047,0.45341593453165074,0.009123853541944551,NO2
2025-05-21T09:37:27,21.79,581.1850000000001,12.168,12.1485,15.527999999999999,427.21,20.9,37.9,0.12,0.45,0.67,2,0.5376012656954181,0.4532544547653161,0.009144279539265755,NO2
2025-05-21T09:38:27,21.8,599.544,13.932,11.844,17.148,427.07,21.0,37.9,0.04,0.48,0.56,2,0.537460558762804,0.4533709823307533,0.009168458906442778,NO2
2025-05-21T09:39:27,21.8,627.4290000000001,13.716000000000001,12.7995,16.272,427.03,20.9,37.9,0.01,0.36,0.38,2,0.5376319925714709,0.45320391071187827,0.009164096716650827,NO2
2025-05-21T09:40:27,21.8,656.1170000000001,11.313,12.537,16.86,427.01,20.9,37.9,0.0,0.32,0.32,2,0.5376787686144688,0.4531705526985352,0.009150678686996015,NO2
2025-05-21T09:41:27,21.8,640.695,11.645999999999999,13.398,15.024,427.0,20.9,37.8,0.0,0.31,0.31,2,0.5381241943766848,0.4527394995718542,0.009136306051460987,NO2
2025-05-21T09:42:28,21.8,678.4250000000001,12.267000000000001,13.041,15.66,427.0,21.0,37.9,0.08,0.42,0.73,2,0.5384013878302975,0.4524528545059687,0.009145757663733836,NO2
2025-05-21T09:43:28,21.8,691.0640000000001,10.683,12.3585,16.715999999999998,427.0,21.0,37.9,0.03,0.92,1.03,2,0.5383569678686798,0.45238115599462114,0.009261876136699017,NO2
2025-05-21T09:44:29,21.8,653.422,11.501999999999999,12.138000000000002,16.296,427.0,21.0,37.8,0.21,0.79,0.83,2,0.5383426936822959,0.45230714464677574,0.009350161670928314,NO2
2025-05-21T09:45:29,21.8,636.0640000000001,12.204,12.4635,16.788,427.16,21.0,37.9,0.07,0.68,0.69,2,0.5383363202273183,0.4522520811347647,0.009411598637917004,NO2
2025-05-21T09:46:29,21.8,663.047,11.43,12.516,14.616,427.25,21.0,37.8,0.06,0.76,0.76,2,0.5386030258332093,0.45190376782287883,0.009493206343911898,NO2
2025-05-21T09:47:29,21.8,667.2490000000001,11.979000000000001,12.600000000000001,16.596,427.49,21.0,37.8,0.09,0.79,0.97,2,0.5386297613721821,0.45179526847465373,0.00957497015316418,NO2
2025-05-21T09:48:29,21.8,661.0340000000001,11.43,13.576500000000001,16.008,427.82,21.0,37.8,0.03,0.82,0.88,2,0.5388930927840937,0.4514476664670371,0.009659240748869183,NO2
2025-05-21T09:49:30,21.8,647.3280000000001,12.860999999999999,12.999,14.772,427.94,21.0,37.8,0.01,0.8,1.07,2,0.5392072162401397,0.4510499877857282,0.009742795974132122,NO2
2025-05-21T09:50:31,21.8,691.1850000000001,12.672,12.012,16.476,427.98,21.0,37.8,0.02,0.83,0.93,2,0.5391391268919644,0.45103009282853845,0.009830780279497148,NO2
2025-05-21T09:51:31,21.8,683.7710000000001,11.979000000000001,12.4845,16.572,427.54,21.0,37.8,0.13,0.68,0.71,2,0.5391559559832837,0.45095850698137185,0.009885537035344427,NO2
2025-05-21T09:52:31,21.81,676.9290000000001,11.645999999999999,13.083000000000002,16.523999999999997,427.19,21.0,37.8,0.04,0.54,0.55,2,0.5392926400422754,0.45079765437722735,0.009909705580497304,NO2
2025-05-21T09:53:31,21.84,684.519,9.513,12.81,16.104,427.71,21.0,37.8,0.01,0.36,0.36,2,0.5394511454125807,0.4506487535942035,0.009900100993215822,NO2
2025-05-21T09:54:31,21.86,695.948,10.854000000000001,13.272000000000002,13.692,427.41,21.0,37.8,0.0,0.26,0.27,2,0.5399770810882893,0.45014811708336094,0.0098748018283497,NO2
2025-05-21T09:55:31,21.87,707.8060000000002,12.501000000000001,13.314,13.584,427.37,21.0,37.8,0.0,0.56,0.73,2,0.5404828153134854,0.4496093501618038,0.009907834524710809,NO2
2025-05-21T09:56:31,21.87,726.4950000000001,12.123000000000001,12.453,16.272,427.35,21.0,37.8,0.23,0.89,1.05,2,0.5404960674667869,0.4495031902283397,0.010000742304873344,NO2
2025-05-21T09:57:31,21.88,703.219,11.700000000000001,12.0855,17.28,427.21,21.0,37.8,0.34,0.73,0.79,2,0.5403511360267282,0.44958792950915993,0.010060934464111814,NO2
2025-05-21T09:58:31,21.88,715.198,14.139000000000001,12.6945,16.427999999999997,427.07,21.0,37.7,0.23,0.76,0.78,2,0.5403988757508571,0.4494755964802273,0.010125527768915687,NO2
2025-05-21T09:59:33,21.88,745.822,12.447000000000001,12.600000000000001,15.623999999999999,427.53,21.0,37.8,0.11,0.65,0.66,2,0.5405334315989161,0.4492959656637257,0.010170602737358226,NO2
2025-05-21T10:00:33,21.89,727.0670000000001,12.051,12.5265,17.124,427.75,21.0,37.8,0.08,0.72,0.72,2,0.5404786613065073,0.4492963098336089,0.010225028859883776,NO2
2025-05-21T10:01:33,21.89,691.9110000000001,12.051,12.169500000000001,17.364,427.3,21.0,37.8,0.03,0.78,0.78,2,0.5403368997123058,0.4493727457172766,0.010290354570417635,NO2
2025-05-21T10:02:29,21.89,716.474,10.881,13.1565,15.984,427.11,21.0,37.8,0.64,1.24,1.6,2,0.5404553175907453,0.4491065821847972,0.010438100224457495,NO2
2025-05-21T10:03:29,21.89,714.7360000000001,12.375,11.980500000000001,17.784,427.04,21.0,37.7,0.2,0.53,0.74,2,0.5402657940035032,0.44927890719445424,0.0104552988020426,NO2
