DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T11:19:38,21.99,479.53400000000005,11.124,11.5815,18.624,441.74,21.1,37.0,0.56,1.09,1.2,2,0.504665394113651,0.4706409729959338,0.024693632890415186,NO2
2025-05-21T11:20:39,21.98,485.57300000000004,11.115,12.4425,17.868,441.72,21.1,37.0,0.72,1.38,1.6,2,0.505433710668484,0.46927958268864517,0.02528670664287083,NO2
2025-05-21T11:21:39,21.99,485.749,11.844000000000001,11.613000000000001,19.032,441.9,21.1,37.0,0.82,1.22,1.3,2,0.5037222968144902,0.47076091538474873,0.025516787800761005,NO2
2025-05-21T11:22:39,21.99,484.84700000000004,13.698,12.285,17.796,441.96,21.1,37.0,0.44,0.71,0.74,2,0.5048440022882691,0.47026394047546405,0.024892057236266897,NO2
2025-05-21T11:23:39,21.98,483.1530000000001,13.149,12.621,17.628,441.99,21.1,37.0,0.55,0.78,0.78,2,0.5063760732863355,0.46918354588183864,0.024440380831825925,NO2
2025-05-21T11:24:39,21.99,481.03000000000003,12.870000000000001,13.041,17.58,442.54,21.1,37.1,0.45,0.8,0.8,2,0.5082849960621973,0.46766593249122973,0.024049071446572902,NO2
2025-05-21T11:25:39,21.99,473.6600000000001,13.347,12.999,16.8,443.78,21.1,37.0,0.45,0.77,1.39,2,0.5105425147424296,0.4657623484462251,0.023695136811345316,NO2
2025-05-21T11:26:39,21.98,466.411,13.833,12.411000000000001,17.868,445.22,21.1,37.0,0.32,0.72,0.93,2,0.5111231726920423,0.4655635114255454,0.02331331588241226,NO2
2025-05-21T11:27:35,21.98,481.008,13.239,11.0775,20.279999999999998,446.08,21.1,37.0,0.51,0.96,1.07,2,0.5083642958835615,0.4683841968828816,0.02325150723355693,NO2
2025-05-21T11:28:35,21.99,469.2710000000001,13.572000000000001,11.8335,17.387999999999998,446.18,21.1,37.0,0.5,1.18,1.27,2,0.5084416062108275,0.4680615323583349,0.02349686143083767,NO2
2025-05-21T11:29:36,21.99,469.90900000000005,11.196,12.789,17.136,446.06,21.1,37.1,0.54,1.14,1.28,2,0.5096354417862458,0.46672660257858267,0.0236379556351716,NO2
2025-05-21T11:30:36,21.99,460.031,11.196,13.0515,16.584,446.02,21.1,37.0,0.51,1.16,1.26,2,0.5112880861893837,0.4649215275193718,0.02379038629124444,NO2
2025-05-21T11:31:36,21.99,463.50700000000006,11.583,13.2195,16.104,445.78,21.1,37.0,0.59,1.14,1.18,2,0.5132349360140362,0.46284974496529036,0.02391531902067339,NO2
2025-05-21T11:32:37,21.99,465.982,11.772,12.432,17.387999999999998,445.27,21.1,37.0,0.78,1.45,1.66,2,0.5134787962430949,0.46219738620187456,0.02432381755503048,NO2
2025-05-21T11:33:37,21.99,471.43800000000005,12.087,11.991,18.84,445.1,21.1,37.0,0.82,1.71,1.78,2,0.5124438233556186,0.4626391719601547,0.02491700468422679,NO2
2025-05-21T11:34:37,21.99,448.7010000000001,12.429,12.579,17.724,444.74,21.1,36.9,0.91,1.4,1.45,2,0.5126663402278627,0.46213681479556007,0.02519684497657721,NO2
2025-05-21T11:35:37,21.99,473.231,12.645000000000001,12.925500000000001,17.136,444.07,21.1,36.9,0.88,1.42,1.48,2,0.5134153922803667,0.4611115514903755,0.025473056229257773,NO2
2025-05-21T11:36:37,21.99,486.31000000000006,13.437,12.4215,17.676,444.41,21.1,36.9,0.62,0.88,1.16,2,0.5137163155704454,0.46098517357505786,0.025298510854496716,NO2
2025-05-21T11:37:37,21.99,487.80600000000004,12.177,13.7655,15.623999999999999,444.21,21.1,36.8,0.55,1.06,1.21,2,0.5158113607145891,0.45891478392655477,0.02527385535885616,NO2
2025-05-21T11:38:39,21.99,483.56000000000006,11.709,12.81,15.084,444.07,21.1,36.8,0.35,1.05,1.1,2,0.5173650637883366,0.45734599725752567,0.025288938954137776,NO2
2025-05-21T11:39:39,21.99,476.90500000000003,13.203,13.0935,15.732,444.03,21.1,36.8,0.51,1.44,1.46,2,0.5185750976972398,0.4558592932814423,0.025565609021317975,NO2
2025-05-21T11:40:39,21.99,472.175,12.933,12.873000000000001,17.796,444.51,21.1,36.9,0.31,1.14,1.15,2,0.5188153918223306,0.4556079588902894,0.02557664928737994,NO2
2025-05-21T11:41:40,21.99,467.379,13.014000000000001,12.096,18.384,444.83,21.1,36.9,0.6,1.04,1.05,2,0.5183608855542412,0.4561073649897694,0.025531749455989385,NO2
2025-05-21T11:42:40,21.99,471.482,11.357999999999999,13.104000000000001,17.088,444.94,21.1,36.8,0.41,1.18,1.19,2,0.5189965312380588,0.4554271405957386,0.025576328166202634,NO2
2025-05-21T11:43:39,21.99,465.31100000000004,11.718,12.820500000000001,19.416,444.98,21.1,36.9,0.26,0.81,0.81,2,0.518665453814576,0.45599108986673403,0.025343456318689953,NO2
2025-05-21T11:44:39,21.99,470.745,12.258,12.852,18.983999999999998,444.99,21.1,36.9,0.4,0.69,0.76,2,0.5185722749768449,0.4563721151152513,0.02505560990790388,NO2
2025-05-21T11:45:39,21.99,469.865,10.917000000000002,13.387500000000001,16.104,445.16,21.1,36.9,0.71,1.08,1.37,2,0.5196927568327375,0.45524976932099975,0.025057473846262734,NO2
2025-05-21T11:46:39,21.99,480.81000000000006,12.897,14.0805,15.815999999999999,445.7,21.1,36.9,0.78,1.12,1.35,2,0.5212101924466188,0.45372101215417276,0.025068795399208473,NO2
2025-05-21T11:47:39,21.99,478.83000000000004,11.457,14.059500000000002,15.06,446.54,21.1,36.9,0.57,1.5,1.58,2,0.5227809223590141,0.45190598504775625,0.025313092593229718,NO2
2025-05-21T11:48:40,21.99,475.365,12.06,13.177500000000002,16.176,447.66,21.1,36.9,0.48,1.17,1.2,2,0.5235551188181262,0.45108118831876887,0.02536369286310489,NO2
2025-05-21T11:49:40,21.99,484.63800000000003,12.636,12.631499999999999,16.907999999999998,451.41,21.1,37.0,0.6,1.16,1.17,2,0.5237871782616917,0.4508040181699555,0.025408803568352664,NO2
2025-05-21T11:50:41,21.99,482.76800000000003,13.725,12.9045,17.028,455.0,21.1,37.0,0.49,1.14,1.26,2,0.5241052452758762,0.4504625587125282,0.0254321960115955,NO2
2025-05-21T11:51:41,21.99,469.557,13.428,13.062,15.911999999999999,458.05,21.1,37.1,0.44,1.03,1.07,2,0.5248644791254311,0.4497257752644546,0.025409745610114217,NO2
2025-05-21T11:52:41,21.99,488.62,12.626999999999999,13.009500000000001,15.947999999999999,463.4,21.1,37.2,0.59,0.98,1.0,2,0.5255689088528911,0.4490678022988793,0.025363288848229554,NO2
2025-05-21T11:53:42,21.99,482.32800000000003,12.717,12.841500000000002,16.008,467.53,21.1,37.1,0.74,1.35,1.58,2,0.5260496603891215,0.4484420501319569,0.025508289478921538,NO2
2025-05-21T11:54:42,21.99,492.613,12.384,12.820500000000001,16.128,470.51,21.1,37.1,0.56,1.4,1.47,2,0.5264519722130674,0.44787752367391465,0.025670504113018015,NO2
2025-05-21T11:55:42,21.99,497.77200000000005,13.032,12.2955,17.52,472.42,21.1,37.2,0.41,0.77,0.79,2,0.5263756074833487,0.44810997885276216,0.02551441366388915,NO2
2025-05-21T11:56:42,21.99,495.17600000000004,14.301,11.487,19.008,472.92,21.1,37.1,0.58,1.17,1.5,2,0.5254424285322329,0.4490062394840064,0.02555133198376076,NO2
2025-05-21T11:57:42,21.99,485.133,11.709,12.222000000000001,17.796,472.74,21.1,37.1,0.56,1.18,1.38,2,0.5251805693712509,0.4492278132233048,0.025591617405444283,NO2
2025-05-21T11:58:42,21.99,469.183,12.96,11.3085,18.996,472.33,21.1,37.1,0.74,1.4,1.46,2,0.524184160429738,0.450081995142162,0.025733844428100013,NO2
2025-05-21T11:59:42,21.99,460.53700000000003,14.247,11.151,19.548,470.89,21.1,37.0,0.62,1.24,1.26,2,0.5230562859617973,0.4511482116435539,0.025795502394648825,NO2
2025-05-21T12:00:42,21.99,473.17600000000004,13.815,12.411000000000001,18.264,467.79,21.1,37.1,0.41,0.83,0.83,2,0.5228882597269817,0.45144549929809313,0.025666240974925158,NO2
2025-05-21T12:01:42,21.99,463.62800000000004,13.923,12.957,16.956,466.63,21.1,37.1,0.31,0.96,1.16,2,0.52323750837973,0.4511597191220875,0.02560277249818245,NO2
2025-05-21T12:02:42,21.99,459.92100000000005,13.068,12.2955,19.38,465.79,21.1,37.0,0.42,1.14,1.49,2,0.5226800245510455,0.45171930181421877,0.025600673634735813,NO2
2025-05-21T12:03:42,21.99,448.99800000000005,13.185,13.009500000000001,17.076,464.13,21.1,37.1,1.15,2.39,2.79,2,0.5226937568066545,0.45117925376253426,0.02612698943081126,NO2
2025-05-21T12:04:42,21.99,459.899,13.878,12.9045,17.112,463.4,21.2,37.0,1.82,4.02,4.39,2,0.5223077009999391,0.45039935914627377,0.027292939853787133,NO2
2025-05-21T12:05:43,21.99,462.297,14.129999999999999,13.020000000000001,18.336,463.14,21.2,37.1,3.82,8.44,9.49,2,0.5207524920043818,0.44910842494402997,0.030139083051588293,NO2
2025-05-21T12:06:43,21.99,467.75300000000004,14.877,11.9595,19.104,463.53,21.2,37.0,3.84,8.35,9.51,2,0.5187377560535761,0.4484154973052371,0.03284674664118675,NO2
2025-05-21T12:07:43,22.0,484.759,14.472,12.18,18.384,463.19,21.2,36.9,2.83,6.58,7.52,2,0.5173960945208325,0.4478170459109191,0.03478685956824844,NO2
2025-05-21T12:08:43,22.03,506.297,15.012,12.159,16.968,463.07,21.2,36.9,2.1,5.83,6.51,2,0.5165570434510788,0.44704245885865806,0.036400497690263184,NO2
2025-05-21T12:09:39,22.05,529.408,15.201,11.949000000000002,16.284,463.11,21.2,36.9,2.17,5.41,6.16,2,0.515907416955208,0.44627065314659353,0.03782192989819847,NO2
2025-05-21T12:10:39,22.06,551.32,14.895000000000001,12.043500000000002,15.623999999999999,463.69,21.2,36.9,1.52,4.05,4.53,2,0.5157098451908386,0.44557000964045257,0.03872014516870884,NO2
2025-05-21T12:11:39,22.07,567.017,14.921999999999999,11.067,17.28,463.89,21.3,36.9,1.12,3.75,4.25,2,0.5149167886433649,0.4455992094118629,0.039484001944772244,NO2
2025-05-21T12:12:39,22.08,587.917,14.913,10.563,19.439999999999998,463.73,21.2,36.9,1.11,2.88,3.1,2,0.5137063517570365,0.44639062422043707,0.039903024022526476,NO2
2025-05-21T12:13:40,22.08,610.1590000000001,15.975,11.1195,18.348,463.26,21.2,36.8,1.36,2.95,3.11,2,0.512913740915494,0.4467503254759272,0.04033593360857876,NO2
2025-05-21T12:14:40,22.09,638.264,15.705,11.1405,18.936,463.01,21.3,36.8,0.92,2.6,3.24,2,0.5120972353237216,0.44727369061126315,0.040629074065015154,NO2
2025-05-21T12:15:40,22.09,659.5600000000001,16.623,11.151,19.128,462.55,21.3,36.7,1.23,2.79,3.82,2,0.5112375497441052,0.44778975876626165,0.04097269148963319,NO2
2025-05-21T12:16:40,22.09,673.365,16.389000000000003,11.2875,19.679999999999996,462.76,21.3,36.7,1.11,2.56,3.21,2,0.5103780045644322,0.44840239678415633,0.041219598651411456,NO2
2025-05-21T12:17:40,22.09,696.729,18.009,11.004000000000001,19.212,462.27,21.3,36.7,1.15,2.38,2.6,2,0.5095792083568497,0.4490048100912104,0.04141598155193987,NO2
2025-05-21T12:18:40,22.09,721.589,17.235,11.3925,18.323999999999998,461.48,21.3,36.7,1.18,2.68,2.89,2,0.5090311240224844,0.4492638411544202,0.04170503482309538,NO2
2025-05-21T12:19:41,22.09,734.14,15.515999999999998,11.76,16.992,461.17,21.3,36.7,1.07,2.41,2.49,2,0.5088923376602528,0.4491943127562534,0.041913349583493825,NO2
2025-05-21T12:20:42,22.09,756.932,15.471000000000002,11.413499999999999,18.035999999999998,461.52,21.3,36.6,1.09,2.5,2.88,2,0.5084559368447509,0.4494077046588573,0.04213635849639176,NO2
2025-05-21T12:21:42,22.09,776.6990000000001,15.363000000000001,11.318999999999999,19.212,461.83,21.3,36.6,1.09,2.78,3.38,2,0.507750957022753,0.44982646117894454,0.04242258179830249,NO2
2025-05-21T12:22:42,22.12,792.363,17.487000000000002,12.18,17.483999999999998,462.1,21.3,36.6,0.75,2.19,2.57,2,0.5076990127733578,0.4497706094712141,0.04253037775542805,NO2
2025-05-21T12:23:42,22.15,803.9570000000001,18.198,12.327,18.444,462.68,21.4,36.6,0.52,1.66,1.79,2,0.507604874610013,0.44993267674980697,0.042462448640179985,NO2
2025-05-21T12:24:42,22.16,792.0770000000001,17.666999999999998,11.298,19.2,462.89,21.4,36.6,0.34,1.41,1.46,2,0.5071458298061259,0.4505171763121337,0.04233699388174039,NO2
2025-05-21T12:25:43,22.17,833.932,16.119,11.865000000000002,18.599999999999998,462.86,21.3,36.5,0.78,1.92,1.94,2,0.5068730977166434,0.4507708728364658,0.04235602944689093,NO2
2025-05-21T12:26:43,22.18,848.089,16.236,12.159,18.54,462.41,21.4,36.5,1.28,2.1,2.1,2,0.5066676649338795,0.4509127903277422,0.04241954473837835,NO2
2025-05-21T12:27:43,22.18,852.7310000000001,15.957,11.896500000000001,19.848,461.6,21.4,36.5,1.19,1.97,2.23,2,0.5062045376178482,0.4513623292466856,0.0424331331354662,NO2
2025-05-21T12:28:43,22.19,858.88,17.82,12.201,18.588,461.0,21.4,36.5,1.02,1.84,2.05,2,0.5060536750562212,0.4515253047085042,0.0424210202352746,NO2
2025-05-21T12:29:45,22.19,871.1670000000001,16.038,11.046,19.968,461.0,21.4,36.6,1.14,2.01,2.08,2,0.5053701444170233,0.4521678931893104,0.04246196239366628,NO2
2025-05-21T12:30:45,22.19,877.2500000000001,16.002000000000002,12.096,17.604,461.54,21.4,36.6,1.33,2.51,2.91,2,0.5052671218049333,0.4520882638827952,0.042644614312271505,NO2
2025-05-21T12:31:45,22.19,872.4430000000001,15.273,12.2535,17.796,462.93,21.4,36.6,1.42,2.47,3.12,2,0.5051812664381207,0.45201236459460836,0.04280636896727093,NO2
2025-05-21T12:32:45,22.19,876.469,16.119,11.907,18.24,463.62,21.4,36.6,0.97,2.11,2.34,2,0.5049944119124891,0.45213393689328385,0.04287165119422716,NO2
2025-05-21T12:33:45,22.19,871.4420000000001,15.849,11.844,18.096,465.18,21.4,36.6,1.02,1.94,2.07,2,0.5048417519620411,0.45226360581913666,0.04289464221882229,NO2
2025-05-21T12:34:45,22.19,876.0400000000001,16.209000000000003,11.9175,17.82,466.36,21.4,36.6,0.6,1.57,1.82,2,0.5048013586039906,0.4523740606582215,0.04282458073778793,NO2
2025-05-21T12:35:45,22.2,879.769,17.469,12.789,16.272,467.28,21.4,36.6,0.91,1.62,1.87,2,0.5051902818579553,0.45203932091694854,0.04277039722509613,NO2
2025-05-21T12:36:45,22.23,871.8600000000001,16.857,11.907,16.224,468.25,21.4,36.6,1.33,2.37,2.45,2,0.5052730347788001,0.45180377703642977,0.04292318818477005,NO2
2025-05-21T12:37:46,22.25,871.508,15.768,12.096,17.543999999999997,469.15,21.4,36.7,1.15,2.06,2.2,2,0.5052465144268029,0.45177748677653945,0.04297599879665762,NO2
2025-05-21T12:38:46,22.26,879.461,16.721999999999998,12.054,17.508,468.94,21.5,36.7,1.02,2.12,2.33,2,0.5052084239858142,0.4517480007741964,0.043043575239989376,NO2
2025-05-21T12:39:46,22.27,876.0290000000001,17.577,12.043500000000002,18.023999999999997,468.98,21.4,36.7,1.22,2.24,2.31,2,0.505080298323073,0.45178707333073526,0.043132628346191755,NO2
2025-05-21T12:40:46,22.28,876.3480000000001,18.666,11.844,16.896,468.99,21.4,36.7,0.7,1.45,1.63,2,0.5051683578892189,0.451783317671258,0.04304832443952309,NO2
2025-05-21T12:41:46,22.28,872.2450000000001,18.342,11.907,18.348,469.0,21.4,36.7,0.39,1.29,1.35,2,0.5050868158182175,0.45200364731094045,0.042909536870842105,NO2
2025-05-21T12:42:46,22.29,868.9670000000001,18.711,11.7285,18.215999999999998,469.46,21.5,36.7,0.25,1.03,1.05,2,0.5050182099333596,0.45226409582071425,0.04271769424592621,NO2
2025-05-21T12:43:46,22.29,870.562,17.073,12.81,16.523999999999997,470.31,21.5,36.7,0.64,1.52,1.87,2,0.5053552508155077,0.4520021239775149,0.042642625206977425,NO2
2025-05-21T12:44:46,22.29,862.004,16.893,11.907,19.224,470.76,21.4,36.7,0.71,1.46,1.92,2,0.5051357877973065,0.45232286761543583,0.042541344587257626,NO2
2025-05-21T12:45:44,22.29,860.1120000000001,17.352,12.306000000000001,18.96,470.91,21.5,36.7,0.75,1.46,1.75,2,0.5050406063572008,0.4525215055353176,0.0424378881074815,NO2
2025-05-21T12:46:44,22.29,852.3130000000001,16.56,12.138000000000002,17.412,470.51,21.5,36.7,0.87,1.5,1.59,2,0.5051114237703603,0.4525228764622927,0.0423656997673469,NO2
2025-05-21T12:47:44,22.29,844.3380000000001,15.371999999999998,12.264,18.06,469.23,21.5,36.7,0.9,1.46,1.65,2,0.5051271181954453,0.45259615569611156,0.04227672610844315,NO2
2025-05-21T12:48:44,22.29,838.662,15.903000000000002,12.474000000000002,17.34,468.54,21.5,36.7,1.19,1.71,1.78,2,0.5052496397502205,0.4525016758888217,0.0422486843609578,NO2
2025-05-21T12:49:44,22.29,819.533,17.649,11.256000000000002,18.624,467.6,21.4,36.7,0.94,1.69,1.71,2,0.5049599089608361,0.45281583857616436,0.04222425246299956,NO2
2025-05-21T12:50:43,22.29,828.63,16.929,12.075000000000001,18.816,466.06,21.5,36.7,0.86,1.52,1.53,2,0.5048359665714058,0.4530165611096472,0.04214747231894693,NO2
2025-05-21T12:51:44,22.29,840.4110000000001,15.777000000000001,11.098500000000001,20.268,464.6,21.4,36.7,0.94,1.84,2.47,2,0.5043014458181562,0.45355652600533847,0.04214202817650543,NO2
2025-05-21T12:52:44,22.29,830.907,15.93,11.5395,19.032,462.99,21.4,36.7,0.93,1.81,2.17,2,0.5040212114266055,0.4538430639585771,0.04213572461481743,NO2
2025-05-21T12:53:44,22.29,826.0450000000001,17.154,10.857000000000001,19.2,461.29,21.5,36.7,1.04,2.0,2.13,2,0.5035707831232826,0.45425016671204144,0.04217905016467599,NO2
2025-05-21T12:54:44,22.29,818.9720000000001,16.686,11.560500000000001,18.372,460.23,21.4,36.7,1.11,1.89,1.94,2,0.5033782302884883,0.45442625937672737,0.042195510334784324,NO2
2025-05-21T12:55:44,22.29,804.551,17.964000000000002,10.983,19.595999999999997,459.43,21.5,36.7,0.8,1.62,1.64,2,0.5029597924824922,0.4548870223994445,0.04215318511806322,NO2
2025-05-21T12:56:44,22.29,804.793,18.495,10.794,19.476,458.92,21.5,36.6,0.72,1.85,1.9,2,0.5025025281005691,0.4553346489870404,0.0421628229123905,NO2
2025-05-21T12:57:44,22.29,795.4100000000001,16.002000000000002,10.9305,20.16,458.32,21.5,36.6,0.74,1.9,2.05,2,0.5019935219893139,0.4558330501570966,0.04217342785358952,NO2
2025-05-21T12:58:44,22.3,779.2840000000001,17.595000000000002,11.697000000000001,19.355999999999998,457.62,21.5,36.7,0.58,2.02,2.11,2,0.5017193061153067,0.4560771462391434,0.042203547645549906,NO2
2025-05-21T12:59:45,22.31,776.9520000000001,16.425,12.1905,18.048,457.86,21.5,36.8,0.47,1.47,1.6,2,0.501750510173618,0.4561205892736324,0.04212890055274959,NO2
2025-05-21T13:00:47,22.32,780.1090000000002,14.966999999999999,11.245500000000002,18.528,459.22,21.5,36.8,0.79,1.78,2.14,2,0.5015195539439005,0.4563537421116516,0.042126703944448,NO2
2025-05-21T13:01:45,22.35,768.5810000000001,14.229000000000001,11.6235,17.831999999999997,459.72,21.5,36.8,1.17,2.42,2.58,2,0.5013755967877047,0.45637426494383465,0.04225013826846061,NO2
2025-05-21T13:02:45,22.36,749.7600000000001,16.083000000000002,11.529000000000002,19.139999999999997,460.01,21.5,36.8,1.07,2.23,2.61,2,0.5010890338798232,0.45658723044467636,0.04232373567550048,NO2
2025-05-21T13:03:45,22.36,743.3140000000001,18.531,11.927999999999999,18.023999999999997,459.26,21.5,36.8,1.02,2.1,2.46,2,0.5010168478663565,0.4566076017514533,0.04237555038219019,NO2
2025-05-21T13:04:45,22.37,743.4240000000001,17.631,11.6865,19.08,457.28,21.5,36.8,0.97,1.94,2.69,2,0.5008019748101352,0.45680814394741814,0.04238988124244663,NO2
2025-05-21T13:05:45,22.37,754.787,15.803999999999998,11.098500000000001,21.468,455.64,21.5,36.8,0.97,1.95,2.19,2,0.5002243541960112,0.45738308574364994,0.04239256006033888,NO2
2025-05-21T13:06:45,22.37,740.3880000000001,16.740000000000002,10.9305,20.76,454.35,21.5,36.7,0.85,1.86,1.93,2,0.4997128462507433,0.4578997419385511,0.04238741181070556,NO2
2025-05-21T13:07:45,22.37,746.405,15.993,11.844,17.976,453.39,21.5,36.7,0.72,1.77,1.79,2,0.49967703951084513,0.4579454088913615,0.0423775515977934,NO2
2025-05-21T13:08:46,22.37,751.894,14.76,11.004000000000001,19.668,452.59,21.5,36.7,0.87,1.89,1.9,2,0.4993047843729572,0.45830831217845636,0.04238690344858643,NO2
2025-05-21T13:09:46,22.38,746.35,15.561,11.413499999999999,19.572,451.86,21.5,36.7,0.96,2.06,2.06,2,0.4990030658798948,0.45857500457649186,0.0424219295436133,NO2
2025-05-21T13:10:46,22.38,747.461,16.245,12.033000000000001,18.612,451.3,21.5,36.7,1.25,2.28,2.28,2,0.498891662485566,0.4586126902174363,0.04249564729699771,NO2
2025-05-21T13:11:46,22.39,734.855,16.389000000000003,11.791500000000001,19.092,450.95,21.5,36.7,1.08,1.97,1.98,2,0.4987204107611409,0.4587676738378225,0.04251191540103659,NO2
2025-05-21T13:12:46,22.39,731.533,15.075000000000001,11.791500000000001,18.672,450.98,21.5,36.7,0.74,1.42,1.42,2,0.49864594672719653,0.4589200418882578,0.042434011384545695,NO2
2025-05-21T13:13:46,22.38,727.4630000000001,15.515999999999998,12.054,18.72,450.76,21.5,36.7,0.79,1.36,1.51,2,0.4986169645945479,0.4590403571817955,0.04234267822365662,NO2
2025-05-21T13:14:46,22.38,688.7320000000001,15.633000000000001,11.1405,21.552,450.27,21.5,36.7,0.86,1.36,1.58,2,0.49815130135476615,0.4596074568456866,0.042241241799547226,NO2
2025-05-21T13:15:47,22.38,694.694,17.19,12.8625,17.916,450.09,21.5,36.7,0.95,1.51,1.58,2,0.49832625902104327,0.459499166328188,0.042174574650768744,NO2
2025-05-21T13:16:48,22.39,716.716,15.984000000000002,11.9175,18.48,450.03,21.5,36.7,0.96,1.55,1.57,2,0.49828517210885614,0.4595908289263203,0.042123998964823585,NO2
2025-05-21T13:17:48,22.39,724.383,15.192,11.8335,19.392,450.1,21.5,36.7,0.99,1.79,1.8,2,0.49811990475374973,0.459771427910011,0.042108667336239254,NO2
2025-05-21T13:18:48,22.39,695.0790000000001,15.434999999999999,11.004000000000001,20.184,450.03,21.5,36.7,0.86,1.58,1.58,2,0.49776538056603004,0.46017198820522154,0.0420626312287484,NO2
2025-05-21T13:19:49,22.39,693.561,14.103,11.067,19.056,450.01,21.5,36.7,0.77,1.53,1.53,2,0.49754010085584655,0.4604425910024088,0.042017308141744654,NO2
2025-05-21T13:20:49,22.39,677.325,13.68,11.0145,19.776,450.0,21.5,36.7,0.87,1.78,1.78,2,0.497218922377183,0.46077190691671466,0.042009170706102335,NO2
2025-05-21T13:21:45,22.39,697.9060000000001,15.345,11.088000000000001,20.279999999999998,450.16,21.5,36.8,0.96,1.89,2.02,2,0.4968565511831927,0.4611291270215321,0.04201432179527517,NO2
2025-05-21T13:22:45,22.39,707.7950000000001,14.741999999999999,10.689,20.34,450.7,21.5,36.8,0.78,1.4,1.8,2,0.4964735181796113,0.46158283010815465,0.04194365171223409,NO2
2025-05-21T13:23:45,22.39,697.84,14.814000000000002,11.172,19.487999999999996,450.9,21.5,36.8,0.87,1.25,1.38,2,0.49626353924810607,0.4618863551076766,0.04185010564421731,NO2
2025-05-21T13:24:45,22.39,692.725,14.895000000000001,11.214,20.028000000000002,450.96,21.5,36.8,0.74,1.52,1.56,2,0.49599011260993353,0.46221305112983274,0.04179683626023368,NO2
2025-05-21T13:25:45,22.39,681.1310000000001,13.23,11.1405,19.74,450.99,21.5,36.8,0.84,1.52,1.53,2,0.4957361111731316,0.46251636802276536,0.04174752080410301,NO2
2025-05-21T13:26:51,22.39,672.287,13.536,11.193000000000001,18.72,451.0,21.5,36.8,0.67,1.62,1.89,2,0.4955790865506436,0.46269882512159677,0.04172208832775967,NO2
2025-05-21T13:27:46,22.39,677.094,13.347,10.647,20.052,451.0,21.5,36.8,0.84,1.81,1.9,2,0.49520515061897946,0.46307116154781736,0.0417236878332032,NO2
2025-05-21T13:28:46,22.39,656.1170000000001,15.696000000000002,11.4975,19.932,451.0,21.5,36.8,0.7,1.44,1.59,2,0.4950046807398607,0.4633378307073411,0.04165748855279823,NO2
2025-05-21T13:29:46,22.39,663.7070000000001,15.489,10.605,19.836000000000002,451.0,21.5,36.7,0.78,1.67,1.83,2,0.49466450594690275,0.4636956901364413,0.04163980391665594,NO2
2025-05-21T13:30:46,22.39,667.623,14.238000000000001,10.647,20.279999999999998,451.0,21.5,36.8,0.59,1.5,1.55,2,0.49430932289396345,0.464098512595129,0.0415921645109075,NO2
2025-05-21T13:31:46,22.39,665.7310000000001,14.022,10.0905,21.479999999999997,450.35,21.5,36.8,0.63,1.33,1.35,2,0.49378488446172236,0.4646983158782364,0.04151679966004127,NO2
2025-05-21T13:32:47,22.39,660.891,15.156,10.9305,21.24,450.12,21.5,36.8,0.84,1.32,1.33,2,0.4934120980508512,0.46515521954347067,0.04143268240567815,NO2
