DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T13:13:46,22.38,727.4630000000001,15.515999999999998,12.054,18.72,450.76,21.5,36.7,0.79,1.36,1.51,2,0.4721872466713825,0.4850963058184087,0.04271644751020876,O3
2025-05-21T13:14:46,22.38,688.7320000000001,15.633000000000001,11.1405,21.552,450.27,21.5,36.7,0.86,1.36,1.58,2,0.47099139010985747,0.4867966720158521,0.04221193787429044,O3
2025-05-21T13:15:47,22.38,694.694,17.19,12.8625,17.916,450.09,21.5,36.7,0.95,1.51,1.58,2,0.47283258133316286,0.4852664618706121,0.04190095679622506,O3
2025-05-21T13:16:48,22.39,716.716,15.984000000000002,11.9175,18.48,450.03,21.5,36.7,0.96,1.55,1.57,2,0.47354948271316216,0.48477004503104715,0.04168047225579066,O3
2025-05-21T13:17:48,22.39,724.383,15.192,11.8335,19.392,450.1,21.5,36.7,0.99,1.79,1.8,2,0.47368544126186296,0.4846864132965973,0.04162814544153977,O3
2025-05-21T13:18:48,22.39,695.0790000000001,15.434999999999999,11.004000000000001,20.184,450.03,21.5,36.7,0.86,1.58,1.58,2,0.47296963821659926,0.4855848190444466,0.04144554273895411,O3
2025-05-21T13:19:49,22.39,693.561,14.103,11.067,19.056,450.01,21.5,36.7,0.77,1.53,1.53,2,0.4727992343764223,0.48592665572818144,0.04127410989539625,O3
2025-05-21T13:20:49,22.39,677.325,13.68,11.0145,19.776,450.0,21.5,36.7,0.87,1.78,1.78,2,0.4722481680403082,0.4864881094619396,0.041263722497752155,O3
2025-05-21T13:21:45,22.39,697.9060000000001,15.345,11.088000000000001,20.279999999999998,450.16,21.5,36.8,0.96,1.89,2.02,2,0.4715595124357155,0.4871332709888151,0.041307216575469416,O3
2025-05-21T13:22:45,22.39,707.7950000000001,14.741999999999999,10.689,20.34,450.7,21.5,36.8,0.78,1.4,1.8,2,0.4707895602399241,0.4881602368879158,0.04105020287216013,O3
2025-05-21T13:23:45,22.39,697.84,14.814000000000002,11.172,19.487999999999996,450.9,21.5,36.8,0.87,1.25,1.38,2,0.4707028753199325,0.4885814959777545,0.040715628702312996,O3
2025-05-21T13:24:45,22.39,692.725,14.895000000000001,11.214,20.028000000000002,450.96,21.5,36.8,0.74,1.52,1.56,2,0.4703857769933754,0.4890675628226026,0.04054666018402198,O3
2025-05-21T13:25:45,22.39,681.1310000000001,13.23,11.1405,19.74,450.99,21.5,36.8,0.84,1.52,1.53,2,0.4701356296091481,0.48946618799137137,0.040398182399480516,O3
2025-05-21T13:26:51,22.39,672.287,13.536,11.193000000000001,18.72,451.0,21.5,36.8,0.67,1.62,1.89,2,0.47022219316373615,0.48943721675618573,0.04034059008007815,O3
2025-05-21T13:27:46,22.39,677.094,13.347,10.647,20.052,451.0,21.5,36.8,0.84,1.81,1.9,2,0.46953542650855135,0.4900833260076469,0.04038124748380174,O3
2025-05-21T13:28:46,22.39,656.1170000000001,15.696000000000002,11.4975,19.932,451.0,21.5,36.8,0.7,1.44,1.59,2,0.4694847961664777,0.49033110483754105,0.04018409899598122,O3
2025-05-21T13:29:46,22.39,663.7070000000001,15.489,10.605,19.836000000000002,451.0,21.5,36.7,0.78,1.67,1.83,2,0.46892653903331855,0.4909149268099335,0.040158534156747965,O3
2025-05-21T13:30:46,22.39,667.623,14.238000000000001,10.647,20.279999999999998,451.0,21.5,36.8,0.59,1.5,1.55,2,0.46833338438108657,0.49163402990764205,0.04003258571127139,O3
2025-05-21T13:31:46,22.39,665.7310000000001,14.022,10.0905,21.479999999999997,450.35,21.5,36.8,0.63,1.33,1.35,2,0.4671915236411359,0.4929901590314599,0.03981831732740418,O3
2025-05-21T13:32:47,22.39,660.891,15.156,10.9305,21.24,450.12,21.5,36.8,0.84,1.32,1.33,2,0.4665901173875759,0.4938269503787791,0.03958293223364501,O3
2025-05-21T13:33:47,22.39,634.557,14.643,11.949000000000002,19.38,450.04,21.5,36.8,0.74,1.07,1.18,2,0.4670666614193402,0.4936927799394293,0.039240558641230494,O3
2025-05-21T13:34:47,22.39,622.919,15.578999999999999,11.046,21.144000000000002,450.02,21.5,36.8,0.49,1.66,1.7,2,0.4664957341322149,0.49431521268587847,0.03918905318190659,O3
2025-05-21T13:35:47,22.39,642.004,13.950000000000001,11.340000000000002,21.0,450.01,21.5,36.9,0.77,1.87,1.88,2,0.4660764748558016,0.4946925377671241,0.039230987377074304,O3
2025-05-21T13:36:47,22.39,660.0770000000001,15.336,10.9305,21.179999999999996,450.0,21.5,36.9,0.32,1.39,1.4,2,0.46554924315225843,0.495389337605184,0.03906141924255752,O3
2025-05-21T13:37:48,22.39,650.0450000000001,14.589,11.7285,20.195999999999998,450.0,21.5,36.9,0.47,1.33,1.54,2,0.4656541313561304,0.49548013942805147,0.03886572921581813,O3
2025-05-21T13:38:48,22.39,676.2470000000001,16.092,11.3505,20.220000000000002,450.0,21.5,36.9,0.51,1.15,1.32,2,0.4656207258634627,0.49576875187522534,0.03861052226131195,O3
2025-05-21T13:39:48,22.39,646.613,14.688,9.870000000000001,21.444,450.0,21.5,36.9,0.23,0.79,0.84,2,0.46473870027020214,0.49702868847963466,0.03823261125016319,O3
2025-05-21T13:40:48,22.39,642.873,15.003000000000002,11.277000000000001,20.508,450.0,21.5,36.9,0.29,0.92,1.05,2,0.46467447659743294,0.49742667770887705,0.03789884569368999,O3
2025-05-21T13:41:48,22.4,624.4590000000001,15.885,12.211500000000001,21.252,450.0,21.5,36.8,0.76,1.56,1.6,2,0.464707803714,0.49748974404254215,0.0378024522434579,O3
2025-05-21T13:42:49,22.42,607.8270000000001,14.427000000000001,11.655,21.048,450.0,21.5,36.9,0.92,1.76,1.77,2,0.4645179541816287,0.4976712003552167,0.03781084546315458,O3
2025-05-21T13:43:49,22.44,598.9060000000001,13.347,11.182500000000001,20.844,450.0,21.5,36.8,0.45,1.26,1.26,2,0.46428591956063847,0.49807777818886534,0.0376363022504962,O3
2025-05-21T13:44:49,22.46,603.251,14.805,10.563,21.023999999999997,450.41,21.5,36.8,0.67,1.26,1.26,2,0.4637802374141072,0.49873767679230185,0.03748208579359095,O3
2025-05-21T13:45:49,22.46,588.9840000000002,13.824,10.773,19.787999999999997,450.79,21.5,36.9,0.59,1.06,1.34,2,0.4636661614906109,0.4990627987877562,0.0372710397216329,O3
2025-05-21T13:46:49,22.47,598.015,13.941,11.4555,19.679999999999996,451.09,21.5,37.0,0.28,0.96,1.06,2,0.4638562329605438,0.49913086798873574,0.03701289905072049,O3
2025-05-21T13:47:50,22.47,588.7750000000001,13.392000000000001,10.7835,21.06,454.59,21.5,37.1,0.36,0.93,1.28,2,0.46351772312134903,0.49973465039963066,0.036747626479020266,O3
2025-05-21T13:48:50,22.47,622.82,13.689000000000002,10.836,20.987999999999996,465.84,21.5,37.1,0.68,0.98,1.13,2,0.4632151323243261,0.5002755691673585,0.03650929850831542,O3
2025-05-21T13:49:50,22.47,639.6060000000001,15.129,10.993500000000001,19.548,471.76,21.5,37.0,0.68,1.14,1.36,2,0.4632299127590818,0.50041563867027,0.036354448570648214,O3
2025-05-21T13:50:50,22.47,654.544,14.148000000000001,11.403,18.744,470.83,21.5,37.0,0.6,1.48,1.57,2,0.46348530293052226,0.5001873535609916,0.03632734350848615,O3
2025-05-21T13:51:50,22.48,638.7700000000001,13.770000000000001,10.1325,20.844,469.01,21.5,36.8,0.48,1.3,1.55,2,0.4629231730693546,0.500839307717155,0.03623751921349038,O3
2025-05-21T13:52:50,22.48,618.2,14.822999999999999,9.849000000000002,21.323999999999998,464.33,21.5,36.9,0.62,1.12,1.29,2,0.46222124194475656,0.5016906392924855,0.036088118762758005,O3
2025-05-21T13:53:50,22.48,625.6030000000001,14.949,9.8175,22.344,460.58,21.5,36.9,0.59,1.21,1.31,2,0.46133037468717636,0.502709556562399,0.03596006875042464,O3
2025-05-21T13:54:50,22.49,614.7460000000001,14.499,11.55,20.052,457.8,21.5,36.9,0.52,1.04,1.07,2,0.4614855924439197,0.5027424601774992,0.03577194737858102,O3
2025-05-21T13:55:51,22.49,617.254,14.787,11.382,20.412000000000003,457.32,21.5,36.9,0.33,1.05,1.06,2,0.46151567068920674,0.5028927463291823,0.035591582981610886,O3
2025-05-21T13:56:51,22.49,619.5090000000001,13.833,10.3635,21.971999999999998,462.53,21.5,36.9,0.28,0.72,0.72,2,0.4609934775251117,0.5036958178287877,0.03531070464610059,O3
2025-05-21T13:57:51,22.49,636.57,12.519,11.424000000000001,20.58,464.55,21.6,36.9,0.19,0.47,0.47,2,0.46110345561628935,0.5039427717169793,0.034953772666731296,O3
2025-05-21T13:58:51,22.49,617.3530000000001,14.103,11.991,18.503999999999998,463.42,21.6,36.8,0.61,0.83,0.83,2,0.46168471297285657,0.5035800693058239,0.03473521772131951,O3
2025-05-21T13:59:51,22.49,603.0530000000001,14.4,11.844,19.979999999999997,460.08,21.6,37.0,0.54,1.15,1.15,2,0.4619115339140814,0.5034815702185842,0.034606895867334383,O3
2025-05-21T14:00:51,22.49,585.376,14.490000000000002,10.804499999999999,21.468,458.09,21.6,36.9,0.77,1.38,1.38,2,0.46153451931701056,0.5039103544539479,0.03455512622904152,O3
2025-05-21T14:01:51,22.49,586.465,15.146999999999998,10.489500000000001,21.744,457.54,21.6,36.9,0.61,1.21,1.21,2,0.4610522484498429,0.5044915324011385,0.034456219149018516,O3
2025-05-21T14:02:51,22.49,586.9159999999999,14.175,10.878,20.712,457.84,21.6,37.0,0.68,1.22,1.22,2,0.46086210600271366,0.5047701434007492,0.03436775059653717,O3
2025-05-21T14:03:52,22.49,591.811,13.392000000000001,11.046,21.684,458.38,21.6,37.3,0.52,1.05,1.05,2,0.460598755587947,0.5051841083993782,0.034217136012674725,O3
2025-05-21T14:04:52,22.49,578.8860000000001,13.806000000000001,11.9385,21.528000000000002,486.67,21.6,37.2,0.63,1.11,1.11,2,0.46061943412679446,0.5053072738100375,0.03407329206316803,O3
2025-05-21T14:05:52,22.49,634.183,13.905,10.626,21.671999999999997,497.59,21.6,36.9,0.23,0.88,0.88,2,0.4602701697297432,0.5058400948225624,0.03388973544769435,O3
2025-05-21T14:06:52,22.49,619.333,11.601,12.725999999999999,20.052,486.32,21.6,37.4,0.25,1.16,1.48,2,0.46073378807569365,0.5054957393139972,0.03377047261030915,O3
2025-05-21T14:07:52,22.49,618.673,13.014000000000001,11.571,21.66,529.31,21.6,38.4,0.52,1.15,1.29,2,0.46062372180443817,0.5057218221373861,0.03365445605817563,O3
