DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T09:14:27,21.79,453.904,12.447000000000001,12.054,16.331999999999997,428.0,20.9,37.8,0.07,0.3,0.37,2,0.5336416675184695,0.4557644621635752,0.010593870317955324,NO2
2025-05-21T09:15:28,21.79,453.915,11.691,10.9725,17.184,428.0,20.9,37.8,0.02,0.27,0.29,2,0.5325233847880841,0.4570276409983208,0.010448974213595094,NO2
2025-05-21T09:16:28,21.78,455.9940000000001,12.213000000000001,12.725999999999999,14.76,428.0,20.9,37.8,0.01,0.12,0.13,2,0.5344026887441723,0.4554312660008119,0.010166045255015813,NO2
2025-05-21T09:17:28,21.78,463.41900000000004,11.169,12.558000000000002,15.972,428.0,20.9,37.8,0.04,0.35,0.35,2,0.5352208725995888,0.4546719053868536,0.010107222013557612,NO2
2025-05-21T09:18:28,21.79,458.79900000000004,11.106,13.0305,14.243999999999998,427.71,20.9,37.8,0.04,0.33,0.33,2,0.5372748639170545,0.4526806050632384,0.01004453101970717,NO2
2025-05-21T09:19:28,21.79,453.14500000000004,11.313,12.5475,16.968,427.25,20.9,37.8,0.01,0.18,0.18,2,0.5374885355267313,0.4526731076992937,0.009838356773975052,NO2
2025-05-21T09:20:28,21.79,464.057,11.772,11.8545,18.012,427.09,20.9,37.8,0.01,0.59,0.64,2,0.5364933738276312,0.45351879563353387,0.009987830538834983,NO2
2025-05-21T09:21:28,21.79,482.9440000000001,12.231,11.591999999999999,18.227999999999998,427.03,20.9,37.8,0.0,0.7,0.72,2,0.5352351942430694,0.4545474838124492,0.010217321944481427,NO2
2025-05-21T09:22:28,21.79,515.097,12.933,12.579,15.696,427.36,20.9,37.9,0.03,0.3,0.47,2,0.5360590794784679,0.4538112754096453,0.010129645111886848,NO2
2025-05-21T09:23:29,21.78,500.85200000000003,12.141,12.736500000000001,16.668,427.78,20.9,37.8,0.05,0.4,0.62,2,0.5364508844478192,0.45343697990501,0.010112135647170818,NO2
2025-05-21T09:24:29,21.79,495.55000000000007,12.456,13.3035,14.568,427.76,20.9,37.9,0.02,0.4,0.48,2,0.5380926097949076,0.4518019303771242,0.010105459827968285,NO2
2025-05-21T09:25:29,21.79,508.7170000000001,12.816,11.6865,16.235999999999997,427.46,20.9,37.8,0.05,0.8,0.82,2,0.5378045255182612,0.451805019074033,0.010390455407705787,NO2
2025-05-21T09:26:29,21.79,519.277,13.347,12.159,15.54,427.16,20.9,37.9,0.02,0.53,0.53,2,0.5381981916544368,0.4513287651810234,0.010473043164539819,NO2
2025-05-21T09:27:29,21.79,511.63200000000006,11.691,12.0015,15.299999999999999,427.06,20.9,37.8,0.0,0.51,0.6,2,0.538586462781721,0.45087180995621023,0.010541727262068841,NO2
2025-05-21T09:28:30,21.79,509.982,10.746,12.925500000000001,15.419999999999998,427.02,20.9,37.9,0.0,0.19,0.47,2,0.5395289854734369,0.4500856826587922,0.010385331867770962,NO2
2025-05-21T09:29:30,21.8,529.034,11.574,11.8755,16.788,427.41,20.9,37.9,0.0,0.33,0.46,2,0.5392848645262424,0.4503865136211818,0.01032862185257578,NO2
2025-05-21T09:30:31,21.79,553.344,12.087,12.2745,16.608,427.79,20.9,37.9,0.0,0.19,0.42,2,0.5393761025261306,0.4504392740267011,0.010184623447168332,NO2
2025-05-21T09:31:31,21.79,526.702,11.151000000000002,10.899000000000001,17.556,427.93,20.9,37.9,0.0,0.14,0.21,2,0.5384317215764816,0.45154197410698016,0.010026304316538219,NO2
2025-05-21T09:32:26,21.79,528.2750000000001,11.583,12.022499999999999,17.172,427.97,20.9,37.9,0.0,0.28,0.3,2,0.5381835569556732,0.4518678097488582,0.009948633295468625,NO2
2025-05-21T09:33:26,21.79,589.908,12.474,12.6945,16.128,427.99,20.9,37.9,0.16,0.34,0.35,2,0.5386187563462369,0.45147229640964265,0.009908947244120414,NO2
2025-05-21T09:34:26,21.79,588.676,13.905,12.043500000000002,17.676,428.0,20.9,37.9,0.05,0.49,0.5,2,0.5381519486328131,0.4518955737083234,0.009952477658863507,NO2
2025-05-21T09:35:26,21.8,565.158,11.367,12.159,16.188,428.0,20.9,37.9,0.02,0.49,0.49,2,0.5382548865382881,0.45174309019603404,0.01000202326567782,NO2
2025-05-21T09:36:26,21.79,578.105,10.854000000000001,13.387500000000001,14.292,427.59,20.9,37.9,0.23,0.5,0.5,2,0.5395243713312763,0.45042145560325203,0.010054173065471647,NO2
2025-05-21T09:37:27,21.79,581.1850000000001,12.168,12.1485,15.527999999999999,427.21,20.9,37.9,0.12,0.45,0.67,2,0.5398110801854906,0.4501065279108036,0.010082391903705796,NO2
2025-05-21T09:38:27,21.8,599.544,13.932,11.844,17.148,427.07,21.0,37.9,0.04,0.48,0.56,2,0.5394389931287382,0.45044267984198716,0.010118327029274581,NO2
2025-05-21T09:39:27,21.8,627.4290000000001,13.716000000000001,12.7995,16.272,427.03,20.9,37.9,0.01,0.36,0.38,2,0.5397888155179993,0.4501228674965252,0.010088316985475552,NO2
2025-05-21T09:40:27,21.8,656.1170000000001,11.313,12.537,16.86,427.01,20.9,37.9,0.0,0.32,0.32,2,0.5398497289659623,0.4501113947501112,0.010038876283926563,NO2
2025-05-21T09:41:27,21.8,640.695,11.645999999999999,13.398,15.024,427.0,20.9,37.8,0.0,0.31,0.31,2,0.5408003441353865,0.44921067925965014,0.00998897660496334,NO2
2025-05-21T09:42:28,21.8,678.4250000000001,12.267000000000001,13.041,15.66,427.0,21.0,37.9,0.08,0.42,0.73,2,0.5413594472440353,0.4486475817127151,0.009992971043249648,NO2
2025-05-21T09:43:28,21.8,691.0640000000001,10.683,12.3585,16.715999999999998,427.0,21.0,37.9,0.03,0.92,1.03,2,0.5412046417958415,0.4485655375734979,0.010229820630660627,NO2
2025-05-21T09:44:29,21.8,653.422,11.501999999999999,12.138000000000002,16.296,427.0,21.0,37.8,0.21,0.79,0.83,2,0.5411204582116634,0.44847714094364755,0.010402400844689018,NO2
2025-05-21T09:45:29,21.8,636.0640000000001,12.204,12.4635,16.788,427.16,21.0,37.9,0.07,0.68,0.69,2,0.5410545101259522,0.44843155925096784,0.010513930623079974,NO2
2025-05-21T09:46:29,21.8,663.047,11.43,12.516,14.616,427.25,21.0,37.8,0.06,0.76,0.76,2,0.5415722533033037,0.44776025615603826,0.01066749054065804,NO2
2025-05-21T09:47:29,21.8,667.2490000000001,11.979000000000001,12.600000000000001,16.596,427.49,21.0,37.8,0.09,0.79,0.97,2,0.5415742731854621,0.4476081280661187,0.0108175987484192,NO2
2025-05-21T09:48:29,21.8,661.0340000000001,11.43,13.576500000000001,16.008,427.82,21.0,37.8,0.03,0.82,0.88,2,0.5420677067226044,0.44696247171155645,0.010969821565839095,NO2
2025-05-21T09:49:30,21.8,647.3280000000001,12.860999999999999,12.999,14.772,427.94,21.0,37.8,0.01,0.8,1.07,2,0.5426609109510202,0.4462195560877589,0.011119532961220932,NO2
2025-05-21T09:50:31,21.8,691.1850000000001,12.672,12.012,16.476,427.98,21.0,37.8,0.02,0.83,0.93,2,0.5424637191991475,0.44626029652531013,0.011275984275542356,NO2
2025-05-21T09:51:31,21.8,683.7710000000001,11.979000000000001,12.4845,16.572,427.54,21.0,37.8,0.13,0.68,0.71,2,0.5424417371040721,0.4461958540459085,0.011362408850019393,NO2
2025-05-21T09:52:31,21.81,676.9290000000001,11.645999999999999,13.083000000000002,16.523999999999997,427.19,21.0,37.8,0.04,0.54,0.55,2,0.542660555247302,0.4459535858151323,0.011385858937565801,NO2
2025-05-21T09:53:31,21.84,684.519,9.513,12.81,16.104,427.71,21.0,37.8,0.01,0.36,0.36,2,0.5429215944854037,0.4457356312636391,0.011342774250957277,NO2
2025-05-21T09:54:31,21.86,695.948,10.854000000000001,13.272000000000002,13.692,427.41,21.0,37.8,0.0,0.26,0.27,2,0.5439081963403335,0.44482097987613034,0.011270823783536213,NO2
2025-05-21T09:55:31,21.87,707.8060000000002,12.501000000000001,13.314,13.584,427.37,21.0,37.8,0.0,0.56,0.73,2,0.5448409490206122,0.44384454293206455,0.011314508047323282,NO2
2025-05-21T09:56:31,21.87,726.4950000000001,12.123000000000001,12.453,16.272,427.35,21.0,37.8,0.23,0.89,1.05,2,0.5447991673527791,0.4437273969254417,0.01147343572177916,NO2
2025-05-21T09:57:31,21.88,703.219,11.700000000000001,12.0855,17.28,427.21,21.0,37.8,0.34,0.73,0.79,2,0.5444529558041359,0.44398004707980604,0.011566997116058119,NO2
2025-05-21T09:58:31,21.88,715.198,14.139000000000001,12.6945,16.427999999999997,427.07,21.0,37.7,0.23,0.76,0.78,2,0.5444821348735791,0.4438499857327261,0.011667879393694812,NO2
2025-05-21T09:59:33,21.88,745.822,12.447000000000001,12.600000000000001,15.623999999999999,427.53,21.0,37.8,0.11,0.65,0.66,2,0.544678896747673,0.4435899179201009,0.011731185332226095,NO2
2025-05-21T10:00:33,21.89,727.0670000000001,12.051,12.5265,17.124,427.75,21.0,37.8,0.08,0.72,0.72,2,0.5445134935634097,0.4436757630459848,0.011810743390605555,NO2
2025-05-21T10:01:33,21.89,691.9110000000001,12.051,12.169500000000001,17.364,427.3,21.0,37.8,0.03,0.78,0.78,2,0.5441883991902075,0.4439013992834872,0.011910201526305326,NO2
2025-05-21T10:02:29,21.89,716.474,10.881,13.1565,15.984,427.11,21.0,37.8,0.64,1.24,1.6,2,0.5443530343463016,0.44348503987526766,0.012161925778430819,NO2
2025-05-21T10:03:29,21.89,714.7360000000001,12.375,11.980500000000001,17.784,427.04,21.0,37.7,0.2,0.53,0.74,2,0.5439467609937043,0.44388385085092386,0.012169388155371795,NO2
2025-05-21T10:04:29,21.88,666.919,12.087,11.340000000000002,18.684,427.01,21.0,37.8,0.07,0.59,0.76,2,0.5431827295263945,0.44462019361899374,0.012197076854611863,NO2
2025-05-21T10:05:30,21.89,624.393,11.43,12.4845,18.456,427.01,21.1,37.7,0.16,0.6,0.79,2,0.5427947551364471,0.44498529139799325,0.01221995346555962,NO2
2025-05-21T10:06:30,21.89,593.8240000000001,10.863000000000001,12.264,17.747999999999998,427.41,21.0,37.7,0.09,0.41,0.47,2,0.5425306709249055,0.445283375564747,0.012185953510347526,NO2
2025-05-21T10:07:30,21.89,572.748,11.016,12.033000000000001,17.88,427.63,21.0,37.7,0.03,0.23,0.25,2,0.5422182540563911,0.4456847926597013,0.012096953283907535,NO2
2025-05-21T10:08:30,21.89,563.629,12.105,13.3665,14.915999999999999,427.22,21.1,37.6,0.01,0.26,0.27,2,0.5428230190014529,0.44515394217907645,0.012023038819470633,NO2
2025-05-21T10:09:33,21.89,548.647,11.745000000000001,12.568500000000002,15.78,427.08,21.0,37.7,0.0,0.61,0.61,2,0.5429843362238644,0.4449548783162613,0.012060785459874266,NO2
2025-05-21T10:10:33,21.89,533.3570000000001,11.79,12.621,16.356,427.4,21.1,37.6,0.25,0.65,0.82,2,0.543041022888476,0.4448519532098293,0.012107023901694708,NO2
2025-05-21T10:11:33,21.89,529.793,10.404,13.0305,15.515999999999998,427.79,21.1,37.6,0.48,0.83,0.91,2,0.543323865481123,0.44446919968342374,0.012206934835453239,NO2
2025-05-21T10:12:33,21.89,522.2030000000001,10.197000000000001,12.3585,16.764,427.93,21.1,37.6,0.33,0.97,1.22,2,0.5431834417839932,0.44447128252201656,0.012345275693990201,NO2
2025-05-21T10:13:33,21.89,526.097,11.394,13.0935,15.972,427.97,21.1,37.6,0.16,0.8,0.92,2,0.5433960189495671,0.4441752782299414,0.012428702820491468,NO2
2025-05-21T10:14:33,21.89,522.9620000000001,10.845,12.736500000000001,16.488,428.64,21.1,37.6,0.21,0.55,0.59,2,0.5434654185391807,0.44409662273338035,0.01243795872743891,NO2
2025-05-21T10:15:33,21.9,517.8580000000001,11.457,11.802000000000001,16.704,428.84,21.1,37.6,0.16,0.69,0.7,2,0.5432498912168457,0.4442578337048443,0.012492275078309965,NO2
2025-05-21T10:16:33,21.89,515.3720000000001,10.386,11.098500000000001,17.724,428.71,21.1,37.6,0.4,0.72,0.73,2,0.5426918715688693,0.444753817052645,0.012554311378485722,NO2
2025-05-21T10:17:33,21.89,508.89300000000003,10.575000000000001,11.571,17.064,428.25,21.1,37.5,0.52,1.17,1.17,2,0.5423008484158898,0.4449588642395064,0.01274028734460381,NO2
2025-05-21T10:18:34,21.89,504.724,11.925,12.159,16.128,427.57,21.1,37.5,0.24,0.62,0.62,2,0.5422963259749192,0.4449336950262857,0.012769978998795152,NO2
2025-05-21T10:19:34,21.9,504.87800000000004,9.107999999999999,11.7495,16.919999999999998,427.28,21.1,37.5,0.08,0.73,0.73,2,0.5420494648757184,0.44512197280458965,0.012828562319691948,NO2
2025-05-21T10:20:34,21.9,508.25500000000005,10.368,11.361,17.628,427.75,21.1,37.5,0.29,0.82,0.82,2,0.5415899605560014,0.4455001833539471,0.012909856090051554,NO2
2025-05-21T10:21:34,21.9,507.11100000000005,11.583,12.400500000000001,16.907999999999998,427.91,21.0,37.5,0.41,0.94,0.94,2,0.541473479424435,0.4455089068886603,0.01301761368690473,NO2
2025-05-21T10:22:35,21.9,497.75000000000006,11.817,12.537,17.352,427.97,21.1,37.5,0.37,0.83,1.14,2,0.5413343035952639,0.44557437937353384,0.013091317031202305,NO2
2025-05-21T10:23:35,21.9,490.182,11.772,13.3035,15.12,427.99,21.1,37.5,0.16,0.8,1.11,2,0.5417260672365237,0.4451145843026591,0.013159348460817231,NO2
2025-05-21T10:24:35,21.9,494.6260000000001,11.151000000000002,11.844,17.112,428.23,21.1,37.5,0.06,0.68,0.78,2,0.5414959777307915,0.4453076466490524,0.01319637562015605,NO2
2025-05-21T10:25:30,21.9,482.22900000000004,10.935,12.705,16.043999999999997,428.7,21.1,37.5,0.44,0.9,0.93,2,0.5415911735369429,0.4451212658364508,0.013287560626606337,NO2
2025-05-21T10:26:30,21.9,484.67100000000005,12.222,12.652500000000002,16.26,428.9,21.1,37.5,0.21,0.75,1.07,2,0.5416606898911438,0.4450009093581641,0.01333840075069212,NO2
2025-05-21T10:27:30,21.9,477.774,13.122,11.781,18.0,429.58,21.1,37.5,0.3,0.94,1.06,2,0.5412540987122846,0.4453114467045086,0.013434454583206822,NO2
2025-05-21T10:28:31,21.9,477.6530000000001,12.708,11.707500000000001,18.084,429.85,21.1,37.5,0.31,0.73,0.77,2,0.540856598216629,0.44566673283736247,0.013476668946008529,NO2
2025-05-21T10:29:31,21.9,476.86100000000005,11.331,11.172,18.372,429.95,21.1,37.5,0.66,1.27,1.28,2,0.5402415920733075,0.4461060292380093,0.013652378688683192,NO2
2025-05-21T10:30:32,21.9,471.88900000000007,12.348,11.004000000000001,18.48,429.98,21.1,37.4,0.45,1.15,1.16,2,0.5396048338064425,0.4465991231314503,0.013796043062107227,NO2
2025-05-21T10:31:32,21.9,487.34400000000005,11.952,11.2875,17.772,430.57,21.1,37.4,0.26,0.88,0.89,2,0.5391769422370237,0.4469500602118953,0.0138729975510809,NO2
2025-05-21T10:32:32,21.9,491.821,13.113000000000001,11.6445,16.727999999999998,430.85,21.1,37.4,0.08,0.81,0.81,2,0.5389888791777693,0.4470775735679473,0.013933547254283451,NO2
2025-05-21T10:33:32,21.9,478.00500000000005,14.463000000000001,11.0145,17.58,430.95,21.1,37.4,0.37,1.16,1.16,2,0.5385124290003187,0.44741168356395145,0.014075887435729852,NO2
2025-05-21T10:34:32,21.9,482.482,13.014000000000001,11.8335,16.368,430.92,21.1,37.3,0.44,0.93,1.34,2,0.5384071829371949,0.44743131734523034,0.014161499717574718,NO2
2025-05-21T10:35:38,21.91,471.647,12.141,10.5945,17.184,430.97,21.1,37.4,0.22,0.83,1.22,2,0.5379601639985984,0.44781297620137755,0.014226859800024047,NO2
2025-05-21T10:36:33,21.92,482.218,12.438,11.487,17.208,430.99,21.1,37.3,0.13,0.73,0.93,2,0.537703329392833,0.44803392328861813,0.014262747318548846,NO2
2025-05-21T10:37:33,21.92,478.64300000000003,12.618,12.1485,16.392,431.0,21.1,37.4,0.43,0.91,0.98,2,0.5376681124858699,0.44799410451562116,0.0143377829985089,NO2
2025-05-21T10:38:33,21.92,487.74,12.834,12.2535,16.32,431.0,21.1,37.4,0.44,0.77,1.01,2,0.5376804466328388,0.44793989516564675,0.014379658201514515,NO2
2025-05-21T10:39:33,21.94,483.91200000000003,12.528,12.2955,16.992,430.86,21.1,37.4,0.33,0.63,0.94,2,0.5376268343558833,0.4479861902580009,0.014386975386115759,NO2
2025-05-21T10:40:33,21.94,481.14,11.718,13.104000000000001,15.443999999999999,430.91,21.1,37.4,0.15,0.49,0.58,2,0.5379486975312627,0.4476871322236921,0.014364170245045214,NO2
2025-05-21T10:41:33,21.96,482.07500000000005,11.844000000000001,12.211500000000001,17.34,431.37,21.1,37.4,0.08,0.52,0.56,2,0.537845094543982,0.44780815412707287,0.014346751328945197,NO2
2025-05-21T10:42:33,21.97,477.9940000000001,12.006,11.707500000000001,17.424,432.13,21.1,37.4,0.08,0.54,0.62,2,0.5376376617036899,0.4480257944552394,0.014336543841070757,NO2
2025-05-21T10:43:33,21.97,471.47100000000006,12.618,11.6235,17.676,433.34,21.1,37.4,0.19,0.64,0.92,2,0.5373742257231383,0.4482782295742602,0.014347544702601505,NO2
2025-05-21T10:44:33,21.97,476.3550000000001,12.825000000000001,11.886000000000001,17.208,434.18,21.1,37.4,0.16,0.61,0.8,2,0.537226472101182,0.44842140556427385,0.014352122334544127,NO2
2025-05-21T10:45:33,21.97,461.461,12.078,11.991,17.364,434.71,21.1,37.4,0.1,0.44,0.5,2,0.537099664935537,0.44858061409631744,0.014319720968145584,NO2
2025-05-21T10:46:33,21.97,477.53200000000004,11.745000000000001,11.949000000000002,16.308,434.9,21.1,37.4,0.07,0.35,0.37,2,0.5371114108303259,0.4486157072558334,0.014272881913840678,NO2
2025-05-21T10:47:34,21.97,483.58200000000005,13.068,12.285,15.6,435.05,21.1,37.4,0.23,0.67,0.9,2,0.5372346917653532,0.4484717038368115,0.014293604397835315,NO2
2025-05-21T10:48:34,21.97,474.14400000000006,13.607999999999999,11.591999999999999,17.604,435.66,21.1,37.4,0.73,0.96,1.32,2,0.5369535440394189,0.44867587678908866,0.01437057917149248,NO2
2025-05-21T10:49:34,21.98,471.76800000000003,12.105,11.2665,18.384,435.39,21.1,37.5,0.68,0.96,1.29,2,0.5365248532216969,0.44902973750728825,0.014445409271014956,NO2
2025-05-21T10:50:34,21.97,474.045,11.223,11.655,19.176,435.79,21.1,37.4,0.77,1.34,1.47,2,0.5360318030855808,0.4493773291663054,0.014590867748113705,NO2
2025-05-21T10:51:35,21.98,472.94500000000005,11.475,11.907,17.28,435.93,21.1,37.4,0.75,1.11,1.15,2,0.5358443889189605,0.44946287431387977,0.014692736767159752,NO2
2025-05-21T10:52:35,21.97,476.25600000000003,11.484,12.201,17.76,435.97,21.1,37.4,0.65,0.91,0.92,2,0.535673759126648,0.449576133821724,0.014750107051627898,NO2
2025-05-21T10:53:35,21.97,465.531,13.491,12.316500000000001,17.291999999999998,435.99,21.1,37.4,0.57,0.92,0.93,2,0.5355798641195981,0.4496107460311209,0.014809389849281034,NO2
2025-05-21T10:54:35,21.97,488.07000000000005,12.15,10.647,19.452,436.5,21.1,37.4,0.5,1.08,1.09,2,0.5349390758440379,0.4501602641077024,0.014900660048259792,NO2
2025-05-21T10:55:35,21.98,476.949,12.249,11.927999999999999,17.316,436.82,21.1,37.4,0.59,1.31,1.31,2,0.5347450522301836,0.45021989961437403,0.015035048155442255,NO2
2025-05-21T10:56:35,21.98,478.533,12.753,11.4555,18.0,436.94,21.1,37.3,0.69,1.19,1.43,2,0.5344102524722435,0.4504452190525435,0.015144528475212958,NO2
2025-05-21T10:57:35,21.98,477.09200000000004,12.843,12.589500000000001,16.596,436.98,21.1,37.3,0.52,1.11,1.27,2,0.5344342294932137,0.45033016006108734,0.015235610445698931,NO2
2025-05-21T10:58:35,21.98,482.52600000000007,13.671,11.770500000000002,17.148,437.61,21.1,37.3,0.48,1.05,1.1,2,0.5342692529982259,0.4504142926097959,0.015316454391978145,NO2
2025-05-21T10:59:35,21.98,482.031,12.456,12.075000000000001,17.796,438.27,21.1,37.3,0.45,0.71,0.73,2,0.5341169232366779,0.45055433316480253,0.015328743598519606,NO2
2025-05-21T11:00:36,21.98,480.72200000000004,11.052,12.18,17.916,438.74,21.1,37.3,0.75,1.09,1.09,2,0.5339320195169576,0.4506575928322941,0.015410387650748338,NO2
2025-05-21T11:01:36,21.99,458.238,12.078,11.9175,17.904,439.19,21.1,37.3,0.7,1.04,1.04,2,0.5337150631800358,0.4508019995086891,0.01548293731127513,NO2
2025-05-21T11:02:36,21.98,473.418,11.349,12.725999999999999,17.34,439.71,21.1,37.2,0.52,0.9,0.9,2,0.53370375071648,0.45076985567590466,0.015526393607615313,NO2
2025-05-21T11:03:36,21.98,481.613,10.728,11.9385,17.831999999999997,439.9,21.1,37.3,0.69,0.86,1.27,2,0.5335207533862889,0.4509148194319803,0.015564427181730777,NO2
2025-05-21T11:04:36,21.99,477.55400000000003,9.837,13.167,15.947999999999999,440.05,21.1,37.2,0.76,1.06,1.21,2,0.533714188225154,0.45064835134093517,0.015637460433910826,NO2
2025-05-21T11:05:36,21.99,474.8260000000001,11.664000000000001,12.264,17.195999999999998,440.12,21.1,37.2,0.84,1.14,1.19,2,0.5336249121314334,0.4506507586773351,0.01572432919123157,NO2
2025-05-21T11:06:38,21.98,468.358,13.077,12.516,17.592,440.34,21.1,37.3,0.95,1.36,1.38,2,0.5335118351552602,0.45064191519663405,0.015846249648105677,NO2
2025-05-21T11:07:37,21.99,478.20300000000003,12.033,12.043500000000002,17.016,440.77,21.1,37.3,0.94,1.31,1.32,2,0.5333951566208873,0.45064307855953295,0.015961764819579706,NO2
2025-05-21T11:08:37,21.99,480.64500000000004,11.151000000000002,11.4765,17.868,440.92,21.1,37.2,0.81,1.42,1.6,2,0.5330956664452378,0.4508093796044242,0.016094953950338046,NO2
2025-05-21T11:09:37,21.98,482.2510000000001,10.188,11.2875,18.947999999999997,440.97,21.1,37.2,0.78,1.25,1.3,2,0.5326759782529317,0.4511296810050521,0.01619434074201628,NO2
2025-05-21T11:10:37,21.98,473.48400000000004,12.186,11.791500000000001,18.096,440.99,21.1,37.1,0.4,1.02,1.04,2,0.5324461728248333,0.45130093942730715,0.01625288774785959,NO2
2025-05-21T11:11:37,21.98,472.6260000000001,13.086,12.39,17.604,441.39,21.1,37.1,0.36,1.01,1.01,2,0.5323586806654947,0.4513339535427354,0.01630736579176987,NO2
2025-05-21T11:12:38,21.98,478.599,12.870000000000001,12.285,18.972,441.29,21.1,37.1,0.56,1.04,1.29,2,0.532115305512042,0.4515223252492642,0.016362369238693775,NO2
2025-05-21T11:13:38,21.98,478.302,11.961,13.314,15.527999999999999,441.1,21.1,37.1,0.58,0.97,1.05,2,0.5323780514839281,0.4512116295903897,0.016410318925682142,NO2
2025-05-21T11:14:38,21.99,478.98400000000004,12.285,11.991,18.924,441.04,21.1,37.1,0.49,1.04,1.26,2,0.5321008039999748,0.4514338162678581,0.01646537973216702,NO2
