DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-20T12:12:44,21.99,593.032,13.104000000000001,9.996,19.656,438.5,21.1,37.9,0.0,0.0,0.09,2,0.45408828752377395,0.545911712476226,0.0,O3
2025-05-20T12:13:44,21.99,621.115,12.420000000000002,10.038,19.404,438.82,21.2,37.9,0.0,0.0,0.03,2,0.4541803035431218,0.5458196964568782,0.0,O3
2025-05-20T12:14:44,21.99,643.423,13.23,10.227,18.744,438.94,21.2,37.9,0.0,0.0,0.01,2,0.4548567369973847,0.5451432630026153,0.0,O3
2025-05-20T12:15:44,21.99,641.85,13.203,9.8385,19.2,439.09,21.2,37.9,0.0,0.0,0.0,2,0.4548064906369843,0.5451935093630157,0.0,O3
2025-05-20T12:16:44,21.99,614.4710000000001,12.852,9.681000000000001,19.032,439.18,21.2,37.9,0.0,0.0,0.0,2,0.4546872524332444,0.5453127475667555,0.0,O3
2025-05-20T12:17:50,21.99,653.4990000000001,12.177,10.279499999999999,18.732,439.06,21.2,37.9,0.0,0.0,0.0,2,0.45532240771132626,0.5446775922886737,0.0,O3
2025-05-20T12:18:45,21.99,620.0260000000001,12.069,10.2585,19.2,439.02,21.2,37.8,0.0,0.0,0.03,2,0.45565948555897084,0.5443405144410292,0.0,O3
2025-05-20T12:19:45,21.99,562.826,9.135,7.6545000000000005,23.04,439.01,21.2,37.9,0.0,0.0,0.01,2,0.4517725199968805,0.5482274800031195,0.0,O3
2025-05-20T12:20:45,21.99,569.239,10.395000000000001,9.177000000000001,22.224,439.0,21.2,37.9,0.0,0.0,0.0,2,0.44988587151748677,0.5501141284825133,0.0,O3
2025-05-20T12:21:45,21.99,581.339,11.403,9.996,20.244,439.0,21.2,37.9,0.0,0.0,0.0,2,0.4496958025882441,0.5503041974117558,0.0,O3
2025-05-20T12:22:45,21.99,562.3420000000001,12.033,9.502500000000001,20.831999999999997,439.0,21.2,37.9,0.0,0.0,0.0,2,0.44886196863561567,0.5511380313643843,0.0,O3
2025-05-20T12:23:45,21.99,544.522,13.158,9.8175,19.355999999999998,439.0,21.2,37.9,0.0,0.0,0.0,2,0.44893374857728985,0.5510662514227102,0.0,O3
2025-05-20T12:24:46,22.0,530.563,12.555,10.437,18.372,439.0,21.2,37.9,0.0,0.0,0.0,2,0.4498714944358843,0.5501285055641157,0.0,O3
2025-05-20T12:25:46,22.02,516.318,11.808,10.111500000000001,18.564,439.0,21.2,37.9,0.0,0.0,0.0,2,0.45043398526771794,0.5495660147322821,0.0,O3
2025-05-20T12:26:46,22.05,510.3670000000001,13.653,10.290000000000001,19.224,439.0,21.2,37.9,0.0,0.0,0.0,2,0.45084963314338755,0.5491503668566124,0.0,O3
2025-05-20T12:27:46,22.06,506.56100000000004,13.185,11.4975,18.36,439.0,21.2,37.9,0.0,0.0,0.0,2,0.452411800647992,0.547588199352008,0.0,O3
2025-05-20T12:28:46,22.07,507.13300000000004,12.366,10.7415,18.624,439.0,21.2,37.9,0.0,0.0,0.16,2,0.45327150894543783,0.5467284910545622,0.0,O3
2025-05-20T12:29:46,22.07,510.04800000000006,11.645999999999999,10.153500000000001,19.464,439.0,21.2,37.8,0.0,0.0,0.05,2,0.45340262876901466,0.5465973712309853,0.0,O3
2025-05-20T12:30:46,22.07,525.481,12.159,10.1325,19.992,439.0,21.2,37.8,0.0,0.13,0.15,2,0.4532978264345266,0.5466162525516132,8.592101386022275e-05,O3
2025-05-20T12:31:46,22.08,541.123,11.079,10.311,19.416,439.0,21.2,37.8,0.0,0.04,0.05,2,0.45352543415830987,0.5463651075362814,0.0001094583054087165,O3
2025-05-20T12:32:47,22.08,558.426,10.935,9.597000000000001,20.508,439.0,21.2,37.8,0.0,0.02,0.02,2,0.45295897952414776,0.5469217559177547,0.00011926455809754188,O3
2025-05-20T12:33:46,22.09,558.437,12.762,10.5315,19.008,439.0,21.2,37.8,0.0,0.01,0.01,2,0.4534514440780702,0.5464260891205577,0.00012246680137208726,O3
2025-05-20T12:34:46,22.09,534.27,14.157,10.3425,19.548,439.0,21.2,37.8,0.0,0.0,0.0,2,0.45364855938890775,0.5462319195485005,0.00011952106259182365,O3
2025-05-20T12:35:46,22.09,558.437,12.501000000000001,10.573500000000001,18.876,439.0,21.2,37.8,0.0,0.0,0.0,2,0.45416764562033707,0.5457156180536405,0.00011673632602238943,O3
2025-05-20T12:36:47,22.08,532.037,12.339,9.744,20.471999999999998,438.72,21.2,37.7,0.0,0.0,0.0,2,0.45373647847567394,0.546149461464044,0.00011406006028203357,O3
2025-05-20T12:37:47,22.08,543.0590000000001,12.933,10.636500000000002,20.076,438.55,21.2,37.7,0.0,0.0,0.0,2,0.45392656296207046,0.5459620059082166,0.00011143112971289622,O3
2025-05-20T12:38:49,22.09,545.556,11.655,9.828,20.676,438.19,21.2,37.6,0.0,0.0,0.0,2,0.45350879098047503,0.546382241475139,0.00010896754438588525,O3
2025-05-20T12:39:49,22.09,560.923,11.529,10.006499999999999,20.447999999999997,438.07,21.2,37.7,0.0,0.0,0.0,2,0.45326433943261013,0.5466290538957138,0.00010660667167610893,O3
2025-05-20T12:40:49,22.09,545.523,11.259,10.006499999999999,20.412000000000003,438.02,21.3,37.7,0.0,0.0,0.0,2,0.4530397365289294,0.5468559153572965,0.00010434811377410374,O3
2025-05-20T12:41:49,22.09,524.4250000000001,10.647,9.575999999999999,19.656,438.01,21.2,37.6,0.0,0.0,0.0,2,0.452802203818228,0.5470955283080727,0.00010226787369926894,O3
2025-05-20T12:42:49,22.09,525.415,11.547,9.491999999999999,20.831999999999997,437.6,21.3,37.7,0.0,0.0,0.03,2,0.4522352069247367,0.5476645823489029,0.00010021072636041114,O3
2025-05-20T12:43:50,22.09,514.3710000000001,11.466000000000001,9.219,21.072,437.75,21.3,37.7,0.0,0.0,0.08,2,0.45149856012099066,0.5484031943112384,9.824556777090429e-05,O3
2025-05-20T12:44:50,22.09,483.96700000000004,12.402,7.9590000000000005,22.416,438.41,21.3,37.7,0.0,0.0,0.23,2,0.44986311218952346,0.5500404958008853,9.639200959126946e-05,O3
2025-05-20T12:45:50,22.09,487.696,12.528,10.416,19.38,438.79,21.3,37.8,0.0,0.0,0.08,2,0.4501616569015568,0.5497437829406933,9.456015774992097e-05,O3
2025-05-20T12:46:50,22.09,483.98900000000003,12.978,9.8595,19.668,439.5,21.3,37.8,0.0,0.0,0.03,2,0.45012587872654647,0.5497812952218976,9.28260515560264e-05,O3
2025-05-20T12:47:50,22.09,475.189,12.816,10.017,20.892,439.82,21.3,37.7,0.0,0.0,0.01,2,0.4498829354327225,0.5500259785908579,9.108597641956357e-05,O3
2025-05-20T12:48:50,22.09,481.954,13.014000000000001,9.3345,22.104000000000003,439.94,21.3,37.6,0.0,0.0,0.0,2,0.4490744925171362,0.5508361023184652,8.940516439859354e-05,O3
2025-05-20T12:49:50,22.09,482.43800000000005,12.132000000000001,9.891,20.939999999999998,439.4,21.3,37.5,0.0,0.0,0.0,2,0.4487937896284817,0.551118413811178,8.779656034033492e-05,O3
2025-05-20T12:50:51,22.09,477.25700000000006,12.708,10.206000000000001,19.26,439.14,21.3,37.5,0.0,0.0,0.12,2,0.4490205739626255,0.550893132693338,8.629334403659187e-05,O3
2025-05-20T12:51:51,22.09,468.19300000000004,13.617,9.8175,19.523999999999997,439.05,21.3,37.5,0.0,0.0,0.04,2,0.4490198595003656,0.5508952851248452,8.485537478918784e-05,O3
2025-05-20T12:52:51,22.11,472.73600000000005,11.529,8.893500000000001,22.56,439.02,21.3,37.5,0.0,0.0,0.01,2,0.44800255118095655,0.5519140440251887,8.340479385468457e-05,O3
2025-05-20T12:53:51,22.13,460.383,11.727,9.397499999999999,21.479999999999997,438.6,21.3,37.4,0.0,0.0,0.0,2,0.4474462592209301,0.5524717279073634,8.201287170645656e-05,O3
2025-05-20T12:54:50,22.15,463.56200000000007,12.753,9.2715,21.036,437.59,21.3,37.4,0.0,0.0,0.0,2,0.4469467293486848,0.5529725805035084,8.069014780682394e-05,O3
2025-05-20T12:55:51,22.16,467.588,12.024,9.219,20.639999999999997,437.21,21.3,37.5,0.0,0.0,0.0,2,0.4465204923033019,0.5534000813787009,7.942631799724648e-05,O3
2025-05-20T12:56:51,22.17,477.09200000000004,11.727,9.387,20.352,437.07,21.3,37.3,0.0,0.0,0.0,2,0.4462290343088009,0.5536927636762017,7.820201499739277e-05,O3
2025-05-20T12:57:51,22.17,493.33900000000006,13.095,9.082500000000001,20.471999999999998,436.94,21.3,37.4,0.0,0.0,0.0,2,0.4458062377745119,0.5541167350166131,7.702720887505776e-05,O3
2025-05-20T12:58:51,22.18,508.266,13.077,9.2085,20.604000000000003,436.33,21.3,37.4,0.0,0.0,0.0,2,0.44541892558009066,0.5545051980223594,7.587639754996402e-05,O3
2025-05-20T12:59:48,22.18,502.249,11.493,9.5655,20.712,435.97,21.3,37.3,0.0,0.0,0.0,2,0.4451565574501375,0.5547687044380804,7.473811178215813e-05,O3
2025-05-20T13:00:49,22.18,504.856,13.59,10.0695,20.195999999999998,435.57,21.3,37.4,0.0,0.0,0.0,2,0.44518192774830634,0.5547444478337573,7.36244179363139e-05,O3
2025-05-20T13:01:49,22.18,492.899,12.249,9.4815,21.528000000000002,435.6,21.3,37.4,0.0,0.0,0.0,2,0.4447534240854237,0.5551740436384162,7.253227616012042e-05,O3
2025-05-20T13:02:49,22.18,486.398,12.375,9.387,21.108,435.86,21.3,37.4,0.0,0.0,0.0,2,0.44437793628775785,0.5555505753360117,7.148837623040633e-05,O3
2025-05-20T13:03:49,22.18,474.16600000000005,13.239,9.575999999999999,20.496,436.37,21.3,37.4,0.0,0.16,0.24,2,0.4441616003011911,0.5557115381540052,0.00012686154480366462,O3
2025-05-20T13:04:49,22.19,467.40100000000007,12.402,9.880500000000001,19.944,436.55,21.3,37.4,0.0,0.14,0.18,2,0.4441554317197842,0.5556708205460738,0.00017374773414197768,O3
2025-05-20T13:05:49,22.19,499.97200000000004,12.933,9.0405,21.516,435.91,21.3,37.4,0.0,0.15,0.16,2,0.44359255747304444,0.5561846855437603,0.00022275698319518548,O3
2025-05-20T13:06:49,22.19,513.249,11.835,9.387,21.348,435.43,21.3,37.4,0.0,0.05,0.05,2,0.44320568384190334,0.5565577145403986,0.00023660161769808592,O3
2025-05-20T13:07:50,22.19,519.937,10.701,8.3895,22.548,435.15,21.3,37.4,0.0,0.02,0.02,2,0.4423018422407358,0.5574580496839374,0.0002401080753267272,O3
2025-05-20T13:08:50,22.19,513.645,10.098,8.568000000000001,22.092,434.95,21.3,37.4,0.0,0.01,0.01,2,0.4415563355094682,0.558203417812763,0.00024024667776883276,O3
2025-05-20T13:09:50,22.19,488.015,10.458,9.009,22.2,434.98,21.3,37.4,0.0,0.0,0.16,2,0.440958802920465,0.558804133565205,0.00023706351433003714,O3
2025-05-20T13:10:50,22.19,476.68500000000006,9.954,9.4605,22.884,435.08,21.4,37.5,0.0,0.04,0.13,2,0.44040969680222675,0.5593436474672064,0.0002466557305668821,O3
2025-05-20T13:11:51,22.19,474.80400000000003,13.607999999999999,9.4605,21.768,435.68,21.3,37.5,0.0,0.01,0.04,2,0.44005248606372327,0.5597009050346679,0.00024660890160890315,O3
2025-05-20T13:12:51,22.19,525.9540000000001,12.654,9.513000000000002,22.428,436.58,21.3,37.4,0.0,0.0,0.11,2,0.4396214364744221,0.5601351836320745,0.00024337989350349697,O3
2025-05-20T13:13:51,22.19,533.104,14.589,9.3135,23.076,438.39,21.3,37.6,0.0,0.0,0.04,2,0.43904167318716136,0.5607181192815741,0.00024020753126457745,O3
2025-05-20T13:14:51,22.19,559.878,13.923,10.017,21.9,441.65,21.3,37.5,0.0,0.0,0.01,2,0.43886818841683073,0.5608946917571215,0.00023711982604782413,O3
2025-05-20T13:15:53,22.19,538.142,12.663,9.891,21.012,445.35,21.3,37.5,0.0,0.0,0.01,2,0.43879119074306255,0.560974613205634,0.0002341960513034787,O3
2025-05-20T13:16:53,22.19,518.2320000000001,12.015,9.9015,21.215999999999998,446.71,21.3,37.5,0.0,0.0,0.0,2,0.4386896324029265,0.5610790409987568,0.00023132659831662561,O3
2025-05-20T13:17:53,22.19,548.1410000000001,12.438,9.8175,22.055999999999997,446.9,21.4,37.4,0.0,0.0,0.0,2,0.4384453145069075,0.5613262114235681,0.0002284740695244486,O3
2025-05-20T13:18:53,22.19,543.631,12.042000000000002,8.505,23.7,446.35,21.4,37.4,0.0,0.0,0.0,2,0.43758962465560747,0.5621846493823113,0.00022572596208133376,O3
2025-05-20T13:19:53,22.19,533.39,13.68,9.324000000000002,21.516,445.83,21.3,37.4,0.0,0.0,0.0,2,0.437296434925053,0.5624804608216774,0.00022310425326966713,O3
2025-05-20T13:20:49,22.19,530.7170000000001,13.212,8.1165,22.2,444.48,21.4,37.3,0.0,0.0,0.0,2,0.4365688659739984,0.563210502976447,0.00022063104955460597,O3
2025-05-20T13:21:49,22.21,528.022,12.78,9.491999999999999,21.576,443.29,21.3,37.3,0.0,0.0,0.0,2,0.4363334145210537,0.5634484823450359,0.00021810313391048362,O3
2025-05-20T13:22:50,22.23,501.47900000000004,14.526000000000002,8.883000000000001,23.148,442.0,21.4,37.3,0.0,0.0,0.0,2,0.4357208345636658,0.5640635719282914,0.0002155935080428465,O3
2025-05-20T13:23:50,22.25,493.559,13.626000000000001,8.505,22.595999999999997,440.39,21.4,37.3,0.0,0.0,0.0,2,0.4350901056169586,0.5646966778272572,0.0002132165557842821,O3
2025-05-20T13:24:50,22.26,487.90500000000003,13.284,9.7335,20.34,439.08,21.4,37.2,0.0,0.0,0.0,2,0.43510745220273445,0.5646816392907922,0.0002109085064733215,O3
2025-05-20T13:25:50,22.27,498.4320000000001,12.015,9.082500000000001,22.416,438.15,21.4,37.2,0.0,0.0,0.05,2,0.43467774047740365,0.5651136732528583,0.00020858626973806194,O3
2025-05-20T13:26:51,22.27,497.838,13.626000000000001,8.988000000000001,23.148,437.51,21.4,37.2,0.0,0.0,0.02,2,0.43413816091726887,0.565655559697475,0.00020627938525606874,O3
2025-05-20T13:27:51,22.27,502.49100000000004,11.610000000000001,8.9985,21.912000000000003,436.65,21.4,37.2,0.0,0.0,0.01,2,0.43376953705707355,0.5660263674225504,0.000204095520376077,O3
2025-05-20T13:28:51,22.28,511.874,10.548,8.778,23.052,436.49,21.4,37.2,0.0,0.03,0.24,2,0.4332043442066237,0.566585979812364,0.00020967598101232879,O3
2025-05-20T13:29:51,22.28,538.2410000000001,12.528,8.043000000000001,22.284,435.78,21.4,37.1,0.0,0.01,0.08,2,0.4325555354423804,0.5672343301983639,0.00021013435925570554,O3
2025-05-20T13:30:52,22.29,546.6120000000001,12.366,8.904000000000002,22.2,435.27,21.4,37.2,0.0,0.0,0.12,2,0.43215472124963183,0.5676373087535225,0.00020796999684571387,O3
2025-05-20T13:31:52,22.28,532.62,12.168,8.82,21.96,434.14,21.4,37.1,0.0,0.0,0.17,2,0.4317694711618004,0.5680246574150959,0.00020587142310370205,O3
2025-05-20T13:32:52,22.29,529.166,13.248000000000001,9.397499999999999,20.784,433.4,21.4,37.1,0.0,0.0,0.05,2,0.43167973605536736,0.5681164355093221,0.0002038284353105614,O3
2025-05-20T13:33:53,22.29,504.295,12.519,8.8515,22.812,433.14,21.4,37.1,0.0,0.0,0.02,2,0.43121392015280796,0.568584317632913,0.00020176221427903825,O3
2025-05-20T13:34:53,22.29,504.372,13.266,9.3765,22.536,433.05,21.4,37.1,0.0,0.0,0.01,2,0.43092100853421406,0.5688792850959221,0.00019970636986383345,O3
2025-05-20T13:35:52,22.29,512.908,12.6,8.966999999999999,22.848,433.02,21.4,37.1,0.0,0.0,0.0,2,0.4304964926424928,0.5693057967368704,0.00019771062063671853,O3
2025-05-20T13:36:52,22.29,504.02000000000004,12.654,9.355500000000001,23.016,433.01,21.4,37.1,0.0,0.0,0.0,2,0.430156459620461,0.5696478275050136,0.0001957128745253916,O3
2025-05-20T13:37:52,22.29,491.557,11.259,9.051,22.656,433.0,21.4,37.1,0.0,0.05,0.05,2,0.4297849172569196,0.5700094695349687,0.00020561320811169717,O3
2025-05-20T13:38:52,22.29,470.50300000000004,11.592,8.6625,24.371999999999996,433.0,21.4,37.1,0.0,0.11,0.11,2,0.42912876456753923,0.5706419394694316,0.00022929596302907428,O3
2025-05-20T13:39:52,22.29,479.468,11.295000000000002,9.219,23.028000000000002,433.23,21.4,37.1,0.0,0.04,0.04,2,0.4287742177373973,0.5709894575117356,0.00023632475086710674,O3
2025-05-20T13:40:53,22.29,474.265,13.113000000000001,9.723,22.32,433.73,21.4,37.1,0.0,0.01,0.01,2,0.42862628799431673,0.5711373827884281,0.00023632921725519362,O3
2025-05-20T13:41:54,22.29,480.56800000000004,12.626999999999999,9.639,22.2,434.31,21.4,37.1,0.0,0.0,0.0,2,0.4284755225166152,0.571290400621803,0.0002340768615818176,O3
2025-05-20T13:42:54,22.29,489.071,11.997,8.799000000000001,23.244,434.84,21.4,37.1,0.0,0.0,0.0,2,0.4280203650084406,0.5717477496437412,0.0002318853478181529,O3
2025-05-20T13:43:54,22.29,491.79900000000004,13.014000000000001,9.891,22.464,434.94,21.4,37.1,0.0,0.17,0.17,2,0.4278917474983825,0.5718406763504043,0.00026757615121326804,O3
2025-05-20T13:44:54,22.29,509.13500000000005,11.879999999999999,9.723,21.863999999999997,435.56,21.5,37.1,0.0,0.06,0.06,2,0.4278008812658854,0.5719207566159893,0.0002783621181252821,O3
2025-05-20T13:45:55,22.29,514.558,11.628,9.8595,22.139999999999997,435.85,21.5,37.1,0.0,0.02,0.13,2,0.4277174467733487,0.572002390031141,0.00028016319551039064,O3
2025-05-20T13:46:54,22.29,514.129,10.953,9.387,22.536,435.69,21.5,37.0,0.0,0.01,0.05,2,0.42748972332840657,0.5722304886209362,0.00027978805065727855,O3
2025-05-20T13:47:54,22.29,511.40100000000007,10.610999999999999,8.9985,23.04,435.24,21.5,37.1,0.0,0.0,0.08,2,0.4271291430045217,0.5725935778664879,0.00027727912899036495,O3
2025-05-20T13:48:54,22.31,502.26000000000005,10.881,8.442,23.016,435.09,21.5,37.1,0.0,0.0,0.05,2,0.42665481265940025,0.5730703121989351,0.0002748751416646232,O3
2025-05-20T13:49:54,22.33,503.58000000000004,10.764000000000001,8.442,23.436,435.03,21.5,37.0,0.0,0.02,0.04,2,0.42614467346200136,0.5735786175950246,0.0002767089429740571,O3
2025-05-20T13:50:54,22.36,516.395,10.548,9.082500000000001,23.904,435.01,21.4,37.1,0.0,0.01,0.01,2,0.42573660673977726,0.5739870726776555,0.0002763205825672885,O3
2025-05-20T13:51:56,22.36,514.426,12.204,9.408000000000001,23.532,435.46,21.5,37.1,0.0,0.0,0.0,2,0.4254432689255471,0.5742828759025804,0.0002738551718724383,O3
2025-05-20T13:52:56,22.37,503.7010000000001,12.258,9.575999999999999,23.46,435.81,21.4,37.1,0.0,0.17,0.17,2,0.4251830865774222,0.5745105473644999,0.00030636605807792385,O3
2025-05-20T13:53:56,22.38,490.0280000000001,11.511,8.8725,24.012,435.93,21.5,37.1,0.0,0.11,0.11,2,0.42473066687680516,0.5749432116622081,0.00032612146098674245,O3
2025-05-20T13:54:56,22.38,488.38900000000007,11.592,8.736,24.876,435.33,21.5,37.1,0.0,0.04,0.04,2,0.4241808173411948,0.5754878347271429,0.00033134793166226265,O3
2025-05-20T13:55:56,22.38,527.582,12.519,9.198,23.16,435.6,21.5,37.1,0.0,0.01,0.01,2,0.42390167293248476,0.575767778527292,0.0003305485402232283,O3
2025-05-20T13:56:56,22.38,551.958,12.24,8.746500000000001,23.916,436.56,21.5,37.1,0.0,0.0,0.03,2,0.4234638685642925,0.5762083566333164,0.0003277748023910566,O3
2025-05-20T13:57:57,22.38,541.123,11.601,8.904000000000002,25.188,436.62,21.5,37.1,0.0,0.07,0.08,2,0.4229416108520422,0.576719670277413,0.0003387188705448147,O3
2025-05-20T13:58:57,22.39,551.243,11.961,8.893500000000001,25.116,436.38,21.5,37.1,0.0,0.02,0.05,2,0.42243693415167566,0.5772233430032297,0.0003397228450945866,O3
2025-05-20T13:59:57,22.39,553.7620000000001,10.854000000000001,9.009,23.592,437.47,21.5,37.1,0.0,0.01,0.02,2,0.42210382944920916,0.5775572981523098,0.00033887239848104806,O3
2025-05-20T14:00:57,22.39,535.139,11.817,9.6075,22.344,439.61,21.5,37.1,0.0,0.23,0.23,2,0.4219909501125126,0.577628752707815,0.0003802971796723926,O3
2025-05-20T14:01:57,22.39,525.327,11.565,9.575999999999999,22.836000000000002,439.97,21.5,37.1,0.0,0.14,0.14,2,0.4218367636224059,0.5777593596403,0.00040387673729407704,O3
2025-05-20T14:02:57,22.39,510.9170000000001,10.476,8.809500000000002,24.528000000000002,439.99,21.5,37.1,0.0,0.05,0.05,2,0.4213908132882659,0.5781991503548927,0.0004100363568414432,O3
2025-05-20T14:03:57,22.39,498.49800000000005,10.278,9.114,24.732,439.19,21.5,37.0,0.0,0.04,0.04,2,0.42099449332925337,0.578591344018005,0.00041416265274158294,O3
2025-05-20T14:04:57,22.39,488.906,11.538,9.586500000000001,23.087999999999997,438.07,21.5,37.0,0.0,0.01,0.01,2,0.42084214252230295,0.5787451345192253,0.0004127229584717609,O3
2025-05-20T14:05:57,22.39,488.543,10.98,8.568000000000001,24.204,437.22,21.5,37.1,0.0,0.0,0.0,2,0.4204001012395374,0.5791903916988983,0.0004095070615642562,O3
2025-05-20T14:06:53,22.39,486.024,11.979000000000001,9.450000000000001,23.483999999999998,436.31,21.5,37.0,0.0,0.0,0.06,2,0.4201954614757722,0.5793982562009576,0.00040628232327024255,O3
2025-05-20T14:07:52,22.39,495.6050000000001,12.105,9.775500000000001,23.376,435.46,21.5,37.1,0.0,0.0,0.02,2,0.4200650211345791,0.579531905038414,0.0004030738270068923,O3
2025-05-20T14:08:52,22.39,484.63800000000003,12.276000000000002,9.3765,23.916,435.16,21.5,37.1,0.0,0.09,0.22,2,0.4198090613517349,0.5797748081339003,0.0004161305143648831,O3
2025-05-20T14:09:52,22.39,509.36600000000004,12.645000000000001,8.652000000000001,24.671999999999997,435.35,21.5,37.1,0.0,0.03,0.07,2,0.4193627643431614,0.5802189368674384,0.0004182987894001765,O3
2025-05-20T14:10:52,22.39,514.921,11.493,9.219,23.688,435.77,21.5,37.1,0.0,0.14,0.29,2,0.4191020592131474,0.5804579955925572,0.00043994519429542113,O3
2025-05-20T14:11:52,22.4,499.14700000000005,10.683,8.736,23.928,435.92,21.5,37.1,0.0,0.04,0.1,2,0.41874379861908867,0.5808124879917987,0.00044371338911259803,O3
2025-05-20T14:12:54,22.42,506.88000000000005,12.195,8.757,23.76,435.68,21.5,37.0,0.0,0.06,0.08,2,0.4184069213481457,0.5811421470175383,0.00045093163431601834,O3
2025-05-20T14:13:54,22.45,519.4970000000001,10.485000000000001,7.9799999999999995,23.952,435.78,21.5,37.1,0.0,0.02,0.03,2,0.4179208296995885,0.5816279700269056,0.00045120027350589715,O3
2025-05-20T14:14:54,22.46,545.5670000000001,10.98,8.9985,24.36,435.39,21.5,37.1,0.0,0.01,0.01,2,0.4175938935625474,0.5819565412395802,0.0004495651978724169,O3
2025-05-20T14:15:54,22.47,525.9760000000001,11.232000000000001,8.883000000000001,24.204,435.79,21.6,37.1,0.0,0.0,0.0,2,0.41726416018168094,0.5822895653680439,0.000446274450275179,O3
2025-05-20T14:16:54,22.47,509.586,11.259,9.775500000000001,24.036,435.92,21.6,37.1,0.0,0.0,0.0,2,0.41711173142417673,0.5824453439689184,0.0004429246069048898,O3
2025-05-20T14:17:55,22.47,503.16200000000003,11.871,9.9225,23.328,436.27,21.6,37.2,0.0,0.0,0.0,2,0.4170430796165044,0.5825172568528331,0.00043966353066247975,O3
2025-05-20T14:18:55,22.48,503.261,12.762,10.006499999999999,22.452,436.74,21.5,37.1,0.0,0.04,0.1,2,0.4170555556006778,0.5825012471284446,0.0004431972708775231,O3
